"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"DNK",-0.16037980407567354,0.1488385544371455,-0.5144929932921675,-0.15212812252926805,-1.466422100090089,-0.2912973356261244,-0.02305817402470625,0.47038694458059427,-0.00870764143988224,0.005175830782761506,-0.8909148474951513,-0.008529700838999999,-0.03733578134,-0.01130854501,-0.005774871829999998,0.013341516006,-5.484962435425234,6.110142813274272,-1.6438290531704998,-4.626658526771445,-98.1551298293349,-10.033272191978936,-0.5512334651149874,26.82298663480159,0.005101375926397238,0.00633897810201752,2.022627033258797,0.004196427081136307,-0.03764875795022537,0.00015875152631966875,0.00968798686187562,0.15896898048536434,-5.490089648075417,6.109679305371395,-1.6444350313839333,-4.632694556428545,-98.13866747553297,-10.038465528359273,-0.5569417371058548,26.79043296921005,4.246725858700124,4.0687242109632455,0.7018515755195956,3.9142002912805762,-13.111485866147136,0.5827536061665227,7.734654333573184,46.12810635176141,-9.73681550677554,7.366013177770125,-1.0806125560909199,-8.947275769344753,-106.05526278100615,-15.77757584071105,-3.3981087761865356,25.49486437864561,-0.00870764143988224
"DOM",0.3757684950925737,0.2204944064027567,0.5262132571382059,0.35688277490683606,-0.3578211845795937,0.17528114159496344,0.5752068197502086,1.7955266103184122,-0.004463704624892381,0.00669385121602112,1.4037366392134927,-0.004769076247500001,-0.04455028476,-0.008598425740999999,-0.0007086860710000002,0.044162658576000005,-2.813342581842694,5.831100701810882,0.4568628692076348,-2.171964526282121,-120.69488079171583,-6.419655210408841,0.29478326250581516,86.60305266852649,-0.006150319452020697,0.011321084746545272,0.749067042048384,-0.005279474072231241,-0.16109371380718127,-0.0129489810287021,-0.00009645339317975814,0.1637996604625305,-2.8072104811721563,5.820421222286276,0.4564910281467715,-2.1668779291060742,-120.49203670061469,-6.40842866616634,0.29510923802270644,86.4612590422772,-9.952895977025406,6.142613904039377,-0.7340194078264828,-9.250259494333179,-54.320761931153754,-15.396621285976737,-4.436634465733512,8.585427585224389,7.145685495853252,8.214395099716606,0.3855071126596954,6.781022693131375,-109.27311498906181,0.42940405585681407,13.907209748674603,95.91736888560351,-0.004463704624892381
"DZA",0.7272390740931965,0.6073672205979758,0.43181905670025084,0.6933234930614647,-1.3655002992511436,0.15366605195063,1.2810559455455375,4.4658331444841135,-0.04261015190654489,0.0219804144270553,0.4120229472594898,-0.04268587159,-0.15016197166,-0.056889639920000006,-0.028279883590000002,0.09111768683999999,-26.896190970178285,28.278041184635857,-1.0288621019038333,-23.172081281415657,-343.10668136514715,-49.65641712838733,-3.8396959883578097,253.82358456790672,-0.11396702361911623,0.12231662581607597,-1.1685989603313351,-0.09650183319771043,-1.4881207495089024,-0.21028216267759706,-0.014434411772572906,1.0886807102081468,-26.78280555797165,28.156919945305827,-1.0287328127133843,-23.07561566819642,-341.63611505282904,-49.4435804521238,-3.8236808330472276,252.78324739094015,-19.17791669915193,16.538567863912448,-0.6097702491838295,-17.763809972550796,-125.80125606731254,-34.0130844205627,-3.883340739585917,40.78594018628234,-7.604888858819712,32.54578177333975,-0.5584389092757572,-5.495923924681457,-332.4375642174893,-34.94349113644321,20.186664189377808,266.2623681852114,-0.04261015190654489
"ECU",0.38789043739171486,0.2842975432757161,0.548775726679012,0.36609604776280635,-0.5429822567750988,0.12416957143109354,0.644886205059603,2.228668108545122,0.00006360865313829992,0.012753403824575607,-0.09718403750568896,0.000020642589999998046,-0.04644280591,-0.011758293541,0.01239964428,0.043015504459,0.028187967428725216,10.327542720085683,-0.19325374252432542,-0.0030452762000350037,-95.85419755675578,-6.76864860047398,7.155972339118804,78.71222527679579,0.00012582002676502104,0.022454072504274298,-0.11353123728963126,0.000013245506116517478,-0.19243102077843027,-0.015038586665587059,0.01569575143272261,0.19746030042784052,0.02812420881433311,10.305314656612914,-0.1932626671556822,-0.0028143816574989983,-95.64439429845112,-6.754331264356394,7.13750503815494,78.5420528816893,-10.28174899445467,7.820036023437782,-0.7331832380789515,-9.442352229680939,-64.50907486830756,-17.1880130987728,-3.1898495418966073,15.403796513591251,10.309873203269007,12.58904195408552,-0.008892678571494117,9.96314083780297,-79.92849804404672,-0.011663075875405668,20.988804177108186,93.25612174513977,0.00006360865313829992
"EGY",3.904247367386749,2.4449938242845835,0.4107395349401837,3.7589336288680792,-4.822249956588095,1.639030210128435,6.138341961070345,18.68147176668699,-0.06425662760059685,0.009091491575840492,4.1124974109467916,-0.06420373812,-0.11130695962,-0.07042688815,-0.05935196128,0.03141774033,-40.55218312569139,33.7524677296765,-0.4527771318725412,-38.74779275607679,-301.270519128957,-71.14253888546048,-8.930277476929152,83.64499153464959,-0.9190977566220255,0.5970172848472092,-0.476847471257982,-0.876740455759089,-5.237035644706225,-1.4586157188275222,-0.3748647316738469,1.1403186223078374,-39.63422139643704,33.176367930569825,-0.4528343465982625,-37.862547461221084,-295.5616143899054,-69.70407057318747,-8.51564018892624,82.7368294729644,-102.61502650545064,67.37661436573346,-0.6261998142518903,-96.31622354786005,-534.7806095663126,-162.92269174147626,-41.35885922309782,116.2451845089983,62.980805109013616,74.89594086382053,0.41478513157960156,58.634892797991874,-244.8463618041084,-6.130662781847763,130.7697641590699,518.5075250679905,-0.06425662760059685
"ERI",0.06775365068462308,0.03955632150208227,0.3293041098427268,0.06573041691404977,-0.07404909458154281,0.0313226711915952,0.10399095624430822,0.2880275691129916,0.001034083912767538,0.0026363451828255733,0.9217278745841002,0.00037500245800000005,-0.006423037542,-0.001101772366,0.0033528309290000004,0.011210834843,0.6486657381175355,2.205412436390751,2.01447969648789,0.10247947887955466,-12.701000453897931,-0.6192212446732367,2.0155736619214797,29.04514713877158,0.00025702130948409755,0.0007719880086862849,1.7111540901717233,0.00005842254750496565,-0.0038463611615238667,-0.00023254487950873188,0.0007966318716768392,0.009941632400746872,0.6484104464641416,2.204663184646037,2.0145927041593503,0.10237764532977847,-12.69769414495348,-0.6189761458297897,2.0146814788091465,29.037469602306007,-1.7966691549251033,1.1026206630392048,-0.5480780636607616,-1.7013960198578615,-8.886396322775866,-2.7865172730668264,-0.7965047425133733,1.8887693596753308,2.445079601389245,2.477629292608054,1.4744656833276342,2.0539654502136333,-11.831603871558503,0.58580319524521,4.22665744813065,30.669389861854466,0.001034083912767538
"ESP",0.7739154050144987,1.0206233452436155,0.4974018582161718,0.713900750852139,-3.42114667192306,-0.20641105392389214,1.6813725276343021,8.190475293169278,-0.057178558597616204,0.025076473646713948,-0.6557215498969742,-0.05543861420000001,-0.16439375685000002,-0.07761200609999999,-0.03481339998,0.012601054469999998,-36.0706996017928,35.706573629961284,-1.2816324512536166,-29.84075327847895,-363.56695717051394,-65.5782877483749,-5.700138673715299,137.31031815599,-0.16245077414149747,0.24373256454435402,-1.2302132586708776,-0.12524593649349047,-2.7979508487793776,-0.35501313120572575,0.03352877185186535,1.147546664052285,-35.909130334053806,35.47331765618911,-1.282113418247629,-29.72015371203667,-361.60341066664944,-65.23774083052292,-5.73315500753525,136.12125641071088,-20.378586551395944,27.433219729564346,-0.6316163469999352,-18.17215855051145,-229.3553630177362,-44.279835460556384,5.1897308886377385,101.73228710565544,-15.530543782657855,44.72467748123055,-0.4843798877310255,-12.89632936636821,-370.238174219336,-54.259699356131684,23.651749164447388,201.75092249967383,-0.057178558597616204
"EST",-0.0591146044666155,0.04141112106510134,-0.8071700318167152,-0.05548329426681746,-0.520323364695015,-0.09527437218427237,-0.02196094277028642,0.08171533158141804,-0.00258463008768775,0.0031929233629904197,0.45596102726052706,-0.0026018800905,-0.015505540421999999,-0.005145034151,-0.0000984846640000003,0.014695514336,-1.6276442170710332,2.927275777728247,-0.737326507180608,-1.0799730419112934,-35.87581286893454,-3.7185005664704116,0.22106021048258012,30.092272723656997,0.0005591163187033596,0.0009352742819053365,0.8986596174142,0.0004015400991048498,-0.008980374678193776,-0.00003225318502568309,0.0012148485773264064,0.014341760042902824,-1.6282033505455331,2.9276419700588043,-0.7370509301543124,-1.0805786132558988,-35.879887826638786,-3.7195456305674566,0.22100224367783666,30.090933505264463,1.5664696391080137,1.1464373719133512,1.0078601806945633,1.4380867658639862,-2.1402595835177083,0.5563627463606328,2.5416936308184344,16.380274482865335,-3.194672989653548,3.1545635761264257,-0.6996877360237064,-2.733249916490372,-37.607689880212114,-5.598533957386505,-0.8525249088438677,27.30761127679902,-0.00258463008768775
"ETH",2.014619982503574,1.4279284311791842,0.5357793111856747,1.9037285316664723,-2.866870207615092,0.7002184769033397,3.3024840674928875,10.785232710653354,0.01959833963256244,0.03842378294315792,0.00028595413588109315,0.020428195729,-0.143279160413,-0.01608594081,0.053809511987,0.15794865519,12.326272585845444,32.5858237681302,0.917337365356696,6.793775348917011,-286.2053871419726,-8.813909303537521,35.87407638388,348.5245314872517,0.14580535267633274,0.36284291051878714,0.9031955462838404,0.09068685608781482,-2.8057403300323966,-0.09441160702225698,0.40513925486276675,3.6724917621982858,12.182378291496628,32.231087037692724,0.9181739028065954,6.703752419275565,-283.49419199468747,-8.71901125231745,35.46463901084588,344.29552777019916,-53.5467646729573,39.4151611647831,-0.7175268265015706,-49.29563531571593,-313.9425679683357,-88.40424468140917,-17.950989790510917,81.6649082212831,65.72914296445393,50.174112598281106,0.5164918334245155,61.437205327358996,-244.22375475829776,21.347227188277657,109.96226761257334,402.33091728308085,0.01959833963256244
"FIN",-0.49420964964899666,0.2953479515240416,-1.0610511253215917,-0.4613699354612003,-4.331319697252751,-0.7472541342960027,-0.23414162025181312,0.38530202156663923,-0.0065002788510082,0.012550153074980275,-0.9395187275577787,-0.005847029370000001,-0.0828423876,-0.017271894280000002,0.0051580794000000004,0.03246111069,-4.113240545896409,10.705026904659869,-2.149297950909099,-2.035932145114641,-211.65848523548158,-11.36852411782654,2.806427402087131,62.83003875035748,0.011750217143677489,0.027637157912149858,2.6063432539447557,0.007564825122667108,-0.17171426764718561,-0.007441980121183064,0.030686214386635508,0.9551096221998132,-4.124916769559578,10.721430668431278,-2.1470785474822,-2.0465708973135355,-211.83582087923605,-11.394902824825069,2.8094171900461724,62.84761138762199,13.087907321123174,8.251360286913709,1.2487071721856267,11.999157505445535,-9.737075984077407,5.927001361787767,19.97463233962159,136.2078619175349,-17.21282409068275,13.679081566318436,-1.3832531340606418,-15.36603473528475,-222.42375193054832,-28.09224591254012,-5.937032143282217,54.24280429799502,-0.0065002788510082
"FJI",0.013611568562991297,0.00885422400270502,0.7590650440429059,0.012566287805384239,-0.014243435371392913,0.005673028993287061,0.021453451722868423,0.07528551660482677,0.0002734679088407325,0.002204576801483112,-0.769675463536599,0.00007107704699999999,-0.010444376039,-0.00030958456483,0.0015062069999999999,0.010186534,0.17338056286505604,1.784784693438332,-0.8191210101271993,0.008103115921281876,-25.17374434195282,-0.2585861255259813,0.8246594972358415,26.08120144871566,0.00001408076122588768,0.00013021267213942075,-0.8440930471328115,9.97129140477639e-7,-0.002149730742880919,-0.000018310764469452398,0.00006453067939412885,0.001628795192360105,0.1733667489247874,1.7846998762039925,-0.8191271894980491,0.008095467498240739,-25.17317108797053,-0.2585770856246195,0.8246333646944057,26.08097017210904,-0.36136559650504996,0.24575264956659082,-0.9274111141659447,-0.32661030811821834,-2.171842689543829,-0.5739325696560227,-0.14450156734490935,0.42064612256526474,0.5347323454298373,1.7997988064154706,-0.7857520821768733,0.40744561157287373,-25.25658640564248,-0.015047781576108822,1.235982745023024,26.30385565706956,0.0002734679088407325
"FRA",-0.1875070423204744,1.5202692272848415,0.06457795994721968,-0.1847619222083976,-8.692477375202472,-1.609216698031811,1.211155011702262,8.152825026628857,-0.0726716112415036,0.03892622807644534,-0.049799846392927144,-0.06975254402999999,-0.2004616654,-0.10193362367,-0.04406190441999999,0.10888939092,-45.824659763117445,48.849630611440084,-1.2239008727127005,-37.809237001002955,-566.598584711471,-84.87965192857325,-5.350037306782886,294.7722912174712,0.05019857875944796,0.4602795607685835,0.07485494872090225,0.03324699701338378,-4.920966795744646,-0.30331281948866057,0.41043483711036843,3.874335464878906,-45.876146691351785,48.54310272831241,-1.2251513851451472,-37.90295216869085,-562.6172415194106,-84.64349284365508,-5.630255680097249,292.64679760565826,4.917316931756978,40.47556589171658,-0.030274515244307548,4.675413350342668,-228.63275247106023,-31.42306418330371,41.52044403270573,259.5868511641884,-50.79346362310875,63.257715232540946,-0.5783569622359876,-45.723091594964515,-587.7065693998904,-106.03527913145506,5.103348307212669,268.73172488626295,-0.0726716112415036
"GAB",0.1031523341356294,0.05974744814855544,0.4830262051834749,0.09849027366981211,-0.0996738522435279,0.048723405405021604,0.15733948598621111,0.47005734375340963,0.015799777117274108,0.012110846336371234,0.439599239444425,0.014942861885500001,-0.022261678306,0.0056263914819999995,0.025750293818,0.063238018518,9.910768842773182,12.639179318992792,1.6149230372936543,7.261996635956537,-50.86609228613988,0.21519543013566844,19.559118031023797,166.32611755200048,0.00598343258377158,0.006321003836818838,1.5641985783752372,0.004781137384990917,-0.02255126694373567,0.0009060779454675606,0.010751490359084235,0.0665677437669937,9.904826685807077,12.633186019522283,1.6149110674075517,7.257609610355685,-50.83979335379399,0.2143305133021493,19.549844890941557,166.24488795940633,-2.7402877201483573,1.6697438578776935,-0.690870172946311,-2.556673841230271,-14.400441188385189,-4.22752314388414,-1.242181382326016,2.4892245272488838,12.645114405955434,12.623346678627316,1.5941722983133224,10.102479266056205,-50.46319405609257,2.8302475363647974,22.294012219444923,167.00551626371998,0.015799777117274108
"GBR",-0.9683383342394796,1.3985102271621284,-0.23721694859898138,-0.9381172766077037,-10.12362785362351,-2.2142441917903266,0.30799870725534556,5.840750335064513,-0.10592343657832297,0.01606276059386409,-0.3204948331119388,-0.1050334684,-0.1878536802,-0.1212605849,-0.09084484296999999,-0.04907365097,-66.77210949698693,55.78482801775446,-0.5273875004310689,-63.03066177756013,-490.2253959547481,-116.69839418160784,-15.087438646353512,131.7920982150641,0.3752755942076807,0.5526204668688459,0.3687241237315917,0.35320517088846637,-2.294957914692402,-0.11820058635789389,0.8567876371040218,5.258212234066119,-67.14900198292506,55.461950771390775,-0.5307040205547874,-63.38308263287984,-489.3314984787908,-116.81811567157658,-15.792842956402094,129.14834510076943,25.286110792855684,37.3514979962369,0.3776872003616691,23.5905228940767,-155.77638096479123,-7.913781001237254,57.7929831371894,314.06905632561046,-92.43511277578072,66.9087022188851,-0.3794157626617746,-88.69446124983656,-504.92019986057875,-153.78561631572236,-30.255640232888844,163.2368169399197,-0.10592343657832297
"GEO",-0.0018187789523307707,0.03365643509056704,0.12421386940406719,-0.002192817920284049,-0.1871365669521022,-0.033729004891431845,0.029036578321569254,0.18781759832749217,0.0007182232912483497,0.0035577614725030055,-0.16864191311881982,0.0009415280019999996,-0.010267166115,-0.002388466488,0.0038073892419999995,0.015181541286000001,0.45961657188018756,2.930914283220535,0.2086164512658466,0.24045186037649396,-27.93739212455772,-1.2821181969236526,2.4722211302422243,32.39662834329535,-4.412711090662797e-6,0.0004467133360084569,0.04864743882016007,-1.2173671992751422e-6,-0.004989730649379358,-0.0002711912561191035,0.000257559205786453,0.005653587828527749,0.4596220053858131,2.9306931797772693,0.20855859416778116,0.2404343231276586,-27.93295079929751,-1.2819129995193743,2.472393151235992,32.39258000123044,0.0477026098869408,0.9047074096254925,-0.10721122604730315,0.054137826873034464,-5.443157295683901,-0.7612058830903149,0.8756713098744482,5.499061688250001,0.4119193954988724,3.065569461356349,0.16764262566750218,0.30869601390952317,-27.492769117908693,-1.636890184736963,2.6087728424984564,32.70844619020286,0.0007182232912483497
"GHA",1.1392598796658053,0.6536929645634063,0.5339908170017506,1.0781128248240495,-1.1679358793780157,0.5488858606431419,1.7322605271520901,5.018685822358114,-0.0002582070403774,0.016440880136265424,-1.3108071472354252,0.00029772040100000015,-0.090881025825,-0.012073128649,0.013440115401,0.047808512718999996,-0.21494329135536824,13.371254361328038,-1.9806881436031538,0.04006468562238907,-215.5810547177557,-7.386068087447436,7.963804973443092,98.74691895546934,-0.0011403478763368242,0.07919150864896321,-1.7228044892611927,0.0005922851395644835,-1.0938920965274084,-0.0475493605471411,0.051959729120734134,0.6453896661193805,-0.21360371657414362,13.29517160941625,-1.9816823425876773,0.03870704859656676,-214.54520116387593,-7.344045090039073,7.915061291809041,98.2656957570413,-30.201545285610166,18.258156288694753,-0.7379013838988099,-27.97698781954943,-158.65554184285935,-46.50555994513439,-13.912828263194218,28.156577431334565,29.98794156903603,22.069729175603396,-0.03499237777272199,28.729890388109453,-170.53184402325974,11.555495256175087,49.16412375763012,167.5242546787822,-0.0002582070403774
"GIN",0.5475981823380622,0.3098324156248036,0.4292440205233509,0.5247382464277293,-0.5336299903071822,0.2657811511490651,0.8301227980403569,2.2942939984634694,0.0026753068523860087,0.00935144851301048,0.19147323105102898,0.002797822999999999,-0.028918144,-0.005491211,0.010648135,0.0396558,1.6716216562165418,7.727805349308201,0.8494597089900139,0.7130433316389518,-69.34471933904452,-3.059093163354627,6.945731962296539,104.08988836593866,0.005299493479292144,0.021673767387042322,0.5341876538765427,0.003471490321108134,-0.1852991752867266,-0.009564974146708687,0.021302814688285612,0.21540035033926774,1.6662979851383541,7.706754299428302,0.8500117100563708,0.7091890401426963,-69.18007809723493,-3.0503252201645155,6.924888258000564,103.82923967641612,-14.522229021259706,8.665643088439456,-0.6441644026799634,-13.606296529645547,-71.75697163371143,-22.29705356333024,-6.7305743719781885,14.157320388030618,16.18852700639806,11.36417530772938,0.5149155284494998,15.36021362404491,-56.75128416933562,6.424757140989709,26.024567775913233,108.1461921796815,0.0026753068523860087
"GMB",0.06626117768834662,0.03867931787981223,0.5257308727257094,0.0626088838826496,-0.06350281375815807,0.030875852142588363,0.1019218262895295,0.29920004352627827,-0.0003376175937018029,0.0006267299062905786,0.1610960967209206,-0.0003816215,-0.0036484250000000003,-0.00076663,0.00009484899999999993,0.00275588,-0.21113253479842867,0.5367656181505012,-0.7269840280003392,-0.14792654980924916,-7.704729581144339,-0.5550877852622634,0.07786930539027147,6.324654164939557,-0.00008275866873060736,0.00018207320058930755,-0.5801163560530371,-0.0000668105092418231,-0.0026063500278027687,-0.00020097179222993135,0.000019255313880384,0.0016879036509303135,-0.21105116106550606,0.5365918820968612,-0.7270614753570703,-0.14785882396930625,-7.702056627427212,-0.554899615366062,0.07785527445518502,6.322716165191676,-1.7570526998312235,1.0805807346186764,-0.7309947946836973,-1.6217972414009107,-8.510372220332101,-2.7330034160732306,-0.7821579506358546,1.5600979425565638,1.5460015387657173,1.2059566122481609,0.47656674355515133,1.4334007048169337,-6.4396728769255756,0.47800797222655633,2.6304821386208905,8.788376673518774,-0.0003376175937018029
"GNB",0.05511149604757962,0.030939994187158627,0.46503727494303104,0.052410963133544625,-0.050216662713276225,0.02691662905058212,0.08363098118580442,0.23318671462017448,0.00035687600251457,0.002235726627447095,-0.4099824224359899,0.00019709699999999997,-0.014166093,-0.001059985,0.0017906480000000002,0.010133287,0.22308456950136854,1.8208802438260074,-0.3034459216453771,0.043744761284384204,-30.038048540593593,-0.6178979684053607,1.0790552954156745,22.226747813546968,0.00007142546715679953,0.0005172979571087688,-0.1574416672385946,0.000022342355649374775,-0.008245630709407202,-0.0001936406647655027,0.00034094058390900803,0.005685248930402153,0.22301331802003402,1.8203834869920035,-0.3034334879861227,0.043712478120863776,-30.03069880528886,-0.6176573298388148,1.078752891644647,22.22133509825342,-1.461152358243358,0.8665401515129634,-0.6762030715366426,-1.3591043426451386,-6.919784674403067,-2.2455815236145176,-0.6797602248485007,1.339563190391916,1.684165676263392,1.9763475213667587,-0.21500784403527556,1.5329197457711103,-28.87422187117798,0.4219113085704084,2.9522388481910853,24.419743353327505,0.00035687600251457
"GNQ",0.08935605975279007,0.053414416699695634,0.538715907769377,0.08478927724129379,-0.08952822210827732,0.04064051073636336,0.1377826044708345,0.4230873598929458,-0.0006521871441439741,0.001491648498860318,-1.0932022672214738,-0.000625399861,-0.010922707777,-0.0019451818599999999,0.0007282801389999999,0.0039845961770000006,-0.415157643158523,1.2525681822805164,-2.2206434904763195,-0.1893795036492132,-19.41350251035379,-1.2667340463418535,0.39057383665762724,7.995392901203701,-0.00021258076855824607,0.0005830709547831567,-1.9975058603532307,-0.00013116505733123417,-0.01018788208209837,-0.000625047462239194,0.0001956210483474399,0.003445922723171926,-0.41494331608086416,1.2520048349652575,-2.2207443514295497,-0.1892195751325027,-19.403089744787007,-1.266207311612756,0.39032614131067983,7.99411979953641,-2.3685017813730744,1.4873491717393463,-0.7412081969597308,-2.1946211321735594,-12.837210008857383,-3.686822212594565,-1.0344880160186583,2.234806296397374,1.9535584652922093,1.8973558360666993,-0.33430661217107155,1.911746315086889,-17.804226321343954,0.39467832117397117,3.5790992218767888,12.824556554739203,-0.0006521871441439741
"GRC",0.21508153101890642,0.26326664513112635,0.5618871277018492,0.1966768480140449,-0.8316048406272025,-0.0348648020442001,0.4477560865439783,2.067068108540965,-0.012552993855792602,0.009199119931389969,0.12631960349120233,-0.012887645809999999,-0.04185490889,-0.02007879382467,-0.004507279959999997,0.025762307069999997,-7.919113085621528,9.889843363040221,-1.3078942148407113,-6.030695285265203,-103.97591432698324,-15.8761206312065,-0.06620358236671964,52.009371645508594,-0.00992576469780009,0.01669830000769343,-1.4938612458388068,-0.00641078774108036,-0.20696683460261173,-0.02260900853749449,0.002269227695526122,0.09257605446461929,-7.909245766079839,9.87369968182533,-1.307473320214424,-6.02474518658209,-103.76897723258892,-15.85526150823792,-0.06710611658813562,51.90594553457138,-5.694867355763825,7.126580227299989,-0.7013873261937441,-5.040188958190345,-58.28716297025791,-11.868925605787151,0.8917107039627293,24.872298228305546,-2.214378410316014,12.154353496501205,-0.5628546837905132,-1.34204450654217,-104.52320777990941,-12.527549139098497,8.202965407141093,57.37280562514509,-0.012552993855792602
"GTM",0.5825732005055182,0.3520628602864902,0.37026407770348385,0.5621739713817537,-0.5973251490355064,0.2559431538038559,0.9058985922255228,2.552306753248756,-0.0025368885260156396,0.009024200657702415,0.5572622956552071,-0.0027691365329999993,-0.034042709107,-0.010592249286,0.004764507555999999,0.03998457466,-1.6275680860239756,7.44290460977849,0.19816499027169537,-0.8358252608062535,-73.37319318948754,-6.781300473381733,2.5655013366712676,104.44435720419574,-0.005375648207180219,0.022712609581998635,0.2995810796512916,-0.0037546203639749216,-0.18688716300938554,-0.022139870835832375,0.008673202513182795,0.24104982144659487,-1.6220826546420188,7.420771799370696,0.1977965977107749,-0.8324040588105386,-73.14629529607477,-6.759725688116427,2.5580248750312533,104.18448113461159,-15.433818357083801,9.778178485964977,-0.5833134641446385,-14.560777678086192,-77.9227656619544,-24.269993561416637,-6.514923306460473,16.57339007606952,13.811735702441784,11.7040738309999,0.2653175510145329,13.345688671193074,-63.936574933120276,3.597490371039114,24.082121360394105,113.70729263621851,-0.0025368885260156396
"GUY",0.015829339117404216,0.008724349680224081,0.44128181172755604,0.015240648897511524,-0.015562948312018638,0.007914111057140932,0.023707378134286923,0.07111887960925944,0.012835622115499682,0.01673035833782679,-0.08184986305486935,0.013229298112,-0.050268774768,-0.002793117114,0.026370897886,0.06567777999999999,8.092161439387475,15.046987931270925,1.1618937154997273,5.635572484878326,-103.9088204339045,-2.2957945691823345,18.86349013826216,168.1136133451221,0.0007423971704717278,0.001177079557124166,0.776601296138872,0.0006146959426421665,-0.009435791022089938,-0.00014020947616732107,0.0016134093621666295,0.011229672617647485,8.091417781254291,15.045866596815651,1.1619190075778174,5.635102793683751,-103.9016417638419,-2.295974934516388,18.862044942815302,168.102747449078,-0.42033735202555705,0.24460669679498656,-0.6613905065664027,-0.396284943962542,-2.036916303013409,-0.6360165401450693,-0.20136511147006875,0.3802099717818746,8.51175513327985,15.024031935538577,1.1635256685417423,6.056087839006043,-103.79498775892682,-1.8700047775041286,19.253362053389914,168.22087464706956,0.012835622115499682
"HND",0.2843145682521898,0.16274010708287656,0.3754379335565622,0.2736381057528552,-0.26225844369213436,0.1348402585177773,0.43379412789611704,1.192204128839161,0.00167944200461637,0.008130116297622506,-0.09533127266473677,0.0014732998970000003,-0.031499835022,-0.005292827141,0.009122295901,0.033078162873,1.039784902875371,6.639023135134103,0.27016917984400063,0.3128650708848528,-70.13635142158839,-2.923628512008919,5.230773359906811,64.16974158569805,0.0017344459600715965,0.009779029114245781,0.14460323575503312,0.0008413469040015333,-0.0983009979193693,-0.0047808549552669196,0.008609664635803763,0.09366879944709298,1.038065580467146,6.6295829432066276,0.27042000192153715,0.31199984363598554,-70.05203438620188,-2.91939842659555,5.222369421296477,64.09707586676967,-7.536064015100486,4.541694651266671,-0.5939417627519006,-7.104556893501671,-36.75065332441931,-11.649091578781148,-3.4168383476152036,7.506040665436183,8.574129595567632,7.703436158137276,0.17411807144020486,8.12443122787153,-57.726653717653605,2.5950867058842215,14.69366597311928,69.66961880257591,0.00167944200461637
"HRV",0.002426865354857987,0.050731570721580736,0.1198328818168753,0.0018705180990234954,-0.2702841864662031,-0.04629995796045201,0.04915947671557814,0.2882357042997651,-0.0024307117714376697,0.007256476707056389,-1.2753942466594363,-0.0016025934679999992,-0.038588197648,-0.006840181467999999,0.002459105275,0.018626171532,-1.5194683657268555,5.961775093877051,-2.3909801219448794,-0.486408566011211,-85.73461576524971,-4.25732540268183,1.4051199585322547,51.52321229108163,-0.00001960764471980956,0.0014173047686766092,-0.4879605016097429,-1.3219930107770785e-6,-0.026711694890337655,-0.0006058927542676999,0.0005786306045284411,0.020806778262305932,-1.519450195771813,5.96096313933733,-2.3907776986412017,-0.48657795860256053,-85.72034273737219,-4.257120441591208,1.4048971628815732,51.51125067656182,-0.0642810938002637,1.3632031507565305,-0.1143779440374907,-0.050941996176900206,-8.374180105908648,-1.288215494967762,1.1954199472380151,8.104816729262213,-1.4551691019715496,6.1150898908874725,-2.218090300138641,-0.6614597786827481,-86.70175233833514,-4.521695846109205,2.036191163777377,50.94396629689907,-0.0024307117714376697
"HTI",0.18525512987201148,0.10895666721448016,0.5541476549017795,0.17543223836052657,-0.19015579333489047,0.0866434753426807,0.2833895952591562,0.8938196074683563,-0.00010421273635314004,0.00547568803673484,1.0692601525512562,-0.000209647756,-0.028796997428,-0.002518887566,0.002680830366,0.040494417366,-0.06296898641446529,4.43870606595839,1.53467464017239,-0.03850244242942209,-68.11189624104584,-1.5720308241223289,1.536030336801866,83.14532593074021,-0.00007364703711414331,0.00429080056218985,1.257177353013558,-0.00006785387976100769,-0.05832358874311892,-0.0016689148666096906,0.001642968233982204,0.08176263203588603,-0.06290371629615059,4.434550594161485,1.5347652122186448,-0.038363759683234425,-68.0538030245842,-1.5703260522473876,1.5338873244525746,83.04728185728969,-4.909531311923562,3.037403933564839,-0.7596746974420444,-4.550635181175181,-27.395932794049745,-7.598762940279926,-2.1931603996141678,4.5067238730156935,4.846627595627413,5.320075854972032,0.9533898603749785,4.617146644900793,-61.632244914698276,1.4417006937556902,8.389242483669262,89.13527499167877,-0.00010421273635314004
