"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"DNK",-0.1603798040756735,0.1488385544371455,-0.514492993292168,-0.15212812252926805,-1.466422100090089,-0.2912973356261244,-0.02305817402470625,0.47038694458059427,0.0006100527479813999,0.005164743278940368,-1.0043325694839427,0.0007781750000000001,-0.025939673,-0.001569679,0.003082785,0.021063689,0.40648065429200486,4.320186269372721,-0.9687679647195814,0.24985388961154387,-51.17811669731169,-0.9413723017586018,2.1449170929078636,45.199609947741216,-0.0003359437092316492,0.004111136027967647,1.1403307966522411,-0.00023530112577752564,-0.03984513675644482,-0.0019871269666396824,0.0008995438931289348,0.04918764780789071,0.4068225344955881,4.321676510866156,-0.9688549820790688,0.25093197782580823,-51.160082211166596,-0.9402882779037443,2.146460826566164,45.190999466775295,-1.2888689812674987,1.5079639120155417,-1.1850574478988265,-1.0054239724461684,-11.405560558877513,-2.5790893077259542,-0.04275080973160175,6.485679902779693,1.6956915157630872,4.641571132893145,-0.6863149596883787,1.4778890031135767,-50.008007169572814,-0.44076601912739855,4.270692707063176,47.60530887753581,0.0006100527479813999
"DOM",0.3757684950925737,0.2204944064027567,0.5262132571382055,0.35688277490683606,-0.3578211845795937,0.17528114159496344,0.5752068197502086,1.7955266103184122,0.0020403309180030997,0.006675835999910558,0.9906270287291935,0.0018415915,-0.0368061,-0.002065267,0.005793451999999999,0.049966960000000005,1.3033663189655922,5.7902296314489154,2.6796827827122476,0.6421390573418833,-68.36707731334639,-1.0619284727677831,3.7089463956017146,107.16236394849165,0.0028258752729158837,0.01103848630795522,1.310452144584903,0.0017914624312906407,-0.1294895265430135,-0.002252973240685175,0.007994547494987346,0.16779023407599458,1.300557735149873,5.7793839709531145,2.680498848687456,0.6402500020436281,-68.26109157134255,-1.0604340254363713,3.7005914469563215,106.98230325513113,3.0640698771181363,2.570137552350031,1.2216316963741696,2.59178870793313,-3.665350653137135,0.7841568772675065,5.247587304172013,22.560357871208737,-1.7635121419682633,5.965683613631678,2.119890491910395,-1.8778202472382577,-70.26088578926003,-5.37927599698716,1.3583936654483981,99.23600219468233,0.0020403309180030997
"DZA",0.7272390740931968,0.6073672205979758,0.4318190567002496,0.6933234930614647,-1.3655002992511436,0.15366605195063,1.2810559455455375,4.4658331444841135,-0.0022782638024,0.022371093654472207,0.36255639096398057,-0.001945957,-0.105242846,-0.016308481,0.011903386,0.125344815,-1.3447356125348073,18.297788966195625,-0.04096957807146646,-0.5231119824614215,-262.0926061263437,-9.833866685256694,7.061785917665602,212.48581340140018,-0.005776099370018582,0.07856789410719693,0.26334575891099304,-0.0023085203245142476,-0.8761846935938887,-0.04182319684021055,0.029226138247463566,0.9295635629972857,-1.3391251569307887,18.220369270465184,-0.0411889354922647,-0.5206737498801106,-261.03374194536065,-9.791351745425738,7.031547896457521,211.65149706559023,5.950628285521576,6.366086061785676,1.2436140560176834,4.663325061374187,-12.835102011537739,0.5395387503544952,11.258556536048253,47.92081144348248,-7.2897534424523664,19.335635781921933,0.023823588281396406,-6.001198700754745,-263.01076993817105,-18.740393131297306,3.192297161444916,216.58014761776178,-0.0022782638024
"ECU",0.38789043739171486,0.2842975432757161,0.5487757266790121,0.36609604776280635,-0.5429822567750988,0.12416957143109354,0.644886205059603,2.228668108545122,0.010457799450199999,0.012610286037389467,-0.10292426115621559,0.010480528,-0.035022002999999996,-0.0011983329999999993,0.022681466,0.050140483,6.5183647084638565,11.587301254107281,1.1761433624255013,4.016111261504223,-58.62611948225523,-1.4978943614622533,15.570407413768907,103.71113110380814,0.015065906139412994,0.025283965013829922,1.1743625744018331,0.010031600374512104,-0.12489688873744374,-0.00228961117049575,0.03459329898008459,0.2128183930941099,6.503697748901486,11.562753364380745,1.176168255505223,4.0063604485567765,-58.49734057598814,-1.4948438738337024,15.53856897359961,103.48146043561506,3.1588923893430096,3.0752153455070332,1.3368440580251164,2.5415828871989765,-4.826479171355977,0.5282530364262714,5.757062433198593,25.987654524940428,3.3448053595584772,11.560594566542743,1.0487775483464579,1.3085868024466394,-56.94407744894528,-5.289561601058353,12.44557152416937,96.61082212223234,0.010457799450199999
"EGY",3.904247367386749,2.4449938242845835,0.4107395349401838,3.7589336288680792,-4.822249956588095,1.639030210128435,6.138341961070345,18.68147176668699,-0.0003643476168083001,0.007851009092228139,5.85771076657944,-0.000413911,-0.040690085,-0.0021723600000000003,0.0007219989999999999,0.087892,-0.20850231948779716,6.55750614597019,9.3863798918648,-0.1415876904235346,-82.84029576097102,-1.265187840022797,0.43001970370976994,192.04118864452852,-0.004262047646061424,0.13540768391896385,7.432753516023291,-0.00397328700787118,-1.96001202401097,-0.028846469076402904,0.009292286701276778,2.92624895626399,-0.20341228098923503,6.431473178380289,9.429369204274106,-0.13818157756473134,-81.47115228426384,-1.2358604502322914,0.4222665221495207,188.65626750586668,31.82201076870893,27.85961118585464,1.1905795864024888,26.625690835536737,-44.945045674395075,7.286461004311977,55.71883145238566,214.20990985389798,-32.02542304969816,28.5774627291343,-0.9862342031866556,-27.01078384961801,-214.45532490225648,-56.403604741278535,-7.1138966785865625,175.0600756315819,-0.0003643476168083001
"ERI",0.06775365068462309,0.03955632150208227,0.32930410984272573,0.06573041691404977,-0.07404909458154281,0.0313226711915952,0.10399095624430822,0.2880275691129916,0.001191497557029225,0.0026073830154495076,0.9251252680639125,0.000540625,-0.006232194,-0.0009240180000000001,0.003489698,0.01136213,0.7522500281546846,2.26126601570705,2.3704313500747003,0.1744579811015045,-13.619221123818889,-0.508868068466546,2.092266934866084,29.58325487281144,0.0002995385091254554,0.0007795557852133174,1.7314735240829804,0.00009244051924037669,-0.0034858936282041154,-0.00018887430528330683,0.0008470280840054356,0.0075849476789825315,0.7519554876951661,2.2605052560589214,2.3705653788219037,0.1743642722787761,-13.615252811643265,-0.5086898277196591,2.0913408823707416,29.57387290129349,0.5521881883514825,0.46232323723353874,1.1319055131731868,0.47475557196360674,-0.6146444402355413,0.13751887695118645,0.9530564470454566,3.7850042733704,0.1997672993436835,2.3220936352931103,2.1625573296874707,-0.26345399896878646,-14.837474586347682,-1.2405719888686888,1.6225310336128866,28.671824433131146,0.001191497557029225
"ESP",0.773915405014499,1.0206233452436153,0.49740185821617106,0.713900750852139,-3.42114667192306,-0.20641105392389214,1.6813725276343021,8.190475293169278,0.0119911214519945,0.024668562848347158,-0.7696584854054916,0.012981624,-0.08972677,-0.00685557,0.034284112,0.07041836,7.522929895099714,20.94080336824896,-0.13282974106915554,4.609551642506396,-174.01885836792889,-4.482186067839192,23.60199997068696,136.32460297403284,0.03532604322298625,0.12459792439518698,0.15015762525159906,0.01530383456052589,-1.1562125710862874,-0.0349684072335986,0.12092941311676579,0.8309652639274122,7.489486617181549,20.824406883067745,-0.13418539228403373,4.58048544190623,-173.00367275373293,-4.458496653367934,23.475364350505515,135.53540586024982,6.332790021581214,9.857153542255297,1.1907678571378657,4.432083020954082,-33.513561011960924,-1.2394477550609044,14.274164221586451,77.50032214378548,1.1566965956003343,22.947230930790507,-0.19379222050782566,0.5288112547779513,-174.25531544818844,-15.917055516449176,19.319622714730436,139.64156242737621,0.0119911214519945
"EST",-0.05911460446661549,0.04141112106510135,-0.8071700318167163,-0.05548329426681746,-0.520323364695015,-0.09527437218427237,-0.02196094277028642,0.08171533158141804,0.0016383623641854999,0.0030579530757591975,0.4373895471742683,0.001692719,-0.010146964,-0.0009678709999999999,0.003936075,0.017205954000000002,1.0361826940439185,2.6163949341793074,1.8436949981152853,0.6615159189755135,-17.50719247285861,-0.5540381444048903,2.6564646282117437,46.72320935955254,-0.00034746806335558025,0.0008268582686860904,-1.071352218866244,-0.00024725070240506295,-0.008828125085129637,-0.0008821038204048929,0.00015146056474888504,0.006675832470555584,1.0365370315198283,2.616779220550177,1.8433190081663156,0.6617462126655815,-17.50641653617558,-0.5538398833994956,2.6570163261684727,46.724461085124815,-0.4762267004049594,0.44942593376530277,-1.3584973212829168,-0.3847533570349313,-3.9109657501437494,-0.864714802881919,-0.08368810823727545,1.1150817498135288,1.512763731924788,2.6714801739878644,1.7034484495839293,1.1538317120135855,-17.022823799294375,-0.17294277312640602,3.275775041469454,46.99826771995541,0.0016383623641854999
"ETH",2.0146199825035738,1.4279284311791842,0.5357793111856752,1.9037285316664723,-2.866870207615092,0.7002184769033397,3.3024840674928875,10.785232710653354,0.0239307598918,0.03866436994582149,-0.015831111323924365,0.024452552000000002,-0.13809374000000002,-0.011465178,0.058064859999999996,0.16061815,14.718688273655932,33.57573818553571,1.0100306597959425,9.02163982414082,-299.3865943271914,-7.216578829131981,39.384965861118744,369.41303064861955,0.178143621825072,0.38119409994653963,0.9919299090516104,0.12020704246355281,-2.613684492889913,-0.07160189103597961,0.4541559936437684,3.075198411217927,14.545534713144015,33.209932355791274,1.0116328060757893,8.901162341492213,-296.0735019278431,-7.138071596656357,38.89136206928219,366.1727234839037,16.307187522901433,15.547198936089922,1.3447753540278573,13.229917529757252,-23.755657018369455,2.9925947188390474,29.267938659059578,131.20874417340943,-1.761652809757417,35.564352772178104,0.6294908780628147,-4.602286251373396,-332.4562514461157,-28.40736534974038,24.563530065895595,328.4249292599408,0.0239307598918
"FIN",-0.4942096496489966,0.29534795152404164,-1.0610511253215922,-0.4613699354612003,-4.331319697252751,-0.7472541342960027,-0.23414162025181312,0.38530202156663923,0.005466463099300001,0.012638268344159535,-1.0171827837546523,0.006291398,-0.06872694,-0.005459508,0.017206766999999998,0.042750412,3.5317847081258433,10.487906745161421,-0.18964771651458062,2.0549107874294874,-141.5085750344218,-2.8861673139030373,11.210461170517954,86.52270256442799,-0.009674828998898587,0.027077750280776587,1.3005847178517085,-0.007943731991269413,-0.17278870814121192,-0.029610474962741596,0.007754825180816861,0.47492365590321917,3.5417408236999486,10.504730132092464,-0.1921212188313494,2.063836349399815,-141.60413199801303,-2.8897114334392198,11.24695325880719,86.52164086458943,-3.9834114913720047,3.3780204115135137,-1.3963092449609005,-3.3025119603952664,-30.15747501891528,-6.817114487122191,-1.0407581847207312,5.771683449938045,7.525152315071953,11.24295364795693,-0.14839403164596887,6.328176972721293,-136.12015111328282,-0.4670426456655254,16.705859285466587,92.01259362685555,0.005466463099300001
"FJI",0.013611345176652426,0.008891384172431604,0.7658649344611281,0.012543941483695248,-0.01572552325674536,0.0056473615049871416,0.02151375255558364,0.07528551660482677,0.0006513216188000083,0.002211704841174849,-0.582016874604954,0.000424262,-0.010073414999999999,0.00001788,0.00189815,0.010383444,0.4088735449993218,1.8142233965487244,-0.16450535456252022,0.14155380474838575,-22.55872934341127,-0.029469986138272945,1.1101558610388624,19.60570244043123,0.00003164288696791861,0.00013351088954148018,-0.7194402742694959,0.000013572143519807802,-0.001657676245675489,-1.2550717404779406e-7,0.00008829686300709617,0.0013066246259621742,0.4088399609407822,1.814136409334339,-0.16450605028904638,0.14155052206740573,-22.55876882616319,-0.02947327709339056,1.1100321309847905,19.605321821873495,0.11014190921914635,0.09926543977663826,1.4623912245156556,0.0881366691072741,-0.23799283232572324,0.026027978831646363,0.19228451273977668,0.8793580310139949,0.2986980517216359,1.8153512361580142,-0.15382580636836962,0.05730316862091479,-22.548030172283987,-0.20284875298396063,0.9908884325322623,19.43658451500298,0.0006513216188000083
"FRA",-0.18750704232047447,1.5202692272848415,0.06457795994721978,-0.1847619222083976,-8.692477375202472,-1.609216698031811,1.211155011702262,8.152825026628857,0.0153235740923,0.03881923589679226,-0.08903752048921929,0.018687177,-0.10256237,-0.012449034,0.04305765,0.18544231,9.855886270068336,32.32933012628289,0.8268958945454448,6.5727032802677865,-185.9259734200335,-7.4319367696741265,30.469977896309643,392.35541617161965,-0.0096574438186952,0.23493868310708155,-0.19750471436811742,-0.0031711734713559276,-2.593929117772998,-0.14557675868488898,0.1251302007103454,2.125081575095878,9.86508805609849,32.231699215607584,0.8209658865054436,6.615238287205759,-184.36944580506344,-7.347463295049302,30.534822134085687,390.21542085356606,-1.3482095526117326,13.784745676128265,-0.007919646004304753,-0.8981555950116588,-95.33338304885824,-12.192791820286482,9.17855881772819,100.6241283374331,11.21329760871022,35.1641920292556,0.7324929313347969,9.018209035253491,-206.64063355688538,-12.22895465500066,35.504275908217274,401.20451701758935,0.0153235740923
"GAB",0.1031523341356294,0.05974744814855544,0.48302620518347494,0.09849027366981211,-0.0996738522435279,0.048723405405021604,0.15733948598621111,0.47005734375340963,0.016801233413399997,0.012025457307824651,0.44585799358706946,0.015971525,-0.021247954,0.00658978,0.026727079,0.063971875,10.604810721722362,13.104010734092506,1.5937319526730895,8.012138952484772,-45.56565580277301,0.34999517851337997,20.435747897982136,124.95319260114435,0.006407875269760371,0.006510950863811741,1.6622757591630064,0.0052131429335917825,-0.016983518848660974,0.0011911157928491864,0.01128876339335782,0.06435100842672727,10.598468697203916,13.097804464196741,1.593711519136846,8.007600876845022,-45.54558298830309,0.34914544401133246,20.42638532371371,124.87992982109712,0.8349348152883916,0.6972842831356774,1.2262747580688231,0.7129090559283466,-0.9791287281963466,0.21533222608502633,1.4290558522425114,5.959051904097091,9.763533881915524,12.986624619572048,1.6052783413089555,7.1723480009782,-45.42615092429,-0.3131186691205757,19.55899904723186,123.09819304277453,0.016801233413399997
"GBR",-0.9683383342394793,1.3985102271621284,-0.23721694859898187,-0.9381172766077037,-10.12362785362351,-2.2142441917903266,0.30799870725534556,5.840750335064513,0.0015182137757842,0.010536250994262782,-0.6850809846776288,0.0018353279999999998,-0.05750126,-0.006790132,0.00933904,0.040035142,1.0554653010176338,8.542880833896701,-0.23844324871203385,0.39035770708476336,-120.64592081257544,-3.710606921450901,5.959778624843981,73.29570419223614,-0.0049273073399247625,0.0681300266606367,1.9023537955865104,-0.0017937671404040696,-0.8181654339788234,-0.03997138936504921,0.027466902169082142,1.5519574774019957,1.0605770974428652,8.551179543640682,-0.24516221045783998,0.39858912859773415,-120.36400615970491,-3.723209154204418,5.990938791754367,73.06996657279103,-7.729835377422461,13.320650861663708,-0.8328817888137775,-5.541210493931602,-99.89818459083347,-18.789115330035557,2.242025211462644,75.95391020849489,8.790412474865326,16.17292787041586,0.6101464914628797,6.551619012268199,-103.74177335982415,-3.9291358768560434,22.342414060141135,101.00046506697437,0.0015182137757842
"GEO",-0.0018187789523307707,0.03365643509056704,0.12421386940406719,-0.002192817920284049,-0.1871365669521022,-0.033729004891431845,0.029036578321569254,0.18781759832749217,0.0034912633030892005,0.0035219790982489937,-0.19297120700758338,0.003735953,-0.007244215,0.00041889299999999993,0.006552209999999999,0.017386286,2.2251252033932696,3.4172522675434567,1.5341122834100809,1.5856741941922614,-14.54770568772183,-0.16930215653774303,4.927246028337174,46.00549685387012,-0.000013506593391214872,0.0006128424509981392,0.3572643975249372,-7.581191268570617e-6,-0.0045274608607318665,-0.00044179254143471205,0.00040457754393487846,0.007498881310193291,2.225144477778871,3.4168768194684787,1.5339590712657383,1.586484043553026,-14.545418722676738,-0.1691643801965345,4.926792546052015,46.00198397527304,-0.01089278724545947,0.3073118755045687,0.12136910188695393,-0.009348025755322202,-2.168952941605407,-0.25100885385060545,0.22264707174804602,2.4202328724988296,2.2360372650243296,3.4265249136875187,1.5159319368158397,1.617791457337712,-14.564172712303524,-0.2514660048396124,4.924201499187763,45.716287072890935,0.0034912633030892005
"GHA",1.139259879665805,0.6536929645634063,0.5339908170017515,1.0781128248240495,-1.1679358793780157,0.5488858606431419,1.7322605271520901,5.018685822358114,0.004040798745499999,0.016354076425462185,-1.302918272904659,0.0044241935000000005,-0.085557666,-0.007719056,0.017785448000000002,0.05103741,2.6907129189311383,13.11920951734006,-1.0627091702241087,1.2867922428939513,-152.1211669362135,-4.2853075898520165,11.594205502742005,84.95649701819785,0.016986488089707485,0.07883703745087918,-1.081676368371955,0.011954037648173403,-0.7224455594231926,-0.028770657700943836,0.07235699908967608,0.5810893673523034,2.6731143703789653,13.044412634660112,-1.0624580468022158,1.2763685020143194,-151.3613205101835,-4.257612669631243,11.523852734139286,84.56063914711962,9.269126273543176,7.681143733095606,1.2523450603164286,7.893234415094017,-10.746981769756763,2.4628679342715736,15.838433141744776,66.10525092944819,-6.596011903164208,14.513562169038142,-0.9308373314428214,-6.2400590213529705,-160.03076996857422,-16.63385088003518,3.58677065176668,78.98952891566279,0.004040798745499999
"GIN",0.5475981823380622,0.3098324156248037,0.429244020523351,0.5247382464277293,-0.5336299903071822,0.2657811511490651,0.8301227980403569,2.2942939984634694,0.0036380323212214997,0.009315848514860075,0.21742926868443838,0.0037968099999999994,-0.027597074,-0.004522259000000001,0.011477636000000001,0.0402318,2.315932010421559,7.769592071180216,0.9698301630935676,1.1333792626470842,-61.814168320557606,-2.58783156614764,7.692678695256452,77.78205582623616,0.007273153835151514,0.02199951126909932,0.9241929427852097,0.005293356251989562,-0.12438701735242683,-0.007826757959111148,0.023539591829517207,0.22388593442979102,2.3085591119488877,7.748462238068187,0.9703701518645523,1.1282160030982897,-61.65561924821431,-2.580966829884268,7.673324106856469,77.581666677891,4.453678625858366,3.6642281893784014,1.1783866224144597,3.8084479265366276,-5.17745948322096,1.1906258234813274,7.6018741793985924,29.921130853390217,-2.1451195139094796,8.316178631391697,0.7348706116830416,-2.598592854396678,-68.15043741665815,-8.361348810245058,3.7681380424706865,75.88716993761933,0.0036380323212214997
"GMB",0.06626117768834662,0.03867931787981223,0.5257308727257094,0.0626088838826496,-0.06350281375815807,0.030875852142588363,0.1019218262895295,0.29920004352627827,-0.00017451993115995,0.0006336637167639353,-0.003628558221077733,-0.00020840099999999999,-0.003454425,-0.000606473,0.000263132,0.00287188,-0.10950382838689533,0.5180597295201573,-0.21048520749724817,-0.061909260076400935,-6.017499242856387,-0.41155161222931835,0.13498631644288495,4.8071994023905695,-0.00004260962528878666,0.00017956897245149513,-0.37200696101672626,-0.00003263612747074796,-0.0020420371680511993,-0.00015001412156283647,0.000047804090736093164,0.0017053078417974062,-0.10946198032138031,0.5178894467782635,-0.2104887285620242,-0.06186861106025389,-6.015405409504598,-0.4114075253270684,0.13493540964955006,4.80573986688088,0.5391416577687694,0.4513105937772516,1.2240697111972354,0.45553450075390733,-0.7068768875522953,0.14093678991762784,0.9266913419043087,3.460384290976053,-0.6486036380901498,0.6886317779520604,-0.36303722826872864,-0.5818009627221168,-6.125579610295954,-1.2140011351809628,-0.10984634371254327,3.9873903670842608,-0.00017451993115995
"GNB",0.05511149604757961,0.030939994187158627,0.46503727494303143,0.052410963133544625,-0.050216662713276225,0.02691662905058212,0.08363098118580442,0.23318671462017448,0.000435466930587,0.0022457282175063487,-0.49592673645112106,0.000285351,-0.014078093,-0.000988588,0.0018657110000000001,0.010200286999999999,0.2806381542975531,1.7899699683964445,-0.13897952703339173,0.07865789042461303,-25.076134233702035,-0.5491065032286588,1.1746006852024469,19.281263111473233,0.00008750137739967831,0.0005146294210217938,-0.0007120158299871467,0.00003745467953336897,-0.005702378366446839,-0.00017757015426954334,0.0003626135865552676,0.005257958913635303,0.2805497567713097,1.7894915856903926,-0.13894275466032074,0.07855147477816944,-25.07076353942147,-0.5489569003041717,1.1742171852629901,19.276480881120634,0.4485398968623656,0.36719636247358367,1.1829307344149615,0.38208346959252787,-0.5485379850061637,0.12255900463588977,0.760937423368847,2.877099074456227,-0.16799014009105598,1.7890133486894462,-0.1782726649505141,-0.291435003399087,-25.44695155578169,-1.1119898036913194,0.7486619197191378,17.998379981479673,0.000435466930587
"GNQ",0.08935605975279007,0.05341441669969564,0.538715907769377,0.08478927724129379,-0.08952822210827732,0.04064051073636336,0.1377826044708345,0.4230873598929458,0.0009763546554474,0.0014810669100910284,-1.2710818837348505,0.001000614,-0.008933551,-0.0002967050000000002,0.002349683,0.005104742000000001,0.615116427541265,1.308765998490169,-0.36657066062417365,0.3699992689308612,-17.449875796282548,-0.20228908562702783,1.5943935252552324,8.591162588195424,0.00032392316401031054,0.0005952270926192939,-0.26888759315427513,0.0002420240944623497,-0.005184033204303284,-0.00007707309388183723,0.000774500797762325,0.004593740096097666,0.6147975404484325,1.3081879601674042,-0.3665177113929924,0.36976989073448674,-17.443073966906343,-0.20211891582057087,1.5936471082548789,8.587464962206004,0.7287453565543023,0.6197188205696545,1.268702080872236,0.6162496394053265,-0.8946466589991271,0.18431845909015734,1.2511590580738932,5.357022822624258,-0.11394781610586986,1.3644706443569081,-0.4584219058234992,-0.22033474731397384,-17.316674089834112,-1.0751489460265113,0.8876742988015741,8.363738741609179,0.0009763546554474
"GRC",0.21508153101890642,0.26326664513112635,0.5618871277018492,0.1966768480140449,-0.8316048406272025,-0.0348648020442001,0.4477560865439783,2.067068108540965,0.006566835966225736,0.008870393664906369,0.133782816963266,0.0062777875,-0.019577825,-0.0006051219999999996,0.014454123000000001,0.040524454,4.093954753388227,7.931559915959146,1.4453855207865982,2.5454650519992104,-41.549039118286736,-0.9090544517298748,9.669884555689139,69.48489044151238,0.005140566832071108,0.012415169390150728,1.323212680236238,0.0026445216209236054,-0.06882301773031693,-0.0023953348884128344,0.01346406576071391,0.14307580443757537,4.088883517411934,7.919314872937609,1.4447232639333303,2.54304329979242,-41.47924412859623,-0.9077185100234347,9.657938435678687,69.34375219511385,1.7636217938791101,2.5722999593893934,1.2741486954733765,1.2378588674803086,-8.402062232893813,-0.22142345130185995,3.8325588575558567,19.58148106349709,2.3252617235328237,8.31164549439639,1.2264271265799485,1.170976818638859,-41.41066150715492,-3.60456991721742,8.36354513479615,68.25269474527833,0.006566835966225736
"GTM",0.5825732005055182,0.3520628602864902,0.3702640777034839,0.5621739713817537,-0.5973251490355064,0.2559431538038559,0.9058985922255228,2.552306753248756,0.0019854269749999998,0.008916984941394378,0.5429699418502502,0.0016701010000000002,-0.028751890000000002,-0.0058073180000000005,0.009218971999999999,0.04347356,1.2338655976581554,7.360485534000581,1.038382514386403,0.4126167020035673,-44.17885457934127,-3.3207949174314146,5.623654419593372,80.66064340015981,0.004331041174975848,0.022675124368686263,1.025235107844813,0.001916213045245591,-0.1613318795471491,-0.011203057969879582,0.019591640596863524,0.20369892050245994,1.229631557367699,7.33856041616706,1.0389429131842776,0.4105845671162319,-44.06825430141138,-3.30995215483053,5.605226499957713,80.47872064226983,4.749277775777576,4.064551936854599,1.1722755617716125,4.037794946294994,-5.354060336137893,1.1521859892206092,8.245817225084497,32.267770695921826,-3.5196462184098767,7.527807529430288,0.8995322920526924,-3.7455487580523643,-43.620759922945254,-9.096206746264512,1.3667743734786129,76.82467627006834,0.0019854269749999998
"GUY",0.015829339117404216,0.008724349680224081,0.4412818117275559,0.015240648897511524,-0.015562948312018638,0.007914111057140932,0.023707378134286923,0.07111887960925944,0.013682354221899999,0.016681421319769525,-0.0869645462375384,0.013981816,-0.049353876000000005,-0.0017460599999999998,0.027404536,0.06619778,8.581640278657698,15.1728829076315,1.2676060446974673,6.156000426920625,-96.52828681599776,-2.0727791680190872,19.445785723609056,131.7343272140945,0.0008037504795757116,0.0012120442728650877,1.0252148578214384,0.0006652425361854163,-0.006821809240587213,-0.00011138043331377724,0.0016764618011839948,0.009384291833806844,8.580848028243347,15.171758486169464,1.2676260425194619,6.155576902732534,-96.52144260031595,-2.0731027007938647,19.443695844386458,131.72605570150435,0.1281564611872118,0.10372935847354676,1.1455448935045216,0.11094075889307756,-0.17567158572929392,0.03533079158119399,0.21690852552156917,0.7721294508209259,8.452691567056135,15.148355519729474,1.2696714228751058,6.028968175400512,-96.64824198588232,-2.193201474453858,19.282914338381197,131.57333368798797,0.013682354221899999
"HND",0.28431456825218987,0.16274010708287656,0.375437933556561,0.2736381057528552,-0.26225844369213436,0.1348402585177773,0.43379412789611704,1.192204128839161,0.004388128527037,0.008075047745230731,-0.12514761073493647,0.004244893999999999,-0.028437937,-0.002703272,0.011782846,0.035665837,2.732122169284819,7.087546563094319,0.7285777788344412,1.4770419500959675,-70.14415323788836,-1.4949925950940717,7.4146953367355986,69.98236366041539,0.004620446115953875,0.01030980831936174,0.518471218745564,0.0031135246424582094,-0.0773550617850235,-0.0021852966123075248,0.012089070896184977,0.08194885787299862,2.727578335675547,7.077757250828837,0.728961181614405,1.4715337250241278,-70.06490047846046,-1.4956981798837266,7.404895457372719,69.90067227942556,2.313972250655834,1.9179767700300787,1.1485517203870104,1.9750517102038048,-2.6195000427144834,0.6032038273732409,3.953574300597579,15.19783226124087,0.41360608501971385,6.938666813980864,0.6594752026016417,-0.4869693733569262,-70.44328075167834,-4.059916575868003,4.950280289389127,64.55129968218452,0.004388128527037
"HRV",0.002426865354857987,0.050731570721580736,0.11983288181687536,0.0018705180990234954,-0.2702841864662031,-0.04629995796045201,0.04915947671557814,0.2882357042997651,0.0024252046420000003,0.007342794166134303,-1.256455053212832,0.00325531,-0.033479273,-0.001960171,0.0072568,0.023233596,1.5578622145606718,6.029681283014519,-0.8389236715764714,1.2121425386319982,-63.56512902619211,-1.0923346395929299,5.172678146069342,48.4542007846408,0.000015115645009764589,0.0014456992200275363,-0.5814508264205157,4.2352411415058715e-6,-0.019265072390232296,-0.0007440824388622793,0.0008007210656971697,0.014509656781064485,1.5578287878982946,6.028846493250415,-0.8390694725415002,1.2121464759655125,-63.54853977745525,-1.0908672183966794,5.171342320648393,48.43988300971328,0.024985337377608014,0.4639858592329246,0.2372138047155685,0.008307866996604588,-3.1654032456553707,-0.33413732492273207,0.3834223250867366,3.484347018006901,1.5328434505206865,6.04779784052978,-0.830367328649233,1.204142029410217,-63.37544466416515,-1.2497146440517533,5.186356661582484,48.56658059434645,0.0024252046420000003
"HTI",0.18525512987201154,0.10895666721448016,0.5541476549017782,0.17543223836052657,-0.19015579333489047,0.0866434753426807,0.2833895952591562,0.8938196074683563,0.0006373075773352,0.005444770701666446,1.167408804945428,0.00054134,-0.02794023,-0.00178388,0.003442628,0.04118016,0.411400422508689,4.351841116744683,2.0505934748321146,0.13395638051242398,-49.61155850837339,-1.0210556995315172,2.1547589051779346,70.0215594899825,0.00043373856035193876,0.004372097059321944,0.7893650487834077,0.00022464615201933744,-0.04356337932033162,-0.0010777415754447731,0.0022652548777519145,0.058623870977972975,0.410964306534707,4.347806395071464,2.050705161569602,0.13376336469243108,-49.56783961313365,-1.020110437214468,2.1529507160835015,69.96188037528782,1.5124768669638742,1.2720250500469508,1.2561222877900244,1.2761757833458773,-1.8515321572574774,0.38867337073086383,2.603997233979823,11.421890695845484,-1.1015125604291671,4.45083243410814,1.7277648498542022,-1.0698557059234166,-52.12593729621815,-3.1265790610444077,0.8582017679982308,68.61580095014652,0.0006373075773352
