Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Sri Lanka,LKA,9.762412143936354,6.5084333608497875,0.9583777230226952,8.789044508560961,3.901563122779042,15.440741417979456,-8.610460473897335,52.887134218556575,6.388696418557337,4.65418636768847,1.1332534861422519,5.649148542923914,2.2060997892043845,10.321981289950509,-5.942289414065987,45.3635420411879,4.941211856786586,3.568190204215472,1.1333415309827486,4.359896416457801,1.7336116798910584,7.990082994393591,-4.068605716002626,34.6398022829816,-3.380006038524198,2.122612960348089,-0.8829316532108784,-3.0788109667692876,-5.2521046247203795,-1.5005054715636905,-16.355366402301144,2.496305411928098,-27.434264578896894,15.237854877656464,-0.4967793072874805,-26.26276320071437,-41.20927896155473,-13.697849144773757,-104.75029317558872,18.569504223634567,6.369800106659441,5.180680361137297,1.1552528272589462,5.479116099141111,1.7418154123428193,10.8245682071111,-7.800318087992491,41.94462856316985,3.003327338404707,3.5867070761161584,1.0824499288673246,2.450557246063413,0.04843150439766527,5.962767634708217,-11.196778677630437,33.00343937100433,1.555842776633956,2.634769641280283,0.8580703872999701,1.2256587704608197,-0.45044473306809,3.6818240780256963,-10.390718292523289,22.27969961279806,-30.544059011448724,16.982177611563525,-0.499571427764934,-29.198640586135205,-45.70111770068478,-15.267497468679185,-117.13340350470457,20.580583975510482,-20.721377154259308,12.164737606915173,-0.7121676371984227,-19.378106727883825,-31.552640799237004,-9.950220356422381,-99.77286009401828,11.937013865721875,-24.087849922514046,13.718022544278336,-0.5909728699000864,-22.73710886779549,-36.365127000407384,-11.856971835438435,-94.4324108027638,15.282666949935034,-25.535334484284796,14.370497300201556,-0.5433284332582974,-24.292475767751263,-38.56649382402269,-12.66074698277456,-97.70690218250597,16.465195967721193
Lesotho,LSO,0.04674781244820342,0.2394854634860872,0.2923218285209232,0.03671771954345706,-0.16053901255549963,0.24798402611088816,-1.1092429174705696,1.389271924685564,0.03064904891316737,0.1619935808061844,0.32403449830078257,0.020123365936930267,-0.10298811858906967,0.1628012721274417,-1.0289837956854753,0.9728311187478249,0.023706577024975355,0.12496170756279139,0.3090987478032302,0.01607729749609223,-0.07912143360874496,0.1261015814472433,-0.7862535454204478,0.7261560790867607,-0.01611881994369184,0.08154672710994885,-0.23634841325210826,-0.013663879812199747,-0.08631195488173984,0.05677635839761911,-0.5964135141466625,0.4084007706448676,-0.13126135683939164,0.639478994006309,-0.16251051465410452,-0.1218255366725007,-0.7168338885401049,0.48326959963613214,-3.3610310010048754,2.793506147845121,0.030571857256853758,0.1678544474973032,0.4431760570119392,0.017683828375849846,-0.09885700234169034,0.16285945033260957,-0.882485423931831,1.0879117661929776,0.01450436569003983,0.09677084060376805,0.6219116334803524,0.00448486104911913,-0.05293077321978286,0.08512681541753868,-0.6548746318272952,0.7900573642034634,0.007561893801847815,0.06373212621159208,0.6548862570346069,0.0018155035661177048,-0.03321890422574626,0.051120005399242434,-0.42661562412284465,0.5660576104608889,-0.14608830990110283,0.7122434560031492,-0.161227028888937,-0.1353794340533584,-0.7991786007928712,0.5401645371476615,-3.9233528399087936,3.1733421826428803,-0.0990467413930392,0.49030075932346634,-0.2043958233692886,-0.0889100453837168,-0.5322830353041516,0.3587510962754647,-2.541538832835435,2.154377529133736,-0.11511423295985314,0.5651364741684859,-0.19451540385595753,-0.10591641539305673,-0.6247467957811043,0.42037298750709995,-3.3236862097721946,2.4169464341277,-0.12205670484804516,0.5971997398267934,-0.18216291273690088,-0.1123152406921886,-0.6631126703486486,0.4492051006277575,-3.4410071057725364,2.564684035339789
Lithuania,LTU,-0.8168099696135549,0.7284964177670483,-1.227711557546959,-0.7078594840879565,-1.433781956278176,-0.1756559316525871,-7.388816798750028,1.5738187040015448,-0.5340954547717298,0.505001235471027,-1.303400938932394,-0.45610610797079465,-0.9520170564921329,-0.08521405777846659,-4.712553546194458,0.9911705433259321,-0.4132319339966366,0.38819654700881795,-1.3024244527811397,-0.3521180356859278,-0.733087119361369,-0.07013668722350848,-3.8814677193510314,0.7527029504145598,0.28279075739489024,0.24150656165360776,1.024485175444979,0.252481952705961,0.07116600646886144,0.4808150783201579,-0.6754096193046105,1.9069222285284804,2.291330534071556,1.8037039472625118,0.6964257254685257,2.1659862451377574,0.6367228323647317,3.8673900917764574,-3.803547820162964,14.610080631361337,-0.5329577937829054,0.5495572583023631,-1.5536506022726406,-0.4241283728661476,-0.9923818561772191,-0.06528893463255488,-5.810365027823454,1.1940324584921542,-0.2508575534734641,0.35361044644325595,-1.3780995824484559,-0.18107146196864266,-0.5302955314350091,0.014370189167437101,-3.086949308214265,1.8036590965541137,-0.12999403269837098,0.25166880095091704,-1.1263250678370171,-0.08310801113644439,-0.3221383451095312,0.04343906114262707,-2.242211206370605,1.5183580419428,2.551551371268767,2.010324838399439,0.6999254093050896,2.4055750246026033,0.7133178510472866,4.317514559275119,-4.440364948180835,16.006949534177572,1.7297261273114026,1.4062860066610507,0.8427261794027637,1.5975971902924084,0.4708427291872572,2.9282804791651387,-2.8743055978482563,12.590853183056401,2.011826367620843,1.606350783996378,0.7599971281932671,1.8779954081217927,0.5521366174628035,3.3975869180327662,-3.7616799107906984,13.538311145654687,2.1326898883959364,1.6911993269077914,0.7282040857749875,1.9987329576319537,0.5903155926202841,3.6027448445782855,-3.8944896253150514,13.798826381357959
Luxembourg,LUX,-0.2516582112218499,0.3682527143032727,-0.7687647107894529,-0.21270602710844516,-0.5618075868134104,0.05832434802504911,-3.0684375458269804,1.3800101651330745,-0.1644558432126037,0.2505202892072314,-0.8913461593317903,-0.13161363173360058,-0.3699882298982401,0.03693156001435559,-2.141025015887095,0.8100807217567696,-0.12727744450045936,0.1931011901171829,-0.8903140430518466,-0.10178334304162319,-0.28620246908390434,0.027533276460302642,-1.7639152278659007,0.6013745037176864,0.0871711723919633,0.12431250286773725,0.5994882951078981,0.07751927923826779,-0.021908006349611944,0.19206436868772245,-0.5911604588688734,0.8508338730789274,0.7051127042986923,0.9564455306268271,0.33778468225954866,0.6830891444993782,-0.18419282775892892,1.5579998588615396,-3.330111492333402,6.1499210069990555,-0.16415892147755817,0.2649390081129685,-1.137919671719812,-0.11708871354974902,-0.3825153748007996,0.03606532455415293,-2.4412261849590298,0.8841815531695687,-0.07714733550001497,0.15880992384252304,-1.2915621144376999,-0.04282784052778092,-0.1968417145482267,0.030451246150159098,-1.396960014224281,0.7960866401187254,-0.0399689367878706,0.10833209333150717,-1.2087748158839622,-0.018036471282030744,-0.11749222062235797,0.03133436813987779,-1.019850226203086,0.6701777483299811,0.785338827452372,1.0658764966297174,0.34170017469048686,0.7568316858992934,-0.2059528100652543,1.7288771917834205,-3.88748686437704,6.82706579897001,0.5321407320659757,0.7367361822187034,0.4323778269227285,0.49788929187252084,-0.13696114354679803,1.1747034773632885,-2.6327502414019945,4.8143185575247625,0.619152318043519,0.8472790076386185,0.3800234372783626,0.587250341240281,-0.1585160918950565,1.3694490593818895,-3.2932130711091854,5.860006612825636,0.6563307167556632,0.8943845733943447,0.3579171582502458,0.6284804965578232,-0.16881444016163608,1.454941201831342,-3.4094788934708946,5.734097721036893
Latvia,LVA,-0.5966900208428142,0.513182353334953,-1.2858427210452437,-0.5173510840325468,-1.0284641510519335,-0.14711944198552984,-5.3866384387187765,1.012000246076303,-0.3900347822271996,0.3564574751956312,-1.3526217607575273,-0.33435068994027783,-0.6853145468962518,-0.07477559360509614,-3.3823468588765584,0.6448122957517907,-0.3017404040296846,0.2739041716143693,-1.350804546951728,-0.25755287283168393,-0.5283484842517876,-0.05872202221072278,-2.785661285751563,0.48963087542880307,0.20650474744868902,0.1695928859707852,1.0781293671697265,0.18372753655154025,0.05900924271764241,0.34423707172618523,-0.4341364649816994,1.3084883915951608,1.6741035740647239,1.2627870591087973,0.7594602472939748,1.571739972586447,0.5342826858202887,2.790662050312349,-2.4457419300244525,10.753378967488766,-0.38941038248362686,0.38942688931788805,-1.594501861388878,-0.3118636761558695,-0.7152471854909122,-0.05657892943866984,-4.235460253727505,0.7853056764225789,-0.18320328068712832,0.25220912803605416,-1.3800813116814197,-0.1348919442914404,-0.38280129920915046,0.007023329726685869,-2.2262859652404043,1.284442710335783,-0.09490890248961327,0.18016443580079988,-1.1142580076638753,-0.0618461634402298,-0.23464078390865795,0.030450867249408205,-1.6090140140234221,1.081495849897785,1.864121215951792,1.4073221434528913,0.7619858830968917,1.7501043750433374,0.5912442160234244,3.0942423626264715,-2.8550670463280774,11.740216493566447,1.2637669919337993,0.98599690419995,0.9048002998609767,1.1609068827241522,0.38975108655567087,2.096799793114208,-1.903188635682879,9.26937217187038,1.469974093730298,1.125293245446706,0.8202145097347446,1.3681492442826495,0.4563956186599358,2.4384738692971983,-2.418824383467383,9.882722094300313,1.558268471927813,1.1843539364771531,0.7893149503794069,1.459067022983489,0.49138625911800504,2.5837282687439624,-2.5042085611929434,10.072850555677691
Morocco,MAR,8.027173168655809,7.530936715267208,0.9321964943717622,6.960851734309182,1.2701226798916743,14.564171282590475,-17.714958794316452,51.09320481201764,5.255356265693906,5.251961205968934,1.1268236183614564,4.358262436622079,0.6053446960919391,9.678151920556344,-12.367376277479808,38.90674859751534,4.0667778171943745,4.04078165104186,1.1277883806197797,3.383851985516772,0.511700631225189,7.469676335175776,-8.491385168313235,29.549134670405554,-2.7783253259933414,2.52762629536549,-0.8860362262640076,-2.4681684499948497,-4.941141392617762,-0.5109479613607275,-19.74435372970949,4.561651064664438,-22.511924145876723,19.036923890910167,-0.5062448881139612,-21.450609446490063,-39.65499173444927,-4.656336934282602,-112.98087189745391,38.36902150284235,5.238490822901996,5.638468391174247,1.253463800308746,4.132409743521064,0.42247348014682257,9.926097271875166,-13.12560688034725,40.49400417762279,2.4726389757947262,3.6311677420594233,1.3814180293530782,1.649057652419236,-0.1983981480235633,5.400250175538242,-11.602177310801586,33.00668605262824,1.2840605272951953,2.573686496694898,1.2142858810374682,0.7491169657572614,-0.47066329532299844,3.246735327854685,-10.691015469095783,23.649072125518458,-25.068291656473594,21.210083456810136,-0.511258258872474,-23.955285468338033,-44.196827343636116,-5.178000019735787,-129.58718846311675,42.53217966127942,-16.991565584260442,14.8948564946995,-0.689000297791018,-15.712884952201133,-30.05298231376756,-3.3857982276934635,-93.42878153953427,32.88081944131289,-19.75741743136771,16.968705883993803,-0.5827857371547169,-18.559835793487153,-34.886530524668046,-4.0622921895127435,-113.55460189898703,35.88226927411432,-20.94599587986724,17.859741841047615,-0.5463609446176023,-19.840616211890513,-36.78704110525604,-4.3510508232206195,-117.82178046538795,35.8052196822552
Moldova,MDA,-0.11481549094016713,0.22614269650127633,-0.5629010746193296,-0.09715509376181906,-0.3035215276243007,0.07339061247584033,-1.8498845193382027,0.9935649224953687,-0.07510280624469898,0.1532245312188616,-0.669281613381919,-0.058373443607577374,-0.20054974915399032,0.04724785578268364,-1.2599163621126142,0.5817458254594429,-0.058132488369008174,0.1181842088416386,-0.670890919288207,-0.04548136773506771,-0.15530077726026592,0.03630490678866549,-1.0380007895643588,0.450377456860652,0.03979493074065886,0.07669203807494979,0.4324802887022793,0.0356767881595936,-0.027214940548597175,0.10442635191808733,-0.4257537360437269,0.5038757832208421,0.32165832234192304,0.595051373746146,0.22689398128350266,0.3125854693472969,-0.22892971080963428,0.855309994926953,-2.3970484863815402,3.6194522118670354,-0.07487030773084533,0.1605921456419874,-0.8728769564734984,-0.0518845656097075,-0.2058337346358359,0.04469505042432276,-1.4969663152070825,0.6296712140765892,-0.03524529916482342,0.09413958221296548,-1.0726380120560415,-0.017225060865954708,-0.1054415782818422,0.028025181338510622,-0.8220120608916232,0.4524395652271669,-0.018274981289132602,0.0631525519310243,-1.05818998672614,-0.00694840137673717,-0.06262568349184072,0.0227289918389713,-0.6000964883433674,0.37404517815206045,0.35828508024706845,0.663032470885003,0.23068758132486536,0.3473512210110635,-0.255323551947801,0.9506313254320671,-2.798486623286607,4.017976372024217,0.2427684922396621,0.45724843179862323,0.2994600387962605,0.22826237217461554,-0.17234399608089587,0.6418561402243469,-1.9386070339462242,2.8315047682004066,0.28239350080568404,0.526358201780015,0.25789331041573355,0.27056507837232036,-0.20143619748647507,0.750169584180675,-2.3707794692259894,3.270100569810486,0.2993638186813748,0.5559886845244332,0.24116519276476484,0.28865487921961386,-0.21157404370917174,0.7951348295250422,-2.4544576064081722,3.199842921690367
Madagascar,MDG,5.312310843837395,4.049527853797831,0.976674226355564,4.668092782123315,1.6877021134004886,8.799025000548916,-7.262315199493243,31.64345337175916,3.484928419259128,2.8708015730278214,1.1776184652729742,2.9832281508790572,0.9276339035526513,5.918502474389191,-5.04848200301177,26.944032738311268,2.6953838958127685,2.203310962078016,1.1752341899528085,2.302871490268944,0.7292077419927082,4.577001547227102,-3.469143543716891,20.569855347561866,-1.841117364510244,1.338603498179472,-0.8912196221958429,-1.6423023782575625,-3.000400085215002,-0.6604208093062988,-10.604267901002647,1.883859914978947,-14.999553732400111,9.900463671786815,-0.5118087683153096,-14.256431695052575,-23.960366781639305,-5.910948945620754,-64.37313594701841,15.70919863697149,3.46431252511325,3.13314466945684,1.240709123111609,2.8800601461724415,0.7152351659836855,6.132478700158776,-5.3948727698870345,25.08070046807554,1.6408788349344814,2.111899771092122,1.258483934679379,1.2552704186129136,-0.017423649633779122,3.3565476148058337,-6.682544507904542,19.618281556162508,0.8513343114881226,1.5276063282960843,1.0371865244149379,0.6024584617024197,-0.24552025603923602,2.0550329384190373,-6.250099923154689,13.244104165413123,-16.693007574613375,11.025486670254244,-0.5142894579155611,-15.885529635320825,-26.66817322717202,-6.600523628200023,-71.94948595680401,17.40242311723428,-11.34774651283214,7.8283526328132345,-0.7077784445508275,-10.465959014579342,-18.363797674202914,-4.313526667971775,-60.79058671652184,11.245873350987509,-13.17118020301091,8.866739631425384,-0.5990609018278309,-12.391598023014856,-21.123385408230657,-5.154927646636912,-59.36881704695778,12.314381340160022,-13.960724726457268,9.310197143088661,-0.5551777672240452,-13.159473585017398,-22.351828326068887,-5.497441928133361,-61.45807563269429,13.893719799454905
Mexico,MEX,50.05066619409089,41.590768546387935,0.9230633098239204,43.74624509175328,12.539463384379593,86.61946411405975,-75.05896162800093,305.6372388838998,32.87642460488475,29.32815640235975,1.1387172961594065,27.78634934263045,6.792443281239573,57.843332258846324,-53.415439696075396,266.02446648680194,25.332548880432658,22.433337195920966,1.1313386898191182,21.424071867116286,5.305524566919068,44.63749097197036,-36.583823144534776,202.52139204172178,-17.6258942800638,14.046918078511318,-0.8317363558804169,-15.82449359289061,-29.97464784741261,-5.119969994262504,-109.6374138897669,21.530743340081973,-141.3024115546443,103.40974086701104,-0.46064237746773634,-134.7895911391104,-235.55845221519783,-44.52256149504575,-630.8221626343408,164.75669647296831,32.35916588616317,31.59426821484492,1.2221826674188188,26.215062920019594,5.021675082216363,59.37399031250004,-55.23030910057171,247.73108831262547,15.222535770421263,20.961162289669346,1.298749555590696,11.121817322294273,-0.7946872188457235,32.32640617108231,-72.31975704598631,192.25719821850203,7.678660045969176,14.975186639070976,1.061763184231733,5.047974788665439,-2.72218239013043,19.379633048049985,-67.70872423537423,128.75412377342198,-157.51873305378555,115.35141102517099,-0.46359450089393367,-149.66733874132473,-262.71999713023143,-49.81436047918236,-715.6758757239593,182.73257140231058,-107.1533897485591,81.65711395871818,-0.6581517569906534,-99.4943521634952,-179.837604582582,-32.8087610815302,-612.1235493474516,150.99509810424692,-124.29001986430103,92.61198501759728,-0.5481109249255655,-117.22415171025328,-208.1933761213191,-38.846732656571554,-604.5588898587692,144.62388854924774,-131.8338955887531,97.40523396106424,-0.5053803814787133,-124.82176698838288,-220.0290805480101,-41.513726282131785,-626.2304273048213,152.05462401763316
North Macedonia,MKD,-0.16128404888023798,0.39405329271169165,-0.41347332400622355,-0.13650541794175963,-0.49337040170199997,0.16786952177357914,-3.0562450420703318,1.8779560781755578,-0.1054010607346999,0.2667766193923614,-0.5014927284291804,-0.08103677901767035,-0.320170708899359,0.10646076290392599,-2.0563643707425006,1.0437462042535062,-0.08155840659629426,0.2058366086297899,-0.501526122563642,-0.06339580554167654,-0.24835356485465426,0.08209867062894792,-1.694527114292032,0.8115916576493837,0.0558779170014128,0.13421085784619827,0.2849218579268212,0.05071049391298727,-0.06043316185068059,0.16856329060493397,-0.7333554466978013,0.8322476234016416,0.45129054516095785,1.0438801688884018,0.1274165208320228,0.438105017165344,-0.5113120272538516,1.3887777800296979,-4.529363559274616,5.901277740559728,-0.10519461486333982,0.2780204801366886,-0.6859891013486124,-0.07043318796687738,-0.3277139804189611,0.10171692243767691,-2.4736921574499946,1.3523148330654549,-0.04943537803737001,0.16137073405733637,-0.8712569854453206,-0.022659369375320343,-0.16805424106952774,0.058698548380932476,-1.3423206502186547,0.8792660355347803,-0.0255927238989644,0.10734331373029032,-0.8858450683328657,-0.008992821035956753,-0.09949869674265038,0.04414226551016953,-0.980483393768185,0.6298652457694182,0.5027227569576687,1.163195118316442,0.13014302681970008,0.4882743770489555,-0.5684604795438234,1.537055459206718,-5.199987510950159,6.551111446267859,0.34045648155283936,0.8018307906558392,0.1802736437336223,0.3239393393346207,-0.37645744344487186,1.0402961222002949,-3.5909176874885023,4.619645253032813,0.3962157183788092,0.9228940979981656,0.14374272612595285,0.3842646389551594,-0.4413644151949459,1.2172213132675196,-4.604611577424714,4.954172523329639,0.4200583725172148,0.9751198313037797,0.13309452013315307,0.4075141461472907,-0.4716609776016315,1.291772742002682,-4.777382966953248,4.890829259610393
Mali,MLI,9.842504086310862,6.052446329755307,0.7747504662425975,9.097771386693742,4.33728690945046,15.260991293112252,-7.710454825087318,46.81828134838149,6.448709621183779,4.352622470638857,0.9034288262891185,5.867542898459078,2.4467088260227907,10.279071518700482,-5.3737893198332065,38.21293119453992,4.990771345726,3.3357836703049113,0.9063122548129631,4.507716674004268,1.9416038484271454,7.950295179739267,-3.688962230649516,28.61012633695797,-3.4000309500576535,1.9474028583123595,-0.6750586278807842,-3.1634258392315706,-5.163516568777322,-1.6436164852406863,-13.881986222977748,2.7757121364237953,-27.650886286236915,13.697098690387715,-0.21468900412599454,-27.04621674626228,-40.33972781234298,-15.35963735361138,-89.50223252816927,17.949626377093736,6.429751516257024,4.915416999482113,0.9695058257328915,5.688312443419735,1.9144883449955572,10.741514615046873,-6.856583311722634,37.188994591613564,3.0432748935000142,3.4623370768798107,0.8518733148003537,2.612970813537686,0.09698027801392822,5.982917432348282,-10.410652378985345,28.6504749001189,1.5853366180422357,2.5673639950984897,0.6689155891219075,1.3133636007213823,-0.4388417533157359,3.7386507425300013,-9.364763296139795,19.04767004253695,-30.77868151233048,15.26809172426682,-0.2204174697585386,-30.014984127568717,-44.98900925659124,-17.07002089675896,-100.0289962463408,19.63067149085858,-20.875481783089285,11.013659169840203,-0.4518653282770289,-20.011147769419285,-30.972246783059983,-10.926932719033518,-84.56011259496779,12.801224565806102,-24.261958405846293,12.388151016690168,-0.3364340187866242,-23.543399193672897,-35.638487760234824,-13.163604840769095,-84.48094864912156,16.96322766542664,-25.71989668130407,12.94704266002754,-0.2782984014365871,-25.046364029883236,-37.58083776662722,-14.0949628771177,-87.41231276322496,17.651863068278765
Myanmar,MMR,5.34246123724952,3.657283084192675,0.9908907484656511,4.759988544112492,2.0594367251636374,8.516885069286737,-5.260160544546669,30.3937592310726,3.494281329663613,2.6099320124194607,1.169291955278121,3.0685722467448366,1.1627105747154687,5.7125122390916925,-3.554412290493467,24.740439947120805,2.695657396732418,1.9965059793746125,1.172615722168407,2.349695846499648,0.9178680352074133,4.401763447969496,-2.401454690725208,18.84528637783848,-1.8299169141552123,1.1893437959688153,-0.9303765523034939,-1.648876585761256,-2.8760992224627655,-0.7800067207475642,-9.438034771488418,1.369999700275454,-15.182224602186901,8.734884424573577,-0.5349371033231725,-14.44342398985336,-23.063667732768884,-7.303079992305542,-60.82638087730505,11.512350702242717,3.505564634399268,2.902676676456964,1.1998664605373326,2.9944148483671382,0.9209307365344526,5.979151539478704,-4.442623209843093,24.132838021980746,1.6613965969108186,2.000087420569898,1.1441787077692593,1.330354035705339,0.029414980963838815,3.304169263607347,-6.452542261982472,18.03128908503163,0.8627726639796245,1.4621222885974434,0.9292063844200477,0.6610534189580521,-0.2296199605422795,2.0237008658887143,-5.751739794656906,12.13613551574932,-16.862578472241903,9.710928938831639,-0.5380365939489857,-16.042320195556094,-25.660041711882037,-8.120858197101771,-67.91023991764267,12.72036299690191,-11.486759714956092,6.959357826898024,-0.7424787312247662,-10.655343546814162,-17.688536879020976,-5.321429638279492,-57.935369276997974,7.4396768257725885,-13.330927752444543,7.851161146298351,-0.6260115120086055,-12.543169761474601,-20.34552694375385,-6.334394355495539,-53.3719060457934,9.136949002643199,-14.129551685375738,8.228594233810904,-0.5797036518408507,-13.357265688618636,-21.515345936578,-6.770875906145608,-55.25725647306892,10.289906602411458
Montenegro,MNE,-0.07459468100705786,0.0897466920506686,-0.9736736293297901,-0.06334573983546268,-0.1495034178248662,0.0017693303285214255,-0.8520283398394664,0.2771537515472729,-0.04883098473848753,0.06152523194469687,-1.0936009497027148,-0.03995492342796736,-0.09940762942088416,0.0014034046864552672,-0.5414981721406587,0.17106092941805795,-0.037786925620487966,0.04739328616394128,-1.090817315045616,-0.031079091416895948,-0.07685862702042368,0.0010973559622127805,-0.4461952381497457,0.12478316621246426,0.025868500324028283,0.030201185697149736,0.7972697851755145,0.022939495465718388,-0.000737276222007167,0.05087552616562254,-0.115272824049506,0.21627335660189306,0.20921871574455644,0.2301733873724902,0.48459473878346887,0.19846170305398467,-0.006574390364200557,0.41342837505636804,-0.6815049663814456,1.6799851338524274,-0.04862907514193725,0.06543132013309388,-1.3534317008877816,-0.03607264327289668,-0.10249102525030329,0.0025450267909449577,-0.6795375095081302,0.19956687100905335,-0.022921737676290514,0.0400796715074226,-1.421260700162085,-0.01387881403413583,-0.05372488720256681,0.005142731231413778,-0.353391238753195,0.16031358984184715,-0.01187767855829094,0.027692808298903394,-1.2767631256632175,-0.005962956984282723,-0.03205651858234007,0.006420365235748335,-0.25808830476228184,0.13626652890574756,0.2330270397179312,0.2565710735846113,0.49148718289680077,0.22088785145344286,-0.007526114744323409,0.45934650277761113,-0.7824545895281267,1.845314994647098,0.15797506865781158,0.1780051218190113,0.6089191590734004,0.14633891538657928,-0.005060832705405174,0.31101326598736123,-0.551485503467296,1.2870532117935773,0.18368240612345832,0.20395357866935307,0.5238616784625222,0.172123087136085,-0.005348489555654986,0.36230978700754274,-0.6929131085251129,1.5633341449203888,0.1947264652414579,0.21523370136909573,0.5030121588537557,0.18331584160996833,-0.005977308792067468,0.3840432622374295,-0.7189054008127818,1.5934083392131013
Mongolia,MNG,-3.2650446854303445,2.210320845423996,-1.8124585314827917,-2.8541053946400265,-5.022186469748063,-1.3893661041734062,-30.964767626296425,1.9605938608650266,-2.1486776682364956,1.597771060641546,-1.9136162977373858,-1.8665452349107112,-3.364072199154149,-0.7968697510402897,-19.970182814583016,1.1881356122023772,-1.6628157898304257,1.2254901948446664,-1.8986633307323966,-1.4400348605088922,-2.595546020166542,-0.6211393651820343,-15.259533500637984,0.907873270166744,1.1361499269102637,0.7239205442525528,1.6455701418952187,1.0016244241493735,0.5303412072511076,1.7048848979499587,-0.38086032937460884,7.5986841861399315,9.201736356638484,5.2127059988332585,1.5665724666844194,8.417581670071748,4.830800084108888,13.362490356834392,-2.704957659054023,61.57871736765477,-2.124642428427952,1.7526642719309804,-1.8936786906460434,-1.792994107329391,-3.49384013626001,-0.6464978823486336,-24.278757533585136,2.8248257269770902,-1.0107295277764299,1.2152237086637994,-1.5267072514747728,-0.8416608969200108,-1.9211091678326528,-0.04933106147828437,-14.541599615427387,4.829706191752675,-0.52486764937036,0.8878593936991426,-1.1654066315827685,-0.4212507423615387,-1.2031790246560259,0.1403615339165828,-9.830950301482366,4.2407900082135335,10.247206708925283,5.80900107110718,1.556255204055612,9.360518094289265,5.36546119771136,14.894704429536867,-3.0002522848766264,67.64618515752615,6.961977137265564,4.154625683840636,1.6825560669580641,6.255440796859923,3.523441412020934,10.257136881811528,-1.9828404419534813,48.26809168270705,8.075890037917086,4.652075736788676,1.510065281903729,7.317717129841026,4.138641486209437,11.802672340009863,-2.2601180484785535,57.69306924439122,8.561751916323153,4.886110599065546,1.5158004404059378,7.772706267158175,4.459205237859003,12.44322372380644,-2.2609185134393193,58.803357539970136
Mozambique,MOZ,10.046735753482611,6.7019200135862445,0.8644447235631743,9.082008099263536,3.968039931457573,16.02075445127569,-11.238808154634214,49.44033228618883,6.5689718478648444,4.7849041814528555,1.0193078612339257,5.855065501357177,2.2447772197915716,10.698306487314,-7.760738163444225,42.7561259180682,5.070955474216632,3.658438722047736,1.0240935525081332,4.4885647830844935,1.7781930127258712,8.264414562292828,-5.307163306493637,32.631275897777,-3.4795471018142066,2.1945924151530316,-0.7736461672469697,-3.204966932998639,-5.435237124971721,-1.5241295110084325,-15.879269340792517,2.859464250875702,-28.404966747308617,15.826581426896412,-0.3547634352994653,-27.47423508846985,-42.842954089980424,-13.9708895958125,-100.95902496770056,24.32326613079715,6.554130755379965,5.330271109742852,1.0998522564051691,5.677641241955824,1.7629410316214762,11.208301070953976,-8.357308878565425,39.86637445027859,3.0838769967940003,3.6795508317219894,1.0150791800166277,2.524281685903988,0.0374324865431197,6.127212018234832,-12.611037767302852,31.15652674088242,1.5858606231457888,2.6929156163261494,0.8248145108784707,1.2279153445393245,-0.47831635254833044,3.7602777064453834,-11.0730028475267,21.031676720591246,-31.604850714288077,17.626619629549214,-0.358295346552718,-30.497784443637332,-47.606393596152266,-15.587848272547946,-112.95009187003905,26.93497678937145,-21.495746390922786,12.642633936283072,-0.5732452144196237,-20.282221827597194,-32.827770099760315,-10.287594191305525,-95.0483850305955,15.652811812969732,-24.966000149508748,14.251661272880433,-0.449589865445015,-23.86371649218882,-37.753101516660465,-12.154521098964334,-90.52009331681923,19.112977563029084,-26.46401652315696,14.931420851835885,-0.4013068707526992,-25.421570931094436,-39.93331786686399,-12.947997337073934,-93.65353990231014,21.566552419979672
