Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Kenya,KEN,11.669659289279476,9.206325084473153,1.064516550205673,10.202418520433206,3.534174319055395,19.610629336285847,-15.312465858668965,76.88048254255139,7.726662614408689,6.49157070629684,1.1387775019601756,6.634172193717825,1.9236412079034073,13.385722399070994,-11.483736712275919,55.66559340208863,5.966763688029022,4.96984642152869,1.1297245042907775,5.12050188062906,1.51650261292063,10.311621306482536,-8.37521285230129,42.27188370171316,-4.0716083975018575,3.032041437800291,-0.8926642491702134,-3.6378877617416423,-6.751145406394171,-1.3840358831950677,-21.17611120679486,4.194248968001023,-33.12545394887006,22.513178533109947,-0.5512334466822341,-31.419630315494466,-53.37781018831623,-12.470633112798902,-148.7583366571051,35.017348217338544,7.582709113874282,7.109670161261366,1.3025133651667562,6.135092832652152,1.5204623095507768,13.553165566219368,-13.684832055451835,62.229510017744076,3.648671371967592,4.762161177588634,1.1305727787807094,2.76502642721374,-0.05196017165709487,7.477204739782649,-15.816288725759549,41.05618294896606,1.888772445587923,3.435667025083508,0.85585605833294,1.3496526475028445,-0.5295422980691862,4.57126953516372,-15.883743572746305,27.662473248590576,-36.87080067978571,25.076141473305263,-0.5542521518397957,-34.917366787111206,-59.498176161719115,-13.782697897330033,-166.85905658220176,38.784717222234136,-25.128472229032766,17.83251932331603,-0.7821460979571191,-23.086802607378807,-40.60831545827899,-9.121189593282649,-155.60264212715686,29.566991982749993,-29.062509970939452,20.20018667719042,-0.6795630230025631,-27.141175878195526,-46.80689406050703,-10.683912534518962,-156.74059290588295,32.936215713188176,-30.82240889731912,21.21708895520954,-0.6277255867503734,-28.945218352359067,-49.708138168654095,-11.41434323053642,-157.80155364445133,34.30966488273435
Kyrgyzstan,KGZ,-0.6806547035363455,0.6968160248027999,-1.0605777348828105,-0.5856647414857035,-1.2608126893367462,-0.07703100209668011,-5.89141780964181,2.6657675131765757,-0.44672400233740056,0.4801518256313253,-1.1581703470045523,-0.3735457204541352,-0.8496136084902808,-0.03089103267200918,-4.275711234424225,1.926342750204759,-0.3455333395035404,0.368958148942004,-1.1424486013474477,-0.28914590289701037,-0.6537356093292548,-0.02807188114087143,-3.1915443960027527,1.4630305383779865,0.23537371748959404,0.23188666077282183,0.9589006740940316,0.20950663026845623,0.031400186390540125,0.4339122329063343,-0.5831527624141887,1.964168945142561,1.9137369490813394,1.7584912804988406,0.5787706640484482,1.8250931528431047,0.2715038023475451,3.4609003280248145,-4.091358574209414,14.18899985181594,-0.4443930117642206,0.5166192093007286,-1.3564367289841206,-0.34875525722492406,-0.8624219603050034,-0.016709276545157657,-4.450552015544847,2.2036795548989465,-0.2109805388889808,0.3248260429972027,-1.3936811845586574,-0.14319154592384192,-0.46577536402714786,0.02264324243610704,-2.8371711842173486,1.4656924978197567,-0.10978987605512068,0.22742795732073176,-1.242800732861435,-0.06386404485137635,-0.28251988778269144,0.04422331270536407,-2.0258205534407243,1.0023802859929836,2.1302628911287544,1.9595259169725372,0.5896518797152179,2.0284863777456055,0.30544735723009986,3.8515355775113127,-4.53928683530456,15.671294961241625,1.4454230589905908,1.3651232881964828,0.717101435100926,1.3455678672767846,0.20527538718792349,2.6270166131696477,-3.555893682376662,11.321354503436103,1.6788355318658306,1.5650358414432972,0.6583942414527099,1.5778759294421016,0.2389814784011243,3.04351744815508,-3.853039777950084,12.70726137984335,1.7800261946996907,1.6487216867505299,0.624620763595701,1.6835881833280153,0.255240573583226,3.2264836541605364,-3.9698824709591096,13.287181020499226
Cambodia,KHM,5.210994798892827,3.4433093309331935,0.989666011051768,4.686964361842496,2.1441468449822345,8.259055247864739,-3.925041094659806,26.683860718496582,3.421804473977761,2.451193649774308,1.0289553989980496,3.0381664369314794,1.2032670846819598,5.584745800473281,-3.0858046904102543,19.26383239602948,2.6424664523078407,1.872283617470044,1.022709238114726,2.3489514407148455,0.9436256521756206,4.309885079595768,-2.517594922503277,14.619436319139409,-1.7912172429231576,1.1016732348566018,-0.8167453276331145,-1.6362907369841815,-2.7760681180639764,-0.7917895526813095,-7.76739645591473,1.167118609642461,-14.69047207468083,7.99697005706416,-0.4618281130240046,-14.023136399158297,-22.04326297134196,-7.408809543952942,-55.408290712558895,10.033402807083018,3.4129664107727296,2.7600484613768836,1.1535847580120375,2.9178056177946416,0.9786527139648348,5.7900548572554245,-4.894464988395727,21.655521532323412,1.6277560892875667,1.9103091162214811,0.899870969092138,1.3619571248608766,0.06351146581120665,3.2155490760955727,-5.986086417893744,14.249911631084375,0.8484180676176462,1.4019725307719044,0.6549507060431871,0.6864963402166568,-0.20661844975703172,1.9949905630496039,-6.0058425677221,9.605515554194298,-16.33701518702715,8.900431853308136,-0.4617760568921297,-15.543078306721988,-24.560811198227313,-8.205721987331087,-61.89613624184438,11.098326284954966,-11.093813870362444,6.392971320622824,-0.7135948464671615,-10.357000418786413,-16.77339609450012,-5.402149826110236,-59.608122962026975,8.398090832143614,-12.879024191847607,7.218323465938462,-0.599947732248868,-12.118722524573096,-19.3782392287262,-6.359072794315047,-60.31052526034168,9.403004934917236,-13.658362213517528,7.5567587222904145,-0.5428268863707518,-12.915800002927714,-20.558638574224968,-6.822594073308813,-60.71950054135335,9.796973718543024
South Korea,KOR,-4.156250359829218,16.55665430016088,-0.16385670592401774,-3.4432987527745516,-18.266706116920933,9.832102529530653,-119.64559584398083,95.84420378799784,-2.714418825980299,11.159024882009751,-0.20125808941465903,-1.9531362295148855,-12.07584314472192,6.40051064587986,-86.74415069076217,69.21493981230365,-2.1028597892346204,8.58879993560127,-0.19239176699999513,-1.540416025861674,-9.301915203495176,4.952080946896984,-64.71969863959552,52.540446523744826,1.4400557498940887,5.648210403803395,0.14895964278809398,1.3148181808480754,-3.5216980183089834,6.335107424688356,-25.89126041795158,35.42602346057296,11.485160391229496,43.25422234779423,0.03287534485696924,11.557717433183392,-28.972624426312237,51.85380821696198,-191.74877624546087,218.77739007301304,-2.7107406257729623,11.586908676716737,-0.28267596821027496,-1.7034213898223802,-12.025203941382134,6.01514185939644,-90.24616118703327,79.19437174825575,-1.2720973751657432,6.626975480817003,-0.4151788923482429,-0.5352766422524455,-6.217921692336573,3.3665633597451987,-57.391962668719145,52.616850456319035,-0.6605383384200638,4.336356054071178,-0.4729057468598081,-0.189802419474781,-3.69661347859477,2.251461558446309,-35.36751061755246,35.94235716776018,12.80998531851011,48.3032813135503,0.03611077218549306,12.841599735742529,-32.41156305884247,58.06136630144992,-215.65828291092188,251.90836717120953,8.628324460048798,32.983711509860896,0.06611821316792349,8.42102025913213,-21.31163114188248,38.666065737040384,-171.98376216517937,172.00939558975233,10.066967710656018,38.1764708229427,0.05521996049557589,9.922643506136719,-25.231153865532146,44.907495706807474,-186.64034812604743,188.99848989217696,10.678526747401698,40.39731457644834,0.04655906888404511,10.57668427063575,-26.97567482270043,47.911637555919114,-192.40261446776503,202.0365656160062
Kuwait,KWT,10.537147177450898,6.857815805765753,0.8534017246549779,9.53079209552865,4.35944783622555,16.63614978124842,-7.009351320693641,51.51253345899822,6.917516646528151,4.889787558076498,0.9021833556518253,6.182262915885547,2.4459072152251364,11.306785752503794,-5.228880467744463,37.19825514599554,5.347213138983947,3.739925676110549,0.8962543964842998,4.790458462862034,1.9010920321173332,8.714325954988132,-3.928141659181201,28.251557645794236,-3.642758290510111,2.20408433987398,-0.6887161538167227,-3.342454005985949,-5.675237733324689,-1.6461547206009062,-14.374226676864602,2.7071084246452783,-29.52080995464942,15.764045784374316,-0.293891118329233,-28.596174920197022,-44.311899318100416,-15.211460870572843,-95.72657637642185,22.909906956325354,6.8806895999674875,5.510387805501609,1.045878044984176,5.958340280213948,1.9676898701349648,11.732931383734398,-8.494867485750193,41.70265359911418,3.26906794841544,3.835234875597976,0.8107244144053913,2.752345657093932,0.09304012289078174,6.53431847282133,-12.897343351341423,28.072947206018735,1.6987644408712352,2.826021676825214,0.5875698788790271,1.3816646135343125,-0.45101799462217734,4.077102616797791,-11.293376542348133,19.88017859001013,-32.87218792975818,17.568742700234957,-0.2965082673407335,-31.805564129633865,-49.15321599515668,-16.934806600067173,-105.57498053067144,25.383208253856452,-22.270150417096847,12.624642177331326,-0.5630990537991698,-21.065607996159187,-33.59385817363264,-10.99326052341936,-93.62727779745522,19.237975483018776,-25.881772068648896,14.2604085468946,-0.4510583854925817,-24.732794538555467,-38.71110138279083,-13.089873739788489,-94.73735720817832,21.519187152181054,-27.4520755761931,14.91812211044547,-0.3864294757374474,-26.329582002720265,-41.07032619267207,-13.980121866734267,-96.62622114010705,22.4193212469408
Laos,LAO,2.3775202466554934,1.6682266069734744,1.0232511972832599,2.1156295906197924,0.8869419670566429,3.845436602658913,-2.1901286896187417,13.306774055672928,1.557720731934379,1.1771223603610146,1.0786430317554634,1.3741713124381745,0.49421736692553575,2.592638809473513,-1.7149743665769697,9.594840805614949,1.201486353880035,0.8984547647402055,1.0713356389946085,1.0609312744497346,0.3899904435737327,1.9947587435990908,-1.3994303590278159,7.273420337262262,-0.8213110736116221,0.5395705142440814,-0.8488275420960473,-0.7444858991920353,-1.298711237749564,-0.33660540228766284,-3.7398782988359835,0.6440657568978432,-6.708299387426932,3.9554079875522317,-0.5076685492728829,-6.373808406349374,-10.285669588572688,-3.090449052246614,-28.05889864976522,5.491055662027182,1.5531024445402155,1.317710505139392,1.2201932360164998,1.3043980641607704,0.4018412007574248,2.680986105519647,-2.426503036230218,10.775101776498188,0.7351184210573743,0.8959740421982224,0.9941454305843512,0.5970787754509135,0.009158472490740541,1.4686436403099838,-2.812189662740954,7.070372135154631,0.3788840430030303,0.6523095643953789,0.7336716657068239,0.2934826105100786,-0.10288749967568629,0.8985845137377079,-2.991128034415523,4.748951666801942,-7.463541759703783,4.403744581834732,-0.5081427196765566,-7.104362902749148,-11.47710842919949,-3.4494408002853296,-31.368810895170764,6.0791962275674765,-5.071310110605626,3.1482067491866967,-0.7545303948538157,-4.716931196226218,-7.827536512039927,-2.2523895143765293,-30.133571888195757,4.603244338440259,-5.889294134088468,3.5650371938558147,-0.6433973411975195,-5.537196184893886,-9.055155999145278,-2.6708492357759193,-30.491051898303567,5.150202793977384,-6.245528512142811,3.737157974153862,-0.5876871782053783,-5.889461607767341,-9.597369834142643,-2.8634275130292,-30.698196886381062,5.365509196815599
Lebanon,LBN,0.5665117197757042,1.0196891612828705,0.7190149824173879,0.46336533691095394,-0.31761908559902263,1.425300440301984,-3.7639851144108225,8.048784007282734,0.37234537718243393,0.6912843524290171,0.8319750622453067,0.2856313887247506,-0.19714012798240668,0.9542640920246404,-2.7292628153232465,5.812440369167971,0.2875881304120123,0.5316081740128382,0.8183807776884794,0.22037919696273758,-0.1547211961580443,0.7332626916233644,-2.0372197666984366,4.41446765467353,-0.19603532987149164,0.3446599738281078,-0.5647603587992029,-0.1678032856017847,-0.4929475542888884,0.11409045088935825,-2.0801737761318644,1.11734610836246,-1.5916351262006367,2.678194427668691,-0.3582971767041377,-1.482237041540745,-4.015528493275798,1.0118253960817178,-14.126753620695798,8.171999604670356,0.36974151156742757,0.7274546301719764,1.0469676719562513,0.25467441357788034,-0.19375134587944126,0.959661391970397,-2.8433796477434345,6.654617788272389,0.17600494389886157,0.43101222748510065,1.289864499383318,0.08528829568869938,-0.12573638979660276,0.5100335390185777,-2.084441619133898,4.422612204622963,0.09124769712843986,0.28997723903129985,1.2203964367510545,0.03476310460412344,-0.1015951646272586,0.3024790439675112,-1.8252136381324975,3.0246394901285196,-1.771997459235743,2.983839045355964,-0.360903979583748,-1.6424018114101075,-4.446507444404294,1.1294006977036692,-15.861542211221204,9.005170357668181,-1.2019838223900234,2.062340679888922,-0.468943917354048,-1.08012640472796,-3.034614932295906,0.7397499055921063,-12.282079587843995,7.124461663786919,-1.3957203900585897,2.3749804431892985,-0.4215475107610898,-1.281443210356355,-3.509311595920484,0.8709334696252089,-13.540721863942204,7.804655420551945,-1.4804776368290113,2.507600434441409,-0.3936656956955013,-1.3566738979093076,-3.7209174457092073,0.9335144942567597,-13.856090932402093,8.085214289794937
Liberia,LBR,2.2453466865157714,1.559648203805525,1.0758303971156133,1.9860016996133039,0.8619132061526975,3.591953583531096,-1.8667779272972904,12.139738084342005,1.4735954159197384,1.1045416034300903,1.1193088448719042,1.2791222399193842,0.4898409849824452,2.4418753092575796,-1.3912691283461236,9.047483675471492,1.1380486181411567,0.844752978224942,1.1139380295857892,0.9889686159607931,0.37975194244077437,1.8843179748508305,-1.1187960078910673,6.604135107126185,-0.7743768467384105,0.504361443467382,-0.9237112302297222,-0.6946121500542067,-1.222301505996707,-0.3243718482506676,-3.680851248053854,0.5327030564681682,-6.321900216380141,3.6861524929216714,-0.5913206505900134,-5.923483829541566,-9.729555614535197,-2.9961999311352896,-24.893524641196297,4.534235493109503,1.4680467971658113,1.2344281534165855,1.2424338911674329,1.2264789162308813,0.39664839972076116,2.516996573847322,-2.1863773127496477,9.7707269481413,0.698002285230123,0.8437635344927626,0.9781089218786331,0.5606471975933409,0.017958729652190003,1.3822395164856176,-2.8211514741389143,6.415824717098657,0.36245548745154105,0.6165092110750193,0.7101708646287461,0.28304563822896883,-0.0926327788491889,0.8600681484404871,-2.637567530203283,4.314640591454758,-7.034050523742127,4.104183430796507,-0.592970905858187,-6.604866554878623,-10.833847830874788,-3.3472554682244344,-27.58385982914427,5.0207632667248,-4.77484087861618,2.934505900697735,-0.8340991476384519,-4.383779699093086,-7.372820334846132,-2.177078364516009,-25.677327736241274,3.8088890505161928,-5.54488539055187,3.3215024961988533,-0.7281527394693766,-5.125771706975849,-8.52544541947314,-2.586710483610291,-25.98206118437363,4.259502633761371,-5.880432188330451,3.4808784454798802,-0.6725023017604981,-5.467805317224981,-9.041659231056604,-2.7749630164564985,-26.15807425273034,4.437272862342753
Libya,LBY,4.918063119284813,3.7321828108863295,0.9608232636379912,4.352364272973766,1.5809837127862607,8.158837257700565,-5.117464117217963,29.23996891598953,3.2289239928751177,2.6213419200248946,1.0380246455227105,2.7870323198031937,0.8563520039329225,5.547029400712607,-3.8176153414913325,21.115184498578177,2.495592032549403,2.007074504786397,1.0267690109979384,2.153172701167483,0.6765103197627039,4.254707375583062,-2.784903181319094,16.036689079148395,-1.7017574957206913,1.2212763315048023,-0.8016787351771117,-1.5324087455044033,-2.8156452483455237,-0.6079045017131776,-8.097305160383296,1.7286457535720345,-13.804201639348216,8.999293648571152,-0.45141962485543685,-13.24211250171145,-22.083536512843917,-5.516609375913883,-55.85192830309191,14.634190050263102,3.209914024854237,2.899988961581346,1.2033310178582577,2.635930239314717,0.6881835976562248,5.697900043126697,-4.7192099706638775,23.670376183437096,1.5245134310002975,1.9460436396237377,1.026507292136282,1.175450256683361,-0.014931155372497503,3.1302521244650525,-7.469026962247049,15.561350864542492,0.7911814706745833,1.4098498206127172,0.7686931905972286,0.5776094174129911,-0.21873399252368791,1.943776500264102,-6.540216302945745,10.482855445112705,-15.369896160115124,10.027446044443073,-0.45435146194266773,-14.71942331678477,-24.584041659472273,-6.103797038063385,-62.9332022261845,16.21356817331502,-10.421516092902108,7.11947759338568,-0.6935911517925849,-9.660030854327271,-16.767820732138556,-3.976728047868015,-56.64665251172289,12.291446605878903,-12.106916686756048,8.091369547925318,-0.5920060297701759,-11.406451331648743,-19.380527493608785,-4.724385299776031,-57.32075522697722,13.746691815670303,-12.840248647081763,8.490815547897704,-0.5352862434341381,-12.162103780428486,-20.494703115926985,-5.068169172099557,-57.7092527697303,14.321357289445785
Sri Lanka,LKA,9.75625542104938,6.545610578631331,1.0020138726056935,8.771358454336927,3.8997903997872645,15.476979822006783,-6.682835334322334,54.53216625315373,6.40336194801974,4.652237346910217,1.0407004805450892,5.648103912163488,2.2125772095432885,10.484683690315366,-5.200166948611786,39.34807729169684,4.9464972156056,3.5574177638664937,1.0360652840536513,4.3872106094536845,1.7278555473750776,8.107570549402915,-4.249043985669643,29.85761102552216,-3.3721911977815036,2.1067404024085485,-0.8387293637242107,-3.0826701320246057,-5.2485484227135695,-1.483768010295053,-15.56373717916992,2.189245201418266,-27.434264578896894,15.237854877656464,-0.4967793072874805,-26.26276320071437,-41.20927896155473,-13.697849144773757,-104.75029317558872,18.569504223634567,6.371350712146607,5.227136478182764,1.1679911945055619,5.417500347971828,1.7851352449648228,10.91869625711004,-9.555978401757987,44.13274493625324,3.0258832094847,3.606908401515492,0.9024568441125232,2.4935236958350457,0.07968221754883371,6.017000489091262,-12.749380081115708,28.978105876884737,1.5690184770705609,2.6482856273418616,0.6509587420902173,1.2506071369644394,-0.4084029257556808,3.7637371398442174,-11.508054981574018,19.487639610710048,-30.53624413415552,16.97253232720108,-0.49699620222650953,-29.191465532307713,-45.79576531128242,-15.28004326797807,-117.13523982962006,20.56955125744171,-20.719826548772144,12.175978574581103,-0.7566346634478607,-19.371054460359296,-31.43272202861603,-9.869183206403015,-112.99282754997228,15.596685440366715,-24.06529405143405,13.758686825017266,-0.6420478787528054,-22.6547367978443,-36.23829090109073,-11.767604293213353,-114.17159456620823,17.44334432277251,-25.522158783848187,14.406402721005952,-0.5827812141610647,-24.163429709459486,-38.30876801119011,-12.602026375861522,-114.9449041297883,18.17173837745704
Lesotho,LSO,0.04666920281758815,0.24030872644465623,0.3170283521246949,0.03675607514655707,-0.1615071192724511,0.24641778514687296,-1.5283942850964627,1.8764339232581084,0.030867076726887013,0.16200471946775627,0.38427126397865,0.020740865780806896,-0.10334067184795442,0.16362173069088431,-1.1091343059572614,1.3556839526398863,0.023793613902120585,0.12473560702510862,0.38395449461837805,0.016123219476022327,-0.08050823133236926,0.12693407983571256,-0.8278976723433903,1.0296231150403037,-0.016152673801956237,0.08158744115752216,-0.2240454552804595,-0.013627884913231988,-0.08622048652059863,0.056682398544724816,-0.4436918879631795,0.4547506240291361,-0.13126135683939164,0.639478994006309,-0.16251051465410452,-0.1218255366725007,-0.7168338885401049,0.48326959963613214,-3.3610310010048754,2.793506147845121,0.030456164872101992,0.16839247037095692,0.48543115034573847,0.017950729164043652,-0.10093788785405286,0.1610450423082922,-1.1541765702084614,1.518934911758938,0.014688941659681402,0.09630225934474271,0.6830885576964455,0.005128117164623258,-0.05272364054491712,0.08409551923724216,-0.7355198970910976,0.9991967417701947,0.007615478834914977,0.0630226653935371,0.7178492874094675,0.002040319558698883,-0.03450016137027798,0.05053340801929207,-0.4542832634772261,0.6731359041706118,-0.1461221633101497,0.7124354781698166,-0.16204446735245184,-0.13612536506281125,-0.8003380766524706,0.5391150477571638,-3.770629625248581,3.21969079091117,-0.09916243377779098,0.48986158246149525,-0.2163395629761299,-0.08775271695431794,-0.5400875124671939,0.3586518663998398,-3.0191931192705463,2.0221564521052997,-0.11492965699021156,0.565107162172378,-0.18392753697987912,-0.10474336143331028,-0.6277105743853977,0.4217366026666903,-3.270214998977234,2.4387627899260944,-0.12200311981497798,0.5974527566865819,-0.17299841416262102,-0.11218440408809324,-0.6666729753898961,0.447910122582782,-3.3693466220475234,2.629772381405458
Lithuania,LTU,-0.8145436966959669,0.7263841468322607,-1.2229358250730835,-0.7110221353635617,-1.4191978144710777,-0.17931942219794822,-7.481444305594314,1.696409684536086,-0.5338515624248276,0.5033882729561612,-1.2811520904881868,-0.45243232700400066,-0.9571613957426458,-0.08603608939979274,-5.169616048297173,1.2249096819949463,-0.41279237746905656,0.38632757040917926,-1.2694734016833802,-0.3496838783419445,-0.7366018044001498,-0.0694765841279554,-3.8579373777969184,0.930206348279029,0.2817213511533966,0.2402616374627121,1.0830779601048621,0.25212405523418435,0.07131240262567962,0.486502102598269,-0.5389940813674658,2.396174128471308,2.291330534071556,1.8037039472625118,0.6964257254685257,2.1659862451377574,0.6367228323647317,3.8673900917764574,-3.803547820162964,14.610080631361337,-0.5317617469100172,0.548061843869338,-1.4824947696546518,-0.4288739868400565,-0.9819738295063289,-0.06633246700612204,-5.318371330348827,1.4028276378988582,-0.25168892245147517,0.35321250963997386,-1.3814401727097319,-0.18311839917561828,-0.533270256073514,0.011386393048608267,-3.361286851929197,1.1496718738723222,-0.1306297374957042,0.250880134619932,-1.178190514168734,-0.08518951592303062,-0.32332937995853567,0.0441141266999745,-2.1282148952411872,0.9774273972660965,2.5504819632239726,2.009482193373307,0.7054184742468173,2.4071665187606524,0.7087356244209283,4.303687096180897,-4.266948543574817,16.309315786040045,1.7309221741842902,1.409302258739124,0.8468510267452308,1.5977584089708583,0.4568331637662159,2.9246527174559067,-3.4135187373815357,11.901289542214457,2.0109949986428326,1.6121935766635012,0.7923378099233794,1.8880464659257852,0.5442019840302192,3.388875618648023,-3.699823229438767,13.968804322175519,2.1320541835986035,1.6953436127046284,0.7499637734674732,2.0069326810928674,0.5851271353439687,3.5942951148167213,-3.8120423055721657,14.250551379776937
Luxembourg,LUX,-0.25097195117110616,0.368065578397535,-0.7397541900287369,-0.2118920518516871,-0.56233858804544,0.05948887001260224,-3.1485718346191347,1.6425354084628745,-0.1644263309758146,0.2504220780192765,-0.8439167692590197,-0.13197435329264873,-0.3744742353722612,0.03775833177913998,-2.2829454379046115,1.1861000209907127,-0.12721581119590206,0.19265077263968225,-0.8253960749338803,-0.10189988855769697,-0.28855152660475397,0.02744682178797711,-1.7040761869282381,0.9008190906363046,0.08669758808320287,0.12396154972765651,0.6263016646758557,0.07656536612252685,-0.021563485853329543,0.19406947612669626,-0.43971604469512077,0.974251846854543,0.7051127042986923,0.9564455306268271,0.33778468225954866,0.6830891444993782,-0.18419282775892892,1.5579998588615396,-3.330111492333402,6.1499210069990555,-0.16394753394319722,0.2646621370927193,-1.0504154208952856,-0.11997639502371613,-0.38324060720592296,0.039247741360188285,-2.34824311081352,1.3580304956652638,-0.07759280586789781,0.1586603255955821,-1.2641210726737606,-0.04373548945358209,-0.20127356994756865,0.03235897597804275,-1.4838584986435015,0.9024803645367832,-0.040382286087985254,0.10767888296303336,-1.2383449105475846,-0.01765778331347781,-0.11994007790901981,0.030764813927147843,-0.9049892476671283,0.6171994341823747,0.7848652426554349,1.065762446220346,0.34457584393266644,0.7559881169826553,-0.20417921120576274,1.7337453811001795,-3.7360408760118218,7.06084823317059,0.5323521196003366,0.7367901561847476,0.4376390613820753,0.4979633659419881,-0.13645946163384312,1.1700109659477325,-2.989786105498708,4.611118565747174,0.618706847675636,0.8482831875919844,0.39740322582350834,0.5868657766981462,-0.16137039491636843,1.356383579548614,-3.240135438520614,5.2209452920488095,0.6559173674555486,0.8952224552281034,0.3710969646565982,0.6265579672807482,-0.17070277069572568,1.435876410247666,-3.3383755651412343,5.686344999446788
Latvia,LVA,-0.59504500356937,0.5116398505220568,-1.2848851164373671,-0.5185479552995682,-1.0211814310073781,-0.14876394910311486,-5.457266823873468,1.0516787092783284,-0.3898797354382192,0.35523588986456367,-1.3298199043695127,-0.33149022590873856,-0.6876526411991758,-0.07340422979146533,-3.676651164846055,0.7593094133284541,-0.30143632585580976,0.27254920412702915,-1.319531797293888,-0.25627473079757873,-0.5277230276938514,-0.05842660083094098,-2.7435979434193802,0.5765729580821342,0.2057778836082538,0.16876334297842988,1.1448374114041766,0.18395265242317596,0.05852117221352694,0.3483816861065919,-0.3623869553169517,1.7438615324223405,1.6741035740647239,1.2627870591087973,0.7594602472939748,1.571739972586447,0.5342826858202887,2.790662050312349,-2.4457419300244525,10.753378967488766,-0.38849207017738097,0.3882383513200615,-1.521366200945105,-0.315641626661894,-0.7039111991720317,-0.057487397272101864,-3.782179729365626,0.8695704853800215,-0.18377930098517764,0.25195664369011994,-1.374888317917552,-0.1366100922745436,-0.3832617706371988,0.005416408669716909,-2.388917182466583,0.8612560789425895,-0.09533589140276824,0.17969332666493287,-1.1560033618271417,-0.06482154108095423,-0.23451887634307664,0.03028656117168116,-1.525321522648308,0.7323425786852742,1.8633943507463828,1.4067776059917338,0.768338320308835,1.7467961388371067,0.592888653427004,3.0910192437434074,-2.743675273139122,11.882745542320084,1.2646853042400452,0.9883823577401413,0.9094168557841118,1.1691905078883784,0.38063683758664035,2.108947048385987,-2.1953610851456706,8.760149715658757,1.4693980734322485,1.1298765764709513,0.8565405532017906,1.377293138667484,0.45458658406795177,2.435807077784931,-2.3792152046798596,10.28305167963494,1.5578414830146579,1.187594208839954,0.8135780578937007,1.4662438792502326,0.4855301246982284,2.585154701100606,-2.4513615350525173,10.490389026370321
Morocco,MAR,8.02922937214978,7.594625799973863,0.9765562560957455,6.949278952850448,1.2729099324236393,14.383349475515535,-15.000048002953765,57.15973310914677,5.268277110500816,5.250562195646264,1.084969817294289,4.403656851205324,0.5911372956732794,9.757773284190549,-10.880678788906462,40.10113122130078,4.071355015085335,4.026886662463567,1.0687704672347544,3.4192818611811413,0.4930590074365776,7.513783604805109,-8.121729347355405,30.456251668624276,-2.7742860469396415,2.5223785004693573,-0.8424739463650373,-2.4595563961780167,-4.994222639286769,-0.5163933982467246,-18.07046599294575,4.955027902131036,-22.511924145876723,19.036923890910167,-0.5062448881139612,-21.450609446490063,-39.65499173444927,-4.656336934282602,-112.98087189745391,38.36902150284235,5.244527364208934,5.693659276328725,1.2805051568678905,4.069134936347338,0.4177529315669573,9.942226195708516,-11.328966092218133,45.9109739846561,2.4896711033236625,3.649734815846863,1.2426236528973686,1.681247181868798,-0.16991314179662137,5.42748560003495,-15.370609756731692,30.604715546972077,1.2927490079081816,2.582136194768381,0.9925346295651607,0.7790474155862923,-0.44854702420011544,3.2981122424737728,-13.459920656629809,21.670924462944395,-25.06425234027175,21.213306095616307,-0.5121047265338033,-23.851140889875534,-44.00469016523298,-5.188936601772908,-127.31128318993287,42.50960940148957,-16.9855290429535,14.866364442000522,-0.7052162917574011,-15.691317708014097,-29.883827956379307,-3.3739673901261096,-101.68289475214104,33.03124680564258,-19.74038530383877,17.008147026874497,-0.6234849292694719,-18.525208725399438,-34.66062179828504,-3.9681994019032722,-109.9074089856761,36.22752009811408,-20.93730739925426,17.900220717597737,-0.5767031517935981,-19.829456094242467,-36.762106782091095,-4.263280747977333,-112.47015969791121,37.5481742736983
