Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
South Korea,KOR,-4.089150113888294,16.623929433599283,-0.15326192649269535,-3.448868693846255,-18.238721252475454,9.963786367040646,-125.67279837330985,119.06989091234728,-2.677990367116886,11.221252121542884,-0.21076656912318706,-1.9461562258018774,-11.996078981654067,6.430475611577867,-90.5998535972282,85.83969501858145,-2.071247661910871,8.641304941557683,-0.20490241999863007,-1.5163276948532958,-9.26095624929671,4.971217617440212,-69.10985237248542,65.47878848465193,1.4149508076314796,5.684352203470005,0.09834112870575558,1.298608069411966,-3.569659146346287,6.380248242333305,-31.043230389369945,39.56399656034675,11.271555117173328,43.513402035465084,0.009253870813125498,10.98090501602308,-29.369668993739253,52.02587248019577,-221.37203049454004,249.907094375976,-2.668956871023888,11.638993082769495,-0.30035795593268394,-1.6929923333808001,-11.917045280040853,6.132531626089363,-102.57862091153301,95.92389593894492,-1.2608746300138491,6.690000508111283,-0.48166764165047615,-0.5136190586269409,-6.139898294960208,3.2870926242801026,-67.5487062894316,64.64393979932336,-0.6541319248078337,4.39878087634839,-0.5360634661476438,-0.19992690052357132,-3.66475307543639,2.2199007778048183,-46.7458058982412,44.735139069373616,12.5733934989411,48.58950374633928,0.010033928913314399,12.285467213800683,-32.71845718579572,58.02084836095858,-236.15941229379388,270.72547505232296,8.459036684049947,33.21586731083911,0.0446570432201221,8.031224209390514,-21.77798276012345,38.72745449402302,-183.12907954039778,220.77329210367543,9.867118925059984,38.418710322128376,0.027360129374704514,9.500391090418468,-25.563922021710052,45.26549652197138,-200.29702135441815,225.2946070283527,10.473861630266,40.64650153571728,0.018468524444580012,10.160041295568696,-27.25515997182103,48.160561098136085,-205.17445230397206,230.63425702151554
Kuwait,KWT,10.506776245448387,6.891038494461934,0.8757511701028865,9.548878413882022,4.258532695251421,16.67218882213903,-11.662090646057626,70.7082291877965,6.8871697874176085,4.911496519008377,0.9383039597463751,6.182074447968464,2.3892090748881323,11.277725925071605,-8.699760534502873,50.77155447113278,5.3266172894177295,3.7594434319567833,0.9325432518026435,4.778902807161073,1.865960965066081,8.694859699717991,-6.346367724881053,38.012802010573736,-3.653300659524379,2.247282220873219,-0.7170492626886642,-3.3727043619887063,-5.68452957746899,-1.622916307636496,-18.71597690271384,4.143341748680581,-29.46113672241069,15.912735829566865,-0.2969605562819928,-28.625080275258256,-44.21454273839919,-14.856921922891702,-115.91734150966883,26.65147711927832,6.839888735633235,5.495832328658239,1.0808317812070312,5.909833683149155,1.8859168456358777,11.667334235697053,-11.42459922205969,54.0374111225908,3.2282010699363,3.816035319357547,0.8766615596935494,2.69364837901417,0.06110250373078047,6.466724992224511,-15.021645694013005,35.20789359206644,1.6676485719364245,2.810668431024275,0.6553302050431171,1.3392316995140043,-0.49859167893390743,4.006991827417973,-13.33527603670499,24.397187546671255,-32.82361399436624,17.75987519016599,-0.3028517746138925,-31.881057137610043,-49.3138975496577,-16.5343167547625,-127.00270515545992,29.43126383145786,-22.25205988713106,12.738471236753478,-0.5346404613627909,-21.12099531393607,-33.761589660836954,-10.741908647866689,-103.07604587531733,25.181093438115983,-25.863747552828,14.402429917856788,-0.4308372161329774,-24.808654168540563,-38.980960077915164,-12.782100760334867,-115.39436691667801,27.322513837449797,-27.424300050827874,15.071386594069635,-0.37493865263748993,-26.437743530147536,-41.25875348342356,-13.685686738164632,-113.05165357855175,27.263596328176515
Laos,LAO,2.379103283374344,1.6829468602401578,1.0439123653927405,2.1130400317158164,0.8832396570789033,3.8444020692136025,-2.712299417668202,17.954066662499258,1.5559505607431416,1.1870442671696482,1.115035357509348,1.3627971563750418,0.48856074523662696,2.5854212555395795,-2.018581497190102,12.88084611024948,1.2008859673052854,0.9068796890062218,1.1083830782117958,1.050484698147942,0.383189422982322,1.990649048283954,-1.4663459861878938,9.63374534224981,-0.8262706338909238,0.5513353758544965,-0.8863338296245555,-0.7476456358637891,-1.3105646168407106,-0.33597800500643876,-4.892565511315695,0.9917306149484786,-6.717308281757267,4.007571513095308,-0.5163587839518057,-6.390153974820951,-10.337381200667764,-3.0680890888055443,-31.89896800007257,6.411836543523727,1.5497408006494457,1.3194458759899208,1.2605042891162646,1.3012283863734364,0.3921507510118658,2.6723940040221206,-2.8779816175416237,13.730825128084195,0.7283896128770415,0.8955249316937622,1.0691955850877217,0.5818039411586529,0.004183327881347211,1.4657295764215965,-3.772034368953424,9.055462031251434,0.3733250194391852,0.6514221130593962,0.8202581314590187,0.2827611750700483,-0.11126105756808617,0.8976635266428191,-3.376093012312211,6.314680865042845,-7.477419793423734,4.4672631568425505,-0.5206767740326925,-7.113801958876827,-11.508393669886651,-3.413166086141921,-33.977866795174286,7.076877792190072,-5.0835817171311675,3.1861064777360926,-0.7218932137316108,-4.739598990917425,-7.901878064617364,-2.2303781708578674,-30.133571888195757,6.068329462568646,-5.904932904903573,3.6142603222554306,-0.6300021404283659,-5.565782908185451,-9.130967611949753,-2.6458468558680117,-30.491051898303567,6.5851862980986455,-6.259997498341429,3.7890780765588463,-0.5818322277658434,-5.931731230444081,-9.649968870230767,-2.8318835243235916,-30.698196886381062,6.570979445707583
Lebanon,LBN,0.5656043387623205,1.026493608881839,0.6878263656402664,0.4641848532743622,-0.32266266217179207,1.4352830737847928,-4.670128044468988,9.712694464613818,0.3708921041535763,0.6967555102114635,0.8065530431348927,0.28126653772055255,-0.19891530556967624,0.9545677244560028,-3.2125573619009256,7.003568591675397,0.2868025545091444,0.5362556111532492,0.7893773965849052,0.21847936807334045,-0.1542442715939233,0.735014959751919,-2.4015547593013125,5.345067270303234,-0.19724120144058893,0.34881645607639183,-0.5739185861307392,-0.17003440015740862,-0.4981935016063365,0.11685010830765385,-2.7624139848348337,1.4734028773773695,-1.5909708933087985,2.6987521581239933,-0.35120143537899723,-1.4861939775685045,-4.028933443863948,1.0297310286611492,-20.21829215625288,8.416146857781294,0.36762926917940103,0.7307350500618985,1.0053121402480665,0.2517887330686155,-0.19321798773428453,0.9575661544115275,-3.6405473714091348,7.783901932529865,0.17334375822604325,0.43267771482078426,1.2745930283969167,0.08450024183446225,-0.12510996086118983,0.5012142605351396,-2.4305084085313577,5.078096932703014,0.08925420858161129,0.29130217017289506,1.224352325619864,0.03394859864578187,-0.10256210338010978,0.2967589586752096,-1.8954512959908312,3.419595611330849,-1.772543560100665,3.007795623666935,-0.35408490874097215,-1.6524893599228987,-4.49059664607718,1.1472171454629472,-21.54242892441474,9.803428388218448,-1.203449208111741,2.0785092026949514,-0.456594914354087,-1.088352018123635,-3.0415728559060398,0.7514089513678288,-15.931678667302863,7.674262187069349,-1.3977347190650986,2.392874004875742,-0.4073941416645407,-1.2857699219468384,-3.532914610604399,0.8880545185013172,-17.822784474207005,8.58323638796707,-1.4818242687095307,2.526604202475488,-0.38392885157869283,-1.370567126827833,-3.747979774775989,0.9494250422388962,-18.763000618072923,8.412845598868095
Liberia,LBR,2.2469908455861796,1.574948338609226,1.1019828065362893,1.979731519868709,0.8503565450099456,3.6126413975827916,-2.666285519945475,16.930143484606447,1.4717235912938285,1.1144193016775057,1.1629426975286612,1.2769284317297456,0.4759411760158226,2.4378900932416077,-1.8236817108240917,12.144264820874852,1.1372824676968831,0.8530020834945126,1.1573112615867998,0.984950619067577,0.370950011262477,1.878396426759955,-1.3984915036054337,9.081053515428152,-0.7795194966197986,0.5165349698097262,-0.9640874701091411,-0.6963239079499659,-1.2362985728786295,-0.32100136716345573,-4.435156312454199,0.9034353850363807,-6.33198655666822,3.734094214422693,-0.596037215413372,-5.949750247161338,-9.740287504034644,-2.9509471563411545,-28.019561431836767,5.57710484706601,1.464558244222331,1.2378979559225178,1.2927593684203562,1.2229154242222575,0.38131373367727844,2.519839180305826,-2.8836889016770106,12.947546160046652,0.6909883307514831,0.8450707193177215,1.0704514640521026,0.5532541321384681,0.012674119942348098,1.3838042553503864,-3.824330298182845,8.417049136922296,0.3565472071545376,0.6174921848411278,0.8066901680557208,0.27285423212262805,-0.10186058391721067,0.8527339428202322,-3.3703380921030246,5.825179687046273,-7.049171724161747,4.163681844725796,-0.6014672771340251,-6.622651983151913,-10.854174576405944,-3.2764818725367673,-30.52920633954573,6.231961042221614,-4.788297270261403,2.9724916106205663,-0.8041843097453942,-4.412003326810231,-7.423983759558604,-2.1373180800800573,-26.252637158797725,5.310001403621076,-5.561867183732251,3.3691709538483683,-0.7126193192290058,-5.16866315490238,-8.58378237247685,-2.533480439534132,-28.220940425145038,5.693519557604476,-5.896308307329197,3.530825996085308,-0.664508869494428,-5.506418534248639,-9.086646367507978,-2.7112331066268127,-27.648807510639628,5.716925161156182
Libya,LBY,4.912819498420791,3.7683167238095794,0.9841754782134104,4.343808871307354,1.5504117218803455,8.209354396289903,-7.403377931297905,38.39486911590488,3.220448806177911,2.6464583171152687,1.0772182204641396,2.782271545868837,0.8380379430643222,5.527274629194965,-5.522901288997442,27.57143734586873,2.4906000379710824,2.0287293567415854,1.066661387095023,2.154084744214215,0.6564476070341254,4.2613498183622,-4.028888191713912,20.642810721333085,-1.709236768167115,1.246091016086935,-0.8252481261020279,-1.5438200166560274,-2.8136716255583436,-0.5944785249447547,-10.890232840324973,2.651830225585476,-13.797342777726852,9.105709071446693,-0.45226508641360563,-13.205134171060159,-22.140403985701067,-5.332800877494849,-73.30545634802361,17.032367795218633,3.1972258818272046,2.9089471642545623,1.2480502534238114,2.6320724963196827,0.6632611892528647,5.6891285212474845,-6.0589417528343,29.584393377726823,1.5085590030049694,1.9456779437371385,1.1209193683026637,1.1517528837951068,-0.021016920718618097,3.119100747351284,-8.290999797332121,20.40674637123402,0.7787102347981415,1.4086595539267177,0.8762536645523776,0.5535977929016587,-0.2422335703136035,1.9103309293415587,-7.28042093691288,14.262268590552473,-15.370568822858406,10.156896698965916,-0.45663000611680826,-14.711922294458116,-24.66838474566829,-5.924058508525022,-78.11289873730492,18.806770307137036,-10.427455160242511,7.193098790256329,-0.6569589555713131,-9.7346607555703,-16.868604403218274,-3.881305318587404,-59.185682403644414,16.175936131210502,-12.116122039064747,8.183142126737605,-0.5654926534780713,-11.439566403408415,-19.484584452793705,-4.596232894423575,-64.61406946863914,17.50883291546285,-12.845970807271577,8.590403303214904,-0.5181863774487294,-12.212625541471116,-20.628430449038706,-4.909567272776671,-68.02617440812617,17.47113092643484
Sri Lanka,LKA,9.75280607683346,6.587005843571457,1.0187377793995769,8.742778680800438,3.855558597829875,15.508611652610924,-9.673744203356362,70.40272473284894,6.38977256648831,4.679124915487888,1.0751508277301656,5.64903309925654,2.1607308385043367,10.479934090410175,-6.962391230875621,50.53526006699968,4.938825522708151,3.5812337743497813,1.0700625841042024,4.369648285816911,1.690369727968705,8.07084943297963,-5.134713006729358,37.8201161993975,-3.3903825447923515,2.152340101470535,-0.879468075353871,-3.0877638925271675,-5.2988332484438665,-1.4698809271227824,-18.998734158785183,3.361708166741321,-27.44799741181467,15.404723169089431,-0.4973058158130807,-26.233344516305884,-41.385072255676775,-13.432319211346037,-119.74297204151814,21.654568398457414,6.3497892430170495,5.220743452396506,1.2025959006070208,5.4192243731568475,1.714071994211658,10.851442532732456,-12.487481620620189,53.81968842842477,2.9941166577866163,3.5978517042751057,0.9754372921916323,2.4581525033485434,0.05162684891569431,5.9848345930274025,-15.748883276869364,34.82644985794222,1.5431696140064555,2.641211066364294,0.72667732155021,1.2143815151171573,-0.45857417829614,3.699685448393857,-14.400446461553956,24.104955632478273,-30.56801460440384,17.183642038145134,-0.5025380650184793,-29.21364771241271,-46.11931934244496,-14.955907686003062,-130.52298342767043,23.904625410982934,-20.754990717057225,12.305090977819539,-0.7177899663717078,-19.443154012347687,-31.6788928440716,-9.732165012526286,-112.99282754997228,20.537284262820602,-24.11066330228766,13.925720474402924,-0.6212181105381618,-22.795861269267498,-36.52867946580485,-11.574304582023071,-115.54148815467256,22.27548982568576,-25.561610346067823,14.582026338291879,-0.5699889945944291,-24.285387150120442,-38.657433887855646,-12.38541550790058,-114.9449041297883,22.227640784761377
Lesotho,LSO,0.04766514087846935,0.24198486247312662,0.3032130513025456,0.03889681609108008,-0.16035118327633557,0.24912791458042272,-1.5283942850964627,2.092406220357252,0.03130319478748541,0.1632704425903389,0.360629395104543,0.02106765191360066,-0.10283655722730156,0.16430245075621883,-1.1091343059572614,1.5173026776270442,0.02420065741839092,0.12578300394086928,0.35338584343418733,0.016551237385848377,-0.07940803353642574,0.12685177625207789,-0.8278976723433903,1.1524813493549806,-0.016757422600710555,0.08264829189623636,-0.2708502204483599,-0.01478616115080763,-0.08772910330700355,0.056775823968241185,-0.6213125786502943,0.4775364705957645,-0.1345868204600433,0.6458441038109786,-0.17272942028187013,-0.12867432255030203,-0.7245375742771221,0.48910956095218405,-4.222365419399475,3.038456939398912,0.03084551204756351,0.16933492359483412,0.44429999720412433,0.018152164550348154,-0.09895808582614045,0.16204353072735525,-1.226291799200065,1.7608454931186108,0.01451942201585688,0.09712517822211318,0.6180444136664923,0.004821156005944941,-0.05153942326079422,0.08350858428548619,-0.8083734388012844,1.1867545964282964,0.007416884646762391,0.06377288107295553,0.6307167173340519,0.0017867388740868948,-0.03414482333778942,0.049905858534345336,-0.5521383792419231,0.8219332681562331,-0.15002031057574747,0.719685234932823,-0.17501137260840777,-0.14333723879223959,-0.8067675323374355,0.5443653022927352,-4.683312807708842,3.328738541298115,-0.10206034559113901,0.49546767746448955,-0.2232775924844261,-0.09413061118375057,-0.542501984578463,0.35923629437174176,-3.661281953863421,2.656393797657948,-0.11838643562284563,0.5713742564298055,-0.1991611328339501,-0.11170058479732976,-0.6332310097868997,0.423343104600313,-3.7537855970925715,2.7586803011355374,-0.12548897299194015,0.6038582332940462,-0.18901152700918825,-0.11915450041817173,-0.673261437660944,0.45092285913788366,-4.017705979290979,2.826795588196492
Lithuania,LTU,-0.8099779475545396,0.7224424095020764,-1.1297992685683276,-0.708386029658573,-1.417356846019905,-0.17474760343368595,-9.258031893559906,2.358004713774831,-0.5306751017600758,0.5019560564455531,-1.2495737315911737,-0.45229131881512563,-0.9520989880486056,-0.08229106929297217,-6.711849751284137,1.7003150475743356,-0.4103554116239857,0.38530223173745526,-1.238504041350769,-0.34966703833721624,-0.7349538615653357,-0.06688157858597449,-5.096812239425069,1.2975016692231862,0.2811347411096964,0.24004262273957883,0.9923396523393314,0.2522564614538705,0.07027762911089573,0.4861921433222208,-0.6098728627705425,2.92596833446761,2.2772173754065794,1.7942772816820014,0.6189955880926261,2.166716297233716,0.622584868810364,3.858472847614571,-4.4569288669962015,18.349142848419092,-0.5277990824686358,0.544676927439843,-1.4439870502917052,-0.42466966436120956,-0.9789006001861459,-0.061988594439347046,-7.5408947573662966,1.8893215855166203,-0.2491054327011087,0.3529772334950226,-1.41902625237566,-0.17958611756648957,-0.5314421393295129,0.013771039624097339,-5.038156164364407,1.903313278224167,-0.1287857425650185,0.2513717578435144,-1.1927176846109946,-0.08240777404270475,-0.3223097598644765,0.04454148349945289,-3.520496279567813,1.679581068724685,2.5359208363039287,1.9999522206447842,0.6257527183741899,2.4111041934739537,0.6917990550265273,4.294348693111453,-4.977738330457955,20.894171364258742,1.7209438825663939,1.4023222217755371,0.792818464800749,1.5991897891158258,0.4549110267264696,2.9325720529185677,-3.8472264004917864,15.857880200243088,1.999637532333921,1.6031593263878323,0.7145540645972802,1.8797365603046177,0.5381022535106649,3.399380906931164,-4.337732719094222,18.28765430401835,2.119957222470011,1.6865034379727697,0.6728839669131237,2.002559852254686,0.5761733335916898,3.599721290923085,-4.480277598031959,18.517919105304177
Luxembourg,LUX,-0.24912022824515448,0.3677098535613795,-0.6795678921539051,-0.2133737237339977,-0.5580327868425986,0.057969033280531636,-3.5382985021720645,2.1079114781496786,-0.1631953506714391,0.25060716449071413,-0.8170527514106252,-0.13217763189921372,-0.3717382111229781,0.036007842654078956,-2.5652384123748444,1.5198566266740492,-0.12623298600915758,0.1928472317419916,-0.8012941567772616,-0.10253993739585986,-0.2873041632890644,0.026924580773229054,-1.948432733831999,1.1599315006100113,0.0863247135714663,0.12409788574731363,0.5479206404559825,0.07725482435409259,-0.021659509246868113,0.1923295271821706,-0.5069210695106989,1.0951344343206437,0.6995355545616116,0.9564793625700659,0.28475705476320123,0.6768494585871825,-0.18684440589573426,1.551720484124235,-3.330111492333402,6.516143050005545,-0.16247497429535665,0.26453367577203013,-1.027325534654392,-0.11869300814972755,-0.37845256439182834,0.03700756230924513,-3.060660852123346,1.6893267227704851,-0.07673738135331395,0.15943164090117992,-1.3001564838544906,-0.04235781666134118,-0.20015083846736412,0.03175763424447667,-2.1114153589513496,1.1019925615095223,-0.039775016691032464,0.10865776632780115,-1.2570362545961238,-0.01714826565001472,-0.11943754700694628,0.031023734472923652,-1.4757156716955881,0.742067435445484,0.7789695044071097,1.0658552098649576,0.2885206209055719,0.7535952942882151,-0.20808044437854906,1.7275469443930997,-3.755273742758272,7.419021238660694,0.5283136935155454,0.737196392492516,0.39630453501383245,0.49489995644682966,-0.1381724057957935,1.1727053449284637,-3.104533786759325,5.6399879975241145,0.6140512864575881,0.8482521107876945,0.3436138444754291,0.5852364116283877,-0.16233743160660344,1.362186876850515,-3.364513192004203,6.501771487971585,0.6510136511198695,0.8952891085504399,0.3170869702537222,0.624504540244969,-0.17292873473663387,1.443770435256153,-3.405744587958807,6.583640147681757
Latvia,LVA,-0.5918102882394343,0.5087666766891897,-1.1890377508152303,-0.5179364919976173,-1.0193342143440325,-0.14465574890945695,-6.820519656366346,1.4950980403477936,-0.3876392117049853,0.35422238822065344,-1.2993830053283242,-0.33108281228700187,-0.6842725758023717,-0.07054365632855093,-4.943747840781321,1.0777748402758305,-0.2997236931092498,0.2718267199690383,-1.2901740212340687,-0.25596701772411373,-0.5273635986398509,-0.05666865857496369,-3.7540951920705448,0.8223478082252772,0.2053896799541886,0.16865156530831144,1.0587001353768046,0.18412439004497247,0.05780223981811022,0.34897060114643463,-0.3948114538256261,2.1453798716690895,1.6641167493441076,1.2559358600623827,0.6815366007819347,1.5781359166286872,0.5153917309490004,2.7675292699383247,-2.9606223473442546,13.450540510321963,-0.385657647660281,0.3857295083892802,-1.483424642023167,-0.31174506894525833,-0.7036089326344461,-0.05427787594776685,-5.555596568972255,1.1981423392307287,-0.1819316811440203,0.25174744677692174,-1.4163035688602184,-0.13348187438888104,-0.38283001217017953,0.0072246986110861885,-3.682126909676367,1.3844972146331855,-0.09401616254828483,0.18000736241880413,-1.174209178275119,-0.061848501417580415,-0.23302182498080318,0.03095855360354808,-2.5186341338302047,1.2314187727367696,1.8531174120127614,1.3999102872711633,0.688730448625771,1.7562682094319757,0.5743063307815662,3.0814673665894574,-3.3065375297215973,15.313794442878638,1.2576547637906306,0.9833853452160035,0.8594186858847909,1.166169098497093,0.3765513294642622,2.106430226111396,-2.5556593069262523,11.63282866149472,1.4613807303068915,1.1233050528492725,0.7799432064722919,1.3699198945204407,0.44506637543987543,2.4385640477674055,-2.8814299157346075,13.41743983563659,1.5492962489026267,1.1811817649974687,0.7372780847217273,1.4583404134776004,0.47618864914139525,2.5810408797175337,-2.976101340409358,13.586309122399648
Morocco,MAR,8.020490148686267,7.667672002412002,1.0101868183002034,6.906821526823025,1.2667287314289053,14.555447017516016,-19.18876342613799,74.3330903392883,5.253254524165412,5.302574786623462,1.132074694507259,4.366167573154844,0.5668530181002746,9.767913205317274,-14.28617826827573,53.91945940501635,4.062634458209746,4.071536182605552,1.1157307092671302,3.386647938632539,0.4805985399228981,7.520866359865907,-10.735606343976432,40.24742061954315,-2.787027553077496,2.5617567021272603,-0.8473030676052555,-2.474539763784583,-5.0031599214832045,-0.5028998094409238,-22.511957854093747,7.799316794688259,-22.50057304038146,19.233896668209248,-0.5192690607991282,-21.37268860446926,-39.71868765336483,-4.475333675910068,-166.01289574015357,44.787120779075444,5.223088936871346,5.725330457420226,1.3406779948491734,4.067249875788651,0.4165395644726321,9.991323035904852,-16.319560832509243,63.41007787754187,2.4618963368718596,3.6579724205368747,1.3589121023088406,1.652785127235754,-0.1970923226800373,5.402071196419842,-17.80640235239118,43.76596227578908,1.2712762709161927,2.586523208368845,1.1339064041583966,0.7388507500761343,-0.48461392288085176,3.268039529708036,-15.581969055958588,30.59037682394662,-25.0657182441167,21.44413653236698,-0.5219968808132628,-23.770456720095048,-44.22814647807219,-4.972005270324361,-176.8860726495793,51.81500690317153,-16.995805148512236,15.003395262586473,-0.6901750247705472,-15.6750691411202,-30.14129402564756,-3.2663779652167277,-122.2922292223566,42.594092822206896,-19.75699774851172,17.172489597698956,-0.6124456187988586,-18.472833519796737,-34.92937620524435,-3.8670805199135043,-146.30056182591298,46.158150598262644,-20.947617814467385,18.07705979214382,-0.5727938538577235,-19.73570243127854,-36.98882809381159,-4.122842124457062,-154.03167468622703,46.058700271593615
Moldova,MDA,-0.11321796869844858,0.22614174903646828,-0.4753495178376982,-0.0970168500508253,-0.30380434538961654,0.07537123615073153,-2.0341157234689113,1.5002419405081784,-0.07415924375927703,0.15335266609287945,-0.5899522976606302,-0.05869358364333568,-0.20070470782835806,0.047398943405748226,-1.4675214361562665,1.0823559258279707,-0.05736794851395158,0.11807707607419145,-0.5773552984356766,-0.04560086380060212,-0.15498115411232435,0.036615965082048084,-1.1200005674522582,0.8260453450599943,0.03920503039832996,0.07677245571585323,0.3724798603195425,0.03536014697728154,-0.027471881201926326,0.10491261218364276,-0.38874304397303305,0.6180726531852433,0.3179102557551584,0.5958604162232374,0.1780164571518411,0.30953154923559456,-0.23218636161787876,0.8543063704389655,-2.5351586198464573,4.205047492306344,-0.07386745161985242,0.16048085353475236,-0.76297028403457,-0.05182556914915984,-0.20274291872931374,0.045406235552096115,-1.705206421605166,1.2018965342086718,-0.03489380092081274,0.09448817429060018,-1.0521145149953535,-0.017271257073089644,-0.10585717613421942,0.02820800120798215,-1.1751971590879644,0.7845237388457565,-0.01810250567548727,0.0633263262692379,-1.0734088260315051,-0.006745215881858743,-0.06297684956642695,0.02275997411163527,-0.821313234077323,0.5282131580777798,0.35398376472692544,0.663987603405178,0.18021202794767355,0.34496583173218576,-0.2588350902597492,0.9510123090827145,-2.8917324236176705,4.45844380200953,0.24006792191245738,0.45808409822817314,0.2598408419268368,0.2269457223915464,-0.1729540192620013,0.6419879185936255,-2.3184494966889972,3.4716426058180256,0.2790415726114971,0.5277478221213204,0.22063671281893577,0.2677393344742053,-0.20344756626779378,0.7470399215991282,-2.438487327558634,3.8054513104133743,0.2958328678568226,0.5573926914594728,0.2010474439445617,0.28530045865172504,-0.21587192096359864,0.79316982634607,-2.5555308490705597,3.893630440269819
Madagascar,MDG,5.310470920456803,4.108967395894352,1.0364576934972842,4.675496455696961,1.6732049868213963,8.882432871130602,-7.541426101068,43.34393183338461,3.48610395137698,2.8892800652675183,1.1289510630092772,3.004857664430064,0.9067831005064152,5.989708401767005,-5.63674732593731,31.19183881599303,2.694422690176784,2.2136661854621718,1.1183828862492617,2.321961577403094,0.7101329747399407,4.613407545430928,-4.218327689823052,23.327509138664517,-1.8481483830365713,1.359656960451729,-0.8856668925536592,-1.6599740163876917,-3.040609902712009,-0.6424417587167056,-11.82955263768328,2.874520194053725,-15.013653911214455,10.01707633624033,-0.520151719243207,-14.269589110298828,-24.087783098915775,-5.79269997576115,-80.36380438786566,18.348357475454794,3.4554131185885884,3.1655349851613295,1.292592753380291,2.827355815910429,0.7194881959353544,6.149708990979548,-7.387265108163995,33.125774227117184,1.6350714753242417,2.1181577482844336,1.157790472184347,1.241363355181243,-0.02097336528774971,3.3799882004282753,-9.554025152902407,22.4890744232407,0.8433902141240459,1.5303294657108801,0.9025507909553816,0.5967461518386706,-0.26054975027034,2.0650845340863837,-8.45175958803188,15.68759125455846,-16.713990747682544,11.165250433172256,-0.5243777723768875,-15.867554945358197,-26.82951923321077,-6.44419968500136,-85.61599392772125,20.244137390552076,-11.3705997807699,7.917939301695213,-0.7181258595774226,-10.540031564979902,-18.365503129105907,-4.2402567439162775,-69.50877597477746,17.516851894307933,-13.190941424034245,9.00046691689269,-0.6299727400139432,-12.370817593256518,-21.204267705862154,-5.012269437294007,-72.73381175712336,19.082330769313845,-13.982622685234443,9.448824000200753,-0.5839268034242796,-13.185787650617726,-22.447982274501022,-5.35503675509524,-74.61590334217139,19.037098276134635
Mexico,MEX,49.9851371465329,42.23280501817469,0.9815042164539481,43.746404582991495,12.543797415425894,86.7996820342629,-83.31437031115142,432.28297681973487,32.87367109464137,29.5347546685336,1.0918963390918657,28.023403589178045,6.444385544131686,58.45472960367617,-62.063128182539245,311.34989659621516,25.316160604388834,22.565580419054317,1.078157450276423,21.570460263145364,5.0811881472762614,44.89348596597741,-45.97946222088168,232.67690748810313,-17.682117895422707,14.253702781248576,-0.8229454431107684,-15.870726325353516,-30.197534018989302,-4.922047091048974,-117.70660643458572,30.524137222998952,-141.33506666251606,104.50657098435192,-0.4598544821775363,-135.24591737022854,-236.6203283124099,-43.131215572314154,-792.1191633874209,191.76515603590383,32.23711865878036,31.977324996780773,1.278947603649705,25.826247103582244,4.9408937221486084,59.303447677686904,-79.9622744624428,336.9317671991054,15.164035636360733,21.028059682276982,1.2077780523452382,10.917999195129838,-0.7810648322616077,32.43810136829879,-100.25732161053342,227.0859538475827,7.606525146108204,15.010840071389598,0.939853078988717,4.9451021711411665,-2.8973065132250686,19.427856729082382,-90.6968656347261,155.6554706066418,-157.60723352565776,116.67030040964751,-0.4646740125489013,-150.65262072292393,-263.9582091194142,-48.12051823756778,-870.5547869550483,211.9265281315437,-107.30806248470488,82.42312727358234,-0.6528119092671651,-99.8982351825639,-180.5490491763212,-31.792513510109384,-683.7800403765002,185.26420289895185,-124.38114550712447,93.80963317182292,-0.5652398170634906,-117.23922700058029,-208.53142109610965,-37.491059933808536,-710.061434286444,199.4893732902259,-131.93865599737703,98.65877043575372,-0.520834083028453,-125.13995725162452,-220.84351095178545,-40.04655014245378,-748.1883892773703,199.06077338700499
