Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Trinidad and Tobago,TTO,-0.01064580592950493,0.0014445639800253287,0.8596046962356457,-0.010717854698329199,-0.012215268907107401,-0.009441204359629618,-0.015990918982746224,-0.002191266637369263
Tunisia,TUN,-0.008219478316351793,0.00047038621930861873,0.3063722388892245,-0.00826619360855541,-0.00869263012190999,-0.00776436238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10307088909592343,0.011014760547222795,0.3454211840919398,-0.10394804992355787,-0.1136798380031622,-0.09216463143126499,-0.1332320681528881,-0.05257770600396145
United Republic of Tanzania,TZA,-0.013688087328578501,0.029689092279291986,-0.2116869034111167,-0.010652206065057533,-0.043524749643505924,0.012704342946356743,-0.12549132904526927,0.10190979810719526
All Countries,Total,-8.946762035820347,0.7938832911945011,-0.12866564849968185,-8.894381784607836,-9.713785354197308,-8.219251043124821,-11.423296676564835,-6.263657987876224
Uganda,UGA,0.006368643355042005,0.01074240900735521,0.5819025289449257,0.004910809678751052,-0.0021957430295769793,0.015445740997554374,-0.031201349997659764,0.049693107686080096
Ukraine,UKR,-0.0603803095835098,0.013851884762126643,-0.05329144311289853,-0.060028115095984505,-0.0726430995404041,-0.04922166634737707,-0.11656665318926657,-0.0006425712255317406
Uruguay,URY,-0.0022618362851287107,0.002005694142756983,-0.39872851417463606,-0.0022371005734027416,-0.003927314355535111,-0.00022983069179125025,-0.011138293707057906,0.003635462093400106
United States of America,USA,-1.2431682355957623,0.15082352743626024,0.13640484826341784,-1.2445449752710411,-1.3832507377063135,-1.1045837715547904,-1.7824165204346971,-0.5318215853086196
Uzbekistan,UZB,-0.02968516037990601,0.002339896041593533,-0.847961774805092,-0.029122383204491,-0.0326018639733005,-0.0274858887298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.068886657910373e-05,1.216003980346051e-05,-3.4850340951593592,-6.0530000000000005e-05,-6.496000000000002e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.03317115805744143,0.04029308468203244,-1.835789865428555,-0.02919755179310237,-0.06181372546463135,-0.0007433720218468236,-0.2880158520976894,0.06318606678050724
Vietnam,VNM,-0.08352217605964796,0.029446635431742165,-0.4322242601956307,-0.08188742248394237,-0.1106097947237039,-0.054789542857135255,-0.20182761755670325,0.014839946661803216
Vanuatu,VUT,3.129832978588654e-05,0.00018161471755652974,1.2676358285205378,-4.207e-05,-9.95741693128185e-05,0.00022355690215263835,-0.00028986700184353625,0.0008954940528173745
Samoa,WSM,-0.00014251714605961651,0.00011893624846659276,-1.7327667248630372,-8.626e-05,-0.00020827,-5.9288364866432185e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.003517251078565353,0.0015991960878089038,-1.395160970231422,-0.00278485000650783,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11768814118975167,0.009456661589010196,-0.18319068120799492,-0.11774903139761056,-0.12578167576663132,-0.10913538248373815,-0.16614214976380834,-0.08013890453630393
Zambia,ZMB,0.007556809963216395,0.026436514987733948,-0.8153775534818812,0.007267433471594522,-0.011656274384642373,0.030893661393008358,-0.12138148572842528,0.08454685870987111
Zimbabwe,ZWE,-0.0039039212665550834,0.002947850627819279,0.6580042206079686,-0.004249940630197351,-0.0064657185624013205,-0.0014375461286224203,-0.013563385356290128,0.008814152093775245
