Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Trinidad and Tobago,TTO,-0.010659619402724538,0.0014300504414276626,0.8319046028211862,-0.01072017978308807,-0.012220809559625184,-0.009445075701822273,-0.015881058982746228,-0.0021884466373692634
Tunisia,TUN,-0.008218684951351793,0.00047082476347863286,0.32040724782619384,-0.008254740157419522,-0.00869590874397009,-0.007770590103176241,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.1029935888796231,0.010926045270650163,0.30122861493197495,-0.10377478666521395,-0.11340548770933319,-0.09236871395459716,-0.1353060313260701,-0.05599257600396145
United Republic of Tanzania,TZA,-0.013569659922087224,0.02997839826474491,-0.1503647686545006,-0.010494226211200887,-0.0434847703163683,0.012630467978133022,-0.12658855396080854,0.10249833068506681
All Countries,Total,-8.951617854429564,0.777520683722799,-0.11779005316505997,-8.911701167572772,-9.69728878054562,-8.240366632455773,-11.546839169614916,-6.2308913778762225
Uganda,UGA,0.006276112502908611,0.010712463988286363,0.6438791122609503,0.004719187082726588,-0.002267373558295812,0.01542960531477318,-0.03184964349834325,0.04960526818553425
Ukraine,UKR,-0.06031164504333963,0.01398916743879342,-0.06587642378320249,-0.06003846063724748,-0.07246030580766932,-0.04919188227313868,-0.11610505923559988,-0.001345631225531739
Uruguay,URY,-0.0022593478354338706,0.001962927020816258,-0.3528139699145296,-0.0022536419538525185,-0.00394123637602032,-0.00024166471639705986,-0.010667954698454567,0.0036360020934001064
United States of America,USA,-1.2432181665338493,0.1516235767102803,0.07349670799458213,-1.243359270577863,-1.3853792261678621,-1.1045183954453222,-1.7809462904346969,-0.5920293653086195
Uzbekistan,UZB,-0.029676788413906013,0.002331427261987758,-0.8293612491092267,-0.029121520715075247,-0.0326018639733005,-0.0274858887298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.072090757910372e-05,1.2085015872030992e-05,-3.4809143909740494,-6.0530000000000005e-05,-6.54e-05,-5.345e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.033537758146305406,0.04121788362273632,-1.9393753405453897,-0.029398068339321997,-0.06116548833830695,-0.0007757327247876756,-0.2915499620976894,0.06132793296457675
Vietnam,VNM,-0.08429586225856538,0.03026259732793954,-0.5047978871597875,-0.08252366616124374,-0.11169427118354248,-0.05545373279438472,-0.21950523947263972,0.015297456661803217
Vanuatu,VUT,3.22926237077878e-05,0.00018529557587641874,1.2947402859525496,-4.236e-05,-0.0001015,0.00022688730614398755,-0.00028386700184353627,0.0008974940528173745
Samoa,WSM,-0.0001420350550596165,0.00011857661761180423,-1.7225622845128692,-8.541000000000001e-05,-0.00020827,-5.927836486643219e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.003517117019565353,0.001601970985530361,-1.3939165873412673,-0.0027847437996601,-0.00650414552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11761195128674298,0.009502360116953525,-0.17472830659637814,-0.11767003500790153,-0.12576462711503686,-0.10903843089696365,-0.16615231976380834,-0.07814404453630393
Zambia,ZMB,0.007802713855064026,0.02619015864291,-0.8446412501003246,0.007589237139061936,-0.01151813626072541,0.030874936471349656,-0.12189637241208794,0.08466263442463702
Zimbabwe,ZWE,-0.0038900460646356565,0.0028926641025094246,0.6958525339944297,-0.00428686560262467,-0.00640419161097722,-0.0014990160182659451,-0.013430639919678735,0.008738992232313128
