Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Trinidad and Tobago,TTO,-0.010654348373019961,0.0014280590755455882,0.8401103440973131,-0.010717854698329199,-0.0122107549779079,-0.009466311424198666,-0.015862318982746225,-0.0021704666373692626
Tunisia,TUN,-0.008218967552887639,0.0004719773622982329,0.3113697547143582,-0.00826707711393458,-0.00869707209305237,-0.00776436238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10299364269950151,0.01117174446103308,0.40001437685132146,-0.10392743714985198,-0.11372963304184658,-0.09197560481761058,-0.13648425664803293,-0.050216566003961446
United Republic of Tanzania,TZA,-0.013842172592205116,0.029559740028048592,-0.1318680041403162,-0.010999783608859556,-0.043844874970640185,0.012676410185063056,-0.12670465033783077,0.10339175294420164
All Countries,Total,-8.950330356901667,0.42012297265590837,-0.05599934325471093,-8.943805104549032,-9.351193247069759,-8.553543744445006,-10.492615127541722,-7.318523612535115
Uganda,UGA,0.006361094419339688,0.010778172900741567,0.6296417441730269,0.004653742935611461,-0.0021430618316350854,0.015726424033695816,-0.03138400502901637,0.04984985479852551
Ukraine,UKR,-0.060126155669560026,0.01398142463378517,-0.11240612489737761,-0.05991363497862864,-0.0721147791788921,-0.048774994791920046,-0.11572838923559989,-0.005211241170533343
Uruguay,URY,-0.00225684218817402,0.001970815415386924,-0.3414084759581152,-0.0022616140703341603,-0.003954419746714453,-0.0002587417436143977,-0.011138293707057906,0.003639682093400106
United States of America,USA,-1.2391461228379794,0.15222111025572047,0.14657597984825532,-1.240842350452653,-1.3812942678844813,-1.10124978633308,-1.7624059604346969,-0.6310475918370596
Uzbekistan,UZB,-0.02965724422811186,0.00231967394368998,-0.8389348528287698,-0.0291030847994348,-0.032257543973300495,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.069704832461611e-05,1.2019641697746832e-05,-3.462385372810013,-6.05530272365641e-05,-6.54e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.033576261024140214,0.040633802724455485,-1.9519516253399805,-0.029786414248531297,-0.06120457455246238,-0.000592748089191644,-0.2920521820976894,0.06240551678050726
Vietnam,VNM,-0.08384925753557568,0.02980032062891285,-0.4678010011910385,-0.08195421422752343,-0.111080001002084,-0.05539575872397906,-0.22389980308991111,0.00021602392041870921
Vanuatu,VUT,3.4790155300246815e-05,0.00018519431696297146,1.2532800225731289,-3.999e-05,-9.956065632457501e-05,0.00023170000000000002,-0.0002758670018435363,0.0009044940528173745
Samoa,WSM,-0.00014147616712409633,0.00011753254618403803,-1.7420150184696226,-8.541000000000001e-05,-0.00020736,-5.927836486643219e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.003513116336502398,0.0015985458835707518,-1.3958221814415606,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11762422425865465,0.009359065659939438,-0.12020230938178449,-0.11788727284307421,-0.1257702551839075,-0.10914948463005855,-0.16702332976380835,-0.07918931453630393
Zambia,ZMB,0.007166968329101906,0.02676570694088685,-0.9163743815787703,0.00691467841691882,-0.01206683768275257,0.030837526700431054,-0.12191502329747153,0.08461121010784689
Zimbabwe,ZWE,-0.0038891696879909594,0.002890934497865754,0.7557876254013346,-0.0042759819096066,-0.006411911400087622,-0.0015051039866159945,-0.013722659610357707,0.008814152093775245
