Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
El Salvador,SLV,-0.001422936746791866,0.0005942495547354822,0.3285784648680928,-0.00155019836289482,-0.0019884323109063302,-0.0007582087809644701,-0.0024876328312107296,-5.3395028175150065e-05
Somaliland,SOM,-0.0033789943834812595,0.0019632796171280935,0.785669902601862,-0.00395892,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.009597199263545754,0.0016818237035421198,1.1092497181852647,-0.0104467235873355,-0.0109407891798963,-0.007695926947244598,-0.0113975274362323,-0.0040295446902686004
South Sudan,SSD,-0.002358218042211393,0.0016280472243174863,-0.6103754377386722,-0.00186827,-0.0032855200000000005,-0.0013965100000000001,-0.00693439,0.0026872300000000005
São Tomé and Principe,STP,-4.9889980070860815e-05,2.060954777989766e-05,-2.899759360490527,-4.56e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,-0.0015091080896551645,0.0002697521974763054,0.00853563855782994,-0.001505536778148285,-0.0018034384868894121,-0.001222224137000546,-0.002043356571933429,-0.000878348580855452
Slovakia,SVK,-0.010427559165014793,0.0060654246725251,-1.8148175346506656,-0.009080569758447269,-0.01089535772790286,-0.007807899349081231,-0.03173028850588351,0.0015214102415527318
Slovenia,SVN,-0.004549080232358898,0.0006976655179296615,-0.6113138704699301,-0.0044180849808952,-0.00538152519377729,-0.0038994449808952,-0.00619859257914847,-0.00348146964519651
Sweden,SWE,-0.013916597021669176,0.0029894411506298283,-0.3671904294059781,-0.0133587706530343,-0.0177685912034962,-0.0109386511744166,-0.0198775742078845,-0.008647262083198302
eSwatini,SWZ,-0.00026261128245396993,9.343927699461831e-05,-0.6015372855067999,-0.00024736999999999996,-0.00036192,-0.00018295999999999997,-0.00054818,-9.111000000000001e-05
Seychelles,SYC,-0.00014979637823485216,1.7767370304705005e-05,0.9260062612297523,-0.000157,-0.00016600000000000002,-0.000125,-0.000167529661875,-0.00011300000000000001
Syria,SYR,-0.007426532125407198,0.000744458485099712,-0.7818127986288929,-0.007159029841377281,-0.00831816914485296,-0.00675437542054004,-0.009146603261605971,-0.006383445420540041
Chad,TCD,-0.007070546822073741,0.004123824592286623,-0.10422642617307243,-0.006868901288800216,-0.012468368320130683,-0.002357891288800216,-0.01340917313897027,-0.001205761288800216
Togo,TGO,-0.00093367862827914,0.00054591473079308,-1.2078292129219406,-0.0007184384748978441,-0.0014372852094784111,-0.00047931475982532803,-0.002697105209478411,-0.000130683689956332
Thailand,THA,-0.08462209117133955,0.005444247799375285,0.2669549699371834,-0.0854801713782199,-0.08989870920931699,-0.07832198872703891,-0.09716142816449401,-0.0713056030545319
Tajikistan,TJK,-0.002438776499218713,0.000723623674877306,0.26963808560608826,-0.0024824394854756,-0.00328179336418048,-0.0016715894854756,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017313137067766313,0.0010581017157073659,-0.9662261585636095,-0.0167979563092631,-0.0187558745615709,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.000720219431109517,0.00035302363433001283,0.010720515318034174,-0.0007859628690294149,-0.00108449771950748,-0.00027549934254356704,-0.00136323771950748,-0.00011854286902941491
Tonga,TON,-4.996336031200457e-05,1.2358554850662736e-05,-0.2950507407017912,-5e-05,-6.25869602950682e-05,-3.7e-05,-7.94869602950682e-05,-3.1e-05
Trinidad and Tobago,TTO,-0.01094191043090901,0.0010643881589680135,-0.1900146848212808,-0.0108331105886647,-0.0122804789071074,-0.009767523467830542,-0.0126854603479477,-0.00929679377576338
Tunisia,TUN,-0.008219478316351793,0.00047038621930861873,0.3063722388892245,-0.00826619360855541,-0.00869263012190999,-0.00776436238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10685225609970844,0.009623440444546947,0.31281169519107244,-0.107996831026225,-0.115735551393733,-0.096555741695463,-0.128619964868336,-0.0837831191496085
Tuvalu,TUV,-3.017951418720273e-06,3.7801491209405043e-08,-1.844756276977015,-3e-06,-3.06306413426324e-06,-3e-06,-3.11621761770409e-06,-3e-06
United Republic of Tanzania,TZA,-0.03544134335902908,0.02065265758564794,-0.8104153029438791,-0.030451647555932642,-0.06753033497806109,-0.01587022755593264,-0.07620481611227654,-0.010225571353411261
All Countries,Total,-10.661763859799743,0.3735069113302739,-0.035667398386463066,-10.658194847294107,-10.992747130024917,-10.336109837294106,-11.526311130024917,-9.845857617047592
Uganda,UGA,-0.004607568383567704,0.002421871950598142,-0.11522953804033789,-0.00492688803766376,-0.0072971278372945605,-0.00187628011875256,-0.00908194216312342,-0.0013206880376637601
Ukraine,UKR,-0.06223202894692829,0.010532924883051024,0.3219740173863103,-0.0626915374646409,-0.0708624750141333,-0.05705347104852251,-0.0860107269259342,-0.0344334413317043
Uruguay,URY,-0.0026050272341688373,0.0017932904035632775,-0.5835396867748881,-0.00248465245892957,-0.00421172597352492,-0.0007890716831879098,-0.007136303266696089,0.00024172498136986994
United States of America,USA,-1.4206921686755078,0.07977984047010547,0.6737175345196355,-1.4321755656977198,-1.4976531706732301,-1.3385799956977198,-1.5677609152337,-1.15884885848672
Uzbekistan,UZB,-0.02968516037990601,0.002339896041593533,-0.847961774805092,-0.029122383204491,-0.0326018639733005,-0.0274858887298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.068886657910373e-05,1.216003980346051e-05,-3.4850340951593592,-6.0530000000000005e-05,-6.496000000000002e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.035799683635369915,0.014116203344780351,-0.1489524684316538,-0.03586636263713681,-0.051398572127176995,-0.0196417818322334,-0.068136092127177,-0.0124564280163029
Vietnam,VNM,-0.09907757267093728,0.026526860489570276,-0.5584101567155716,-0.09705449980829679,-0.122051784824622,-0.0724772115422201,-0.19512408316414992,-0.045258304180262596
Vanuatu,VUT,-1.5125465343205035e-05,0.00013964461724017986,1.1661946644606376,-6.2e-05,-0.00011654,9.47e-05,-0.000263490656324575,0.00034471999999999997
Samoa,WSM,-0.00014251714605961651,0.00011893624846659276,-1.7327667248630372,-8.626e-05,-0.00020827,-5.9288364866432185e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.003517251078565353,0.0015991960878089038,-1.395160970231422,-0.00278485000650783,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.1204893826720854,0.006032561264384236,0.46972685557172494,-0.121110292573291,-0.126797646693001,-0.114962276809726,-0.132100681542554,-0.10535910997087901
Zambia,ZMB,-0.016092149587050922,0.003450363047678996,-0.884811094245884,-0.015358562297777502,-0.01874686185937982,-0.01262043185937982,-0.025299521859379823,-0.011361483695753271
Zimbabwe,ZWE,-0.0045910297560164725,0.0018913614069926623,0.3782244699561155,-0.004800292816468901,-0.0064884728164689,-0.002017929838222,-0.0079930928164689,-0.0005763187450862201
