Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
El Salvador,SLV,-0.0014174481480408007,0.0005944164693871345,0.3217273377017759,-0.00153756836289482,-0.00198807878096447,-0.00074026878096447,-0.0024876328312107296,-5.3395028175150065e-05
Somaliland,SOM,-0.0033947034484213185,0.0019726879665387153,0.7882187409142184,-0.003990410000000001,-0.005111792818175,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.009577386474464484,0.0016984419714661326,1.1013902644008267,-0.010438867436232301,-0.010933140504052502,-0.007672546947244599,-0.0113975274362323,-0.0040295446902686004
South Sudan,SSD,-0.0023415810355678856,0.0016622147886401805,-0.522925514829843,-0.0018562700000000001,-0.0032855200000000005,-0.0013965100000000001,-0.00693439,0.0026872300000000005
São Tomé and Principe,STP,-4.972397059590537e-05,2.032105084546299e-05,-2.94674126502271,-4.54441318442806e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,-0.0015127568119346554,0.0002664718926896827,0.022812303697111163,-0.0015179941370005458,-0.0018014588554924015,-0.001227254137000546,-0.002043356571933429,-0.000878348580855452
Slovakia,SVK,-0.010525231554074605,0.006056775313601246,-1.869903547456414,-0.009137370106698971,-0.01088284330230363,-0.00789178934908123,-0.03173028850588351,0.0015214102415527318
Slovenia,SVN,-0.004550187162940503,0.0006985495391234604,-0.5917405504926557,-0.0044244496451965095,-0.00539502630185589,-0.0038988109170851547,-0.00619859257914847,-0.00348146964519651
Sweden,SWE,-0.01393732341571441,0.0030050368547624353,-0.3731846405013916,-0.0133736569904701,-0.017825421914928998,-0.0109261424738578,-0.0198775742078845,-0.008647262083198302
eSwatini,SWZ,-0.0002624585611636427,9.30745222981885e-05,-0.6049167922213019,-0.00024191000000000002,-0.000361443071732514,-0.00018295999999999997,-0.00054818,-9.111000000000001e-05
Seychelles,SYC,-0.00014948767064417335,1.7991495323511995e-05,0.8907646354677365,-0.00015529153739872402,-0.00016600000000000002,-0.000125,-0.000167529661875,-0.00011300000000000001
Syria,SYR,-0.0074239030584659065,0.0007403027990371834,-0.8018318865153332,-0.00716288729962445,-0.00831665874200484,-0.00676651208762669,-0.009146603261605971,-0.006383445420540041
Chad,TCD,-0.0069915902901910056,0.004086828284898309,-0.13467575352477074,-0.006856797525229086,-0.012463027525229087,-0.002324151984894516,-0.01340917313897027,-0.001205761288800216
Togo,TGO,-0.0009325617510260335,0.0005429636491178472,-1.1959313180910227,-0.000727725869474188,-0.0014372852094784111,-0.00047931475982532803,-0.002697105209478411,-0.000130683689956332
Thailand,THA,-0.08468302666380188,0.005444505872955606,0.2779670108382358,-0.08549765304337789,-0.0898802913782199,-0.07849587571844814,-0.09716142816449401,-0.0713056030545319
Tajikistan,TJK,-0.002453514367771051,0.0007162075351129459,0.2670608100010301,-0.0025005094854756004,-0.0032887629428986,-0.0016824194854756001,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.01731978165266384,0.001059537913833571,-0.9395873695154371,-0.0167982463092631,-0.0187734948454144,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0007218012085521325,0.00034964574398325645,0.025976074983792913,-0.000795672667334319,-0.001076789021022667,-0.000276079021022667,-0.00136323771950748,-0.00011854286902941491
Tonga,TON,-4.987019988024063e-05,1.2357608150396099e-05,-0.2993695854241442,-5e-05,-6.25869602950682e-05,-3.7e-05,-7.94869602950682e-05,-3.1e-05
Trinidad and Tobago,TTO,-0.01094093386177788,0.0010619942549247327,-0.20066307648120926,-0.010831159105326,-0.0122804789071074,-0.00977147941988296,-0.0126854603479477,-0.00929679377576338
Tunisia,TUN,-0.008218967552887639,0.0004719773622982329,0.3113697547143582,-0.00826707711393458,-0.00869707209305237,-0.00776436238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10682265718466513,0.009654968491952383,0.3092727280040438,-0.107996831026225,-0.115859981410935,-0.096511761695463,-0.128619964868336,-0.0837831191496085
Tuvalu,TUV,-3.0175048364475867e-06,3.736622741816029e-08,-1.8835696395158212,-3e-06,-3.06306413426324e-06,-3e-06,-3.11621761770409e-06,-3e-06
United Republic of Tanzania,TZA,-0.035523705817551474,0.02066115253675058,-0.8096583306020381,-0.03032884271892626,-0.06753033497806109,-0.015920502718926262,-0.07620481611227654,-0.010225571353411261
All Countries,Total,-10.663901837894102,0.2727798268557968,-0.09163703567021751,-10.654552325889732,-10.931877458623145,-10.402058257482949,-11.618194022639685,-9.689616947499985
Uganda,UGA,-0.004596691842346436,0.0024089988081726684,-0.12445253844212606,-0.0045727521631234195,-0.007266743619436049,-0.00187902361943605,-0.00908194216312342,-0.0013206880376637601
Ukraine,UKR,-0.06215282993649246,0.010627841936110794,0.3387983998143066,-0.0627245738828214,-0.07099615501413331,-0.056993707118765904,-0.0860107269259342,-0.0344334413317043
Uruguay,URY,-0.002605584778358449,0.0017720496465434056,-0.5100798305896442,-0.00250676692182089,-0.004216664060067409,-0.0005842826643872501,-0.007136303266696089,0.00024172498136986994
United States of America,USA,-1.4198721303758957,0.0790122444166909,0.6462317206835387,-1.43162566123398,-1.4952909562115,-1.33805932123398,-1.5677609152337,-1.15884885848672
Uzbekistan,UZB,-0.02965724422811186,0.00231967394368998,-0.8389348528287698,-0.0291030847994348,-0.032257543973300495,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.069704832461611e-05,1.2019641697746832e-05,-3.462385372810013,-6.05530272365641e-05,-6.54e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.03597414772519994,0.014102087366869678,-0.11683739740937824,-0.036192842637136804,-0.051311671870116204,-0.019577897973142,-0.068136092127177,-0.0124564280163029
Vietnam,VNM,-0.09915153190994892,0.026962854009735783,-0.6112026273123562,-0.09690734584992974,-0.122051784824622,-0.0722436275557856,-0.19512408316414992,-0.045258304180262596
Vanuatu,VUT,-1.4527993756847238e-05,0.00013946417844663885,1.1665238305824313,-6.2e-05,-0.00011485,0.00010165000000000002,-0.000263490656324575,0.00034471999999999997
Samoa,WSM,-0.00014147616712409633,0.00011753254618403803,-1.7420150184696226,-8.541000000000001e-05,-0.00020736,-5.927836486643219e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.003513116336502398,0.0015985458835707518,-1.3958221814415606,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.1205641142351235,0.0060115190756544834,0.5119755542082474,-0.12117231928401001,-0.12676094928401,-0.11523583296485501,-0.132100681542554,-0.10535910997087901
Zambia,ZMB,-0.01611978664775718,0.0035117072675079418,-0.8990241133386788,-0.01532521693048873,-0.0188844122977775,-0.012622934444586597,-0.025299521859379823,-0.011361483695753271
Zimbabwe,ZWE,-0.004603298090172773,0.0018806909311181248,0.3787394475835777,-0.004800292816468901,-0.0064884728164689,-0.0020299916109772203,-0.0079930928164689,-0.0005763187450862201
