Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
South Korea,KOR,0.1694717294977337,0.0017837175673780935,0.08273851385272543,0.16943221435378375,0.16779602476539027,0.17117653356561405,0.1643769085656046,0.175829826727289
South Sudan,SSD,0.0023588066139287643,0.00027045642767738957,0.05434870725540478,0.0023483504704687394,0.0021034710985872074,0.00262869316180387,0.001513930867085293,0.0031230151033776244
Spain,ESP,0.06492986760865557,0.001654128890640784,-0.21909757425692902,0.0649567434394322,0.06330561207852305,0.0665237912775193,0.05835694696114483,0.06920500374182152
Sri Lanka,LKA,0.007511170759908037,0.0002805702824050746,-0.12811571747834224,0.0075239765863196065,0.007239388399984548,0.007788115336546742,0.0064419209682823105,0.008337019650515039
Sudan,SDN,0.016455726347458458,0.0005869090590486976,-0.008634697607446146,0.016450803463842242,0.01592079522783197,0.017003470754993616,0.014064422987580535,0.018359196429871296
Suriname,SUR,0.0015109183430845712,4.951780772703493e-05,-0.059824174264644606,0.001512957816817713,0.0014628624061094853,0.0015585163656126732,0.0013668459068123598,0.0016625599963946713
Sweden,SWE,0.013895043714905953,0.0005027587246483406,0.012694772207905788,0.01389312372414388,0.013401265862302652,0.014370015597871131,0.012369996939955202,0.01554405429472723
Switzerland,CHE,0.009954861708513814,0.0002388299668987202,0.1627951168782135,0.009939032687884097,0.009730045376296197,0.010179700843373125,0.009169508510943896,0.01081821476216018
Syria,SYR,0.00742054456692679,0.00023527243803970083,0.19323451617810689,0.007406286506098918,0.007200281053915666,0.007648567787801911,0.006847142621990155,0.008218423120314918
Tajikistan,TJK,0.0024372508787996387,0.00019403917802419,-0.11122439582557724,0.0024395654649739347,0.00224857328876469,0.0026224731913989307,0.0017866669802587502,0.003001256617906664
Thailand,THA,0.08465592887725387,0.0010446506990255777,-0.06131848865840294,0.08467278788567774,0.0836443341973853,0.08567985641726009,0.08038421444768096,0.08754302839248955
East Timor,TLS,0.0007214275522124309,5.581351049477176e-05,0.07337432619838354,0.0007214988370622655,0.0006675414882783642,0.0007725724992954473,0.0005727529238051161,0.0009025092364297211
Togo,TGO,0.0009270315896095191,9.174390030944714e-05,0.23353629313933166,0.0009250773211821656,0.0008372741813532045,0.0010108073163387734,0.0006428040204473404,0.001254931148825497
Tonga,TON,5.004614876696265e-05,2.9812662424889535e-06,0.0477599911661776,5.000898136516493e-05,4.716890082501616e-05,5.29240226575523e-05,4.053375e-05,5.955880186939793e-05
Trinidad and Tobago,TTO,0.010943382973979133,0.0003230136477927729,0.07881881520909541,0.01094220062430388,0.010622187382185561,0.011247110854480004,0.009950996483425616,0.012005825589878161
Tunisia,TUN,0.008218660746663399,0.00012810265182516188,-0.15650953579929178,0.0082264367230242,0.008092564717937137,0.008343868106192753,0.007846152869917807,0.0085660330437058
Turkey,TUR,0.10676377545007612,0.002754799022742802,-0.19272706249653535,0.10678852707861577,0.10410759865519209,0.10933346428558409,0.0970821625723147,0.11425019707503291
Turkmenistan,TKM,0.01731113480099019,0.000192656420118755,0.19061001134296976,0.01730073555879405,0.01713354935973371,0.0174942820664725,0.016681599066690492,0.017890066198226574
Tuvalu,TUV,3.018139620057981e-06,1.2156550922713844e-08,0.5750260972551664,3.017928175196733e-06,3.006306413426324e-06,3.029549936967142e-06,2.9999999999999997e-06,3.0644152222783695e-06
Uganda,UGA,0.004597374777996633,0.00040071412016187084,0.11024095693914973,0.004609747940530552,0.00420591036735659,0.00498443012998614,0.0035456660380742745,0.005764332659518607
Ukraine,UKR,0.06222126150132241,0.003235895552573368,-0.11688549666789601,0.062272000067312,0.05924222862872038,0.0653901747558712,0.05003168044983804,0.07182451711765107
United Arab Emirates,ARE,0.05887832356045455,0.0005542192588224612,0.04471214702944559,0.058894074400181844,0.058311788971334017,0.05938460100998492,0.05685083027227708,0.06062670047783542
United Kingdom,GBR,0.10821121594607926,0.004284342758061789,0.09505529861809868,0.10823501197554465,0.1040817384793864,0.11249560864735406,0.09474195799531869,0.1259284962702176
United Republic of Tanzania,TZA,0.03550609734291849,0.003334637239343413,0.13132739089518922,0.035432695571755685,0.032364996470028065,0.03858966735404225,0.02554365203357919,0.04615780609346135
United States of America,USA,1.4216086481780124,0.020046298259684202,-0.15438796504438146,1.422170386413248,1.4031240590261418,1.4405252925554068,1.3484650857977891,1.480966103579393
Uruguay,URY,0.00260559992619953,0.0002817855360618009,0.0016938928932945145,0.0026105407766408885,0.002344623186333318,0.0028635207171364687,0.0017353753938261379,0.003561944717589667
Uzbekistan,UZB,0.029688617465860177,0.0006581303004562901,0.2794127572400128,0.02966152262775025,0.029076305763573375,0.030340546209031687,0.0279061675842686,0.032058807948009437
Vanuatu,VUT,1.5565032686894072e-05,2.283713475366921e-05,-0.23006465583065064,1.692143321194012e-05,-6.270731342482225e-06,3.71637020659103e-05,-7.832651484103476e-05,8.052281563245751e-05
Venezuela,VEN,0.03585943834309674,0.0041381654933449336,0.15258977952867417,0.035763751134594984,0.03163981506534764,0.0398897236232669,0.023601535615407242,0.05091568852192012
Vietnam,VNM,0.09940523426669891,0.006617381818752435,0.004331531543080716,0.09957266968769288,0.0932180305213263,0.10578845840421072,0.07720062181351453,0.12026844916111928
Yemen,YEM,0.0035138854275725117,0.0004911191180462344,0.32549984941590104,0.0035076903382333592,0.0030535683869056546,0.0039642326111101744,0.0024782081891083713,0.005263681438559729
Zambia,ZMB,0.01616494468480825,0.0005758726523248576,0.20657345822967027,0.0161566271306424,0.015605018086726874,0.016716643284164178,0.014364083082301679,0.018327197503202965
Zimbabwe,ZWE,0.00460679806138194,0.0003102840793297944,-0.0865648482034597,0.004608332076186224,0.004313649667631723,0.004901255319873417,0.00362919295025197,0.005521381596743243
All Countries,Total,10.661944253283178,0.07232742582914713,0.02078634151641461,10.658668770752035,10.594935091876312,10.733961264233264,10.42239275864922,10.878222753686044
