iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT
CUB,0.106182737327347,-0.012757243456667147,-0.0016528520000000002,0.006747036548449654,-0.014410095456667146,0.005094184548449654,-0.007663058908217492,-1.4487082209660425,-0.0013545990309803038,-1.4473536219350622,-0.4489963639609649,-0.9983572579740974,-0.1876973100477094,-0.00017550434975698015,-0.18752180569795243,0.13464650244974394,-0.32216830814769637,0.7661911719485965,0.0007164188095620395,0.7654747531390345,0.9975595842901949,-0.2320848311511604,-1.6364055310137517,-0.001530103380737284,-1.6348754276330144,-0.3143498615112212,-1.3205255661217932,0.5784938619008871,0.0005409144598050593,0.577952947441082,1.1322060867399388,-0.5542531392988568,-0.8702143590651552,-0.0008136845711752444,-0.86940067449398,0.6832097227789737,-1.5526103972729537
CYP,0.0204282042973843,-0.0006211059332811503,-0.00012540866666666667,0.001938213576494719,-0.000746514599947817,0.0018128049098280522,0.001191698976546902,-0.07053257819305296,-1.268807889538488e-05,-0.07051989011415757,-0.08662909295902686,0.01610920284486929,-0.014241365464060405,-2.561873863329235e-06,-0.014238803590197077,0.02587306672618294,-0.04011187031638001,0.22010287346115015,3.959422291259801e-05,0.22006327923823754,0.19201597572937884,0.0280473035088587,-0.08477394365711337,-1.5249952758714116e-05,-0.08475869370435465,-0.060756026232843964,-0.02400266747151069,0.20586150799708974,3.703234904926877e-05,0.20582447564804046,0.21788904245556176,-0.012064566807521299,0.1353289298040368,2.4344270153883895e-05,0.13530458553388292,0.13125994949653483,0.004044636037348087
CZE,-0.191985112766024,-0.001016598664050661,-0.0038905633333333333,0.027952826632342644,-0.004907161997383994,0.02406226329900931,0.02304566463495865,-0.1154445979678786,0.00019517180915555553,-0.11563976977703416,0.8140678862974511,-0.9297076560744852,-0.4418110467464215,0.0007469302402733582,-0.44255797698669486,-0.2438790097457888,-0.19867896724090606,3.1743134697605626,-0.005366526573139421,3.179679996333702,-1.7995796996281956,4.979259695961898,-0.5572556447143001,0.0009421020494289138,-0.558197746763729,0.5701888765516626,-1.1283866233153916,2.732502423014141,-0.004619596332866063,2.737122019347007,-2.043458709373984,4.780580728720992,2.6170578250462624,-0.004424424523710508,2.621482249569973,-1.2293908230765327,3.8508730726465057
DEU,-0.779729289891382,-0.0021305903406599424,-0.007253827000000001,0.20382959679174356,-0.009384417340659944,0.19657576979174357,0.1944451794510836,-0.2419491132633194,0.0016612836933722146,-0.2436103969566916,3.305390742033332,-3.5490011389900236,-0.8237421229798226,0.005656021375704935,-0.8293981443555276,-0.9931138558469226,0.16371571149139497,23.14681957363362,-0.1589319067652729,23.305751480398893,-7.171685655041642,30.477437135440535,-1.065691236243142,0.00731730506907715,-1.0730085413122192,2.3122768861864116,-3.385285427498631,22.323077450653802,-0.153275885389568,22.47635333604337,-8.164799510888566,30.641152846931938,22.081128337390478,-0.15161460169619578,22.232742939086673,-4.85940876885523,27.092151707941902
DJI,0.0269925558929621,-2.6765199692620304e-05,1.1239666666666668e-05,0.00011796813697826892,-1.5525533025953634e-05,0.0001292078036449356,0.00010244260395231528,-0.003039446959071114,-7.224611486893456e-07,-0.0030387244979224247,-0.11448232672351966,0.11144360222559724,0.001276372717682066,3.033873307182631e-07,0.0012760693303513477,0.03418336924682238,-0.03290729991647103,0.013396421447389598,3.184261530974533e-06,0.013393237185858624,0.2537670752788882,-0.24037383809302956,-0.001763074241389048,-4.190738179710825e-07,-0.001762655167571077,-0.08029895747669735,0.07853630230912628,0.014672794165071664,3.4876488616927963e-06,0.01466930651620997,0.2879504445257105,-0.27328113800950055,0.011633347206000549,2.7651877130034504e-06,0.011630582018287546,0.17346811780219076,-0.16183753578390322
DNK,-0.0927733142972858,-0.0036662145383867255,0.0003298676666666666,0.009239974454402531,-0.003336346871720059,0.009569842121069198,0.0059036275826824716,-0.4163340740205372,0.00034012687365103027,-0.4166742008941882,0.3931376877444942,-0.8098118886386825,0.03745965985160666,-3.060291671617897e-05,0.03749026276832284,-0.11745855289719064,0.15494881566551347,1.0492883512866888,-0.0008572230541571779,1.050145574340846,-0.8713502159525952,1.9214957902934413,-0.37887441416893053,0.0003095239569348513,-0.37918393812586537,0.2756791348473038,-0.6548630729731691,1.0867480111382954,-0.0008878259708733569,1.0876358371091688,-0.9888087688497859,2.0764446059589545,0.6704139371177582,-0.0005476990972223266,0.6709616362149805,-0.5956710811052912,1.2666327173202716
DOM,0.241230877513877,-0.006368342812152397,-0.0004745183333333333,0.006557833703154964,-0.006842861145485731,0.0060833153698216305,-0.00028502744233076683,-0.7231868402631754,-0.001536240924884714,-0.7216505993382907,-1.021592006907421,0.29994140756913024,-0.05388614028055081,-0.0001144684739464224,-0.05377167180660439,0.3056119315109282,-0.3593836033175326,0.7447053612921153,0.0015819519788021496,0.7431234093133131,2.2663478668428785,-1.5232244575295653,-0.7770729805437262,-0.0016507093988311365,-0.775422271144895,-0.7159800753964931,-0.05944219574840193,0.6908192210115646,0.0014674835048557272,0.6893517375067089,2.5719597983538067,-1.8826080608470979,-0.03236761925161088,-6.875742002898686e-05,-0.03229886183158189,1.5503677914463851,-1.582666653277967
DZA,0.471525715765812,0.0024231829030629958,8.439033333333334e-05,0.0450885422768304,0.002507573236396329,0.04517293261016374,0.04759611551322673,0.27517582497315163,0.0011425930527982572,0.2740332319203534,-2.0010162591078275,2.275049491028181,0.009583337504323565,3.979221232871547e-05,0.009543545291994849,0.5971056122554966,-0.5875620669635018,5.120239500774109,0.02126040716991953,5.098979093604189,4.411784160538888,0.6871949330653013,0.2847591624774752,0.0011823852651269727,0.2835767772123482,-1.403910646852332,1.6874874240646802,5.129822838278433,0.021300199382248246,5.108522638896185,5.008889772794385,0.09963286610179978,5.404998663251585,0.022442792435046502,5.382555870816539,3.0078735136865555,2.3746823571299833
ECU,0.248272518274136,-0.015804137261332063,0.005179242999999999,0.010806280142721862,-0.010624894261332063,0.01598552314272186,0.00018138588138979887,-1.7947124434473267,-0.003923732957021018,-1.7907887104903057,-1.0490701011018813,-0.7417186093884245,0.5881530706823287,0.0012858637023636908,0.586867206979965,0.3131292114166501,0.27373799556331485,1.227157491663422,0.0026829023842093462,1.2244745892792126,2.3314488356039047,-1.106974246324692,-1.206559372764998,-0.002637869254657327,-1.2039215035103406,-0.7359408896852319,-0.4679806138251087,1.8153105623457506,0.003968766086573036,1.8113417962591776,2.6445780470205547,-0.8332362507613771,0.02059811889842413,4.5033129552019104e-05,0.02055308576887211,1.5955079459186727,-1.5749548601498007
EGY,2.51956070135153,-0.0012049210439857272,0.0007561883333333332,0.06538799764884683,-0.000448732710652394,0.06614418598218016,0.06493926493819444,-0.13683042327806647,-0.0030358717106578966,-0.13379455156740858,-10.683132301485305,10.549337749917896,0.08587248952484994,0.0019052624074871777,0.08396722711736276,3.188894398744068,-3.1049271716267053,7.425438737463787,0.1647490292161007,7.260689708247686,23.52287713131838,-16.262187423070696,-0.050957933753216535,-0.001130609303170719,-0.04982732445004581,-7.494237902741241,7.444410578291195,7.511311226988637,0.16665429162358789,7.344656935365049,26.71177153006245,-19.3671145946974,7.37448080371057,0.16361841991293,7.21086238379764,16.028639228577134,-8.817776844779495
ERI,0.0437945436576996,-0.0022152699727711806,0.0005694530000000001,0.00016694244836824471,-0.0016458169727711805,0.0007363954483682448,-0.0014788745244029358,-0.25156530343830724,-9.701673753611848e-05,-0.25146828670077115,-0.18564800553698602,-0.06582028116378513,0.06466688868610031,2.4938934269508017e-05,0.0646419497518308,0.05543695765282857,0.009204992099002225,0.018957927564898818,7.311168343386355e-06,0.01895061639655543,0.41172667780772043,-0.392776061411165,-0.18689841475220692,-7.207780326661046e-05,-0.1868263369489403,-0.13021104788415755,-0.05661528906478275,0.08362481625099913,3.225010261289437e-05,0.08359256614838624,0.467163635460549,-0.3835710693121628,-0.1679404871873081,-6.476663492322411e-05,-0.1678757205523849,0.2815156299235628,-0.4493913504759477
ESP,0.511313400002711,-0.011187484239717764,-0.004467687666666668,0.06874670045296861,-0.015655171906384432,0.06427901278630195,0.05309152854658418,-1.270446899054584,-0.005720310604086834,-1.2647265884504972,-2.1629041558382673,0.8981775673877701,-0.5073490894324845,-0.0022843885709935125,-0.5050647008614909,0.6498173583445495,-1.1548820592060403,7.806851883700327,0.03515110914757529,7.771700774552752,4.771956996499213,2.9997437780535385,-1.7777959884870684,-0.008004699175080347,-1.769791289311988,-1.5130867974937192,-0.2567044918182688,7.299502794267843,0.032866720576581784,7.266636073691261,5.4217743548437625,1.8448617188474987,6.029055895213258,0.027146409972494946,6.001909485240763,3.2588701990054934,2.7430392862352693
EST,-0.0341776591252991,-0.002522954316000542,0.00025352066666666667,0.004113529342756062,-0.0022694336493338753,0.004367050009422728,0.0018440956934221864,-0.2865058326375019,8.622867260096867e-05,-0.28659206131010284,0.14487087158031134,-0.43146293289041415,0.02878972054051743,-8.664742926551911e-06,0.028798385283443983,-0.04327430244157489,0.07207268772501887,0.4671309908192837,-0.0001405908036786323,0.46727158162296234,-0.32118034898078063,0.788451930603743,-0.2577161120969845,7.756392967441676e-05,-0.25779367602665887,0.1015965691387365,-0.35939024516539536,0.4959207113598011,-0.0001492555466051842,0.49606996690640626,-0.3644546514223555,0.8605246183287618,0.20941487872229925,-6.302687400421556e-05,0.20947790559630347,-0.21958377984204408,0.42906168543834755
ETH,1.29441192551996,-0.051499334066337776,0.026853731,0.004174929297586589,-0.024645603066337778,0.031028660297586587,-0.02047067376875119,-5.848246832444746,-0.06666135217180395,-5.781585480272942,-5.423305019377349,-0.3582804608955934,3.049500544177449,0.03475978965110504,3.014740754526344,1.604497852017982,1.4102429025083618,0.47410354877289407,0.005404078270998751,0.4686994705018953,12.163997426128995,-11.6952979556271,-2.798746288267297,-0.031901562520698916,-2.7668447257465982,-3.8188071673593695,1.0519624416127713,3.5236040929503427,0.04016386792210379,3.483440225028239,13.768495278146979,-10.28505505311874,-2.3246427394944034,-0.02649748424970016,-2.298145255244703,8.345190258769625,-10.643335514014328
FIN,-0.286980602586048,-0.011874802397117579,0.0041009923333333335,0.011884579694323145,-0.007773810063784245,0.015985572027656478,0.0041107696305389,-1.3484985148622264,0.0034078379475150503,-1.3519063528097415,1.213757908460019,-2.5656642612697604,0.46570729230018526,-0.0011769052510207632,0.466884197551206,-0.3622585178358043,0.8291427153870103,1.3496088214020872,-0.0034106438421587664,1.353019465244246,-2.694634783575697,4.047654248819943,-0.8827912225620412,0.002230932696494287,-0.8850221552585356,0.8514993906242153,-1.7365215458827508,1.8153161137022724,-0.00458754909317953,1.819903662795452,-3.056893301411501,4.876796964206953,0.466817598840046,-0.0011797111456644796,0.46799730998571043,-1.843135392951481,2.3111327029371918
FJI,0.0086587614944967,-0.006965395989656404,7.366299999999999e-05,0.00033618866185038945,-0.006891732989656404,0.0004098516618503894,-0.006555544327806015,-0.7909879957041583,-6.0311702589158604e-05,-0.7909276840015692,-0.03666394004977045,-0.7542637439517987,0.008365145185439722,6.378303479691103e-07,0.008364507355091753,0.010964913913577838,-0.002600406558486085,0.038177469911315154,2.910977440116524e-06,0.03817455893387504,0.08140235351364637,-0.043227794579771335,-0.7826228505187186,-5.9673872241189496e-05,-0.7825631766464775,-0.02569902613619263,-0.7568641505102848,0.04654261509675487,3.548807788085634e-06,0.046539066288966785,0.09236726742722422,-0.04582820113825743,-0.7444453806074035,-5.6762894801072975e-05,-0.7443886177126025,0.055703327377453725,-0.8000919450900562
FRA,-0.0643431737908926,-0.02619336605720143,-0.007402588999999999,0.08764162839791748,-0.03359595505720143,0.08023903939791747,0.05404567334071605,-2.9745097262378506,0.0016853643043869791,-2.9761950905422374,0.27121219897234766,-3.247407289514585,-0.8406354850215039,0.0004763060705295499,-0.8411117910920334,-0.08196121612618586,-0.7591505749658475,9.952553464248492,-0.0056391405273240325,9.958192604775816,-0.5992826007601132,10.557475205535928,-3.8151452112593542,0.002161670374916529,-3.817306881634271,0.18925098284616196,-4.006557864480433,9.111917979226988,-0.005162834456794483,9.117080813683781,-0.6812438168862992,9.79832463057008,6.137408252989137,-0.003477470152407504,6.140885723141545,-0.4100316179139512,6.550917341055496
GAB,0.0663849317297958,-0.020834888092829316,0.0016287686666666666,0.001626293802994595,-0.01920611942616265,0.0032550624696612617,-0.017579825623168056,-2.366002794060879,-0.0013831226236404096,-2.364619671437239,-0.28017411243332707,-2.0844455590039117,0.18496241491877527,0.0001081256967402972,0.18485428922203498,0.08396248929395136,0.10089179992808361,0.18468137024327944,0.00010796140308438617,0.18457340884019505,0.6240093478820197,-0.43943593904182465,-2.1810403791421042,-0.0012749969269001125,-2.179765382215204,-0.19621162313937585,-1.9835537590758283,0.3696437851620547,0.00021608709982468338,0.36942769806223,0.7079718371759711,-0.3385441391137411,-1.9963590088988248,-0.0011670355238157263,-1.995191973375009,0.4277977247426437,-2.422989698117653
GBR,-0.549356632342683,-0.009853441765618962,0.0030223256666666665,0.10541872518635896,-0.006831116098952295,0.10844105085302563,0.09858760908740667,-1.1189534901602993,0.005413053585345173,-1.1243665437456445,2.3245635003136975,-3.448930044059342,0.3432142730997592,-0.001660334650082854,0.3448746077498421,-0.6940510071684006,1.0389256149182426,11.971314519471973,-0.05791247585423693,12.02922699532621,-5.106858719681285,17.136085715007496,-0.7757392170605402,0.0037527189352623185,-0.7794919359958025,1.6305124931452986,-2.410004429141101,12.314528792571732,-0.05957281050431979,12.374101603076051,-5.800909726849685,18.175011329925738,11.195575302411433,-0.054159756918974615,11.249735059330407,-3.476346226535986,14.726081285866393
GEO,0.0001177419371938,-0.002106218046861762,-0.0017599063333333333,0.002746187745529333,-0.0038661243801950953,0.0009862814121959996,-0.0011199366346657624,-0.23918140388243653,-2.4799019299004567e-07,-0.23918115589224354,-0.0004991288024422899,-0.23868202708980124,-0.19985436367115386,-2.0721478096630418e-07,-0.1998541564563729,0.0001493169119991276,-0.20000347336837201,0.31185614484650725,3.2334146505649795e-07,0.3118558215050422,0.0011066263701127552,0.31074919513492943,-0.4390357675535904,-4.552049739563499e-07,-0.4390353123486165,-0.00034981189044316257,-0.43868550045817334,0.1120017811753534,1.1612668409019377e-07,0.1120016650486693,0.0012559432821118827,0.11074572176655742,-0.12717962270708316,-1.3186350889985195e-07,-0.12717949084357427,0.0007568144796695924,-0.12793630532324388
GHA,0.73480446655792,-0.008634430122893146,0.0014897089999999994,0.0043486619006066745,-0.007144721122893146,0.005838370900606674,-0.0027960592222864714,-0.9805229432895118,-0.006344617820484133,-0.9741783254690277,-3.1101685504637406,2.135990224994713,0.16917084654516132,0.001094644827071532,0.1680762017180898,0.9294698943197625,-0.7613936926016727,0.4938325639868737,0.003195416188116038,0.49063714779875767,6.905061842935766,-6.414424695137009,-0.8113520967443504,-0.005249972993412601,-0.8061021237509378,-2.18069865614398,1.3745965323930422,0.663003410532035,0.00429006101518757,0.6587133495168475,7.83453173725553,-7.1758183877386825,-0.31751953275747674,-0.0020545568052965633,-0.3154649759521802,4.724363186791786,-5.039828162743966
GIN,0.353469169610903,-0.007871979054485334,0.003750756333333333,0.0009309627610271942,-0.004121222721152001,0.004681719094360527,-0.003190259960124807,-0.8939392597031118,-0.0027825018995833524,-0.8911567578035284,-1.4963800261061415,0.6052232683026131,0.4259346114540662,0.0013257767265561686,0.42460883472751004,0.4463115062398735,-0.021702671512363436,0.10571981399386808,0.0003290666340789559,0.10539074735978912,3.322807996317533,-3.217417248957744,-0.4680046482490457,-0.0014567251730271838,-0.4665479230760185,-1.050068519866269,0.5835205967902504,0.5316544254479343,0.0016548433606351244,0.5299995820872991,3.7691195025574062,-3.239119920470107,-0.3622848342551776,-0.001127658538948228,-0.36115717571622935,2.2727394764512634,-2.633896652167493
GMB,0.0426277528647179,-0.00019268151587515487,0.000338305,0.00017148959195443999,0.00014562348412484514,0.0005097945919544399,0.0003171130760792851,-0.02188084730253016,-8.21358004032532e-06,-0.021872633722489834,-0.18078811957179036,0.15891548584930054,0.03841780055061816,1.442118193289839e-05,0.03840337936868526,0.05396983858344316,-0.015566459214757904,0.019474299641484956,7.310215944705183e-06,0.01946698942554025,0.4007571061291131,-0.3812901167035728,0.016536953248087998,6.207601892573069e-06,0.016530745646195426,-0.1268182809883473,0.14334902663454271,0.057892100192103106,2.173139787760357e-05,0.0578703687942255,0.45472694471255626,-0.39685657591833073,0.03601125288957295,1.3517817837278251e-05,0.03599773507173567,0.27393882514076573,-0.23794109006903005
GNB,0.0356881233847177,-0.0010508781854131658,0.0003632233333333333,8.107987931052165e-05,-0.0006876548520798325,0.00044430321264385495,-0.0006065749727693108,-0.11933736873589965,-3.75038703433333e-05,-0.11929986486555631,-0.15132590169090732,0.032026036825351004,0.04124751799509524,1.2962759136208443e-05,0.04123455523595903,0.04518287314273692,-0.003948317906777889,0.009207403473255826,2.8935887368519164e-06,0.009204509884518975,0.3355186616787167,-0.3263141517941977,-0.0780898507408044,-2.454111120712486e-05,-0.07806530962959728,-0.1061430285481705,0.02807771891857322,0.050454921468351066,1.585634787306036e-05,0.05043906512047801,0.3807015348214536,-0.33026246970097556,-0.06888244726754858,-2.164752247027294e-05,-0.0688607997450783,0.22937563313054612,-0.2982364328756244
GNQ,0.0574204016078129,-0.00224927490149473,0.0005583123333333333,0.001779443478538413,-0.0016909625681613967,0.0023377558118717464,8.848091037701633e-05,-0.2554268915597932,-0.0001291542681702012,-0.255297737291623,-0.24340697797281693,-0.011890759318806038,0.06340175837469218,3.2058518402595106e-05,0.06336969985628958,0.07268577594183298,-0.009316076085543398,0.2020729952249802,0.00010217635917607927,0.20197081886580412,0.5397351875685986,-0.33776436870279447,-0.192025133185101,-9.709574976760609e-05,-0.1919280374353334,-0.17072120203098404,-0.021206835404349367,0.26547475359967243,0.0001342348775786744,0.26534051872209374,0.6124209635104315,-0.34708044478833777,0.010047862039879204,5.0806094084731775e-06,0.01004278143047073,0.36901398553761444,-0.3589712041071437
GRC,0.141694270356751,-0.008685293006232754,-0.002673678666666667,0.018882670219234194,-0.011358971672899421,0.016208991552567525,0.007523698546334773,-0.9862989149942469,-0.0012306562553527425,-0.9850682587388941,-0.5997347427518289,-0.3853335159870652,-0.30362203855232023,-0.00037884494784174425,-0.3032431936044785,0.17982204296204915,-0.48306523656652767,2.1443095973918105,0.0026755661791015408,2.141634031212709,1.329461779628839,0.8121722515838701,-1.2899209535465672,-0.0016095012031944868,-1.2883114523433727,-0.41991269978978,-0.8683987525535928,1.8406875588394902,0.0022967212312597963,1.8383908376082303,1.5092838225908882,0.3291070150173421,0.8543886438452434,0.0010660649759070538,0.8533225788693364,0.9095490798390589,-0.05622650096972248
GTM,0.373574857566307,-0.009237727254066146,0.003819092666666667,0.004668486502366024,-0.005418634587399479,0.008487579169032691,-0.0007501480850334551,-1.0490331599820362,-0.0034509826431741524,-1.045582177338862,-1.5809854435520234,0.5354032662131614,0.43369486218745934,0.0014267169989825275,0.43226814518847684,0.47167263254155634,-0.0394044873530795,0.5301517368089472,0.0017440291801716142,0.5284077076287756,3.5104164693776942,-2.9820087617489186,-0.6153382977945768,-0.002024265644191625,-0.6133140321503852,-1.109312811010468,0.4959987788600828,0.9638465989964066,0.0031707461791541415,0.9606758528172524,3.9820891019192506,-3.021413249101998,-0.08518656098562961,-0.0002802364640200109,-0.08490632452160961,2.4011036583672256,-2.4860099828888353
GUY,0.0102417067114803,-0.01858434819230957,0.0018457030000000002,0.0007131627057755334,-0.01673864519230957,0.0025588657057755335,-0.016025482486534036,-2.110432249642749,-0.0001903354436096637,-2.1102419141991393,-0.0432476338185401,-2.0669942803805994,0.20959740390971932,1.8903148802499326e-05,0.2095785007609168,0.012951308002322106,0.1966271927585947,0.08098651391680177,7.304003270118731e-06,0.08097920991353165,0.09628000500946657,-0.015300795095934919,-1.9008348457330297,-0.0001714322948071644,-1.9006634134382225,-0.030296325816218016,-1.8703670876220044,0.29058391782652104,2.6207152072618056e-05,0.2905577106744484,0.10923131301178866,0.18132639766265973,-1.8198483318162277,-0.00016412829153704563,-1.8196842035246907,0.06598367919324853,-1.8856678827179392
HND,0.182797295713318,-0.010931429294657492,0.002994130666666667,0.002776982907875977,-0.007937298627990825,0.005771113574542644,-0.005160315720114848,-1.2413693867230342,-0.001998235713344733,-1.2393711510096894,-0.7732966966731283,-0.46607445433656114,0.34001245850486805,0.0005473189888789806,0.33946513951598906,0.23094920693669252,0.10851593257929654,0.31535323299169365,0.0005076249658018347,0.31484560802589184,1.7180594259058257,-1.4032138178799338,-0.901356928218166,-0.001450916724465752,-0.8999060114937003,-0.5423474897364362,-0.3575585217572641,0.6553656914965617,0.0010549439546808153,0.6543107475418808,1.9490086328425182,-1.2946978853006375,-0.5860036952264724,-0.0009432917586639174,-0.5850604034678085,1.1757119361693893,-1.7607723396371977
HRV,0.0032143568444507,-0.00221802235944,-0.0007487393333333333,0.0048629997219623265,-0.002966761692773333,0.004114260388628993,0.0018962380291889934,-0.2518778635307708,-7.1295153522106544e-06,-0.2518707340154186,-0.013625865232517239,-0.23824486878290135,-0.08502658362247913,-2.406715400809454e-06,-0.08502417690707832,0.004073103930431908,-0.08909728083751023,0.5522405917620496,1.5631416440851455e-05,0.5522249603456088,0.030204114127717133,0.5220208462178916,-0.3369044471532499,-9.536230753020109e-06,-0.3368949109224969,-0.009552761302085336,-0.3273421496204116,0.46721400813957054,1.3224701040042002e-05,0.4672007834385305,0.03427721805814904,0.43292356538038146,0.21533614460879974,6.0951856878313476e-06,0.2153300494231119,0.020651352825631793,0.1946786965974801
HTI,0.118434886490697,-0.0023312014314916855,0.00045858099999999995,0.000766280643564157,-0.0018726204314916855,0.0012248616435641569,-0.0011063397879275284,-0.2647304403965744,-0.0002760955769256681,-0.26445434481964875,-0.502039690636944,0.23758534581729523,0.05207630213654254,5.4311988681790316e-05,0.05202199014786075,0.1499329439168126,-0.09791095376895187,0.08701856883654426,9.075436104053917e-05,0.08692781447550371,1.1133737134932506,-1.026445899017747,-0.21265413826003188,-0.00022178358824387782,-0.212432354671788,-0.35210674672013165,0.13967439204834364,0.1390948709730868,0.00014506634972232947,0.13894980462336445,1.2633066574100633,-1.124356852786699,-0.1256355694234876,-0.00013102922720333862,-0.12550454019628426,0.7612669667731189,-0.8867715069694031
HUN,-0.0202147990730459,-0.0012462300249546333,-0.0019756016666666668,0.01282847876420681,-0.0032218316916213,0.010852877097540143,0.00960664707258551,-0.14152145708428485,2.519228955325489e-05,-0.1415466493738381,0.08571147695046888,-0.22725812632430697,-0.22434865224418443,3.9936390740041273e-05,-0.22438858863492447,-0.025640182496310004,-0.19874840613861447,1.4567976782227212,-0.00025932512063127686,1.4570570033433525,-0.1897899176286198,1.6468469209719723,-0.36587010932846925,6.512868029329616e-05,-0.36593523800876254,0.06007129445415893,-0.4260065324629215,1.2324490259785368,-0.00021938872989123558,1.232668414708428,-0.21543010012492983,1.4480985148333578,1.090927568894252,-0.00019419644033798067,1.09112176533459,-0.12971862317446087,1.2208403885090509
IDN,5.09447907880523,-0.3452499029092127,0.2546157493333333,0.1585404670672082,-0.0906341535758794,0.4131562164005415,0.0679063134913288,-39.20646135908844,-1.758868407330521,-37.447592951757926,-19.848255470152743,-17.599337481605183,28.91407775508546,1.297134608112983,27.616943146972478,5.154570290155885,22.462372856816593,18.003801430631682,0.8076810926179017,17.19612033801378,47.0880158980003,-29.89189555998652,-10.292383604002985,-0.46173379921753777,-9.830649804785448,-14.693685179996871,4.863035375211423,46.91787918571714,2.1048157007308848,44.81306348498626,52.24258618815619,-7.42952270316993,7.711417826628696,0.3459472934003639,7.365470533228332,32.394330718003424,-25.02886018477509
IND,33.3410462045894,-0.16294438849625825,0.008429194666666666,0.662944609621886,-0.15451519382959158,0.6713738042885526,0.5084294157922944,-18.50390924784348,-5.432736385632311,-13.07117286221117,-135.97605230575385,122.90487944354268,0.9572164747973996,0.28103816884881183,0.6761783059485877,41.9424331192118,-41.26625481326321,75.28376402524654,22.10326686048678,53.18049716475976,291.3522644437505,-238.17176727899079,-17.546692773046082,-5.151698216783499,-12.394994556262583,-94.03361918654213,81.63862463027954,76.24098050004393,22.384305029335593,53.85667547070834,333.2946975629623,-279.43802209225396,57.73707125220046,16.951568643703283,40.785502608497175,197.31864525720837,-156.5331426487112
IRL,-0.0673186453265984,-0.0026433944753224145,-0.0005752956666666666,0.01037377074917696,-0.0032186901419890813,0.009798475082510293,0.0071550806071878775,-0.3001829761000944,0.0001779497351425193,-0.30036092583523694,0.2853394282609016,-0.5857003540961385,-0.06533037992236267,3.8728124942262305e-05,-0.06536910804730493,-0.08529180838693785,0.01992270033963292,1.178041872274182,-0.0006983481937632847,1.1787402204679451,-0.6321972606616602,1.8109374811296053,-0.3655133560224571,0.0002166778600847816,-0.3657300338825419,0.2000476198739639,-0.5657776537565058,1.1127114923518193,-0.0006596200688210224,1.1133711124206402,-0.7174890690485981,1.8308601814692382,0.8125285162517247,-0.00048167033367850303,0.8130101865854032,-0.43214964078769624,1.2451598273730995
IRN,0.905444232920503,-0.003017780127614397,-0.0015845206666666664,0.1813328342339285,-0.004602300794281064,0.17974831356726184,0.17673053343964745,-0.3426980832334991,-0.0027324316127705557,-0.33996565162072856,-3.8375121551712286,3.4975465035505,-0.17993762711261288,-0.0014346950995766839,-0.1785029320130362,1.1480993299482705,-1.3266022619613067,20.59209488147491,0.16418676899624013,20.42790811247867,8.348338643520254,12.079569468958415,-0.522635710346112,-0.0041671267123472395,-0.5184685836337648,-2.6894128252229605,2.1709442415891957,20.4121572543623,0.16275207389666344,20.249405180465637,9.496437973468526,10.752967206997111,20.0694591711288,0.1600196422838929,19.909439528844906,5.658925818297294,14.250513710547612
IRQ,1.00589889755304,-0.0012662892732907922,0.0013642253333333333,0.04467203158845269,9.793606004254111e-05,0.04603625692178602,0.04476996764849523,-0.1437993784918132,-0.0012737589839864481,-0.14252561950782675,-4.265027417533876,4.122501798026049,0.15492096410665102,0.0013722727588139287,0.15354869134783708,1.2725092652979093,-1.1189605739500723,5.072940688893423,0.04493554732627914,5.028005141567144,9.412013446896736,-4.384008305329592,0.01112158561483782,9.851377482748044e-05,0.01102307184001034,-2.9925181522359687,3.003541224075979,5.227861653000073,0.04630782008509307,5.181553832914981,10.684522712194646,-5.502968879279665,5.084062274508261,0.04503406110110662,5.039028213407154,6.419495294660766,-1.3804670812536122
ISL,-0.0268073003684118,-0.0018085261597327448,9.922866666666667e-05,0.0009609184538194741,-0.0017092974930660782,0.0010601471204861408,-0.0007483790392466041,-0.205375614593896,4.8481703988085985e-05,-0.20542409629788408,0.11364884650587055,-0.31907294280375464,0.011268373582724974,-2.6600526724903453e-06,0.011271033635397465,-0.03394640292724824,0.0452174365626457,0.10912157226244053,-2.5759629621088487e-05,0.10914733189206162,-0.25200282184471007,0.3611501537367717,-0.19410724101117102,4.582165131559565e-05,-0.1941530626624866,0.07970244357862238,-0.273855506241109,0.12038994584516549,-2.841968229357883e-05,0.12041836552745908,-0.28594922477195833,0.4063675902994174,-0.08498566874873051,2.0062021694507158e-05,-0.08500573077042502,-0.17230037826608763,0.08729464749566261
