iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
EGY,4.182278777158604,0.0008905045628787,0.0006765814819174,0.0004369220878824,-0.0007057232499999,-0.0667988091167319,0.0001847813128787,-0.0675045323667319,-0.0666140278038532,-2.9141768082569655e-05,-0.0668279508848144,-0.0002688011621175,-0.0670676102788495,0.16601211570875068,0.003724338334290487,0.1622877773744602,17.53466059652733,-17.372372819152872,0.12613155276753946,0.0028296523728416597,0.1233019003946978,13.32236480963839,-13.199062909243693,0.08145310336733466,0.0018273299754223882,0.07962577339191228,12.516222084527657,-12.436596311135744,-0.1315643004215552,-0.0029515313710219778,-0.12861276905053323,-4.72741164872386,4.5987988796733275,-12.452953180212047,-0.2793712417083765,-12.17358193850367,-39.71031094285226,27.53672900434859,0.03444781528717683,0.0007728069632680908,0.03367500832390874,12.748679213290986,-12.715004204967077,-0.0054327476540287235,-0.00012187899818060907,-0.005310868655848114,8.550453447579137,-8.555764316234985,-0.05011119705422054,-0.0011242013955995898,-0.04898699565862095,7.767819718603923,-7.816806714262544,-12.584517480633622,-0.2823227730793989,-12.302194707554223,-44.049891985832986,31.747697278278764,-12.41850536492487,-0.2785984347451084,-12.139906930179762,-26.57380079874309,14.433893868563327,-12.458385927866063,-0.27949312070655685,-12.178892807159507,-30.77202664254666,18.593133835387153,-12.503064377266286,-0.2804954431039765,-12.22256893416231,-31.554668228569998,19.33209929440769
ERI,0.0728655333219429,0.0019471561275668,0.0014793969994437,0.0007983143709136,-0.0004521495,-0.0001669106674697,0.0014950066275668,-0.0006190601674697,0.001328095960097,0.0010272474994437,0.000860336831974,0.0003461648709136,0.0001792542034438,0.36299814939483266,0.00014188056969624397,0.36285626882513644,0.3054197139523318,0.057436554872804635,0.27579625763723364,0.00010779705135934726,0.2756884605858743,0.2320497067467733,0.04363875383910101,0.1488255796103311,5.81696023951908e-05,0.14876741000793592,0.2180368918076183,-0.06926948179968237,-0.08429187029542304,-3.294611445874982e-05,-0.08425892418096428,-0.08238155906070023,-0.0018773651202640546,-0.031116284178747153,-1.2162034802301155e-05,-0.031104122143944854,-0.6967059849397667,0.6656018627958218,0.27870627909940965,0.00010893445523749414,0.27859734464417213,0.2220177267544436,0.05657961788972854,0.19150438734181063,7.485093690059744e-05,0.19142953640491003,0.148892853757183,0.04253668264772703,0.06453370931490808,2.5223487936440983e-05,0.06450848582697163,0.13528962307401626,-0.07078113724704463,-0.1154081544741702,-4.5108149261050984e-05,-0.11536304632490915,-0.7723305855498768,0.6569675392249676,0.24758999492064385,9.67724204351857e-05,0.24749322250020866,-0.4679312940711299,0.7154245165713385,0.16038810316306346,6.268890209829628e-05,0.16032541426096517,-0.5410561684289396,0.7013815826899047,0.03341742513614228,1.3061453134132541e-05,0.03340436368300815,-0.5546595360011164,0.5880638996841245
ESP,0.8490039650636145,0.0015756189545835,0.0011971130207162,0.0097476856937515,0.0033002395,-0.0675377564580349,0.0048758584545835,-0.0642375169580349,-0.0626618980034514,0.0044973525207162,-0.0630404039373187,0.0130479251937515,-0.0544898312642834,0.29373441429165004,0.0013377067398707785,0.29239670755177927,3.558960193971974,-3.2665634864201945,0.22317152948565022,0.0010163537012173349,0.2221551757844329,2.7040024975713615,-2.481847321786929,1.8172101443842184,0.008275823804188894,1.8089343205800295,2.5328923177886673,-0.7239579972086378,0.6152464171205139,0.002801916421159561,0.6124445006993543,-0.9630671952507972,1.5755116959501514,-12.590711274488964,-0.05733982302437238,-12.53337145146459,-8.060578791523838,-4.472792659940753,0.9089808314121638,0.004139623161030339,0.9048412082511335,2.584003323383081,-1.6791621151319474,0.838417946606164,0.0038182701223768954,0.8345996764837871,1.731901845901475,-0.8973021694176879,2.432456561504732,0.011077740225348454,2.421378821279384,1.5655640000537467,0.8558148212256371,-11.975464857368449,-0.0545379066032128,-11.920926950765235,-8.944916246460041,-2.976010704305194,-11.681730443076798,-0.053200199863342026,-11.628530243213456,-5.39784566183582,-6.230684581377636,-11.7522933278828,-0.05352155290199548,-11.698771774980804,-6.249947155170071,-5.448824619810733,-10.158254712984231,-0.04626208279902392,-10.111992630185208,-6.416286596001148,-3.6957060341840595
EST,-0.0581881615001609,0.0016844822326333,0.0012798244194666,0.0012633012256605,-0.00018916925,-0.0038773531836573,0.0014953129826333,-0.0040665224336573,-0.002382040201024,0.0010906551694666,-0.0027866980141907,0.0010741319756605,-0.0028032212079968,0.314029226766967,-9.801692419661806e-05,0.3141272436911636,-0.24391402278374744,0.558041266474911,0.23859098366047896,-7.44706300117722e-05,0.23866545429049074,-0.18531933229178588,0.4239847865822766,0.2355106509183883,-7.350917574208438e-05,0.23558416009413038,-0.17409046214445015,0.40967462223858053,-0.035265835492204356,1.1007410869864312e-05,-0.03527684290307422,0.06580266770353234,-0.10107951060660655,-0.7228347076495423,0.000225616053243814,-0.7230603237027861,0.5561519496900446,-1.2792122733928306,0.27876339127476263,-8.700951332675375e-05,0.27885040078808937,-0.1772964727272148,0.45614687351530414,0.20332514816827463,-6.346321914190788e-05,0.20338861138741654,-0.11889753883307615,0.3222861502204927,0.20024481542618394,-6.250176487222008e-05,0.20030731719105616,-0.10799575000593153,0.3083030671969877,-0.7581005431417466,0.0002366234641136783,-0.7583371666058603,0.6165587193379675,-1.3748958859438276,-0.44407131637477965,0.00013860653991706025,-0.4442099229146967,0.3734595743844421,-0.8176694972991387,-0.5195095594812676,0.00016215283410190613,-0.5196717123153696,0.43185850936507314,-0.9515302216804427,-0.5225898922233583,0.00016311428837159395,-0.5227530065117298,0.44276040750754786,-0.9655134140192777
ETH,2.1657710467935978,0.0474121291160956,0.0360224640225656,0.0175428782306089,-0.0156410595,-0.004371680281746,0.0317710696160956,-0.020012739781746,0.0273993893343495,0.0203814045225656,0.0160097242408195,0.0019018187306088,-0.0024698615511371,8.838795659143226,0.10268381650647959,8.736111842636747,8.979476489710683,-0.24336464707393546,6.715479869184069,0.07801640961423661,6.637463459569832,6.822365390932553,-0.18490193136272026,3.270427184864488,0.03799385774927846,3.2324333271152095,6.444412129228328,-3.211978802113119,-2.915881049646177,-0.03387495380627594,-2.882006095839901,-2.415718715611488,-0.4662873802284131,-0.8149895273178279,-0.009468058580043966,-0.805521468737784,-20.69897833165319,19.893456862915407,5.922914609497049,0.06880886270020363,5.854105746796845,6.53342774542719,-0.6793219986303445,3.799598819537892,0.04414145580796067,3.7554573637299313,4.383602733042811,-0.6281453693128798,0.35454613521829187,0.004118903943002292,0.3504272312752896,4.01782348122228,-3.6673962499469903,-3.7308705769640054,-0.043343012386319914,-3.6875275645776853,-22.913861009847402,19.226333445269717,5.107925082179202,0.059340804120159456,5.048584278059042,-13.964714380470324,19.013298658529365,2.984609292220045,0.034673397227916486,2.9499358949921284,-16.11453943329409,19.06447532828622,-0.4604433920995175,-0.005349154637041457,-0.45509423746247607,-16.48032275384563,16.025228516383155
FIN,-0.4896967220176324,0.0106177369718507,0.0080670717641261,0.0070607904083899,-0.00628161,-0.0113369268558951,0.0043361269718507,-0.0176185368558952,-0.0070007998840444,0.0017854617641261,-0.009551465091769,0.0007791804083899,-0.0105577464475053,1.979409261012468,-0.00519947099036071,1.9846087320028287,-2.0483436019848207,4.03295233398765,1.5039020651478916,-0.00395041859917355,1.507852483747065,-1.556276528473836,3.064129012220901,1.316306286498533,-0.003457645917842074,1.3197639324163752,-1.462261903390057,2.782025835806432,-1.1710477516096607,0.00307608382599318,-1.1741238354356538,0.5507950153213319,-1.7249188507569857,-2.1134840757002005,0.005551655919085494,-2.119035731619286,4.676779992381656,-6.795815724000942,0.8083615094028074,-0.0021233871643675305,0.8104848965671749,-1.4906907446762807,2.3011756412434554,0.3328543135382311,-0.0008743347731803704,0.33372864831141147,-1.000271108750464,1.3339997570618756,0.1452585348888724,-0.00038156209184889416,0.14564009698072128,-0.9090091166112804,1.0546492135920016,-3.2845318273098796,0.008627739745078723,-3.2931595670549583,5.182164506287404,-8.475324073342362,-1.305122566297393,0.003428268754717964,-1.3085508350521111,3.140678708227244,-4.449229543279355,-1.7806297621619696,0.004677321145905125,-1.7853070833078746,3.631098353296703,-5.4164054366045775,-1.9682255408113467,0.005170093827236649,-1.9733956346385833,3.722361265405816,-5.695756900044399
FJI,0.0144377133675165,0.0059851165628579,0.0045473310327086,0.0002989074724336,5.376625e-05,-0.0003291984309516,0.0060388828128579,-0.0002754321809516,0.0057096843819062,0.0046010972827086,0.004271898851757,0.0003526737224336,2.3475291481967267e-05,1.115774028323389,8.641139740571791e-05,1.1156876169259833,0.060458135752732525,1.0552294811732508,0.8477351796240521,6.565306203745956e-05,0.8476695265620147,0.04593446994737153,0.8017350566146432,0.05572375928029501,4.3155404104051565e-06,0.055719443739884605,0.04320944877249621,0.012509994967388395,0.010023361236209016,7.762617063462339e-07,0.010022584974502669,-0.0163305408129023,0.026353125787404966,-0.06137074450647195,-4.752872587115372e-06,-0.061365991633884835,-0.138044286849968,0.07667829521608316,1.125797389559598,8.718765911206414e-05,1.125710201900486,0.04392540539581391,1.0817847965046723,0.8577585408602612,6.64293237438058e-05,0.8576921115365174,0.02945031094201828,0.828241800594499,0.06574712051650403,5.09180211675139e-06,0.06574202871438728,0.026806445559438875,0.038935583154948404,-0.05134738327026294,-3.976610880769139e-06,-0.05134340665938217,-0.1530359912487483,0.10169258458936614,1.0644266450531075,8.243478652494732e-05,1.0643442102665825,-0.09278004391783515,1.1571242541844178,0.7963877963537892,6.167645115669041e-05,0.7963261199026325,-0.10725513864121251,0.903581258543845,0.004376376010025963,3.3892952963554504e-07,0.004376037080496328,-0.109899031147237,0.11427506822773333
FRA,-0.1116706412641593,0.0109828702777662,0.0083444902564189,0.0234427110926577,0.0113194975,-0.085114720830022,0.0223023677777662,-0.073795223330022,-0.0628123530522558,0.0196639877564189,-0.065450733073603,0.0347622085926576,-0.0503525122373643,2.047479156617281,-0.001226464166839227,2.04870562078412,-0.4670643401454136,2.515769960929534,1.5556197460695702,-0.0009318345779568277,1.556551580647527,-0.35486295812435376,1.9114145387718806,4.3703022181720375,-0.0026178625806875058,4.372920080752725,-0.3316254243873109,4.704545505140036,2.1102348118915653,-0.001264055544613048,2.111498867436178,0.12756904808087,1.983929819355308,-15.867492960702943,0.009504815456108455,-15.876997776159051,1.0582560133745664,-16.93525378953362,4.157713968508846,-0.0024905197114522748,4.160204488220298,-0.33793142696607104,4.498135915186369,3.665854557961136,-0.002195890122569876,3.6680504480837057,-0.22610572728738093,3.8941561753710867,6.480537030063584,-0.0038819181253005428,6.4844189481888845,-0.20349590509560092,6.687914853284486,-13.75725814881138,0.008240759911495407,-13.765498908722876,1.175469632094358,-14.940968540817234,-11.709778992194098,0.007014295744656179,-11.716793287938755,0.709969148367618,-12.426762436306372,-12.20163840274179,0.007308925333538567,-12.208947328075327,0.8217948501314282,-13.030742178206756,-9.38695593063934,0.0056228973308079,-9.392578827970148,0.8444048821135279,-10.236983710083676
FRO,,,,,,-0.000196678279905,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0366657047274832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,,0.0010776738341612,0.0008187876740163,-0.0,1.5208250000000005e-05,-3.942398833488521e-05,0.0010928820841612,-2.421573833488521e-05,0.0010534580958263,0.0008339959240163,0.0007945719356814,1.5208250000000005e-05,-2.421573833488521e-05,0.20090510561194275,,,,,0.15264231060229652,,,,,-0.0,,,,,0.0028351946345630545,,,,,-0.007349608284986304,,,,,0.2037403002465058,,,,,0.1554775052368596,,,,,0.0028351946345630545,,,,,-0.00451441365042325,,,,,0.19639069196151673,,,,,0.1481278969518705,,,,,-0.00451441365042325,,,,
GAB,0.1097669284146176,0.0266252209215513,0.0202291287191707,0.0171919854567852,-0.00201487175,-0.0008805841065017,0.0246103491715512,-0.0028954558565017,0.0237297650650495,0.0182142569691707,0.017333672862669,0.0151771137067851,0.0142965296002834,4.963600907457347,0.0029225687189193003,4.960678338738428,0.45738501626729233,4.503293322471135,3.771210836649723,0.0022204893240072954,3.7689903473257154,0.34750886745889115,3.421481479866824,3.205012077297746,0.001887111436940088,3.203124965860806,0.32665814037095886,2.876466825489847,-0.3756220192943087,-0.00022116628314688532,-0.37540085301116183,-0.12393063330525411,-0.2514702197059077,-0.16416269682804532,-9.665901258142211e-05,-0.1640660378154639,-1.0494614444905488,0.8853954066750849,4.58797888816302,0.002701402435772404,4.585277485727247,0.3319171779601605,4.253360307767087,3.395588817355414,0.00199932304086041,3.3935894943145537,0.22241030702385456,3.171179187290699,2.8293900580034186,0.0016659451537931918,2.8277241128496255,0.20217659052593853,2.625547522323687,-0.539784716122354,-0.00031782529572830744,-0.5394668908266257,-1.163213183320833,0.6237462924942073,4.423816191334975,0.0026047434231909823,4.421211447911784,-0.7073653635235888,5.128576811435373,3.2314261205273684,0.001902664028278988,3.2295234564990896,-0.8168722365094685,4.046395693008558,2.6652273611753734,0.0015692861412117695,2.6636580750341614,-0.8371061592212896,3.500764234255451
GBR,-0.9256418868745988,0.0070811723417455,0.0053800848152908,0.006191158389995,-0.0030006505,-0.1004995249411573,0.0040805218417455,-0.1035001754411573,-0.0964190030994118,0.0023794343152908,-0.0981200906258665,0.003190507889995,-0.0973090170511623,1.3201059839056521,-0.0065546297276975266,1.3266606136333496,-3.8751243756273057,5.201784989260656,1.002981118919444,-0.0049800318599711535,1.007961150779415,-2.944215562692638,3.952176713472053,1.1541853302677072,-0.0057307955340544755,1.1599161258017616,-2.764823607322452,3.9247397331242135,-0.5593956042147481,0.0027775277906712083,-0.5621731320054193,1.0441690133004857,-1.606342145305905,-18.73560165629214,0.09302656989653364,-18.828628226188673,8.7576806270973,-27.586308853285974,0.7607103796909039,-0.0037771019370263174,0.7644874816279302,-2.817992429328672,3.5824799109566023,0.44358551470469576,-0.002202504069299945,0.4457880187739957,-1.890197660589686,2.3359856793636817,0.594789726052959,-0.0029532677433832667,0.5977429937963422,-1.7160088283733785,2.3137518221697206,-19.29499726050689,0.09580409768720485,-19.390801358194093,9.716013120927009,-29.106814479121102,-17.974891276601237,0.08924946795950733,-18.064140744560746,5.853851606350691,-23.917992350911437,-18.292016141587446,0.09082406582723371,-18.38284020741468,6.78164639237331,-25.164486599787992,-18.14081193023918,0.09007330215315038,-18.230885232392332,6.955836963548983,-25.186722195941314
GEO,5.461328019132075e-05,0.0019267411141503,0.0014638862198178,0.00184952743066,0.00145298025,-0.0028655798776295,0.0033797213641503,-0.0014125996276295,0.0005141414865207,0.0029168664698178,5.1286592188260014e-05,0.00330250768066,0.0004369278030304,0.3591922850446942,1.0522565232322784e-07,0.3591921798190419,0.0002289155502419071,0.3589632642688,0.27290466398423335,7.994762829112286e-08,0.27290458403660506,0.0001739238951409058,0.27273066014146413,0.34479774121837964,1.0100875979216814e-07,0.34479764020961984,0.00016336292479164868,0.3446342772848282,0.2708715209788164,7.935201750570528e-08,0.2708714416267989,-6.184966038914007e-05,0.270933291287188,-0.5342150933846438,-1.564987167675905e-07,-0.534214936885927,-0.0005220391353559667,-0.533692897750571,0.6300638060235105,1.8457766982893311e-07,0.6300636214458407,0.00016630107108001302,0.6298973203747606,0.5437761849630497,1.5929964579682813e-07,0.5437760256634039,0.00011149314596206283,0.5436645325174418,0.615669262197196,1.803607772978734e-07,0.6156690818364187,0.00010123916217715855,0.6155678426742415,-0.2633435724058275,-7.714669926188524e-08,-0.26334349525912826,-0.000578824403181441,-0.2627646708559468,0.09584871263884807,2.8078953061337147e-08,0.09584868455989501,-0.00035067366746737366,0.09619935822736238,0.009561091578398448,2.800929029235446e-09,0.00956108877746942,-0.00040548159360506583,0.009966570371074485,0.0814541688125335,2.3862060530277438e-08,0.08145414495047297,-0.0004157356799893408,0.08186988063046231
GHA,1.2187253612694176,0.0074817151909634,0.0056844065288362,0.0058232200289918,-0.0022923845,-0.0043922113822524,0.0051893306909634,-0.0066845958822524,0.0007971193087109,0.0033920220288362,-0.0010001893534161,0.0035308355289917,-0.0008613758532606,1.3947770957702776,0.00911815604902176,1.385658939721256,5.10160632089341,-3.715947381172154,1.0597142268986626,0.006927730400458134,1.0527864964982043,3.8760636482213644,-2.8232771517231603,1.0855925028900537,0.00709690593358434,1.0784955969564693,3.6406906060800206,-2.5621950091235512,-0.42735727218815495,-0.002793787127930913,-0.424563485060224,-1.3756445912705015,0.9510811062102775,-0.8188170331779644,-0.005352899403607204,-0.8134641337743572,-11.647729657789977,10.83426552401562,0.9674198235821225,0.006324368921090846,0.9610954546610316,3.708894378387733,-2.7477989237267013,0.6323569547105077,0.004133943272527221,0.6282230114379804,2.487451741259892,-1.8592287298219117,0.6582352307018801,0.004303118805653304,0.6539321118962268,2.2589292730125745,-1.6049971611163478,-1.2461743053661194,-0.008146686531538118,-1.2380276188345813,-12.910359545765939,11.672331926931358,0.14860279040413946,0.00097146951748352,0.14763132088665593,-7.825820481380108,7.973451802266764,-0.18646007846743817,-0.0012189561310798618,-0.1852411223363583,-9.047263141264052,8.862022018927695,-0.16058180247606565,-0.0010497805979537776,-0.15953202187811188,-9.275787899072713,9.1162558771946
GIN,0.5864776232289189,0.0086102998427403,0.0065418748765559,0.0048212706499695,-0.0045655265,-0.0009510799599276,0.0040447733427402,-0.0055166064599276,0.0030936933828126,0.0019763483765559,0.0010252684166283,0.0002557441499694,-0.0006953358099581,1.6051732392692388,0.005049748187058665,1.6001234910821802,2.4543440081659393,-0.8542205170837591,1.2195675735205647,0.003836663229063482,1.2157309102915013,1.8647447474182868,-0.6490138371267855,0.8988043120391795,0.0028275673517374578,0.895976744687442,1.752568535886436,-0.856591791198994,-0.8511272655798949,-0.002677579130508645,-0.8484496864493862,-0.6606574835685959,-0.18779220288079035,-0.17730487067395495,-0.0005577871143989943,-0.17674708355955596,-5.607163508120425,5.430416424560868,0.7540459736893252,0.0023721690565499617,0.7516738046327753,1.7854733373565426,-1.0337995327237672,0.3684403079406696,0.0011590840985548367,0.36728122384211476,1.1978471044768046,-0.8305658806346898,0.04767704645926597,0.00014998822122875392,0.04752705823803722,1.0889675407565147,-1.0414404825184775,-1.0284321362538498,-0.0032353662449076392,-1.0251967700089422,-6.2134358146142885,5.188239044605346,0.5767411030153704,0.0018143819421509678,0.5749267210732194,-3.7673049481041345,4.3422316691773535,0.19113543726671467,0.0006012969841558424,0.19053414028255883,-4.354931191934613,4.545465332217171,-0.12962782421467034,-0.00040779889317018176,-0.12922002532150015,-4.463811857442506,4.3345918321210055
GMB,0.0707851916510245,0.0001289817665627,9.799688670793104e-05,0.0001807974036304,-0.00026306975,-0.0001789296125807,-0.0001340879834372,-0.0004419993625807,-0.000313017596018,-0.000165072863292,-0.0003440024758728,-8.227234636959998e-05,-0.0002612019589503,0.024045397236041707,9.129999065628422e-06,0.024036267236976078,0.2968285522816584,-0.27279228504468234,0.01826904787850078,6.936728406824634e-06,0.018262111150093956,0.225522372540033,-0.20726026138993903,0.03370511588879988,1.2797778865985495e-05,0.033692318109933894,0.21185555775543374,-0.17816323964549985,-0.04904271982087642,-1.86214426713371e-05,-0.04902409837820508,-0.08004291489265934,0.03101881651445426,-0.03335691335645104,-1.2665566918568413e-05,-0.03334424778953247,-0.6768138848192841,0.6434696370297516,-0.02499732258481607,-9.4914436057016e-06,-0.02498783114121037,0.21579434290498267,-0.24078217404619304,-0.030773671942362784,-1.1684714264507586e-05,-0.030761987228098277,0.14472629868674564,-0.17548828591484392,-0.015337603932076536,-5.823663805351604e-06,-0.015331780268271184,0.131457374355089,-0.14678915462336017,-0.08239963317732746,-3.128700958990552e-05,-0.08236834616773756,-0.7502927552714838,0.6679244091037462,-0.05835423594128575,-2.2157010524277093e-05,-0.05833207893076147,-0.4544554919719369,0.39612341304117543,-0.06413058529883246,-2.4350281183083076e-05,-0.06410623501764938,-0.5255235375118786,0.46141730249422924,-0.048694517288527576,-1.848923072392002e-05,-0.048676028057803654,-0.5387925948243065,0.4901165667665029
GNB,0.0591121645176949,0.0017099868211802,0.0012992021217649,0.0004940390596516,-0.00046363175,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328,0.0011642996872473,0.0008355703717649,0.0007535149878321,3.040730965159997e-05,-5.164807428122614e-05,0.31878391403242545,0.00010108102229669412,0.3186828330101288,0.24778576509286032,0.07089706791726846,0.2422034675153801,7.679864956350505e-05,0.2421266688658166,0.18826097825105406,0.05386569061476254,0.09210112216650783,2.9203718172292667e-05,0.09207191844833554,0.1769004166773068,-0.08482849822897126,-0.08643244620604468,-2.7406276281626793e-05,-0.08640503992976305,-0.06683136173731008,-0.019573678192452967,-0.015297156757901794,-4.850471354599836e-06,-0.015292306286547194,-0.565207752096969,0.5499154458104218,0.23235146782638078,7.367474601506732e-05,0.2322777930803657,0.1801265810207101,0.05215121205965559,0.15577102130933543,4.939237328187826e-05,0.15572162893605354,0.12080065930743861,0.034920969628614934,0.005668675960463143,1.7974418906658696e-06,0.005666878518572477,0.10977237296479223,-0.10410549444621975,-0.1017296029639416,-3.225674763622508e-05,-0.10169734621630537,-0.6265575312346465,0.5248601850183412,0.21705431106846523,6.882427466046312e-05,0.21698548679380478,-0.37959958388202836,0.5965850706758331,0.1404738645514385,4.454190192727997e-05,0.14042932264951122,-0.43892550669904523,0.5793548293485564,-0.009628480797438653,-3.0530294639339666e-06,-0.00962542776797472,-0.4499539040929022,0.4403284763249275
GNQ,0.0949810291166544,0.0038392151113423,0.0029169326668409,0.0017790396153331,-0.0007189415,-0.0015236616849548,0.0031202736113423,-0.0022426031849548,0.0015966119263874,0.0021979911668409,0.000674329481886,0.0010600981153331,-0.0004635635696217,0.715724825973474,0.00036465260227550256,0.7153601733711985,0.39793826762747564,0.31742190574372287,0.5437885257284052,0.0002770532665605359,0.5435114724618446,0.30234282231266457,0.24116865014918004,0.331657065873294,0.00016897501350363482,0.33148809085979036,0.2841203512782301,0.047367739581560264,-0.13402850974732225,-6.828580354467119e-05,-0.13396022394377757,-0.10735993380600226,-0.026600290137775318,-0.28404829182010755,-0.00014471895486262257,-0.2839035728652449,-0.9080350964801112,0.6241315236148662,0.5816963162261517,0.00029636679873083137,0.5813999494274209,0.28924819445116945,0.29215175497625145,0.4097600159810829,0.0002087674630158647,0.40955124851806707,0.19397228428987143,0.21557896422819564,0.19762855612597177,0.00010068920995896364,0.19752786691601282,0.17628371086614764,0.02124415604986518,-0.41807680156742977,-0.00021300475840729374,-0.41786379680902247,-1.0065872601638537,0.5887234633548313,0.2976480244060255,0.0001516478438681993,0.2974963765621573,-0.6099791245241127,0.9074755010862701,0.12571172416095677,6.404850815323263e-05,0.12564767565280355,-0.7052550364589015,0.8309027121117051,-0.08641973569413577,-4.402974490365894e-05,-0.08637570594923212,-0.722943788318965,0.6365680823697328
GRC,0.2353964374721571,0.0069911485577101,0.0053116871587829,0.0029803227348386,0.0015514525,-0.0180934929676806,0.0085426010577101,-0.0165420404676806,-0.0095508919099705,0.0068631396587829,-0.0112303533088977,0.0045317752348386,-0.013561717732842,1.3033233199252319,0.001645691464323567,1.3016776284609084,0.9854892061970458,0.31618842226386257,0.9902301009687997,0.0012503522341440988,0.9889797487346557,0.7487482662491994,0.24023148248545623,0.5556060051012236,0.0007015573542982827,0.5549044477469253,0.703867504939633,-0.14896305719270775,0.2892291883536525,0.0003652063914072718,0.2888639819622453,-0.2666101651505425,0.5554741471127878,-3.3730754151511437,-0.004259143786019541,-3.3688162713651244,-2.246530252009529,-1.1222860193555952,1.592552508278884,0.0020108978557308384,1.5905416104231531,0.7155824872817884,0.8749591231413647,1.2794592893224521,0.0016155586255513705,1.2778437306969008,0.47963346796781625,0.7982102627290846,0.8448351934548761,0.0010667637457055547,0.8437684297091705,0.43607589294823856,0.407692536760932,-3.083846226797491,-0.0038939373946122687,-3.0799522894028786,-2.491311661163891,-0.5886406282389878,-1.7805229068722592,-0.0022482459302887023,-1.7782746609419706,-1.5091189904349531,-0.2691556705070175,-2.093616125828691,-0.00264358516046817,-2.090972540668223,-1.7450680141442598,-0.3459045265239631,-2.5282402216962674,-0.003192380040313986,-2.525047841655953,-1.788626031391923,-0.7364218102640301
GRD,,8.04102118117298e-05,6.109352218589951e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05,8.95537118117298e-05,-7.160645637329471e-05,8.803755438435091e-06,7.02370221858995e-05,-1.0512934187395205e-05,2.542250110544559e-05,-5.532745526784912e-05,0.014990455909963014,,,,,0.011389346329000453,,,,,0.003034809172008966,,,,,0.001704574960375275,,,,,-0.015053792714530981,,,,,0.016695030870338287,,,,,0.01309392128937573,,,,,0.004739384132384241,,,,,-0.013349217754155707,,,,,0.0016412381558073067,,,,,-0.001959871425155253,,,,,-0.010314408582146741,,,,
GRL,,,,,,-0.0001502923280914,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028018213944453002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,0.622256617181786,0.0090644115757613,0.0068868967911997,0.0042568303807593,-0.0064535925,-0.0048483089739536,0.0026108190757612,-0.0113019014739536,-0.0022374898981923,0.0004333042911997,-0.0044150046827538,-0.0021967621192407,-0.0070450710931943,1.6898309184205724,0.005640390083876649,1.6841905283366958,2.6037925678533327,-0.9196020395166369,1.2838882074662699,0.004285417100172022,1.2796027903660978,1.9782917545856102,-0.6986889642195124,0.7935786599887408,0.002648840872647936,0.7909298191160928,1.8598379749094378,-1.0689081557933449,-1.2031095510434378,-0.004015790637719746,-1.199093760405718,-0.6997870755325023,-0.4993066848732156,-0.9038449255934871,-0.0030168923411844632,-0.9008280332523025,-5.946812299878578,5.0459842666262755,0.486721367377116,0.0016245994461568415,0.4850967679309592,1.895291246616785,-1.4101944786858258,0.0807786564228321,0.00026962646245227685,0.08050902996037983,1.2718838288991512,-1.1913747989387713,-0.409530891054697,-0.0013669497650718092,-0.4081639412896252,1.156927814242499,-1.5650917555321242,-2.106954476636925,-0.007032682978904209,-2.099921793658021,-6.588896344688379,4.488974551030358,-0.41712355821635244,-0.0013922928950275595,-0.41573126532132487,-3.99381797417309,3.578086708851765,-0.8230662691706363,-0.002747265878732124,-0.8203190032919042,-4.617225403509532,3.796906400217628,-1.3133758166481841,-0.004383842106256273,-1.3089919745419278,-4.7321825871700804,3.4231906126281526
