iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
DEU,-2.856928118162024,0.0023299505844652,0.0103120389291726,0.0055809382499999,-0.1976162868842302,0.007910888834465099,-0.1920353486342303,-0.1897053980497651,0.0158929771791725,-0.18172330970505768,1.9386913905389787,-0.006656501338686672,1.9453478918776654,-11.973870799042956,13.919218690920621,8.580379869077136,-0.02946075397233461,8.609840623049472,-8.521659164708128,17.131499787757598,4.643753824027113,-0.015944339412150673,4.659698163439264,3.2472706804823352,1.4124274829569283,-164.43138174995923,0.5645755266063305,-164.99595727656555,26.752505317787517,-191.74846259435307,6.582445214566091,-0.022600840750837344,6.605046055316929,-8.686590944060862,15.29163699937779,13.224133693104248,-0.04540509338448528,13.269538786488733,-5.26004965762337,18.529588444112104,-159.78762792593213,0.5486311871941798,-160.33625911312632,29.734847660952234,-190.07110677407854,-157.84893653539316,0.5419746858554931,-158.39091122124867,17.800985814349215,-176.1918970355979,-151.20724805685498,0.5191704332218451,-151.72641849007684,21.227532521306333,-172.95395101138317
DISPUTED,,0.0137142149129896,0.004958301652541,,,,,,,,11.411242177016787,,,,,4.125674076337906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,0.0989007247918131,-5.822538179239378e-06,4.4521385731803245e-05,-1.05875e-05,-0.0001133858616944,-1.641003817923938e-05,-0.0001239733616944,-0.00012979589987363938,3.3933885731803245e-05,-7.945197596259676e-05,-0.004844782852665895,-5.758532460547782e-07,-0.0048442069994198405,0.41474073884976237,-0.4195849458491822,0.03704508919141888,4.403197317611227e-06,0.03704068599410126,0.29601703058075307,-0.2589763445866518,-0.008809583874519297,-1.0471114237333212e-06,-0.008808536763095563,-0.11186054126354651,0.10305200450045095,-0.0943454317621215,-1.1213943902720436e-05,-0.09433421781821878,-0.9456475436328203,0.8513133258146015,-0.013654366727185193,-1.6229646697880996e-06,-0.013652743762515405,0.3014951657643813,-0.3151479095268967,0.02823550531689958,3.356085893877906e-06,0.028232149231005702,0.18366010988972692,-0.15542796065872122,-0.1031550156366408,-1.2261055326453759e-05,-0.10314275458131435,-1.048336833995081,0.9451940794137665,-0.10799979848930669,-1.2836908572508537e-05,-0.10798696158073418,-0.6349811192799184,0.5269941576991842,-0.06610992644522193,-7.857858008842531e-06,-0.06610206858721308,-0.7528163628013379,0.6867142942141248
DMA,,-0.0007206204813091,3.805768215230469e-05,8.58375e-06,-4.489734626315076e-05,-0.0007120367313091001,-3.631359626315076e-05,-0.0007569340775722508,4.6641432152304694e-05,1.744085889153932e-06,-0.5996095935574008,,,,,0.03166680925530335,,,,,0.0071423155214077935,,,,,-0.0373579161887662,,,,,-0.5924672780359931,,,,,0.03880912477671115,,,,,-0.030215600667358407,,,,,-0.6298251942247592,,,,,0.0014512085879449471,,,,
DNK,-0.3399214235852552,0.0021606210422903,0.0015501865545343,-0.000513314,-0.0088248091972022,0.0016473070422903,-0.0093381231972022,-0.0071775021549119,0.0010368725545343,-0.0077879366426679,1.7977966746736906,-0.0007344413805235766,1.7985311160542141,-1.4247259576258413,3.223257073680055,1.2898699856738605,-0.000526941620440021,1.2903969272943006,-1.0168976262318643,2.307294553526165,-0.42711525260590294,0.00017448642562624167,-0.42728973903152917,0.3842933771311767,-0.8115831161627058,-7.342894620956985,0.002999741705181225,-7.3458943626621656,3.2472258939309357,-10.593120256593101,1.3706814220677876,-0.0005599549548973349,1.371241377022685,-1.0356722312699251,2.4069136082926104,0.8627547330679575,-0.0003524551948137794,0.8631071882627712,-0.6308981948530319,1.494005383115803,-7.770009873562887,0.0031742281308074663,-7.773184101693694,3.599997715795607,-11.3731818174893,-5.972213198889197,0.00243978675028389,-5.97465298563948,2.180032080973507,-8.154685066612988,-6.4801398878890275,0.0026472865103674454,-6.482787174399395,2.5848067623316355,-9.06759393673103
DOM,0.8838699352108453,0.0054821511313886,0.001729752306936,-0.00014315725,-0.0067462775967976,0.0053389938813885995,-0.006889434846797601,-0.0014072837154090008,0.001586595056936,-0.0051596825398616,4.561555627368002,0.004845508565316505,4.556710118802686,3.701662828645687,0.8550472901569988,1.4392819863136659,0.0015288760594623326,1.4377531102542036,2.64399719106703,-1.2062440808128263,-0.1191174310385386,-0.00012653238928246277,-0.11899089864925613,-0.9995738750414188,0.8805829763921627,-5.613402439648541,-0.005962831942395872,-5.607439607706145,-8.445333622662522,2.837894014956377,4.442438196329463,0.004718976176034041,4.437719220153429,2.6897110060289924,1.7480082141244369,1.3201645552751273,0.0014023436701798698,1.3187622116049476,1.6399872024043007,-0.3212249907993532,-5.73251987068708,-0.006089364331678336,-5.726430506355402,-9.362944570162352,3.63651406380695,-1.1709642433190777,-0.0012438557663618313,-1.1697203875527158,-5.673659620391577,4.503939232838861,-4.293237884373414,-0.004560488272216003,-4.288677396101198,-6.723385101004325,2.4347077049031274
DZA,1.7276702225659353,-0.0058932174459133,0.0025646667090006,-0.0001512737499999,-0.0419596424855346,-0.0060444911959132005,-0.0421109162355345,-0.0480041336814478,0.0024133929590007003,-0.0395462495265339,-4.903593235471415,-0.010181536296410484,-4.8934116991750045,7.255166153138546,-12.14857785231355,2.1339925840026597,0.004430898303946512,2.129561685698713,5.166688094566995,-3.0371264088682817,-0.1258709599657315,-0.00026135115333071087,-0.1256096088124008,-1.9538187194546228,1.828209110642222,-34.91352914485576,-0.07249242487177063,-34.84103671998399,-16.446966655060532,-18.394070064923458,-5.029464195437146,-0.010442887449741195,-5.019021307987405,5.2771526844449586,-10.296173992432363,2.0081216240369284,0.004169547150615801,2.0039520768863124,3.204198256091191,-1.2002461792048784,-35.039400104821496,-0.07275377602510134,-34.966646328796394,-18.24057525351568,-16.726071075280714,-39.94299334029291,-0.08293531232151183,-39.8600580279714,-11.009603715329854,-28.850454312641546,-32.905407520818834,-0.06832287772115483,-32.837084643097675,-13.082561421634612,-19.754523221463064
ECU,0.9096705069564344,0.017896095352868,0.0125073784713226,-0.0058347357499999,-0.0103301997201088,0.0120613596028681,-0.0161649354701087,0.0017311598827592992,0.006672642721322701,-0.0036575569987861,14.890876319951419,0.01627955013218412,14.874596769819235,3.798423477802205,11.07617329201703,10.407064906113188,0.011377593314704023,10.395687312798485,2.7113726019109534,7.684314710887531,-4.854932134619161,-0.00530768702765924,-4.849624447591502,-1.0235744371449487,-3.8260500104465534,-8.595490991719881,-0.009397078016352589,-8.586093913703529,-8.688596624491066,0.1025027107875367,10.035944185332257,0.010971863104524882,10.024972322227732,2.7621097750738026,7.262862547153929,5.552132771494028,0.006069906287044783,5.546062865206983,1.6832325589386596,3.862830306268324,-13.450423126339041,-0.014704765044011829,-13.435718361295029,-9.627815598373646,-3.8079027629213833,1.4404531936123766,0.0015747850881722932,1.4388784085242043,-5.842131315449135,7.28100972397334,-3.043358220225853,-0.0033271717293078063,-3.0400310484965454,-6.92101025752439,3.8809792090278448
EGY,9.231670409752006,0.0008905045628787,0.0004369220878824,-0.0007057232499999,-0.0667988091167319,0.00018478131287879998,-0.0675045323667318,-0.0666140278038531,-0.0002688011621175,-0.0670676102788494,0.7409657272559197,0.00822084462287644,0.7327448826330433,38.7047865527466,-37.972041670113555,0.3635515258399144,0.004033520710071017,0.3595180051298434,27.627435476245086,-27.267917471115243,-0.5872139941508826,-0.006515004444498094,-0.5806989897063846,-10.434958681040113,9.854259691333729,-55.58155481764854,-0.6166645895296065,-54.96489022811893,-87.6537701157835,32.68887988766457,0.15375173310503717,0.001705840178378345,0.15204589292665882,28.140545125668883,-27.988499232742225,-0.22366246831096814,-0.002481483734427077,-0.22118098457654106,17.146143350406472,-17.367324334983014,-56.168768811799424,-0.6231795939741045,-55.54558921782532,-97.23265857343512,41.6870693556098,-55.4278030845435,-0.6149587493512281,-54.81284433519227,-58.65715404917811,3.8443097139858438,-55.80521728595951,-0.6191460732640335,-55.186071212695474,-69.65157333991469,14.465502127219217
ERI,0.1604632079618113,0.0019471561275668,0.0007983143709136,-0.0004521495,-0.0001669106674697,0.0014950066275668,-0.0006190601674697,0.0013280959600971,0.0003461648709136,0.00017925420344390002,1.620178061164951,0.0003124469186318666,1.619865614246319,0.6725899728069562,0.9472756414393628,0.6642566619879544,0.00012810008491881156,0.6641285619030356,0.4801570443310921,0.18397151757194352,-0.3762218601248607,-7.2553359248329e-05,-0.37614930676561237,-0.1814192340481301,-0.19473007271748227,-0.13888203302255694,-2.67830211452352e-05,-0.13885525000141172,-1.5342737814829377,1.395418531481526,1.2439562010400904,0.0002398935593835376,1.243716307480707,0.48892356969380074,0.7547927377869061,0.2880348018630937,5.554672567048256e-05,0.28797925513742323,0.29793245081297537,-0.00995319567555214,-0.5151038931474177,-9.933638039356421e-05,-0.5150045567670241,-1.700812959356143,1.185808402589119,1.1050741680175333,0.0002131105382383024,1.104861057479295,-1.0304701431419236,2.1353312006212186,0.14915276884053674,2.8763704525247358e-05,0.14912400513601148,-1.22146156647352,1.3705855716095314
ESP,1.873452297609933,0.0015756189545835,0.0097476856937515,0.0033002395,-0.0675377564580349,0.0048758584545835,-0.06423751695803491,-0.0626618980034514,0.0130479251937515,-0.0544898312642834,1.31103162547209,0.0029518469506222187,1.3080797785214677,7.853369862647814,-6.545290084126346,8.11079619377149,0.018261824159338223,8.092534369612151,5.589199965637584,2.5033344039745673,2.7460436062575324,0.006182841273938057,2.7398607649835944,-2.125149615243752,4.865010380227346,-56.19641371560007,-0.12652876501172558,-56.069884950588346,-17.786854335732965,-38.28303061485538,4.057075231729622,0.009134688224560275,4.047940543505062,5.70198392755564,-1.6540433840505777,10.856839800029022,0.024444665433276277,10.832395134595746,3.4546475560173953,7.377747578578351,-53.45037010934254,-0.12034592373778753,-53.330024185604756,-19.73827518297083,-33.591749002633925,-52.139338483870446,-0.1173940767871653,-52.02194440708328,-11.911141494554025,-40.11080291252926,-45.339573915571044,-0.1020840995784493,-45.237489815992596,-14.158481420639157,-31.07900839535344
EST,-0.1252269430350959,0.0016844822326333,0.0012633012256605,-0.00018916925,-0.0038773531836573,0.0014953129826333,-0.0040665224336573,-0.0023820402010239997,0.0010741319756605,-0.0028032212079968,1.401613932800055,-0.00021094256058960142,1.4018248753606446,-0.5249282096069827,1.9267530849676273,1.0511601517109046,-0.00015819935062195428,1.0513183510615265,-0.3746606839581329,1.4259790350196595,-0.15740282166280134,2.3689086893741815e-05,-0.15742651074969508,0.14161414809513792,-0.299040658844833,-3.2262449192503806,0.00048554908625680047,-3.2267304683366373,1.1968965289013325,-4.42362699723797,1.2442111111372536,-0.0001872534736958596,1.2443983646109495,-0.38156035038970926,1.625958715000659,0.8937573300481033,-0.00013451026372821246,0.8938918403118316,-0.23241802602730235,1.126309866339134,-3.3836477409131818,0.0005092381731505423,-3.3841569790863324,1.3268981461824298,-4.7110551252687625,-1.9820338081131268,0.0002982956125609408,-1.9823321037256878,0.8037236379640956,-2.7860557416897835,-2.3324875892022776,0.000351038822528588,-2.332838628024806,0.9528661999226458,-3.285704827947452
ETH,4.742725295105133,0.0474121291160956,0.0175428782306089,-0.0156410595,-0.004371680281746,0.031771069616095604,-0.020012739781746,0.027399389334349603,0.0019018187306089028,-0.002469861551137097,39.450401711242755,0.2248627040536972,39.225539007189056,19.663754554112543,19.561784453076513,14.596973522836153,0.08320105233325802,14.513772470502895,14.112330323476865,0.40144214702602987,-13.014519532618355,-0.07418124853289444,-12.94033828408546,-5.290074532740474,-7.650263751344986,-3.63756166371887,-0.02073367865434909,-3.616827985064521,-45.32776826142528,41.71094027636076,26.435882178624396,0.15068145552080275,26.285200723103593,14.307261646079393,11.9779390770242,1.582453990217799,0.009019803800363579,1.5734341864174355,8.798452211221347,-7.225018024803912,-16.652081196337225,-0.09491492718724354,-16.55716626914998,-50.178040924878694,33.62087465572871,22.798320514905527,0.12994777686645367,22.66837273803907,-30.580704377422062,53.249077115461134,-2.055107673501071,-0.011713874853985512,-2.0433937986470854,-36.08952281076887,34.04612901212178
FIN,-1.05149692787528,0.0106177369718507,0.0070607904083899,-0.00628161,-0.0113369268558951,0.0043361269718507,-0.017618536855895102,-0.0070007998840444004,0.0007791804083899,-0.0105577464475052,8.834743273775988,-0.011164517806888789,8.845907791582876,-4.398287568366594,13.244195359949469,5.875100384709532,-0.007424399422793223,5.882524784132325,-3.1398288573970516,9.022353641529378,-5.226764596176544,0.006605093617110637,-5.233369689793655,1.1826896943748473,-6.416059384168502,-9.433162504490976,0.011920743760520455,-9.445083248251496,10.042174213616276,-19.48725746186777,3.607978677599444,-0.004559424189778151,3.6125381017892217,-3.2008724338219783,6.8134105356112,0.6483357885329891,-0.0008193058056825858,0.6491550943386717,-1.9518617351352598,2.6010168294739318,-14.659927100667522,0.018525837377631093,-14.678452938045153,11.127356612996318,-25.80580955104147,-5.825183826891533,0.007361319570742303,-5.832545146462276,6.743794403070022,-12.576339549532298,-8.784826715957987,0.011101437954837867,-8.795928153912826,7.992807096787591,-16.788735250700416
FJI,0.0317257021158359,0.0059851165628579,0.0002989074724336,5.376625e-05,-0.0003291984309516,0.0060388828128579,-0.0002754321809516,0.0057096843819063,0.0003526737224336,2.347529148200001e-05,4.9800601047717885,0.00018988202520178534,4.9798702227465865,0.13285184132311792,4.847018381423468,0.2487131474969883,9.483049430625824e-06,0.24870366444755768,0.09494925307424165,0.15375441137331602,0.04473750073136936,1.7057720313855617e-06,0.04473579495933797,-0.03588503664204268,0.08062083160138064,-0.2739174676579239,-1.0444051357371034e-05,-0.27390702360656655,-0.3033411047796993,0.02943408117313273,5.024797605503157,0.0001915877972331709,5.024606017705924,0.09652250958523066,4.928083508120694,0.29345064822835765,1.1188821462011385e-05,0.29343945940689564,0.05890498619515271,0.23453447321174292,-0.22917996692655454,-8.738279325985471e-06,-0.22917122864722855,-0.3362841571770737,0.10711292852984516,4.750880137845233,0.00018114374587579988,4.750698994099357,-0.2038766084838637,4.954575602583221,0.019533180570433763,7.447701046403522e-07,0.019532435800329123,-0.24149419206789263,0.26102662786822173
FRA,-0.2357533887698305,0.0109828702777662,0.0234427110926577,0.0113194975,-0.085114720830022,0.0223023677777662,-0.073795223330022,-0.0628123530522558,0.034762208592657697,-0.050352512237364304,9.138561217940625,-0.002589248886402831,9.141150466827028,-0.9860425239464126,10.127192990773441,19.50607127432273,-0.005526698582046149,19.511597972904774,-0.7001107606841889,20.211708733588964,9.41865998995622,-0.0026686098947966246,9.421328599851016,0.2693172981434205,9.152011301707596,-70.82174943172359,0.020066083869875767,-70.84181551559347,2.2341363720562613,-73.07595188764972,18.557221207896845,-0.005257858781199456,18.562479066678044,-0.7134236731982071,19.27590273987625,28.924731264278947,-0.008195308476842772,28.93292657275579,-0.4296102241733015,29.362536796929092,-61.403089441767364,0.017397473975079143,-61.420486915742444,2.481591813435863,-63.90207872917831,-52.26452822382674,0.01480822508867631,-52.279336448915416,1.4988508237698837,-53.7781872726853,-41.897018167444635,0.011870775393032995,-41.90888894283767,1.7826647200954626,-43.69155366293313
FRO,,,,,-0.000196678279905,,,,,,,,,,,,,,,,,,,,,-0.16365089049532755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,,0.0010776738341612,-0.0,1.5208250000000005e-05,-3.942398833488521e-05,0.0010928820841612,-2.4215738334885206e-05,0.0010534580958263147,1.5208250000000005e-05,-2.4215738334885206e-05,0.8967044185518669,,,,,-0.0,,,,,0.012654389984383294,,,,,-0.032803677157425416,,,,,0.9093588085362501,,,,,0.012654389984383294,,,,,-0.02014928717304212,,,,,0.8765551313788246,,,,,-0.02014928717304212,,,,
GAB,0.2432343898579718,0.0266252209215513,0.0171919854567852,-0.00201487175,-0.0008805841065017,0.024610349171551298,-0.0028954558565017,0.023729765065049598,0.015177113706785199,0.014296529600283499,22.154155077781546,0.006476169365687236,22.14767890841586,1.0135271795319547,21.134151728883904,14.305004755708634,0.0041816820930282725,14.300823073615605,0.723847288184562,13.576975785431044,-1.6765224725406824,-0.0004900861007533139,-1.6760323864399291,-0.2746199826495394,-1.4014124037903897,-0.7327111730621355,-0.00021418833786356826,-0.7324969847242719,-2.325519332798702,1.5930223480744299,20.477632605240863,0.005986083264933922,20.47164652197593,0.7355008783662775,19.736145643609653,12.62848228316795,0.0036915959922749586,12.624790687175675,0.4480065202734867,12.17678416690219,-2.409233645602818,-0.0007042744386168822,-2.408529371164201,-2.5775837313319023,0.16905436016770148,19.744921432178728,0.005771894927070353,19.73914953725166,-1.5674628514102595,21.306612388661918,11.895771110105814,0.00347740765441139,11.892293702451402,-1.8549576709976103,13.747251373449012
GBR,-2.0128427009035903,0.0070811723417455,0.006191158389995,-0.0030006505,-0.1004995249411573,0.0040805218417455,-0.10350017544115729,-0.0964190030994118,0.0031905078899950004,-0.0973090170511623,5.892059662293573,-0.014253286061922815,5.906312948355495,-8.426602042515077,14.332914990870572,5.151502159820052,-0.01246182797543946,5.1639639877954915,-6.012211737819586,11.176175725615078,-2.4967633773665416,0.006039837456887708,-2.5028032148234294,2.2705843444791305,-4.773387559302559,-83.62304550823794,0.2022897352220868,-83.82533524346002,19.04390215812015,-102.86923740158016,3.3952962849270305,-0.008213448605035105,3.4035097335320654,-6.127829318234209,9.531339051766274,2.6547387824535105,-0.006421990518551752,2.661160772972062,-3.731525003195345,6.392685776167407,-86.11980888560447,0.20832957267897448,-86.32813845828345,21.12783179937372,-107.45597025765717,-80.22774922331091,0.1940762866170517,-80.42182550992796,12.7294179802086,-93.15124349013655,-80.96830672578443,0.19586774470353505,-81.16417447048796,15.125726114263173,-96.28990058475114
GEO,0.000431406457878,0.0019267411141503,0.00184952743066,0.00145298025,-0.0028655798776295,0.0033797213641503,-0.0014125996276294999,0.0005141414865207999,0.0033025076806600002,0.0004369278030305003,1.6031912585210697,8.312085593034922e-07,1.6031904273125104,0.0018082716573165833,1.6013821556551937,1.5389437571309035,7.978980776092289e-07,1.5389429592328259,0.0012904520747712828,1.5376525071580547,1.2089871433667077,6.26825063019191e-07,1.2089865165416447,-0.0004885687659844422,1.209475085307629,-2.3843746192313406,-1.2362296647746154e-06,-2.384373383001676,-0.004123741578397307,-2.3802496414232786,2.812178401887777,1.458033622322683e-06,2.812176943854155,0.0013136613615702135,2.8108632824925848,2.7479309004976114,1.4247231406284199e-06,2.7479294757744706,0.0007997180942141137,2.7471297576802565,-1.1753874758646332,-6.094046017554243e-07,-1.1753868664600315,-0.004572305209192268,-1.1708145612508394,0.4278037826564362,2.2180395754806774e-07,0.42780356085247867,-0.002770075048105778,0.43057363590058445,0.3635562812662705,1.8849347585380463e-07,0.36355609277279466,-0.003284019133979907,0.36684011190677457
GHA,2.692323565468219,0.0074817151909634,0.0058232200289918,-0.0022923845,-0.0043922113822524,0.0051893306909634,-0.006684595882252399,0.0007971193087110001,0.0035308355289918,-0.0008613758532605999,6.225340968128192,0.020143198118752318,6.205197770009439,11.270114954509904,-5.064917184500464,4.845350202142522,0.015677992510961147,4.8296722096315605,8.04276125272259,-3.2130890430910295,-1.9074336269561254,-0.00617184081046408,-1.9012617861456613,-3.0389786480924093,1.137716861946748,-3.654645059416373,-0.011825254208955875,-3.642819805207417,-25.731356742430624,22.088536937223207,4.317907341172066,0.013971357308288237,4.303935983863777,8.193432297466114,-3.8894963136023364,2.9379165751863963,0.009506151700497067,2.928410423485899,4.990269922768342,-2.061859499282443,-5.562078686372498,-0.017997095019419953,-5.544081591353078,-28.52067114409481,22.976589552741732,0.6632622817556926,0.0021461030993323617,0.6611161786563602,-17.288259989270646,17.949376167927007,-0.7167284842299769,-0.0023191025084588076,-0.7144093817215181,-20.491427472179797,19.77701809045828
GIN,1.2951110374543486,0.0086102998427403,0.0048212706499695,-0.0045655265,-0.0009510799599276,0.0040447733427402995,-0.0055166064599276,0.0030936933828126993,0.00025574414996949995,-0.0006953358099581001,7.1644069562579435,0.011151294362124404,7.153255661895819,5.419896495257991,1.733359166637828,4.0116541367333625,0.006244080833330201,4.0054100559000325,3.8701746917900306,0.13523536411000192,-3.7988560692411353,-0.005912863761940322,-3.792943205479195,-1.4589214746775236,-2.3340217308016715,-0.7913689424657987,-0.0012317541536038745,-0.7901371883121948,-12.382227489254918,11.592090300942722,3.365550887016808,0.005238430600184083,3.3603124564166236,3.9428379441994865,-0.582525487782863,0.2127980674922268,0.0003312170713898796,0.2124668504208369,2.4047530981634555,-2.1922862477426186,-4.590225011706934,-0.007144617915544195,-4.58308039379139,-13.721050872694775,9.137970478903384,2.574181944551009,0.004006676446580208,2.5701752681044288,-8.319291353152954,10.889466621257382,-0.5785708749735718,-0.0009005370822139948,-0.5776703378913578,-9.857378656434848,9.279708318543491
GMB,0.1561880864963264,0.0001289817665627,0.0001807974036304,-0.00026306975,-0.0001789296125807,-0.00013408798343729998,-0.0004419993625807,-0.000313017596018,-8.227234636959998e-05,-0.0002612019589503,0.1073223792980188,2.0145415312343968e-05,0.10730223388270646,0.6549545535867177,-0.5476523197040113,0.1504368256507512,2.8238400516536152e-05,0.15040858725023468,0.46746096757872163,-0.3170523803284869,-0.2188935090884366,-4.108836086756696e-05,-0.21885242072756902,-0.17661532621550552,-0.042237094512063506,-0.14888268521038203,-2.7946673806508547e-05,-0.14885473853657552,-1.4933952019968721,1.3445404634602967,-0.11157112979041779,-2.094294555522299e-05,-0.11155018684486256,0.47615192823418134,-0.5877021150790439,-0.06845668343768539,-1.2849960351030807e-05,-0.06844383347733436,0.2900617385847746,-0.3585055720621089,-0.36777619429881864,-6.90350346740755e-05,-0.36770715926414455,-1.6555269121209402,1.2878197528567956,-0.26045381500079984,-4.888961936173154e-05,-0.2604049253814381,-1.0027596455312564,0.7423547201498183,-0.21733936864806744,-4.0796634157539354e-05,-0.2172985720139099,-1.1888501315201416,0.9715515595062317
GNB,0.1307612840816056,0.0017099868211802,0.0004940390596516,-0.00046363175,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328261,0.0011642996872473737,3.0407309651600024e-05,-5.1648074281226085e-05,1.4228356387730436,0.00022360007250014582,1.4226120387005434,0.5481238097953003,0.8744882289052431,0.4110770751631086,6.460118182651215e-05,0.4110124739812821,0.3913192120104375,0.01969326197084459,-0.38577594224464334,-6.062508297100194e-05,-0.38571531716167234,-0.14783682426443698,-0.23787849289723537,-0.06827615462688214,-1.0729667368865489e-05,-0.06826542495951327,-1.2502890401679292,1.1820236152084158,1.0370596965284005,0.00016297498952914387,1.0368967215388714,0.39845577003776955,0.6384409515011018,0.02530113291846522,3.9760988555102185e-06,0.02529715681960971,0.24282610123783233,-0.21752894441822263,-0.4540520968715255,-7.135475033986742e-05,-0.4539807421211856,-1.3860001237261061,0.9320193816049205,0.9687835419015182,0.00015224532216027837,0.9686312965793579,-0.839707519260246,1.8083388158396039,-0.04297502170841692,-6.7535685133552715e-06,-0.042968268139903565,-0.9953374361567673,0.9523691680168638
GNQ,0.2103883514910264,0.0038392151113423,0.0017790396153331,-0.0007189415,-0.0015236616849548,0.0031202736113423,-0.0022426031849548,0.0015966119263874999,0.0010600981153331,-0.0004635635696217,3.194511219427809,0.0008077261382947439,3.1937034932895143,0.8814557696412594,2.312247723648255,1.4802926760207311,0.00037428921190716064,1.479918386808824,0.6293426475413587,0.8505757392674652,-0.5982125568002564,-0.00015125691700348576,-0.598061299883253,-0.23780832551192027,-0.3602529743713327,-1.2677993303424517,-0.00032056067012767997,-1.267478769672324,-2.011349095931704,0.74387032625938,2.596298662627553,0.000656469221291258,2.5956421934062615,0.6407011101932454,1.954941083213016,0.8820801192204746,0.00022303229490367487,0.8818570869255709,0.3904783899350951,0.49137869699047576,-1.8660118871427078,-0.0004718175871311657,-1.8655400695555766,-2.2296477124673375,0.3641076429117609,1.328499332285101,0.00033590855116357804,1.3281634237339375,-1.3511382604093627,2.6793016841433,-0.385719211121977,-9.752837522400511e-05,-0.38562168274675296,-1.6013613798424804,1.2157396970957275
GRC,0.5191678065871357,0.0069911485577101,0.0029803227348386,0.0015514525,-0.0180934929676806,0.008542601057710101,-0.0165420404676806,-0.0095508919099705,0.0045317752348386,-0.013561717732842002,5.817153208819054,0.00362957926223117,5.813523629556823,2.173500478982968,3.6400231505738545,2.479849171730567,0.0015472876171679294,2.478301884113399,1.5523826638654714,0.9259192202479276,1.2909233460290577,0.0008054641914491281,1.2901178818376084,-0.588009810774698,1.8781276926123065,-15.055125750347798,-0.009393559057530502,-15.045732191290268,-4.954731668381288,-10.091000522908981,7.108076554848112,0.004435043453680299,7.103641511394431,1.5782201053836915,5.525421406010739,3.7707725177596245,0.0023527518086170576,3.7684197659510072,0.9617671672462859,2.8066525987047215,-13.76420240431874,-0.008588094866081373,-13.755614309452659,-5.4945980684367655,-8.261016241015893,-7.947049195499686,-0.0049585156038502035,-7.942090679895835,-3.328368111925134,-4.613722567970701,-11.284353232588174,-0.007040807248913444,-11.277312425339261,-3.944822035092323,-7.332490390246938
GRD,,8.04102118117298e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05,8.95537118117298e-05,-7.160645637329471e-05,8.803755438435091e-06,2.542250110544559e-05,-5.5327455267849116e-05,0.06690724961731248,,,,,0.013545334180100616,,,,,0.0076080689640299565,,,,,-0.0671899422464523,,,,,0.07451531858134244,,,,,0.021153403144130573,,,,,-0.05958187328242234,,,,,0.007325376334890138,,,,,-0.04603653910232172,,,,
GRL,,,,,-0.0001502923280914,,,,,,,,,,,,,,,,,,,,,-0.12505434427560433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,1.368778278122949,0.0090644115757613,0.0042568303807593,-0.0064535925,-0.0048483089739536,0.0026108190757612995,-0.0113019014739536,-0.0022374898981923005,-0.0021967621192407003,-0.0070450710931943,7.5422615395355646,0.012407169668868278,7.529854369866697,5.727564174017334,1.8022901958493627,3.5419980428714015,0.0058266569588371715,3.5361713859125645,4.091086780906839,-0.5549153949942749,-5.369866769371303,-0.008833537229857177,-5.361033232141446,-1.5393220768598836,-3.821711155281562,-4.034152024144399,-0.00663626000917625,-4.027515764135223,-13.081206813056989,9.053691048921767,2.1723947701642614,0.0035736324390111007,2.16882113772525,4.169073365318257,-2.0002522275930064,-1.8278687264999016,-0.003006880271020006,-1.8248618462288817,2.5448948516826637,-4.369756697911545,-9.404018793515702,-0.015469797239033427,-9.388548996276668,-14.493599496393008,5.10505050011634,-1.8617572539801381,-0.0030626275701651495,-1.858694626409973,-8.785203947824138,6.926509321414166,-5.862020750644301,-0.009643140280196257,-5.852377610364105,-10.409385058476254,4.557007448112149
