iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC
CRI,0.6486635764218317,0.004470799,-0.00103498875,-0.002100333695664894,0.0034358103682804106,-0.003135322445664894,0.0013354766726155166,2.7810354,0.002900044545527343,2.7781353787332814,2.1858221931786868,0.5923131855545947,-0.6438089049323815,-0.0006713595041313611,-0.6431375454282502,-0.7611590929163536,0.11802154748810345,-1.306500709885588,-0.0013624099667092732,-1.3051382999188788,-6.156164987519824,4.851026687600945,2.1372264295219963,0.002228685041395982,2.1349977444806,1.4218306709314517,0.7131670735491484,-1.9503096148179697,-0.0020337694708406342,-1.9482758453471292,-6.8567035241921435,4.9084276788450145,0.8307257196364081,0.0008662750746867086,0.8298594445617213,-4.657375675710466,5.487235120272188
CUB,0.5756834653689237,0.0039722635,0.0008590067500000001,-0.0068156055907311,0.004831270291072607,-0.0059565988407311,-0.0019843352996584927,2.4709241,0.00228676644068331,2.468637372582144,1.940185799421804,0.5284515731603401,0.5343402960148351,0.0004945159826152967,0.5338457800322198,-0.6766126314659359,1.2104584114981556,-4.239608954029314,-0.0039236314450598895,-4.235685322584254,-5.460830116318837,1.2251447937345832,3.0052643910649306,0.002781282423298607,3.002483108641632,1.2610594121008512,1.7414236965407808,-3.705268658014479,-0.003429115462444593,-3.7018395425520345,-6.083642514259,2.3818029717069655,-1.2343445629643834,-0.0011423490217612826,-1.2332022139426222,-4.131470558069708,2.898268344127086
CUW,,,,-0.0011780105702253675,,,,,,,,,,,,,,-0.7327748202244365,,,,,,,,,,,,,,,,,,,
CYM,,6.561457e-07,,,,,,0.00040815174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYN,,4.3281838e-05,,,,,,0.026923224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,0.10834675169362881,5.8190555e-05,0.0001032145,-0.0019497513542308259,0.00016140505513711646,-0.0018465368542308258,-0.0017883462990937093,0.036197107,6.304757628355574e-06,0.0361908025276328,0.3655775763537411,-0.3293867738261083,0.06420399663101971,1.1182955802682051e-05,0.06419281367521702,-0.12726028073367682,0.19145309440889385,-1.2128318150876287,-0.0002112492258411638,-1.2126205658617875,-1.0282850564590298,-0.18433550940275767,0.10040110271573253,1.7487713431037626e-05,0.1003836150023015,0.2378441882722751,-0.1374605732699736,-1.148627818456609,-0.00020006627003848175,-1.1484277521865704,-1.1454198413368537,-0.003007910849716744,-1.1124307123718962,-0.00019376151241012616,-1.112236950859486,-0.77758641010253,-0.334650540756956
CZE,-1.1304523035258454,0.0010351045,0.0022949985,-0.02786939852470824,0.0033301030057177545,-0.02557440002470824,-0.024539295518990485,0.6438809,-0.001170136272878617,0.6450510399937344,-3.8132047177645383,4.458255757758272,1.4275908516942415,-0.0025943863409133598,1.430185238035155,1.3302671910720052,0.09991804696314976,-17.336001908539142,0.031505025760136224,-17.36750693429928,10.69946752076295,-28.06697445506223,2.0714717618169085,-0.003764522613791977,2.0752362844307006,-2.4780014310061316,4.553237715436833,-15.908411056844903,0.028910639419222867,-15.937321696264126,11.924088811651833,-27.86141050791596,-15.264530146722235,0.02774050314634425,-15.292270649868579,8.08734714733593,-23.37961779720451
DEU,-4.6563398628386095,0.0018478087,0.005563576000000001,-0.2040461847170358,0.007411384714956046,-0.19848260871703582,-0.19663480000207978,1.1494191,-0.008604025378350418,1.1580230946685115,-15.702829834803554,16.860852929472067,3.460791020258027,-0.025905900708732183,3.4866969209667595,5.4945981986450185,-2.007901277678259,-126.92577647660931,0.9501083837580641,-127.87588486036738,43.25083231896464,-171.12671717933202,4.6102099924935835,-0.0345099260870826,4.644719918580666,-10.187899019459309,14.832618938039975,-123.4649854563513,0.924202483049332,-124.38918793940063,48.31027441696408,-172.6994623563647,-122.31556648411575,0.9155984576709816,-123.23116494178673,32.51049656598873,-155.74166150777546
DJI,0.15199183973505365,1.9066223e-05,-1.01125e-05,-0.00011711825451113203,8.953723103436641e-06,-0.00012723075451113203,-0.00010816453140769538,0.011860037,2.897910326290319e-06,0.011857139312178326,0.5128483450570646,-0.5009912057448862,-0.006290423496031922,-1.53701747932073e-06,-0.006288886478552602,-0.17850704006081372,0.1722181535822611,-0.07285274857760905,-1.7801018969705202e-05,-0.07283494755863935,-1.4427854507460947,1.3699505031874553,0.005569612873851343,1.3608928469695891e-06,0.005568251981004373,0.33367762043702565,-0.3281093684560213,-0.07914317207364098,-1.9338036449025933e-05,-0.07912383403719195,-1.6070881633185075,1.5279643292813154,-0.06728313570375771,-1.6440126122735613e-05,-0.06726669557763498,-1.0910752386302425,1.0238085430526076
DMA,,,8.412e-06,-4.4633703548622455e-05,,-3.6221703548622455e-05,,,,,,,0.005232637077737506,,,,,-0.02776414314137731,,,,,,,,,,-0.022531506063639805,,,,,,,,,
DNK,-0.5498591076977375,0.0010420129,-0.0005455904999999999,-0.009220448370477453,0.0004964224401609302,-0.009766038870477453,-0.008724025930316523,0.6481783,-0.000572960305486385,0.6487512397053582,-1.8547629469046716,2.5035141866100297,-0.3393814882978298,0.0002999979054983624,-0.33968148620332816,0.6454884015228017,-0.9851698877261299,-5.735527819391903,0.0050699475135637904,-5.740597766905466,5.214542565775634,-10.9551403326811,0.3087967744421079,-0.0002729623999880226,0.30906973684209593,-1.2068736005428833,1.515943337384979,-6.074909307689733,0.005369945419062152,-6.080279253108795,5.808644137243394,-11.88892339035219,-5.426731044949795,0.004796985113575768,-5.431528030063371,3.942432668420492,-9.373960698483863
DOM,1.3825557072436392,0.0021373138,-0.00012690025000000003,-0.00661946148730681,0.0020104135797349215,-0.0067463617373068096,-0.004609047907571888,1.329504,0.0029549554334707753,1.3265490576280528,4.662067803980437,-3.3355187463523848,-0.07893758360962423,-0.00017544666488814465,-0.07876213694473609,-1.6235831213065506,1.5448209843618146,-4.117598622579299,-0.009151774258155498,-4.108446848321144,-13.114946688097803,9.006499839776659,1.2505664097608105,0.0027795087685826307,1.2477869009922278,3.032447782571739,-1.784660881579511,-4.196536206188924,-0.009327220923043642,-4.1872089852658805,-14.60932370155752,10.422114716291638,-2.867032212818489,-0.006372265489572867,-2.8606599473289163,-9.918469951172893,7.0578100038439775
DZA,2.630853157252324,-0.0023920988,-0.00013717649999999998,-0.04088120329530939,-0.0025292752732708453,-0.041018379795309395,-0.04341047856858024,-1.4879916,-0.006293260610119015,-1.4816983108162727,8.8833244154149,-10.365022726231173,-0.08532986686807642,-0.0003608912281258234,-0.0849689756399506,-3.08947507905612,3.0045061034161695,-25.42992155796013,-0.10755244276173884,-25.32236911519839,-24.866179678757014,-0.45618943644137744,-1.573321394997823,-0.006654151838244839,-1.5666672431595783,5.782361604756028,-7.349028847915607,-25.51525142482821,-0.10791333398986466,-25.407338090838348,-27.709789585810174,2.3024514949718267,-27.003242952957958,-0.11420659459998368,-26.889036358357973,-18.771688812098635,-8.117347546259339
ECU,1.3560217896864222,0.016386105,-0.0058544385,-0.01023831689506747,0.010531666247653008,-0.016092755395067472,0.0002933493525855372,10.192884,0.022219915085901612,10.170664530104528,4.553272282474525,5.6173922476300024,-3.6417203952013724,-0.007938746172379092,-3.633781649028993,-1.5846567549152843,-2.049124894113709,-6.368687184826008,-0.013883380799426125,-6.354803804026582,-12.858338253166583,6.503534449140001,6.551163492371107,0.014281168913522518,6.536882323457585,2.962694241295439,3.5741880821621455,-10.010407580027382,-0.02182212697180522,-9.988585453055576,-14.316268615298616,4.327683162243041,0.18247630754509922,0.0003977881140963934,0.18207851943100284,-9.734763090345147,9.91684160977615
EGY,14.041140256075762,0.0005737603,-0.0007121800000000001,-0.06505152331863485,-0.00013841969400301584,-0.06576370331863486,-0.06518994301263788,0.35690436,0.008056248929872603,0.34884810874186506,47.36959257384257,-47.020744465100705,-0.4430075456518185,-0.009999819267572038,-0.43300772638424645,-16.480780028111045,16.0477723017268,-40.4649325820726,-0.913397562788335,-39.551535019284266,-132.3740398106225,92.82250479133822,-0.0861031886744247,-0.0019435703376994343,-0.08415961833672526,30.827502268254282,-30.911661886591006,-40.90794012772442,-0.9233973820559072,-39.98454274566851,-147.54261153297495,107.55806878730644,-40.55103577074703,-0.9153411331260345,-39.63569463762099,-99.88067081304698,60.24497617542598
ERI,0.25146026016724937,0.0017517431,-0.00041367324999999996,-0.00016524268343397092,0.0013380698906304241,-0.0005789159334339709,0.0011728272071964531,1.089662,0.00044049378588912095,1.089221462047546,0.8480373627490035,0.24118409929854245,-0.257323108180953,-0.00010402238306923158,-0.2572190857978838,-0.295226393463201,0.038007307665317236,-0.10278827771771723,-4.1551968167040756e-05,-0.10274672574955018,-2.386979236065118,2.284232510315568,0.8323388162526065,0.00033647140281988934,0.8320023448497866,0.5517129254846446,0.28028941936514207,-0.3601113858986702,-0.00014557435123627234,-0.3599658115474339,-2.6587055265493666,2.2987397150019326,0.7295505385348893,0.0002949194346528486,0.7292556191002364,-1.8054326023830343,2.534688221483271
ESH,,3.0331978e-05,,,,,,0.018867835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,2.6515421363600984,0.0076701753,0.0033924860000000005,-0.06836307137306559,0.011062661284147263,-0.06497058537306559,-0.05730041008891833,4.771189,0.020337792959184257,4.750851419839888,8.926502315130245,-4.175650895290357,2.110276750987328,0.008995319576011726,2.1012814314113166,-3.123129701065551,5.224411132476868,-42.52486234126468,-0.1812675643166762,-42.343594776948,-24.988857510826627,-17.354737266121376,6.88146595504995,0.029333112535195983,6.852132842514754,5.7917943937582885,1.0603384487564655,-40.41458559027735,-0.1722722447406645,-40.24231334553669,-27.864188560860605,-12.378124784676082,-35.643396386214725,-0.15193445178148024,-35.49146193443325,-18.882479276596815,-16.60898265783643
EST,-0.20382805233771945,0.0017955372,-0.0001754115,-0.004139773614802208,0.001620125687717855,-0.004315185114802208,-0.0025196479270843527,1.1169038,-0.0003659808478724765,1.1172697627387416,-0.6873911422519225,1.8046609049906641,-0.10911373261549602,3.5753784402637877e-05,-0.10914948639989866,0.2393524637335324,-0.34850195013343105,-2.5751227900919464,0.0008438019930242144,-2.5759665920849706,1.9340217620164444,-4.509988354101415,1.0077900314012629,-0.00033022706346983865,1.0081202584647326,-0.44714864409869304,1.4552689025634256,-2.6842365227074425,0.0008795557774268522,-2.6851160784848696,2.154325568849878,-4.8394416473347475,-1.5673327586906838,0.0005135749295543758,-1.5678463336202382,1.4626905825467496,-3.0305369161669877
ETH,7.058222485836649,0.05093521,-0.01725881775,-0.004144937190564082,0.03367639104745483,-0.021403754940564082,0.02953145385689075,31.68396,0.3595120360549804,31.32444792488252,23.456359428887957,7.868088495994563,-10.735750080428458,-0.12181657552200667,-10.613933504906452,-8.167794596005457,-2.446138908900995,-2.578334763223817,-0.029255888880819994,-2.549078874342997,-66.9718829354016,64.4228040610586,20.948208801628574,0.23769546053297372,20.710513341095602,15.25774490770676,5.452768433388842,-13.314084843652276,-0.15107246440282668,-13.16301237924945,-74.48005459474425,61.317042215494794,18.369874038404756,0.2084395716521537,18.161434466752603,-50.876737517988055,69.03817198474066
FIN,-1.7186913903710832,0.009680902,-0.00593503475,-0.011885425764192143,0.003745866904064655,-0.017820460514192143,-0.008139558860127488,6.0219502,-0.0166384823238701,6.038588727227435,-5.782574140695286,11.82116286792272,-3.6918548371981155,0.010200493126378194,-3.7020553303244936,2.008336522194044,-5.710391852518537,-7.3932619517841704,0.02042737893181169,-7.413689330715982,16.294484863268792,-23.708174193984775,2.330095345991264,-0.006437989197491907,2.336533335188756,-3.766732947868164,6.10326628305692,-11.085116788982285,0.030627872058189884,-11.115744661040475,18.142201871922623,-29.257946532963096,-5.0631666057929055,0.013989389734319782,-5.077155995527225,12.323843204784966,-17.400999200312192
FJI,0.04771929923419551,0.00049687515,5.7844e-05,-0.00032517252907636685,0.0005547191454725862,-0.00026732852907636686,0.00022954661639621935,0.3090784,2.3710533748840764e-05,0.30905468483291987,0.16099086827294845,0.14806381655997142,0.03598153341947792,2.760275144902805e-06,0.035978773144333016,-0.05604724411268711,0.09202601725702013,-0.2022717347012214,-1.551700521773529e-05,-0.20225621769600366,-0.4529664340459923,0.25071021634998863,0.34505991064321445,2.647080889374357e-05,0.3450334398343207,0.10473525314943168,0.24029818668488906,-0.1662902012817435,-1.2756730072832485e-05,-0.16627744455167065,-0.504554092992653,0.3382766484409823,0.14278817594199303,1.0953803676008281e-05,0.14277722213831703,-0.3425696753855412,0.4853468975238582
FLK,,0.00023813221,,,,,,0.14812881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,-0.5403967054153639,0.008600108,0.011545676749999999,-0.08746808330836475,0.020145785075481412,-0.07592240655836476,-0.06732229823288334,5.349649,-0.0046474702053053984,5.354296422689436,-1.8187604991095605,7.173056921798997,7.181922996864225,-0.006239245677490766,7.188162242541716,0.6409144171185955,6.547247825423121,-54.409027084876655,0.047267464048836895,-54.45629454892549,5.082521906061649,-59.53881645498714,12.531571795779234,-0.010886715882796162,12.54245851166203,-1.1754863321133533,13.717944843775383,-47.22710408801243,0.04102821837134613,-47.26813230638378,5.672933797579177,-52.94106610396295,-41.877455289097426,0.036380748166040734,-41.913836037263465,3.84292191396283,-45.7567579512263
FRO,,4.391406e-06,,-0.0001916979839810852,,,,0.0027316494,,,,,,,,,,-0.11924464796801675,,,,,,,,,,,,,,,,,,,
FSM,,,1.5190000000000002e-05,-3.894602655729331e-05,,-2.3756026557293305e-05,,,,,,,0.009448853686499373,,,,,-0.024226155800551895,,,,,,,,,,-0.014777302114052523,,,,,,,,,
GAB,0.37577534008047236,0.018644039,-0.00213823825,-0.0008831955749172211,0.01650580033780861,-0.003021433824917221,0.015622604762891387,11.59742,0.00700596994080723,11.590413768828723,1.2609360971859613,10.329477671642762,-1.3300790237739608,-0.0008034972055668241,-1.329275526568394,-0.4405302044971466,-0.8887453220712473,-0.5493868179036547,-0.00033188311752208705,-0.5490549347861327,-3.5667667423502545,3.0177118075641216,10.267339853227481,0.0062024727352404056,10.26113738049224,0.8187650577947578,9.442372322697482,-1.8794658416776155,-0.0011353803230889112,-1.8783304613545266,-3.9721790352419317,2.093848573887405,9.717953035323827,0.005870589617718318,9.712082445706109,-2.7034190064166217,12.415501452122731
GBR,-3.2987156801063904,0.004495314,-0.00303592425,-0.10520653707100744,0.0014593896067507267,-0.10824246132100744,-0.10374714746425671,2.7962847,-0.014828762306263154,2.8111134379044076,-11.115705673021163,13.926819110925571,-1.8884795287389955,0.010014650927090233,-1.8984941796660857,3.8642001968443727,-5.762694376510458,-65.44313203734177,0.34704645348582647,-65.7901784908276,30.9664616809134,-96.756640171741,0.9078050602887078,-0.004814111379172921,0.9126191716678806,-7.2371015714199665,8.149720743087848,-67.33161156608077,0.3570611044129167,-67.68867267049369,34.52238192080067,-102.21105459129436,-64.53532697705306,0.34223234210665354,-64.87755931915972,23.337994408363738,-88.21555372752346
GEO,-0.006056005909597471,0.0017533173,0.0014747287499999998,-0.0027601161582747097,0.0032280460586121677,-0.0012853874082747099,0.000467929900337458,1.0906411,-1.061809998235482e-05,1.0906517590377875,-0.020423572040489023,1.1110753310782766,0.9173466876908564,-8.93096602505329e-06,0.9173556186568814,0.007121477268408271,0.9102341413884731,-1.716914663415436,1.671527976568711e-05,-1.7169313786952016,0.05747074611491689,-1.7744021248101185,2.007987814424447,-1.9549066007408112e-05,2.0080073634904543,-0.013275650770804143,2.0212830142612583,-0.7995679757245797,7.78431374063382e-06,-0.7995757600383203,0.0640262621359216,-0.8636020221742419,0.29107315100901077,-2.833786241721001e-06,0.2910759847952525,0.04347659965406323,0.24759938514118926
GHA,4.127925959212479,0.007330965,-0.0026741875,-0.004209249120437552,0.004656777285069228,-0.006883436620437552,0.00044752816463167547,4.5601854,0.030261679842359793,4.529923752591722,13.89819665991534,-9.368272907323618,-1.6634632269760063,-0.01103884800105152,-1.6524243789749549,-4.837051618882246,3.184627239907291,-2.6183396358815405,-0.017375468713046464,-2.600964167168494,-39.1675242428707,36.566560075702206,2.896722002451146,0.019222831841308272,2.8774991706098376,9.043119801001295,-6.165620630391457,-4.281802862857547,-0.028414316714097984,-4.253388546143449,-43.61880243947755,39.3654138933341,0.2783823665696053,0.001847363128261809,0.27653500344134346,-29.634659706673993,29.911194710115335
GIN,1.9954550790114298,0.0076468214,-0.00459697625,-0.0008943080084727264,0.003049845189266205,-0.005491284258472727,0.0021555371807934786,4.7566624,0.01525888867927724,4.741403480095137,6.717810651912612,-1.976407171817475,-2.859523106422815,-0.009173059606157417,-2.8503500468166574,-2.3344122762836346,-0.5159377705330228,-0.5562992444189225,-0.0017845514577074987,-0.554514692961215,-18.940344721847048,18.38583002888583,1.8971389703653954,0.0060858290731198245,1.8910531412922755,4.374685001878881,-2.483631860586606,-3.4158223508417374,-0.010957611063864916,-3.4048647397778726,-21.08827266133945,17.683407921561574,1.3408397259464728,0.004301277615412325,1.3365384483310605,-14.328915255818126,15.665453704149186
GMB,0.2476834354055343,0.0001803377,-0.00027755725,-0.00017044080262165222,-9.721955552643535e-05,-0.00044799805262165217,-0.00026766035814808754,0.11217805,4.466665970032613e-05,0.11213338332189376,0.8356894208771264,-0.7235560375552326,-0.17265291934674967,-6.874633320171273e-05,-0.17258417301354795,-0.290825933915269,0.11824176090172106,-0.10602173839246283,-4.221536352660742e-05,-0.10597952302893622,-2.35112654892264,2.245147025893704,-0.060474875288728705,-2.4079673501386607e-05,-0.060450795615227315,0.5437819324797353,-0.6042327280949626,-0.27867465773921246,-0.00011096169672832015,-0.27856369604248415,-2.618805341280276,2.340241645237792,-0.1664966136811915,-6.629503702799402e-05,-0.16643031864416352,-1.7779589976882229,1.6115286790440593
GNB,0.20401432386985446,0.00083696906,-0.000476122,-8.036805084076595e-05,0.0003608470622203052,-0.0005564900508407659,0.0002804790113795393,0.5206319,0.00017075367732886172,0.5204611556930935,0.6882148617002156,-0.16775370600712214,-0.2961690003241247,-9.713570790956285e-05,-0.2960718646162151,-0.23950985056899024,-0.05656201404722486,-0.04999249199891641,-1.6396233553016953e-05,-0.04997609576536339,-1.936617375679341,1.8866412799139776,0.22446287650578006,7.361796941929887e-05,0.22438925853636077,0.4478141889303589,-0.22342493039399813,-0.34616149232304105,-0.00011353194146257979,-0.3460479603815785,-2.1570611614278543,1.8110132010462758,0.17447038450686364,5.7221735866281924e-05,0.17441316277099736,-1.464598551780487,1.6390117145514842
GNQ,0.3207200407018551,0.0017893115,-0.0007844502499999999,-0.001583677803032529,0.0010048612791371944,-0.002368128053032529,-0.0005788165238953347,1.1130311,0.0005738680664531795,1.1124572808440694,1.0816004854308912,0.030856795413178206,-0.48796284638498044,-0.0002515889161085804,-0.48771125746887184,-0.37642177858821674,-0.1112894788806551,-0.9851178306393112,-0.0005079172094472173,-0.984609913429864,-3.043970776103851,2.0593608626739868,0.6250682818825513,0.00032227915034459915,0.6247460027322067,0.7037782611156272,-0.07903225838342054,-1.4730806770242917,-0.0007595061255557976,-1.4723211708987358,-3.390419810772634,1.9180986398738982,-0.36004954875676004,-0.00018563805910261802,-0.35986391069765744,-2.30214169892287,1.9422777882252125
GRC,0.7151305717717316,0.004496734,0.0015782357500000001,-0.018835923871396196,0.006074969873677016,-0.017257688121396195,-0.01276095399771918,2.7971683,0.0032157520449706003,2.793952502807324,2.4097795475186805,0.3841729552886437,0.9817326322944439,0.0011286446342880876,0.9806039876601558,-0.8410220297968377,1.8216260174569934,-11.716780033631563,-0.013470145008000369,-11.703309888623563,-6.77500426379872,-4.928305624824843,3.778900690340072,0.004344396679258688,3.774556293660813,1.5656348938050269,2.208921399855786,-10.73504740133712,-0.012341500373712282,-10.722705900963408,-7.549194094866204,-3.1735118060972045,-7.937879343291493,-0.009125748328741681,-7.9287535949627514,-5.124524962423624,-2.804228632539127
GRD,,,9.630750000000001e-06,-7.94987544746146e-05,,-6.98680044746146e-05,,,,,,,0.005990753630102293,,,,,-0.049451751105304184,,,,,,,,,,-0.04346099747520189,,,,,,,,,
GRL,,0.0005596767,,-0.0001493796163360071,,,,0.34814373,,,,,,,,,,-0.0929207464453155,,,,,,,,,,,,,,,,,,,
GTM,2.1598793043078186,0.008359709,-0.00657371725,-0.0046384428309255805,0.0017859915732636455,-0.011212160080925581,-0.002852451257661935,5.20011,0.018055962077406614,5.182053996571275,7.269814246773114,-2.087760250201839,-4.089143678187426,-0.014198435840646305,-4.07494524234678,-2.522496836385352,-1.5524484059614276,-2.885317158828687,-0.010018476674731132,-2.8752986821539555,-20.492930162591477,17.617631480437524,1.110965968471956,0.0038575262367603093,1.1071084422351956,4.737886026004035,-3.6307775837688396,-6.974460837016114,-0.02421691251537744,-6.950243924500737,-22.81357647182164,15.863332547320905,-1.7743511903567308,-0.006160950437970822,-1.7681902399187601,-15.498792079647911,13.73060183972915
GUY,0.057534426755154085,0.014588396,-0.0011366725,-0.0006897062880055179,0.013451723564937115,-0.0018263787880055179,0.012762017276931596,9.07463,0.0008393350048733025,9.073790448625498,0.19329347330870097,8.880496975316797,-0.7070607071736311,-6.539780069584788e-05,-0.7069953093729353,-0.06750657626699606,-0.6394887331059392,-0.4290279000673295,-3.9681855909822674e-05,-0.4289882182114197,-0.5461137047698235,0.11712548655840377,8.367568650186078,0.0007739372041774546,8.3667947129819,0.12553566563057506,8.241259047351324,-1.1360886072409606,-0.00010507965660567055,-1.1359835275843548,-0.6082434276418465,-0.5277400999425084,7.938540750118748,0.0007342553482676319,7.937806494770481,-0.41375204882977135,8.351558543600252
HKG,,0.00013916839,,-0.010950593962079508,,,,0.086568914,,,,,,,,,,-6.8117551104643,,,,,,,,,,,,,,,,,,,
HND,1.0631259411797112,0.006452711,-0.0026150710000000005,-0.002750618184029882,0.0038376398334004874,-0.005365689184029882,0.0010870216493706055,4.0138726,0.006860044277919412,4.007012579165684,3.580342059912179,0.42667051925350474,-1.6266901421203162,-0.002780149818126769,-1.6239099923021894,-1.2458204286459769,-0.3780895636562125,-1.711006502193743,-0.0029242535457227963,-1.7080822486480203,-10.088943623332968,8.380861374684947,2.387182178227981,0.004079894459792643,2.383102283768188,2.329879492416385,0.05322279135180308,-3.337696644314059,-0.005704403363849565,-3.3319922409502096,-11.235410106028592,7.903417865078382,0.6761756760342379,0.001155640914069847,0.6750200351201681,-7.632932912070359,8.307952947190527
HRV,0.0161582401584589,0.0017552162,0.0005300125,-0.004861045065775108,0.002285228658926487,-0.004331032565775108,-0.002575816406848621,1.0918224,2.836120422594194e-05,1.0917940245837379,0.054492812623971,1.0373012119597669,0.3296912814032751,8.564069261985198e-06,0.3296827173340131,-0.0189857964246554,0.34866851375866853,-3.0237856214607444,-7.854593359388583e-05,-3.0237070755271507,-0.15330575077643976,-2.870401324750711,1.4215135772476335,3.692527348792714e-05,1.4214766519741455,0.035436460176392466,1.386040191797753,-2.694094340057469,-6.998186433190063e-05,-2.694024358193137,-0.17078148629751597,-2.5232428718956212,-1.602272044213111,-4.1620660105958696e-05,-1.6022304235530052,-0.11595224724078654,-1.4862781763122186
HTI,0.6704878666894611,0.0009813664,-0.000283221,-0.0007696755978428149,0.0006981453782551885,-0.001052896597842815,-7.153021958762639e-05,0.6104534,0.0006579942493970841,0.6097954325885241,2.261703858757139,-1.6519084261686148,-0.17617602303779056,-0.00018989624409165588,-0.1759861267936989,-0.7872723467265258,0.6112862199328268,-0.4787723574776622,-0.0005160581496405646,-0.47825629932802166,-6.364181388863824,5.885925089535802,0.43427738848183256,0.00046809800530542826,0.4338092904765271,1.471503744305258,-1.037694453828731,-0.6549483805154528,-0.0007059543937322205,-0.6542424261217206,-7.088793600335339,6.4345511742136186,-0.0444949689958297,-4.7960144335136326e-05,-0.044447008851494565,-4.81312972970541,4.768682720853915
HUN,-0.14016039537152697,0.0010978762,0.001689856,-0.01280009061093045,0.0027877322293234467,-0.01111023461093045,-0.010012358381607004,0.6829277,-0.0001538787663709755,0.6830816064656507,-0.4727756704825327,1.1558572769481834,1.0511653782260093,-0.00023685088508094707,1.0514022291110903,0.1648498510574314,0.8865523780536588,-7.962224052443461,0.0017940657608193822,-7.96401811820428,1.3286975880228646,-9.292715706227145,1.7340930843986808,-0.0003907296514519226,1.7344838140501326,-0.3073138025911244,2.041797616641257,-6.911058674217452,0.001557214875738435,-6.912615889093191,1.480448813784153,-8.393064702877343,-6.2281309680447805,0.0014033361093674596,-6.229534304154148,1.0047548980935554,-7.234289202247703
IDN,28.480488192123765,0.15241714,-0.23309686150000003,-0.1578151008395883,-0.08067972328112033,-0.39091196233958836,-0.23849482412070863,94.81023,4.340914505320099,90.46931193510959,91.75801839159314,-1.2887064564835526,-144.99658585225205,-6.638712411571859,-138.35787344068018,-26.810526906363854,-111.54734653431632,-98.1679919258337,-4.494651116000716,-93.673340809833,-265.86026429973634,172.18692348990334,-50.186366079694736,-2.2977979062517604,-47.88856817344298,64.82313021548087,-112.71169838892385,-243.16457777808577,-11.133363527572577,-232.0312142505132,-290.0091602789685,57.977946028455335,-148.35435800552844,-6.792449022252477,-141.56190898327597,-197.65815653337205,56.09624755009608
IND,186.10948435409495,0.13594015,0.014114397749999999,-0.6621421014752247,0.15005454717646027,-0.6480277037252247,-0.5120875542987644,84.56081,25.299751112777138,59.261055161636925,602.6713482462875,-543.4102930846506,8.779781383331528,2.6268232872210975,6.152958096110431,-221.20526335831894,227.35822145442938,-411.8817535556694,-123.23092507469087,-288.6508284809785,-1643.43871770666,1354.7878892256817,93.34058336170445,27.926574399998234,65.41400896170622,380.65340767900045,-315.23939871729425,-403.1019721723378,-120.60410178746977,-282.49787038486807,-1847.2512047878372,1564.7533344029691,-318.54117019396494,-95.30435067469264,-223.2368195192723,-1240.7049381816153,1017.4681186623429
IRL,-0.407441563245542,0.0015615697,0.0006599457500000001,-0.010316607319268641,0.0022215154984463453,-0.009656661569268641,-0.008095091820822296,0.9713657,-0.0006362484194239266,0.9720019386507471,-1.3741540594399955,2.3461559980907425,0.41051552552844595,-0.0002688893280372517,0.4107844148564832,0.4787933536959951,-0.06800893883951192,-6.417387300910987,0.004203414613553215,-6.42159071552454,3.863491149644901,-10.285081865169442,1.3818811657083765,-0.0009051377474611783,1.3827863034558376,-0.893581605831762,2.2763679092875995,-6.006871775382542,0.003934525285515964,-6.010806300668057,4.3042072394113715,-10.315013540079429,-5.035506135202611,0.0032982768660920372,-5.0388044120687026,2.9215699266613426,-7.960374338730045
IRN,4.802128015886639,0.0026517224,0.0004706044999999999,-0.1813537496940704,0.003122326903243184,-0.1808831451940704,-0.1782314227908272,1.649489,0.012733910442968342,1.6367551347001592,16.190618546059103,-14.553863411358943,0.29273687061936754,0.0022599030538523234,0.2904769675655152,-5.642174786366045,5.932651753931561,-112.81007546789344,-0.8708839221919885,-111.93919154570145,-44.71397069099581,-67.22522085470564,1.942225811070805,0.014993813496820666,1.9272319975739844,10.527474698956775,-8.60024270138279,-112.51733859727408,-0.8686240191381361,-111.64871457813594,-49.90736481191441,-61.741349766221525,-110.86784965682263,-0.8558901086951678,-110.01195954812746,-33.61676268365296,-76.39519686447451
