iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
COK,,0.0005337494173678,0.0004055284911824,-0.0,3.81175e-06,-2.0509963537768927e-05,0.0005375611673677,-1.6698213537768927e-05,0.00051705120383,0.0004093402411824,0.0003888302776446,3.81175e-06,-1.6698213537768927e-05,0.3626794395691487,,,,,0.2755541104600523,,,,,-0.0,,,,,0.002590060632937569,,,,,-0.013936393819678691,,,,,0.36526950020201837,,,,,0.2781441710929899,,,,,0.002590060632937569,,,,,-0.011346333186741123,,,,,0.3513331063823865,,,,,0.2642077772732901,,,,,-0.011346333186741123,,,,
COL,6.321602986935155,0.0742202287135307,0.056390539054533,0.056395017694222,-0.0159254655,-0.02594764213406,0.0582947632135307,-0.04187310763406,0.0323471210794706,0.040465073554533,0.0145174314204729,0.040469552194222,0.0145219100601619,50.43218798676158,0.4691908195264661,49.962997167235116,26.040449617585704,23.922547549649412,38.31702374900622,0.3564786001220193,37.9605451488842,19.784835167051444,18.175709981832757,38.32006695707275,0.35650691230405473,37.96356004476869,18.564790013552102,19.39877003121659,-10.821255657573403,-0.10067447027313277,-10.72058118730027,-7.049369704661563,-3.6712114826387072,-17.63126291309267,-0.16403069201859818,-17.46723222107407,-60.28122124220443,42.81398902113036,39.61093232918818,0.36851634925333326,39.24241597993485,18.902550518217055,20.339865461717793,27.495768091432815,0.25580412984888656,27.23996396158393,12.668203202811407,14.571760758772522,27.49881129949934,0.255832442030922,27.24297885746842,11.483692395085905,15.759286462382514,-28.452518570666072,-0.26470516229173097,-28.187813408374343,-66.74437676882492,38.55656336045058,21.979669416095444,0.2044856572347345,21.77518375886071,-40.79245605458848,62.56763981344919,9.864505178340078,0.09177343783028775,9.77273174050979,-47.026803488031426,56.79953522854122,9.867548386406607,0.09180175001232316,9.775746636394285,-48.21132617185164,57.98707280824593
COM,0.0603659086058073,0.0003439872338242,0.0002613522738941,1.8153926408240675e-05,-2.1162500000000003e-06,-8.843701381418251e-05,0.0003418709838242,-9.055326381418252e-05,0.00025343397001,0.0002592360238941,0.0001707990100799,1.6037676408240673e-05,-7.239933740594185e-05,0.23373720536791526,2.0765101918596123e-05,0.23371644026599667,0.2531236565118428,-0.019407216245846154,0.177587259380029,1.577676747981116e-05,0.17757148261254918,0.1923165649792059,-0.014745082366656725,0.012335481110573854,1.0958782623964083e-06,0.012334385232311458,0.1806811271734162,-0.16834674194110474,-0.0014379788324140176,-1.2774935408703973e-07,-0.0014378510830599307,-0.06827668654657984,0.06683883546351992,-0.060092405843686,-5.338580693277459e-06,-0.06008706726299272,-0.5771951849981111,0.5171081177351183,0.23229922653550122,2.0637352564509084e-05,0.23227858918293673,0.18400158986770546,0.04827699931523127,0.176149280547615,1.564901812572412e-05,0.17613363152948927,0.12339758130913928,0.052736050220349995,0.010897502278159837,9.681289083093683e-07,0.010896534149251527,0.11210146615201697,-0.10120493200276544,-0.06153038467610002,-5.466330047364499e-06,-0.06152491834605265,-0.63987402688912,0.5783491085430673,0.17220682069180338,1.529877187123057e-05,0.17219152191993214,-0.3875957457827871,0.5597872677027192,0.11605687470391711,1.0310437432445604e-05,0.11604656426648466,-0.44819975546850865,0.5642463197349933,-0.049194903565526166,-4.370451784968091e-06,-0.0491905331137412,-0.45949598403219094,0.4103054509184497
CPV,0.0266286162662602,0.0001062191037497,8.070242603877876e-05,6.116322031011424e-05,-1.14525e-06,-0.0001439707067407,0.0001050738537497,-0.0001451159567407,-3.889685299104599e-05,7.955717603877877e-05,-6.441353070196723e-05,6.001797031011424e-05,-8.395273643063177e-05,0.07217522636269674,2.828467753896841e-06,0.07217239789494284,0.11166426673188255,-0.03949186883693971,0.05483680111906517,2.1489939347428846e-06,0.05483465212513043,0.0848395148234307,-0.030004862698300272,0.041560031247829594,1.6286919232467642e-06,0.04155840255590635,0.07970093348097719,-0.03814253092507084,-0.0007781903167499839,-3.049642277893449e-08,-0.000778159820327205,-0.03011824536092474,0.029340085540597534,-0.09782720792950392,-3.833740703380381e-06,-0.09782337418880054,-0.2546109249210394,0.15678755073223888,0.07139703604594676,2.7979713311179066e-06,0.07139423807461565,0.0811731072090259,-0.009778869134410256,0.05405861080231519,2.1184975119639503e-06,0.05405649230480323,0.05443793928450866,-0.00038144697970542846,0.04078184093107961,1.5981955004678296e-06,0.04078024273557914,0.04944903998628343,-0.00866879725070429,-0.09860539824625392,-3.8642371261593155e-06,-0.09860153400912776,-0.28225984842971275,0.183658314420585,-0.026430171883588417,-1.0357693722636989e-06,-0.026429136114216153,-0.1709684937900056,0.14453935767578943,-0.043768597127219984,-1.7152431914176552e-06,-0.043766881884028566,-0.19770366221173372,0.15393678032770514,-0.05704536699845557,-2.235545202913776e-06,-0.057043131453252655,-0.2026926115358732,0.14564948008262055
CRI,0.7174651943990056,0.012944070569465,0.0098345576350801,0.0022857656979252,-0.0010719699999999,-0.0021212479710463,0.011872100569465,-0.0031932179710463,0.0097508525984186,0.0087625876350801,0.0066413396640337,0.0012137956979252,-0.0009074522731211,8.795416176805162,0.009286920107435653,8.786129256697727,2.9994031809584634,5.786726075739264,6.682521302020481,0.007055952805480969,6.675465349215,2.2788660874241398,4.39659926179086,1.553163704417952,0.0016399573308124825,1.5515237470871395,2.145817262815231,-0.5942935157280915,-0.7283970083793079,-0.0007691011644398302,-0.727627907214868,-0.8107193527186923,0.0830914455038243,-1.4413749229371584,-0.0015219215879152298,-1.4398530013492432,-6.85866283204363,5.4188098306943875,8.067019168425785,0.00851781894299575,8.058501349482789,2.178636256521836,5.879865092960953,5.9541242936411045,0.006286851641041067,5.947837442000063,1.460512859208375,4.487324582791688,0.824766696038576,0.0008708561663725802,0.8238958398722034,1.3314969762997213,-0.5076011364275179,-2.1697719313165345,-0.002291022752355132,-2.1674809085641793,-7.602850282952462,5.435369374388282,6.6256442454885605,0.0069958973550804495,6.61864834813348,-4.613494617945678,11.232142966079158,4.512749370703878,0.004764930053125765,4.507984440650752,-5.331618028655685,9.839602469306437,-0.6166082268985825,-0.0006510654215426495,-0.6159571614770398,-5.460635259432059,4.844678097955019
CUB,0.637643770982474,0.0068531897760205,0.0052068697767615,0.0032574097987664,0.0006108804999999,-0.0066978805512785,0.0074640702760205,-0.0060870000512785,0.0007661897247419,0.0058177502767615,-0.000880130274517,0.0038682902987664,-0.0028295902525121,4.65670021615293,0.004369893772040248,4.65233032238089,2.669589089518202,1.982741232862688,3.5380359230333545,0.003320128079468876,3.5347157949538857,2.0282821869637684,1.5064336079901173,2.2133898826339453,0.002077067067720669,2.2113128155662247,1.9064652992619622,0.30484751630426254,0.41508953485379674,0.0003895241456395955,0.41470001070815715,-0.7215960187355533,1.1362960294437106,-4.551168555121565,-0.004270861812307395,-4.5468976933092575,-6.0926856318143,1.5457879385050424,5.071789751006795,0.004759417917679907,5.067030333089115,1.939063339320472,3.127966993768643,3.9531254578872193,0.003709652225108535,3.949415805662111,1.2999015977749522,2.649514207887159,2.62847941748781,0.0024665912133603283,2.62601282627445,1.1816689677820613,1.4443438584923887,-4.1360790202677,-0.0038813376666677357,-4.132197682601032,-6.755151740009437,2.622954057408405,0.5206211958851623,0.0004885561053724488,0.5201326397797899,-4.094492332391417,4.614624972171207,-0.5980430972343458,-0.00056120958719886,-0.5974818876471469,-4.733654085843055,4.136172198195908,-1.9226891376337552,-0.0018042705989470664,-1.920884867034808,-4.851887913746956,2.931003046712148
CUW,,,,,,-0.0010661682278396,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7244547399530821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,0.1234447257542561,0.0010286994869248,0.0007815782785675,0.0003923123366647,8.636199999999998e-05,-0.0019658639550962,0.0011150614869248,-0.0018795019550962,-0.0008508024681714,0.0008679402785675,-0.0010979236765286,0.0004786743366647,-0.0014871896184315,0.6989949614237555,0.0001269875260469759,0.6988679738977085,0.517538436950382,0.18132953694732645,0.5310776233690023,9.64817162532486e-05,0.5309811416527491,0.3932118230693624,0.1377693185833867,0.2665738149172925,4.8428888809585275e-05,0.2665253860284829,0.36943606970346515,-0.10291068367498224,0.05868244674539366,1.0660933405589062e-05,0.05867178581198807,-0.13963272263670623,0.1983045084486943,-1.335792441740832,-0.00024267553680702762,-1.335549766204025,-1.1800983809306826,-0.15545138527334235,0.7576774081691492,0.00013764845945256495,0.7575397597096967,0.37617696183216254,0.38136279787753413,0.589760070114396,0.00010714264965883767,0.5896529274647372,0.25226564066549967,0.3373872867992375,0.3252562616626861,5.908982221517434e-05,0.3251971718404709,0.2291837821199468,0.09601338972052412,-1.2771099949954383,-0.00023201460340143857,-1.276877980392037,-1.308283841126028,0.0314058607339911,-0.5781150335716829,-0.00010502707735446267,-0.5780100064943284,-0.7924741470621987,0.21446414056787022,-0.7460323716263682,-0.00013553288714817762,-0.74589683873922,-0.9163854705338278,0.17048863179460783,-1.0105361800781458,-0.00018358571459185327,-1.010352594363554,-0.9394675609891128,-0.0708850333744413
CZE,-1.186672828718042,0.0007201280722213,0.0005471339941244,0.0022706613961914,0.00239705875,-0.0272935713860671,0.0031171868222213,-0.0248965126360671,-0.0241763845638458,0.0029441927441244,-0.0243493786419427,0.0046677201461914,-0.0226258512398757,0.48932258687836605,-0.0008545564165021205,0.49017714329486817,-4.975457633833475,5.465634777128344,0.37177417698524395,-0.0006492690444954022,0.37242344602973937,-3.7802192593312713,4.152642705361011,1.542900424478626,-0.0026945321820793073,1.5455949566607052,-3.5491560019979524,5.094750958658658,1.6287866473964816,-0.002844524487465834,1.6316311718839474,1.3450299107042463,0.2866012611797011,-18.545813544782234,0.03238853956252206,-18.578202084344756,11.314217415224702,-29.892419499569456,2.1181092342748475,-0.003699080903967954,2.1218083151788156,-3.613809244009476,5.735617559188292,2.0005608243817257,-0.003493793531961236,2.004054617913687,-2.4225630739297825,4.42661769184347,3.1716870718751076,-0.005539056669545141,3.177226128544653,-2.1981702200848248,5.375396348629478,-16.917026897385753,0.02954401507505622,-16.94657091246081,12.54920491448231,-29.49577582694312,-16.427704310507384,0.028689458658554098,-16.45639376916594,7.590365667532333,-24.04675943669827,-16.545252720400505,0.028894746030560817,-16.574147466431064,8.781611859769642,-25.355759326200705,-15.374126472907127,0.026849482892976916,-15.400975955800105,9.006006942960376,-24.406982898760482
DEU,-4.767786034695486,0.0023299505844652,0.0017702339605491,0.0103120389291726,0.0055809382499999,-0.1976162868842302,0.0079108888344652,-0.1920353486342302,-0.189705398049765,0.0073511722105491,-0.190265114673681,0.0158929771791726,-0.1817233097050576,1.5831870625075608,-0.011108705858143766,1.5942957683657046,-19.982600757086118,21.576896525451822,1.2028630661264201,-0.008440096755249678,1.2113031628816697,-15.18224408540764,16.39354724828931,7.006966898608156,-0.049165595195745315,7.056132493803902,-14.221375504564238,21.27750799836814,3.7922131451905896,-0.026608719448847386,3.818821864639437,5.419209430876462,-1.6003875662370248,-134.2790490158435,0.9421921728350093,-135.2212411886785,44.64593296429249,-179.867174152971,5.375400207698219,-0.037717425306991625,5.413117633005211,-14.496621993713324,19.909739626718533,4.995076211317078,-0.03504881620409754,5.0301250275211755,-9.712305106575846,14.74243013409702,10.799180043798813,-0.07577431464459318,10.874954358443407,-8.778236715159505,19.653191073602912,-130.48683587065284,0.9155834533861615,-131.402419324039,49.62301659619344,-181.02543592023244,-128.90364880814528,0.9044747475280178,-129.8081235556733,29.707184801019014,-159.51530835669232,-129.28397280452637,0.9071433566309115,-130.19111616115728,34.49150177718083,-164.68261793833813,-123.4798689720447,0.8664178581904162,-124.34628683023512,35.42557912560992,-159.77186595584504
DISPUTED,,0.0137142149129896,0.0104196926506131,0.004958301652541,,,,,,,,,,9.318724511780596,,,,,7.080116938850108,,,,,3.3691354145669936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,0.162254624893929,-5.822538179239378e-06,-4.423808337484288e-06,4.4521385731803245e-05,-1.05875e-05,-0.0001133858616944,-1.641003817923938e-05,-0.0001239733616944,-0.0001297958998737,-1.5011308337484288e-05,-0.0001283971700319,3.3933885731803245e-05,-7.945197596269556e-05,-0.003956378808112784,-9.447337482030656e-07,-0.003955434074364581,0.6804156708856561,-0.6843711049600207,-0.0030059505011029186,-7.177833624011488e-07,-0.0030052327177405172,0.5169615767486709,-0.5199668094664115,0.03025200721657296,7.223800741671658e-06,0.030244783415831287,0.4856398409637407,-0.4553950575479094,-0.007194140998550931,-1.7178708410644733e-06,-0.007192423127709867,-0.1835162502737395,0.17632382714602962,-0.07704499421692643,-1.8397380457499784e-05,-0.07702659683646892,-1.5514111529211956,1.4743845560847266,-0.011150519806663716,-2.662604589267539e-06,-0.011147857202074448,0.4946271640719265,-0.5057750212740009,-0.01020009149965385,-2.435654203465622e-06,-0.010197655845450383,0.33171892690191523,-0.34191658274736564,0.023057866218022027,5.505929900607185e-06,0.02305236028812142,0.3013092401583912,-0.2782568798702698,-0.08423913521547736,-2.011525129856426e-05,-0.0842190199641788,-1.7198812255463019,1.635662205582123,-0.08819551402363135,-2.105998504677716e-05,-0.08817445403858457,-1.0417377985891068,0.9535633445505222,-0.08724508571659097,-2.0833034660967956e-05,-0.08722425268193,-1.2046460387887445,1.1174217861068145,-0.05398712799897154,-1.2891450556908632e-05,-0.053974236548414635,-1.2350560303523115,1.1810817938038969
DMA,,-0.0007206204813091,-0.000547508113342,3.805768215230469e-05,8.58375e-06,-4.489734626315076e-05,-0.0007120367313091,-3.631359626315076e-05,-0.0007569340775722,-0.000538924363342,-0.0005838217096051,4.664143215230469e-05,1.7440858891539388e-06,-0.48965717581877705,,,,,-0.3720283886878822,,,,,0.025859960470528003,,,,,0.005832605222792119,,,,,-0.03050747008055446,,,,,-0.4838245705959848,,,,,-0.3661957834650901,,,,,0.031692565693320116,,,,,-0.02467486485776234,,,,,-0.5143320406765048,,,,,-0.39670325354561004,,,,,0.0011850956127656676,,,,
DNK,-0.5715866243502472,0.0021606210422903,0.001641581916132,0.0015501865545343,-0.000513314,-0.0088248091972022,0.0016473070422903,-0.0093381231972022,-0.0071775021549119,0.001128267916132,-0.0076965412810701,0.0010368725545342,-0.0077879366426679,1.4681286821886652,-0.0012349820880628252,1.469363664276728,-2.3957133744448473,3.8650770387215756,1.115444794835893,-0.0009383062660363005,1.1163831011019292,-1.8201987644976154,2.9365818655995444,1.053342209905796,-0.000886065899819401,1.0542282758056154,-1.7099395364878187,2.764167812293434,-0.348793699412531,0.00029340341649172275,-0.3490871028290227,0.6461992065041878,-0.9952863093332105,-5.9964034616275494,0.005044142899563821,-6.0014476045271135,5.460293933927877,-11.46174153845499,1.119334982776134,-0.0009415786715711024,1.1202765614477053,-1.7415095181736664,2.8617860796213717,0.766651095423362,-0.0006449028495445777,0.7672959982729065,-1.1679178397997851,1.9352138380726918,0.7045485104931971,-0.000592662483327621,0.7051411729765247,-1.0608715558472694,1.7660127288237941,-6.34519716104008,0.005337546316055543,-6.350534707356135,6.0534888337925565,-12.404023541148693,-4.877068478851415,0.004102564227992718,-4.881171043079408,3.6657800646871155,-8.546951107766523,-5.229752366204119,0.004399240050019185,-5.234151606254138,4.239371753733692,-9.47352335998783,-5.291854951134284,0.004451480416236143,-5.29630643155052,4.3464191114988,-9.64272554304932
DOM,1.453930117831889,0.0054821511313886,0.0041651913883291,0.001729752306936,-0.00014315725,-0.0067462775967976,0.0053389938813885,-0.0068894348467976,-0.001407283715409,0.0040220341383291,-0.0027242434584684,0.0015865950569359,-0.0051596825398616,3.725087906925629,0.007970664640432052,3.7171172422851972,6.089084896119803,-2.3719676538346057,2.8302218780249966,0.006055897206025698,2.8241659808189707,4.626323383700554,-1.8021574028815834,1.175356031987375,0.0025149389754434404,1.1728410930119315,4.349267911956127,-3.1764268189441953,-0.09727446908758491,-0.00020814063736098918,-0.09706632845022392,-1.6442583959753805,1.5471920675251565,-4.584054049277664,-0.009808616181238568,-4.574245433096425,-13.892230542040355,9.31798510894393,3.6278134378379763,0.007762524003070917,3.6200509138349055,4.424465279494523,-0.8044143656596177,2.7329474089374117,0.005847756568664708,2.727099652368747,2.966595078400485,-0.23949542603173812,1.078081562899722,0.0023067983380823057,1.0757747645616398,2.6977122893830203,-1.6219375248213805,-4.681328518365248,-0.010016756818599556,-4.671311761546649,-15.401663253657595,10.730351492110946,-0.9562406114396191,-0.0020460921781675057,-0.9541945192614516,-9.332939465178391,8.37874494591694,-1.851106640340184,-0.003960859612573714,-1.8471457807276102,-10.790809693420288,8.943663912692678,-3.505972486377874,-0.007501817843156117,-3.4984706685347176,-11.059695213867078,7.561224545332361
DZA,2.857625967095462,-0.0058932174459133,-0.0044775085485561,0.0025646667090006,-0.0001512737499999,-0.0419596424855346,-0.0060444911959133,-0.0421109162355346,-0.0480041336814479,-0.0046287822985561,-0.0465884247840908,0.0024133929590006,-0.039546249526534,-4.004404934216811,-0.016840611203181845,-3.9875643230136286,12.000294340900789,-15.987858663914418,-3.0424394635683316,-0.012795044696245823,-3.0296444188720857,9.117501770418153,-12.14714618929024,1.742675222558669,0.007328858184585376,1.7353463643740836,8.545879803953236,-6.810533439579152,-0.10278958081500113,-0.00043228379613962135,-0.10235729701886151,-3.231683358771122,3.1293260617522605,-28.51131846892316,-0.11990496393670563,-28.391413504986456,-27.203848500468368,-1.1875650045180883,-4.107194515031879,-0.01727289499932175,-4.089921620032557,8.728592034769473,-12.81851365480203,-3.1452290443834006,-0.01322732849238573,-3.1320017158910147,5.855413088823976,-8.98741480471499,1.6398856417435999,0.006896574388445468,1.6329890673551544,5.299854116099242,-3.6668650487440875,-28.614108049738228,-0.12033724773284554,-28.493770802005383,-30.170538809072976,1.6767680070675937,-32.61851298395504,-0.1371778589360274,-32.481335125019015,-18.210263193418328,-14.271071931600687,-31.65654751330663,-0.13313229242909166,-31.52341522087754,-21.083442192721566,-10.439973028155972,-26.871432827179564,-0.11300838954826019,-26.758424437631305,-21.63900653393222,-5.119417903699084
ECU,1.508956939396733,0.017896095352868,0.0135969732431661,0.0125073784713226,-0.0058347357499999,-0.0103301997201088,0.012061359602868,-0.0161649354701088,0.0017311598827591,0.0077622374931661,-0.0025679622269426,0.0066726427213226,-0.0036575569987862,12.160286497477635,0.027004437270815793,12.13328206020682,6.300806085023056,5.8324759751837645,9.239059519703543,0.02051724713006719,9.218542272573476,4.787183464280505,4.431358808292971,8.49868658747912,0.01887309553796354,8.479813491941156,4.497611466631456,3.9822020253097,-3.964666982270139,-0.00880436499950855,-3.9558626172706304,-1.6979002156359297,-2.2579624016347006,-7.019307044123171,-0.015587826553012364,-7.003719217570159,-14.412601123026974,7.408881905456815,8.19561951520743,0.018200072271307093,8.177419442936122,4.581774038622061,3.5956454043140607,5.274392537433336,0.011712882130558487,5.262679655302778,3.0732278504235553,2.1894518048792224,4.534019605208914,0.010068730538454838,4.523950874670459,2.792137846622137,1.7318130280483217,-10.983974026393378,-0.024392191552521068,-10.959581834840858,-15.970572913268906,5.010991078428049,1.1763124710841903,0.0026122457182945788,1.1737002253658957,-9.690898541724556,10.86459876709045,-1.7449145066897673,-0.0038749444224537247,-1.7410395622673136,-11.199444758098384,9.45840519583107,-2.4852874389142574,-0.005519096014557525,-2.4797683428996997,-11.480537596705398,9.000769253805698
EGY,15.243856955907257,0.0008905045628787,0.0006765814819174,0.0004369220878824,-0.0007057232499999,-0.0667988091167319,0.0001847813128787,-0.0675045323667319,-0.0666140278038532,-2.9141768082569655e-05,-0.0668279508848144,-0.0002688011621175,-0.0670676102788495,0.605092362238709,0.013574724175105623,0.5915176380636034,63.911535348546046,-63.320017710482446,0.4597329471473259,0.010313711329364598,0.4494192358179613,48.55827033379001,-48.10885109797205,0.29688586593693006,0.006660377808555645,0.2902254881283744,45.61998595763895,-45.32976046951058,-0.4795345989567782,-0.010757944273456452,-0.46877665468332175,-17.23079468982594,16.76201803514262,-45.38937910942703,-1.0182714910004147,-44.37110761842662,-144.73886891363537,100.36776129520875,0.12555776328186283,0.002816779901647646,0.12274098338021518,46.46726166737931,-46.34452068399909,-0.019801651809499627,-0.0004442329440929155,-0.019357418865406713,31.16528003223958,-31.184637451104987,-0.18264873301984816,-0.004097566464900807,-0.17855116655494735,28.312682859969822,-28.49123402652477,-45.86891370838388,-1.0290294352738727,-44.83988427311001,-160.55607197265954,115.71618769954952,-45.263821346145164,-1.015454711098767,-44.248366635046395,-96.85801443059843,52.609647795552036,-45.409180761236485,-1.0187157239445064,-44.390465037291975,-112.15999635037224,67.76953131308026,-45.57202784244694,-1.022369057465317,-44.549658784981624,-115.01262216055066,70.46296337556905
ERI,0.2655853007795487,0.0019471561275668,0.0014793969994437,0.0007983143709136,-0.0004521495,-0.0001669106674697,0.0014950066275668,-0.0006190601674697,0.001328095960097,0.0010272474994437,0.000860336831974,0.0003461648709136,0.0001792542034438,1.323080588232159,0.00051713604580457,1.3225634521863545,1.1132147518311875,0.20934870035516706,1.0052411435023518,0.00039290609706961693,1.0048482374052823,0.8457907099897499,0.15905752741553236,0.5424496949725549,0.00021202056231572468,0.5422376744102392,0.794715839598828,-0.2524781651885888,-0.30723279862331093,-0.00012008426095482257,-0.3071127143623561,-0.30026996502110875,-0.006842749341247345,-0.11341476986439386,-4.432901982325551e-05,-0.11337044084457061,-2.5394018286752567,2.426031387830686,1.015847789608848,0.00039705178484974736,1.0154507378239983,0.8092254602453285,0.20622527757866982,0.6980083448790411,0.00027282183611479434,0.6977355230429263,0.5426949004038718,0.1550406226390545,0.23521689634924398,9.193630136090212e-05,0.23512496004788308,0.493112910842362,-0.2579879507944789,-0.4206475684877048,-0.0001644132807780781,-0.4204831552069267,-2.815043567419259,2.394560412212332,0.9024330197443863,0.0003527227650264653,0.9020802969793598,-1.7055481215097321,2.607628418489092,0.5845935750146471,0.00022849281629153885,0.5843650821983556,-1.9720786863102113,2.556443768508567,0.12180212648478216,4.760728153762004e-05,0.12175451920324454,-2.0216611748141875,2.143415694017432
ESP,3.094507967548864,0.0015756189545835,0.0011971130207162,0.0097476856937515,0.0033002395,-0.0675377564580349,0.0048758584545835,-0.0642375169580349,-0.0626618980034514,0.0044973525207162,-0.0630404039373187,0.0130479251937515,-0.0544898312642834,1.0706233689976967,0.004875765408779652,1.065747603588917,12.97194256991523,-11.906194966326312,0.813430919691482,0.0037044757806627693,0.8097264439108192,9.85573403344428,-9.046007589533462,6.623492353285104,0.03016429104447609,6.593328062240628,9.232059897097237,-2.6387318348566087,2.2424924006599505,0.010212617427569478,2.232279783232381,-3.510253463616305,5.742533246848685,-45.89148927366204,-0.20899612546976376,-45.68249314819227,-29.37975123774237,-16.302741910449903,3.313115769657647,0.01508838283634913,3.298027386821298,9.418352800958406,-6.120325414137108,3.0559233203514324,0.013917093208232248,3.0420062271432,6.312554807389066,-3.2705485802458663,8.865984753945055,0.040376908472045565,8.825607845473009,5.706275201566329,3.11933264390668,-43.64899687300208,-0.19878350804219425,-43.450213364959886,-32.60304513613649,-10.8471682288234,-42.57837350400439,-0.1939077426334146,-42.384465761370976,-19.674438631035645,-22.71002713033533,-42.835565953310606,-0.1950790322615315,-42.640486921049074,-22.780236682385794,-19.86025023866328,-37.02550451971698,-0.16861921699771817,-36.85688530271926,-23.3865221017134,-13.470363201005863
EST,-0.2120882078162923,0.0016844822326333,0.0012798244194666,0.0012633012256605,-0.00018916925,-0.0038773531836573,0.0014953129826333,-0.0040665224336573,-0.002382040201024,0.0010906551694666,-0.0027866980141907,0.0010741319756605,-0.0028032212079968,1.1445952955010938,-0.00035725881781758335,1.1449525543189114,-0.8890345840076805,2.0339871383265917,0.8696328053866647,-0.00027143566744419794,0.8699042410541089,-0.6754646313987447,1.5453688724528536,0.8584053970289345,-0.0002679312928824609,0.858673328321817,-0.6345368742063523,1.4932102025281693,-0.12853933951264518,4.012056720645215e-05,-0.12857946007985163,0.23984208304527033,-0.368421543125122,-2.634637591916029,0.000822340887792672,-2.6354599328038217,2.0271008267372763,-4.662560759541098,1.0160559559884486,-0.0003171382506111312,1.0163730942390596,-0.6462223617902271,1.6625954560292868,0.7410934658740195,-0.0002313151002377458,0.7413247809742572,-0.433365916275004,1.1746906972492612,0.7298660575162894,-0.00022781072567600876,0.7300938682419654,-0.3936303275447364,1.123724195786702,-2.7631769314286743,0.0008624614549991241,-2.7640393928836735,2.2472755699204607,-5.011314962804134,-1.6185816359275809,0.0005052026371815409,-1.6190868385647623,1.3612111086000307,-2.980297947164793,-1.8935441260420098,0.0005910257875549263,-1.8941351518295648,1.5740675580753756,-3.4682027099049404,-1.90477153439974,0.0005945301621166633,-1.9053660645618566,1.6138035452456667,-3.5191696098075234
ETH,7.893951072050955,0.0474121291160956,0.0360224640225656,0.0175428782306089,-0.0156410595,-0.004371680281746,0.0317710696160956,-0.020012739781746,0.0273993893343495,0.0203814045225656,0.0160097242408195,0.0019018187306088,-0.0024698615511371,32.21624953036068,0.3742690274642212,31.841980502896455,32.729012684581946,-0.8870321816854911,24.4770422945516,0.2843595684888487,24.192682726062753,24.866625985885147,-0.6739432598223942,11.920277639802608,0.13848262241537448,11.781795017387234,23.489035977083283,-11.70724095969605,-10.628003533386023,-0.12346975840803776,-10.504533774977986,-8.804977503557987,-1.6995562714199988,-2.9705298084973397,-0.03450983024675286,-2.9360199782505867,-75.4450579775828,72.50903799933222,21.588245996974653,0.2507992690561834,21.33744672791847,23.813486209236213,-2.476039481317745,13.849038761165579,0.1608898100808109,13.688148951084768,15.977656338688057,-2.2895073876032885,1.2922741064165155,0.015012864007335923,1.2772612424091796,14.644438997308638,-13.367177754899458,-13.598533341883364,-0.15797958865479061,-13.440553753228574,-83.518014497102,70.07746074387343,18.617716188477246,0.21628943880942972,18.401426749667817,-50.89955017073643,69.30097692040425,10.87850895266817,0.12637997983405724,10.752128972834113,-58.73538018868085,69.48750916151496,-1.6782557020807565,-0.019496966239416148,-1.6587587358413403,-60.068612360050516,58.40985362420918
