iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
DISPUTED,,0.0137142149129896,0.0104196926506131,0.004958301652541,,,,,,,,,,5.70658132457059,,,,,4.335707429481438,,,,,2.063184206423514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,0.0989007247918131,-5.822538179239378e-06,-4.423808337484288e-06,4.4521385731803245e-05,-1.05875e-05,-0.0001133858616944,-1.641003817923938e-05,-0.0001239733616944,-0.0001297958998737,-1.5011308337484288e-05,-0.0001283971700319,3.3933885731803245e-05,-7.945197596269556e-05,-0.002422799106332765,-5.758532460547782e-07,-0.0024222232530867103,0.41474073884976237,-0.4171629621028491,-0.0018407777770972904,-4.3751785091726177e-07,-0.001840340259246373,0.3151088892744104,-0.3169492295336568,0.01852566187514467,4.403197317611227e-06,0.01852125867782706,0.29601703058075307,-0.277495771902926,-0.004405533248327982,-1.0471114237333212e-06,-0.004404486136904248,-0.11186054126354651,0.10745605512664226,-0.04718065488406114,-1.1213943902720436e-05,-0.047169440940158416,-0.9456475436328203,0.8984781026926619,-0.006828332354660747,-1.6229646697880996e-06,-0.006826709389990959,0.301495165764381,-0.308321875154372,-0.006246311025425272,-1.484629274650583e-06,-0.006244826396150621,0.2021960379817156,-0.20844086437786621,0.01412012862681669,3.356085893877906e-06,0.014116772540922811,0.1836601098897266,-0.1695433373488038,-0.051586188132389126,-1.2261055326453759e-05,-0.051573927077062674,-1.0483368339950812,0.9967629069180185,-0.054008987238747114,-1.2836908572514534e-05,-0.0539961503301746,-0.6349811192799191,0.5809849689497445,-0.05342696590949295,-1.2698573177372574e-05,-0.05341426733631558,-0.7342802489092639,0.6808659815729483,-0.03306052625728556,-7.857858008852302e-06,-0.03305266839927671,-0.7528163628013383,0.7197636944020617
DMA,,-0.0007206204813091,-0.000547508113342,3.805768215230469e-05,8.58375e-06,-4.489734626315076e-05,-0.0007120367313091,-3.631359626315076e-05,-0.0007569340775722,-0.000538924363342,-0.0005838217096051,4.664143215230469e-05,1.7440858891539388e-06,-0.299855252876822,,,,,-0.2278219784706027,,,,,0.015836069334241015,,,,,0.003571758774057645,,,,,-0.018682101697662788,,,,,-0.29628349410276433,,,,,-0.22425021969654507,,,,,0.019407828108298657,,,,,-0.01511034292360514,,,,,-0.314965595800406,,,,,-0.24293232139418675,,,,,0.0007257264106358771,,,,
DNK,-0.3399214235852552,0.0021606210422903,0.001641581916132,0.0015501865545343,-0.000513314,-0.0088248091972022,0.0016473070422903,-0.0093381231972022,-0.0071775021549119,0.001128267916132,-0.0076965412810701,0.0010368725545342,-0.0077879366426679,0.8990496187812963,-0.0007344413805235766,0.8997840601618199,-1.4247259576258413,2.324510017787661,0.6830737861982038,-0.0005580088618634003,0.6836317950600672,-1.0824685688533895,1.7661003639134567,0.6450435331392546,-0.000526941620440021,0.6455704747596945,-1.0168976262318643,1.6624681009915587,-0.21359356730410667,0.00017448642562624167,-0.2137680537297329,0.3842933771311767,-0.5980614308609096,-3.6720652022125013,0.002999741705181225,-3.6750649439176826,3.2472258939309357,-6.922290837848618,0.6854560514771897,-0.0005599549548973349,0.686016006432087,-1.035672231269924,1.721688237702011,0.4694802188940971,-0.0003835224362371587,0.46986374133033426,-0.694558406062511,1.164422147392845,0.43144996583510614,-0.0003524551948137454,0.4318024210299199,-0.6308981948530308,1.0627006158829506,-3.8856587695166076,0.0031742281308074663,-3.888832997647415,3.5999977157956073,-7.488830713443022,-2.9866091507353114,0.00243978675028389,-2.9890489374855953,2.1800320809735094,-5.169081018459105,-3.2025849833183626,0.002616219268944032,-3.2052012025873067,2.5211459125279534,-5.72634711511526,-3.2406152363773537,0.0026472865103674454,-3.243262522887721,2.5848067623316364,-5.828069285219358
DOM,0.8838699352108453,0.0054821511313886,0.0041651913883291,0.001729752306936,-0.00014315725,-0.0067462775967976,0.0053389938813885,-0.0068894348467976,-0.001407283715409,0.0040220341383291,-0.0027242434584684,0.0015865950569359,-0.0051596825398616,2.281161660608391,0.004845508565316505,2.2763161520430746,3.701662828645687,-1.4253466766026124,1.7331654448106955,0.003681487442543213,1.7294839573681522,2.8124241318513126,-1.0829401744831604,0.7197621062175751,0.0015288760594623326,0.7182332301581128,2.64399719106703,-1.9257639609089172,-0.059568739042663604,-0.00012653238928246277,-0.05944220665338114,-0.9995738750414188,0.9401316683880376,-2.8071735778174283,-0.005962831942395872,-2.8012107458750326,-8.445333622662522,5.64412287678749,2.2215929215656858,0.004718976176033953,2.216873945389652,2.6897110060289906,-0.4728370606393386,1.6735967057680317,0.0035549550532607494,1.670041750714771,1.8034458242413467,-0.1334040735265758,0.6601933671748699,0.0014023436701797814,0.6587910235046901,1.6399872024042983,-0.9811961788996082,-2.866742316860092,-0.006089364331678335,-2.8606529525284135,-9.362944570162353,6.50229161763394,-0.5855806562517009,-0.0012438557663618304,-0.584336800485339,-5.673659620391583,5.089322819906244,-1.1335768720493549,-0.0024078768891350336,-1.1311689951602197,-6.559924818682892,5.428755823522672,-2.146980210642517,-0.004560488272216003,-2.1424197223703008,-6.723385101004328,4.580965378634027
DZA,1.7276702225659353,-0.0058932174459133,-0.0044775085485561,0.0025646667090006,-0.0001512737499999,-0.0419596424855346,-0.0060444911959133,-0.0421109162355346,-0.0480041336814479,-0.0046287822985561,-0.0465884247840908,0.0024133929590006,-0.039546249526534,-2.4522092465263334,-0.010181536296410484,-2.442027710229923,7.255166153138546,-9.697193863368469,-1.8631228127826835,-0.007735658190624795,-1.8553871545920588,5.512280646355642,-7.367667800947701,1.0671758637432869,0.004430898303946512,1.0627449654393404,5.166688094566995,-4.1039431291276545,-0.06294607180390219,-0.00026135115333071087,-0.06268472065057147,-1.9538187194546228,1.8911339988040514,-17.459702484814926,-0.07249242487177063,-17.387210059943154,-16.446966655060532,-0.9402434048826223,-2.5151553183302773,-0.010442887449741367,-2.5047124308805357,5.277152684444954,-7.781865115325489,-1.9260688845866272,-0.007997009343955678,-1.9180718752426715,3.540079405376591,-5.458151280619262,1.004229791939343,0.004169547150615628,1.0000602447887275,3.2041982560911855,-2.204138011302458,-17.52264855661887,-0.07275377602510151,-17.449894780593766,-18.24057525351568,0.7906804729219132,-19.974857803145206,-0.08293531232151201,-19.891922490823692,-11.009603715329867,-8.882318775493825,-19.385771369401596,-0.08048943421572649,-19.30528193518587,-12.746677026657377,-6.558604908528494,-16.455472692875585,-0.06832287772115501,-16.38714981515443,-13.082561421634617,-3.304588393519813
ECU,0.9096705069564344,0.017896095352868,0.0135969732431661,0.0125073784713226,-0.0058347357499999,-0.0103301997201088,0.012061359602868,-0.0161649354701088,0.0017311598827591,0.0077622374931661,-0.0025679622269426,0.0066726427213226,-0.0036575569987862,7.44669120116249,0.01627955013218412,7.4304116510303055,3.798423477802205,3.6319881732281005,5.657796240792841,0.012368765543183979,5.645427475249657,2.885940277783208,2.759487197466449,5.204408189358519,0.011377593314704023,5.193030596043815,2.7113726019109534,2.481657994132861,-2.4278746013537154,-0.00530768702765924,-2.422566914326056,-1.0235744371449487,-1.3989924771811073,-4.2984687913867985,-0.009397078016352589,-4.289071713370446,-8.688596624491066,4.399524911120619,5.018816599808733,0.01097186310452479,5.007844736704208,2.7621097750738,2.2457349616304083,3.229921639439084,0.007061078515524648,3.2228605609235594,1.852686888338307,1.3701736725852525,2.776533588004762,0.006069906287044692,2.7704636817177173,1.6832325589386568,1.0872311227790605,-6.7263433927405565,-0.01470476504401192,-6.711638627696544,-9.627815598373648,2.9161769706771032,0.7203478084218925,0.0015747850881721122,0.7187730233337204,-5.842131315449142,6.560904338782862,-1.0685471519476732,-0.0023359995008278493,-1.0662111524468454,-6.75155421917005,5.685343066723204,-1.5219352033820366,-0.0033271717293078974,-1.5186080316527286,-6.921010257524394,5.402402225871665
EGY,9.231670409752006,0.0008905045628787,0.0006765814819174,0.0004369220878824,-0.0007057232499999,-0.0667988091167319,0.0001847813128787,-0.0675045323667319,-0.0666140278038532,-2.9141768082569655e-05,-0.0668279508848144,-0.0002688011621175,-0.0670676102788495,0.3705452145973921,0.00822084462287644,0.36232436997451567,38.7047865527466,-38.34246218277208,0.28153031535207773,0.006245977246403023,0.2752843381056747,29.406858689753978,-29.131574351648304,0.18180635514472668,0.004033520710071017,0.17777283443465566,27.627435476245086,-27.44966264181043,-0.2936564101055622,-0.006515004444498094,-0.2871414056610641,-10.434958681040113,10.14781727537905,-27.79545449940748,-0.6166645895296065,-27.178789909877874,-87.6537701157835,60.474980205905624,0.07688880449178827,0.001705840178377422,0.07518296431341084,28.140545125668858,-28.06536216135545,-0.012126094753513464,-0.00026902719809571374,-0.01185706755541775,18.87367444587372,-18.88553151342914,-0.11185005496083554,-0.002481483734427077,-0.10936857122640846,17.146143350406444,-17.255511921632852,-28.089110909513085,-0.6231795939741054,-27.46593131553898,-97.23265857343513,69.76672725789615,-27.718565694915693,-0.614958749351229,-27.103606945564465,-58.65715404917818,31.553547103613717,-27.807580594160964,-0.6169336167277015,-27.19064697743326,-67.92402490134754,40.733377923914276,-27.907304554368356,-0.6191460732640344,-27.288158481104322,-69.65157333991472,42.3634148588104
ERI,0.1604632079618113,0.0019471561275668,0.0014793969994437,0.0007983143709136,-0.0004521495,-0.0001669106674697,0.0014950066275668,-0.0006190601674697,0.001328095960097,0.0010272474994437,0.000860336831974,0.0003461648709136,0.0001792542034438,0.8102253657313907,0.0003124469186318666,0.8099129188127588,0.6725899728069562,0.13732294600580264,0.6155875011594685,0.00023738878837981404,0.6153501123710886,0.5110158212479815,0.1043342911231071,0.33218422702979,0.00012810008491881156,0.3320561269448712,0.4801570443310921,-0.1481009173862209,-0.18814258847365978,-7.2553359248329e-05,-0.18807003511441145,-0.1814192340481301,-0.006650801066281353,-0.0694527031913463,-2.67830211452352e-05,-0.06942592017020106,-1.5342737814829377,1.4648478613127367,0.6220827772577309,0.0002398935593835376,0.6218428836983473,0.4889235696938003,0.13291931400454698,0.42744491268580875,0.00016483542913148507,0.42728007725667727,0.3278892484174211,0.09939082883925615,0.14404163855613022,5.554672567048256e-05,0.14398609183045974,0.29793245081297487,-0.15394635898251513,-0.2575952916650061,-9.933638039356421e-05,-0.25749595528461255,-1.7008129593561432,1.4433170040715306,0.552630074066343,0.00021311053823828635,0.5524169635281048,-1.0304701431419248,1.5828871066700296,0.3579922094944624,0.00013805240798624984,0.35785415708647617,-1.1915044674144812,1.5493586245009574,0.0745889353647423,2.876370452523131e-05,0.07456017166021707,-1.2214615664735207,1.2960217381337378
ESP,1.873452297609933,0.0015756189545835,0.0011971130207162,0.0097476856937515,0.0033002395,-0.0675377564580349,0.0048758584545835,-0.0642375169580349,-0.0626618980034514,0.0044973525207162,-0.0630404039373187,0.0130479251937515,-0.0544898312642834,0.6556261337533303,0.0029518469506222187,0.6526742868027081,7.853369862647814,-7.200695575845106,0.49812715133615715,0.0022427341391595326,0.4958844171969976,5.966779779925398,-5.470895362728401,4.056080606193459,0.018261824159338223,4.037818782034121,5.589199965637584,-1.5513811836034632,1.3732528778933002,0.006182841273938057,1.3670700366193622,-2.125149615243752,3.492219651863114,-28.10293568768365,-0.12652876501172558,-27.976406922671924,-17.786854335732965,-10.189552586938959,2.02887901164663,0.009134688224560275,2.0197443234220698,5.701983927555634,-3.6822396041335645,1.8713800292294571,0.008425575413097589,1.8629544538163596,3.821696512566802,-1.9587420587504425,5.429333484086759,0.024444665433276277,5.4048888186534825,3.4546475560173895,1.950241262636093,-26.729682809790347,-0.12034592373778752,-26.60933688605256,-19.738275182970835,-6.871061703081725,-26.074056676037017,-0.1173940767871653,-25.956662599249853,-11.91114149455404,-14.045521104695814,-26.23155565845419,-0.11810318959862799,-26.113452468855563,-13.791428944524068,-12.322023524331495,-22.67360220359689,-0.1020840995784493,-22.57151810401844,-14.158481420639164,-8.413036683379277
EST,-0.1252269430350959,0.0016844822326333,0.0012798244194666,0.0012633012256605,-0.00018916925,-0.0038773531836573,0.0014953129826333,-0.0040665224336573,-0.002382040201024,0.0010906551694666,-0.0027866980141907,0.0010741319756605,-0.0028032212079968,0.7009249097599767,-0.00021094256058960142,0.7011358523205663,-0.5249282096069827,1.226064061927549,0.5325439463501453,-0.00016026849967146862,0.5327042148498168,-0.39882637412665645,0.9315305889764732,0.5256685291429349,-0.00015819935062195428,0.5258267284935569,-0.3746606839581329,0.9004874124516898,-0.07871465600342556,2.3689086893741815e-05,-0.0787383450903193,0.14161414809513792,-0.22035249318545722,-1.6133939424899728,0.00048554908625680047,-1.6138794915762296,1.1968965289013325,-2.810776020477562,0.6222102537565511,-0.0001872534736958596,0.622397507230247,-0.3815603503897089,1.003957857619956,0.4538292903467198,-0.0001365794127777268,0.45396586975949754,-0.2558798033586533,0.7098456731181508,0.44695387313950935,-0.00013451026372821246,0.4470883834032376,-0.23241802602730197,0.6795064094305395,-1.6921085984933981,0.0005092381731505423,-1.6926178366665487,1.32689814618243,-3.019515982848979,-0.9911836887334217,0.00029829561256094084,-0.9914819843459826,0.8037236379640965,-1.7952056223100792,-1.159564652143253,0.0003489696734790737,-1.159913621816732,0.929404187333396,-2.089317809150128,-1.1664400693504635,0.000351038822528588,-1.166791108172992,0.9528661999226462,-2.119657308095638
ETH,4.742725295105133,0.0474121291160956,0.0360224640225656,0.0175428782306089,-0.0156410595,-0.004371680281746,0.0317710696160956,-0.020012739781746,0.0273993893343495,0.0203814045225656,0.0160097242408195,0.0019018187306088,-0.0024698615511371,19.72852053789642,0.2248627040536972,19.50365783384272,19.663754554112543,-0.16009672026982358,14.989200749762578,0.1708446513118365,14.81835609845074,14.93999329242547,-0.12163719397472939,7.299715071198741,0.08320105233325802,7.2165140188654835,14.112330323476865,-6.895816304611381,-6.508354915355488,-0.07418124853289444,-6.434173666822594,-5.290074532740474,-1.1440991340821203,-1.8190869263085565,-0.02073367865434909,-1.7983532476542075,-45.32776826142528,43.52941501377107,13.220165622540929,0.15068145552080273,13.069484167020127,14.30726164607938,-1.237777479059254,8.480845834407088,0.09666340277894203,8.384182431628146,9.599455859599681,-1.2152734279715354,0.79136015584321,0.009019803800363092,0.7823403520428469,8.798452211221333,-8.016111859178487,-8.327441841664045,-0.09491492718724354,-8.232526914476802,-50.1780409248787,41.9455140104019,11.401078696232332,0.12994777686645317,11.271130919365879,-30.580704377422098,41.851835296787975,6.66175890809849,0.07592972412459247,6.585829183973897,-35.28851025245821,41.87433943643211,-1.027726770465305,-0.011713874853985526,-1.0160128956113195,-36.089522810768884,35.073509915157565
FIN,-1.05149692787528,0.0106177369718507,0.0080670717641261,0.0070607904083899,-0.00628161,-0.0113369268558951,0.0043361269718507,-0.0176185368558952,-0.0070007998840444,0.0017854617641261,-0.009551465091769,0.0007791804083899,-0.0105577464475053,4.418115065075752,-0.011164517806888789,4.429279582882641,-4.398287568366594,8.827567151249234,3.356765324534158,-0.008482501176928009,3.365247825711086,-3.341700924344194,6.70694875005528,2.938044571772091,-0.007424399422793223,2.9454689711948845,-3.1398288573970516,6.085297828591936,-2.613822121183427,0.006605093617110637,-2.6204272148005376,1.1826896943748473,-3.803116909175385,-4.717375036364418,0.011920743760520455,-4.7292957801249385,10.042174213616276,-14.771469993741214,1.8042929438923248,-0.004559424189778151,1.808852368082103,-3.200872433821975,5.009724801904078,0.7429432033507312,-0.0018774075598173717,0.7448206109105485,-2.1478232354915407,2.8926438464020894,0.32422245058866395,-0.0008193058056825858,0.3250417563943465,-1.9518617351352565,2.276903491529603,-7.331197157547886,0.018525837377631197,-7.349722994925518,11.12735661299632,-18.477079607921837,-2.913082092472093,0.007361319570742302,-2.920443412042835,6.743794403070029,-9.664237815112864,-3.974431833013687,0.010043336200703083,-3.9844751692143903,7.796843621034069,-11.78131879024846,-4.393152585775796,0.011101437954837973,-4.404254023730633,7.992807096787596,-12.397061120518229
FJI,0.0317257021158359,0.0059851165628579,0.0045473310327086,0.0002989074724336,5.376625e-05,-0.0003291984309516,0.0060388828128579,-0.0002754321809516,0.0057096843819062,0.0046010972827086,0.004271898851757,0.0003526737224336,2.3475291481967267e-05,2.490449115729773,0.00018988202520178534,2.490259233704571,0.13285184132311792,2.357407392381453,1.8921764397403875,0.00014426726976580947,1.8920321724706217,0.10093726570842727,1.7910949067621944,0.12437750252466631,9.483049430625824e-06,0.12436801947523568,0.09494925307424165,0.02941876640099403,0.022372514948091084,1.7057720313855617e-06,0.0223708091760597,-0.03588503664204268,0.05825584581810238,-0.136981783504574,-1.0444051357371034e-05,-0.13697133945321663,-0.3033411047796993,0.16636976532648265,2.512821630677864,0.0001915877972331709,2.5126300428806307,0.09652250958523058,2.4161075332954,1.9145489546884786,0.00014597304179719502,1.9144029816466814,0.06471466556936734,1.849688316077314,0.14675001747275737,1.1188821462011385e-05,0.14673882865129537,0.058904986195152616,0.08783384245614276,-0.11460926855648292,-8.738279325985471e-06,-0.11460053027715693,-0.3362841571770738,0.22168362689991683,2.375839847173248,0.0001811437458757967,2.3756587034273724,-0.20387660848386394,2.5795353119112363,1.7775671711839047,0.00013552899043982398,1.7774316421934648,-0.23568445309211114,2.013116095285576,0.009768233968169771,7.447701046393134e-07,0.009767489198065133,-0.24149419206789274,0.2512616812659579
FRA,-0.2357533887698305,0.0109828702777662,0.0083444902564189,0.0234427110926577,0.0113194975,-0.085114720830022,0.0223023677777662,-0.073795223330022,-0.0628123530522558,0.0196639877564189,-0.065450733073603,0.0347622085926576,-0.0503525122373643,4.570049602906463,-0.002589248886402831,4.572638851792865,-0.9860425239464126,5.558681375739278,3.4722011112162785,-0.0019672418555075877,3.474168353071786,-0.7491686622341764,4.223337015305963,9.754677038928046,-0.005526698582046149,9.760203737510093,-0.7001107606841889,10.46031449819428,4.710122558735818,-0.0026686098947966246,4.7127911686306145,0.2693172981434205,4.443473870487194,-35.41683424215501,0.020066083869875767,-35.43690032602489,2.2341363720562613,-37.67103669808115,9.28017216164228,-0.005257858781199456,9.28543002042348,-0.7134236731982064,9.998853693621687,8.182323669952096,-0.004635851750304213,8.1869595217024,-0.4773429329753074,8.664302454677708,14.464799597663822,-0.00819530847684275,14.472994906140665,-0.42961022417330086,14.902605130313965,-30.706711683419194,0.017397473975079143,-30.724109157394274,2.4815918134358634,-33.20570097083014,-26.13666208051273,0.01480822508867631,-26.151470305601404,1.4988508237698854,-27.65032112937129,-27.23451057220287,0.015430232119571532,-27.24994080432244,1.734931568394784,-28.984872372717223,-20.952034644491143,0.011870775393032993,-20.963905419884174,1.7826647200954633,-22.74657013997964
FRO,,,,,,-0.000196678279905,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08183921618374826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,,0.0010776738341612,0.0008187876740163,-0.0,1.5208250000000005e-05,-3.942398833488521e-05,0.0010928820841612,-2.421573833488521e-05,0.0010534580958263,0.0008339959240163,0.0007945719356814,1.5208250000000005e-05,-2.421573833488521e-05,0.448427665383732,,,,,0.34070331251003,,,,,-0.0,,,,,0.006328259836966616,,,,,-0.01640459895074676,,,,,0.4547559252206986,,,,,0.34703157234699666,,,,,0.006328259836966616,,,,,-0.010076339113780143,,,,,0.43835132626994566,,,,,0.3306269733962437,,,,,-0.010076339113780143,,,,
GAB,0.2432343898579718,0.0266252209215513,0.0202291287191707,0.0171919854567852,-0.00201487175,-0.0008805841065017,0.0246103491715512,-0.0028954558565017,0.0237297650650495,0.0182142569691707,0.017333672862669,0.0151771137067851,0.0142965296002834,11.07894177227599,0.006476169365687236,11.072465602910302,1.0135271795319547,10.058938423378347,8.417482801134637,0.00492041978136586,8.412562381353272,0.770050766359441,7.642511614993831,7.153706118974104,0.0041816820930282725,7.149524436881076,0.723847288184562,6.425677148696514,-0.8384023127028841,-0.0004900861007533139,-0.8379122266021308,-0.2746199826495394,-0.5632922439525914,-0.3664172428942081,-0.00021418833786356826,-0.3662030545563445,-2.325519332798702,1.9593162782423574,10.240539459573064,0.005986083264933898,10.23455337630813,0.735500878366277,9.499052497941852,7.579080488431752,0.004430333680612546,7.57465015475114,0.49284275426502017,7.08180740048612,6.315303806271178,0.0036915959922749343,6.311612210278903,0.4480065202734859,5.863605690005417,-1.2048195555970922,-0.0007042744386168822,-1.2041152811584752,-2.5775837313319028,1.3734684501734276,9.874122216678856,0.00577189492707033,9.868350321751786,-1.5674628514102613,11.435813173162046,7.212663245537544,0.004216145342748978,7.208447100194795,-1.8101209800532032,9.018568080247999,5.94888656337697,0.0034774076544113663,5.945409155722558,-1.8549576709976112,7.800366826720169
GBR,-2.0128427009035903,0.0070811723417455,0.0053800848152908,0.006191158389995,-0.0030006505,-0.1004995249411573,0.0040805218417455,-0.1035001754411573,-0.0964190030994118,0.0023794343152908,-0.0981200906258665,0.003190507889995,-0.0973090170511623,2.9465256376576447,-0.014253286061922815,2.9607789237195674,-8.426602042515077,11.387380966234645,2.2386911482963994,-0.010829264450700328,2.2495204127470996,-6.402306215055165,8.651826627802265,2.5761845698028534,-0.01246182797543946,2.5886463977782928,-6.012211737819586,8.600858135597878,-1.2485917869527257,0.006039837456887708,-1.2546316244096134,2.2705843444791305,-3.5252159688887437,-41.818559487077756,0.2022897352220868,-42.020849222299844,19.04390215812015,-61.06475138041999,1.697933850704919,-0.008213448605035105,1.7061472993099542,-6.127829318234204,7.833976617544158,0.9900993613436738,-0.004789426993812619,0.9948887883374864,-4.1103050956664715,5.105193884003958,1.3275927828501277,-0.006421990518551751,1.3340147733686796,-3.7315250031953386,5.065539776564018,-43.067151274030486,0.2083295726789745,-43.27548084670946,21.127831799373723,-64.40331264608318,-40.120625636372836,0.1940762866170517,-40.31470192298989,12.729417980208614,-53.04411990319851,-40.82846012573408,0.1975003082282742,-41.025960433962354,14.746942240360248,-55.7729026743226,-40.490966704227624,0.19586774470353505,-40.68683444893116,15.12572611426318,-55.81256056319434
GEO,0.000431406457878,0.0019267411141503,0.0014638862198178,0.00184952743066,0.00145298025,-0.0028655798776295,0.0033797213641503,-0.0014125996276295,0.0005141414865207,0.0029168664698178,5.1286592188260014e-05,0.00330250768066,0.0004369278030304,0.8017305349997305,8.312085593034922e-07,0.8017297037911711,0.0018082716573165833,0.7999214321338546,0.6091333566164329,6.315299688280124e-07,0.609132725086464,0.0013738763040826666,0.6077588487823813,0.7696013779898234,7.978980776092289e-07,0.7696005800917458,0.0012904520747712828,0.7683101280169745,0.6045953058360239,6.26825063019191e-07,0.604594679010961,-0.0004885687659844422,0.6050832477769454,-1.192387950567782,-1.2362296647746154e-06,-1.192386714338117,-0.004123741578397307,-1.1882629727597198,1.4063258408357542,1.458033622322683e-06,1.406324382802132,0.0013136613615702124,1.4050107214405616,1.2137286624524566,1.2583550318472033e-06,1.2137274040974246,0.0008807173458299678,1.2128466867515946,1.3741966838258473,1.4247231406284196e-06,1.3741952591027067,0.0007997180942141124,1.3733955410084926,-0.5877926447317581,-6.094046017554244e-07,-0.5877920353271563,-0.004572305209192269,-0.583219730117964,0.21393789026793075,2.2180395754802467e-07,0.2139376684639732,-0.0027700750481057814,0.21670774351207897,0.021340711884658102,2.2125367072570758e-08,0.02134068975929103,-0.0032030190719012693,0.0245437088311923,0.18180873325802377,1.8849347585376132e-07,0.1818085447645479,-0.0032840191339799083,0.18509256389852782
GHA,2.692323565468219,0.0074817151909634,0.0056844065288362,0.0058232200289918,-0.0022923845,-0.0043922113822524,0.0051893306909634,-0.0066845958822524,0.0007971193087109,0.0033920220288362,-0.0010001893534161,0.0035308355289917,-0.0008613758532606,3.113194335613676,0.020143198118752318,3.0930511374949234,11.270114954509904,-8.17706381701498,2.3653215546446784,0.0153042616532871,2.3500172929913914,8.562731057382292,-6.212713764390901,2.423082828812544,0.015677992510961147,2.4074048363015828,8.04276125272259,-5.635356416421008,-0.9538773206802094,-0.00617184081046408,-0.9477054798697453,-3.0389786480924093,2.091273168222664,-1.8276300616951642,-0.011825254208955875,-1.8158048074862083,-25.731356742430624,23.915551934944414,2.1593170149334666,0.013971357308288237,2.1453456576251786,8.193432297466106,-6.048086639840928,1.411444233964469,0.00913242084282302,1.402311813121646,5.495105914578965,-4.092794101457319,1.469205508132293,0.009506151700496799,1.4596993564317962,4.990269922768333,-3.530570566336537,-2.7815073823753735,-0.017997095019419956,-2.7635102873559534,-28.520671144094816,25.757160856738864,0.33168695323826086,0.0021461030993320924,0.32954085013892875,-17.288259989270664,17.617800839409593,-0.4161858277306536,-0.002692833366132587,-0.413492994364521,-19.98658642242901,19.57309342806449,-0.3584245535628296,-0.002319102508458808,-0.3561054510543708,-20.491427472179808,20.135322021125436
GIN,1.2951110374543486,0.0086102998427403,0.0065418748765559,0.0048212706499695,-0.0045655265,-0.0009510799599276,0.0040447733427402,-0.0055166064599276,0.0030936933828126,0.0019763483765559,0.0010252684166283,0.0002557441499694,-0.0006953358099581,3.582806350438308,0.011151294362124404,3.5716550560761835,5.419896495257991,-1.8482414391818072,2.722120167657004,0.008472454358272851,2.713647713298731,4.1178919855801235,-1.4042442722813924,2.0061646420428327,0.006244080833330201,1.9999205612095026,3.8701746917900306,-1.870254130580528,-1.8997477017116866,-0.005912863761940322,-1.8938348379497463,-1.4589214746775236,-0.43491336327222263,-0.3957510635446977,-0.0012317541536038745,-0.3945193093910938,-12.382227489254918,11.987708179863825,1.6830586487265795,0.005238430600183953,1.6778202181263955,3.9428379441994834,-2.265017726073088,0.8223724659453173,0.0025595905963325294,0.8198128753489848,2.6451904467378253,-1.8253775713888405,0.10641694033110453,0.00033121707138975015,0.10608572325971478,2.404753098163452,-2.298667374903737,-2.2954987652563843,-0.007144617915544195,-2.28835414734084,-13.721050872694777,11.432696725353937,1.287307585181882,0.00400667644658008,1.283300908735302,-8.319291353152963,9.602592261888265,0.4266214024006197,0.001327836442728655,0.42529356595789103,-9.616938874797,10.04223244075489,-0.2893341232135515,-0.0009005370822139947,-0.2884335861313375,-9.857378656434854,9.568945070303517
