iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
DZA,0.471525715765812,-0.0058932174459133,0.0025646667090006,-0.0001512737499999,-0.0419596424855346,-0.0060444911959132005,-0.0421109162355345,-0.0480041336814478,0.0024133929590007003,-0.0395462495265339,-1.3383169310784429,-0.002778803574347839,-1.335538127504095,1.9801217666862843,-3.315659894190379,0.5824215567692849,0.0012093063056622575,0.5812122504636226,1.4101222965521272,-0.8289100460885046,-0.0343534279382455,-7.132946324528135e-05,-0.03428209847500022,-0.5332474671000608,0.4989653686250606,-9.5288016225043,-0.019785050456269274,-9.509016572048031,-4.488800942975036,-5.020215629072995,-1.3726703590166884,-0.002850133037593121,-1.3698202259790953,1.4402709291607418,-2.810091155139837,0.5480681288310394,0.0011379768424169762,0.5469301519886224,0.8745082576668096,-0.32757810567818724,-9.563155050442546,-0.01985637991951456,-9.543298670523031,-4.978322940369999,-4.564975730153032,-10.90147198152099,-0.022635183493862395,-10.878836798027127,-3.004804507459021,-7.874032290568106,-8.980733493673261,-0.0186470736138523,-8.962086420059409,-3.570568073590232,-5.3915183464691765
ECU,0.248272518274136,0.017896095352868,0.0125073784713226,-0.0058347357499999,-0.0103301997201088,0.0120613596028681,-0.0161649354701087,0.0017311598827592992,0.006672642721322701,-0.0036575569987861,4.064103799113378,0.0044431086605306,4.059660690452848,1.0366876304045318,3.022973060048316,2.8403561424981407,0.0031052383500829754,2.837250904148058,0.7400034393861771,2.097247464761881,-1.3250360629419107,-0.0014486045381166047,-1.323587458403794,-0.2793598354653244,-1.0442276229384697,-2.3459309475218015,-0.0025647046987861866,-2.3433662428230155,-2.3713418734964695,0.02797563067345399,2.7390677361714677,0.002994504122413996,2.7360732320490535,0.7538509211445966,1.982222310904457,1.5153200795562303,0.0016566338119663707,1.513663445744264,0.4593975324614245,1.0542659132828394,-3.670967010463712,-0.004013309236902791,-3.6669537012268094,-2.62767892968713,-1.0392747715396795,0.3931367886496661,0.00042979942362780923,0.3927069892260383,-1.5944681537797856,1.9871751430058238,-0.8306108679655713,-0.000908070886819816,-0.8297027970787515,-1.888922013516482,1.0592192164377305
EGY,2.51956070135153,0.0008905045628787,0.0004369220878824,-0.0007057232499999,-0.0667988091167319,0.00018478131287879998,-0.0675045323667318,-0.0666140278038531,-0.0002688011621175,-0.0670676102788494,0.20222863735150648,0.002243680301003395,0.1999849570505031,10.563533447802019,-10.363548490751516,0.09922257801307707,0.0011008517221809545,0.09812172629089612,7.5402389400232215,-7.442117213732326,-0.1602658280979483,-0.0017781125667298292,-0.15848771553121846,-2.847969072336275,2.689481356805057,-15.169638323594034,-0.1683036543476,-15.001334669246434,-23.922972193172356,8.921637523925922,0.04196280925355818,0.0004655677342735658,0.04149724151928461,7.680279783206573,-7.638782541687289,-0.06104325008487122,-0.0006772608445488747,-0.06036598924032235,4.679624276857662,-4.739990266097984,-15.329904151691983,-0.17008176691432983,-15.159822384777653,-26.537297645588186,11.377475260810533,-15.127675514340474,-0.16783808661332644,-14.959837427727148,-16.009048594208,1.0492111664808519,-15.230681573678904,-0.1689809151921489,-15.061700658486755,-19.009708880981083,3.9480082224943285
ERI,0.0437945436576996,0.0019471561275668,0.0007983143709136,-0.0004521495,-0.0001669106674697,0.0014950066275668,-0.0006190601674697,0.0013280959600971,0.0003461648709136,0.00017925420344390002,0.44218833547078357,8.527481403708151e-05,0.4421030606567465,0.18356713231630906,0.2585359283404374,0.1812927570927823,3.4961813569544646e-05,0.18125779527921276,0.13104722825630247,0.050210567022910296,-0.10268063868036591,-1.9801681017557047e-05,-0.10266083699934835,-0.04951398309173858,-0.053146853907609766,-0.03790448499523934,-7.3097765134375574e-06,-0.0378971752187259,-0.4187428442911949,0.38084566907246903,0.3395076967904177,6.547313301952447e-05,0.3394422236573982,0.13343983889022948,0.2060023847671687,0.0786121184124164,1.5160132551987602e-05,0.07859695827986442,0.08131344181576841,-0.0027164835359039935,-0.14058512367560524,-2.7111457530994606e-05,-0.14055801221807426,-0.46419567668017014,0.32363766446209585,0.3016032117951783,5.816335650608691e-05,0.3015450484386722,-0.2812418512941932,0.5827868997328653,0.040707633417177064,7.850356038550046e-06,0.040699783061138514,-0.33336833146111366,0.3740681145222522
ESP,0.511313400002711,0.0015756189545835,0.0097476856937515,0.0033002395,-0.0675377564580349,0.0048758584545835,-0.06423751695803491,-0.0626618980034514,0.0130479251937515,-0.0544898312642834,0.35781430826203325,0.0008056350847768064,0.35700867317725643,2.143386971246674,-1.7863782980694178,2.213645249391782,0.004984122314229864,2.2086611270775522,1.5254366718443189,0.6832244552332334,0.7494660497427763,0.0016874566795682469,0.747778593063208,-0.5800080827630327,1.3277866758262409,-15.337449158187793,-0.034532959883112876,-15.30291619830468,-4.854490812154194,-10.448425386150486,1.1072803580048094,0.002493091764345053,1.1047872662404643,1.5562183208394211,-0.4514310545989568,2.9631112991345585,0.006671578993798111,2.9564397201407604,0.9428623242405555,2.013577395900205,-14.587983108445016,-0.03284550320354463,-14.555137605241471,-5.387083838147061,-9.16805376709441,-14.230168800182982,-0.03203986811876782,-14.198128932064215,-3.2508573948018626,-10.947271537262353,-12.374337859053233,-0.027861380889314766,-12.346476478163918,-3.864214361528154,-8.482262116635765
EST,-0.0341776591252991,0.0016844822326333,0.0012633012256605,-0.00018916925,-0.0038773531836573,0.0014953129826333,-0.0040665224336573,-0.0023820402010239997,0.0010741319756605,-0.0028032212079968,0.38253655371180534,-5.75716595495637e-05,0.3825941253713549,-0.14326643275299744,0.5258605581243523,0.2868886876940242,-4.317667866319712e-05,0.2869318643726874,-0.10225455348202316,0.3891864178547106,-0.04295928538831915,6.465362143488486e-06,-0.042965750750462633,0.03865014958928436,-0.081615900339747,-0.8805253600574182,0.00013251885541943243,-0.8806578789128376,0.3266638998093156,-1.2073217787221533,0.3395772683234862,-5.110629740607521e-05,0.3396283746208923,-0.104137650215532,0.4437660248364243,0.24392940230570503,-3.671131651970863e-05,0.24396611362222476,-0.06343286736553011,0.30739898098775487,-0.9234846454457374,0.0001389842175629209,-0.9236236296633004,0.3621446905519731,-1.2857683202152734,-0.540948091733932,8.14125580133572e-05,-0.5410295042919453,0.21935688809063741,-0.7603863923825827,-0.6365959577517133,9.58075388997238e-05,-0.636691765290613,0.2600617357867483,-0.8967535010773613
ETH,1.29441192551996,0.0474121291160956,0.0175428782306089,-0.0156410595,-0.004371680281746,0.031771069616095604,-0.020012739781746,0.027399389334349603,0.0019018187306089028,-0.002469861551137097,10.767031034727825,0.061370825342166264,10.705660209385659,5.366745238567835,5.338914970817824,3.9838901536124873,0.022707710789644658,3.961182442822843,3.85161853806683,0.10956390475601285,-3.5519976890333935,-0.02024597394456726,-3.5317517150888262,-1.4437976344815702,-2.087954080607256,-0.9927842968665037,-0.005658755091252481,-0.9871255417752512,-12.371115791873711,11.38399025009846,7.215033345694431,0.041124851397599006,7.173908494296833,3.9048203182531096,3.269088176043723,0.43189246457909364,0.002461736845077396,0.42943072773401625,2.401324293455608,-1.971893565721592,-4.544781985899898,-0.025904729035819744,-4.518877256864078,-13.69488016508698,9.176002908222902,6.222249048827927,0.03546609630634653,6.186782952521581,-8.34626211174183,14.53304506426341,-0.5608918322874101,-0.003197018246175085,-0.557694814041235,-9.849760592458752,9.292065778417516
FIN,-0.286980602586048,0.0106177369718507,0.0070607904083899,-0.00628161,-0.0113369268558951,0.0043361269718507,-0.017618536855895102,-0.0070007998840444004,0.0007791804083899,-0.0105577464475052,2.411229059436678,-0.0030470845542818746,2.4142761439909597,-1.2004059957332407,3.6146821397242004,1.6034662622023834,-0.0020263098861335216,1.605492572088517,-0.8569401903376233,2.46243276242614,-1.4265187216639037,0.001802700223010545,-1.4283214218869142,0.3227864886394234,-1.7511079105263376,-2.574553085286839,0.0032534781005787265,-2.5778065633874174,2.740768071401822,-5.31857463478924,0.984710337772774,-0.0012443843312713295,0.9859547221040452,-0.8736005550824176,1.859555277186463,0.17694754053847958,-0.0002236096631229765,0.17717115020160257,-0.5327133556591866,0.7098845058607892,-4.001071806950743,0.005056178323589272,-4.006127985274333,3.0369423070404795,-7.0430702923148125,-1.5898427475140646,0.0020090937693073973,-1.591851841283372,1.8405552410125605,-3.4324070822959323,-2.397605544748359,0.00302986843745575,-2.4006354131858147,2.1814429849311114,-4.582078398116926
FJI,0.0086587614944967,0.0059851165628579,0.0002989074724336,5.376625e-05,-0.0003291984309516,0.0060388828128579,-0.0002754321809516,0.0057096843819063,0.0003526737224336,2.347529148200001e-05,1.3591867098176278,5.182369683454842e-05,1.3591348861207933,0.03625869031744486,1.3228761958033484,0.0678802258452479,2.5881685127253895e-06,0.06787763767673517,0.025914097454760286,0.04196354022197489,0.012210016575155393,4.6554913520348317e-07,0.012209551026020189,-0.009793951048592436,0.022003502074612623,-0.0747591341861146,-2.8504506979724445e-06,-0.07475628373541662,-0.08278960283288739,0.008033319097470765,1.371396726392783,5.2289245969751904e-05,1.3713444371468133,0.026343479690292222,1.3450009574565212,0.08009024242040329,3.0537176479288727e-06,0.08008718870275536,0.016076688372039502,0.06401050033071586,-0.0625491176109592,-2.3849015627689613e-06,-0.06254673270939644,-0.0917806105832625,0.029233877873866068,1.2966375922066686,4.943879527177946e-05,1.2965881534113968,-0.055643179171360205,1.352231332582757,0.005331108234288691,2.0326694995642806e-07,0.005330904967338734,-0.065909986918093,0.07124089188543173
FRA,-0.0643431737908926,0.0109828702777662,0.0234427110926577,0.0113194975,-0.085114720830022,0.0223023677777662,-0.073795223330022,-0.0628123530522558,0.034762208592657697,-0.050352512237364304,2.4941488040230966,-0.0007066727310051395,2.494855476754102,-0.26911640937402087,2.7639718861281226,5.323709408930876,-0.0015083784339645601,5.32521778736484,-0.1910782643788725,5.516296051743713,2.5705949754247324,-0.0007283323948680743,2.5713233078196005,0.07350362940595537,2.497819678413645,-19.329080085077397,0.005476551274529413,-19.334556636351927,0.6097533766529097,-19.944310013004838,5.064743779447829,-0.0014350051258732138,5.066178784573702,-0.19471170120038403,5.260890485774086,7.894304384355608,-0.0022367108288326343,7.896541095184441,-0.11725169873725479,8.013792793921695,-16.758485109652664,0.004748218879661338,-16.763233328532326,0.6772903420949408,-17.440523670627268,-14.264336305629568,0.0040415461486561985,-14.268377851778224,0.40907500648741363,-14.677452858265637,-11.43477570072179,0.003239840445696778,-11.438015541167486,0.486535131030421,-11.924550672197906
FRO,,,,,-0.000196678279905,,,,,,,,,,,,,,,,,,,,,-0.04466454434916145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,,0.0010776738341612,-0.0,1.5208250000000005e-05,-3.942398833488521e-05,0.0010928820841612,-2.4215738334885206e-05,0.0010534580958263147,1.5208250000000005e-05,-2.4215738334885206e-05,0.2447337386877366,,,,,-0.0,,,,,0.00345370905687317,,,,,-0.00895296865650257,,,,,0.24818744774460974,,,,,0.00345370905687317,,,,,-0.0054992595996294,,,,,0.23923447908810716,,,,,-0.0054992595996294,,,,
GAB,0.0663849317297958,0.0266252209215513,0.0171919854567852,-0.00201487175,-0.0008805841065017,0.024610349171551298,-0.0028954558565017,0.023729765065049598,0.015177113706785199,0.014296529600283499,6.046439704634701,0.0017675134731679138,6.044672191161533,0.27661768000326276,5.768054511158271,3.904204354723972,0.0011412887808483277,3.903063065943124,0.1975565742861796,3.7055064916569442,-0.45756617700346136,-0.0001337571235680442,-0.4574324198798933,-0.0749508686270577,-0.3824815512528356,-0.19997575684010246,-5.8457515792458596e-05,-0.19991729932431002,-0.6346941410476806,0.4347768417233706,5.58887352763124,0.0016337563495998695,5.58723977128164,0.20073713929210635,5.386502631989534,3.4466381777205104,0.0010075316572802835,3.44563064606323,0.1222725219087027,3.3233581241545274,-0.6575419338435639,-0.0001922146393605028,-0.6573497192042034,-0.7034890096429864,0.046139290438783065,5.388897770791137,0.0015752988338074109,5.387322471957329,-0.4278009965639355,5.815123468521265,3.2466624208804076,0.0009490741414878249,3.2457133467389196,-0.5062657399010946,3.7519790866400142
GBR,-0.549356632342683,0.0070811723417455,0.006191158389995,-0.0030006505,-0.1004995249411573,0.0040805218417455,-0.10350017544115729,-0.0964190030994118,0.0031905078899950004,-0.0973090170511623,1.608094885997154,-0.003890088990699458,1.6119849749878534,-2.2998368019964732,3.9118217769843264,1.4059776637063461,-0.0034011539234278004,1.409378817629774,-1.640887483029363,3.050266300659137,-0.6814310527747112,0.0016484272535173877,-0.6830794800282286,0.6197009673796754,-1.3027804474079039,-22.822883599409916,0.05521008057371365,-22.87809367998363,5.197571549705281,-28.07566522968891,0.9266638332224428,-0.00224166173718207,0.9289054949596249,-1.67244249951807,2.601347994477695,0.7245466109316349,-0.0017527266699104125,0.7262993376015453,-1.0184293130991662,1.7447286507007114,-23.504314652184625,0.05685850782723103,-23.561173160011858,5.766329639567063,-29.327502799578923,-21.896219766187475,0.052968418836531576,-21.949188185024006,3.474186129969596,-25.423374314993602,-22.09833698847828,0.05345735390380323,-22.151794342382082,4.128200358696281,-26.279994701078365
GEO,0.0001177419371938,0.0019267411141503,0.00184952743066,0.00145298025,-0.0028655798776295,0.0033797213641503,-0.0014125996276294999,0.0005141414865207999,0.0033025076806600002,0.0004369278030305003,0.4375521993780212,2.2685823125099688e-07,0.43755197251978994,0.0004935239239402107,0.43705844859584975,0.4200174009636745,2.1776694257898002e-07,0.4200171831967319,0.00035219761866035255,0.4196649855780716,0.32996374000183065,1.7107670933933185e-07,0.3299635689251213,-0.00013334300381674029,0.33009691192893803,-0.6507572650740558,-3.373989259756697e-07,-0.6507569276751298,-0.0011254753216152025,-0.6496314523535146,0.7675159393798517,3.979349405903287e-07,0.7675155414449112,0.0003585320309963065,0.7671570094139148,0.7499811409655053,3.8884365191831187e-07,0.7499807521218533,0.0002182636720017107,0.7497624884498516,-0.3207935250722252,-1.6632221663633786e-07,-0.3207933587500086,-0.001247899893338742,-0.31954545885666985,0.11675867430579591,6.053601461465899e-08,0.11675861376978129,-0.0007560248493739936,0.11751463861915529,0.09922387589144936,5.144472594264219e-08,0.09922382444672342,-0.0008962934317632479,0.10012011787848667
GHA,0.73480446655792,0.0074817151909634,0.0058232200289918,-0.0022923845,-0.0043922113822524,0.0051893306909634,-0.006684595882252399,0.0007971193087110001,0.0035308355289918,-0.0008613758532605999,1.6990559410830217,0.005497597739834148,1.6935583433431876,3.0759047364928773,-1.3823463931496898,1.3224209066982864,0.004278928087052714,1.3181419786112336,2.195076761114244,-0.8769347825030103,-0.5205877802827853,-0.0016844543696681441,-0.5189033259131172,-0.8294155698942164,0.3105122439810992,-0.9974467956922416,-0.003227416541745599,-0.994219379150496,-7.022750202628445,6.028530823477949,1.1784681608002363,0.0038131433701660035,1.1746550174300703,2.236198771142498,-1.061543753712428,0.8018331264155011,0.002594473717384571,0.7992386526981166,1.3619732321965998,-0.5627345794984833,-1.518034575975027,-0.004911870911413743,-1.5131227050636131,-7.7840259672747845,6.270903262211172,0.18102136510799471,0.0005857268284204044,0.18043563827957432,-4.718411569124084,4.898847207403659,-0.19561366927674043,-0.0006329428243610283,-0.1949807264523794,-5.592638502232478,5.3976577757800985
GIN,0.353469169610903,0.0086102998427403,0.0048212706499695,-0.0045655265,-0.0009510799599276,0.0040447733427402995,-0.0055166064599276,0.0030936933828126993,0.00025574414996949995,-0.0006953358099581001,1.955351243520181,0.0030434755355143025,1.9523077679846668,1.479229392810587,0.4730783751740797,1.0948837709425114,0.0017041705331141378,1.0931796004093972,1.0562703853138729,0.03690921509552436,-1.036805695753585,-0.0016137728607915724,-1.0351919228927933,-0.3981772583726866,-0.6370146645201067,-0.21598497338040357,-0.0003361774436691797,-0.2156487959367344,-3.379428899905818,3.1637801039690836,0.918545547766596,0.00142970267472273,0.9171158450918733,1.07610205900641,-0.15898621391453682,0.05807807518892653,9.03976723225654e-05,0.05798767751660396,0.6563190770096767,-0.5983313994930728,-1.2527906691339885,-0.001949950304460752,-1.2508407188295279,-3.744828294949447,2.4939875761199195,0.7025605743861923,0.0010935252310535503,0.7014670491551388,-2.2705489500963303,2.972015999251469,-0.15790689819147705,-0.0002457797713466143,-0.15766111842013042,-2.690332602738769,2.532671484318638
GMB,0.0426277528647179,0.0001289817665627,0.0001807974036304,-0.00026306975,-0.0001789296125807,-0.00013408798343729998,-0.0004419993625807,-0.000313017596018,-8.227234636959998e-05,-0.0002612019589503,0.02929104238483046,5.4982028690895105e-06,0.02928554418196137,0.17875397204877666,-0.1494684278668153,0.04105808560337096,7.706987040539343e-06,0.041050378616330416,0.12758214180641964,-0.08653176319008922,-0.05974167824466064,-1.1214072289183121e-05,-0.059730464172371454,-0.04820287287541089,-0.011527591296960564,-0.040633920636021295,-7.627367305269799e-06,-0.04062629326871602,-0.4075860267458712,0.36695973347715516,-0.030450635859830183,-5.715869420093611e-06,-0.030444919990410088,0.12995412888487481,-0.1603990488752849,-0.018683592641289683,-3.507085248643779e-06,-0.01868008555604104,0.07916532166615026,-0.09784540722219129,-0.10037559888068194,-1.884143959445292e-05,-0.10035675744108749,-0.4518359476312609,0.3514791901901734,-0.07108455649585148,-1.334323672536341e-05,-0.07107121325912612,-0.2736789425576573,0.20260772929853116,-0.05931751327731098,-1.1134452553913578e-05,-0.05930637882475707,-0.32446783065506046,0.2651614518303034
GNB,0.0356881233847177,0.0017099868211802,0.0004940390596516,-0.00046363175,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328261,0.0011642996872473737,3.0407309651600024e-05,-5.1648074281226085e-05,0.38832850403194424,6.102622066052017e-05,0.38826747781128373,0.14959710966028944,0.2386703681509943,0.11219352488076108,1.7631326917716206e-05,0.11217589355384336,0.10680109498101466,0.005374798572828701,-0.10528819384406204,-1.6546147099072588e-05,-0.10527164769696297,-0.040348478238110545,-0.06492316945885243,-0.018634321677642503,-2.9284026661750804e-06,-0.01863139327497633,-0.3412360917488891,0.32260469847391277,0.28304031018788217,4.4480073561447584e-05,0.2829958301143207,0.1087488455343258,0.17424698457999493,0.006905331036699023,1.0851798186436189e-06,0.006904245856880379,0.06627349924613331,-0.05936925338925293,-0.12392251552170455,-1.947454976524767e-05,-0.1239030409719393,-0.37827514293834785,0.2543721019664086,0.26440598851023966,4.15516708952725e-05,0.2643644368393444,-0.22917781639198864,0.49354225323133305,-0.011728990640943482,-1.8432228475314613e-06,-0.01172714741809595,-0.2716532303921309,0.25992608297403497
GNQ,0.0574204016078129,0.0038392151113423,0.0017790396153331,-0.0007189415,-0.0015236616849548,0.0031202736113423,-0.0022426031849548,0.0015966119263874999,0.0010600981153331,-0.0004635635696217,0.871864415782699,0.000220449273552059,0.871643966509147,0.2405719895309115,0.6310719769782355,0.40401000983098556,0.00010215316918863558,0.4039078566617969,0.17176382301892984,0.23214403364286706,-0.16326761921404379,-4.128190966252342e-05,-0.16322633730438127,-0.064904018971594,-0.09832231833278728,-0.34601510107599665,-8.748926586454151e-05,-0.3459276118101321,-0.5489489890643299,0.20302137725419778,0.7085967965686553,0.00017916736388953557,0.7084176292047657,0.17486384011824388,0.5335537890865218,0.24074239061694175,6.087125952611216e-05,0.24068151935741564,0.1065716129735522,0.13410990638386344,-0.5092827202900403,-0.00012877117552706493,-0.5091539491145132,-0.6085283058044045,0.09937435668989136,0.3625816954926586,9.167809802499405e-05,0.3624900173946336,-0.36876044225146376,0.7312504596460974,-0.10527271045905486,-2.6618006338429352e-05,-0.10524609245271642,-0.43705277834128853,0.3318066858885721
GRC,0.141694270356751,0.0069911485577101,0.0029803227348386,0.0015514525,-0.0180934929676806,0.008542601057710101,-0.0165420404676806,-0.0095508919099705,0.0045317752348386,-0.013561717732842002,1.587650984939698,0.0009906056938403848,1.5866603792458576,0.5932042791984083,0.9934561000474492,0.6768147302758097,0.0004222946553405921,0.6763924356204691,0.42368522485411336,0.25270721076635577,0.3523262407284546,0.00021983192998065724,0.35210640879847394,-0.16048302695815994,0.5125894357566338,-4.108931700422434,-0.002563744284260508,-4.106367956138174,-1.3522739269599584,-2.754094029178215,1.939977225668153,0.001210437623821042,1.9387667880443318,0.43073692832524335,1.5080298597190884,1.0291409710042643,0.0006421265853212494,1.0284988444189431,0.262491039095602,0.7660078053233411,-3.756605459693979,-0.0023439123542798508,-3.754261547339699,-1.499617376756759,-2.2546441705829396,-2.168954474754281,-0.001353306660439466,-2.1676011680938414,-0.9083974104599164,-1.259203757633925,-3.0797907294181694,-0.0019216176989392587,-3.07786911171923,-1.076643568529564,-2.001225543189666
GRD,,8.04102118117298e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05,8.95537118117298e-05,-7.160645637329471e-05,8.803755438435091e-06,2.542250110544559e-05,-5.5327455267849116e-05,0.01826071223179926,,,,,0.003696870682341871,,,,,0.0020764380360343768,,,,,-0.01833786633363873,,,,,0.020337150267833635,,,,,0.005773308718376248,,,,,-0.016261428297604352,,,,,0.0019992839341949065,,,,,-0.012564557615262479,,,,
GRL,,,,,-0.0001502923280914,,,,,,,,,,,,,,,,,,,,,-0.034130552476966246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,0.373574857566307,0.0090644115757613,0.0042568303807593,-0.0064535925,-0.0048483089739536,0.0026108190757612995,-0.0113019014739536,-0.0022374898981923005,-0.0021967621192407003,-0.0070450710931943,2.058477494414728,0.0033862362633374117,2.055091258151391,1.5631998291532023,0.4918914289981886,0.9667025226177405,0.0015902448031760836,0.9651122778145644,1.11656298605536,-0.15145070824079565,-1.4655749916406393,-0.002410899898978487,-1.4631640917416608,-0.42012065416481537,-1.0430434375768454,-1.1010240240568776,-0.001811206334382164,-1.0992128177224954,-3.570198366009003,2.4709855482865075,0.5929025027740887,0.0009753363643589247,0.5919271664097299,1.1378475342025807,-0.5459203677928508,-0.4988724690228989,-0.0008206550958024033,-0.49805181392709647,0.694567372184133,-1.1926191861112294,-2.566599015697517,-0.004222106233360651,-2.5623769094641564,-3.9556767184478727,1.3932998089837163,-0.5081215212827888,-0.0008358699700232394,-0.5072856513127655,-2.397708501043706,1.8904228497309403,-1.5998964930797765,-0.0026318614301845673,-1.597264631649592,-2.840989371854872,1.2437247402052802
GUY,0.0102417067114803,0.0173962643801109,0.0163871548780723,-0.0011536365,-0.0007318087703523,0.0162426278801109,-0.0018854452703523,0.0155108191097586,0.0152335183780723,0.01450170960772,3.950594962954259,0.00017816743765646748,3.9504167955166025,0.04277042692121389,3.9076463685953886,3.721431803053055,0.0001678324340968202,3.721263970618958,0.03048679331762319,3.6907771773013347,-0.26198443794581644,-1.1815206684658642e-05,-0.2619726227391318,-0.011572059257616694,-0.2504005634815151,-0.16618970480265352,-7.494970794837296e-06,-0.1661822098318587,-0.09792060074974708,-0.06826160908211161,3.6886105250084427,0.00016635223097180883,3.688444172777471,0.031054940102928086,3.657389232674543,3.459447365107239,0.00015601722741216158,3.459291347879827,0.018863331276815977,3.4404280166030112,-0.42817414274847,-1.931017747949594e-05,-0.4281548325709905,-0.10854292721110681,-0.3196119053598837,3.5224208202057894,0.00015885726017697153,3.5222619629456124,-0.06591592705450715,3.5881778900001198,3.2932576603045853,0.00014852225661732429,3.293109138047968,-0.07810755531246003,3.371216693360428
HKG,,,,,-0.0106638557381855,,,,,,,,,,,,,,,,,,,,,-2.4217023749714905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,0.182797295713318,0.0114475855611469,0.0052001663187423,-0.00269344325,-0.0028065313724598,0.0087541423111469,-0.0054999746224598,0.005947610938687099,0.0025067230687423,-0.0002998083037175003,2.5996830622763016,0.002092587683024479,2.597590474593277,0.764467823062718,1.833122651530559,1.1809288716510504,0.0009505763403255724,1.179978295310725,0.546183104244083,0.633795191066642,-0.6116659935692077,-0.0004923541422572903,-0.6111736394269504,-0.20626038596337998,-0.4049132534635704,-0.6373476777053965,-0.0005130263452202382,-0.6368346513601763,-1.7473393166636009,1.1105046653034245,1.9880170687070937,0.0016002335407671888,1.9864168351663265,0.5556474955818093,1.4307693395845171,0.5692628780818426,0.0004582221980682821,0.5688046558837744,0.3390052647718232,0.2297993911119512,-1.249013671274604,-0.0010053804874775286,-1.2480082907871266,-1.9366485643356046,0.688640273548478,1.3506693910016974,0.0010872071955469506,1.3495821838061504,-1.1747406685821702,2.5243228523883205,-0.06808479962355382,-5.4804147151956153e-05,-0.06802999547640186,-1.3913832462179385,1.3233532507415366
HRV,0.0032143568444507,0.0022682304900321,0.00204968724708,0.000530922,-0.004834139817523,0.0027991524900321,-0.0043032178175230005,-0.0020349873274909,0.00258060924708,-0.0022535305704430002,0.5151025388522499,7.290902200426446e-06,0.5150952479500495,0.013472113666397898,0.5016231342836516,0.4654725829071476,6.588426231634911e-06,0.46546599448091597,0.00961435746442393,0.45585163701649206,0.12056943566111922,1.7065727645694545e-06,0.12056772908835464,-0.00363730239858987,0.1242050314869445,-1.0978062873749703,-1.5538650409486715e-05,-1.0977907487245608,-0.030719167352302304,-1.0670715813722584,0.6356719745133691,8.9974749649959e-06,0.6356629770384041,0.00978979656720126,0.6258731804712029,0.5860420185682669,8.294998996204366e-06,0.5860337235692706,0.00596092231641769,0.580072801252853,-0.9772368517138512,-1.383207764491726e-05,-0.9772230196362063,-0.03405839637308046,-0.9431646232631258,-0.4621343128616012,-6.541175444490813e-06,-0.46212777168615676,-0.020631297157447725,-0.44149647452870905,-0.5117642688067034,-7.243651413282349e-06,-0.5117570251552902,-0.024460177506909188,-0.487296847648381
HTI,0.118434886490697,0.0022879992489724,0.0005842491630567,-0.00011873375,-0.0007652617605448,0.0021692654989724004,-0.0008839955105448001,0.0014040037384276003,0.00046551541305669996,-0.0002997463474881001,0.5195919141449533,0.0002709789313428462,0.5193209352136104,0.4963856859315587,0.02293524928205176,0.13267973803162714,6.919548330890499e-05,0.13261054254831822,0.35442026839189766,-0.22180972584357944,-0.026963774775632606,-1.4062218203864794e-05,-0.026949712557428743,-0.13394162465614912,0.10699191209872037,-0.1737866929641663,-9.063368974579435e-05,-0.1736960592744205,-1.132347858022945,0.9586517987485244,0.49262813936932076,0.00025691671313898145,0.4923712226561818,0.3607854679036191,0.13158575475256268,0.10571596325599453,5.513326510504019e-05,0.1056608299908895,0.2198842230045192,-0.11422339301362971,-0.2007504677397989,-0.00010469590794965914,-0.20064577183184926,-1.2553067920895362,1.054661020257687,0.3188414464051545,0.00016628302339318708,0.31867516338176133,-0.7605796903242057,1.079254853705967,-0.06807072970817177,-3.5500424640754155e-05,-0.068035229283531,-0.9014811599327139,0.8334459306491829
