iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
DEU,-2.856928118162024,0.0023299505844652,0.0103120389291726,0.0055809382499999,-0.1976162868842302,0.007910888834465099,-0.1920353486342303,-0.1897053980497651,0.0158929771791725,-0.18172330970505768,0.9695088327577476,-0.006656501338686672,0.9761653340964342,-11.973870799042956,12.95003613313939,4.290911958490897,-0.02946075397233461,4.320372712463231,-8.521659164708128,12.842031877171358,2.3222676757723675,-0.015944339412150673,2.338212015184518,3.2472706804823352,-0.9090586652978172,-82.22952748803749,0.5645755266063305,-82.79410301464382,26.752505317787517,-109.54660833243133,3.291776508530115,-0.022600840750837344,3.314377349280952,-8.686590944060862,12.000968293341813,6.613179634263264,-0.04540509338448528,6.6585847276477494,-5.26004965762337,11.918634385271119,-79.90725981226514,0.5486311871941798,-80.45589099945931,29.734847660952234,-110.19073866041154,-78.93775097950738,0.5419746858554931,-79.47972566536288,17.800985814349215,-97.2807114797121,-75.61634785377423,0.5191704332218451,-76.13551828699607,21.227532521306333,-97.3630508083024
DISPUTED,,0.0137142149129896,0.004958301652541,,,,,,,,5.70658132457059,,,,,2.063184206423514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,0.0989007247918131,-5.822538179239378e-06,4.4521385731803245e-05,-1.05875e-05,-0.0001133858616944,-1.641003817923938e-05,-0.0001239733616944,-0.00012979589987363938,3.3933885731803245e-05,-7.945197596259676e-05,-0.002422799106332765,-5.758532460547782e-07,-0.0024222232530867103,0.41474073884976237,-0.4171629621028491,0.01852566187514467,4.403197317611227e-06,0.01852125867782706,0.29601703058075307,-0.277495771902926,-0.004405533248327982,-1.0471114237333212e-06,-0.004404486136904248,-0.11186054126354651,0.10745605512664226,-0.04718065488406114,-1.1213943902720436e-05,-0.047169440940158416,-0.9456475436328203,0.8984781026926619,-0.006828332354660747,-1.6229646697880996e-06,-0.006826709389990959,0.3014951657643813,-0.30832187515437226,0.01412012862681669,3.356085893877906e-06,0.014116772540922811,0.18366010988972692,-0.1695433373488041,-0.051586188132389126,-1.2261055326453759e-05,-0.051573927077062674,-1.048336833995081,0.9967629069180183,-0.054008987238721884,-1.2836908572508537e-05,-0.05399615033014937,-0.6349811192799184,0.580984968949769,-0.033060526257244455,-7.857858008842531e-06,-0.03305266839923561,-0.7528163628013379,0.7197636944021023
DMA,,-0.0007206204813091,3.805768215230469e-05,8.58375e-06,-4.489734626315076e-05,-0.0007120367313091001,-3.631359626315076e-05,-0.0007569340775722508,4.6641432152304694e-05,1.744085889153932e-06,-0.299855252876822,,,,,0.015836069334241015,,,,,0.003571758774057645,,,,,-0.018682101697662788,,,,,-0.2962834941027644,,,,,0.01940782810829866,,,,,-0.01511034292360514,,,,,-0.31496559580042716,,,,,0.0007257264106358743,,,,
DNK,-0.3399214235852552,0.0021606210422903,0.0015501865545343,-0.000513314,-0.0088248091972022,0.0016473070422903,-0.0093381231972022,-0.0071775021549119,0.0010368725545343,-0.0077879366426679,0.8990496187812963,-0.0007344413805235766,0.8997840601618199,-1.4247259576258413,2.324510017787661,0.6450435331392546,-0.000526941620440021,0.6455704747596945,-1.0168976262318643,1.6624681009915587,-0.21359356730410667,0.00017448642562624167,-0.2137680537297329,0.3842933771311767,-0.5980614308609096,-3.6720652022125013,0.002999741705181225,-3.6750649439176826,3.2472258939309357,-6.922290837848618,0.6854560514771897,-0.0005599549548973349,0.686016006432087,-1.0356722312699251,1.7216882377020122,0.43144996583514783,-0.0003524551948137794,0.43180242102996164,-0.6308981948530319,1.0627006158829935,-3.8856587695166076,0.0031742281308074663,-3.888832997647415,3.599997715795607,-7.488830713443022,-2.9866091507353114,0.00243978675028389,-2.9890489374855953,2.180032080973507,-5.169081018459103,-3.2406152363773537,0.0026472865103674454,-3.243262522887721,2.5848067623316355,-5.828069285219357
DOM,0.8838699352108453,0.0054821511313886,0.001729752306936,-0.00014315725,-0.0067462775967976,0.0053389938813885995,-0.006889434846797601,-0.0014072837154090008,0.001586595056936,-0.0051596825398616,2.281161660608391,0.004845508565316505,2.2763161520430746,3.701662828645687,-1.4253466766026124,0.7197621062175751,0.0015288760594623326,0.7182332301581128,2.64399719106703,-1.9257639609089172,-0.059568739042663604,-0.00012653238928246277,-0.05944220665338114,-0.9995738750414188,0.9401316683880376,-2.8071735778174283,-0.005962831942395872,-2.8012107458750326,-8.445333622662522,5.64412287678749,2.221592921565727,0.004718976176034041,2.216873945389693,2.6897110060289924,-0.47283706063929953,0.6601933671749115,0.0014023436701798698,0.6587910235047316,1.6399872024043007,-0.9811961788995691,-2.8667423168600923,-0.006089364331678336,-2.860652952528414,-9.362944570162352,6.502291617633938,-0.5855806562517012,-0.0012438557663618313,-0.5843368004853393,-5.673659620391577,5.089322819906238,-2.146980210642517,-0.004560488272216003,-2.1424197223703008,-6.723385101004325,4.5809653786340245
DZA,1.7276702225659353,-0.0058932174459133,0.0025646667090006,-0.0001512737499999,-0.0419596424855346,-0.0060444911959132005,-0.0421109162355345,-0.0480041336814478,0.0024133929590007003,-0.0395462495265339,-2.4522092465263334,-0.010181536296410484,-2.442027710229923,7.255166153138546,-9.697193863368469,1.0671758637432869,0.004430898303946512,1.0627449654393404,5.166688094566995,-4.1039431291276545,-0.06294607180390219,-0.00026135115333071087,-0.06268472065057147,-1.9538187194546228,1.8911339988040514,-17.459702484814926,-0.07249242487177063,-17.387210059943154,-16.446966655060532,-0.9402434048826223,-2.5151553183302355,-0.010442887449741195,-2.5047124308804944,5.2771526844449586,-7.781865115325453,1.0042297919393848,0.004169547150615801,1.000060244788769,3.204198256091191,-2.2041380113024216,-17.52264855661883,-0.07275377602510134,-17.449894780593727,-18.24057525351568,0.7906804729219523,-19.974857803145163,-0.08293531232151183,-19.89192249082365,-11.009603715329854,-8.882318775493795,-16.455472692875542,-0.06832287772115483,-16.387149815154388,-13.082561421634612,-3.3045883935197757
ECU,0.9096705069564344,0.017896095352868,0.0125073784713226,-0.0058347357499999,-0.0103301997201088,0.0120613596028681,-0.0161649354701087,0.0017311598827592992,0.006672642721322701,-0.0036575569987861,7.44669120116249,0.01627955013218412,7.4304116510303055,3.798423477802205,3.6319881732281005,5.204408189358519,0.011377593314704023,5.193030596043815,2.7113726019109534,2.481657994132861,-2.4278746013537154,-0.00530768702765924,-2.422566914326056,-1.0235744371449487,-1.3989924771811073,-4.2984687913867985,-0.009397078016352589,-4.289071713370446,-8.688596624491066,4.399524911120619,5.018816599808774,0.010971863104524882,5.007844736704249,2.7621097750738026,2.2457349616304465,2.776533588004804,0.006069906287044783,2.7704636817177595,1.6832325589386596,1.0872311227790998,-6.726343392740514,-0.014704765044011829,-6.711638627696502,-9.627815598373646,2.916176970677144,0.7203478084219753,0.0015747850881722932,0.718773023333803,-5.842131315449135,6.560904338782938,-1.5219352033819948,-0.0033271717293078063,-1.518608031652687,-6.92101025752439,5.402402225871703
EGY,9.231670409752006,0.0008905045628787,0.0004369220878824,-0.0007057232499999,-0.0667988091167319,0.00018478131287879998,-0.0675045323667318,-0.0666140278038531,-0.0002688011621175,-0.0670676102788494,0.3705452145973921,0.00822084462287644,0.36232436997451567,38.7047865527466,-38.34246218277208,0.18180635514472668,0.004033520710071017,0.17777283443465566,27.627435476245086,-27.44966264181043,-0.2936564101055622,-0.006515004444498094,-0.2871414056610641,-10.434958681040113,10.14781727537905,-27.79545449940748,-0.6166645895296065,-27.178789909877874,-87.6537701157835,60.474980205905624,0.07688880449182987,0.001705840178378345,0.07518296431345153,28.140545125668883,-28.06536216135543,-0.11185005496083554,-0.002481483734427077,-0.10936857122640846,17.146143350406472,-17.25551192163288,-28.089110909513042,-0.6231795939741045,-27.46593131553894,-97.23265857343512,69.76672725789618,-27.71856569491565,-0.6149587493512281,-27.103606945564422,-58.65715404917811,31.55354710361369,-27.907304554368316,-0.6191460732640335,-27.288158481104283,-69.65157333991469,42.36341485881041
ERI,0.1604632079618113,0.0019471561275668,0.0007983143709136,-0.0004521495,-0.0001669106674697,0.0014950066275668,-0.0006190601674697,0.0013280959600971,0.0003461648709136,0.00017925420344390002,0.8102253657313907,0.0003124469186318666,0.8099129188127588,0.6725899728069562,0.13732294600580264,0.33218422702979,0.00012810008491881156,0.3320561269448712,0.4801570443310921,-0.1481009173862209,-0.18814258847365978,-7.2553359248329e-05,-0.18807003511441145,-0.1814192340481301,-0.006650801066281353,-0.0694527031913463,-2.67830211452352e-05,-0.06942592017020106,-1.5342737814829377,1.4648478613127367,0.6220827772577309,0.0002398935593835376,0.6218428836983473,0.48892356969380074,0.13291931400454654,0.14404163855613022,5.554672567048256e-05,0.14398609183045974,0.29793245081297537,-0.15394635898251563,-0.2575952916650061,-9.933638039356421e-05,-0.25749595528461255,-1.700812959356143,1.4433170040715304,0.5526300740663845,0.0002131105382383024,0.5524169635281463,-1.0304701431419236,1.58288710667007,0.07458893536478392,2.8763704525247358e-05,0.07456017166025868,-1.22146156647352,1.2960217381337786
ESP,1.873452297609933,0.0015756189545835,0.0097476856937515,0.0033002395,-0.0675377564580349,0.0048758584545835,-0.06423751695803491,-0.0626618980034514,0.0130479251937515,-0.0544898312642834,0.6556261337533303,0.0029518469506222187,0.6526742868027081,7.853369862647814,-7.200695575845106,4.056080606193459,0.018261824159338223,4.037818782034121,5.589199965637584,-1.5513811836034632,1.3732528778933002,0.006182841273938057,1.3670700366193622,-2.125149615243752,3.492219651863114,-28.10293568768365,-0.12652876501172558,-27.976406922671924,-17.786854335732965,-10.189552586938959,2.02887901164663,0.009134688224560275,2.0197443234220698,5.70198392755564,-3.68223960413357,5.429333484086759,0.024444665433276277,5.4048888186534825,3.4546475560173953,1.9502412626360872,-26.72968280979035,-0.12034592373778753,-26.609336886052564,-19.73827518297083,-6.8710617030817325,-26.074056676037017,-0.1173940767871653,-25.956662599249853,-11.911141494554025,-14.045521104695828,-22.67360220359689,-0.1020840995784493,-22.57151810401844,-14.158481420639157,-8.413036683379284
EST,-0.1252269430350959,0.0016844822326333,0.0012633012256605,-0.00018916925,-0.0038773531836573,0.0014953129826333,-0.0040665224336573,-0.0023820402010239997,0.0010741319756605,-0.0028032212079968,0.7009249097599767,-0.00021094256058960142,0.7011358523205663,-0.5249282096069827,1.226064061927549,0.5256685291429349,-0.00015819935062195428,0.5258267284935569,-0.3746606839581329,0.9004874124516898,-0.07871465600342556,2.3689086893741815e-05,-0.0787383450903193,0.14161414809513792,-0.22035249318545722,-1.6133939424899728,0.00048554908625680047,-1.6138794915762296,1.1968965289013325,-2.810776020477562,0.6222102537565511,-0.0001872534736958596,0.622397507230247,-0.38156035038970926,1.0039578576199562,0.44695387313950935,-0.00013451026372821246,0.4470883834032376,-0.23241802602730235,0.67950640943054,-1.6921085984933981,0.0005092381731505423,-1.6926178366665487,1.3268981461824298,-3.0195159828489784,-0.9911836887334216,0.0002982956125609408,-0.9914819843459824,0.8037236379640956,-1.795205622310078,-1.1664400693504635,0.000351038822528588,-1.166791108172992,0.9528661999226458,-2.119657308095638
ETH,4.742725295105133,0.0474121291160956,0.0175428782306089,-0.0156410595,-0.004371680281746,0.031771069616095604,-0.020012739781746,0.027399389334349603,0.0019018187306089028,-0.002469861551137097,19.72852053789642,0.2248627040536972,19.50365783384272,19.663754554112543,-0.16009672026982358,7.299715071198741,0.08320105233325802,7.2165140188654835,14.112330323476865,-6.895816304611381,-6.508354915355488,-0.07418124853289444,-6.434173666822594,-5.290074532740474,-1.1440991340821203,-1.8190869263085565,-0.02073367865434909,-1.7983532476542075,-45.32776826142528,43.52941501377107,13.220165622540932,0.15068145552080275,13.06948416702013,14.307261646079393,-1.2377774790592628,0.7913601558432528,0.009019803800363579,0.7823403520428892,8.798452211221347,-8.016111859178459,-8.327441841664045,-0.09491492718724354,-8.232526914476802,-50.178040924878694,41.945514010401894,11.401078696232375,0.12994777686645367,11.271130919365921,-30.580704377422062,41.85183529678798,-1.0277267704653037,-0.011713874853985512,-1.0160128956113181,-36.08952281076887,35.07350991515755
FIN,-1.05149692787528,0.0106177369718507,0.0070607904083899,-0.00628161,-0.0113369268558951,0.0043361269718507,-0.017618536855895102,-0.0070007998840444004,0.0007791804083899,-0.0105577464475052,4.418115065075752,-0.011164517806888789,4.429279582882641,-4.398287568366594,8.827567151249234,2.938044571772091,-0.007424399422793223,2.9454689711948845,-3.1398288573970516,6.085297828591936,-2.613822121183427,0.006605093617110637,-2.6204272148005376,1.1826896943748473,-3.803116909175385,-4.717375036364418,0.011920743760520455,-4.7292957801249385,10.042174213616276,-14.771469993741214,1.8042929438923248,-0.004559424189778151,1.808852368082103,-3.2008724338219783,5.009724801904081,0.32422245058866395,-0.0008193058056825858,0.3250417563943465,-1.9518617351352598,2.2769034915296062,-7.331197157547845,0.018525837377631093,-7.349722994925476,11.127356612996318,-18.477079607921794,-2.9130820924720933,0.007361319570742303,-2.9204434120428355,6.743794403070022,-9.664237815112857,-4.393152585775754,0.011101437954837867,-4.404254023730592,7.992807096787591,-12.397061120518183
FJI,0.0317257021158359,0.0059851165628579,0.0002989074724336,5.376625e-05,-0.0003291984309516,0.0060388828128579,-0.0002754321809516,0.0057096843819063,0.0003526737224336,2.347529148200001e-05,2.490449115729773,0.00018988202520178534,2.490259233704571,0.13285184132311792,2.357407392381453,0.12437750252466631,9.483049430625824e-06,0.12436801947523568,0.09494925307424165,0.02941876640099403,0.022372514948091084,1.7057720313855617e-06,0.0223708091760597,-0.03588503664204268,0.05825584581810238,-0.136981783504574,-1.0444051357371034e-05,-0.13697133945321663,-0.3033411047796993,0.16636976532648265,2.512821630677864,0.0001915877972331709,2.5126300428806307,0.09652250958523066,2.4161075332954,0.14675001747275737,1.1188821462011385e-05,0.14673882865129537,0.05890498619515271,0.08783384245614265,-0.11460926855648292,-8.738279325985471e-06,-0.11460053027715693,-0.3362841571770737,0.22168362689991677,2.3758398471732898,0.00018114374587579988,2.375658703427414,-0.2038766084838637,2.579535311911278,0.009768233968183396,7.447701046403522e-07,0.009767489198078756,-0.24149419206789263,0.25126168126597137
FRA,-0.2357533887698305,0.0109828702777662,0.0234427110926577,0.0113194975,-0.085114720830022,0.0223023677777662,-0.073795223330022,-0.0628123530522558,0.034762208592657697,-0.050352512237364304,4.570049602906463,-0.002589248886402831,4.572638851792865,-0.9860425239464126,5.558681375739278,9.754677038928046,-0.005526698582046149,9.760203737510093,-0.7001107606841889,10.46031449819428,4.710122558735818,-0.0026686098947966246,4.7127911686306145,0.2693172981434205,4.443473870487194,-35.41683424215501,0.020066083869875767,-35.43690032602489,2.2341363720562613,-37.67103669808115,9.28017216164228,-0.005257858781199456,9.28543002042348,-0.7134236731982071,9.998853693621687,14.464799597663863,-0.008195308476842772,14.472994906140705,-0.4296102241733015,14.902605130314008,-30.706711683419194,0.017397473975079143,-30.724109157394274,2.481591813435863,-33.20570097083014,-26.13666208051273,0.01480822508867631,-26.151470305601404,1.4988508237698837,-27.65032112937129,-20.952034644491146,0.011870775393032995,-20.963905419884178,1.7826647200954626,-22.74657013997964
FRO,,,,,-0.000196678279905,,,,,,,,,,,,,,,,,,,,,-0.08183921618374826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,,0.0010776738341612,-0.0,1.5208250000000005e-05,-3.942398833488521e-05,0.0010928820841612,-2.4215738334885206e-05,0.0010534580958263147,1.5208250000000005e-05,-2.4215738334885206e-05,0.448427665383732,,,,,-0.0,,,,,0.006328259836966616,,,,,-0.01640459895074676,,,,,0.4547559252206986,,,,,0.006328259836966616,,,,,-0.010076339113780142,,,,,0.4383513262699518,,,,,-0.010076339113780142,,,,
GAB,0.2432343898579718,0.0266252209215513,0.0171919854567852,-0.00201487175,-0.0008805841065017,0.024610349171551298,-0.0028954558565017,0.023729765065049598,0.015177113706785199,0.014296529600283499,11.07894177227599,0.006476169365687236,11.072465602910302,1.0135271795319547,10.058938423378347,7.153706118974104,0.0041816820930282725,7.149524436881076,0.723847288184562,6.425677148696514,-0.8384023127028841,-0.0004900861007533139,-0.8379122266021308,-0.2746199826495394,-0.5632922439525914,-0.3664172428942081,-0.00021418833786356826,-0.3662030545563445,-2.325519332798702,1.9593162782423574,10.240539459573105,0.005986083264933922,10.23455337630817,0.7355008783662775,9.499052497941893,6.31530380627122,0.0036915959922749586,6.311612210278945,0.4480065202734867,5.863605690005458,-1.2048195555970922,-0.0007042744386168822,-1.2041152811584752,-2.5775837313319023,1.3734684501734271,9.874122216678897,0.005771894927070353,9.868350321751826,-1.5674628514102595,11.435813173162085,5.948886563377012,0.00347740765441139,5.9454091557226,-1.8549576709976103,7.80036682672021
GBR,-2.0128427009035903,0.0070811723417455,0.006191158389995,-0.0030006505,-0.1004995249411573,0.0040805218417455,-0.10350017544115729,-0.0964190030994118,0.0031905078899950004,-0.0973090170511623,2.9465256376576447,-0.014253286061922815,2.9607789237195674,-8.426602042515077,11.387380966234645,2.5761845698028534,-0.01246182797543946,2.5886463977782928,-6.012211737819586,8.600858135597878,-1.2485917869527257,0.006039837456887708,-1.2546316244096134,2.2705843444791305,-3.5252159688887437,-41.818559487077756,0.2022897352220868,-42.020849222299844,19.04390215812015,-61.06475138041999,1.697933850704919,-0.008213448605035105,1.7061472993099542,-6.127829318234209,7.833976617544163,1.327592782850128,-0.006421990518551752,1.3340147733686798,-3.731525003195345,5.065539776564025,-43.06715127403048,0.20832957267897448,-43.275480846709456,21.12783179937372,-64.40331264608318,-40.120625636372836,0.1940762866170517,-40.31470192298989,12.7294179802086,-53.04411990319849,-40.490966704227624,0.19586774470353505,-40.68683444893116,15.125726114263173,-55.81256056319433
GEO,0.000431406457878,0.0019267411141503,0.00184952743066,0.00145298025,-0.0028655798776295,0.0033797213641503,-0.0014125996276294999,0.0005141414865207999,0.0033025076806600002,0.0004369278030305003,0.8017305349997305,8.312085593034922e-07,0.8017297037911711,0.0018082716573165833,0.7999214321338546,0.7696013779898234,7.978980776092289e-07,0.7696005800917458,0.0012904520747712828,0.7683101280169745,0.6045953058360239,6.26825063019191e-07,0.604594679010961,-0.0004885687659844422,0.6050832477769454,-1.192387950567782,-1.2362296647746154e-06,-1.192386714338117,-0.004123741578397307,-1.1882629727597198,1.4063258408357542,1.458033622322683e-06,1.406324382802132,0.0013136613615702135,1.4050107214405616,1.3741966838258475,1.4247231406284199e-06,1.374195259102707,0.0007997180942141137,1.3733955410084928,-0.5877926447317581,-6.094046017554243e-07,-0.5877920353271563,-0.004572305209192268,-0.583219730117964,0.2139378902679723,2.2180395754806774e-07,0.21393766846401474,-0.002770075048105778,0.21670774351212052,0.1818087332580655,1.8849347585380463e-07,0.18180854476458966,-0.003284019133979907,0.18509256389856957
GHA,2.692323565468219,0.0074817151909634,0.0058232200289918,-0.0022923845,-0.0043922113822524,0.0051893306909634,-0.006684595882252399,0.0007971193087110001,0.0035308355289918,-0.0008613758532605999,3.113194335613676,0.020143198118752318,3.0930511374949234,11.270114954509904,-8.17706381701498,2.423082828812544,0.015677992510961147,2.4074048363015828,8.04276125272259,-5.635356416421008,-0.9538773206802094,-0.00617184081046408,-0.9477054798697453,-3.0389786480924093,2.091273168222664,-1.8276300616951642,-0.011825254208955875,-1.8158048074862083,-25.731356742430624,23.915551934944414,2.1593170149334666,0.013971357308288237,2.1453456576251786,8.193432297466114,-6.048086639840935,1.4692055081323345,0.009506151700497067,1.4596993564318375,4.990269922768342,-3.530570566336505,-2.781507382375373,-0.017997095019419953,-2.763510287355953,-28.52067114409481,25.757160856738857,0.3316869532383025,0.0021461030993323617,0.3295408501389701,-17.288259989270646,17.617800839409615,-0.35842455356282954,-0.0023191025084588076,-0.35610545105437075,-20.491427472179797,20.135322021125425
GIN,1.2951110374543486,0.0086102998427403,0.0048212706499695,-0.0045655265,-0.0009510799599276,0.0040447733427402995,-0.0055166064599276,0.0030936933828126993,0.00025574414996949995,-0.0006953358099581001,3.582806350438308,0.011151294362124404,3.5716550560761835,5.419896495257991,-1.8482414391818072,2.0061646420428327,0.006244080833330201,1.9999205612095026,3.8701746917900306,-1.870254130580528,-1.8997477017116866,-0.005912863761940322,-1.8938348379497463,-1.4589214746775236,-0.43491336327222263,-0.3957510635446977,-0.0012317541536038745,-0.3945193093910938,-12.382227489254918,11.987708179863825,1.683058648726621,0.005238430600184083,1.677820218126437,3.9428379441994865,-2.2650177260730495,0.10641694033114613,0.0003312170713898796,0.10608572325975625,2.4047530981634555,-2.298667374903699,-2.2954987652563843,-0.007144617915544195,-2.28835414734084,-13.721050872694775,11.432696725353935,1.2873075851819233,0.004006676446580208,1.283300908735343,-8.319291353152954,9.602592261888297,-0.28933412321355156,-0.0009005370822139948,-0.28843358613133757,-9.857378656434848,9.568945070303512
GMB,0.1561880864963264,0.0001289817665627,0.0001807974036304,-0.00026306975,-0.0001789296125807,-0.00013408798343729998,-0.0004419993625807,-0.000313017596018,-8.227234636959998e-05,-0.0002612019589503,0.05367022063943832,2.0145415312343968e-05,0.05365007522412597,0.6549545535867177,-0.6013044783625917,0.07523107182102493,2.8238400516536152e-05,0.07520283342050839,0.46746096757872163,-0.39225813415821326,-0.10946517404999576,-4.108836086756696e-05,-0.10942408568912819,-0.17661532621550552,0.06719124052637733,-0.07445387082264167,-2.7946673806508547e-05,-0.07442592414883516,-1.4933952019968721,1.418969277848037,-0.05579495341055744,-2.094294555522299e-05,-0.055774010465002216,0.47615192823418134,-0.5319259386991836,-0.03423410222897083,-1.2849960351030807e-05,-0.0342212522686198,0.2900617385847746,-0.3242829908533944,-0.1839190448726374,-6.90350346740755e-05,-0.18385000983796335,-1.6555269121209402,1.4716769022829768,-0.1302488242331991,-4.888961936173154e-05,-0.1301999346138374,-1.0027596455312564,0.872559710917419,-0.1086879730516125,-4.0796634157539354e-05,-0.10864717641745496,-1.1888501315201416,1.0802029551026866
GNB,0.1307612840816056,0.0017099868211802,0.0004940390596516,-0.00046363175,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328261,0.0011642996872473737,3.0407309651600024e-05,-5.1648074281226085e-05,0.7115375485158957,0.00022360007250014582,0.7113139484433956,0.5481238097953003,0.16319013864809528,0.20557312899814073,6.460118182651215e-05,0.2055085278163142,0.3913192120104375,-0.1858106841941233,-0.19292043349284407,-6.062508297100194e-05,-0.19285980840987307,-0.14783682426443698,-0.045022984145436096,-0.034143822632385655,-1.0729667368865489e-05,-0.03413309296501679,-1.2502890401679292,1.2161559472029124,0.5186171150230516,0.00016297498952914387,0.5184541400335225,0.39845577003776955,0.11999836999575297,0.012652695505296647,3.9760988555102185e-06,0.012648719406441137,0.24282610123783233,-0.2301773818313912,-0.22706425612522974,-7.135475033986742e-05,-0.22699290137488987,-1.3860001237261061,1.1590072223512162,0.48447329239066594,0.00015224532216027837,0.48432104706850565,-0.839707519260246,1.3240285663287517,-0.021491127127089005,-6.7535685133552715e-06,-0.02148437355857565,-0.9953374361567673,0.9738530625981916
GNQ,0.2103883514910264,0.0038392151113423,0.0017790396153331,-0.0007189415,-0.0015236616849548,0.0031202736113423,-0.0022426031849548,0.0015966119263874999,0.0010600981153331,-0.0004635635696217,1.5975244222433735,0.0008077261382947439,1.5967166961050787,0.8814557696412594,0.7152609264638193,0.7402709020488875,0.00037428921190716064,0.7398966128369803,0.6293426475413587,0.11055396529562156,-0.2991566169400512,-0.00015125691700348576,-0.29900536002304773,-0.23780832551192027,-0.06119703451112746,-0.6340063482665225,-0.00032056067012767997,-0.6336857875963948,-2.011349095931704,1.3776633083353091,1.2983678053033223,0.000656469221291258,1.297711336082031,0.6407011101932454,0.6570102258887855,0.44111428510883627,0.00022303229490367487,0.4408912528139326,0.3904783899350951,0.050412862878837505,-0.9331629652065735,-0.0004718175871311657,-0.9326911476194423,-2.2296477124673375,1.2969565648478953,0.6643614570367999,0.00033590855116357804,0.6640255484856363,-1.3511382604093627,2.0151638088949992,-0.1928920631576862,-9.752837522400511e-05,-0.1927945347824622,-1.6013613798424804,1.4085668450600182
GRC,0.5191678065871357,0.0069911485577101,0.0029803227348386,0.0015514525,-0.0180934929676806,0.008542601057710101,-0.0165420404676806,-0.0095508919099705,0.0045317752348386,-0.013561717732842002,2.9090661076733944,0.00362957926223117,2.905436528411163,2.173500478982968,0.731936049428195,1.2401332608339297,0.0015472876171679294,1.238585973216762,1.5523826638654714,-0.3137966906487095,0.6455703019552839,0.0008054641914491281,0.6447648377638348,-0.588009810774698,1.2327746485385327,-7.528829737662849,-0.009393559057530502,-7.519436178605319,-4.954731668381288,-2.564704510224031,3.5546364096286784,0.004435043453680299,3.5502013661749983,1.5782201053836915,1.9719812607913068,1.8857035627892138,0.0023527518086170576,1.8833508109805968,0.9617671672462859,0.9215836437343109,-6.883259435707565,-0.008588094866081373,-6.874671340841483,-5.4945980684367655,-1.3800732724047178,-3.9741933280341706,-0.0049585156038502035,-3.9692348124303205,-3.328368111925134,-0.6408667005051867,-5.643126174873635,-0.007040807248913444,-5.636085367624721,-3.944822035092323,-1.6912633325323982
GRD,,8.04102118117298e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05,8.95537118117298e-05,-7.160645637329471e-05,8.803755438435091e-06,2.542250110544559e-05,-5.5327455267849116e-05,0.03345925493663953,,,,,0.006773806906220404,,,,,0.003804674687705964,,,,,-0.03360062503929954,,,,,0.03726392962434549,,,,,0.010578481593926367,,,,,-0.029795950351593575,,,,,0.0036633045850459583,,,,,-0.02302214344537317,,,,
GRL,,,,,-0.0001502923280914,,,,,,,,,,,,,,,,,,,,,-0.06253769524205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,1.368778278122949,0.0090644115757613,0.0042568303807593,-0.0064535925,-0.0048483089739536,0.0026108190757612995,-0.0113019014739536,-0.0022374898981923005,-0.0021967621192407003,-0.0070450710931943,3.771765437879144,0.012407169668868278,3.7593582682102755,5.727564174017334,-1.9682059058070585,1.7712970743733418,0.0058266569588371715,1.7654704174145046,4.091086780906839,-2.325616363492335,-2.6853852495782857,-0.008833537229857177,-2.6765517123484286,-1.5393220768598836,-1.137229635488545,-2.017415478906211,-0.00663626000917625,-2.0107792188970346,-13.081206813056989,11.070427594159954,1.0863801883008584,0.0035736324390111007,1.0828065558618472,4.169073365318257,-3.0862668094564096,-0.9140881752049439,-0.003006880271020006,-0.9110812949339239,2.5448948516826637,-3.4559761466165875,-4.702800728484497,-0.015469797239033427,-4.687330931245463,-14.493599496393008,9.806268565147544,-0.9310352906053526,-0.0030626275701651495,-0.9279726630351874,-8.785203947824138,7.857231284788951,-2.9315036541111548,-0.009643140280196257,-2.9218605138309584,-10.409385058476254,7.487524544645295
