Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
Ukraine,UKR,0.001076669166932423,0.009428326700798996,-0.5939934181484122,0.0015816986514544489,-0.005595216110543012,0.008782050742772019,-0.03619243230966568,0.038127000106172565
Uruguay,URY,-0.000371781649815571,0.001965203494304498,-0.346631296033406,-0.0003748924960198347,-0.002042402260966101,0.0016600074903634252,-0.008989033015266656,0.005419493382552266
United States of America,USA,0.1876936746319163,0.1396978256761419,0.0932720342018828,0.18849237455299378,0.0615430712389946,0.3104801585718811,-0.286740609761467,0.7549218731781006
Uzbekistan,UZB,0.00023761673499999997,0.0010126024052676574,-0.5103566978059428,0.00038326,-0.0010990400000000001,0.00154893,-0.0019151,0.0016143099999999999
Saint Vincent and the Grenadines,VCT,3.5339690000000006e-06,1.1665964119134e-05,-3.810869956887492,3.6e-06,1e-08,1.221e-05,-6.244e-05,1.8350000000000002e-05
Venezuela,VEN,-0.004706175283940277,0.03877190734436878,-2.2223550696092444,-0.000273506611814499,-0.02869306549571991,0.026071004288692474,-0.2434361099705124,0.07569304479681015
Vietnam,VNM,-0.012180836702626754,0.022534209887986052,-1.1074286622131186,-0.009088831003913878,-0.0284051719008708,0.006694138804079343,-0.12507688992576121,0.05609616084206581
Vanuatu,VUT,7.988109305709406e-05,0.00018503439607748184,1.2567765437618021,9.01e-06,-4.65e-05,0.0002689697507404924,-0.00023486700184353627,0.0009344940528173745
Samoa,WSM,-7.728886500000001e-05,0.00011738741855184141,-1.7454901943350525,-1.9410000000000002e-05,-0.00014235999999999999,1.3e-06,-0.00044817,4.6660000000000004e-05
Yemen,YEM,4.2823268999999996e-05,0.00014091044026246294,0.7140260760935375,5.7560000000000005e-05,-9.366e-05,0.0001615,-0.00021754,0.0004704
South Africa,ZAF,0.003257466001468839,0.007376312340621042,-0.531183832289479,0.0035687131199631096,-0.0023351995326139122,0.009217409493553281,-0.03825310822125435,0.03060021543457508
Zambia,ZMB,0.008963166967859084,0.02676111079727844,-0.9151570578017536,0.008639342391581536,-0.010393036692453027,0.03273329372343216,-0.11978097206422805,0.08599357240562439
Zimbabwe,ZWE,-0.0010287020938181866,0.0028728250184018598,0.765748025458787,-0.0013437364692313225,-0.00344798,0.00127413,-0.010377966793888808,0.010956520838861466
