Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
Uruguay,URY,-0.00037712149895987327,0.001998677133530424,-0.39820876905700997,-0.00034479772090200333,-0.0019952907673294576,0.0016941156920260133,-0.008989033015266656,0.005419493382552266
United States of America,USA,0.18429300314874564,0.13758755268493694,0.06410992111811874,0.18596795184976578,0.060694714161376194,0.30762507580411763,-0.286740609761467,0.7549218731781006
Uzbekistan,UZB,0.000230045293,0.001015437865743706,-0.506731713371189,0.00036295,-0.0010990400000000001,0.00154893,-0.0019151,0.0016143099999999999
Saint Vincent and the Grenadines,VCT,3.513049e-06,1.1781109786789182e-05,-3.8154188163152076,3.6e-06,1e-08,1.221e-05,-6.244e-05,1.8350000000000002e-05
Venezuela,VEN,-0.004473367309071515,0.038331871812593475,-2.132336890967851,2.1533047008812436e-05,-0.029187637795465276,0.026498795864839553,-0.2434361099705124,0.07575848479681015
Vietnam,VNM,-0.011733589094710674,0.02218534015699721,-1.1001090432920222,-0.00887465389817953,-0.02758509633127934,0.006954796101820468,-0.12507688992576121,0.05609616084206581
Vanuatu,VUT,7.658763912909157e-05,0.000181315254590407,1.274022059739565,9.01e-06,-4.65e-05,0.0002617,-0.00023486700184353627,0.0009344940528173745
Samoa,WSM,-7.828413399999999e-05,0.00011876741062965382,-1.7377155280777525,-1.9410000000000002e-05,-0.00014235999999999999,1.3e-06,-0.00044817,4.6660000000000004e-05
Yemen,YEM,4.1489547e-05,0.00014067018312466514,0.7583131755392674,5.7560000000000005e-05,-9.366e-05,0.0001615,-0.00021754,0.0004704
South Africa,ZAF,0.003133831941333717,0.007650820998670351,-0.6040511950377451,0.0034537777457511426,-0.002504540530072866,0.009268717823505402,-0.03819413822125435,0.03075109543457508
Zambia,ZMB,0.009356564041267317,0.02643486413622006,-0.8149126426093812,0.00905058630815506,-0.009906868481336399,0.03280931485975266,-0.11978097206422805,0.08599357240562439
Zimbabwe,ZWE,-0.0010458028915386114,0.0029222796945325234,0.6697766366972318,-0.00137509,-0.003546682433558951,0.0012984955886151828,-0.010377966793888808,0.011248440838861465
