iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor
LTU,-0.14056940790225592,0.0017717611595902,0.0013461366071883547,0.0018426435884716,-0.0005602445000000001,-0.0036145836000987673,0.0012115166595901999,-0.004174828100098767,-0.0024030669405085674,0.0007858921071883546,-0.0028286914929104125,0.0012823990884715999,-0.0023321845116271674
LUX,-0.041966810639817456,1.2469603345495344e-05,9.474070164384986e-06,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006897,-3.2688966545046547e-06,-0.00240681563620069,-0.0023943460328551946,-6.2644298356150124e-06,-0.002397341566036305,5.289736815844983e-05,-0.0023381797680422397
LVA,-0.102348298237423,0.0025139551013159,0.001910035657115305,0.0020571499362516,-0.0008235734999999999,-0.001957750591391724,0.0016903816013159002,-0.002781324091391724,-0.0002673689900758239,0.001086462157115305,-0.0008712884342764191,0.0012335764362516,-0.000724174155140124
MAC,,,,,,-0.0003689691989525532,,,,,,,
MAR,1.5309217048974502,-0.0041895376614704,-0.0031830983441380055,0.0025564829968974,-0.0005453535,-0.017519783130128613,-0.0047348911614704,-0.018065136630128615,-0.022254674291599014,-0.0037284518441380054,-0.02124823497426662,0.0020111294968974,-0.015508653633231213
MCO,,-9.82367964345174e-08,-7.463768304075524e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,-8.188768304075524e-08,,7.245133912305797e-08,
MDA,-0.01817957670243723,-3.810381748778261e-05,-2.8950258513281662e-05,0.0008132033418626,0.0005231755,-0.0014644301454220232,0.00048507168251221743,-0.0009412546454220232,-0.0009793584629098058,0.0004942252414867184,-0.0009702049039353049,0.0013363788418626,-0.00012805130355942316
MDG,1.0075270739085886,0.0322878122476463,0.024531413727702536,0.0120955538310492,-0.00542966525,-0.0010818399680212305,0.0268581469976463,-0.00651150521802123,0.025776307029625068,0.019101748477702536,0.018019908509681305,0.0066658885810492,0.00558404861302797
MDV,,0.0003361007823715,0.00025536035960940085,-0.0,-3.0000000000000004e-09,-0.00046599334455654415,0.0003360977823715,-0.00046599634455654415,-0.00012989556218504417,0.00025535735960940085,-0.0002106359849471433,-3.0000000000000004e-09,-0.00046599634455654415
MEX,9.720372558630595,0.0671704651100749,0.05103431775615504,0.0497281517041665,-0.0015699337500000002,-0.12538161717698348,0.0656005313600749,-0.1269515509269835,-0.05978108581690858,0.049464384006155035,-0.07591723317082845,0.0481582179541665,-0.07722339922281699
MHL,,0.000514247159493,0.0003907111987353133,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899911,0.0003907111987353133,0.0003505317840323044,-0.0,-4.017941470300888e-05
MKD,-0.0246043620972402,0.0011213638435656,0.0008519821713160435,0.0008024386758322,5.413175e-05,-0.001968234083498984,0.0011754955935656,-0.0019141023334989838,-0.0007927384899333839,0.0009061139213160435,-0.0010621201621829404,0.0008565704258322001,-0.0011116636576667838
MLI,1.9191728803260129,0.0038741953035361,0.0029435096786371556,0.0049792004162081,-0.003936961249999999,-0.001461143661234156,-6.276594646389922e-05,-0.005398104911234155,-0.0015239096076980552,-0.0009934515713628436,-0.0024545952325969993,0.0010422391662081006,-0.0004189044950260554
MLT,,-7.015162510463109e-05,-5.329932315986629e-05,6.824683909825012e-06,1.0913e-05,-0.00046140811124483383,-5.923862510463109e-05,-0.00045049511124483385,-0.000520646736349465,-4.238632315986629e-05,-0.0005037944344047002,1.7737683909825012e-05,-0.0004436704273350088
MMR,1.0313252256144916,0.0626338905758764,0.04758755010428059,0.0365869733162022,-0.026786279,-0.007561741061784337,0.035847611575876404,-0.034348020061784335,0.028285870514092065,0.02080127110428059,0.013239530042496254,0.009800694316202199,0.002238953254417862
MNE,-0.012509023691780596,0.0005339842273818,0.0004057068935330368,0.0004775925132429,0.00046234374999999997,-0.0006210031779031315,0.0009963279773818,-0.00015865942790313156,0.0003753247994786685,0.0008680506435330367,0.0002470474656299052,0.0009399362632429,0.00031893308533976843
MNG,-0.550545895263033,0.0093807836552919,0.007127267811550495,0.0224063605956376,-0.00026085050000000003,-0.009581438217769175,0.009119933155291901,-0.009842288717769175,-0.0004615050624772743,0.006866417311550495,-0.0027150209062186802,0.0221455100956376,0.012564071877868423
MOZ,1.9265284219759051,0.0295650557310195,0.022462736355669092,0.0133244956526136,-0.0076506305,-0.0020360041086162598,0.021914425231019503,-0.00968663460861626,0.019878421122403244,0.014812105855669092,0.012776101747052833,0.005673865152613601,0.003637861043997341
MRT,0.4414985177774517,0.0008132595080533,0.0006178927611144564,0.0008890922275309,-0.00022907875000000003,-0.000997239729784599,0.0005841807580533,-0.001226318479784599,-0.00041305897173129905,0.0003888140111144564,-0.0006084257186701427,0.0006600134775309,-0.0003372262522536991
MSR,,,,,,-8.200830359102832e-06,,,,,,,
MUS,0.12284404323662122,-0.0001496666281931,-0.00011371268976896415,1.3370448451340055e-05,-1.5097749999999998e-05,-0.001163169079342662,-0.00016476437819310002,-0.001178266829342662,-0.001327933457535762,-0.00012881043976896415,-0.001291979519111626,-1.7273015486599425e-06,-0.0011648963808913219
MWI,1.7104106865828181,0.0041007001296802,0.0031156019702685686,0.0018510135387861,-0.0030979275,-0.0004310285279899599,0.0010027726296802002,-0.00352895602798996,0.0005717441016902403,1.767447026856852e-05,-0.00041335405772139136,-0.0012469139612139,-0.00167794248920386
MYS,5.290261445700197,0.0558418706457766,0.0424271555357627,0.0205728507293892,-0.0282531815,-0.0702428692101181,0.027588689145776602,-0.0984960507101181,-0.042654180064341504,0.0141739740357627,-0.0560688951743554,-0.0076803307706108,-0.0779231999807289
NAM,0.22375028091560453,0.0044325238631579,0.0033677127428467183,0.0076659541446491,-0.0013737234999999998,-0.001082827562425498,0.0030588003631579,-0.002456551062425498,0.0019759728007324017,0.0019939892428467183,0.0009111616804212202,0.0062922306446491,0.005209403082223602
NCL,0.024444646079075965,,,,,-0.0014282188144109369,,,,,,,
NER,3.141093605189289,0.0031584697365718,0.0023997205899237936,0.0031098781025738,-0.005257094500000001,-0.000637743639360285,-0.0020986247634282008,-0.005894838139360286,-0.0027363684027884856,-0.0028573739100762074,-0.0034951175494364922,-0.002147216397426201,-0.0027849600367864857
NGA,32.95043615451242,0.026240356280179,0.019936718887428293,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456,0.026204616280179,-0.029160539811456,-0.002920183531276998,0.019900978887428294,-0.009223820924027706,0.012263140144481599,-0.0168616596669744
NIC,0.41257964758151616,0.0154081302285389,0.011706684073466811,0.0046225784262781,-0.005161151250000001,-0.0014533802194047949,0.0102469789785389,-0.006614531469404796,0.008793598759134104,0.00654553282346681,0.005092152604062015,-0.0005385728237219008,-0.0019919530431266957
NIU,,-0.0001704316445117,-0.00012948939221219658,-0.0,2.985000000000001e-07,-2.223329281974326e-06,-0.0001701331445117,-1.924829281974326e-06,-0.00017235647379367433,-0.00012919089221219657,-0.0001314142214941709,2.985000000000001e-07,-1.924829281974326e-06
NLD,-0.6826877045233977,0.0005768162964016,0.00043824955074000876,0.0008747559280721,-0.0013537205,-0.040406622915693205,-0.0007769042035984001,-0.04176034341569321,-0.0411835271192916,-0.0009154709492599913,-0.0413220938649532,-0.0004789645719279,-0.040885587487621104
NOR,-0.9334399990753349,0.0132816417825692,0.010091035188520614,0.0063573169570376,-0.0010464565,-0.01169380458515283,0.0122351852825692,-0.012740261085152828,0.0005413806974163705,0.009044578688520613,-0.0026492258966322162,0.0053108604570376,-0.006382944128115229
NPL,1.3402812065691452,0.0084035922637927,0.0063848240023461796,0.0042737242580018,-0.002061053,-0.0035059815407762047,0.006342539263792699,-0.005567034540776205,0.0028365577230164943,0.004323771002346179,0.0008177894615699747,0.0022126712580018,-0.0012933102827744048
NRU,,0.0001451000104264,0.00011024309607484939,-0.0,-0.0,-1.5027216636701849e-05,0.0001451000104264,-1.5027216636701849e-05,0.00013007279378969815,0.00011024309607484939,9.521587943814754e-05,-0.0,-1.5027216636701849e-05
NZL,0.024108371943700135,0.0273963132190664,0.02081498396471988,0.006479706569778,0.00041406449999999975,-0.00937188358746233,0.027810377719066397,-0.00895781908746233,0.018438494131604068,0.021229048464719878,0.011857164877257548,0.006893771069777999,-0.0024781125176843305
OMN,1.055630417904227,-0.0002920628651564,-0.00022190153128668963,0.000361622480856,-5.9244e-05,-0.01806446167503358,-0.00035130686515640004,-0.01812370567503358,-0.018415768540189982,-0.0002811455312866896,-0.01834560720632027,0.000302378480856,-0.01776208319417758
OTHER,,0.0002900487033806,0.00022037122519293203,6.0664877022270725e-05,,,,,,,,,
PAK,16.143024507843435,0.0085851187118484,0.006522742928708226,0.0046946011256541,-0.0018226015,-0.05314628811706141,0.006762517211848401,-0.05496888961706141,-0.046383770905213006,0.004700141428708227,-0.04844614668835318,0.0028719996256541,-0.05027428849140731
PAN,0.6677156433661035,0.0185551667773211,0.014097718033967033,0.0040605292594134,-0.0014997785000000002,-0.003062850223742342,0.0170553882773211,-0.004562628723742342,0.013992538053578758,0.012597939533967033,0.00953508931022469,0.0025607507594134,-0.0005020994643289423
PER,1.381576782047327,0.0534297351538146,0.040594479686846714,0.0698521949108171,-0.01048531325,-0.014467204835971791,0.0429444219038146,-0.024952518085971792,0.028477217067842814,0.030109166436846715,0.015641961600874922,0.05936688166081709,0.0448996768248453
PHL,7.253283268998731,0.0822093250120006,0.062460440139965316,0.0137231592937907,-0.007754662,-0.03667933967525714,0.0744546630120006,-0.04443400167525714,0.03777532333674346,0.054705778139965314,0.018026438464708174,0.005968497293790701,-0.03071084238146644
PLW,,0.0004970276744877,0.00037762829588630474,-0.0,-0.0,-5.893459719738625e-05,0.0004970276744877,-5.893459719738625e-05,0.00043809307729031377,0.00037762829588630474,0.0003186936986889185,-0.0,-5.893459719738625e-05
PNG,0.46079198280633393,0.109103220585694,0.0828937006534891,0.0319275021348265,-0.0098883045,-0.001972028705125555,0.099214916085694,-0.011860333205125556,0.09724288738056844,0.0730053961534891,0.07103336744836354,0.0220391976348265,0.020067168929700945
POL,-1.2585824043621046,0.0026428886380495,0.0020079959000926977,0.0139235148842439,0.0075076925000000004,-0.08663221600239344,0.010150581138049501,-0.07912452350239345,-0.07648163486434395,0.009515688400092698,-0.07711652760230074,0.0214312073842439,-0.06520100861814954
PRK,,0.0076720190469781,0.005828994294339455,0.0049050982839726,0.00022816424999999997,-0.011726018574386576,0.0079001832969781,-0.011497854324386577,-0.003825835277408476,0.0060571585443394554,-0.0056688600300471206,0.0051332625339726,-0.006592756040413976
PRT,0.3446030365563189,0.0032766797968991,0.00248953342315089,0.00172875208403,2.779274999999992e-05,-0.012677379555450771,0.0033044725468991,-0.012649586805450771,-0.009372907008551671,0.00251732617315089,-0.010160053382299881,0.0017565448340299999,-0.010920834721420771
PRY,0.6813452102997338,0.0092606830803563,0.007036018616031064,0.0086554614506156,-0.013567194750000003,-0.002060389865234574,-0.004306511669643702,-0.015627584615234575,-0.0063669015348782766,-0.006531176133968939,-0.008591565999203512,-0.004911733299384402,-0.006972123164618977
PSE,,0.000211637150527,0.00016079623047573815,7.470948935142171e-05,-2.349975e-05,-0.0008948461062072955,0.000188137400527,-0.0009183458562072955,-0.0007067087056802955,0.00013729648047573816,-0.0007575496257315573,5.120973935142171e-05,-0.0008436363668558737
PYF,,,,,,-0.00023900452122674093,,,,,,,
QAT,1.9670523940425098,0.00012139687698,9.223409104357882e-05,2.083441084980831e-05,-3.63775e-06,-0.0266731384449122,0.00011775912698,-0.0266767761949122,-0.0265553793179322,8.859634104357881e-05,-0.02658454210386862,1.719666084980831e-05,-0.02665594178406239
ROU,-0.26367311152652567,0.002875857863745,0.002184999669116269,0.006551492661002,0.00226616525,-0.020762159878965392,0.005142023113745,-0.018495994628965392,-0.015620136765220392,0.004451164919116269,-0.016310994959849123,0.008817657911001999,-0.011944501967963393
RUS,-13.490387861376108,0.415634990056796,0.3157883173560656,0.3772165195218506,-0.05996839225,-0.4628876396381653,0.355666597806796,-0.5228560318881653,-0.10722104183136932,0.2558199251060656,-0.2070677145320997,0.3172481272718506,-0.14563951236631473
RWA,0.708305067294418,0.0008769008489933,0.0006662457449837405,0.0004251186387019,-0.00031042175000000005,-0.00035124358449801005,0.0005664790989933,-0.0006616653344980101,0.00021523551449529,0.00035582399498374043,4.580410485730381e-06,0.00011469688870189995,-0.0002365466957961101
SAU,10.017739555539999,0.0017114798860924,0.0013003365124385124,0.003797471548272,-1.5043000000000029e-05,-0.1800030012751284,0.0016964368860924001,-0.18001804427512838,-0.178306564389036,0.0012852935124385125,-0.1787177077626899,0.003782428548272,-0.1762205727268564
SDN,6.967837710872732,0.0130841633195737,0.009940996349069465,0.0066435017457555,-0.010501468,-0.005435015020412392,0.0025826953195737003,-0.015936483020412392,-0.0028523197008386916,-0.000560471650930535,-0.005995486671342927,-0.0038579662542444996,-0.009292981274656891
SEN,1.273105752919394,0.0020693982800105,0.0015722733081128548,0.0020027088393955,-0.0008446205000000001,-0.0030367716299667673,0.0012247777800105,-0.0038813921299667674,-0.0018119938499562673,0.0007276528081128547,-0.002309118821853913,0.0011580883393954998,-0.0018786832905712675
SGP,,8.39147872763729e-05,6.375620462482451e-05,1.242237610517444e-05,-2.8067249999999995e-05,-0.01358885991850567,5.584753727637291e-05,-0.01361692716850567,-0.013533012381229299,3.568895462482452e-05,-0.013553170963880846,-1.5644873894825554e-05,-0.013604504792400496
SHN,,,,,,-4.000691965919027e-06,,,,,,,
SLB,0.04302100986457532,0.0185915726396952,0.014125378231727192,0.0022563342015045,-0.0007373605,-8.145514350294092e-05,0.0178542121396952,-0.0008188156435029409,0.01777275699619226,0.013388017731727191,0.01330656258822425,0.0015189737015045002,0.0014375185580015593
SLE,0.425329993844642,0.0070657760832523,0.00536838715104345,0.00167707612932,-0.002521153,-0.00031001297786740773,0.0045446230832523,-0.0028311659778674078,0.004234610105384892,0.00284723415104345,0.002537221173176042,-0.0008440768706799999,-0.0011540898485474078
SLV,0.28361399858220304,0.0015974969955325,0.001213735369420277,0.0005475115482462,0.00044431025000000004,-0.001895804469959169,0.0020418072455325002,-0.0014514942199591692,0.00014600277557333115,0.0016580456194202771,-0.00023775885053889194,0.0009918217982462,-0.0009039826717129691
SMR,,1.612982747795184e-08,1.2255010286333227e-08,1.730781120691563e-06,8.344999999999999e-07,,8.506298274779517e-07,,,8.467550102863332e-07,,2.565281120691563e-06,
SOM,0.06113098171471679,0.008705379153945,0.006614113587008655,0.0064459266773013,-0.0032314377500000002,-0.0001688369018865366,0.005473941403945,-0.003400274651886537,0.005305104502058464,0.0033826758370086546,0.003213838935122118,0.0032144889273013,0.0030456520254147634
SPM,,,,,,-1.690027354865873e-05,,,,,,,
SRB,-0.08367485751043877,0.002485836816215,0.0018886721382793716,0.0026107492760066,0.0023339999999999997,-0.01197236546344287,0.004819836816214999,-0.00963836546344287,-0.00715252864722787,0.004222672138279371,-0.007749693325163499,0.0049447492760065995,-0.00702761618743627
SSD,,0.015058496703094,0.011441041898643112,0.0065260180173634,-0.00178216025,-0.0004622653968812919,0.013276336453094001,-0.002244425646881292,0.01281407105621271,0.009658881648643113,0.009196616251761821,0.004743857767363401,0.004281592370482109
STP,0.01549894367290857,3.4193345601116873e-05,2.5979186859786785e-05,2.108183012869577e-05,-9.569000000000001e-06,-4.1388253909208956e-05,2.462434560111687e-05,-5.095725390920896e-05,-1.6763908308092086e-05,1.6410186859786786e-05,-2.497806704942217e-05,1.151283012869577e-05,-2.9875423780513185e-05
SUR,0.06544692695426088,0.0137122512663739,0.010418200724583082,0.0124100717117333,-0.00068904575,-0.0007971355525198283,0.0130232055163739,-0.0014861813025198282,0.012226069963854072,0.009729154974583081,0.008932019422063254,0.0117210259617333,0.010923890409213472
SVK,-0.2361654136876929,0.001126773649266,0.0008560923965863442,0.0015706065742594,-0.00042115325000000026,-0.009225346120898125,0.0007056203992659998,-0.009646499370898126,-0.008519725721632126,0.00043493914658634394,-0.008790406974311781,0.0011494533242593996,-0.008075892796638725
SVN,-0.08790092512293504,0.0007050694403357,0.0005356928495177184,0.0006909816838817,-0.00072285325,-0.0036786197147312487,-1.7783809664299963e-05,-0.004401472964731249,-0.0036964035243955487,-0.00018716040048228158,-0.00386578011521353,-3.1871566118299964e-05,-0.0037104912808495487
SWE,-1.3808146777152914,0.0142072557861361,0.010794291881773653,0.0082229697481899,-0.0026393575,-0.011053543242798796,0.0115678982861361,-0.013692900742798796,0.0005143550433373036,0.008154934381773653,-0.0028986088610251422,0.005583612248189901,-0.005469930994608895
SWZ,0.05938210260583071,0.0008324032147459,0.0006324376359903376,0.0002914326462304,2.500925e-05,-0.0002831812838389296,0.0008574124647459,-0.0002581720338389296,0.0005742311809069703,0.0006574468859903375,0.00037426560215140793,0.0003164418962304,3.3260612391470396e-05
SXM,,,,,,-0.00018852463398671732,,,,,,,
SYC,,0.0003854381288649,0.0002928455521573983,-0.0,-0.0,-0.0001539167362868612,0.0003854381288649,-0.0001539167362868612,0.00023152139257803884,0.0002928455521573983,0.00013892881587053709,-0.0,-0.0001539167362868612
SYR,1.7334401996678126,0.0011050418336804,0.0008395811459913662,0.0013632899472065,0.00015282675000000002,-0.007348403297550848,0.0012578685836804001,-0.007195576547550849,-0.006090534713870449,0.0009924078959913662,-0.006355995401559482,0.0015161166972065,-0.005832286600344348
TCA,,,,,,-9.553847664695855e-05,,,,,,,
TCD,1.5789297570670018,0.0071440337722364,0.005427845244119507,0.005595859636663,-0.006033105750000001,-0.0005813443880106793,0.001110928022236399,-0.00661445013801068,0.0005295836342257198,-0.0006052605058804936,-0.0011866048938911728,-0.0004372461133370009,-0.0010185905013476802
TGO,0.40818032869814863,0.0011612431117283,0.0008822813696312996,0.0015558061265671,-0.0002790455,-0.0006157867043944268,0.0008821976117282999,-0.0008948322043944269,0.0002664109073338731,0.0006032358696312996,-1.2550834763127173e-05,0.0012767606265671,0.0006609739221726731
THA,8.432600906860602,0.0470292534931529,0.035731565393676834,0.0223889083302372,-0.00846128075,-0.07524149475647451,0.0385679727431529,-0.08370277550647451,-0.036673522013321615,0.027270284643676833,-0.04797121011279768,0.013927627580237202,-0.06131386717623731
TJK,0.057809449755149574,0.0017128500444439,0.001301377522003834,0.0013734662435069,-0.0005060675,-0.0020785138178151426,0.0012067825444439001,-0.0025845813178151426,-0.0008717312733712425,0.0007953100220038341,-0.0012832037958113085,0.0008673987435069001,-0.0012111150743082425
TKM,0.3307153961115109,0.0006097602918739,0.0004632795148817714,0.002771405939316,-0.0005149779999999999,-0.01682606040813376,9.478229187390012e-05,-0.01734103840813376,-0.016731278116259858,-5.16984851182285e-05,-0.01687775889325199,0.002256427939316,-0.01456963246881776
TLS,,-0.0002993826033715,-0.00022746287205378302,0.0007934461145504,-0.00059542425,-0.0001479125895317411,-0.0008948068533714999,-0.000743336839531741,-0.001042719442903241,-0.000822887122053783,-0.0009707997115855241,0.00019802186455040007,5.0109275018658973e-05
TON,,0.0003814282653609,0.00028979896541891735,6.368975525000833e-06,-8.593749999999999e-06,-4.2083232049358146e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115419,0.0002812052154189174,0.00023912198336955925,-2.224774474999166e-06,-4.430800652435731e-05
TTO,0.13270246791520526,0.0007015931556658,0.0005330516616658285,0.0003692326588371,5.8529750000000007e-05,-0.010711759344355785,0.0007601229056658001,-0.010653229594355785,-0.009951636438689985,0.0005915814116658285,-0.010120177932689956,0.0004277624088371,-0.010283996935518685
TUN,0.8281899464313849,-0.0014714473750912,-0.0011179662486898747,0.0006466106068547,-9.79285e-05,-0.008292377295752525,-0.0015693758750911998,-0.008390305795752525,-0.009861753170843725,-0.0012158947486898746,-0.0095082720444424,0.0005486821068547,-0.0077436951888978246
TUR,1.4370717913147453,0.0251375805598242,0.019098859473560423,0.0178506170096785,0.0038030522500000006,-0.11314317508186225,0.0289406328098242,-0.10934012283186226,-0.08420254227203805,0.022901911723560424,-0.09024126335830182,0.0216536692596785,-0.09148950582218375
TUV,,0.0010335528341668,0.0007852657216263879,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438384,0.0007852657216263879,0.0007822307277034265,-0.0,-3.034993922961488e-06
TWN,,,,,,-0.07554436648826729,,,,,,,
TZA,4.390307897704657,0.0538585536222345,0.04092028445745811,0.021453045482617,-0.03114527775,-0.0034190335309983153,0.022713275872234498,-0.034564311280998315,0.01929424234123618,0.009775006707458109,0.006355973176459794,-0.009692232267383,-0.013111265798381315
UGA,4.602371409955975,0.0115569530208183,0.008780662926642927,0.0029793042290882,-0.0030307075,-0.0014571028629307699,0.0085262455208183,-0.00448781036293077,0.00706914265788753,0.005749955426642927,0.004292852563712157,-5.1403270911799716e-05,-0.0015085061338425696
UKR,-0.8286295844832858,0.009347222498092,0.007101768944481506,0.0139061152835836,-0.0008012617500000001,-0.05694976854746695,0.008545960748092,-0.05775103029746695,-0.04840380779937495,0.006300507194481506,-0.05064926135298545,0.013104853533583599,-0.04384491501388335
URY,0.13436636354889375,0.0061882446197187,0.004701662282046222,0.0020547485637566,-0.00035780575000000003,-0.001901998792385998,0.0058304388697187,-0.002259804542385998,0.003928440077332702,0.004343856532046222,0.002441857739660224,0.0016969428137565998,-0.00020505597862939822
USA,18.38598913777712,0.3290159790462937,0.24997751607026614,0.1913717525875432,0.0014812342499999965,-1.4123511925456491,0.3304972132962937,-1.4108699582956492,-1.0818539792493553,0.25145875032026616,-1.160892442225383,0.19285298683754318,-1.2194982057081059
UZB,0.6210218223339774,0.0011051128805914,0.0008396351255287361,0.0033644848499449,0.00022994699999999996,-0.030363637031220605,0.0013350598805914,-0.030133690031220604,-0.029028577150629203,0.001069582125528736,-0.02929405490569187,0.0035944318499449,-0.026769205181275704
VAT,,4.380187282947596e-09,3.32794881296554e-09,9.1152292530831e-09,2.25e-09,,6.630187282947596e-09,,,5.57794881296554e-09,,1.13652292530831e-08,
VCT,0.006393835911865727,6.602478018620148e-05,5.0163857080356876e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05,7.135178018620148e-05,-5.957527673234026e-05,6.44950345386122e-06,5.5490857080356874e-05,-9.411419651983385e-06,2.215160646388337e-05,-4.275067026845689e-05
VEN,3.801627322861305,0.029923409092974,0.022735003628390853,0.0478630731019155,-0.00636700775,-0.025604653898253532,0.023556401342974,-0.03197166164825353,-0.002048252555279531,0.016367995878390853,-0.00923665801986268,0.0414960653519155,0.01589141145366197
VGB,,,,,,-5.175534563530346e-05,,,,,,,
VNM,4.968074684337993,0.0398947141424286,0.030310933756364504,0.0129899366503,-0.02722712475,-0.07774993747995329,0.0126675893924286,-0.10497706222995329,-0.0650823480875247,0.0030838090063645025,-0.07466612847358879,-0.014237188099700001,-0.09198712557965329
VUT,0.015201930242581294,0.0091865746265947,0.006979713000586999,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05,0.009206332876594699,-2.8283305254293966e-05,0.009158291321340405,0.006999471250586998,0.006951429695332704,0.0009467130296675,0.000898671474413206
WLF,,,,,,-6.881652486910141e-06,,,,,,,
WSM,0.0055507105272486765,0.0002842880750307,0.0002159944542832452,4.929931326137017e-05,-5.9452750000000004e-05,-6.600946377534885e-05,0.00022483532503070003,-0.00012546221377534886,0.0001588258612553512,0.0001565417042832452,9.053224050789635e-05,-1.0153436738629835e-05,-7.616290051397869e-05
XKX,,,,,,-0.002238329147225704,,,,,,,
YEM,1.879704531881362,0.001219697801722,0.0009266936752270305,0.0021812297400454,3.1250000000000014e-05,-0.003163726665569946,0.001250947801722,-0.003132476665569946,-0.0019127788638479458,0.0009579436752270305,-0.002205782990342915,0.0022124797400454002,-0.0009512469255245457
ZAF,3.1391271816824737,0.0152707471672519,0.011602304108365415,0.0169856960912025,0.0002590699999999998,-0.11909801104959619,0.0155298171672519,-0.11883894104959619,-0.1035681938823443,0.011861374108365415,-0.10723663694123078,0.0172447660912025,-0.1018532449583937
ZMB,1.747778224785372,0.0315420784342396,0.02396482517821818,0.0222218163621072,-0.01406366725,-0.0018929784401834663,0.017478411184239595,-0.015956645690183468,0.015585432744056129,0.009901157928218178,0.008008179488034712,0.0081581491121072,0.006265170671923734
ZWE,0.28729732440758055,0.0095379048470104,0.007246644278741056,0.006959042154365,-0.00167938,-0.0028491260565649086,0.0078585248470104,-0.004528506056564909,0.005009398790445491,0.005567264278741056,0.0027181382221761474,0.005279662154365,0.0024305360978000914
