Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Kuwait,KWT,-10.549328503871699,6.197283223157208,-0.6088401989652981,-9.954227943709702,-16.2419957432061,-4.9492078668831505,-41.43588496509667,6.145194710035769,-6.925638684566703,4.067021551147767,-0.6297775494479209,-6.535615111535794,-10.51965755961926,-3.2453797632969805,-27.212189648744463,4.2098812684356295,-5.33949394884841,3.0966019119933397,-0.586946162638005,-5.050355234498173,-8.120492273492637,-2.553631375465504,-20.578740694633698,3.339756694713808,3.6496616236989596,2.082417388196157,0.5368075971949822,3.4715256775757735,1.7716529801291114,5.522220634766218,-2.228071493472911,14.85186018292916,12.974362432934091,16.537370798539257,0.29063523998948076,12.139674791026804,-2.2747869088131605,27.913797730889613,-39.09173346524195,87.01310448630558,-6.88604685310691,4.477791130670243,-0.8484619874076109,-6.277909010935048,-10.902206419913266,-2.8139110409196593,-32.45432139628122,4.498168544672871,-3.2701941098978313,2.4379765378274287,-1.0078662691454046,-2.8697840226958466,-5.434387027525762,-1.0682518318522607,-18.03939919519615,2.7093091373453104,-1.684124332253647,1.590467756738416,-1.0749111562413276,-1.4092629140149642,-3.0690274138753706,-0.2813456279230548,-11.792818945224294,5.383478726127896,16.332563206590624,18.31101766327438,0.2999122617760144,15.41277292061735,-0.5123755184568297,32.9672884805289,-41.14764935597085,96.82788066292552,5.718201106461416,13.019313620360014,0.3547073885868266,5.0373771493583055,-6.280965070096907,17.53241935138859,-35.66374692591674,85.14703857011557,9.334053849670495,14.733336312544948,0.3031509053104594,8.628943344924181,-4.25155884379399,22.730941504121553,-38.03086296501099,77.66799234330367,10.920123627314679,15.541736217545795,0.3087759356449518,10.055738378962223,-3.3865593926911983,25.131960485025985,-37.768056583068685,83.03720585633988
Laos,LAO,7.859018178560573,14.394020331996268,0.18423579337632237,8.237263021199526,-3.3384295770789776,17.954160539894037,-77.14369351282801,85.70866674128938,8.213119873912042,13.9053382565565,0.21714996953588825,8.613040798569877,-2.5627204831435524,17.853376822438225,-62.70019414827144,82.93452529376282,8.773842233801856,14.010528918385026,0.074119622618222,9.02420685525334,-1.900527069947562,18.598407756117197,-79.68692142868782,81.1817371009435,-3.482611830006171,2.9185321206303376,-0.7311763019932171,-2.70189395982566,-6.61548429664879,-0.8879258320180601,-16.943516564858875,4.322731256452431,3.9316072386197294,4.211465416510323,0.423109988602487,3.625608201542452,0.07837444604771272,7.772262581115621,-9.322809169117317,25.41131317640435,4.379449148185305,14.487793988368175,0.09193812408266396,5.020647442921621,-7.197204952714818,14.634558717253434,-79.97847806603885,84.98593765481169,4.731796035210745,13.95644525474737,0.12193956714649143,5.240927930515028,-6.220315452006832,14.495513417956493,-67.7099620332976,77.93930393409094,5.292528562500235,14.079704551556606,-0.0027335527538833986,5.798814589255411,-5.53088172917003,15.306400694175574,-84.40204289502911,80.05904474462162,0.38328421685134034,5.61403515978852,0.09797765569248737,0.30633943468644054,-4.759115489122579,5.512819481284336,-24.066511470119032,27.817050371920267,8.22762775059883,14.761211664895892,0.05588053240289184,8.774063110101327,-3.586710511376145,18.929516287508644,-78.41554202149402,87.0024094823468,8.57997463762427,14.37845425044031,0.08381692972720602,8.941177431670713,-2.8911027342222475,19.12497615889824,-68.70970251744869,84.97159205052503,9.140707164913758,14.580851951437474,-0.024028835923773965,9.444030869102129,-2.44387809051584,20.230519408158475,-78.43097030806308,89.29972165303546
Lebanon,LBN,-0.4645106917829584,1.0452912651539015,-0.4181302669683214,-0.41187096047711763,-1.381697888415534,0.49761710541193044,-8.499102613171935,4.142268806456361,-0.3669799884936828,0.6555119850973443,-0.5277494126125349,-0.3183743573211658,-0.9435895868261905,0.24215809909323546,-5.223269826533447,1.8996306671899381,-0.2827722337244822,0.5065482759674387,-0.502790511018168,-0.25027418466967066,-0.7300472566700743,0.19100031274976773,-3.5410092580287342,1.7203810307218204,0.16165941586431262,0.38118584357928686,0.0924055851161886,0.15508847196546005,-0.18477914830697245,0.4943564509459312,-1.6102068689945503,1.9392107427072227,-2.578043454765513,2.958163313219267,0.32040216988673426,-2.675062715578917,-5.366571843215949,0.1171564306903864,-12.185634403852939,16.076986086187844,-0.3021254991510432,0.7593205521593647,-0.43029316357364417,-0.25918931029983794,-0.95967977015776,0.35967422537041704,-6.548514051648923,3.251665282838827,-0.20501892823230028,0.37936848818214425,-0.8944536210559567,-0.15273635561334986,-0.5161869550232047,0.10424284779479291,-3.2836916233733198,1.1678666832069018,-0.12080232609842469,0.2611432286927361,-1.2736282242276658,-0.07624922954844765,-0.31495986750442745,0.06805958321092226,-2.0654454962644744,1.0093908660999322,-2.431877109241142,3.2558965383503886,0.32933021499819193,-2.5457847142869285,-5.502417429675097,0.5308991985344921,-13.106920104500285,17.81966471006246,-2.8998462598724086,2.377192476854933,0.2591134246892946,-2.983616431183808,-5.118783821600901,-0.7192449900930914,-10.50142278898634,9.28077100256174,-2.8027396889536664,2.66284098169686,0.29375891606372895,-2.891799593464904,-5.302310190898037,-0.38751237190616844,-11.379850158254785,12.545593430837346,-2.7185230868197903,2.7926003304082756,0.30762831772736626,-2.8121699262358417,-5.348541879998281,-0.1747181382970162,-11.369772878731208,14.244105557741296
Liberia,LBR,2.1567340043062937,4.069843101977182,0.04690621423785382,2.0446911046988783,-1.3712162070215264,5.942601729611488,-14.689559604328497,20.148109753714277,2.6121653293776212,3.635934203907288,0.0642565681327983,2.4362213878660826,-0.44795590608875835,5.9277588929838885,-12.142268962853207,17.026534255502604,2.915076243653021,3.6014451899160775,0.03647888807717299,2.8284727404965233,-0.08900016861733175,6.132218225163466,-14.324483601228609,20.67508776295837,-2.6743684410766533,1.145281758667708,-0.3970081258269527,-2.5921353945081105,-3.741123378332454,-1.6081899310080194,-8.12845691949794,1.1454503348830385,6.186832829833773,3.741279127819214,0.6121869985906273,5.7910003319503485,2.7975095759143955,9.551422353799527,-4.673742360389675,25.28805946066893,-0.5147252954668616,3.862019852684885,-0.16852553146295188,-0.5114071580578858,-3.890379941005052,3.009340863064261,-17.160504369703606,12.8549375759943,-0.060985661248346104,3.4680141386123116,-0.20220263082230686,-0.04653488192673842,-2.9794732309430203,3.0374887611346875,-16.27936601806816,13.819699700104174,0.24191300216108397,3.4637714879453836,-0.2751793939717843,0.3202891454646051,-2.643026712570931,3.2736142349247186,-16.97215587379718,13.767042013428743,3.4502563045854493,4.312624643873846,0.5632007454219745,3.0509232140784697,-0.4647517371148945,7.308904190277193,-9.621859522955555,25.770980442054757,5.593124086942963,4.6922577416252516,0.06737933961527985,5.494752521204034,1.289509236963095,9.941260512610702,-14.197869215350261,25.618878340138902,6.046863721161477,4.712638882854154,0.12679682460010405,5.932958789739525,1.7144644967076086,10.42817241052828,-12.363535568228135,29.393224908314515,6.349762384570908,4.897834745740445,0.1250907360191408,6.150351623012272,1.931554741578749,10.791455032899231,-13.69602409477622,29.4086621404196
Libya,LBY,-4.725082417603517,7.360982248784885,-0.6792708681849925,-4.320734469826065,-8.669363194383932,-0.7961825958536936,-87.66569689714234,57.5045932748804,-3.1802884364873454,2.2692997003231494,-0.7212549179310331,-2.9346432934691093,-5.169800381327266,-1.1394838145255364,-15.193409900787241,4.1199016186865025,-2.4625776482720894,1.7462827627643174,-0.7084471218428451,-2.2903729747341295,-4.0038696435784535,-0.8852538448259164,-12.970698496231408,2.9446500935131694,1.7922293920128676,1.1810944579505407,0.6708788761541845,1.6802254384264712,0.7287585525108119,2.8198671293537916,-2.0414284754290555,8.963771033674453,5.154729433684309,9.474391153134356,0.40623737986074954,4.6158237850342,-3.628701821297229,13.700462132744253,-23.122282077249523,51.2585230444686,-2.9266065315156724,6.9169566199212085,-0.7166134963697054,-2.533897932440916,-5.976101434290015,0.07292116005755792,-83.3938758164781,59.18341290009711,-1.3853977031926439,1.3015061509337966,-1.1733636782799193,-1.1641768632783278,-2.4784159253329188,-0.24341518693967992,-10.902354917867413,2.5728265275110673,-0.6677416929070249,0.8292457188767829,-1.2871527386864023,-0.5144481912594969,-1.3570399499071581,0.03701793542628029,-6.3424045197797785,3.2366582129494166,6.812749701247285,10.488764777025276,0.42256414047413615,6.139150154640774,-2.893197293635879,16.287528915142303,-23.785716056343702,59.64880757859497,2.057755391982282,9.721127892997332,-0.0910576112601198,1.7504986375709168,-5.325061246843279,9.410660842785386,-76.77953380033387,73.06972833331997,3.5989642203053105,8.433165130149211,0.42271511219674324,3.092006738764437,-4.153163682797603,11.232003906161527,-21.932133050548686,46.9152250153299,4.31662023059093,8.884644639742458,0.4172904788944334,3.745474936813699,-3.845831525935785,12.354779010580627,-22.438136255551193,47.313921991341076
Sri Lanka,LKA,-6.3412239216953825,8.097125119906215,0.46508186301918386,-6.247982092318907,-13.123423790491689,0.026026085367782108,-43.660839056298286,48.573215861993695,-3.577535685579651,5.719681637450975,0.14203889014295082,-3.5234049943099475,-8.491676405403377,1.1085071330620435,-35.34538337563983,26.062413984950577,-2.0172491018995093,5.169479803692279,0.6229669950234127,-2.2260997073119295,-6.427381403310622,2.0112042701406465,-27.364279747364915,34.76459357720552,2.1298475579148626,2.1169653329451017,0.5473230491691461,1.9589245191764377,0.23006085490631828,4.021407205371588,-4.860881746569558,13.465116539103818,23.972975003482706,15.472875250093015,0.5165527917622287,22.599124272340745,9.983882545132392,38.07359801546398,-21.530554233453394,104.75050969036738,-4.198728357176229,7.000971424235127,0.9016273861090939,-4.25660828411944,-9.92628635170498,0.8992243410962654,-39.85233622859215,47.18629637787251,-1.4423576365379505,4.8166970384652545,0.564042177963612,-1.625356942465383,-5.376506912969242,2.2234964972849594,-28.730773590898806,27.8587881913076,0.11797362729454842,4.500715739568629,1.0209916067639127,-0.20975465543847036,-3.5243266872906993,3.343403342950702,-23.258976068013354,33.69544809898911,25.832134677456953,17.245820973207376,0.5184972751539697,24.388649918166553,10.288262243317366,41.52803606707601,-25.417232468673543,117.1139205973557,19.430545086999977,13.185191442879239,0.569826845151056,18.234286368144268,7.545419001956162,31.11717395534508,-22.82574122162878,90.51628213307394,22.186915807638254,14.242754636614295,0.4976430640905477,21.125959612538566,9.227537524301184,34.99338257640654,-21.208356374670423,104.59370761326312,23.747247071470753,15.026313507765042,0.46869763152119953,22.508809774539202,10.035169148337648,37.35036238119736,-22.816783905619804,94.78917147826996
Lesotho,LSO,0.32403449964753583,3.127531302385297,0.3285494791197075,0.3535675771252943,-2.194831523695718,2.617462672983002,-15.213579020642625,19.030563710585184,-0.032979137310149856,0.1541135691897531,-0.22753450370024175,-0.03065029809899024,-0.16780673968632195,0.11032847846447494,-0.9092054110685706,0.6040450446672052,-0.02500641311879904,0.11869103749051878,-0.2008387175799749,-0.023775252404123648,-0.13078437817260444,0.08557063173933445,-0.6781501640456998,0.48900021537284943,-0.09013083411393745,0.4416898614205191,-0.07739926540569132,-0.02577655550122792,-0.5120378572940137,0.1948154853038605,-1.8405071383739413,1.7560213521982213,-0.2856014474480052,0.6565513144946741,0.15170160420984458,-0.2917577680825872,-0.9171956219276499,0.3122673942084899,-2.916231072752195,3.153306320286304,0.23396511709493353,3.1581297724160007,0.3087288264889428,0.25564261245563014,-2.2974652325024465,2.582327233957061,-15.386729698000195,19.095973347107215,-0.12308428708968565,0.44519562800853113,-0.09475291165861607,-0.05284351939413438,-0.538929431456346,0.1644438938349058,-1.9403197575099718,1.8707946710459546,-0.11510928135474126,0.43883259248408685,-0.08760740938179999,-0.042567473093965545,-0.5282296340405114,0.15879139129820757,-1.8715880089315489,1.8882994261956452,-0.377111074502339,0.8447779705563754,0.001508673427109962,-0.35201965447675343,-1.174599833845535,0.39169681628704445,-3.734906501812825,3.7951490934987455,-0.053386471530493085,3.1860737793124256,0.24719255919604388,-0.027323853669570214,-2.6282637741808705,2.329158259337683,-16.93728146320514,18.692925691172135,-0.41043587571511225,0.7220520499711557,-0.051926990682980574,-0.3833354032787015,-1.0853911591231178,0.2412931044371275,-3.2736146820198333,2.8784095543104464,-0.4024608699801679,0.7482733848870229,-0.034234681816862685,-0.3768307266407499,-1.1056789003029432,0.27598299806140025,-3.4130626807508224,3.371454111171158
Lithuania,LTU,2.4366157318964614,3.2370098839460653,-0.09821985543052553,2.316136484493726,0.14688383579657535,5.030882812659623,-13.14375300043259,17.136118748624913,1.727410682327003,2.4922606325139376,0.057651788136982164,1.5050760549705844,0.11095798339363279,3.6296163811506283,-12.172280553085287,14.275100895398177,1.6248742750767624,2.5294986402880046,-0.0016241814150218755,1.4052083860662958,0.05093380700608272,3.552539284653238,-11.93265143926386,15.717000254122631,-0.6845664555689058,0.5594681922898733,0.1730433449209484,-0.7210885228218443,-1.1926905902029525,-0.12068379393806142,-2.656370802480441,1.29803058665947,-4.610866938681513,1.8839325370213638,-0.5103655450919596,-4.497336909661061,-6.3152764017322625,-2.874967310567395,-18.037549229376783,2.0432175451307684,1.751006810493259,3.222633356228199,-0.12420891126620437,1.6341272616239726,-0.4931577367227367,4.261412851397983,-13.325371411786582,16.169521132038803,1.0423979574972515,2.504162614483884,0.007640794918166091,0.8556574881899541,-0.6103741378968897,2.960306585604777,-12.980447714845575,15.180596588910587,0.9398695859784725,2.5666647176817845,-0.0208839768548097,0.7614496594453163,-0.7185881177934429,2.884927042829041,-13.019317505502121,15.142381237256403,-5.272812950552939,2.1682201884383914,-0.46140768399801174,-5.160531633271427,-7.233870106068892,-3.2841066109909547,-19.5212973320109,2.052529412624204,-2.8311392081588855,3.489075892308013,-0.36314991322509743,-2.734270136789253,-5.5104716793728015,-0.04056216254603687,-22.838615594834707,11.979886436822525,-3.5397480611548935,2.9870704916381876,-0.23848884130035866,-3.4905088919501526,-5.987331727287136,-0.9967176042988146,-18.041777561173397,10.335579236100362,-3.6422764326736723,3.0703261080044273,-0.28871843172287887,-3.562601232753459,-6.1295365920395275,-1.0772479170373752,-21.774835587469234,10.519872116310328
Luxembourg,LUX,0.25409484732376136,0.37025945237970015,0.37613879327313515,0.23926043318596418,-0.07661166940809348,0.5827045613175988,-1.198120168045867,2.5477183273747355,0.1692533187384254,0.2549743642800831,0.14949976258883446,0.1638490085859413,-0.05375352541431305,0.3935878403782363,-1.1651911334440572,1.4987677578788954,0.13185884950586643,0.21189864508899847,-0.017385449004955707,0.12760588668373335,-0.04504065109137262,0.3170213258590913,-1.2217257474761911,1.46155076865937,-0.0954967899405942,0.12339899186562357,-0.3860509076884434,-0.09191946594062939,-0.20359946542268775,0.016432118152377766,-0.8702707463186161,0.38844672381716366,-2.271498136331004,1.056139061018055,-0.2363173005174175,-2.249384338085365,-3.2389425683275177,-1.2797111154391347,-7.251718657179857,1.4318086542320432,0.1582780209092747,0.26403737859038595,0.40940020520627374,0.14212414197945766,-0.06604509220120133,0.38568965945119077,-0.9844479564540409,1.9785599640531393,0.07362022520125258,0.16247583560299755,-0.25256776095885675,0.06316764909512368,-0.046342051106902864,0.20828370369659,-1.149106643502272,0.8637932204467929,0.03623061600632686,0.13356811194495635,-0.9603043776847101,0.029156603980514013,-0.04234668742116716,0.1365510469259014,-1.104608496282656,0.8413056996169163,-2.360173899965633,1.159824913573956,-0.24558164162950544,-2.3364625617826746,-3.4225250011713073,-1.271939384335825,-7.982072007951098,1.725024212128297,-2.104558663835717,0.8545195530330347,-0.25931150446337714,-2.0660073276496673,-2.8890561849028367,-1.30341464398902,-5.998073952833208,0.8394374755944085,-2.189216459543739,0.9574516216606602,-0.2482212730391239,-2.1621004619869386,-3.0717778931411646,-1.2973668688430748,-6.5336197847955475,1.2572064909430356,-2.2266060687386644,1.0010383123353221,-0.24739716182576577,-2.2031943611303775,-3.142577216351855,-1.2845484574175519,-6.924840358396904,1.2626557444927349
Latvia,LVA,2.2204840562859856,2.445575280851987,0.1770193307384784,2.1332774435930966,0.3469568168848776,4.128069780601048,-8.347488110538427,13.810794225413186,2.033152479964324,2.3566016642537337,0.20874757461476404,1.9420832072925158,0.2810680866009268,3.8167758741358924,-7.8010883577745025,16.109694041054073,1.8918210605750403,2.4082898866480953,0.163339836844664,1.8265927933891257,0.04463669416823033,3.716716261015237,-7.730532396004351,14.509768292505868,-0.691778434793191,0.316647636056036,-0.5501906250981723,-0.6591969135986491,-0.9748171637440948,-0.40869981761711216,-2.1682900649152885,0.22243289143413042,-2.9166666658481546,1.2815268513866027,-0.5293015063702845,-2.843261550064428,-4.05827424751126,-1.7220688388738883,-11.134295880663995,1.4965875431823115,1.5279627314718602,2.416878042096151,0.11712514652021426,1.4960141920522314,-0.3084342259125808,3.3938844501182364,-8.946093381483387,13.257335579040364,1.3410500067697044,2.3343628096134537,0.13830314523797813,1.3043948853627736,-0.4050319117060875,3.0791484873941513,-9.465728275932973,14.731601635624365,1.1997233092312054,2.4028281139722543,0.1111000580998089,1.165371147914839,-0.6270630144351633,3.015870818477583,-9.21158912872194,13.134688645073922,-3.5921527498813806,1.4681756608522694,-0.49961369361511093,-3.5161411070311135,-4.917051370327286,-2.229619653151379,-12.821589177539838,1.409060478330736,-1.3680202788568943,2.563565129865753,-0.10478290441479833,-1.3360829314182283,-3.44751923020408,0.6969299861112407,-13.907116822732362,9.105171393927492,-1.55493300355905,2.5470611051154477,-0.057989573902203544,-1.507517041755012,-3.6432400177672046,0.521126782278529,-14.264349561452512,10.577743321958835,-1.6962597010975489,2.6606467817432526,-0.0603558765306429,-1.639546862632466,-3.9101155972764365,0.4645527518228792,-13.186743483203365,9.170554873802276
Morocco,MAR,-9.784242081025262,13.987430193730866,0.3529234572660801,-9.474566031087797,-21.254347567409983,0.7295832617920994,-82.04899371878152,90.09695098657987,-5.198366843000541,4.675038673603151,-0.6808311588187613,-4.7680121793100785,-9.31094484980346,-0.8903605796237388,-37.82742125198414,10.926421570661304,-4.02371342566485,3.6222945470178076,-0.7343293215240196,-3.710997335242249,-7.117638022002551,-0.6936069966285222,-34.4358810156999,8.108044023523465,2.336127489149717,2.9564876015376105,0.1133156760877248,2.3191881281363305,-0.2564922822691688,4.9559384649088765,-8.864073094690559,18.566458520907403,11.340420766613523,19.367740612705976,0.48371582850157724,10.196840222035778,-6.879597084291585,28.702783673372423,-54.025950328507605,122.49234998952501,-7.437901209366633,13.135462793278547,0.4483134816720562,-7.076025209717062,-17.715680133293734,1.8110135189918863,-75.68551411149176,86.51383854671803,-2.8578283974183067,3.1131413651098483,-0.8494686651852783,-2.391654403081546,-5.66113302464379,-0.10835247982876817,-21.961450875073137,9.58812336928154,-1.6832637148122842,2.3546620473480573,-0.9563047340647608,-1.1805864637260326,-3.8508638248475733,0.2744187118499483,-15.82347515822117,7.256599100185107,13.457347370366566,21.583367582635596,0.48768268855878133,12.30004913713131,-6.770714637609318,32.697146255097984,-57.46565907773214,139.69863991032636,3.624119017566104,19.315693195289306,0.35192034081302265,2.5618361355462542,-13.386431498631353,20.47659287748222,-80.57255935507922,108.58741965432597,8.20419182951443,17.1793249597092,0.5044981067471797,7.121548316589438,-7.8229950278641205,23.601606236501702,-46.45443618293433,101.61941364780587,9.378756512120454,18.13246167102984,0.4841156903625367,8.344500158614807,-7.57140909289872,25.686570681124888,-49.277218800982496,105.01396540626607
Moldova,MDA,0.31733468315252905,1.941822098248039,0.23237377153687797,0.30855848418795484,-1.2571320255436433,1.8972645019686978,-7.3945327646511885,10.29171370127553,0.07516268869712822,0.14244131276607913,0.3639196610342223,0.07095685043372876,-0.052108101121347096,0.19929829363322132,-0.6209233569102474,0.9944532872156459,0.05782010865350935,0.10999276815737147,0.3370020310318463,0.05474837475012233,-0.04100551420872644,0.15262127533156733,-0.40833064494221477,0.80222154485594,0.28905832337615,0.26011231339133534,0.549202027413683,0.2639174167552397,0.02277918237280576,0.5467068889509354,-0.5276908094876502,1.2711803328083389,-1.2324291104125467,0.6357824430244235,-0.16871230890192734,-1.2273790205731308,-1.813911860222585,-0.6360805114569511,-4.5164465272679495,1.2581931830589288,0.6062459526564223,1.9540386656442839,0.2884033174450211,0.5751427880339888,-1.0035975226376561,2.206605313649356,-6.676021996670126,11.278822957819022,0.36415733019227575,0.25796915597798875,0.5897690648904066,0.33858737782392834,0.0939788932848028,0.6211971195883372,-0.23156550115637098,1.331068008359883,0.34681678189246606,0.25137965582458344,0.6304848330430954,0.3217649330384323,0.07091783890781601,0.5986457759523802,-0.19370970190907905,1.339870859965798,-0.9402155931550784,0.722472386471286,-0.19599338462078253,-0.9277468566501288,-1.6080985564373371,-0.2597828718925928,-4.875235507330326,2.1094873854520464,-0.6221781872084465,1.9965699070144147,0.12310153258669382,-0.599517327972222,-2.2837734790332473,1.0211111257590477,-8.510606400591678,9.669992816132336,-0.864266809672593,0.5964391218367513,-0.1946340706909582,-0.8497591506849316,-1.4121686391264843,-0.29691392148570417,-3.9549569034488243,1.4840527266133805,-0.8816073579724026,0.6240865701073196,-0.1944418058614328,-0.8706426755507316,-1.4579551838003995,-0.28670241678477554,-4.0616721117028005,1.86036413559569
Madagascar,MDG,6.874673134144093,18.836515639851083,-0.47562998835173653,6.715442413892165,-7.512592746714156,23.036516737138594,-122.5079979012165,75.27916114493772,2.2452397669456774,7.103672561994888,-0.10384105118623335,1.979952803680931,-3.3879145451203203,8.263330740209256,-40.50686978022034,39.2827816346325,2.3882662769365024,6.40794010883742,0.021755687650157656,2.0447310735246473,-2.5840450950253704,7.758561921821786,-34.783983684260065,35.798108064981136,-1.7316826653935,2.443253889331547,0.13826967014905447,-1.9184696995764776,-4.1040782429550555,0.8272421241037189,-10.444150344014309,7.50862024484431,14.281841540857245,10.069485164468365,0.5437726796149882,13.535954004183829,5.072008410317254,23.300290548206117,-13.939261565072004,69.26551986075881,5.149907583407626,18.612824827001845,-0.5423464706327692,5.128590943548351,-8.859757007051789,21.067975311230736,-129.36462419578146,74.14926647900297,0.5164701958518776,6.944661044109197,-0.21336295009778633,0.3978548821805947,-4.951711127878415,6.293805611901711,-38.318301364700005,32.99704307874563,0.6594484061623244,6.406982984127663,-0.09826489403999773,0.43199400115379805,-4.2799532498463915,6.022092621304562,-38.91486144829725,32.98166134674071,12.40301844382154,11.380798834816495,0.5099799634027187,11.585251372327777,2.0291036190905416,22.734608994523178,-20.45817232357691,72.2180653306734,19.24495177360624,19.78613735369235,-0.40004859491260786,19.256954728304667,3.3489312847478807,36.41396057430129,-118.93845824596512,98.5191840197091,14.611514386050485,11.188264284498677,0.2382214748634457,14.08647873505857,4.371456149063761,24.815401411608054,-34.22938119156687,68.0542608143616,14.754492596360933,11.367903806554063,0.28519478100262274,14.317091531125188,4.136679379088774,25.0293354674403,-34.48671044225575,77.99551649561965
Mexico,MEX,-11.034505946690201,71.69881461089004,0.17422115563215992,-11.383988915811775,-71.84268264543327,46.89897223587103,-350.60117525605745,359.0097017405654,-11.971471062407966,35.199560591218905,0.07143700505957222,-12.04566140063283,-43.277399224548724,19.004692992015432,-224.03661845052113,150.61481860391785,-4.876273111792195,30.19802339921712,0.26363443775935574,-5.9095165210549006,-31.69538110274403,21.20123155290897,-171.77236636474493,149.67903189858328,16.125388231904424,14.159734127951142,0.5590055924277142,15.010020344702612,3.1070272387142346,28.64237338294898,-29.616701096556845,94.78792151441942,63.1595007571731,106.881985302603,0.47835377463985645,56.44605404641307,-36.36328996874867,159.63524015294968,-265.1854234151939,624.7657507401934,5.156104045259689,66.2948907144209,0.3051321558953701,3.5477939413213693,-47.62141556620228,56.38072028286069,-304.17792133025284,369.25000520081636,4.181295546416343,27.866821559164602,0.5112461580066274,2.358173681878786,-19.52886131133895,27.44824024777221,-156.62375388475675,162.38972974352276,11.27693520975556,24.88261327195103,0.789620794322982,8.585493375936107,-9.90592165533336,32.05147818285354,-107.5277188875672,171.15845695182227,77.87538863638133,118.94065067813342,0.47989743553764347,70.7283243469525,-32.88471809564795,185.43682097862973,-282.70687214394906,703.1213569619688,66.52615915690666,102.16615826810427,0.35129415921801577,61.32096943287668,-25.553997679985322,158.1652358636224,-384.915372668244,557.4505098527321,65.55135065806333,95.97831656556409,0.46733232094607674,60.57882506838335,-23.572804569257222,151.5140467523992,-253.41461640574187,561.0736879381525,72.64699032140254,102.1325511894678,0.4754390934027429,65.67184868671083,-21.696714545720415,164.85815208846594,-262.0049508619795,578.9430514634153
North Macedonia,MKD,0.8680352305891554,1.507734373335876,0.936728708514477,0.7908780739634915,-0.23393097497879856,1.9512905230133555,-7.430044990317825,12.843709557859752,0.5747308261055872,1.1536507037629071,2.285064804170127,0.47092113164121047,-0.11566161938807039,1.257566411333716,-6.855560965967162,13.529479196085306,0.5483275328002938,1.0609991863960437,2.1882826497134977,0.4449837714048659,-0.09373915649784288,1.1718846918365249,-6.662351065868111,13.373153841889302,-0.0420891858449115,0.24581784286664105,-0.17157939056269336,-0.040899779842280624,-0.2610826995109261,0.19048143403620696,-1.0119118787456476,0.8639803540080974,-1.6853781121370666,1.0851164768746546,-0.09317567427965985,-1.682262482990466,-2.6721302885553757,-0.6907536235593446,-7.0421133281377255,2.4042922295798825,0.8257403510290764,1.496260095749587,0.9539459190550543,0.7436976535580766,-0.2717742089313064,1.8817597381812732,-7.621745705764245,12.553616022433479,0.532561014187612,1.1496005124761461,2.3297750248420184,0.424596565456414,-0.15652793567829712,1.1881678271714353,-6.945400664820876,13.677279717283971,0.5061587263379772,1.0681696971411836,2.126633338427237,0.4041585850121263,-0.1383474256003248,1.1429193348294895,-6.782075077780755,12.998972901597421,-1.7230871837521684,1.216371383618413,-0.10976239896003598,-1.7052827568199325,-2.829056418050064,-0.6036088196175446,-7.475040581759178,2.855530152403359,-0.8540740853950967,1.6905400057192337,0.5689293947768429,-0.8821393655392409,-2.2152452658590844,0.45669075661825115,-9.94089284956966,12.12759384884612,-1.147253422236561,1.4705722090017734,0.967668317930588,-1.1854538656244746,-2.3253295111824372,-0.021103558451192495,-9.161305618371067,12.063616579526153,-1.173655710086196,1.463303653929151,0.7894234072986366,-1.1926376666575864,-2.3870669456931206,-0.026226907841381295,-9.30275872330839,11.70048754834343
