Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Moldova,MDA,0.3260821190368192,2.3959958339843643,0.45905715267635544,0.2965998841014402,-1.1197202496266776,1.7533697528857455,-14.604057685646287,18.425967542977588,0.07510280624469898,0.1532245312188616,0.669281613381919,0.058373443607577374,-0.04724785578268363,0.20054974915399035,-0.5817458254594429,1.2599163621126142,0.058132488369008174,0.1181842088416386,0.670890919288207,0.04548136773506771,-0.036304906788665485,0.15530077726026592,-0.450377456860652,1.0380007895643588,0.28963032772830655,0.434206127475553,1.4120706249752295,0.17468151986727593,-0.05878531767741712,0.651529933826426,-1.163893615653786,3.872458993215968,-1.2263626111289705,0.5438300220386648,-0.6563787170327036,-1.177069599524542,-1.7002744076452307,-0.7451097459561175,-5.191622563502527,0.3589178744866143,0.6155621942964628,2.4363047476739714,0.8523864263922796,0.39699446012559325,-0.8248413280235852,2.1408509342986726,-13.415837754727768,20.37338043085612,0.36467055763378886,0.3771181883530326,1.5480612629884416,0.2750682215464802,0.05565864725695328,0.6652912330395085,-0.7275458568165589,3.451957027456428,0.34770023975809805,0.38537618910638316,1.572119134785521,0.24693815060552557,0.04299960145130109,0.659564755637281,-0.7638588936024803,3.5356351646386113,-0.9335641105651502,0.5689920016569384,-0.47187367974509603,-0.9010811910880964,-1.4243410801391176,-0.4346195484303909,-4.946757432292996,2.0554639319486907,-0.6067808944610918,2.427943441392824,0.4403235410754001,-0.6311229543152328,-2.0883891687140577,0.8752151530320307,-14.532112827758853,19.102284100589085,-0.8576725311237661,0.4987244838588327,-0.5650161439449453,-0.8205934679322029,-1.2908961074891863,-0.42366367410777345,-4.593537768391195,1.6277567778880733,-0.8746428489994567,0.5111417451540929,-0.5348089364255403,-0.8401230504724735,-1.315787241873202,-0.42761317766414075,-4.65073216702253,1.7114349150702561
Madagascar,MDG,6.255073363765408,22.27760763300359,-0.3082314423453742,2.989154400703174,-5.945786591129608,22.361433711117215,-231.8154449956432,155.34889134528842,2.01366503585616,7.600062201097944,0.29673874439887377,0.7909372289084864,-2.4453199358998297,7.4918582068925135,-59.92836647249128,54.21575815500534,2.20343429622582,7.354435278992922,0.3783235368093879,0.8561125310419958,-1.904727832358766,7.44485189365372,-57.72243674357708,55.058488582494654,-1.6756690825720233,2.56412655409534,-0.7176727509903863,-1.3026613714551356,-4.089616323750053,0.4745335650687127,-18.12547202977182,6.376652843926122,14.343982740463147,9.38603571781755,0.5192159409167355,13.637466184461216,5.763936976135859,22.845241706770036,-14.939717605507202,61.53846993146147,4.586285235407284,22.008354774583193,-0.5243426686326592,1.8891183979731543,-7.41870508389227,19.93296073983847,-229.38220932048208,148.0021968751757,0.3409281730985383,7.530782697017067,-0.2906803662767485,-0.046297907472783104,-4.129582511550894,5.237423927239776,-58.74804007913829,48.960206220768306,0.530697433468199,7.289298189552263,-0.23182851382333372,0.07063410340838393,-3.727171711211106,5.252534125269574,-56.5421103502241,47.684741485559165,12.520650135594146,8.056101609877064,0.7561564290750711,11.526353724600252,5.41021849831566,19.559304776513205,-12.03144005217645,52.49252365379846,18.74277328141571,25.195212664586357,0.6025772935474588,14.114946463623834,1.5090668001611642,38.592772171982205,-190.51711565493622,187.31591044837012,14.497416219106968,12.317982000634224,1.0706598754976768,12.401536193879329,4.057299552515531,24.775673864296806,-31.213540157670625,95.5002841797828,14.687185479476629,12.21340119929988,1.0763866423796913,12.649722481958634,4.335542473844277,24.954878896738176,-29.726003468397554,93.66455504713967
Mexico,MEX,-12.00151954209991,75.44711303970217,0.6375971486064237,-9.90176772937233,-57.11406213221423,26.01218961665192,-479.69825984373847,561.9495379729806,-11.613733529619529,28.541414434157943,0.37633746326720946,-9.968390175341405,-32.95948619952746,6.275280930473036,-199.8260399482097,220.47768102449808,-4.424295180052209,26.7302442628265,1.1539670696089095,-4.966526541457091,-22.058275873940183,10.314372378303759,-175.14537723040183,240.4924009462187,16.203403178668736,13.43015420412245,1.0309664037158828,13.95294093377813,4.716816207381029,27.685861680388214,-27.368694451128256,102.79358127658475,63.79718470466731,42.87230852727947,0.668311480120306,59.44685184140376,25.190996634541747,101.48707317770018,-51.98912171264861,293.3227997095338,4.267489664432741,76.02308909481145,1.1694233980615625,-1.6039377466153903,-38.054004838364826,42.25644018371194,-452.5254299654601,630.6957200128428,4.617664203448889,28.988062959678153,1.6346388096704292,-0.07776710588258595,-13.878416536552656,22.985995321143903,-153.2305338447774,275.7678450529736,11.807102553016213,29.359641714165942,2.050363589295797,4.908666253894075,-6.461131100672553,30.6236353952114,-113.51810975535832,295.7825649746942,78.59101510241354,53.688324164162516,0.6388360801690269,73.07764358350175,29.911624430729024,125.97349613425838,-64.94294881198356,389.75831931935875,66.27481844917806,89.82811941293404,1.9349555709239457,47.13959433140337,7.200596315347914,125.13834607446337,-290.8982184909404,867.3352880876969,66.62499298819421,54.473535788483375,1.368741442309908,56.25082477268377,21.365192200140527,110.5257759467721,-112.00711970159858,459.36963151912437,73.81443133776153,58.402542116417415,1.2337250202863497,63.91484595785886,24.482685553986702,121.64909477161645,-111.79082408852676,479.38435144084497
North Macedonia,MKD,0.8874772042340694,1.962380420915422,2.7225888974661436,0.6921136610688847,-0.10954629267276343,1.8513764914153363,-14.872657497779622,32.52484982707644,0.579366566774437,1.334595503576617,3.576798977829616,0.42267519513854857,-0.0729382697614447,1.182171598569967,-10.534083317764162,22.453915616625054,0.5555239126360313,1.3359540095717304,3.645379186972868,0.38055104437139164,-0.07786125707840683,1.1579128732901265,-10.548274321110922,22.44062249121343,-0.038141646310741746,0.29726994302912985,0.6233192249000052,-0.06521730441861595,-0.27073486539926545,0.19002277997009634,-1.215775574162385,1.5243107954412143,-1.6819720570642631,0.7617695685552477,-0.7729600506486536,-1.6129478637489476,-2.3315356274299663,-1.007073068980974,-7.493413479339136,0.5250014949714517,0.8491240409078422,1.9918434353139907,2.854350208858319,0.5927744395968246,-0.1786825806260229,1.8608460595501206,-13.537746144047619,32.915328556667795,0.5411371547677782,1.3764277461128198,3.5927818206474074,0.3340881197750415,-0.13096231378066486,1.2088881242058693,-9.893432015091738,22.908230758075312,0.5172945006293727,1.3833335504740625,3.6183626689428667,0.2870066965727796,-0.1514755000430342,1.2002809008797612,-9.9076230184385,22.92968152813523,-1.715667998170303,0.8597259700346811,-0.7899019034159636,-1.6335664401774468,-2.4572003146228623,-0.9563808920983509,-7.969806145607513,0.8839938413452479,-0.8272085674116424,2.0233909093198417,2.3451659829656704,-0.9168733306989376,-2.014634852868664,0.23919950736404874,-16.0558283317876,31.19785334622528,-1.1351954535517064,1.479217871918356,2.314661434499993,-1.1619422620795663,-2.120712428464465,-0.2483264152452827,-12.816624093810628,20.397734258146617,-1.159038107690112,1.4977017475916112,2.279828036750566,-1.1922099473936978,-2.1556551556545056,-0.24289648352607143,-12.830815097157389,20.419185028206535
Mali,MLI,-6.283388670628116,13.081340823189475,0.1750734721113448,-5.3331971574643156,-15.051622044213122,1.8151632158300186,-106.27838767525961,131.43924664949293,-6.4058412872058526,4.318298908138941,-0.9166574511938204,-5.827817842152998,-10.198689593342875,-2.4577052050525268,-38.21293121539117,4.784386974608032,-4.947903011748076,3.3034588392120123,-0.9259816231897231,-4.484844013838522,-7.866329642734496,-1.9310911005653801,-28.61012635780922,3.655782761910376,0.8533633859873063,3.785789422694987,0.21271601374227692,1.078395501543333,-2.6648575014829383,3.8003470158649555,-14.811248530327665,18.764755261709226,26.804040261583065,13.077706186823187,0.20557241660323597,26.219735516611074,15.026540920782576,38.9860766481059,-16.876336376085593,85.83565261210015,-5.417303664644626,13.606479436670153,0.05659957920407844,-4.056205740334309,-14.956475326574196,2.8771838720553284,-114.3991162824166,122.65874204613144,-5.547074123592436,5.831029576049888,-1.0437627270068461,-4.431469615189757,-10.608816380257172,-0.5304817180752006,-48.48016022643837,11.923933722475754,-4.089135848134657,5.101239014215511,-0.9781327552563452,-3.130343138721736,-8.622903477533367,0.20665287316390882,-39.9708607212794,13.342942385137025,27.38516792360628,13.33284019908792,0.3739016470320549,26.492279101813246,15.616648394704958,39.33920600374703,-19.97732305273022,82.76868206971118,21.041083610047835,17.08670298998754,1.4977018950632954,18.195799608495058,7.385426520226511,34.49789427446361,-52.85801993509135,174.03152567122447,20.911313151100018,10.700514016819438,0.5951629261801485,19.723299411912222,11.536307916988182,30.4424912897446,-17.387761877946346,76.563622510241,22.3692514265578,11.1894258071723,0.5105574797327431,21.32019236971569,12.606375247995008,32.3196676010266,-18.07639728079847,76.60941640948546
Myanmar,MMR,22.141769561082665,36.43117403274621,1.5443250132270667,14.684937770197273,-3.3467009418036566,49.57498498930026,-153.89839964450465,360.67727453180703,15.72207713081252,26.03238552032994,1.3143334752915727,10.345369288361093,-3.301340505040628,36.19166541911755,-132.00437732356633,225.64716354533184,15.587713890084052,25.05604209694651,1.3293277952430582,10.383035036791453,-2.8787230995659154,35.3923397790763,-126.66830611884467,218.90482702691125,-15.567774230316735,14.34532647969529,-0.8300711639180898,-13.506051994831573,-28.29004654058996,-2.7904149604029733,-103.99446186541974,36.33874442287257,10.744108577032895,5.676665571903079,0.7407520867446374,10.044551688361546,5.797874635720433,15.807714114647963,-7.680973341849365,42.76439729011272,6.5809750194609675,32.17233632675767,0.904234778845224,2.3191401847003106,-12.628776295149411,27.587573137316312,-213.01238190032862,284.4030708894113,0.1572707190933647,23.04649148821691,0.03615875592904236,-0.2101827018443289,-14.435542857699659,15.073227974964214,-235.97397582184843,165.19616658070734,0.02290747836489636,22.137447937112082,-0.0008638795174102389,-0.057414343045694816,-14.152233983278002,14.219513348261875,-230.63790461712682,154.56176589092843,-4.97322869738405,10.895922672558074,-0.9281290613210454,-3.016558960929503,-14.727321955119331,4.597767308169663,-74.04663329611554,39.25222590994095,17.135183343662327,33.38916514104774,1.2500639289675217,11.321057463578931,-3.7925771090386133,40.00606238401226,-186.19138102296233,312.7290652724628,10.711479043294721,23.876171238071624,0.6592560276491127,7.948498925730331,-4.697743992350264,27.535031793870374,-206.1338603568572,192.37651109022568,10.577115802566253,22.94733683940754,0.649451667127814,7.999750452045793,-4.289266202091062,26.666173753489563,-200.79778915213555,181.74211040044673
Montenegro,MNE,0.4736875063430485,1.7047979227264345,0.018009205131898586,0.32151577342356585,-0.3069916290577655,1.458809364190445,-13.117303292315217,13.339826883042088,0.3404972220996209,1.1791888484571282,0.1731786219230434,0.19489144494794786,-0.22540904005677526,1.0350776443046947,-11.561192142068942,10.132945593834929,0.32945316298162136,1.1800388335825156,0.1888125985478827,0.17808127894962913,-0.2372685682044478,1.0249906489675533,-11.534375754333208,10.144995611386186,0.26823684808930637,0.30940035533132265,1.409496002718947,0.21231756732448098,0.017304200516133714,0.5047791595882328,-0.8622528510074572,3.0810150825861418,-0.5995089027305611,0.27521084085551567,-0.6708023830065978,-0.571568867919634,-0.8417681872191557,-0.35882380126274976,-2.5578476197306306,0.1938899105804629,0.7418272488912626,1.7682213226028427,0.44862874085798804,0.5089918649663151,-0.16629043510922942,1.8429955440851649,-12.356351022290204,14.195795323573147,0.6086933234507585,1.263501487016854,0.8003401373704261,0.386630532755738,-0.09783454566419791,1.4388710889876357,-9.853143305996223,12.00908060848649,0.597649264332759,1.265752515220829,0.810267009070019,0.375028155883569,-0.11351063252772071,1.4271980450788322,-9.826624389567426,12.021130626037747,-0.32921187829060133,0.289553421691904,0.23809902662343313,-0.3403118672550579,-0.5677778941733944,-0.0869749654980791,-2.1348085777763988,1.7618952733383626,0.14493291810550898,1.7284435980139938,0.10005723049306915,-0.01235089184359002,-0.6938807958549633,1.16046443226176,-13.69352652599511,13.029314403299892,0.011798992665004988,1.218862800879931,0.3893430475105041,-0.13428814214460677,-0.6454683327309358,0.7744112434048805,-10.596398893448237,10.995913785702268,0.0007549335470054206,1.221853463473057,0.40098467750073835,-0.14427617951814375,-0.6637730019996353,0.7687478311335414,-10.56987997701944,11.007963803253524
Mongolia,MNG,12.3543717313773,34.662272298116,-0.8169333452047397,8.926939738310637,-2.6179809613079232,32.606645697853466,-442.7798602845593,267.73695222693635,2.9585907278186423,2.523448135343185,1.1207384328639987,2.5813088047604436,0.9386681592184036,4.946743115432116,-10.34615434061623,24.609064115039686,2.2961720758154582,2.100170206472781,1.1429749510791174,1.964016540497803,0.6696249591694,3.889975607116609,-10.625396727051397,21.677991137772672,-1.3113036723222975,1.450486506810825,-0.8876238078233399,-1.1147812702867577,-2.5147682219891143,-0.11079916097598615,-10.177447574984726,4.298182202135114,-15.340302532218248,8.223317839990893,-1.058056683324077,-14.263080098705437,-22.296859855838765,-8.288391737564524,-78.23068882863602,6.587405573581128,11.038815728962872,34.6020114160226,-0.8566550688235274,7.707788032283004,-3.590702844406196,31.16413782990421,-443.15580175628713,263.7123951208887,1.6454888419465432,2.509436215204841,0.6582545308115858,1.3660228748672836,-0.24032435010886052,3.5834882202309912,-14.106300906599696,19.397110611276844,0.9830701899433588,2.191564732116322,0.5579738335885824,0.7711631613046905,-0.6211389135643108,2.622742810374398,-14.38554329303486,17.561760126137177,-16.56092662991708,8.899983793743512,-1.1059437914872203,-15.284056665162918,-24.122646676726568,-8.972303013781861,-83.69855968331022,7.117789608172528,-4.186370012310407,34.11842875089544,-1.5990403004424578,-4.706571276248223,-18.616188053273834,14.468905215551791,-480.5446215282135,226.01649907763988,-13.579696899326736,7.647616007060442,-1.1348248326014425,-12.37978542261254,-19.942275503872494,-7.062102757021144,-65.71328377742664,6.4697348919945,-14.242115551329922,7.8980340075857445,-1.116184414519235,-13.043007439087802,-20.86508506113083,-7.508122464271365,-67.37894770596336,6.516219854747891
Mozambique,MOZ,5.333583559715572,39.26855394443882,0.5000782587133098,0.9560647454302886,-16.92997394362141,31.188054028337202,-281.9398365744914,377.51878741346144,5.386714728771617,29.51956318873785,0.1572556385640909,1.8493681004638864,-11.660731550900818,26.40563852441933,-289.7134360893628,262.606003377735,6.884731102419828,29.762920053995824,0.21552488574931966,2.9740423524718413,-10.36726725751768,28.16159431376161,-286.4816483668977,267.1017409702267,-1.6953615289094774,6.0426280410275695,0.19644278483394637,-1.5531561935349152,-6.662055223255336,2.4034526485096745,-32.39709929922608,27.865042829452438,27.20056694614626,14.915056604276579,0.3541970027746515,26.29901522890847,13.637629462264751,40.73635983931415,-22.351385938694772,95.73473683104206,3.6512799270945346,39.272762926419446,0.337511679059274,0.22993947013796412,-18.785947434659796,29.434605577171205,-303.2508735833135,356.8035903272071,3.696900949118776,29.64904653556545,-0.10001546562739295,1.3319020935941515,-13.275106752984266,24.110125667847218,-311.6335063734771,257.64397160167283,5.194917322766988,29.833259865540867,-0.03553655759613399,2.4260135944240444,-11.732959595123562,25.846950898326718,-308.4017186510119,262.1397091941645,25.22554228240203,13.917792818655649,0.7714539427091684,23.568317704605057,13.278043277199085,37.046171506707324,-16.82442123068335,115.0979868850918,30.496757272234927,43.17543504400862,1.1269420626819784,22.77034864919539,2.0762745401485714,61.92969449506721,-237.65118870792003,420.1036368102419,30.54237829425917,34.42891095849362,0.9503479597148806,24.231063928216347,5.859455436728033,57.552011602324505,-234.29783414401857,317.8269357192007,32.04039466790738,34.94138097321541,0.9612498835050385,25.79423196632006,6.598850595608676,59.651467432414584,-231.0660464215534,322.32267331169237
Mauritania,MRT,-1.691001865910882,4.828404635129559,1.110044260016895,-1.7207625206675023,-4.269370838035841,0.3226200950214524,-40.87891810085483,57.0087251645387,-1.4892220976185935,1.0184605951874712,-0.9367731654872685,-1.3393471322364738,-2.380577390588974,-0.5595683705092499,-8.660569382221325,1.398138453477362,-1.1524991632865775,0.7806636430710157,-0.9414562089980937,-1.0327171579266752,-1.8410372017733172,-0.438708462775681,-6.617600209724483,0.9599556009890683,0.6453673741570942,0.42309459330076027,0.7941250911779524,0.5824676634917092,0.2739759679748591,1.0272321226435028,-1.3148647363306927,3.0405555240228943,5.800360545466865,2.81627547329485,0.2599682830997063,5.659220973833518,3.2449418790434654,8.438958976211397,-3.7348490288813934,19.140447141709696,-1.0426914266175715,4.80448537312905,1.326712777901253,-1.1238086225262047,-3.492652003798975,0.7698616705710826,-39.2297177959359,60.0695404119934,-0.8426094582110089,0.8799803733158726,-1.034242652975272,-0.7085621790517674,-1.5921042434897428,-0.07152122528907469,-6.5235691163454,2.5506973327051647,-0.5058865238789928,0.6678772717668673,-1.0189886743781416,-0.4065461875059996,-1.0648264162193892,0.045009894658917866,-4.997743775178751,2.227528129044201,6.382835649053435,3.093055242327123,0.276408368552914,6.2140489571882584,3.573273183697178,9.29511262584995,-3.8370838198388357,21.51945059692154,4.6778144166904125,5.32410072304268,2.345321023057739,3.786663991871016,1.450735435829966,7.661169146390017,-28.848008631851165,75.85420251673162,4.8778963850969745,2.432318796274978,0.4365693096109654,4.698401771386574,2.6977666600344756,7.105621364521558,-2.689446344829289,16.644415814312396,5.214619319428991,2.5561533146205466,0.35678815349221255,5.049273725070246,2.9064711538767303,7.59102656495161,-2.866187632622643,16.80806511581939
Mauritius,MUS,-0.6450992782364267,0.48266436261699797,-1.0928367904229892,-0.5730498217117928,-1.0598835706606031,-0.21975393953128614,-4.138052953519222,0.6236824271861667,-0.42021352312523386,0.336707021033453,-1.0945969131976012,-0.36618601103632453,-0.7131886639396579,-0.11928768683390649,-3.008367468670417,0.5292728333044028,-0.32396524061769216,0.26104471795121104,-1.0650832762063924,-0.2811067627433082,-0.5493199330388472,-0.08885385983180293,-2.285033468121992,0.5570455562511653,0.20780401629624012,0.15562698933676875,0.5571671146734427,0.19023285556065903,0.07699456138187069,0.34211065143611685,-0.7592699919535164,1.0890247224050906,1.0932254065473481,1.2461278712741006,0.34550503497381246,1.0558361811487285,-0.06421117792899218,2.2114327393565505,-2.9520783128863077,7.6120781698024835,-0.43646089500164426,0.382863080345488,-1.260281846286115,-0.36920960265412206,-0.7616657330156437,-0.10562804777939938,-3.5491320933950035,0.801908272740375,-0.21205414829046232,0.2571212800805782,-1.0116582530387455,-0.17361543717036473,-0.42545007288996195,-0.0044569623080510596,-2.2406844441061415,1.0049559579614746,-0.11580586578292061,0.19235010896832874,-0.8126971666216516,-0.09089805143354293,-0.26999319331638444,0.029165613976656245,-1.5173504435577174,0.8666422357909549,1.2830739542049225,1.3666755256456242,0.36577414152949794,1.2311583527650205,0.012320007021661151,2.503418227357641,-3.3204665752968134,8.578391476190747,0.6339673163110614,1.051445139349178,0.3293783030432526,0.6131767633727321,-0.344973850692062,1.57745785127209,-3.2209075553994215,6.948865048209487,0.8583740630222435,1.1537262743689245,0.32639724414137494,0.8248233448302191,-0.19674082651685362,1.8902740022937752,-3.251225299846713,7.5994528548104405,0.9546223455297852,1.1960750124420056,0.319639505099883,0.9182455493014586,-0.1442992460633429,2.023897860156978,-3.2170275754533524,7.822547233922555
Malawi,MWI,-6.570619471091134,6.805228891470806,-1.4116073679868644,-5.300120818742412,-11.71570267526715,-1.3803472416468021,-68.58660822188693,38.039367938836214,-5.194291536633012,4.055880594100096,-1.1560368628816589,-4.579185016687186,-8.579728100606191,-1.6640450215144311,-40.75667935895075,9.395200109423632,-3.8686494128526756,3.1120313452881265,-1.221484517428667,-3.3680808197499403,-6.427270385497479,-1.2055611243256066,-31.85982523150754,6.875942052367241,1.1015179014054637,1.484162435500402,0.29564868806433414,0.9510886438686551,-0.07098658335503266,2.402371204350821,-6.6255251828402315,9.421666737888481,24.887508398530297,14.543705345693532,0.367510438788084,23.931468640301475,11.641337542135497,38.245660308443625,-24.726253287587358,93.36422905609653,-5.457548895904894,6.798891772014867,-1.3956405897790913,-4.152705770283703,-10.498865232350788,-0.45179109557706776,-60.247996842936274,37.02472126930476,-4.08785867492537,4.075670178611854,-1.2181394615010939,-3.3702249495528673,-7.5250782774499125,-0.601906350083861,-37.38498779263653,12.200469857283398,-2.762216551145033,3.210950033364677,-1.2859615857882936,-2.150364757915257,-5.446449070866685,-0.11651755594092021,-28.48813366519334,12.841167750208285,25.741500449892257,14.760933295791608,0.3935341485092971,24.65638180573158,12.339251711252361,39.408760918599334,-22.96987269647542,101.27607407416086,19.115681784825924,12.741497615367964,0.8287541749691942,17.461122348141593,7.806653053063863,30.367008755734712,-16.75489453110006,103.49892012127088,20.485372005805445,12.099316992013545,0.500697216926114,19.495756483322783,9.64162772304947,31.482379734038798,-16.07210155490012,81.71230976978339,21.811014129585786,12.744479040225464,0.4517156254504953,20.87075266528101,10.314716042596242,33.42478410672742,-16.603958003806724,85.52082836491746
Malaysia,MYS,-11.685349376589436,13.535313065734803,0.25563866813598335,-10.778988000179815,-21.95463683537113,-1.6976407492788983,-102.53510383634608,160.95321519138167,-4.615199801014062,10.019161807893452,0.43669401004357816,-5.051775692799623,-12.380045267512712,2.9977252545805633,-57.782711114908714,72.30227690496815,-1.2361237654182928,9.487936002174013,0.8593035801126139,-2.4135285008150666,-8.23497192866653,5.924331503549616,-52.959214440897526,72.47903666237822,-10.216079220685813,16.77269656359585,-2.3087374602829414,-5.246187716333159,-21.47616981583683,1.3174845134580888,-213.4325640302058,39.08939061276755,35.00410841299202,16.27626768064344,0.6873402497182821,33.56412244066328,20.302648108882437,49.03553069005083,-12.776895528993165,147.1430644286184,-21.865401006731393,22.029751854556693,-1.5654601253889964,-17.04657296282523,-38.273993054013665,-4.942373655802291,-232.36849569818335,137.49431158155923,-14.815961609096965,18.67935378004998,-1.9348882491559019,-10.2694476951272,-28.168817846943252,-1.0001222731159638,-230.5349647828024,52.02430685441935,-11.436885573501195,17.49854909520324,-2.0275194713100353,-6.88539684738942,-23.198893070763862,0.5687959433031115,-222.6158120147314,54.157297590800574,24.016024115870742,20.986172818415902,-0.4749019873213595,25.040845896057153,6.748189121611832,41.62652064454058,-136.90418821893775,145.9876573235336,12.15846299101577,21.82678246939598,-0.5048642970862023,14.087735907378061,-4.389615577085268,29.26543863087857,-156.68013930892104,272.16327835783613,19.2079023886502,20.729923806364145,-0.5825235454253702,20.20955211349774,2.837106678485834,36.12089758668963,-154.84660839354012,150.29577341729333,22.58697842424597,20.751669110870463,-0.38390955148208017,23.199214092423148,6.284670301369416,39.53962861547825,-146.92745562546907,157.44940115886837
Namibia,NAM,0.8955680798811847,24.252116080507825,-1.762984723315315,0.5975799425942464,-8.809755798465739,13.487858800613617,-358.5766967787656,203.0180146649974,-0.7636024155760376,0.5940152130614373,-1.0361928541815992,-0.6677071559292596,-1.2778993407048143,-0.22643372120793664,-5.246880682911778,0.9869657962848223,-0.5909368647515175,0.4558835504636894,-1.0342734188442475,-0.5150101553529155,-0.9906980453447092,-0.1772734398736052,-4.009177361815746,0.6776462958813767,-0.4381623523541719,0.9038479324109961,-0.9293642635372857,-0.20440106389304208,-1.3212875107048005,0.3738592980264731,-5.91534798012312,1.846217639949606,2.6166794067340167,1.4941176277164503,0.3429128364268303,2.5389716737893995,1.2488782424640563,3.987903594745726,-2.1692218551639715,9.727399959041382,0.4589092903805541,24.26147596051361,-1.8230166585081957,0.4067613597559775,-9.215797005854661,13.104456797068092,-356.8464861995243,200.44302860967457,-1.2011255470013487,1.2496521815953143,-1.152039699386277,-0.8868164976150046,-2.3525227887755684,-0.11821028027810458,-8.42287934915495,2.832662672802715,-1.0284599961768284,1.1526795879314244,-1.1552449054812126,-0.7196592729453215,-2.107073106077432,-0.04057363186327551,-7.727887458375524,2.523343172399269,2.1462889679987565,1.3399537081583184,1.0803363694491488,1.8839598043151304,1.0313816795430377,3.2892952007288225,-1.6181055990133761,11.33461228413335,3.034667061387969,24.32316539474814,-1.57394263848569,2.220190063340992,-6.772632523280358,15.9276308106898,-347.2800116845541,209.1912851563078,1.374632224006066,1.0774162155062954,1.2659720483917383,1.1253537075578217,0.47848856179786786,2.3215543780083743,-1.5873825052232524,8.346204114667687,1.5472977748305863,1.1121689878319576,1.2770926730945138,1.2863825001946405,0.6206140132492832,2.5254392492557884,-1.2827519978410566,8.716035439537384
New Caledonia,NCL,0.07773433448781944,1.9165651781349782,-0.7961914766259628,-0.04668258115255143,-0.3534703017031935,0.8226326375565862,-22.636374556544233,18.183136471414045,0.038892829770242325,1.0891777997524374,-0.8023488626394374,-0.04752780383338945,-0.19415277821008006,0.29550189665013193,-18.924318008549264,13.718280863718766,0.0580985758269995,1.0895009104925064,-0.8000380273859623,-0.035172882292036536,-0.15912679143941147,0.31359035140145985,-18.90766562644428,13.747179875033844,,,,,,,,,-0.5184207880123625,0.7533103183125687,-0.3885214268637568,-0.4653666968802107,-1.2216867187791618,0.18621181227248432,-4.144240026587487,2.047390117374148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
