Country,iso,Fc_mean,Fc_std,Fc_skew,Fc_median,Fc_q17,Fc_q83,Fc_min,Fc_max
Palestine,PSE,-0.0008626046096142787,9.498113805853835e-05,0.48494765925623934,-0.0008910000000000001,-0.000988478798136796,-0.0007740000000000001,-0.000997640505,-0.000665
French Polynesia,PYF,-0.0002373447979305011,5.416804894332788e-06,-0.9693115124275065,-0.000238644603225,-0.00024,-0.000231,-0.000250311250729513,-0.000231
Qatar,QAT,-0.025768183851729656,0.0020282248668770085,0.3015588096444079,-0.0255563042244846,-0.0279781297853155,-0.0233951151023475,-0.02856251933623,-0.0221814863519992
Romania,ROU,-0.021044461685893325,0.000591851257169161,0.7135351581223751,-0.021089086529098498,-0.0216043122331185,-0.0201174051686183,-0.0217355809477768,-0.0199216066420651
Russia,RUS,-0.4580221609306691,0.014070281767070914,-1.1795866288036438,-0.447717638702741,-0.467383850344881,-0.446202231056281,-0.49186406213887,-0.445668480317428
Rwanda,RWA,-0.00032936581541175675,7.798160413770229e-05,-0.0636173566273439,-0.000315247740174672,-0.000431213438382907,-0.00022647498675716702,-0.000455520587802602,-0.00021350299269861002
Saudi Arabia,SAU,-0.1766377232912158,0.013170851587814248,0.8918974151461816,-0.18424267338564498,-0.18928500745528398,-0.16553508526642302,-0.19191602976194802,-0.14766583342421502
Sudan,SDN,-0.00535101573806208,0.00047206475124968893,0.9137889743565804,-0.00547773446098103,-0.005799703087157101,-0.0045430399299338,-0.00592034399135982,-0.00441493249205144
Senegal,SEN,-0.0029091404117828888,0.00042190830523981484,0.2994312505772981,-0.0029336213551872203,-0.0034170216218324303,-0.0023811027204510998,-0.0034697109306845403,-0.00214319567439618
Singapore,SGP,-0.013603763390008402,0.00227627925321372,0.6062214573712418,-0.0145806737301751,-0.015339340941717,-0.010921,-0.016901,-0.009219
Saint Helena,SHN,-3.816248971882031e-06,8.686606516363306e-07,-0.3536814496280161,-4e-06,-5e-06,-3e-06,-5.0630117078756905e-06,-3e-06
Solomon Islands,SLB,-8.302567909436922e-05,7.0764351628408115e-06,-1.8421275870084013,-7.982639955e-05,-8.999999999999999e-05,-7.9e-05,-0.000102,-7.8e-05
Sierra Leone,SLE,-0.0003039730631434767,2.7113782231694718e-05,-0.9156359674036121,-0.000297,-0.000345275748675,-0.00027912225705329204,-0.000359544763153578,-0.00027400000000000005
El Salvador,SLV,-0.001838504078040801,0.0001794042605222038,-0.544837279633625,-0.0017998087809644701,-0.00208635141450436,-0.00166333836289482,-0.0021336028312107297,-0.0016292850281751502
Somaliland,SOM,-0.00017024448142131788,5.280573078601724e-06,1.4791665360010144,-0.00017199999999999998,-0.000174,-0.000163,-0.000174,-0.000157630375885825
Saint Pierre and Miquelon,SPM,-1.711903958034129e-05,1.1855617554680477e-06,0.8238647550925073,-1.8e-05,-1.8e-05,-1.515915e-05,-1.8e-05,-1.5055469234135e-05
Republic of Serbia,SRB,-0.012004476449464486,0.000629283899950447,2.4598141666319315,-0.0122298325380028,-0.0123278752541379,-0.011939429507567701,-0.0124261874362323,-0.0101498746902686
South Sudan,SSD,-0.0004569299825678856,4.0984051850546845e-05,0.20485435983907366,-0.000462,-0.0005023732806074341,-0.00039700000000000005,-0.000522,-0.00039400000000000004
São Tomé and Principe,STP,-3.915278559590537e-05,5.192013793643353e-06,-0.5389109499892378,-3.8e-05,-4.53341318442806e-05,-3.5000000000000004e-05,-5.03881824993289e-05,-3e-05
Suriname,SUR,-0.0007876783319346553,0.00011400412036250065,0.36201561923925424,-0.000796388486889412,-0.000934294977897918,-0.000662228580855452,-0.000942926571933429,-0.000570228580855452
Slovakia,SVK,-0.009358249766074604,0.0004575346439874297,0.7412147117451581,-0.009542250106698971,-0.00986895772790286,-0.00861087395112917,-0.00987082850588351,-0.008502789758447269
Slovenia,SVN,-0.0037822251369405025,0.00021490695417967904,0.032981742051163214,-0.0038317249808952,-0.00398926956058952,-0.0035084359061135404,-0.00412889257914847,-0.00346650964519651
Sweden,SWE,-0.01129538594371441,0.0007391355600883901,0.48800948800049293,-0.0114788411744166,-0.0118648169904701,-0.0102277312034962,-0.0123367142078845,-0.010017062083198301
eSwatini,SWZ,-0.00028851805816364266,4.4058376199697164e-05,-0.24909148851808305,-0.000293363071732514,-0.000320040611584017,-0.000237,-0.000382,-0.00021
Sint Maarten (Dutch part),SXM,-0.00018992654690239328,9.734003952479845e-06,0.2015806913925907,-0.00018800000000000002,-0.00020300000000000003,-0.000178,-0.00020300000000000003,-0.000173628618901764
Seychelles,SYC,-0.00014948767064417335,1.7991495323511995e-05,0.8907646354677365,-0.00015529153739872402,-0.00016600000000000002,-0.000125,-0.000167529661875,-0.00011300000000000001
Syria,SYR,-0.007561464445465907,0.0007350738418241344,-0.820331809364551,-0.007152694421200929,-0.00848430874200484,-0.00686748208762669,-0.00907250326160597,-0.006680275420540041
Turks and Caicos Islands,TCA,-9.276116634545178e-05,7.682866861108007e-06,0.6847084283293908,-9.6e-05,-9.961702143252651e-05,-8.400000000000001e-05,-0.0001003030425,-7.8e-05
Chad,TCD,-0.0005554455121910044,6.770840132755873e-05,-1.6353712895165953,-0.000541447525229086,-0.000639961984894516,-0.000511628395647505,-0.000725493138970269,-0.000498191288800216
Togo,TGO,-0.0005904042380260336,0.00010111861243906262,0.29261406605823775,-0.000630998474897844,-0.000723300251356331,-0.00044829475982532805,-0.000724565209478411,-0.00042082368995633205
Thailand,THA,-0.07524006590180186,0.0020532764689508006,0.06994384613962454,-0.0754084330433779,-0.07733005620834901,-0.07277351872703891,-0.07851862816449401,-0.0717654330545319
Tajikistan,TJK,-0.001920992165771051,0.000582914225813707,0.5099351525212554,-0.00219991336418048,-0.0025243960230386404,-0.00125549188465398,-0.00253872033000189,-0.000793365952181464
Turkmenistan,TKM,-0.016775723811663843,0.000394744138722286,-0.5446382183329188,-0.0166904563092631,-0.017139654231758002,-0.0164056848454144,-0.017621756575393503,-0.0161190618554536
East Timor,TLS,-0.00014050374255213257,2.241734501367629e-05,0.6051616744043923,-0.000150038228677465,-0.00016501934254356702,-0.00011682266733431899,-0.00016533771950748,-9.607286902941491e-05
Tonga,TON,-3.9895939880240635e-05,8.129968428769099e-06,-0.38472266684752543,-3.7e-05,-5.105106890438741e-05,-3.1e-05,-5.19369602950682e-05,-3.1e-05
Trinidad and Tobago,TTO,-0.011004478419777879,0.0010603636472022845,-0.2012681288009312,-0.010902999105326,-0.0123462149779079,-0.00985491941988296,-0.0126597003479477,-0.00945797377576338
Tunisia,TUN,-0.008134941848887639,0.0003690062514644013,0.531439247065397,-0.0081654024088069,-0.008390690157419521,-0.00765691238358271,-0.00869700209305237,-0.00743062127042836
Turkey,TUR,-0.11081295130366511,0.00850926115563618,0.44178793763713453,-0.11269838211869801,-0.119351067997782,-0.0993526958751965,-0.123554254868336,-0.0947957891496085
Tuvalu,TUV,-3.0175048364475867e-06,3.736622741816029e-08,-1.8835696395158212,-3e-06,-3.06306413426324e-06,-3e-06,-3.11621761770409e-06,-3e-06
Taiwan,TWN,-0.07591697697038643,0.001253403648457363,-0.39617284352532767,-0.07558951965065501,-0.0774828056768559,-0.0746912727273422,-0.0779830786026201,-0.0742909927114376
United Republic of Tanzania,TZA,-0.0032732067705514736,0.000606416663452676,-0.21328650927946194,-0.0030660327189262603,-0.00403426885192237,-0.0026423249780610897,-0.00418795611227654,-0.0025100713534112603
All Countries,Total,-9.492960044135101,0.20151481595117174,-0.32150200676691393,-9.4634203972455,-9.713636125838983,-9.298996798570107,-10.07323413699326,-8.954416446511237
Uganda,UGA,-0.001398634321346436,0.00020918482459107517,0.4691679224323786,-0.00147049172792568,-0.00158181361943605,-0.00111617515010917,-0.00169296216312342,-0.0010247080376637602
Ukraine,UKR,-0.06120282483649245,0.010293736094537263,0.34318313212715457,-0.060884501048522506,-0.0703163250141333,-0.0564475571187659,-0.0811896869259342,-0.0385170213317043
Uruguay,URY,-0.0018850605383584486,0.00016782655240541307,-0.8146783496400576,-0.0018243240703341602,-0.00214926069179125,-0.00176778597352492,-0.00219419326669609,-0.0016819250186301301
United States of America,USA,-1.4268397974698956,0.06197049533187673,0.8375229080998259,-1.4336605281349801,-1.49567591067323,-1.37342052926611,-1.5089195052336999,-1.2867434584867201
Uzbekistan,UZB,-0.029894860963111863,0.002086301383358672,-1.1003209987698188,-0.0292947847994348,-0.0331496139733005,-0.027729948729820802,-0.034447196075263795,-0.0275120002821535
Saint Vincent and the Grenadines,VCT,-6.42310173246161e-05,2.971021207690448e-06,0.3132802691314667,-6.459482249999999e-05,-6.7e-05,-6e-05,-6.900000000000001e-05,-5.9e-05
Venezuela,VEN,-0.028870085740199943,0.012785905300919043,-0.12103888828793798,-0.034138972637136805,-0.0429204503135013,-0.0138927718322334,-0.049411352127177,-0.0125069780163029
British Virgin Islands,VGB,-5.237485220072534e-05,7.033901313155291e-06,-0.26158815734151186,-4.99409775e-05,-6.2e-05,-4.4e-05,-6.3e-05,-4.4e-05
Vietnam,VNM,-0.07166842083294891,0.019799364575437135,-0.024425225880571125,-0.062202891542220105,-0.0944283495468785,-0.049109657555785606,-0.0988229131641499,-0.040798704180262595
Vanuatu,VUT,-4.5090937756847235e-05,8.53120453022716e-06,0.05305863253090544,-4.2999999999999995e-05,-5.61561757948262e-05,-3.7e-05,-5.7130656324575e-05,-3e-05
Wallis and Futuna Islands,WLF,-6.739799429629058e-06,4.934605640766466e-07,0.76336841574819,-7e-06,-7.14714964661424e-06,-6e-06,-7.2711744413095404e-06,-6e-06
Samoa,WSM,-6.418730212409629e-05,5.913086367721e-06,0.5272655799637693,-6.500000000000001e-05,-6.914836486643219e-05,-5.5e-05,-7.4e-05,-5.3e-05
Kosovo,XKX,-0.0022366443483147437,0.00011505125073124126,1.2378364430165536,-0.00228441207962487,-0.00230660001255023,-0.0021750454374161003,-0.00239997201042623,-0.00194669088886955
Yemen,YEM,-0.003555939605502398,0.0015926792105353607,-1.4134068467895158,-0.0027521451328384903,-0.00660969552652364,-0.00252349555852299,-0.006817271003385711,-0.0024372279036780904
South Africa,ZAF,-0.12088169026012352,0.0056942073533030315,0.6042691680230554,-0.12177305924844001,-0.127016266693001,-0.114600086809726,-0.128770221542554,-0.108895139970879
Zambia,ZMB,-0.0017961986387571773,0.00036440129118221434,0.4154848352493102,-0.0018695969304887302,-0.00213405123324348,-0.00133093798098736,-0.0022228018593798203,-0.00120528369575327
Zimbabwe,ZWE,-0.0028604675941727733,0.0003413710826038178,0.48555807141565066,-0.0028722005858350798,-0.00326041161097722,-0.00253701657424381,-0.0033446928164689,-0.00214236874508622
