Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Laos,LAO,7.554128635525157,18.570655687795217,1.0010149231197611,5.061075377259874,-3.8104622529640677,20.06752961213788,-167.90638096793344,254.85957046836856,8.090521150288074,18.10928735425434,1.0111308834620425,5.6047612819175905,-3.1710414185415057,20.410823028183646,-161.53722016543688,250.10369451056292,8.445585743602267,18.252836962895564,1.027761673089385,5.923354223446761,-2.9947502989151054,20.98603750905479,-160.34807063298226,252.46514089870857,-3.4169883705811137,4.333392219297791,-1.5701065342037714,-2.220398892160178,-6.899894387582955,-0.11472650955505152,-38.794467992813324,13.571475214028967,3.983993347479382,2.4528000308718187,1.3382460337006616,3.5138913541187318,1.9504813807153398,5.96395808036615,-5.246709763361984,25.644349247245223,4.1388292472732715,17.98490023709184,0.592684836340926,2.4615127582896257,-5.9433371429942,15.184752469377708,-185.03094190435462,234.73878272950856,4.67441983614068,17.470578119305127,0.6070001665520635,2.9132875664858546,-5.104823115806427,15.499931302767568,-178.6679929879893,229.98166256841503,5.0294844294548735,17.586133256738943,0.6357590734878683,3.2087461883011397,-4.876215657699453,16.047200606446026,-177.47884345553467,232.34310895656066,0.5116768593010524,3.9811853381769793,-1.114965905836901,1.256371365975995,-2.641855694056178,3.5577568834147826,-32.391176366328565,32.163555129751956,8.04966939948131,18.441399691669005,0.831205871790598,5.80183866005404,-2.768768379454228,19.989014640984266,-178.40697099406043,245.36197622639244,8.585259988348717,17.97111993286913,0.8453133264704573,6.298033568826484,-2.066151458696161,20.37764703343277,-172.04402207769508,238.97038635125227,8.94032458166291,18.105259812770747,0.8673781007085097,6.618559872168134,-1.8781618134863087,20.91357948224377,-170.85487254524048,241.3318327393979
Lebanon,LBN,-0.47189193873704893,1.0271169014922064,-0.758942553606461,-0.34570282168762695,-1.3376263993386461,0.38968804694209497,-9.34806299638911,5.496235802770482,-0.37089210424970387,0.6967555103270777,-0.8065530424907654,-0.2812665367952276,-0.9545677230961005,0.19891530579746183,-7.003568580501509,3.212557357707351,-0.2868025546324223,0.5362556113664547,-0.7893773960343516,-0.2184793685883473,-0.7350149590307806,0.15424427216038544,-5.345067259129346,2.401554755107738,0.16213504724567024,0.37516283725960836,0.5831221147407502,0.13201688113308596,-0.15721124768829373,0.4746003244069223,-1.744720305229456,2.9605178159036933,-2.5374035630909244,1.3664854534959092,-0.8653386185700231,-2.363366857723918,-3.7112719312677354,-1.3374203885252705,-11.795397529225625,2.070557494889602,-0.3093568259351342,0.8088746898328795,-0.9647418109619281,-0.1681436232753845,-0.9504814298527821,0.3013501408834383,-8.967031766475165,6.565079321108376,-0.2085460058034078,0.4913678018665076,-1.5215094961411617,-0.10664063395423198,-0.5706866239441577,0.13875978074534018,-5.8564599693421435,2.439401644156775,-0.12445645618612623,0.3619161493422639,-1.780452877883729,-0.052302744082373905,-0.3656969416181273,0.11772684255413243,-4.958327326653253,1.997292332242841,-2.388373696211858,1.3261408644778254,-0.7361308753130514,-2.2487363237224143,-3.5219325248676503,-1.2311424060560352,-11.349017005258577,4.886784350791029,-2.864089080502189,1.752502632491592,-0.9222612710460416,-2.6058587210705006,-4.367258034249457,-1.365401008279977,-15.391976717561523,3.8154657713921667,-2.763278260370463,1.5700947512743373,-0.9146867510897918,-2.5376891512249915,-4.114080003726032,-1.4084218617490392,-13.775150602608425,2.9670037621053886,-2.6791887107531807,1.488999283195193,-0.9111780401321912,-2.4719701945905377,-3.958680677671556,-1.3858184421154576,-13.140557389873864,2.7936774249614014
Liberia,LBR,2.123990041504831,4.913719740624799,0.9025049378425415,1.1683062901893098,-1.354493914753023,6.0749758172506505,-32.5320171732207,43.849764448568244,2.5506549397238523,4.670635771765769,0.9225013611924056,1.6276687136210992,-0.7704509841148451,6.384282005511551,-29.900191526319578,41.561582917924085,2.885096063203524,4.830269326783459,0.9941274638235565,1.8931440403836142,-0.5571800811116753,6.860902031900933,-28.564512013185755,42.758998551917955,-2.648441039931052,2.4681538846230358,-0.5839395394039859,-2.4582372366155054,-4.844554719891203,-0.35008973477767025,-18.785690832479318,6.2191135038162155,6.201687205425293,3.637184924953847,0.6007817671830767,5.824260580462297,2.908519965511507,9.523303246226398,-5.373541842159835,27.10414808377908,-0.5228586407332969,4.369403763543543,-0.5182248503427718,-0.4230260581264811,-3.3874721948847144,2.406156802674525,-44.37056789362418,33.36823231419909,-0.09694985429003436,4.021909402696711,-0.534216075202032,-0.09890772133074367,-2.6461108945930234,2.650364037867422,-41.738960553746836,33.45549042578905,0.2374912691896374,4.107303099389,-0.3298848702419652,0.08089422182167069,-2.3621408762820586,3.0932824609514262,-40.40328104061301,34.65290605978292,3.501116053206136,2.030337682399223,0.742132626327461,3.279678769521511,1.6843311710320286,5.284872866188768,-4.266155753811363,19.356527793144526,5.609903213093596,5.556146751933471,1.122426656238992,4.485868691551579,1.3476045744717646,10.157953752786439,-24.62435776726584,53.74694949924849,6.035811999536858,5.42123267992817,1.0895249618107241,5.007054334576939,1.7358216273700207,10.545258545520701,-23.026518800876673,50.73764000757481,6.370253123016532,5.612171446095883,1.118924703791312,5.300175549756457,1.8925275832844217,11.031969227612265,-22.503177679562796,51.93505564156868
Libya,LBY,-4.850295896936429,9.149949716626724,-2.2498467291767867,-3.8766019147878756,-8.7317144405712,-0.8790210059206165,-199.59587948242165,136.4724623301684,-3.220448807027293,2.646458317312128,-1.0772182193877136,-2.7822715471933863,-5.527274645166586,-0.8380379461735976,-27.571437400464163,5.522901277322216,-2.4906000390738305,2.0287293574823098,-1.0666613859420584,-2.1540847415361313,-4.261349814334821,-0.6564476114602239,-20.64281077592852,4.028888199796761,1.8203140427353952,1.318655629911414,0.7751790947902533,1.6585977529458868,0.6339837762923789,2.9839098229434695,-2.733245975423977,11.154619167952108,5.408567141622521,3.1745340175654175,0.9652811585751924,4.929930528736154,2.571810718866803,8.175589096382714,-4.939523352690481,29.51481925670887,-3.02650891293873,8.815007449527428,-2.062473148039538,-2.1957576387916857,-6.114183205635635,-0.052068767498544666,-194.9267230858591,142.76282545795902,-1.3983103751650816,1.897361889155846,-1.0688129452916566,-1.060067749619762,-2.9568530808006184,0.05297520226231914,-19.690540307673597,8.543186521315233,-0.6684616072116178,1.3719749919437665,-0.7342183580103003,-0.4706429016310886,-1.756318849948298,0.3073436346811558,-13.546062537282928,7.532607660895991,7.1151343570570855,4.148898270555933,0.8616582605844458,6.526856508211479,3.4397936429200695,10.768362805466502,-7.110668261446628,36.201145894851166,2.231663603910008,8.836677914383765,-1.2965886665403756,2.1562370232408896,-0.6092220475808553,5.362836038292288,-185.3047384736322,156.94059187408652,3.859862141683657,2.9820132416987226,1.1003664766639998,3.396171684600793,1.387466079200322,6.313386221890655,-11.861856745908963,29.911336262667557,4.5897109096371205,3.0742372446660036,1.1381593657915283,4.084847587268873,1.9193518743928402,7.194564781997371,-7.536937557471209,30.134355274121898
Sri Lanka,LKA,-6.395235097424441,8.499161593977172,0.770613716884157,-6.052050111533202,-12.548650922756726,-1.2112290188504862,-100.42363288968184,102.0309687448806,-3.5067951766308543,5.99852688389878,0.6802846674329234,-3.4330673479622975,-7.776391438104048,-0.05100442189089635,-67.80925997256224,57.20869625439274,-2.055848133358385,5.633461866267871,1.172316847904064,-2.2193593686364155,-5.71814984976994,0.7355008670066179,-62.351562195549064,58.062085545563704,2.1377579959718935,1.3052532843640106,1.1819724431919978,1.8918503857605558,1.009020305591376,3.244920698055045,-1.7811891546609604,13.364477042315828,23.95768241126518,12.771351041927032,0.5185124519704396,22.89156650479228,12.449825409997976,35.51330966862022,-16.05482722712805,99.00814556209033,-4.250573299810168,8.230840057122483,1.1704980747369251,-4.103772155852279,-9.936726886561896,0.22740932627415147,-97.17796568368733,102.69855594514743,-1.3654117923406321,5.869974255022967,1.1746380627727107,-1.60510096473372,-5.299434878015445,1.7608697624031462,-64.62382403988413,65.08488455299616,0.08553525093183735,5.635193858328928,1.6352672808563533,-0.5078509134211676,-3.353845259018991,2.928349636552147,-59.16612626287093,66.01504347938733,25.869335779451607,13.639814625073761,0.5301994121704738,24.69724451098659,13.618739985843579,38.14461631493964,-16.684830381155102,104.54971746696337,19.40815877618004,13.282698158697071,1.5802948446821092,17.123917303645328,8.709984015960291,29.634397652455757,-40.80653655497396,164.1970350971541,22.293320283649578,13.467439268243183,0.9893426573709792,20.48957688732328,10.692679099617457,33.609080228251585,-33.37800144491666,140.4342771368762,23.74426732692205,14.108380521322335,0.9137140913845714,21.975280014080365,11.487195519748305,35.74297267503939,-33.33015240203872,141.36443606326736
Lesotho,LSO,0.329064303129467,3.805088156057482,0.4761552827964843,0.2880989143053918,-1.8556333412377568,2.303443766062465,-34.247052777637066,45.231790923850895,-0.03130319479544612,0.16327044262026827,-0.36062939480476514,-0.02106765193077556,-0.16430245114408012,0.10283655692461016,-1.5173026749909297,1.109134308790742,-0.024200657428193877,0.12578300399162085,-0.3533858430941563,-0.016551237433080318,-0.12685177633310524,0.07940803359952858,-1.1524813466190988,0.827897675647891,-0.08654417868830727,0.54149945339977,0.01577909319014579,-0.03806573324060221,-0.4031617612404551,0.1897153487467829,-4.409472566926478,4.989717336243179,-0.28800386469925054,0.37754868538884256,-0.22620274540629023,-0.2811576352335865,-0.6229063019007405,0.055926753353429746,-2.832639745806988,2.012269246962747,0.24255377003866893,3.8416366562392934,0.45018803412925773,0.19185886299789107,-1.9702560040061916,2.2766069229293167,-34.79839851583395,46.1332745112224,-0.11782943365287853,0.5632667501947043,-0.7230981404806021,-0.014335763906313047,-0.4564672973586222,0.16923462251102753,-5.604434505319019,4.341031749835022,-0.11072689628562628,0.554086318200709,-0.5781780597201382,-0.013674273349704382,-0.4403536281207269,0.1533810320425587,-5.303969609961056,4.438430125629112,-0.3756556543251963,0.6699067394538873,0.6729036001029982,-0.3999457212111685,-0.9266283143564631,0.14419701499836732,-4.880393567823337,5.598021625441058,-0.04691470468638773,3.8591207894714454,0.6325447852466252,-0.24209162404876358,-2.25420610402229,2.0574935102812555,-33.600459642199134,47.69509374873604,-0.4072979083779351,0.6092168212384566,0.34874870980074707,-0.3882478044389534,-0.8625043610838327,0.018265075037564495,-5.191527847407068,5.363317349234294,-0.4001953710106829,0.6194435353331234,0.44999937321878336,-0.3913830518769681,-0.8755967340630595,0.04578074012461338,-4.959797165034765,5.394276369344701
Lithuania,LTU,2.4338948785195185,4.112195383282414,0.3380259235768841,1.9221920989256773,0.08756287220778575,5.131855041999688,-37.756239405573595,43.921994509906646,1.7454655127616008,3.2334943177826703,0.6119305508542952,1.277226516292624,0.031549580439955115,3.710650730419214,-32.19800088714588,36.86771536274951,1.625145822669836,3.2228231456443153,0.6433660804761934,1.1339586699816717,-0.028657827185701854,3.57021361323821,-32.196741584124936,36.890860681176,-0.6752838462558447,0.6920499620709838,-0.5121997828380535,-0.6329026641522464,-1.2214455050888589,-0.12044353286668652,-5.82939757044932,3.2330158033589766,-4.57699331256875,2.0508721464367725,-0.6961322242573621,-4.410689262702445,-6.373987221031086,-2.7423157583368756,-22.730152023136192,1.272775139961442,1.7580386978684588,4.075387757672456,0.17685166252526727,1.3047849264530198,-0.4931565427316794,4.386243718754391,-41.847580591916305,42.04233666248717,1.0698822202228684,3.218426628859154,0.41008727634387365,0.6604921381138771,-0.6091995812659748,2.9854609384504323,-34.16595634518472,34.91452226894188,0.9495625301311031,3.2107871061238686,0.4417883823384158,0.5115584052839403,-0.6979629143090966,2.8588572815371047,-34.164697042163766,34.93766758736837,-5.2335199125383545,2.4285901311942335,-0.7297292924084116,-5.017101073231926,-7.35354194668487,-3.052833637185924,-25.321337391272696,1.6963197558317695,-2.7941547688702855,4.18203067132022,-0.7754474819498657,-2.5855182072315666,-5.455817412883998,-0.09230554039865199,-48.62956308364864,33.21278580450941,-3.4823112465158763,3.5359028025632218,-0.7224774960030935,-3.270914803191192,-5.913847823090708,-1.0476599539983362,-45.652389545885406,26.021304653107507,-3.602630936607641,3.557819297354237,-0.6904177326256189,-3.4028845889172636,-6.064111229902329,-1.1294556511720124,-45.9764329807399,26.044449971533997
Luxembourg,LUX,0.25513507568123434,0.39032872343313,0.2921587196796297,0.23578372531715347,-0.06841831511276197,0.5794681466642886,-3.219138703518254,3.7521179468014076,0.1692101981668151,0.2837735610348624,-0.017054162245242865,0.15609764937904336,-0.054807281133897524,0.40105005565658614,-3.0124163882982993,2.779057864624504,0.13224783351861136,0.23460784758473205,-0.47822231362869233,0.12517413768348307,-0.043833034055009816,0.32054584478000075,-2.85663716606186,2.1622521859129815,-0.09644997599493856,0.1224760771549722,-0.5918700243964831,-0.08777400971319328,-0.20301392103542829,0.013327494306171807,-1.1581765992608504,0.4821345088797985,-2.2692327947563204,1.0366770764751612,-0.6449003215528958,-2.179770794858576,-3.179202159761922,-1.346232373645276,-10.919925968750007,0.8260800948831168,0.15850910808334634,0.3015702523117916,0.20582279706776485,0.13476271258785583,-0.07157048399241149,0.402071925845816,-2.9444170214417054,3.0618265947942946,0.0726683805158737,0.21373288228895407,-0.501114463957265,0.05739691763138288,-0.06897481408037427,0.23765749401438727,-2.7376522147794837,2.1122878567371175,0.03570601586766998,0.17795013092893713,-1.265761105122664,0.02770036853014326,-0.06938761183728478,0.1641164763781304,-2.6118149538675164,1.4765881705460366,-2.359921013507923,1.0670821235571826,-0.6749571831379003,-2.2684952656230193,-3.294956539120863,-1.4060661330068858,-11.68435553770341,0.7396910533168991,-2.1031059694531065,1.0442970751107374,-0.621944327364896,-2.0101495457818626,-3.0280944833564676,-1.1756884385272022,-10.102609071591555,1.6248330535534663,-2.188946697020579,1.0415360549438877,-0.6538097934767584,-2.094987014182838,-3.106134865743147,-1.2656362599981288,-10.577938167528737,1.3657063669659943,-2.225909061668783,1.0429805742504121,-0.6649445346215185,-2.132077351679717,-3.141901398357669,-1.3009661716426553,-10.936057124360733,1.2604246861211987
Latvia,LVA,2.2069108227271617,3.205672564632224,0.9333095682008241,1.7126820057433574,0.16216069064158659,4.441485815457617,-23.360066428111878,38.320849536653085,1.9994816676008782,3.1943388284312926,1.0039278775268405,1.4575997917581383,-0.004350095154212026,4.222587822588575,-22.851918626228255,38.24853371554413,1.9115661490374862,3.1928217593183015,1.0185829996038096,1.353460848681031,-0.07987892564424424,4.131553005321989,-22.68495646655175,38.193282412473614,-0.6913356923406995,0.4743910653030992,-1.279107352687898,-0.6111425850530401,-1.0681140514811316,-0.3018286202259161,-5.32627277780677,1.1625193474942155,-2.9176801717690695,1.3254578479622419,-0.8032805203584276,-2.8058523596090756,-4.070108331045877,-1.7372246855525688,-15.551581292770017,0.8837357041696042,1.5151569332259567,3.0980583555391807,0.6881189858093115,1.1091863980525787,-0.30040249575227534,3.5592242989239606,-26.108185157951485,35.70286215938228,1.3079271324455226,3.087719037385859,0.7662169172810895,0.8506081160938124,-0.4846413139266241,3.345343269548573,-25.600651934567768,35.63061472173757,1.2200116138821309,3.0866297171024932,0.7827349695548971,0.7433606061407416,-0.5586115725863479,3.2614858134465714,-25.433689774891263,35.57536341866707,-3.595311158945746,1.646417117883732,-0.7583768976367172,-3.4507016262215737,-5.022283073938906,-2.122759442833053,-17.701628061807902,1.1497522223155658,-1.3844036004441886,3.116209567282032,0.007322565392164843,-1.4100481182580755,-3.4001094868835855,0.6148842484408957,-29.585755937267145,28.95542893041081,-1.5916334012246225,3.1506342436337667,0.07317011420141624,-1.633768206169545,-3.6866680217974177,0.49048446458707223,-29.078222713883427,28.883181492766106,-1.679548919788015,3.1684523221753143,0.08490267356358146,-1.728789986672939,-3.803880455437333,0.43452440882660315,-28.911260554206926,28.827930189695596
Morocco,MAR,-9.859849817596414,17.435110874085858,-0.6968031329142488,-6.847310066756903,-22.02751277024769,1.0122339645691127,-214.15707392185996,169.09686705809182,-5.253254525542605,5.302574787208519,-1.1320746935834476,-4.36616757900164,-9.767913236556018,-0.5668530195763475,-53.919459542763185,14.286178238075232,-4.0626344599941,4.071536184126869,-1.1157307083743815,-3.3866479370269387,-7.520866408496506,-0.48059854010023256,-40.24742078018816,10.735606350461785,2.3631187412194565,2.9886503210821247,1.1596185609631735,1.7876129901035658,-0.14632843992221667,4.932081021319872,-9.15872096870815,29.360239537270374,11.680992624065661,10.828811324381917,0.7732357478954778,10.633069977664107,1.8572283474572662,21.0622466267156,-28.188942677474948,98.73994896437067,-7.491065554168115,16.69708386272863,-0.470033556750108,-4.635969583287309,-18.59070987623278,2.008238686805387,-200.64794117813534,186.0908634563168,-2.887156640381975,4.314268411775389,-1.4127473229178877,-1.8773137804057145,-6.359300074713546,0.26566910203201927,-53.92631717646515,22.406852862949705,-1.696536574833468,3.3563913799112046,-1.2964707306334093,-0.9208391089762855,-4.282465968447786,0.5975109225731591,-40.25427841389013,23.105633744390737,13.858543946134771,12.880010129312824,0.7878118695935291,12.514945228337815,2.192249422820908,25.013669589718365,-36.3394294435955,111.07416607526892,3.944568289515185,16.174001172370808,1.4214655932239102,1.7506728409490033,-4.9354299461017215,13.721421448555981,-154.05825404470363,246.59846681816498,8.548477203301324,8.995376781174066,1.1802087575575488,7.046909681508777,0.7904224610823584,16.0993095775843,-27.563250368220366,85.93031298877203,9.739097268849829,9.736761828779807,1.0300613144989637,8.352701908519549,1.1982655254134575,17.995506718815335,-27.740284633877707,90.58892132212485
Moldova,MDA,0.33634424918989636,2.4231721051171027,0.379191823994746,0.3016029801907453,-1.1315187430716158,1.8202980320847795,-21.47580086028193,26.566859860837745,0.0741592437794162,0.15335266611984233,0.5899522972404068,0.05869358364930337,-0.04739894318514862,0.2007047085065604,-1.0823559241011191,1.4675214338149,0.05736794854070278,0.11807707612327398,0.5773552981679205,0.045600863859306444,-0.036615965022058515,0.15498115398614745,-0.8260453433331426,1.1200005651108917,0.28928416114039224,0.436164743061463,1.3871149972264587,0.17283918004419307,-0.05997621931739846,0.6555437180735991,-1.4705662610677819,4.214547792104787,-1.22474361430183,0.5443847259383845,-0.6340278143485658,-1.1807434629061908,-1.7040706184770307,-0.738143512547558,-5.772662798773808,0.4247043892186185,0.6255484888281452,2.4633309096951854,0.7909638564039907,0.40225922137867354,-0.8473951274994523,2.204284427124437,-20.951169903048935,28.696197630328616,0.36340176065367463,0.37794543043288964,1.49311838689019,0.2696900790093091,0.052987535791720504,0.6735157087199959,-1.0326356774681016,3.8521073196657323,0.34661046541496116,0.3865348202576365,1.5255658322992105,0.24108360390407563,0.04182632657825325,0.6653755241282668,-1.1041893848230369,3.9432404638488716,-0.9328411409573034,0.5704984858435984,-0.4363919529507435,-0.9023387362488933,-1.433114457988855,-0.43439266206293753,-6.183458074839237,1.6359127121485733,-0.5957335265813574,2.4605352457334386,0.33832779032234367,-0.6138704624102174,-2.1153833247579543,0.936959947903361,-24.093226090807224,26.075201615872206,-0.8578802547558281,0.5040792889016485,-0.5856565702815024,-0.8189259915755893,-1.299213403627836,-0.415469588312453,-5.286266838293901,1.336490958294811,-0.8746715499945414,0.5155947516162558,-0.5401438374120296,-0.83851638043215,-1.3261039433357489,-0.4219335750791896,-5.488316931511653,1.4371977751726082
Madagascar,MDG,6.25361599194515,23.071174338869113,-0.3412536583204421,3.0353958592526196,-6.1835232383579015,22.411595467689388,-312.068398361641,213.34033069366396,2.1121047376502613,7.987071862122423,-0.017741683281994304,0.8273082011277058,-2.369210764643181,7.691014764010134,-103.72646518196119,80.327349736884,2.308076821555834,7.720707464128001,0.04780827658582002,0.9091325117144067,-1.8956502024242226,7.713426338522479,-100.26600975357042,77.9625661816024,-1.7217048461685471,2.597247305068789,-0.7335383416958124,-1.3496019896700566,-4.164280335573453,0.4701830415061524,-20.990905081638875,8.389673341404741,14.35610204699562,9.493442864992065,0.5269891499599518,13.640790322309766,5.635403565965369,22.950211779839268,-17.430040958728636,75.72264336773537,4.535686264629715,22.775810792436328,-0.5976710826617491,1.8798743383447758,-7.685772671857326,20.08725149196163,-306.0420523831233,211.89916119067874,0.3923833665156325,7.909053648931659,-0.6733940315017566,0.015333410716434015,-4.162806711942821,5.521325042919487,-105.07238908819613,71.51682168700526,0.5883554504212056,7.635279514165224,-0.6282311618797609,0.11702904899447517,-3.787059483687074,5.558224449668651,-101.98312466899368,69.15203813172366,12.510781719737823,8.085027989762702,0.7488750578409842,11.609818538715407,5.348772335637037,19.601329000093425,-15.056742392830332,77.04859194811698,18.728346859552268,26.07930265392847,0.5712481533755704,14.051226320267087,1.1985820111383552,38.75711494515427,-254.01002665711133,276.3715217522441,14.585043961438183,12.627377554636716,1.0422700110805985,12.509602356330861,3.994850102850966,25.105519221605682,-57.61631920766409,114.12645141987221,14.781016045343753,12.498828391558346,1.0375357211082292,12.76333028937054,4.239456505102662,25.216948368185864,-55.02953918488783,116.16855819672352
Mexico,MEX,-11.302599181413907,75.5719804661458,0.3211862166339098,-9.47378318817048,-55.50373633104174,28.07388239525767,-772.7307644032857,724.5327349380598,-11.847597620450824,28.592473468772877,0.11394226848033963,-9.71735579558554,-33.34471008070213,6.654900467939595,-231.48214558470022,267.9626622102204,-4.644932185740894,26.61015852503341,0.8266998642638775,-4.895391349106351,-22.186405734380187,10.934836925228323,-208.42023701014375,290.3391400886637,16.192591868453395,13.620050692297653,1.071022437180458,13.928942988411858,4.503244606856455,27.70910505374845,-33.03688172761139,122.47768865583737,63.69497656615304,43.1635263126751,0.6713409345156126,59.38221035733356,24.60124416056899,101.94001089380527,-64.63711568376088,355.8805051681874,4.925990939316061,75.86189389131003,0.8448700169275676,-1.4112170178417482,-36.76037635369259,45.28353552820529,-680.5290953977022,797.681703699661,4.363914008785893,28.76238145809633,1.4169534293594463,-0.18310911268843455,-14.345040422678762,23.01354448890005,-173.23554412183046,344.70406151270885,11.566579443495822,29.048978815690383,1.8371210568370047,4.895591441328262,-6.668735614322722,30.50085657497917,-150.91686283211482,367.55829438376173,78.70840974558021,54.35430842957651,0.6530513719982208,73.43993089396322,29.184699652307575,127.08492507909892,-91.62921838577246,462.8565930504914,67.06190766139918,89.1875962731065,1.707650374108429,48.57938021156383,7.115093323447797,128.08874998850322,-468.1786363626099,1005.0963309423241,66.49983073086902,54.16136125680112,1.271260658173283,56.744921807930304,20.728535446064473,111.11085991327292,-169.19694751898692,546.1022291730268,73.70249616557892,58.158494058013375,1.141674421333583,64.40985360015488,23.688347547933375,122.4170022630294,-168.8769557242538,568.9564620440797
North Macedonia,MKD,0.857973619275723,1.8549139048308396,1.5213113581035924,0.6733031044990057,-0.1435066456245292,1.8889120863193143,-19.641896805505812,35.25369593356271,0.5748311905370893,1.4039218911902496,2.8733709709853548,0.4148532695542648,-0.06587518507195052,1.1892046318761367,-19.360535177691546,35.701934271117146,0.5512440315082974,1.4042886169606015,2.960959540187335,0.36884927133434237,-0.0691578067352365,1.1631313241171992,-19.22058588717285,35.854237478522656,-0.04099459500059209,0.2935791413741382,0.5903744972737351,-0.06552536166754185,-0.27173052025616257,0.18774829048737227,-1.8743523841007423,2.100937293748893,-1.679165850329165,0.7588286116730817,-0.7388030089916405,-1.6147120917962596,-2.336722327594855,-1.0049179966150017,-8.954968609037504,0.6796081818041487,0.8168668177838185,1.8822690071093484,1.6418199516665806,0.5823830923600192,-0.20778345722259858,1.892414191555047,-17.898264973126075,35.618267806894416,0.5337782138522967,1.4381992299937987,2.9068097386968432,0.32786321668026863,-0.1410798047236686,1.2134451080991,-17.61690357758272,36.06650633348656,0.5101910548235045,1.4438424090285107,2.9593424788308624,0.28153093315780403,-0.1610972077144298,1.201998113454058,-17.47695428706402,36.21880954089206,-1.7164843676774564,0.8549350840440978,-0.7603186080935294,-1.64045996538061,-2.4599176629204296,-0.9616674224346162,-10.283025851063893,1.3779695841032376,-0.8574391450730484,1.918869031906711,1.1015302911962397,-0.9170434898022426,-2.047879865915978,0.2623525305817728,-21.063060869721486,33.746350460716215,-1.1405277490045707,1.5438482639553295,1.8147196717717498,-1.1679123826828572,-2.103655225126883,-0.2570456764321507,-20.78169947417813,34.19458898730836,-1.1641149080333628,1.560130884720264,1.8188766108183416,-1.2008163623639352,-2.1504080227976856,-0.2547136779991846,-20.641750183659433,34.34689219471387
Mali,MLI,-6.415820462399332,13.073378089296243,-0.16002403721215266,-5.27775687806156,-15.200226755334192,1.6950026920872976,-133.74591653254197,255.02345090592968,-6.40754789270529,4.349127097296636,-0.8757258989254089,-5.833154948942502,-10.280996703992582,-2.4104386616575084,-40.79294047897851,6.8721144424812675,-4.945893047167335,3.3199157788872533,-0.8761596094483547,-4.50351991818748,-7.903874765285252,-1.8818120133076557,-30.54178638896849,5.145170926563414,0.873003937781697,3.8536013360658448,0.2197043555744325,1.070999216540979,-2.659621158634974,3.9661136772727037,-22.157728509144803,21.8863722716926,26.812808961311017,13.233541187157876,0.1977725447898683,26.262024828132255,14.777363471339601,39.06071951899154,-21.462847632414093,93.0115649981731,-5.535860583578381,13.608258293795378,-0.2761193597779344,-4.086668912736901,-14.812825002613359,2.775369196283535,-120.52438038375692,258.9393134976776,-5.530892324804394,5.8921380038517785,-1.005216422865466,-4.372656862784765,-10.782690189462768,-0.48197295777220234,-56.75663811422584,19.355518147013807,-4.069237479266437,5.156298491347465,-0.9494077157487549,-3.045990027595564,-8.703462434333748,0.26264605613415026,-46.50548402421583,18.147599928201725,27.45804173326957,13.528647997905244,0.387532002847195,26.528465186429475,15.465848705948279,39.584558218064096,-23.18370194016075,99.8442181905494,20.975797194325786,16.995205887011878,1.3302147833210545,18.096535958360263,7.409473363125238,34.516114493185874,-66.94448304385305,350.8897493914975,20.98076545309977,10.897685582855562,0.6342822134649541,19.8769932008824,11.407945643083071,30.52433190352446,-17.25241273470321,92.38526861872452,22.442420298637735,11.390365645103492,0.5460544014801998,21.429778589519593,12.41778589679391,32.456065825813795,-18.370398883178122,92.97798361648813
