Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Lesotho,LSO,0.30300419742614493,3.7630235359249244,0.42137391784410133,0.29036994150266066,-1.9174740382300328,2.302594777262956,-34.247052777637066,28.63453759084393,-0.030867076729058647,0.16200471949740042,-0.384271262972382,-0.020740865766727255,-0.1636217305192944,0.1033406718347569,-1.355683950725329,1.109134308790742,-0.023793613907837956,0.12473560707438704,-0.3839544934698745,-0.016123219492823984,-0.12693407987274039,0.08050823173292516,-1.0296231131257463,0.827897675647891,-0.0831374794392542,0.5352195923936257,0.08310746304025253,-0.037436332328900444,-0.39332429915409367,0.1878556248363298,-3.19797003328308,4.4800426954891845,-0.2900791389686441,0.37631990611213784,-0.2445526821568258,-0.2850634641707871,-0.6259474930049381,0.05398943072606523,-2.559377845951836,1.396354862469417,0.2198976608101901,3.79420538421504,0.41289466447780254,0.19300552279082017,-2.05191175581543,2.253782455696973,-34.79839851583395,28.135951142331205,-0.11398798673782176,0.5534908861200231,-0.6259252586944444,-0.013402008205677707,-0.45118221142756465,0.16946944266657854,-3.8236989653604936,3.9354364335099086,-0.1069145239166011,0.545086474771153,-0.48725632918890416,-0.014217579489514857,-0.4324449148432281,0.1546892107205987,-3.6921691330421407,4.040985315875531,-0.3742973970554878,0.6660431369613466,0.6866178758677215,-0.4009912491607406,-0.9180240438512424,0.1425925791394585,-3.593410071799463,4.923208799133297,-0.0716131476335795,3.8082680861145453,0.5931402868250375,-0.24125021448171036,-2.3418632208542016,2.043178933045271,-33.60046021173054,28.59571593072243,-0.40549879518159143,0.6020713099373077,0.40489575307812814,-0.38980003423346476,-0.8587404147780499,0.01599804774148442,-3.7254450614402135,4.373922803795601,-0.3984253323603707,0.6131635807583758,0.49360136686589895,-0.39231348960825085,-0.8680178022752961,0.04432884044540858,-3.678160387046857,4.479471686161222
Lithuania,LTU,2.4658090779168966,4.16731136785867,0.2619134637600946,1.9425744234600861,0.07783022588427489,5.208411006132965,-37.756239405573595,33.45511149568483,1.764975671723269,3.2499336492454463,0.49621828307724125,1.2969335918326625,0.030281392073921866,3.7786061333223104,-26.143590983969204,33.20074122995337,1.643916486810159,3.2382466584636886,0.5259142400477825,1.1479990643121931,-0.02802985645831795,3.5971819909055793,-26.467634418823696,33.096706729863094,-0.6762862554745646,0.6834294659687314,-0.5121836639270557,-0.6337279714540099,-1.2238925461028267,-0.11356903408330042,-4.756788228276787,2.6970140488562557,-4.587387631947649,2.0548321166652745,-0.7211357505360639,-4.4100161187921625,-6.385226398123285,-2.765135202133062,-19.506922618323586,1.1006009595117467,1.7889408736423367,4.145656620602046,0.09161658261860775,1.3006268679486364,-0.5023344217973066,4.433005111377606,-41.84758012728661,31.533730053376065,1.08838624369396,3.2501385458138947,0.26051974743267253,0.6758023446659571,-0.6029177215872439,3.0344322719236048,-29.693831147116946,30.601207954535887,0.96732705878085,3.241618395995073,0.29045907259410003,0.5172117554347777,-0.6794645621468423,2.9031492325961206,-29.434641281190224,30.497173454445612,-5.244803102002533,2.429767533598543,-0.740134278842044,-5.013767503304268,-7.366926010175567,-3.0624722016966692,-21.61033172040368,1.5594013954647767,-2.7734992817855235,4.264890865182048,-0.8831326632493518,-2.5859802942794126,-5.457803804955967,-0.06380069826969267,-48.62956372528012,23.02294553381104,-3.4740539117339,3.5879054566623143,-0.9204010725058919,-3.2672413082313447,-5.931116050583696,-1.0118564715404184,-45.65238743652807,20.95141716608177,-3.5951130966470104,3.6093863974015967,-0.8878277549457112,-3.3962770455976226,-6.0650987905828755,-1.0933281330925486,-45.97643087138257,20.847382665991493
Luxembourg,LUX,0.2556263606280159,0.39385766827304225,0.29672543356435693,0.2338588886557112,-0.06945602101999133,0.5824647860939305,-2.2658000166034826,3.1589827779983706,0.1690807404973659,0.28715323802546794,-0.06982473610127625,0.15500882835904944,-0.05515710062725211,0.4062646014125617,-2.1918480814138515,2.2933563987038506,0.1318702207300448,0.23814238270833182,-0.5577592310929186,0.123998516169675,-0.04578499445324552,0.32354655817952344,-2.1361203050755164,1.7144871486969775,-0.09662687660682898,0.12249884331599276,-0.6822083597121993,-0.08678850212929715,-0.20350897026078987,0.01322779291095073,-1.0025819501864182,0.4821345088797986,-2.272697928534237,1.0367357601860963,-0.6516838922181243,-2.167589860245724,-3.1678873067091087,-1.3566645630453618,-9.166702907344028,0.6778010097510512,0.15881849181601915,0.30533052929459975,0.15342721943840282,0.13401815017662919,-0.07368353050758006,0.40676362111161174,-2.1982799806716593,2.404500441981657,0.07235976990416347,0.21705265609849692,-0.6067508837048526,0.05906280752142105,-0.06981690653382344,0.23796412738280626,-2.124312844779668,1.5398488005044995,0.03514925013684239,0.18128784203807297,-1.36813850457315,0.02905658960857954,-0.0719403113295173,0.16531158545135058,-2.068585068441333,1.0676744142162409,-2.3635185313689893,1.068087488681412,-0.682194915632389,-2.2545398962492422,-3.2844356306060662,-1.4181632717790669,-9.817871614540977,0.5579686907613377,-2.1062051618717255,1.0407463598076305,-0.6184778189513579,-2.007581003751435,-3.0362374849208154,-1.1868110501042237,-8.419932053962185,1.0076933955038614,-2.192663883783581,1.0394404334889307,-0.650525701601809,-2.0935751837571854,-3.119140103110187,-1.2810023438622702,-8.633925401703696,0.8367137276945715,-2.229874403550902,1.0416397108700624,-0.6624152114536997,-2.1293719990625144,-3.1523091028744696,-1.3152294782778025,-8.865491202538445,0.7693352180250557
Latvia,LVA,2.2243575538201563,3.22332479460175,0.8902353633193214,1.733432917490818,0.17140456849006513,4.520998703694618,-23.360066428111878,29.167167848317128,2.0158152430797602,3.2114517715241697,0.9693918010465565,1.4776375245253122,-0.003681893646163836,4.269087098575812,-22.851918626228255,29.105488766074632,1.9273718335287797,3.20885067488966,0.9883631972762323,1.378690118621084,-0.08089182013303761,4.180619370554746,-22.68495646655175,29.05836422798833,-0.692016537942593,0.46757377395692706,-1.2382844340526997,-0.6088173064832973,-1.06110103283551,-0.3091471113834568,-3.758609685034947,0.8370828116994271,-2.92553283964558,1.3323071314911827,-0.8459661035940951,-2.7975457314984267,-4.075293899962275,-1.745440546418456,-13.503195137220684,0.7985310564038857,1.5319161481515007,3.1236012761503793,0.6637068111738261,1.1193214920023964,-0.3077272314999922,3.622464778780202,-26.108184858651292,29.288712714709,1.3235773098941115,3.1131875648245066,0.7507568136297939,0.8522985577554048,-0.4983058854064818,3.3717359330701773,-25.600651635267575,29.227091957591643,1.235133900343131,3.11119806132227,0.7716746453304952,0.7426165112386187,-0.5617533713230668,3.2954975150174564,-25.43368947559107,29.17996741950534,-3.603764319845739,1.6515526226336985,-0.7938793793388697,-3.4382661932331517,-5.0365570301037055,-2.1391402144191516,-15.62440491787401,0.7921582314246252,-1.3753925409235257,3.1446866484507106,0.024610771792471054,-1.4019446967178193,-3.437636461394091,0.6091528554259812,-29.58575635058646,24.49582985754364,-1.5837313791809149,3.1799205753368742,0.08977756475106632,-1.6307611866259624,-3.7450521992386694,0.4857956171699269,-29.078223127202744,24.52629738492353,-1.6721747887318954,3.1970169970376405,0.10246548613109191,-1.7269789436429648,-3.8543864830486783,0.4326457820993486,-28.91126096752624,24.549597458171164
Morocco,MAR,-9.808237435053694,17.14772212817625,-0.5543034747828903,-7.035710248648161,-21.90539999041717,0.9533740220247738,-160.25399874918827,140.2978073451913,-5.26827711157311,5.250562195941947,-1.084969816149243,-4.403656851923759,-9.757773284457945,-0.5911372941267141,-40.10113116466818,10.880678816703089,-4.071355016618007,4.026886663752291,-1.0687704661437696,-3.419281850307498,-7.513783614351967,-0.4930590066100874,-30.45625161199167,8.12172937977277,2.3522357087116377,2.9534870756874367,1.181673294879474,1.7736261281584311,-0.13931566410574983,4.928632291751674,-7.471641963210963,24.860747287477267,11.713674772262761,10.74188173140464,0.7401635432378612,10.720937545387837,1.9192047126024265,20.95573827777606,-24.47518856969713,68.54327349590189,-7.450399357237385,16.429739790180903,-0.28734080337593476,-4.749744628987891,-18.39184948643327,1.8706596008344667,-143.62276725773975,147.03150280294471,-2.913113999166779,4.276803018190525,-1.3227549232554654,-1.9323636365025838,-6.348808321075307,0.21582922589922093,-41.185401177552635,22.406852862949705,-1.7161919042116767,3.3204919920124274,-1.1757103747595765,-0.9724122904364938,-4.317697250503512,0.5433452483878227,-31.975962563533514,23.105633744390737,13.880267825538546,12.776413156046553,0.7599077667483137,12.535115368619955,2.264819178090876,25.113349321185137,-27.182485170179312,84.1603275728552,4.017722873455711,15.940285769916006,1.614243927788783,1.808555029165671,-4.785585502869632,13.611838579670483,-107.96392266719465,191.0868358420874,8.555008231526317,8.959884719913234,1.208330700249913,7.048064366870673,0.838740033889424,16.053158884547745,-21.29722803663377,71.813480183213,9.751930326481421,9.686947172862103,1.0353039296300797,8.39024875504354,1.255885745715617,18.06552204575034,-22.600489932831906,73.32486202921555
Moldova,MDA,0.31954740556134154,2.4146953146175094,0.3756777055474995,0.30809861485431445,-1.1261915947182266,1.7950995663896783,-14.808127518833636,22.144177563329677,0.07488704460293855,0.15304287722636517,0.5898361055356409,0.05851853562569534,-0.046782793677012505,0.20205525755087536,-0.8616574253656724,1.2738841550766105,0.0579644799611483,0.11780291381957715,0.5745361802905654,0.045618115536155565,-0.036401205954752894,0.15628105452864424,-0.65441683533854,0.9508728768677746,0.2853192686555138,0.4251284438747585,1.324375175158705,0.1672318154416375,-0.05880317184302338,0.6535278305889236,-0.9693988287116497,3.029826923164688,-1.2263626111289705,0.5438300220386648,-0.6563787170327038,-1.177069599524542,-1.7002744076452307,-0.7451097459561173,-5.191622563502529,0.3589178744866143,0.6047836671342256,2.4412522234984646,0.774025637620554,0.4185247148522028,-0.8392033151814714,2.1819783315901042,-13.88340286682707,22.891005383715708,0.36016325394311854,0.3696854782915663,1.4279273102686167,0.2675200759149065,0.05418658389384563,0.6746247911050391,-0.7840410475114328,3.0234625177016805,0.34324068930132834,0.3774556660840319,1.4571968816967475,0.24115267792127976,0.0435593572840651,0.6652808553847093,-0.7891333458903693,3.0252748714911655,-0.9383948512466622,0.5694539630198059,-0.4624869678175009,-0.9041080308322607,-1.440659448276817,-0.4444057512783864,-4.241252575771713,1.2636402737178458,-0.618079103139805,2.4390603451116095,0.3523019660752098,-0.6105921937957866,-2.110047280659746,0.9076142945400119,-16.416572133928995,20.918313198012985,-0.8626995163309119,0.5028421989660631,-0.5848677844500983,-0.8236016821426605,-1.303116999763623,-0.42554927723374886,-4.050714470391876,1.1609843095905048,-0.8796220809727021,0.5143461303793766,-0.5456977302860584,-0.8427091339198316,-1.3364761505047724,-0.43132640549739765,-4.087851597167003,1.1273758088751689
Madagascar,MDG,6.253992426723315,22.738810847334232,-0.31248506204185245,2.949213255676618,-6.162073493316667,22.707120597334004,-255.517576500088,156.7644171434715,2.1127270530441935,7.877706079685257,0.027074771038341355,0.8650959132805017,-2.3228156582301023,7.738092230240062,-85.42269363337253,62.69113029253168,2.302538541374883,7.63117489300833,0.09212647335978255,0.9029447075610813,-1.8392275866732197,7.64682784396699,-82.40358667876743,61.80498873410767,-1.6789421926813581,2.575490269257938,-0.7156818659277134,-1.2723537794263442,-4.086240644530752,0.48770567524772435,-15.398443530278897,7.614542444467261,14.343982740463147,9.38603571781755,0.5192159409167354,13.637466184461218,5.763936976135858,22.84524170677003,-14.9397176055072,61.538469931461485,4.578803292756894,22.488558400931304,-0.5791095604976184,1.9161076756635445,-7.728496281617326,20.472452553225004,-261.35399680124317,146.70601354184095,0.435746509006755,7.819998238748097,-0.6288053379537268,0.040693659560515294,-4.0859959241446315,5.561174679690769,-91.25911894527633,54.25058022563799,0.6255579973374444,7.566670889887543,-0.5947041681535429,0.14738065023559332,-3.7392149292240147,5.539507916442495,-88.24001199067122,52.914995564376824,12.541550843082828,8.05275059430534,0.7638995737973265,11.585414621167251,5.43249172579975,19.580692238768073,-12.83009400750161,59.53946204231525,18.75946518201287,25.75987885313456,0.564513120674696,14.042106674918548,1.2893945392747703,39.03890993495132,-213.89136894234477,189.10334584378344,14.616408398262731,12.573531993393972,1.0665665241659756,12.414303595467477,4.141203463380947,24.993961282953638,-43.796491086377934,105.57115703274611,14.806219886593421,12.447689848947133,1.052601972961354,12.652448457394577,4.392020822691191,25.27942900130247,-40.84853664446619,99.72717057905689
Mexico,MEX,-11.422608043379945,75.40243662366154,0.3743361976610491,-9.531737100469211,-55.77002833328317,28.17617504496898,-707.6184846564176,718.7060209978414,-11.781998797850294,28.57156140060583,0.22082361150953253,-9.890326595988139,-33.0470072709187,6.8824583609442165,-214.32213014581976,266.0265031880603,-4.548232647159459,26.617340924752032,0.9435628233857098,-4.853229520165603,-22.02747126660402,11.376439365328878,-192.00344885610414,288.88073605911325,16.072511294358996,13.346199798013167,1.0906202133806346,13.77053175625056,4.611416095733108,27.468621797606573,-22.633372775259733,110.6716679011316,63.79718470466731,42.87230852727947,0.6683114801203058,59.44685184140378,25.19099663454174,101.4870731777002,-51.98912171264864,293.3227997095339,4.6856761524250174,75.52886056899796,0.9205141241768436,-1.4000838359837489,-37.32434484262484,45.2941849589337,-672.2550535546065,797.681703699661,4.3092282617766,28.742435129510973,1.5638198028227768,-0.2516334131071727,-14.493366451789289,22.807679901366114,-173.2354961176018,344.70406151270885,11.542994412467433,28.970749337597454,2.0142825564685425,4.8673964821334295,-6.650650103402496,30.67591187057219,-150.91681482788616,367.55829438376173,78.6908751620527,53.77479023546636,0.6484520539486608,73.67674238143223,30.20933317851613,127.11663999978872,-68.64067801096802,398.71056360978065,66.92375713457055,88.05688452069948,1.8228746721552516,48.33259383165463,7.636602981585028,127.63392568994072,-468.17874956444064,999.0797647188166,66.54730924392213,53.565949156126315,1.3850434248923478,56.84463508486219,21.149931735995473,110.17211368291917,-134.11938639673787,546.1021225318643,73.78107539461297,57.529107895784726,1.2379893966301858,64.39661803311039,24.218227101773728,121.85160318072015,-139.92336244955843,568.9563554029172
North Macedonia,MKD,0.8397397970770513,1.797532061796922,1.2164021197765562,0.6783064772592768,-0.15201210776757726,1.8674078921605164,-15.461605395998985,21.54738955136018,0.5593021680364774,1.3406190874503543,2.3946332930805934,0.4192666454956634,-0.0647194013689254,1.1773321897189146,-15.39362948130513,21.65044606719422,0.535583390380112,1.3405830787490949,2.4788304224331643,0.3705508255537429,-0.06795625039215202,1.149450384188145,-15.359818257266987,21.685462790643616,-0.037283585776676204,0.2925759080355876,0.6171326927662915,-0.06244703114039146,-0.26444126159375675,0.19072111790554985,-1.2783642573597853,2.021628927798663,-1.6819720570642631,0.7617695685552477,-0.7729600506486535,-1.6129478637489476,-2.3315356274299663,-1.007073068980974,-7.493413479339137,0.5250014949714512,0.8023385227521309,1.8217010262999507,1.3747513821394726,0.5845742572148511,-0.21257822155378922,1.8769090253084777,-15.093395479596348,21.804208708848893,0.5219575244874332,1.3741225467097793,2.4480454777285576,0.33486805285721444,-0.14065414158190326,1.1917776727916731,-15.025419621018273,21.907265268145455,0.49823874683106806,1.379604008793048,2.499169397509977,0.289047631340079,-0.15607864304230762,1.175903263084938,-14.99160839698013,21.94228199159485,-1.7155396337553717,0.8541195817577699,-0.790913358653404,-1.6284154704493585,-2.4489165628495764,-0.9681020235138081,-8.054375988623672,1.1427313621486626,-0.8747237814987184,1.8564122437051411,0.8320464249088636,-0.9061437593318766,-2.0701381624978654,0.24122173460609117,-18.612286548056442,19.551501330087017,-1.1551047797634162,1.4833947330691297,1.4056921291688576,-1.1732298906274334,-2.1202959389734053,-0.2761488145934744,-18.544310689478365,19.65455788938358,-1.1788235574197814,1.5003259645220635,1.4093518113515713,-1.2037568769701465,-2.1763721016871065,-0.27183752969672176,-18.510499465440226,19.689574612832974
Mali,MLI,-6.450413819607722,13.102148906282752,0.18217652713737045,-5.369580020343815,-15.221558654248986,1.5167912040667033,-94.86346176135223,144.87932516345288,-6.418103923471297,4.317334877554999,-0.8414842018310613,-5.852737500802618,-10.280814226852083,-2.4422776677708753,-32.98460693874998,6.13396188103693,-4.951004299683744,3.29299565062186,-0.8431284097784981,-4.53117079828066,-7.906455544003107,-1.9152995983166432,-24.061862963614686,5.02463374514871,0.8990042399778693,3.8331200355837556,0.20330245298248945,1.0938393824343382,-2.5991399842616563,3.9831865304037968,-18.26244588758639,17.270743701924154,26.804040261583065,13.077706186823187,0.2055724166032358,26.219735516611074,15.026540920782576,38.9860766481059,-16.876336376085597,85.83565261210018,-5.544468021056082,13.577634649735389,0.09857144865949426,-4.117361540907685,-14.726872242739148,2.485476971616423,-91.76600002566396,160.98764075693967,-5.515471836857149,5.787019262422441,-0.955224378428007,-4.405540005354532,-10.617867496186415,-0.5523241880944473,-42.09824898006353,16.09807079074179,-4.048372213069595,5.065445793987586,-0.913639734279169,-3.0320861903101655,-8.578155215660823,0.23395540563772543,-35.19570960068384,14.381409651341233,27.47538431253631,13.437717391275875,0.397063810007061,26.383106925915328,15.70985719053197,39.479102559123056,-17.103079033266788,99.8442181905494,20.95849482318962,16.947249653887738,1.5087175617314224,18.094896177059134,7.61991216973418,34.11211259588131,-43.26676147610483,217.95035742545514,20.987491007388552,10.82978619997644,0.6564527113610075,19.782857568341278,11.591467766618653,30.533605263726926,-10.928764835157143,85.13634110177017,22.454590631176107,11.320257940827961,0.563557831308689,21.355588500638554,12.644788909436045,32.435288988464684,-12.038092971045362,88.36761390865635
Myanmar,MMR,22.12982677643798,36.25488670826407,1.5922713412744987,14.268939219942094,-3.710173592100552,48.75119074314265,-117.02537669048513,374.0825215025782,16.283849043522494,26.33572210179649,1.4050678933862795,10.79332825429136,-3.0063925657956694,36.792926027778975,-88.81036307088408,211.21092115166206,16.120162787246713,25.304485103188277,1.4172773389489661,10.783782163987714,-2.6972940100108276,35.696648578021154,-85.17675646202564,201.82056790830987,-15.63371160826701,14.449348340040293,-0.845942581916047,-13.62039250110717,-28.41189303855313,-2.8015558312403313,-106.17001739675867,31.022289285072052,10.744108577032895,5.6766655719030785,0.7407520867446371,10.044551688361544,5.797874635720433,15.807714114647954,-7.680973341849361,42.76439729011272,6.499923877824896,32.01883503046504,0.9932847154745322,2.0488579144495525,-12.80317360674008,26.6567987647256,-176.47414530313605,308.149040904919,0.6521280876433658,23.226992767263145,0.194428633662929,0.025548036011598274,-13.952267660396855,15.40269850047815,-147.1925172670484,179.50591287772025,0.48844183136758157,22.253655229557786,0.16353590067925325,0.10496726630181397,-13.621047820635484,14.651993622851776,-143.55891065818994,168.80491933927624,-5.014677949279646,11.006057332907844,-0.9593640490406042,-3.0825033223222533,-14.751463197765563,4.619654501079731,-76.1384413371056,32.57930282136167,17.078620346887696,33.23278545387673,1.3235204092748771,10.947891325974537,-3.796709309822246,39.43947811825052,-148.47895827032883,338.3168200292932,11.230824556706164,23.945034214159826,0.8155184184214032,8.150542014915711,-4.003061904445045,27.5370239320673,-130.5836658860413,197.96311338853522,11.06713830043038,22.95876588185597,0.813980456728159,8.177866786096903,-3.8482405142872556,26.92440365150688,-126.95005927718286,187.26211985009124
Montenegro,MNE,0.4638858348284949,1.693947103136982,0.005904355368812332,0.3288874096436325,-0.320546620538093,1.4622209292630757,-12.045762326568454,14.021981543695174,0.33147543547838776,1.1864907856753488,0.04285327797750319,0.20504486668391408,-0.22844014336567667,1.042061752866866,-10.671394239550105,12.388485383331915,0.32042996991569533,1.1870137105028187,0.06025154615838734,0.1866068139766221,-0.24162996301781242,1.0303470063937912,-10.673334401599876,12.385687210475252,0.26669310989436024,0.30365269426123565,1.296144699339701,0.21344392931644374,0.01514120883255802,0.5088112451356971,-0.6897949594739945,2.1630066862571287,-0.5995089027305611,0.27521084085551567,-0.6708023830065978,-0.5715688679196341,-0.8417681872191557,-0.3588238012627498,-2.557847619730631,0.19388991058046284,0.7305254999014743,1.7623658062910321,0.4597355208656718,0.5100349823871481,-0.19624868826536856,1.8645781610618186,-11.275780393255065,14.801575899918896,0.5981407236649213,1.265012565815576,0.6976883479804472,0.3979939334778986,-0.10354298596918621,1.4444571120835987,-9.873790968433775,13.959500937734326,0.5870952581022287,1.2669588581399778,0.7098151265272559,0.38501559506296035,-0.11601911070601954,1.4357327568637335,-9.863405582699627,13.956702764877663,-0.33109334410481595,0.2872120484846915,0.17802168158972406,-0.3388911712050156,-0.5715473590679674,-0.09238304558926294,-1.9393488350564245,1.4032596174566336,0.13329344132092985,1.7201650830929385,0.12293837653193136,-0.02116394916850875,-0.7073148232156367,1.1833547924700933,-12.796183773130823,12.692717683252432,0.0009086650843766774,1.2222186483782813,0.24627422186940884,-0.1260032226963504,-0.649994529842413,0.7620542642752096,-10.919263370058086,12.520646466107745,-0.010136800478315706,1.2248454156414643,0.26076232378997355,-0.1381645333600465,-0.6659493070700758,0.758200681847486,-10.908877984323938,12.517848293251085
Mongolia,MNG,12.381321186720902,35.97436059657127,-0.7647135487267931,8.774741122666242,-2.682789915072702,33.170124122676825,-442.77986031676465,236.07350418710485,2.935232069111941,2.4820970716664434,1.054608983515603,2.5981266263263585,0.9339880295204784,4.876452305680409,-7.5072699636133935,21.27182347019464,2.277565186289614,2.0586619726785114,1.0767828169294342,1.9887253203221302,0.6769663013195393,3.8292316926328,-7.439419071768779,18.412916377068374,-1.2908811542024083,1.440996550972958,-0.8322046530800238,-1.1143639860588013,-2.4886648994339815,-0.10436797236517865,-11.256910119391899,5.297173130665062,-15.340302532218251,8.223317839990893,-1.0580566833240754,-14.263080098705437,-22.296859855838765,-8.288391737564522,-78.23068882863603,6.587405573581128,11.088119140696602,35.88172977951509,-0.7928612735037699,7.5021793883698855,-3.930827014165919,31.934880080278194,-443.7436791104122,235.25801203575688,1.6431387223287919,2.512850198894201,0.7465775695290798,1.380152419937994,-0.26172536958101406,3.5627371843107483,-14.798050758505468,23.139980209877887,0.9854718395064647,2.1981457855742486,0.6705213450368527,0.7812519288130744,-0.6027008694246893,2.6039359462860747,-14.471827992571292,21.405875783443093,-16.555358528079168,8.87651403060028,-1.1001051112286464,-15.276385471391084,-24.052877724724294,-8.98736072698824,-87.27661502875792,7.250225365928896,-4.151921028497241,35.25914222859731,-1.4693683614862463,-4.660741375714087,-19.160435645776158,14.84464863888773,-481.1619198858677,209.3588686448712,-13.596901446865047,7.696954252033581,-1.18678968000246,-12.385978575033095,-20.05153899688572,-7.033731770255622,-73.78743368368517,6.0798064666942455,-14.254568329687375,7.93901096427173,-1.156975185269892,-13.03021142310535,-20.933538985734106,-7.485656091956939,-76.0844218907287,6.063196055347856
Mozambique,MOZ,5.108406909353189,39.7504971405162,0.5940066710991493,0.8342336344196422,-17.442126064609475,30.976777601125193,-260.8599104931001,378.9385891694571,5.304714966850966,28.970779628782225,0.34618729143723365,1.7066710753803946,-11.63399359825512,25.993389279679473,-194.9014825111318,244.55641383042465,6.81209350672241,29.23017254609758,0.39572456028545777,2.9381100891725103,-10.431826044952826,27.752710702478588,-192.62429113788446,248.8907186129198,-1.7095646154023074,6.040885565691418,0.2944532245579445,-1.6676862228545926,-6.536519867560352,2.3608861956017497,-29.966438470829196,33.426969665921206,27.20056694614626,14.915056604276579,0.35419700277465127,26.29901522890846,13.637629462264748,40.73635983931413,-22.35138593869477,95.73473683104206,3.405963380865244,39.773934585710684,0.4129989380770835,0.23166854372133872,-19.133688689632955,28.652200517026717,-275.9383480721589,373.08535149791936,3.598869522511829,29.087097128407393,0.11582397561356786,1.233951743196541,-13.724118510319027,23.526774977930973,-214.08457116616833,238.67058803126227,5.106248062383272,29.2889646004885,0.1730461548442216,2.2818840794796693,-12.188292977708983,25.402822925944843,-211.807379792921,243.00489281375746,25.25712530346118,14.004220518815995,0.8198117450596218,23.664187267712144,13.329276851626823,37.277665055934435,-32.84900331197981,126.17525370685365,30.29722686973768,43.52607097859968,1.2107610866329908,22.189014156678112,1.8988142550647042,61.948876167511955,-220.10600418991535,432.8263561587724,30.490133011384266,33.85805162221009,1.1048671897191467,24.00959582856347,6.063098288125112,57.37766104059336,-155.89459149315005,303.91671596148285,31.99751155125571,34.39166348029201,1.1056263522409204,25.495380516530183,6.905284552702505,59.60679834078584,-153.61740011990273,305.95839332872345
Mauritania,MRT,-1.6781519535249998,4.842643581066029,1.159267671267774,-1.7034342658878008,-4.3360474202006,0.39070974341895254,-43.81535357045228,70.95684924920181,-1.4931309478818293,1.0195183943370878,-0.8706736256600205,-1.3429272329747568,-2.4115071805041066,-0.5582377805782404,-7.511154000831107,1.3654466604497755,-1.1541780681243032,0.7794084896696523,-0.8646368320378005,-1.039672232549753,-1.8563655370612522,-0.4365615512118604,-5.479293979970803,1.1163250012168342,0.6380842631383168,0.42045228093119913,0.726770407436258,0.5769786388881457,0.2678560734868403,1.0186626197269548,-1.3988894886393406,2.6892697180083225,5.800360545466865,2.81627547329485,0.2599682830997061,5.659220973833518,3.2449418790434663,8.4389589762114,-3.7348490288813925,19.1404471417097,-1.0384645063365903,4.828868648327167,1.3753014316979426,-1.119906051360525,-3.556472781201705,0.8654729201472205,-42.315230433346095,73.0177729066546,-0.8542090604799054,0.8955717115524344,-0.9796225555951341,-0.723491226469082,-1.6096615636033653,-0.07951678027125644,-6.987925660439942,2.476432951860185,-0.5152561807223794,0.6811916537117264,-0.9615127934367775,-0.41842866540661394,-1.083695599913588,0.043026592001333436,-5.475405274791409,2.281156699693491,6.385847696091735,3.0912171623373634,0.2682403621631051,6.220371307253896,3.5751736076785012,9.28200770282999,-4.11218228909749,21.646270616305657,4.692336503752142,5.363427445905863,2.309262805704302,3.7802195318890264,1.395730106182864,7.726333216800727,-31.02770036340783,88.16590463636354,4.8765919496088275,2.444784267266482,0.49696694303676614,4.666761278927266,2.6786710390729382,7.086469249176542,-3.3810641565214556,21.022622288609,5.215544829366353,2.5660375536786977,0.4019503175736492,5.027663869967277,2.9047927657273913,7.574560877811516,-3.5514076274856716,21.184107977764896
