Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
South Korea,KOR,-4.089150113770939,16.623929432751183,-0.15326192640468123,-3.448868698337292,-18.238721245793137,9.963786355001016,-125.67279847130696,119.06989100519557,-2.677990367858005,11.221252123643074,-0.21076656893573475,-1.946156225180752,-11.996078981414255,6.430475624211844,-90.59985345244274,85.83969488140309,-2.0712476629174406,8.641304945157884,-0.204902419932427,-1.516327697730886,-9.26095629625402,4.971217592890285,-69.10985222769997,65.47878834747357,1.4128360373779634,5.684913650180376,0.09387593837796428,1.3018231565457477,-3.5707787874833565,6.388920727797332,-31.888471650147636,39.56399656034675,11.271555117173328,43.513402035465084,0.009253870813125481,10.980905016023078,-29.369668993739253,52.02587248019576,-221.37203049454004,249.90709437597593,-2.673416945050807,11.646850259878738,-0.3024575808361031,-1.693798866819201,-11.926389633193669,6.1212562949969564,-105.80170597741576,95.34226253561665,-1.2636562775545783,6.690896019435378,-0.4852090880847033,-0.5149706538094586,-6.141659741706889,3.284411822760549,-70.76979255623469,62.15094219022111,-0.6569135726140144,4.399067844234838,-0.5414626874999648,-0.2013502552967697,-3.67062941465025,2.2178793761462225,-49.27979133149188,41.79003565629157,12.589833115273839,48.66161022573555,0.009511895817244662,12.298000380108315,-32.80257154760662,58.135189724499774,-236.4381701194165,271.10122226892065,8.47313100175004,33.27806801767055,0.043916341831699304,8.044474197280966,-21.818164897610444,38.778746174351475,-183.50717061177724,223.6349844960064,9.88289166924627,38.48761846510895,0.026708584966995373,9.514398795006983,-25.63851168895332,45.335041647681315,-197.42432245889373,226.34775831213065,10.489634374186837,40.71564372094983,0.01788106291290931,10.173726154006069,-27.312952089083282,48.229024191486495,-205.44160485345603,231.16177347392392
Kuwait,KWT,10.506776244606275,6.891038494724946,0.8757511679687522,9.54887843242452,4.258532684528065,16.67218878485785,-11.662090617747202,70.70822885600693,6.887169789238501,4.911496519190198,0.9383039585032287,6.1820744545582285,2.3892090829048853,11.277725967556458,-8.699760516111873,50.77155457166781,5.326617291783593,3.759443433281919,0.9325432504078416,4.7789028083163405,1.8659609633498226,8.69485969350212,-6.346367737613283,38.012802111108755,-3.6541684278998514,2.2489755079985216,-0.7181014304255096,-3.3744521781393417,-5.685051672480064,-1.6225799077893193,-18.824760737168685,4.167424306872506,-29.461136722410686,15.912735829566863,-0.29696055628199314,-28.62508027525825,-44.214542738399174,-14.856921922891697,-115.91734150966883,26.65147711927831,6.845178227471789,5.498298253652494,1.0793731540400653,5.914152324675645,1.888512074090781,11.67173970745747,-10.842437489492637,54.076336147329,3.22909977846001,3.8160737473389315,0.8753083953599126,2.6913582440903507,0.061400404570729594,6.471231838799419,-14.951870648142572,34.92234519554029,1.6685472810051007,2.810610787000836,0.6542796412042098,1.3382538795235255,-0.4949708552552751,4.0129412968092915,-13.084103383272051,24.412703845811418,-32.87209074927241,17.787411027515635,-0.3030912928372304,-31.920240170907505,-49.38040939298043,-16.557881371251366,-127.2112452886972,29.479412318798868,-22.294379380986587,12.762040344434535,-0.5340056673392816,-21.164419688004337,-33.82562335684274,-10.760867114792303,-102.65566203831878,25.25148689490242,-25.910457829998368,14.428397841489673,-0.4305514611398105,-24.854633259442203,-39.04764491568819,-12.790917690183067,-113.91997149633447,27.39275218032757,-27.471010327453282,15.097615614038503,-0.3748556488210432,-26.495483496587426,-41.33586909704037,-13.705675041176908,-112.60249131220378,27.333834668648837
Laos,LAO,2.3791032831756778,1.6829468602677462,1.0439123633902745,2.1130400285696433,0.8832396535995445,3.8444020749291647,-2.712299411025018,17.954066578058857,1.5559505611590991,1.187044267247292,1.1150353564210869,1.3627971565673587,0.48856074553519047,2.585421258793164,-2.0185814928745613,12.88084613583563,1.2008859678449062,0.9068796893478032,1.1083830770058563,1.0504846968859693,0.3831894234425632,1.9906490470398568,-1.466345989175576,9.633745367835958,-0.8264807006033937,0.5517747654535733,-0.8883390586424117,-0.7482922166815671,-1.3116765079969026,-0.3354137679120518,-4.921688463309961,0.9976338824721506,-6.717308281757267,4.007571513095308,-0.5163587839518055,-6.390153974820951,-10.337381200667762,-3.0680890888055443,-31.89896800007257,6.411836543523725,1.5509334174371412,1.3200568535344694,1.2593032881334882,1.3031708840885305,0.39215719331635324,2.674336197041906,-2.7746754373875904,13.740731541592298,0.7285826213160713,0.8955449653617872,1.0683346731365704,0.5816115856500761,0.0041885636626100686,1.4656665457528617,-3.753897309842451,9.059508480670948,0.3735180280018781,0.6514282441159749,0.8202397046343038,0.2832090166029554,-0.11030363552362273,0.8963552059056883,-3.2765569116926043,6.318727319052667,-7.488460864763445,4.4741883301477205,-0.5209837287496979,-7.124656579023291,-11.525899516549426,-3.415855869794323,-34.01738907705998,7.0884330021164725,-5.093220104688456,3.19205676683174,-0.7214520535883796,-4.750563491935179,-7.916415484207165,-2.234839978156123,-30.177431393068098,6.085399734749252,-5.915570900809526,3.6208172126763194,-0.6298928344747284,-5.576340064936036,-9.146346210392776,-2.6503122822351686,-30.538235023701727,6.602219167469266,-6.270635494123718,3.7956894479878507,-0.5818954665869812,-5.941293822934306,-9.668196436956041,-2.8375691535319922,-30.745380011779226,6.588012314498174
Lebanon,LBN,0.5656043387093052,1.0264936088480274,0.6878263650509462,0.4641848517220858,-0.32266266120151116,1.435283072045831,-4.6701280434430945,9.712694472176794,0.37089210424970387,0.6967555103270777,0.8065530424907654,0.2812665367952276,-0.19891530579746183,0.9545677230961005,-3.212557357707351,7.003568580501509,0.2868025546324223,0.5362556113664547,0.7893773960343516,0.2184793685883473,-0.15424427216038544,0.7350149590307806,-2.401554755107738,5.345067259129346,-0.19739920116587897,0.34902176584738204,-0.5791569856990085,-0.17041266860020665,-0.4983760354146166,0.11709164290789972,-2.8715430960246677,1.4734028773773695,-1.590970893308798,2.6987521581239933,-0.3512014353789975,-1.4861939775685045,-4.028933443863947,1.0297310286611492,-20.21829215625288,8.416146857781293,0.36780502933319936,0.7310657357276628,1.002369461227263,0.25206533595864544,-0.19279429964002992,0.9586600176922125,-3.6433625581660483,7.786816507317099,0.17328180922921682,0.4326126189504969,1.2722442228226973,0.08465722702051173,-0.12514569883192161,0.5009584087100203,-2.4316371443218805,5.080857249196821,0.08919225961193526,0.29121278498287756,1.221933545384711,0.03398282307569986,-0.1024023661852346,0.29688577080716516,-1.907913958032733,3.422355927824657,-1.7752649141080736,3.012361554774678,-0.35472059764285685,-1.6548882331416301,-4.49748635112579,1.1485172660493392,-21.567477010606463,9.818065261497477,-1.2058368019802543,2.082456699914619,-0.45701790486027466,-1.0901412177249297,-3.0480757232409412,0.7520823773058233,-16.05436400594244,7.7752367379850895,-1.4003600220842372,2.3972370636979488,-0.40790020455229875,-1.2877750004961857,-3.5402678006972677,0.8897068370484623,-17.87484235847786,8.562244865970694,-1.4844495717015187,2.5309829687329333,-0.3844915745029195,-1.3717258800356826,-3.7563863363060155,0.950518362238289,-18.78700589961387,8.39185408269735
Liberia,LBR,2.2469908454113243,1.5749483386662875,1.101982804557412,1.9797315191339577,0.8503565449601667,3.612641389919238,-2.666285520346667,16.930143404948065,1.4717235916819402,1.114419301727291,1.162942696287839,1.2769284311510045,0.47594117671115066,2.4378900976735705,-1.823681714448724,12.14426484501201,1.1372824682022684,0.8530020837933282,1.1573112601880446,0.9849506192936556,0.37095001218947754,1.8783964260836437,-1.3984915108793115,9.08105353956531,-0.7797176406370385,0.5169225879348233,-0.9646303041751544,-0.6962326484257493,-1.2368442000499604,-0.32100551549662826,-4.454172812407772,0.9034353850363807,-6.331986556668219,3.734094214422693,-0.5960372154133726,-5.9497502471613375,-9.740287504034644,-2.950947156341155,-28.019561431836767,5.577104847066009,1.4656806749542055,1.238420401280179,1.2910904257680051,1.2231962269565204,0.38175949164116685,2.5203122063766994,-2.742213911828433,12.956891554607088,0.6911695330005801,0.8450497231811381,1.0686570960098611,0.5530290545163804,0.012760712023254062,1.3838620206890566,-3.811325922406653,8.246697073483427,0.3567284095209084,0.6174433591030941,0.8053833863789142,0.27229375496000074,-0.1013647481513034,0.8528098529905855,-3.3327521795217647,5.759806570845917,-7.059574085017153,4.170118795171827,-0.601676908380309,-6.629089752807289,-10.868005812106427,-3.2803564994213072,-30.57927412601204,6.2423640361262684,-4.797379056219442,2.978002401549272,-0.8035079782711043,-4.420239929733442,-7.437510349189629,-2.1401751265785087,-26.15228922348791,5.317545839580917,-5.571890198173066,3.375251525538695,-0.7123285470439865,-5.1812232608897855,-8.599447041190626,-2.5374864974798172,-27.85924211753088,5.701979019780121,-5.906331321652738,3.5369598583317083,-0.6644012122241135,-5.517846206938051,-9.103013449662496,-2.7144224576867333,-27.287109222586597,5.725384622828902
Libya,LBY,4.912819498020094,3.7683167238803907,0.9841754765403868,4.34380886815118,1.5504117193297893,8.209354391602538,-7.403377913325494,38.39486893572691,3.220448807027293,2.646458317312128,1.0772182193877136,2.7822715471933863,0.8380379461735976,5.527274645166586,-5.522901277322216,27.571437400464163,2.4906000390738305,2.0287293574823098,1.0666613859420584,2.1540847415361313,0.6564476114602239,4.261349814334821,-4.028888199796761,20.64281077592852,-1.7097493397479389,1.2470923544684054,-0.8283383653233367,-1.5408941206267164,-2.811270301845503,-0.5931947887714694,-10.95212195030859,2.6669005564861545,-13.797342777726852,9.105709071446693,-0.4522650864136054,-13.205134171060159,-22.14040398570106,-5.332800877494849,-73.30545634802361,17.03236779521863,3.1995968417626575,2.9101444489445907,1.2460696571504857,2.634730312744816,0.6632504175015795,5.689662737520995,-6.177733604012028,29.596299410209262,1.508874702905343,1.9455574955149126,1.1193701760993369,1.1541018959261473,-0.02074197014597978,3.1162193485365735,-8.292149510122941,20.415817988791595,0.7790259349518798,1.4084938312808055,0.8751129861523822,0.554312356728859,-0.24047435064909348,1.9094783010255494,-7.2815706497037,14.271340218400928,-15.393345290173958,10.172602976514803,-0.4570251687451401,-14.728953788653852,-24.724275585546845,-5.9364810147666045,-78.20379985528409,18.837501922521916,-10.447348095092265,7.206560712545021,-0.6565884325249114,-9.748691634987047,-16.899139377553993,-3.8894439381541317,-59.35587412850351,16.220641336569113,-12.138070233949577,8.198010930817528,-0.5654576023214106,-11.465422656512072,-19.530674328169983,-4.602612581169698,-64.70118618138018,17.553438861654627,-12.86791900190304,8.605389027553661,-0.518319950126901,-12.231396520952993,-20.673992719264636,-4.916852194728125,-68.1132911208672,17.515736871087338
Sri Lanka,LKA,9.75280607604189,6.587005843753495,1.0187377772888966,8.742778622389828,3.8555585995534183,15.50861166704867,-9.673744204804546,70.4027244021934,6.389772568180288,4.6791249156989245,1.0751508265588903,5.649033103962626,2.160730841046657,10.479934069831726,-6.962391216122535,50.53526016719108,4.938825524907821,3.5812337756378603,1.0700625827713137,4.369648284841286,1.6903697287298651,8.0708494718308,-5.134713020332016,37.8201162995889,-3.391243911661018,2.1541979307627157,-0.8813783575319917,-3.0870150338479947,-5.2997846131410675,-1.46531788238294,-19.075547514322096,3.375299813556582,-27.44799741181467,15.404723169089431,-0.4973058158130806,-26.233344516305884,-41.38507225567676,-13.432319211346035,-119.74297204151814,21.65456839845741,6.354657615742559,5.222894284627391,1.2012223253156045,5.419485820205037,1.715394859667579,10.853223305020945,-11.878682776480726,53.858480409939126,2.994902521205009,3.597779892861946,0.9743047741177082,2.4570259715733203,0.0520383367769899,5.985588227829151,-15.698760888401027,34.505125597615056,1.54395547793254,2.641085838598419,0.7261325121140986,1.2144379381480093,-0.45630661815452334,3.6994409176181446,-13.803806691949774,24.090424429071767,-30.613136695690216,17.210473551609873,-0.502879473918031,-29.2685799252583,-46.16490539145689,-14.970061063283694,-130.68410971520413,23.94366256305921,-20.794383067960062,12.328073725026094,-0.7172804765269765,-19.476923752067396,-31.742053867423817,-9.748079291394314,-113.15656298420339,20.58848666591912,-24.154138162497617,13.951051231735654,-0.6210893618603123,-22.837784136239655,-36.60664666164944,-11.596558312503236,-114.34773767470742,22.326566255167013,-25.605085205770084,14.607595738181464,-0.5700449366435459,-24.322343771958735,-38.711295584140395,-12.398802294479735,-115.12104723828749,22.278717212289077
Lesotho,LSO,0.04766514087213523,0.241984862462448,0.3032130511128866,0.038896816064668605,-0.1603511832262466,0.24912791469361875,-1.528394279466645,2.092406213213958,0.03130319479544612,0.16327044262026827,0.36062939480476514,0.02106765193077556,-0.10283655692461016,0.16430245114408012,-1.109134308790742,1.5173026749909297,0.024200657428193877,0.12578300399162085,0.3533858430941563,0.016551237433080318,-0.07940803359952858,0.12685177633310524,-0.827897675647891,1.1524813466190988,-0.016794721029951967,0.08267134284274734,-0.2751515158407006,-0.014824740742414726,-0.08790808238794613,0.05678231530421807,-0.6213125786502943,0.49057585216438826,-0.1345868204600433,0.6458441038109786,-0.1727294202818701,-0.12867432255030203,-0.7245375742771218,0.48910956095218416,-4.222365419399475,3.038456939398911,0.03083677081136808,0.16943456041397065,0.4414305392587338,0.018183824843654675,-0.09905147210410033,0.16221139332982434,-1.2637137421788052,1.7074084611260554,0.014490530501313216,0.09712789496521285,0.6141871571863348,0.004782500317338114,-0.051603750845662225,0.0836111004155866,-0.8457715491894224,1.1331466291953516,0.007387993134060973,0.06376826916919702,0.6256861293839852,0.0017379531770802693,-0.03423283255036701,0.04994970939173438,-0.589536489630061,0.7683253008235206,-0.15027393055235683,0.7207525650758553,-0.17553582089037098,-0.1435791131477033,-0.808105488582806,0.5453679315446462,-4.689090963299913,3.3332885143013415,-0.10228540830426001,0.49639055594817155,-0.2237683481285949,-0.09439490545175147,-0.5438528776269851,0.36014593532732686,-3.669927701530897,2.691613419548749,-0.11863164861431492,0.5723954517385802,-0.19966260805756325,-0.11184702026082063,-0.6342005952295998,0.4236519452996417,-3.7591427662644663,2.7633727700520354,-0.12573418598156713,0.6048824635567287,-0.1895217123162578,-0.11932598863889371,-0.674532671688933,0.4518338373209192,-4.023063148807442,2.83148805711299
Lithuania,LTU,-0.8099779474973642,0.7224424094840636,-1.1297992672156036,-0.708386030314286,-1.417356847737265,-0.17474760285974375,-9.258031861937061,2.3580047156117105,-0.5306751019023679,0.5019560565020204,-1.2495737305526078,-0.4522913189271358,-0.9520989848923908,-0.08229106923814399,-6.71184973961425,1.7003150448604447,-0.41035541181060275,0.3853022318921181,-1.238504040213862,-0.3496670374075336,-0.7349538642107108,-0.06688157850359294,-5.096812227313518,1.2975016665092953,0.2810863971867073,0.23999440137125694,0.993021443055929,0.25234381868899874,0.07043337037069233,0.48572548320712333,-0.6004338121917744,2.92596833446761,2.277217375406579,1.7942772816820014,0.6189955880926264,2.166716297233716,0.622584868810364,3.8584728476145718,-4.456928866996202,18.34914284841909,-0.52831915312363,0.5451085550553659,-1.4416678776748237,-0.425339565523219,-0.9794394643097848,-0.06206828437294046,-7.4867788004749825,1.890029471426251,-0.24928919564096094,0.35309037965239787,-1.4166095632550255,-0.17946625536634564,-0.5317685324180246,0.013818180395313719,-5.040396815327559,1.7861669481756397,-0.12896950554919567,0.25145407509173134,-1.1912279618565702,-0.08261438249678468,-0.3223102529056876,0.044452471795115946,-3.522736933072768,1.6755074128430987,2.539546526307045,2.0027938008988424,0.6258432506698923,2.4149815711412073,0.6932710079850091,4.301669988195925,-5.001960957644925,20.92756382155341,1.724097846032016,1.4047647447322622,0.7923208050058006,1.6020240637163883,0.4554901794436913,2.9376733626419944,-3.871591210544565,15.887130781240668,2.003127803514685,1.605857190579498,0.7142271528472306,1.884017836702397,0.5381739571936316,3.405511356599386,-4.361946760057699,18.317945248290176,2.1234474936064505,1.6892194592130585,0.6727496555743507,2.0056153208331486,0.5773693544708725,3.606070719807615,-4.504491638995439,18.548210049575996
Luxembourg,LUX,-0.24912022822995658,0.3677098535444673,-0.6795678915003213,-0.21337372420246303,-0.5580327869925858,0.05796903334756424,-3.538298490094853,2.1079114797909826,-0.1631953507155373,0.25060716453161147,-0.8170527507626618,-0.13217763152970236,-0.3717382118516799,0.03600784265329941,-2.565238407917949,1.5198566242491112,-0.1262329860673336,0.1928472318219936,-0.8012941562377518,-0.10253993744433534,-0.2873041635296143,0.02692458081359514,-1.9484327292064265,1.159931498185073,0.08628636280214072,0.12407604010907648,0.544854458240542,0.07727656647940623,-0.021623621979604667,0.19221683509249668,-0.5112062891866451,1.092023601685267,0.6995355545616116,0.9564793625700659,0.28475705476320107,0.6768494585871824,-0.18684440589573426,1.5517204841242351,-3.3301114923334016,6.516143050005544,-0.16265785439834482,0.2647432494854194,-1.0272316707555453,-0.11896532216396147,-0.37858509870497065,0.037140511288947416,-3.06189263477367,1.6899592388162672,-0.07681712683087219,0.1594815767959132,-1.3007341025185049,-0.04247542755676438,-0.1998535314548656,0.03200301467527465,-2.1123538967164928,1.10259160068375,-0.039854762182668466,0.10869170916463168,-1.2585426878946941,-0.01726062150330336,-0.119643525157627,0.030978946240667174,-1.4766542105254126,0.8044882447771221,0.7800601601204162,1.0673776651680853,0.28818247672278463,0.7545155565714925,-0.20848791513650894,1.7302719111294707,-3.7754493089966976,7.430878145682383,0.5292598200178275,0.7385079672233509,0.3955704900243571,0.4957987911066176,-0.13849088227427805,1.1752516417028744,-3.125662549299147,5.713892295633693,0.6151005475853001,0.8497045705694032,0.3430221919860912,0.5861801059870686,-0.16252402110529982,1.3638038642898258,-3.386198836037554,6.512541171375395,0.652062912233504,0.8967478390504533,0.31661576923046814,0.6249287953277166,-0.17295013720612223,1.4460105719675336,-3.4274302325831028,6.594409831085568
Latvia,LVA,-0.5918102881974294,0.508766676678484,-1.1890377493787878,-0.5179364917595117,-1.0193342178333973,-0.14465574894759128,-6.820519633072645,1.495098041512573,-0.3876392118088105,0.35422238825805774,-1.2993830042344299,-0.3310828123520647,-0.6842725772307199,-0.07054365644663906,-4.943747832185166,1.0777748385549317,-0.2997236932454185,0.2718267200773461,-1.2901740200023937,-0.2559670177227552,-0.5273635988901858,-0.05666865857235393,-3.7540951831490568,0.8223478065043783,0.2053582891582985,0.16861972739197825,1.059928690642008,0.18425588661118736,0.05783772449823918,0.3487664150809921,-0.3921335709055054,2.1453798716690895,1.6641167493441076,1.2559358600623827,0.6815366007819346,1.5781359166286872,0.5153917309490003,2.7675292699383243,-2.960622347344255,13.45054051032196,-0.38603375600667483,0.3860334132010147,-1.4808882632930909,-0.31230642007225484,-0.7036125058618524,-0.05417551717940186,-5.515740935608141,1.1985912150790619,-0.18206203396390575,0.2518273775863686,-1.4135154131531407,-0.1334981774668315,-0.38317390436482324,0.007097496814485279,-3.6417138704104404,1.2765597150549295,-0.09414651540051369,0.18006649153476703,-1.1723593258428653,-0.06213828745172981,-0.23312868525075672,0.030843725871900363,-2.5202372897099083,1.2326014248499024,1.855770333338383,1.4019003382301907,0.6888834783724241,1.7593940885578152,0.5754779344703689,3.0865620191579852,-3.322623031360194,15.338267971715533,1.2599629676942896,0.9850957445260654,0.8589639576781283,1.1685236586596792,0.37750083604352397,2.109181348968527,-2.571839239557886,11.654280158739995,1.4639346897370586,1.125193433022526,0.7796620063896672,1.372118801676664,0.44579258722099024,2.4428020214510573,-2.8975097148182147,13.439654304048602,1.5518502083004504,1.1830834981199527,0.7371969516886889,1.4605990511189555,0.47684232296080115,2.584473065396953,-2.9921811394929674,13.608523590811659
Morocco,MAR,8.020490148011952,7.667672002431733,1.0101868170906827,6.906821547919011,1.2667287331988657,14.55544705776388,-19.18876337964846,74.33309006560033,5.253254525542605,5.302574787208519,1.1320746935834476,4.36616757900164,0.5668530195763475,9.767913236556018,-14.286178238075232,53.919459542763185,4.0626344599941,4.071536184126869,1.1157307083743815,3.3866479370269387,0.48059854010023256,7.520866408496506,-10.735606350461785,40.24742078018816,-2.788084580604229,2.5637305449945096,-0.8520235596272373,-2.476855764933407,-5.009770461751731,-0.5020029408183855,-22.539276693811132,7.799316794688259,-22.50057304038146,19.233896668209248,-0.5192690607991282,-21.37268860446926,-39.71868765336483,-4.475333675910068,-166.01289574015357,44.78712077907544,5.226739433731029,5.727566989671245,1.3377234533532774,4.077800418046344,0.42012189591840704,10.002411144975834,-16.325036487407026,63.435607947624966,2.462190189529351,3.657464132955071,1.3563408133388068,1.65138791656658,-0.19834054026067136,5.40330379722246,-17.826725641440888,43.78541451836892,1.2715701239808446,2.5859011414999973,1.1312468135215463,0.7389542637450894,-0.4859844437864361,3.267556533940553,-15.60229234500829,30.609829088593163,-25.103090201835336,21.47718736529287,-0.5225844793818144,-23.81268731877698,-44.307351435104415,-4.97935135179749,-177.09203548328142,51.89242312919271,-17.02846957976423,15.031820081982,-0.6901816801960716,-15.69413190626707,-30.185070238700483,-3.277783880695835,-122.5434381692566,42.680751932975205,-19.793018823965912,17.203909984769062,-0.6127139947909587,-18.50446259100788,-34.991617570522024,-3.868705272535846,-146.4979499925037,46.244547883147995,-20.983638889514417,18.10866711541903,-0.5731931389993487,-19.768205227247034,-37.0360417589107,-4.131056994277654,-154.22906285281775,46.145097552418655
Moldova,MDA,-0.1132179686918828,0.22614174902632492,-0.47534951747745385,-0.09701685038426303,-0.3038043452754734,0.07537123607556116,-2.0341157250536503,1.500241941676987,-0.0741592437794162,0.15335266611984233,-0.5899522972404068,-0.05869358364930337,-0.2007047085065604,0.04739894318514862,-1.4675214338149,1.0823559241011191,-0.05736794854070278,0.11807707612327398,-0.5773552981679205,-0.045600863859306444,-0.15498115398614745,0.036615965022058515,-1.1200005651108917,0.8260453433331426,0.0391786171258743,0.07676490440534135,0.3688643657766117,0.035362718937618325,-0.0274712928219363,0.10491395956346945,-0.3945780585059937,0.6175727734845374,0.31791025575515836,0.5958604162232373,0.1780164571518415,0.30953154923559456,-0.2321863616178787,0.8543063704389654,-2.5351586198464573,4.205047492306343,-0.07395942116511041,0.1606028521006562,-0.7640343542543988,-0.05184760492333068,-0.20306990227763416,0.04551042199647689,-1.7130845077573793,1.2023469627653338,-0.034938973488653394,0.0945132759548898,-1.0546165149500988,-0.01736815624712679,-0.10600960856953444,0.02830622743247793,-1.1757196281637845,0.7849503277875404,-0.01814767824993997,0.06334156144255838,-1.0776472700144166,-0.006782357507118553,-0.06310513138564584,0.022745160791010598,-0.8218357037458343,0.5286397470195637,0.35447056067689847,0.6649425749738017,0.17980073131809485,0.3456018341344306,-0.2593217124548542,0.9529144810140472,-2.9099165437055423,4.466094452714139,0.24048916165555115,0.4589077214447574,0.2591065244266351,0.22717219205085765,-0.1733586171986238,0.6430720279263075,-2.324047255068527,3.4814620822810047,0.27950960933200814,0.5286599792773968,0.22002912679888803,0.26812164087258344,-0.2036301485372516,0.7481795417766274,-2.4564187787783243,3.8141627319143887,0.2963009045707216,0.5583081888898492,0.2005348389719449,0.28602023541307664,-0.21628955356836743,0.794433963360817,-2.5734622964533633,3.9023418617708336
Madagascar,MDG,5.31047092001865,4.1089673959640765,1.0364576918788029,4.675496457358208,1.6732049887424825,8.88243288629252,-7.5414260825339925,43.3439316287673,3.4861039522995845,2.889280065487344,1.1289510619492216,3.0048576626490417,0.906783102316201,5.989708416381252,-5.63674731389726,31.191838877993792,2.6944226913743896,2.21366618626908,1.1183828850986126,2.3219615770456565,0.7101329751687658,4.613407555755966,-4.218327689823052,23.327509200665276,-1.848728976372854,1.3608175969558403,-0.8880354365542212,-1.6578635580680139,-3.04220683506753,-0.6421045538289905,-11.89496274286193,2.8904145117840727,-15.013653911214455,10.017076336240327,-0.520151719243207,-14.269589110298828,-24.087783098915775,-5.79269997576115,-80.36380438786566,18.34835747545479,3.4579664168344175,3.1668145535052177,1.2907695524000249,2.8370235690045744,0.7168015724665665,6.148148935883859,-7.432386073370416,33.14977960410462,1.6353910929345452,2.1180257930059705,1.1561878932396885,1.242493306595558,-0.020121344996645793,3.3796106502300725,-9.512139031980801,22.499121398340257,0.8437098320093502,1.5301655370553733,0.9012165774540777,0.5972488775015667,-0.25883665070642353,2.062802080173952,-8.450358176794312,15.697638241055344,-16.738767406498052,11.182628156509733,-0.5247680502665076,-15.886540142418136,-26.873323111800715,-6.450555611541694,-85.71551406644697,20.277198404506816,-11.392242547307251,7.932891497873268,-0.7177864502381929,-10.563805868029139,-18.400032572266618,-4.247874599600059,-69.60935131418108,17.565032765563796,-13.214817871207124,9.016949234723638,-0.6299684459165915,-12.39408253909225,-21.234721781474914,-5.021965951950278,-71.80640367878263,19.130403499858414,-14.006499132132321,9.465427703963911,-0.5840825713658954,-13.214217718144038,-22.491660737825725,-5.361037685170242,-74.71128024764909,19.0851710050022
Mexico,MEX,49.98513714230682,42.232805019672654,0.9815042150971591,43.74640467169735,12.543797374189763,86.7996821916983,-83.31437010744243,432.2829747716708,32.87367110344096,29.53475467141652,1.0918963381266382,28.023403729128166,6.444385556565164,58.45472968861836,-62.06312805020595,311.34989721679574,25.316160615790064,22.565580427758317,1.0781574493057136,21.570460385690218,5.081188072605181,44.89348577686699,-45.97946222088168,232.6769081086837,-17.68795249145964,14.264933107609211,-0.8254917522759657,-15.868895624127688,-30.16902168689026,-4.922327531030679,-119.04014238693887,30.524137222998952,-141.33506666251603,104.50657098435191,-0.459854482177537,-135.24591737022854,-236.6203283124098,-43.131215572314154,-792.1191633874209,191.76515603590377,32.26118251250975,31.99138238834883,1.2770874070533051,25.86230544200442,4.946565971663669,59.34382492049584,-81.03022975869314,329.1586292901612,15.166794965137159,21.027044118640262,1.206439740253453,10.932939560870896,-0.7877597673527712,32.39359231718716,-99.34848565236236,217.5558116662784,7.609284477486249,15.00945643974142,0.9387729710222578,4.9514705150289515,-2.8822877329518475,19.430550623941837,-91.8369339119079,146.82405907065063,-157.84386046494947,116.85264711558442,-0.46507163470833907,-150.86485631920624,-264.2495825607226,-48.17077698087744,-871.6405557080642,212.27685487521833,-107.51479096730979,82.58023837725167,-0.6525489553249995,-100.0613879843356,-180.8717550115291,-31.82912342540784,-684.77856611037,185.94376288496204,-124.60917851468238,93.98286236430799,-0.5652697804097155,-117.42328792242043,-209.01517238092958,-37.54104270887676,-701.3576105468345,200.16779903347512,-132.16668900233327,98.83313963274608,-0.5210191350780818,-125.39470380515533,-221.3870531332263,-40.10577805822151,-749.1950508623531,199.73919911266478
