Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Lebanon,LBN,0.5656043387093052,1.0264936088480274,0.6878263650509462,0.4641848517220858,-0.32266266120151116,1.435283072045831,-4.6701280434430945,9.712694472176794,0.37089210424970387,0.6967555103270777,0.8065530424907654,0.2812665367952276,-0.19891530579746183,0.9545677230961005,-3.212557357707351,7.003568580501509,0.2868025546324223,0.5362556113664547,0.7893773960343516,0.2184793685883473,-0.15424427216038544,0.7350149590307806,-2.401554755107738,5.345067259129346,-0.19739920116587897,0.34902176584738204,-0.5791569856990084,-0.17041266860020665,-0.4983760354146166,0.1170916429078997,-2.8715430960246677,1.4734028773773695,-1.590970893308798,2.6987521581239933,-0.3512014353789974,-1.4861939775685045,-4.028933443863947,1.0297310286611492,-20.21829215625288,8.416146857781293,0.36780507198718165,0.7310658187922071,1.0023694592403154,0.252065306880662,-0.19279430664423408,0.9586599391723681,-3.6433625581660483,7.786816507317099,0.17328185188319908,0.43261270352476167,1.2722442731451211,0.08465715401689149,-0.12514554103543493,0.5009584087100203,-2.4316380573927256,5.080857249196821,0.08919230226591754,0.29121287534625356,1.2219338681189567,0.03398285812966687,-0.10240234954381303,0.2968860814339337,-1.907913958032733,3.422355927824657,-1.7752649141080736,3.012361554774678,-0.3547205976428568,-1.6548882331416297,-4.49748635112579,1.1485172660493392,-21.567477010606463,9.818065261497473,-1.2058371298454855,2.082457253392915,-0.45701787138554734,-1.0901415286002885,-3.0480765725121555,0.752082565663802,-16.054367900230396,7.7752389604390615,-1.400360349949468,2.3972376206708295,-0.4079001933934744,-1.2877751697895645,-3.540268660660259,0.889707047896614,-17.874846252765817,8.562246462650233,-1.4844498995667494,2.5309835276250587,-0.3844915733326307,-1.3717261791717208,-3.756387105425628,0.9505185923156613,-18.787007517322714,8.39185567937689
Liberia,LBR,2.2469908454113243,1.5749483386662875,1.101982804557412,1.9797315191339577,0.8503565449601667,3.612641389919238,-2.666285520346667,16.930143404948065,1.4717235916819402,1.114419301727291,1.162942696287839,1.2769284311510045,0.47594117671115066,2.4378900976735705,-1.823681714448724,12.14426484501201,1.1372824682022684,0.8530020837933282,1.1573112601880446,0.9849506192936556,0.37095001218947754,1.8783964260836437,-1.3984915108793115,9.08105353956531,-0.7797176406370385,0.5169225879348233,-0.9646303041751547,-0.6962326484257493,-1.2368442000499604,-0.32100551549662826,-4.454172812407772,0.9034353850363807,-6.331986556668219,3.7340942144226927,-0.596037215413372,-5.949750247161337,-9.740287504034644,-2.9509471563411545,-28.019561431836767,5.577104847066007,1.4656808470813616,1.2384205388553866,1.2910904417733695,1.2231960759901843,0.38175949164116685,2.520312827770193,-2.742215465217001,12.956891554607088,0.6911697051277367,0.8450498703362702,1.0686572689985538,0.5530296026936485,0.01276070131388573,1.3838620206890566,-3.8113268522467365,8.246700002794,0.3567285816480651,0.6174435289467863,0.8053838308818247,0.27229421874610904,-0.10136478491635025,0.8528099815787951,-3.332753109361848,5.75980950015649,-7.059574085017153,4.170118795171827,-0.601676908380309,-6.629089752807289,-10.868005812106427,-3.2803564994213064,-30.579274126012034,6.2423640361262684,-4.797380357988456,2.9780031617579064,-0.8035079185937419,-4.420240830020257,-7.437512830911118,-2.1401756795600497,-26.152295787807343,5.31754745962097,-5.571891499942081,3.3752522990180123,-0.712328524348007,-5.181224507694151,-8.599449434935098,-2.537487125935854,-27.859247478811998,5.701980639820174,-5.906332623421752,3.536960639163358,-0.6644012096066576,-5.5178475781034955,-9.103015168527163,-2.7144227246797605,-27.287114583867705,5.725386242868953
Libya,LBY,4.912819498020094,3.7683167238803907,0.9841754765403868,4.34380886815118,1.5504117193297893,8.209354391602538,-7.403377913325494,38.39486893572691,3.220448807027293,2.646458317312128,1.0772182193877136,2.7822715471933863,0.8380379461735976,5.527274645166586,-5.522901277322216,27.571437400464163,2.4906000390738305,2.0287293574823098,1.0666613859420584,2.1540847415361313,0.6564476114602239,4.261349814334821,-4.028888199796761,20.64281077592852,-1.7097493397479389,1.2470923544684054,-0.8283383653233368,-1.5408941206267164,-2.811270301845503,-0.5931947887714694,-10.95212195030859,2.6669005564861545,-13.797342777726849,9.105709071446693,-0.4522650864136065,-13.205134171060159,-22.14040398570106,-5.332800877494849,-73.30545634802361,17.03236779521863,3.199597217009852,2.9101447741146558,1.246069678724272,2.6347322885252256,0.6632504175015795,5.689664028367428,-6.177733604012028,29.59630664779519,1.508875078152538,1.9455578399486881,1.119370350368424,1.154102858788543,-0.020741970867165418,3.116221555826916,-8.292149510122941,20.41582522637752,0.7790263101990745,1.4084942236172817,0.8751134501610618,0.5543120981603159,-0.24047303950201981,1.9094781819912057,-7.2815706497037,14.27134745598685,-15.393345290173958,10.172602976514803,-0.4570251687451401,-14.728953788653852,-24.724275585546845,-5.9364810147666045,-78.20379985528409,18.837501922521916,-10.447350935943215,7.20656256992921,-0.6565883704618828,-9.748693777715276,-16.899143727337297,-3.8894451208831216,-59.35588770341555,16.220644642133152,-12.138073074800529,8.198012816206374,-0.5654575790115904,-11.465425325020075,-19.530680228180625,-4.602613124426959,-64.70119205214978,17.55344216721867,-12.86792184275399,8.605390928315828,-0.5183199465476189,-12.231398854236083,-20.673994480387123,-4.916852816957694,-68.11329699163679,17.51574017665138
Sri Lanka,LKA,9.75280607604189,6.587005843753495,1.0187377772888966,8.742778622389828,3.8555585995534183,15.50861166704867,-9.673744204804546,70.4027244021934,6.389772568180288,4.6791249156989245,1.0751508265588903,5.649033103962626,2.160730841046657,10.479934069831726,-6.962391216122535,50.53526016719108,4.938825524907821,3.5812337756378603,1.0700625827713137,4.369648284841286,1.6903697287298651,8.0708494718308,-5.134713020332016,37.8201162995889,-3.391243911661018,2.1541979307627157,-0.8813783575319917,-3.0870150338479947,-5.2997846131410675,-1.46531788238294,-19.075547514322096,3.375299813556582,-27.44799741181466,15.404723169089431,-0.4973058158130817,-26.233344516305884,-41.38507225567676,-13.432319211346035,-119.74297204151814,21.65456839845741,6.354658362738492,5.222894864826684,1.201222351366017,5.4194856113225605,1.715394859667579,10.853223083898548,-11.878689383397708,53.858480409939126,2.9949032682009418,3.5977805154359968,0.9743049587421576,2.4570259715733203,0.0520383367769899,5.985590890169324,-15.698764692717461,34.505137865100984,1.5439562249284728,2.6410865597863573,0.726132961669255,1.2144374574924757,-0.4563070318898728,3.6994409176181446,-13.803813298866759,24.090436696557692,-30.613136695690216,17.210473551609873,-0.502879473918031,-29.2685799252583,-46.16490539145689,-14.970061063283694,-130.68410971520413,23.94366256305921,-20.794388713801197,12.328076857759267,-0.7172804122042454,-19.476930463874652,-31.7420612829924,-9.748083851296984,-113.15659560678141,20.58849086113728,-24.154143808338745,13.95105442334538,-0.6210893363680656,-22.837790823351227,-36.60665128527023,-11.596562183589214,-114.34777029728544,22.326570450385177,-25.60509085161122,14.607598962426021,-0.570044932401208,-24.322348670824148,-38.71130474829727,-12.398805874475697,-115.1210798608655,22.278721407507238
Lesotho,LSO,0.04766514087213523,0.241984862462448,0.3032130511128866,0.038896816064668605,-0.1603511832262466,0.24912791469361875,-1.528394279466645,2.092406213213958,0.03130319479544612,0.16327044262026827,0.36062939480476514,0.02106765193077556,-0.10283655692461016,0.16430245114408012,-1.109134308790742,1.5173026749909297,0.024200657428193877,0.12578300399162085,0.3533858430941563,0.016551237433080318,-0.07940803359952858,0.12685177633310524,-0.827897675647891,1.1524813466190988,-0.016794721029951967,0.08267134284274734,-0.2751515158407006,-0.014824740742414726,-0.08790808238794613,0.05678231530421807,-0.6213125786502943,0.49057585216438826,-0.1345868204600433,0.6458441038109786,-0.17272942028187005,-0.12867432255030203,-0.7245375742771218,0.4891095609521841,-4.222365419399475,3.038456939398911,0.03083677424467416,0.16943457972130405,0.4414305306385593,0.018183829968577397,-0.09905148988280331,0.1622113958488016,-1.2637137421788052,1.7074083738682775,0.014490533934619288,0.09712791450300332,0.6141871502809507,0.004782499440962934,-0.051603770595988314,0.08361114481876718,-0.8457715491894224,1.1331465419375737,0.007387996567367049,0.06376828973237723,0.6256862221780977,0.0017379540960703304,-0.03423286889179418,0.04994976770947735,-0.589536489630061,0.7683252135657427,-0.1502739305523568,0.7207525650758553,-0.17553582089037106,-0.1435791131477033,-0.808105488582806,0.5453679315446462,-4.689090963299913,3.3332885143013415,-0.10228543618956308,0.49639068857609797,-0.2237683346293773,-0.09439493762949251,-0.5438530181807748,0.36014601833270615,-3.6699284075457013,2.69161418860576,-0.11863167649961796,0.572395585006356,-0.19966260409047848,-0.11184704757950246,-0.6342006612022284,0.42365198873975823,-3.759143676980692,2.763373605434033,-0.1257342138668702,0.6048825971825895,-0.18952171237873527,-0.11932601594990969,-0.6745328237415095,0.4518339513089943,-4.023064059523668,2.831488892494988
Lithuania,LTU,-0.8099779474973642,0.7224424094840636,-1.1297992672156036,-0.708386030314286,-1.417356847737265,-0.17474760285974375,-9.258031861937061,2.3580047156117105,-0.5306751019023679,0.5019560565020204,-1.2495737305526078,-0.4522913189271358,-0.9520989848923908,-0.08229106923814399,-6.71184973961425,1.7003150448604447,-0.41035541181060275,0.3853022318921181,-1.238504040213862,-0.3496670374075336,-0.7349538642107108,-0.06688157850359294,-5.096812227313518,1.2975016665092953,0.2810863971867073,0.23999440137125694,0.9930214430559288,0.25234381868899874,0.07043337037069233,0.48572548320712333,-0.6004338121917744,2.92596833446761,2.277217375406579,1.7942772816820012,0.6189955880926264,2.166716297233716,0.622584868810364,3.8584728476145718,-4.456928866996202,18.34914284841909,-0.5283192159154417,0.5451086178646485,-1.4416679235080578,-0.425339565523219,-0.9794393314858542,-0.06206828384346899,-7.486778345211884,1.890029471426251,-0.24928925843277272,0.35309044554342833,-1.4166097722875768,-0.17946623185049349,-0.5317685324180246,0.013818187588777033,-5.040398602980507,1.7861669481756397,-0.12896956834100753,0.25145414887966216,-1.1912285139720304,-0.08261429243690897,-0.3223110247853401,0.04445248221362749,-3.522738720725716,1.6755074128430987,2.539546526307045,2.0027938008988424,0.6258432506698922,2.4149815711412073,0.6932710079850091,4.301669988195925,-5.001960957644925,20.92756382155341,1.7240983136611323,1.4047651106307628,0.7923207623001222,1.6020244743577694,0.4554903241655167,2.937674766227484,-3.8715922898709683,15.887136092607395,2.003128271143801,1.6058575609165282,0.7142271424071449,1.8840183031282052,0.5381740734882254,3.405512176019994,-4.361947839384103,18.317950559656904,2.1234479612355663,1.6892198319260936,0.672749661433884,2.005615762815851,0.577369493358949,3.606071597914713,-4.504492718321843,18.548215360942727
Luxembourg,LUX,-0.24912022822995658,0.3677098535444673,-0.6795678915003213,-0.21337372420246303,-0.5580327869925858,0.05796903334756424,-3.538298490094853,2.1079114797909826,-0.1631953507155373,0.25060716453161147,-0.8170527507626618,-0.13217763152970236,-0.3717382118516799,0.03600784265329941,-2.565238407917949,1.5198566242491112,-0.1262329860673336,0.1928472318219936,-0.8012941562377518,-0.10253993744433534,-0.2873041635296143,0.02692458081359514,-1.9484327292064265,1.159931498185073,0.08628636280214072,0.12407604010907648,0.544854458240542,0.07727656647940623,-0.021623621979604667,0.19221683509249665,-0.5112062891866451,1.092023601685267,0.6995355545616115,0.9564793625700659,0.28475705476320146,0.6768494585871824,-0.18684440589573426,1.551720484124235,-3.3301114923334016,6.516143050005544,-0.16265787382486646,0.26474327996202696,-1.0272316886432664,-0.11896534589250934,-0.37858509870497065,0.037140511288947416,-3.0618933835649056,1.6899592388162672,-0.0768171462573938,0.15948160807228262,-1.3007342010863174,-0.04247543914182805,-0.19985359732617722,0.03200306393037141,-2.1123546455077284,1.10259160068375,-0.039854781609190086,0.10869174292106497,-1.2585430856612707,-0.017260598541357086,-0.11964347911343083,0.03097894261705353,-1.4766549593166478,0.8044882447771221,0.7800601601204161,1.0673776651680853,0.28818247672278474,0.7545155565714925,-0.20848791513650894,1.7302719111294707,-3.7754493089966976,7.430878145682383,0.5292599635168775,0.7385081630465733,0.39557045972592075,0.49579887301623626,-0.1384909368481812,1.1752518028515042,-3.1256631971595623,5.713893928285654,0.6151006910843502,0.849704767814811,0.3430221855895763,0.5861802327995542,-0.16252405315838914,1.3638041956323534,-3.3861994838979688,6.512543059785925,0.652063055732554,0.8967480370562902,0.31661577374880023,0.6249289270435986,-0.1729502003928414,1.4460107231293673,-3.4274308804435174,6.594411719496097
Latvia,LVA,-0.5918102881974294,0.508766676678484,-1.1890377493787878,-0.5179364917595117,-1.0193342178333973,-0.14465574894759128,-6.820519633072645,1.495098041512573,-0.3876392118088105,0.35422238825805774,-1.2993830042344299,-0.3310828123520647,-0.6842725772307199,-0.07054365644663906,-4.943747832185166,1.0777748385549317,-0.2997236932454185,0.2718267200773461,-1.2901740200023937,-0.2559670177227552,-0.5273635988901858,-0.05666865857235393,-3.7540951831490568,0.8223478065043783,0.2053582891582985,0.16861972739197825,1.059928690642008,0.18425588661118736,0.05783772449823918,0.3487664150809921,-0.3921335709055054,2.1453798716690895,1.6641167493441076,1.2559358600623824,0.6815366007819346,1.5781359166286872,0.5153917309490003,2.7675292699383234,-2.960622347344255,13.45054051032196,-0.3860338018786256,0.38603345765851027,-1.4808883108793893,-0.3123064489649548,-0.7036125127516168,-0.0541755156572861,-5.515740600256827,1.1985912150790619,-0.18206207983585646,0.2518274243379985,-1.4135156298702025,-0.13349815319075634,-0.38317413031922576,0.007097486865142533,-3.641713535059126,1.2765597150549295,-0.09414656127246439,0.1800665440778563,-1.1723598846137318,-0.062138420862707634,-0.23312873162123246,0.030843736114101943,-2.520238568750299,1.2326014248499024,1.855770333338383,1.4019003382301907,0.688883478372424,1.7593940885578152,0.5754779344703689,3.0865620191579852,-3.322623031360194,15.338267971715533,1.259963309366558,0.9850960004536385,0.8589639156136164,1.1685240711819014,0.377500901658913,2.109181856685625,-2.5718399563943595,11.654284053936768,1.4639350314093273,1.1251936922215091,0.7796619963890609,1.3721189321455731,0.44579265384492117,2.4428025904184825,-2.8975104316546885,13.439658199245377,1.551850549972719,1.1830837590704506,0.7371969581886089,1.4605994510945692,0.47684236877002817,2.584473554761362,-2.9921818563294407,13.608527486008432
Morocco,MAR,8.020490148011952,7.667672002431733,1.0101868170906827,6.906821547919011,1.2667287331988657,14.55544705776388,-19.18876337964846,74.33309006560033,5.253254525542605,5.302574787208519,1.1320746935834476,4.36616757900164,0.5668530195763475,9.767913236556018,-14.286178238075232,53.919459542763185,4.0626344599941,4.071536184126869,1.1157307083743815,3.3866479370269387,0.48059854010023256,7.520866408496506,-10.735606350461785,40.24742078018816,-2.788084580604229,2.5637305449945096,-0.8520235596272372,-2.476855764933407,-5.009770461751731,-0.5020029408183855,-22.539276693811132,7.799316794688259,-22.50057304038146,19.233896668209248,-0.5192690607991279,-21.372688604469253,-39.71868765336483,-4.475333675910068,-166.01289574015357,44.78712077907544,5.226740045198881,5.727567635987429,1.337723472829268,4.077799429633303,0.42012189591840704,10.002415440792497,-16.32504068240664,63.43562346715896,2.462190800997202,3.6574648057031056,1.3563409708780803,1.65138791656658,-0.1983403686100658,5.403305715627506,-17.826725641440888,43.78543003790292,1.2715707354486958,2.5859018891919363,1.1312473003216983,0.7389542637450894,-0.4859844437864361,3.2675570900242827,-15.60229234500829,30.60984460812716,-25.10309020183533,21.47718736529287,-0.5225844793818154,-23.81268731877698,-44.307351435104415,-4.97935135179749,-177.09203548328142,51.89242312919269,-17.02847421480021,15.031824012868157,-0.6901816239865866,-15.694137118921052,-30.18508236042026,-3.2777847904130284,-122.54346623218485,42.680760652393786,-19.79302345900189,17.20391395906206,-0.6127139734819681,-18.504466317121548,-34.99162703903253,-3.8687058348016463,-146.49796329443407,46.244556602566576,-20.983643524550395,18.10867111338867,-0.573193134542053,-19.768210118182555,-37.03605124892995,-4.131057948625437,-154.22907615474807,46.14510627183724
Moldova,MDA,-0.1132179686918828,0.22614174902632492,-0.47534951747745385,-0.09701685038426303,-0.3038043452754734,0.07537123607556116,-2.0341157250536503,1.500241941676987,-0.0741592437794162,0.15335266611984233,-0.5899522972404068,-0.05869358364930337,-0.2007047085065604,0.04739894318514862,-1.4675214338149,1.0823559241011191,-0.05736794854070278,0.11807707612327398,-0.5773552981679205,-0.045600863859306444,-0.15498115398614745,0.036615965022058515,-1.1200005651108917,0.8260453433331426,0.0391786171258743,0.07676490440534134,0.3688643657766118,0.035362718937618325,-0.0274712928219363,0.10491395956346945,-0.3945780585059937,0.6175727734845374,0.31791025575515836,0.5958604162232372,0.17801645715184142,0.30953154923559456,-0.23218636161787864,0.8543063704389654,-2.5351586198464573,4.205047492306343,-0.07395943006386507,0.1606028706164082,-0.7640343724334577,-0.0518476233040891,-0.20306984022418417,0.04551042650448422,-1.7130845077573793,1.2023469627653338,-0.03493898238740807,0.09451329485293426,-1.0546165898362045,-0.01736811865991836,-0.10600969538387395,0.02830622743247793,-1.1757200450039793,0.7849503277875404,-0.018147687148694643,0.06334158159998386,-1.077647596283139,-0.006782357507118553,-0.06310513138564584,0.022745160791010598,-0.8218361205860288,0.5286397470195637,0.35447056067689847,0.6649425749738017,0.17980073131809485,0.3456018341344306,-0.2593217124548542,0.9529144810140472,-2.9099165437055423,4.466094452714139,0.240489226798966,0.45890784353139913,0.25910650041338895,0.2271722587944852,-0.17335865037245046,0.6430722347661622,-2.324047702022117,3.481462357948075,0.27950967447542296,0.5286601021057729,0.22002912127137647,0.2681217284649684,-0.2036302133928202,0.748179635342332,-2.4564193137065806,3.814163007581459,0.29630096971413644,0.5583083121175118,0.20053484159623225,0.2860203187467878,-0.2162896224933814,0.7944341475643562,-2.5734628313816197,3.902342137437904
Madagascar,MDG,5.31047092001865,4.1089673959640765,1.0364576918788029,4.675496457358208,1.6732049887424825,8.88243288629252,-7.5414260825339925,43.3439316287673,3.4861039522995845,2.889280065487344,1.1289510619492216,3.0048576626490417,0.906783102316201,5.989708416381252,-5.63674731389726,31.191838877993792,2.6944226913743896,2.21366618626908,1.1183828850986126,2.3219615770456565,0.7101329751687658,4.613407555755966,-4.218327689823052,23.327509200665276,-1.848728976372854,1.3608175969558403,-0.8880354365542212,-1.6578635580680139,-3.04220683506753,-0.6421045538289905,-11.89496274286193,2.8904145117840727,-15.013653911214455,10.017076336240327,-0.5201517192432068,-14.269589110298826,-24.087783098915775,-5.79269997576115,-80.36380438786566,18.34835747545479,3.4579668247926842,3.1668149093146023,1.2907695757913382,2.8370235690045744,0.7168015724665665,6.148149563164986,-7.432386073370416,33.14977960410462,1.6353915008928117,2.11802616853036,1.1561880705057581,1.2424942090067472,-0.02012062584838274,3.379610286472058,-9.512141337293013,22.499129414093247,0.8437102399676168,1.5301659642917622,0.9012170511915726,0.5972491792403181,-0.2588362776331602,2.0628024409476056,-8.450358176794312,15.697646256808333,-16.738767406498052,11.182628156509733,-0.5247680502665076,-15.886540142418136,-26.873323111800715,-6.450555611541694,-85.71551406644697,20.277198404506816,-11.392245634348695,7.932893538972641,-0.7177863899246831,-10.563809475077885,-18.40003633172253,-4.247875236175582,-69.60937135276878,17.565036366904184,-13.214820958248568,9.016951305233587,-0.62996842257086,-12.394083706345008,-21.2347279373759,-5.021967195705043,-71.80641746844707,19.130407101198806,-14.006502219173766,9.46542979102375,-0.5840825673086164,-13.214220551321205,-22.4916633605198,-5.361039365201278,-74.71128667507062,19.08517460634259
Mexico,MEX,49.98513714230682,42.232805019672654,0.9815042150971591,43.74640467169735,12.543797374189763,86.7996821916983,-83.31437010744243,432.2829747716708,32.87367110344096,29.53475467141652,1.0918963381266382,28.023403729128166,6.444385556565164,58.45472968861836,-62.06312805020595,311.34989721679574,25.316160615790064,22.565580427758317,1.0781574493057136,21.570460385690218,5.081188072605181,44.89348577686699,-45.97946222088168,232.6769081086837,-17.68795249145964,14.264933107609211,-0.8254917522759657,-15.868895624127687,-30.16902168689026,-4.922327531030679,-119.04014238693887,30.524137222998952,-141.33506666251603,104.50657098435191,-0.45985448217753655,-135.2459173702285,-236.6203283124098,-43.131215572314154,-792.1191633874209,191.76515603590377,32.2611863985706,31.991386056180662,1.2770874255343299,25.86230095907792,4.946568481832918,59.34384936251083,-81.03022975869314,329.1586292901612,15.166798851198006,21.027047968114893,1.2064399114705886,10.932939560870896,-0.7877597673527712,32.39359435430517,-99.34850969872203,217.55579455995468,7.6092883635471,15.00946078054808,0.9387734793025686,4.951473020928951,-2.8822880577542014,19.43054052580646,-91.8369339119079,146.82413467658242,-157.84386046494947,116.85264711558442,-0.46507163470833907,-150.86485631920624,-264.2495825607226,-48.170776980877434,-871.6405557080642,212.27685487521833,-107.51482041987548,82.58025998438428,-0.6525488961705953,-100.06142230236,-180.87181660565088,-31.82913315435145,-684.778765056211,185.94380065791745,-124.6092079672481,93.98288424902968,-0.5652697586512829,-117.42330526294303,-209.01523943585175,-37.541050347647456,-701.3577468309971,200.16783680643056,-132.166718454899,98.83316167269828,-0.5210191321423994,-125.3947250275573,-221.38712403619905,-40.10578742518929,-749.1952219943355,199.73923688562022
North Macedonia,MKD,-0.15903446122288012,0.3955941478362307,-0.33008605884606307,-0.13676906618810114,-0.4884998218038242,0.16776639907336655,-3.4177521445557937,2.6329302394752614,-0.10415172153339088,0.2675439709619378,-0.426016441304141,-0.08137137565704929,-0.32305093657060296,0.1063983868444094,-2.4645365264293475,1.8986024943510118,-0.08056456250459877,0.206042175703166,-0.41616177537038684,-0.06322400023120767,-0.24987371167790237,0.08200965304144076,-1.8808035020899954,1.4489126787768682,0.054937903240856456,0.13459738074540298,0.24526740001711733,0.05003761097378215,-0.06039497182684556,0.16921480262743907,-0.7143824310906032,1.0825896763663865,0.44629598415491617,1.0480169369640997,0.09313932695156678,0.4360201246231582,-0.5138807231242699,1.3873164223879106,-5.827370981484169,7.0470370452955615,-0.10398435149071159,0.27928081850392167,-0.5693357146839979,-0.07141281939258452,-0.3255435590515735,0.10217686021280419,-2.878718014990531,2.1107796700916883,-0.04915543660833383,0.16245530004655093,-0.8405112081577137,-0.02304776147957196,-0.16920055508247722,0.058563091983176045,-1.926616938383118,1.4135490260916954,-0.025568277579541714,0.10796614394002642,-0.8902641277899729,-0.009012301822406189,-0.1006242605651437,0.04362249155350338,-1.3428839140437647,0.9420872991345455,0.4975578097434722,1.1695004976186718,0.09463747358883921,0.48533914307852755,-0.5711212402179215,1.5492802943273545,-6.216368818231204,7.499728519285288,0.337451745191907,0.8062682188658733,0.15848387715220802,0.3213028403510895,-0.3804165908601819,1.0450850705315313,-4.478556422365931,6.57177653291791,0.3922806600742847,0.9294137536737164,0.12662162957230977,0.37761288363682566,-0.4478276609591321,1.2185726234913878,-5.168944120022715,6.6630814568637176,0.4158678191030769,0.9817979906583961,0.1111746088694009,0.4033989095238667,-0.4766488589902152,1.2924426935049689,-5.415694526870035,6.827331089496485
Mali,MLI,9.825363904800096,6.109284483616962,0.8162065095498554,9.036793927385592,4.270480558092362,15.326220519806697,-9.927201204197226,56.809450057418665,6.450387424841294,4.385201439034166,0.8683129371415639,5.864031182881087,2.419753277698366,10.370789490901403,-6.872114435314659,40.79294044724492,4.988732579303336,3.354172620870496,0.8640366534677271,4.53337415740407,1.893389964625216,7.999192911931453,-5.247436119100374,30.541786357234905,-3.4099164152528934,1.9749013887851916,-0.6545736795052683,-3.1803784911098028,-5.213888335488919,-1.6203122856649748,-16.36748564322867,3.3632999884455335,-27.662289092540068,13.867808452241915,-0.2088752032535418,-27.07348019995827,-40.51839967486297,-15.020529497349433,-100.36007950372918,22.09629593412992,6.408491548507948,4.94318086675381,1.0022083866676026,5.650073998983817,1.9125691786767405,10.78274847490966,-9.71197578064245,44.309395568688245,3.0368193794691996,3.4802765935642457,0.7868909796172229,2.616846211997282,0.09469245635921446,6.005422731827051,-13.458486801678308,30.570382089293993,1.5751645339312417,2.5770480413970303,0.5848070923500519,1.308567864086735,-0.4557413687450343,3.7450622828090747,-11.779631265579873,21.37230050081026,-30.844434341969816,15.494366997019178,-0.21606025975960572,-30.19511347364319,-45.192196507350225,-16.723746270346833,-110.54353080958548,24.490631752637768,-20.952646360625266,11.196977218867552,-0.46109260651407824,-20.089805510190345,-31.11762837664245,-10.833747288781064,-96.52104025524791,19.832358664957663,-24.324318529664012,12.612172467322814,-0.35237966406781485,-23.543934563713016,-35.89737484743329,-12.911883841668354,-97.61639955913847,21.55218392298664,-25.785973375201976,13.176679504916082,-0.2924116277974226,-25.09044254626623,-37.94009710534284,-13.828789378715623,-98.61228400502867,22.398855203926754
Myanmar,MMR,5.341444970309187,3.709596677849589,1.0651166312102625,4.7518711212250135,2.047075733410717,8.569717745131818,-5.800292513600271,40.69062311305659,3.497017874029438,2.6278450053380116,1.1263537097071534,3.0634757056287407,1.1386510006474608,5.773511802355208,-4.26919816635671,29.207223918624422,2.6957761651633954,2.006054600514363,1.1208485822142233,2.362366905118594,0.8889005888625247,4.438096158071597,-3.1110052745112013,21.824544681332316,-1.837025092430411,1.207947267223733,-0.92543158239965,-1.6581045936723093,-2.8969198313945794,-0.7620676835886974,-11.06759098131734,2.062012523808574,-15.19930218615988,8.846278864249129,-0.5456630692833434,-14.429222923062259,-23.177330477080684,-7.159057791250892,-71.4054679684336,13.399991855862137,3.500596233237659,2.932677587265171,1.260712023227165,2.9572459461306573,0.9192010798129058,5.98839467328696,-6.329019807520136,31.226311008821845,1.6579845585433501,2.0081060044747905,1.0486887611525024,1.3370711273832234,0.029391368485628854,3.309100825610676,-8.57574371883791,20.349601448981947,0.8567428496773061,1.4658232146915164,0.8000558835529815,0.6585091949800228,-0.23910958032116392,2.0365910519171058,-7.484013627928971,14.22415693542987,-16.91110106963527,9.857963963881053,-0.5503618650646344,-16.04647053323572,-25.791060217316133,-7.9629995240889615,-75.93825558188547,14.792863155963436,-11.533134396257582,7.061616734378233,-0.7510774638408864,-10.740057550045005,-17.781838941869815,-5.2192326336297805,-65.55629498509083,12.701409859076282,-13.375746070951887,7.995023160127699,-0.6610686132101528,-12.573259558505981,-20.49683740750669,-6.188717639227621,-66.33405679047485,13.774032983402325,-14.17698777981793,8.376824442207676,-0.612657722226659,-13.387642238795095,-21.67426675728601,-6.620343887080785,-67.27742796694858,13.746808205609602
