Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Cambodia,KHM,0.02008385613214195,0.031029243009359823,1.6315351262756024,0.014059366471782072,-0.001634537720537073,0.042711472042680554,-0.11133840857532419,0.2931605487554598,0.012790021031004744,0.020548085025126693,1.7995512394468296,0.009096184888227098,-0.001635264382696279,0.02738202206774837,-0.08432250078548764,0.21481708481874573,0.012360203994901257,0.020195435728354305,1.8867996875906485,0.008713772671734494,-0.0015946849906050197,0.026368656037775932,-0.08432250078548764,0.21481708481874573,-0.017623364016920953,0.013048748526887737,-1.2177690241233492,-0.015417549498937297,-0.02836289395345132,-0.006556704978610783,-0.11174728573360229,0.016137126782191306,-0.005702686238382455,0.003966923870389395,-1.0223387647820703,-0.004851693076355791,-0.009342485700310774,-0.0022165085137608623,-0.027568316943281372,0.004704576082671885,0.0024604921152209945,0.03049826856876677,0.8627548118351994,0.0006524410872223114,-0.019607838198867886,0.023306322513207328,-0.15541033227524623,0.2703305443086159,-0.004833342985916211,0.021497662473073328,0.36260171016356313,-0.0037368553280826356,-0.020599404400712874,0.008975580656341206,-0.1405654388249799,0.19198708037190182,-0.005263160022019697,0.02125684627263589,0.3933892943750506,-0.004089707471674543,-0.020771917148848896,0.008210461609150075,-0.1405654388249799,0.19198708037190182,-0.02332605025530341,0.015630434073947545,-1.0789214819205764,-0.020861128897288715,-0.03666479670176898,-0.009521485600735761,-0.11930335364651791,0.018145271365749085,-0.0032421941231614605,0.030626571667501563,0.565785888359312,-0.002740290448175103,-0.026067480833311528,0.017091176778043487,-0.16940847904843562,0.25665857928477775,-0.010536029224298665,0.022204958351599545,-0.06581950780583798,-0.008352650105626934,-0.027595730222842448,0.004055101459478526,-0.1600757789920738,0.17831511534806366,-0.010965846260402153,0.022001229312876014,-0.04232646181863864,-0.008807838039112927,-0.02768750070198789,0.0033485315566706805,-0.1600757789920738,0.17831511534806366
South Korea,KOR,-0.0075426055544194626,0.04310849920752406,-0.3148090755916773,-0.0043727486788545985,-0.03637240180521184,0.021226397072854508,-0.38546863968913875,0.4311991668670247,-0.0038330623996066415,0.022969645860337205,0.19544635579131597,-0.0021989415844847343,-0.020199387441778266,0.011691100197194347,-0.16834281964487305,0.2645347302359581,-0.0038330623996066415,0.022969645860337205,0.19544635579131597,-0.0021989415844847343,-0.020199387441778266,0.011691100197194347,-0.16834281964487305,0.2645347302359581,-0.0038509903356733475,0.016089015563841656,-0.27282476407515105,-0.0028433032305550214,-0.016564684831286175,0.00820296030713375,-0.11569331771746588,0.09912041204551951,0.21297023314775962,0.8016639171492684,0.0344478494167363,0.21337654513080645,-0.5377601739441422,0.9604891052925415,-3.6321561070171,4.1709272463438944,-0.011393595890092811,0.05374520385928588,-0.3678021649204589,-0.007010558943728042,-0.05185201367228129,0.027830055226344186,-0.432246235754494,0.41647967323163587,-0.007684052735279988,0.034235420622487724,-0.20088986492946903,-0.005136471329559401,-0.034782104818579976,0.01868862572785634,-0.210993069975004,0.24822517455907123,-0.007684052735279988,0.034235420622487724,-0.20088986492946903,-0.005136471329559401,-0.034782104818579976,0.01868862572785634,-0.210993069975004,0.24822517455907123,0.20911924281208627,0.7872276246481097,0.034562231984703796,0.21002301071631774,-0.5289897655731182,0.9428598633819973,-3.53303569497158,4.0552339286264285,0.20157663725766678,0.7618941808530667,0.032916917713896675,0.20171164028430474,-0.5098682827639144,0.9144794960126892,-3.4355219684109577,4.146499857911154,0.20528618041247965,0.7743853370236653,0.03291345808135564,0.20505277272017974,-0.5205023012440436,0.9276018733718814,-3.463155022390878,4.111519613255224,0.20528618041247965,0.7743853370236653,0.03291345808135564,0.20505277272017974,-0.5205023012440436,0.9276018733718814,-3.463155022390878,4.111519613255224
Kuwait,KWT,6.513686648654534e-06,0.0008461157997714759,2.4331595459916464,-5.183942700442788e-07,-0.00015251468618201748,0.0001540337582453318,-0.0075787725107693315,0.012652202220327419,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.883132436092865e-06,8.280763746476707e-06,-2.8860202827898167,-2.2635756470182282e-06,-9.59854531890057e-06,6.484261769974875e-07,-8.118546953178573e-05,1.1005462911560531e-05,-0.08165440700656484,0.04470409146397372,-0.39407566226050167,-0.07837745634144408,-0.122623268773,-0.04171242456681634,-0.2874414153829595,0.04960748794636539,1.630554212561669e-06,0.0008462133369237798,2.4232710688040986,-3.3183833796719633e-06,-0.00015831001504749338,0.00014924537223911857,-0.007608981429257556,0.012650889145080878,-4.883132436092865e-06,8.280763746476707e-06,-2.8860202827898167,-2.2635756470182282e-06,-9.59854531890057e-06,6.484261769974875e-07,-8.118546953178573e-05,1.1005462911560531e-05,-4.883132436092865e-06,8.280763746476707e-06,-2.8860202827898167,-2.2635756470182282e-06,-9.59854531890057e-06,6.484261769974875e-07,-8.118546953178573e-05,1.1005462911560531e-05,-0.08165929013900093,0.04470659257976574,-0.39406165860688475,-0.07838528240330395,-0.12262178172433302,-0.04171424870573361,-0.2874401488215598,0.04961064074949965,-0.08165277645235228,0.04471949009241397,-0.39606447408892004,-0.07837938891489044,-0.12250391405451931,-0.04164035279287867,-0.2874401488215598,0.04959598280954564,-0.08165929013900093,0.04470659257976574,-0.39406165860688475,-0.07838528240330395,-0.12262178172433302,-0.04171424870573361,-0.2874401488215598,0.04961064074949965,-0.08165929013900093,0.04470659257976574,-0.39406165860688475,-0.07838528240330395,-0.12262178172433302,-0.04171424870573361,-0.2874401488215598,0.04961064074949965
Laos,LAO,0.011320129725058213,0.018962641036180262,0.9374555971606718,0.009721529151217255,-0.0011349878295159102,0.024502375089388486,-0.1590845992144174,0.19469393320772144,0.010988770417344836,0.01833486649191183,0.908139911824575,0.009421873934984545,-0.0011294344922758287,0.02367626063954653,-0.15612295174355711,0.18873562584169198,0.010988770417344836,0.01833486649191183,0.908139911824575,0.009421873934984545,-0.0011294344922758287,0.02367626063954653,-0.15612295174355711,0.18873562584169198,-0.004676085169659155,0.004312719263925319,-1.456453043866951,-0.003460766099645592,-0.008304140772774294,-0.0011793969601071664,-0.03161675619595348,0.004280211303939984,-0.003044858042135916,0.002325503661759741,-0.8571055702589965,-0.0026573879642044825,-0.00525901642734166,-0.0008159536210553572,-0.016343524127902027,0.0028011221754867532,0.006644044555399058,0.01850412553061725,0.5672809504885286,0.0056123537233719045,-0.004609913538613171,0.018399385943317536,-0.183475956528748,0.1864131276099813,0.006312685247685682,0.017891966181594027,0.5219065395559007,0.005330971158657789,-0.004573374261753545,0.017758874481663932,-0.18057680766134843,0.18045482024395182,0.006312685247685682,0.017891966181594027,0.5219065395559007,0.005330971158657789,-0.004573374261753545,0.017758874481663932,-0.18057680766134843,0.18045482024395182,-0.007720943211795071,0.005795323215141424,-1.1758866891068027,-0.006578933956084417,-0.012680990590468158,-0.002673438840193689,-0.04290402795297699,0.005615184526216364,0.0035991865132631424,0.018280467050043023,0.306886644623807,0.003139417214295863,-0.007603433833441433,0.014691533876686973,-0.18620735614301298,0.18357439916233065,0.003267827205549765,0.017679871453945166,0.24987545798890468,0.002889082174539228,-0.007524088165154475,0.013947629142401514,-0.1833082072756134,0.1776160917963012,0.003267827205549765,0.017679871453945166,0.24987545798890468,0.002889082174539228,-0.007524088165154475,0.013947629142401514,-0.1833082072756134,0.1776160917963012
Lebanon,LBN,2.586306123818656e-05,0.00015442834152354688,2.8948970262522122,2.32542194823613e-08,-3.9263446444386125e-05,9.195385215636161e-05,-0.0010839892495899254,0.0028219037432322407,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-9.701446641668646e-06,8.523422393186546e-05,-3.481136985152857,-1.9983672821360687e-07,-1.592284335720703e-05,8.167681047108597e-06,-0.0011292861986731358,0.0005590312341395041,-0.0010923760165075073,0.0018610167771558085,-0.4167900964302843,-0.0010055529154631708,-0.0027644145112156763,0.0006817570347920047,-0.010963069162892598,0.0063418814591543375,1.616161459651791e-05,0.0001701273885301602,1.3390585343743184,2.5657716778601113e-06,-6.312027558748785e-05,9.599002963500279e-05,-0.001330221683295734,0.0022822345551198565,-9.701446641668646e-06,8.523422393186546e-05,-3.481136985152857,-1.9983672821360687e-07,-1.592284335720703e-05,8.167681047108597e-06,-0.0011292861986731358,0.0005590312341395041,-9.701446641668646e-06,8.523422393186546e-05,-3.481136985152857,-1.9983672821360687e-07,-1.592284335720703e-05,8.167681047108597e-06,-0.0011292861986731358,0.0005590312341395041,-0.0011020774631491758,0.001877341503943479,-0.42003522598174753,-0.0010121374617053504,-0.002790492561515642,0.0006871425507052197,-0.010930665670513413,0.0063587191462858095,-0.001076214401910989,0.0018375895754575223,-0.43435142035105984,-0.0009873956448112765,-0.0027194057392371913,0.0006618322365610481,-0.01119801906248262,0.006245934465227298,-0.0011020774631491758,0.001877341503943479,-0.42003522598174753,-0.0010121374617053504,-0.002790492561515642,0.0006871425507052197,-0.010930665670513413,0.0063587191462858095,-0.0011020774631491758,0.001877341503943479,-0.42003522598174753,-0.0010121374617053504,-0.002790492561515642,0.0006871425507052197,-0.010930665670513413,0.0063587191462858095
Liberia,LBR,0.004607028430877069,0.005151675663658575,0.9966865743258878,0.003570843413556608,0.0005398738863460822,0.008905143568171863,-0.01908955342258268,0.03649442423095712,0.004240282768909025,0.004789067416195066,0.944480784994425,0.0033588325568185296,0.0004923016542838914,0.008162360896381308,-0.019020479888896043,0.03582022647337463,0.004240282768909025,0.004789067416195066,0.944480784994425,0.0033588325568185296,0.0004923016542838914,0.008162360896381308,-0.019020479888896043,0.03582022647337463,-0.0036138215164481665,0.002239679780251833,-0.8269312786471716,-0.0032974349669993423,-0.005591005807969045,-0.0016418418427840789,-0.01710450480349929,0.0025338128285663274,-0.00013709505338313336,9.017520989823608e-05,-0.9119550934121791,-0.00012190682156281942,-0.00021815996757915774,-5.678438729287758e-05,-0.0006498908702716466,0.0001157990419785794,0.0009932069144289028,0.004515688652163552,0.01167081389492259,0.00069489218902287,-0.0021989634761521554,0.004454572920048671,-0.028752065222915787,0.0269251342344433,0.0006264612524608575,0.004201772487018503,-0.187841058599851,0.00045690470790107115,-0.00223370848868723,0.003739131652272186,-0.02868299168922915,0.026285483828772424,0.0006264612524608575,0.004201772487018503,-0.187841058599851,0.00045690470790107115,-0.00223370848868723,0.003739131652272186,-0.02868299168922915,0.026285483828772424,-0.0037509165698312997,0.00231530861052057,-0.8123572209103,-0.0034321556050751524,-0.005806827944444045,-0.0017129786945356956,-0.017726795912460905,0.002649611870544907,0.0008561118610457694,0.0045073018471016475,-0.04172240570951716,0.0005940581808436102,-0.002331205869360495,0.004285486540712775,-0.02922235092903343,0.026638225387869568,0.0004893661990777241,0.004196740038204069,-0.24659798631251714,0.00035232612422040493,-0.0023771992171041536,0.0035882641987966786,-0.029153277395346795,0.02596402763028708,0.0004893661990777241,0.004196740038204069,-0.24659798631251714,0.00035232612422040493,-0.0023771992171041536,0.0035882641987966786,-0.029153277395346795,0.02596402763028708
Libya,LBY,-9.493954603699907e-05,0.0187926719952918,-1.9737052462989304,0.00027745418734731095,-0.0019974649825646577,0.003813318884331309,-0.3364731754441766,0.3333103001572432,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00025497586048481817,0.00024040693186223427,1.287321706666044,0.00017997333164422336,5.5570141249484356e-05,0.000478931311031366,-0.00036597139946032613,0.001582984674226098,-0.019348937681964298,0.01302952740260161,-0.6261855766892269,-0.018088862543271054,-0.03080902968073536,-0.007504959504054707,-0.09568265371799409,0.02367073135078782,0.00016003631444781909,0.01879348591503022,-1.9332654608028694,0.0005017795789192677,-0.0017334175204252924,0.004066585498406582,-0.3352914472613011,0.33481751119637526,0.00025497586048481817,0.00024040693186223427,1.287321706666044,0.00017997333164422336,5.5570141249484356e-05,0.000478931311031366,-0.00036597139946032613,0.001582984674226098,0.00025497586048481817,0.00024040693186223427,1.287321706666044,0.00017997333164422336,5.5570141249484356e-05,0.000478931311031366,-0.00036597139946032613,0.001582984674226098,-0.019093961821479478,0.012871241547947282,-0.6299923198039484,-0.017877691832834906,-0.030399357222129855,-0.0073861331650702106,-0.09409966904376799,0.023304759951327494,-0.01918890136751648,0.022963218983106284,-2.5032319839423023,-0.016784237076706725,-0.031324447508354406,-0.0058000842790414545,-0.3954470389754211,0.2830561996573054,-0.019093961821479478,0.012871241547947282,-0.6299923198039484,-0.017877691832834906,-0.030399357222129855,-0.0073861331650702106,-0.09409966904376799,0.023304759951327494,-0.019093961821479478,0.012871241547947282,-0.6299923198039484,-0.017877691832834906,-0.030399357222129855,-0.0073861331650702106,-0.09409966904376799,0.023304759951327494
Sri Lanka,LKA,0.01529836380088326,0.028493587210722322,2.3890755572516937,0.010458336005785027,-0.0021975712750931333,0.0311078223521641,-0.15646865553921152,0.37909320318313805,0.013093689101865431,0.022150861753884313,1.7223982854807054,0.00850234654602431,-0.0014947117756205568,0.02739215696766835,-0.1194872375576826,0.21600240776121643,0.013093689101865431,0.022150861753884313,1.7223982854807054,0.00850234654602431,-0.0014947117756205568,0.02739215696766835,-0.1194872375576826,0.21600240776121643,-0.005719810103318767,0.004710951121411412,-1.5300286248761739,-0.004406201998784828,-0.009621305936022779,-0.0019287741954400273,-0.03348104417917344,0.0032822140607589446,-0.016007531407354888,0.009163132186774154,-0.5904885220802535,-0.015106270490068,-0.0242126173136737,-0.007796400527382495,-0.06002944596416363,0.00947630494402567,0.009578553697564494,0.027940711394518144,2.2443912720049983,0.005440437703095564,-0.006886960697668773,0.024601022221110512,-0.1740264532004543,0.36892958174282614,0.007373878998546667,0.021590659430589316,1.47934675878582,0.0036123238039406915,-0.006440317165181297,0.02068415108521894,-0.1370450352189254,0.20583878632090458,0.007373878998546667,0.021590659430589316,1.47934675878582,0.0036123238039406915,-0.006440317165181297,0.02068415108521894,-0.1370450352189254,0.20583878632090458,-0.021727341510673653,0.012735831621991156,-0.6849780902505028,-0.0202199901325833,-0.03315303803163112,-0.010349736237748751,-0.08956209564623227,0.011318536580211038,-0.006428977709790395,0.027874886717346354,1.4573484572013922,-0.005992458489158607,-0.024130919404373122,0.006701570815072462,-0.21860475346593017,0.3236328325791122,-0.008633652408808222,0.0219558965065701,0.38139681132967646,-0.007738423139603327,-0.024541482476169375,0.0038426770753005324,-0.18162333548440127,0.1605420371571906,-0.008633652408808222,0.0219558965065701,0.38139681132967646,-0.007738423139603327,-0.024541482476169375,0.0038426770753005324,-0.18162333548440127,0.1605420371571906
Lesotho,LSO,5.493668005520287e-06,0.0003255923217784636,0.14878576255515608,1.8163481982061403e-06,-0.00015691346368395585,0.00016962464925824594,-0.00406923834243076,0.0033677545824563108,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.2615714982050733e-06,4.6318972100450455e-05,-0.51256820573821,-1.1164524574384446e-07,-2.1494179728485588e-05,1.794735423769127e-05,-0.00039497191093229377,0.0003345870142515891,-9.225075237710648e-06,4.510714136426013e-05,-0.15296983891840527,-8.519697258039894e-06,-5.015513860878159e-05,3.37301432728009e-05,-0.00022219488829677484,0.0002028858814854969,3.2320965073152145e-06,0.00032726908780285883,0.11007843466094264,7.777683978339446e-07,-0.0001644755964576378,0.0001733248224716837,-0.004089516508180259,0.003346563950665588,-2.2615714982050733e-06,4.6318972100450455e-05,-0.51256820573821,-1.1164524574384446e-07,-2.1494179728485588e-05,1.794735423769127e-05,-0.00039497191093229377,0.0003345870142515891,-2.2615714982050733e-06,4.6318972100450455e-05,-0.51256820573821,-1.1164524574384446e-07,-2.1494179728485588e-05,1.794735423769127e-05,-0.00039497191093229377,0.0003345870142515891,-1.148664673591572e-05,7.151500540367784e-05,-0.6022125544118888,-6.688899002611028e-06,-6.084889570679751e-05,3.943858964063296e-05,-0.0005462957737431675,0.0004439133116378286,-5.992978730395434e-06,0.00032721681393053486,-0.05008628108849204,-8.654097367446241e-08,-0.00017194013790856294,0.00016311772003434576,-0.004275183746892144,0.003549449832151085,-1.148664673591572e-05,7.151500540367784e-05,-0.6022125544118888,-6.688899002611028e-06,-6.084889570679751e-05,3.943858964063296e-05,-0.0005462957737431675,0.0004439133116378286,-1.148664673591572e-05,7.151500540367784e-05,-0.6022125544118888,-6.688899002611028e-06,-6.084889570679751e-05,3.943858964063296e-05,-0.0005462957737431675,0.0004439133116378286
Lithuania,LTU,-0.0006242962092196576,0.0015438454644533968,-0.5796633754947893,-0.0003827213159709773,-0.0016112648051200581,0.0001854311558619105,-0.016264184943784742,0.015456458887008978,-0.0004664631745621252,0.00121551986928338,-0.7532333317428904,-0.0002645812026679712,-0.0011836751763240224,0.00011803591262311047,-0.01588538093203583,0.011632808264679405,-0.0004664631745621252,0.00121551986928338,-0.7532333317428904,-0.0002645812026679712,-0.0011836751763240224,0.00011803591262311047,-0.01588538093203583,0.011632808264679405,0.0001536599597797935,0.0002661715175674513,0.8058659193640193,0.0001263188518229507,-6.70277313508548e-05,0.00036917269767722667,-0.0013668229873037524,0.002384484563793232,0.000877203553156807,0.0006903236903237438,0.6930884913577984,0.0008285964114048657,0.00024466251311612585,0.0014816229172673328,-0.0014598664726424655,0.005607597928245225,-0.00047063624943986413,0.001529799682430449,-0.34541886531325067,-0.00025349057305213134,-0.0014308033545315125,0.00032721075555047394,-0.015379196454130299,0.01637065934913842,-0.00031280321478233163,0.0012095300539571234,-0.4337680394339035,-0.00013318416036167007,-0.0010231624834181204,0.0002889319906270573,-0.014851648379781444,0.012359897821936576,-0.00031280321478233163,0.0012095300539571234,-0.4337680394339035,-0.00013318416036167007,-0.0010231624834181204,0.0002889319906270573,-0.014851648379781444,0.012359897821936576,0.0010308635129366004,0.0008411549271368479,0.8090743880039974,0.0009478264235351973,0.0002734000160860201,0.001760828363619144,-0.0018718461307884872,0.007615774107734301,0.00040656730371694286,0.0015242550833568526,1.2045425184589835,0.00022149705830228566,-0.0004406417667606479,0.0013175103895050144,-0.0121464898289723,0.02059412375648382,0.0005644003383744753,0.0012691499792101117,1.3990032729303905,0.0004001853647575271,-0.00020181780474891437,0.0013791321031251537,-0.01065778639432026,0.016583362229281976,0.0005644003383744753,0.0012691499792101117,1.3990032729303905,0.0004001853647575271,-0.00020181780474891437,0.0013791321031251537,-0.01065778639432026,0.016583362229281976
Luxembourg,LUX,-7.783924054820361e-07,2.0420123719098606e-05,2.7377047228944584,0.0,-6.498740985171542e-06,2.7327730597123214e-06,-0.00018357821384364155,0.0003093346254119466,-7.783924054820361e-07,2.0420123719098606e-05,2.7377047228944584,0.0,-6.498740985171542e-06,2.7327730597123214e-06,-0.00018357821384364155,0.0003093346254119466,-7.783924054820361e-07,2.0420123719098606e-05,2.7377047228944584,0.0,-6.498740985171542e-06,2.7327730597123214e-06,-0.00018357821384364155,0.0003093346254119466,1.1593197326208174e-06,4.0230249911586476e-06,0.05755482476346355,1.1341869683648686e-06,-2.3314577553072754e-06,4.604542354595325e-06,-2.121333281714099e-05,2.618915548841465e-05,0.00018448115535226307,0.00025225384602352676,0.3790100933909942,0.0001760253413889693,-4.835279116197214e-05,0.0004073076596304704,-0.0009125171956013358,0.0016399625772725932,3.8092732713878143e-07,2.0797624845303944e-05,2.8933056162923276,4.2069610399163164e-07,-6.735316034490067e-06,6.357534687285436e-06,-0.00017558132697034125,0.00031870494745808367,3.8092732713878143e-07,2.0797624845303944e-05,2.8933056162923276,4.2069610399163164e-07,-6.735316034490067e-06,6.357534687285436e-06,-0.00017558132697034125,0.00031870494745808367,3.8092732713878143e-07,2.0797624845303944e-05,2.8933056162923276,4.2069610399163164e-07,-6.735316034490067e-06,6.357534687285436e-06,-0.00017558132697034125,0.00031870494745808367,0.0001856404750848839,0.00025391026062565895,0.38125151865804874,0.00017704041955108005,-4.850509642997992e-05,0.0004093424724011698,-0.0009233004071700663,0.001666151732761008,0.00018486208267940184,0.0002538473782986183,0.39805399136675745,0.00017473715454789022,-4.7474470635372525e-05,0.0004079330664256033,-0.0009143694546179439,0.001666151732761008,0.00018486208267940184,0.0002538473782986183,0.39805399136675745,0.00017473715454789022,-4.7474470635372525e-05,0.0004079330664256033,-0.0009143694546179439,0.001666151732761008,0.00018486208267940184,0.0002538473782986183,0.39805399136675745,0.00017473715454789022,-4.7474470635372525e-05,0.0004079330664256033,-0.0009143694546179439,0.001666151732761008
Latvia,LVA,-0.0004496839146261802,0.0008418385273851045,-1.0965230535546662,-0.00031093945344488113,-0.001032792983410454,8.772225217496248e-05,-0.009545959463660337,0.0046882169701920415,-0.00044882204212203083,0.0008401900387199677,-1.109327196967101,-0.00030934045096536755,-0.001032792983410454,8.628438569304384e-05,-0.009545959463660337,0.0046882169701920415,-0.00044882204212203083,0.0008401900387199677,-1.109327196967101,-0.00030934045096536755,-0.001032792983410454,8.628438569304384e-05,-0.009545959463660337,0.0046882169701920415,0.00013627305198643104,0.00013237376152270696,1.6261936787579365,0.00011159297206623337,2.2359545652979764e-05,0.00023702795570812132,-0.0002744541443836028,0.0015727505631796942,0.0003495951768127815,0.0002644042327042526,0.7764695266771624,0.00032770836222683697,0.00011163773829745429,0.0005790376546236033,-0.0005207829583809718,0.0023649675531698883,-0.00031341086263974915,0.0008112162401029858,-0.8288685008652994,-0.0001937261225110103,-0.0008584530800148991,0.00016183094235845693,-0.008405168718257517,0.005681422752637852,-0.00031254899013559976,0.0008095845055506227,-0.8423536773394372,-0.0001915446882539827,-0.0008541844290746255,0.00016000267374273005,-0.008405168718257517,0.005681422752637852,-0.00031254899013559976,0.0008095845055506227,-0.8423536773394372,-0.0001915446882539827,-0.0008541844290746255,0.00016000267374273005,-0.008405168718257517,0.005681422752637852,0.0004858682287992125,0.00037567578819834823,0.883960274818929,0.000452418392916231,0.00014979568917703167,0.0008052042757567239,-0.0007128523837103107,0.0038625164794162162,3.6184314173032314e-05,0.0007801295453363074,0.18379846760099638,3.5688678815736837e-06,-0.00041357012193014435,0.0005186627552232167,-0.00689361617961994,0.007558957355476497,3.704618667718167e-05,0.0007786277566477201,0.1705047177558352,3.673105877367845e-06,-0.0004127124459505193,0.0005189495011625644,-0.00689361617961994,0.007558957355476497,3.704618667718167e-05,0.0007786277566477201,0.1705047177558352,3.673105877367845e-06,-0.0004127124459505193,0.0005189495011625644,-0.00689361617961994,0.007558957355476497
Morocco,MAR,-0.006720684112246934,0.05670081883419622,0.9192192754805517,-0.0026694768659187872,-0.03532322368400059,0.017718805076694367,-0.5258147630109143,0.7732831161628596,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0015626074126666358,0.008364917255922541,-2.148480518268048,5.547183102957153e-06,-0.004448812019515751,0.0027153861324784217,-0.07321967219182093,0.04590102322566853,-0.04078471687182967,0.03474538621020038,-0.5506697499283412,-0.038583066537481475,-0.07166658020564012,-0.00822598339732214,-0.2185145347887152,0.06512972154595563,-0.008283291524913567,0.0576836744495159,0.7611300821607817,-0.0031551881880352035,-0.03891020147320164,0.016962703089683503,-0.516332226758815,0.7725801148898661,-0.0015626074126666358,0.008364917255922541,-2.148480518268048,5.547183102957153e-06,-0.004448812019515751,0.0027153861324784217,-0.07321967219182093,0.04590102322566853,-0.0015626074126666358,0.008364917255922541,-2.148480518268048,5.547183102957153e-06,-0.004448812019515751,0.0027153861324784217,-0.07321967219182093,0.04590102322566853,-0.042347324284496314,0.03689209815135639,-0.6965349448064209,-0.03931494993457543,-0.07445924713851017,-0.008338230424609837,-0.23521178903033735,0.0719290412155527,-0.04906800839674324,0.07083132421705073,-0.8275019969903235,-0.03728965960751011,-0.09957127514064902,-0.0007347356036520487,-0.6580057828166368,0.6235140708183032,-0.042347324284496314,0.03689209815135639,-0.6965349448064209,-0.03931494993457543,-0.07445924713851017,-0.008338230424609837,-0.23521178903033735,0.0719290412155527,-0.042347324284496314,0.03689209815135639,-0.6965349448064209,-0.03931494993457543,-0.07445924713851017,-0.008338230424609837,-0.23521178903033735,0.0719290412155527
