Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Luxembourg,LUX,-8.436341479452476e-07,2.04727457414028e-05,2.0308083906604377,0.0,-6.440515788105725e-06,2.8651541292739386e-06,-0.0002482596812167637,0.0003914424559002942,-2.6842593786251857e-07,2.179840299201401e-05,3.195243366535695,0.0,-6.473001307779889e-06,2.882878299195776e-06,-0.00019665537701399298,0.0003549532621317034,-2.6842593786251857e-07,2.179840299201401e-05,3.195243366535695,0.0,-6.473001307779889e-06,2.882878299195776e-06,-0.00019665537701399298,0.0003549532621317034,1.2114258231391117e-06,3.979739106834475e-06,0.10602346454497025,1.2370277657957836e-06,-2.2634639730188538e-06,4.617713954246869e-06,-1.747992713345593e-05,2.352076127383025e-05,0.00018448115535226307,0.00025225384602352676,0.3790100933909942,0.0001760253413889693,-4.835279116197214e-05,0.0004073076596304704,-0.0009125171956013358,0.0016399625772725932,3.677916751938644e-07,2.077271676929016e-05,2.293983072775228,4.4508595234109975e-07,-6.5351030737622745e-06,6.290866793531214e-06,-0.00023178565725582865,0.0004079598299371143,9.429998852765932e-07,2.1984317504298892e-05,3.2608726703732036,5.134362850040575e-07,-6.647600912336623e-06,6.525903232569666e-06,-0.0001816512744130087,0.0003428601543541351,9.429998852765932e-07,2.1984317504298892e-05,3.2608726703732036,5.134362850040575e-07,-6.647600912336623e-06,6.525903232569666e-06,-0.0001816512744130087,0.0003428601543541351,0.0001856925811754022,0.00025396004678277103,0.383147483500593,0.0001771807990018753,-4.883067325581116e-05,0.0004096567089171486,-0.000927582923509738,0.0016634151577049241,0.00018484894702745699,0.0002536322537673775,0.40117936545749283,0.00017533152157886482,-4.787778927214845e-05,0.0004080345782169617,-0.0009956803687876015,0.00160836607935827,0.00018542415523753965,0.0002543812755387335,0.4103704864155853,0.00017494104677214677,-4.8453758053477925e-05,0.00040875920486632835,-0.000927582923509738,0.0016634151577049241,0.00018542415523753965,0.0002543812755387335,0.4103704864155853,0.00017494104677214677,-4.8453758053477925e-05,0.00040875920486632835,-0.000927582923509738,0.0016634151577049241
Latvia,LVA,-0.0004360109772922515,0.0008618850132368422,-1.3407084350309064,-0.00029050538675768353,-0.0010395501363760435,8.665784301105523e-05,-0.013484311490176617,0.007912476655210695,-0.00045927077397009945,0.0008879643066789726,-1.1735178503114794,-0.0003064177175632448,-0.0010419942195539129,7.726586363207335e-05,-0.009398176659688727,0.006475243987228178,-0.00045927077397009945,0.0008879643066789726,-1.1735178503114794,-0.0003064177175632448,-0.0010419942195539129,7.726586363207335e-05,-0.009398176659688727,0.006475243987228178,0.000136877958317291,0.0001336506914643153,1.5561469762796385,0.00011121597752328344,2.2169508848756385e-05,0.0002420422182461412,-0.00029400850622802267,0.0014821756638520684,0.0003495951768127815,0.0002644042327042526,0.7764695266771624,0.00032770836222683697,0.00011163773829745429,0.0005790376546236033,-0.0005207829583809718,0.0023649675531698883,-0.0002991330189749605,0.0008339390401730379,-0.9717038115733366,-0.0001797368684161528,-0.0008597505905791402,0.00015434140681722062,-0.01200213582632455,0.008822581727586232,-0.00032239281565280844,0.0008568676293999015,-0.8880416497127473,-0.000190786475852432,-0.0008663084784802022,0.00015064454307636805,-0.009157416607614367,0.007180504996359261,-0.00032239281565280844,0.0008568676293999015,-0.8880416497127473,-0.000190786475852432,-0.0008663084784802022,0.00015064454307636805,-0.009157416607614367,0.007180504996359261,0.0004864731351300725,0.0003771259414011962,0.8642706009007475,0.0004473917238010742,0.000149366413796302,0.0008098380865975242,-0.0007220551859783589,0.003359710266690713,5.046215783782103e-05,0.0008042035435234418,0.25394755017737425,6.987053428086871e-06,-0.0004068120330040047,0.000516708599340004,-0.010124601223485904,0.011112347643822754,2.7202361159973027e-05,0.0008209372857968546,0.24362065530969296,4.7729722950363714e-06,-0.0004204226509148019,0.000499535360682131,-0.007459033843107036,0.009165327789280923,2.7202361159973027e-05,0.0008209372857968546,0.24362065530969296,4.7729722950363714e-06,-0.0004204226509148019,0.000499535360682131,-0.007459033843107036,0.009165327789280923
Morocco,MAR,-0.006448663039941424,0.05671424283367408,0.841225284182817,-0.0022566529667075444,-0.035711973829766736,0.01886417382932845,-0.6170195262210137,0.5964831986674715,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0016574510443544022,0.008473583627055437,-2.337490229291832,7.660212099390884e-06,-0.004662417090813707,0.0026815762016321725,-0.08124133374252109,0.0460120931474426,-0.04078471687182967,0.03474538621020038,-0.5506697499283412,-0.038583066537481475,-0.07166658020564012,-0.00822598339732214,-0.2185145347887152,0.06512972154595563,-0.008106114084295827,0.05753717866228191,0.7281645199069021,-0.0030569404342225314,-0.0394843512629206,0.018063902465797945,-0.6249801365651051,0.5959180945416531,-0.0016574510443544022,0.008473583627055437,-2.337490229291832,7.660212099390884e-06,-0.004662417090813707,0.0026815762016321725,-0.08124133374252109,0.0460120931474426,-0.0016574510443544022,0.008473583627055437,-2.337490229291832,7.660212099390884e-06,-0.004662417090813707,0.0026815762016321725,-0.08124133374252109,0.0460120931474426,-0.04244216791618407,0.037152344189683134,-0.7335184759107444,-0.03930819379696483,-0.07486284797498996,-0.008460447273383645,-0.2990228440574574,0.06699833616616938,-0.048890830956125494,0.07101163055294238,-0.8973132483816274,-0.03726411442631916,-0.10002494200024925,-0.0006251132516653162,-0.7971474370943886,0.46456654820610754,-0.04244216791618407,0.037152344189683134,-0.7335184759107444,-0.03930819379696483,-0.07486284797498996,-0.008460447273383645,-0.2990228440574574,0.06699833616616938,-0.04244216791618407,0.037152344189683134,-0.7335184759107444,-0.03930819379696483,-0.07486284797498996,-0.008460447273383645,-0.2990228440574574,0.06699833616616938
Moldova,MDA,-1.131401635590308e-05,0.0002147165484840291,-0.6206811373520229,-2.775854362435895e-06,-0.00012368834929814558,0.00010398222192713315,-0.002072507738044795,0.002009712575101314,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.7735181598640123e-05,4.13600862427362e-05,-1.0888786461593676,-7.039351524712476e-06,-4.9376607120073375e-05,7.485638094389597e-06,-0.0004265890369037807,0.0002764492443474004,4.854326820317623e-05,8.998442374494159e-05,0.2443089483028745,4.698281133014951e-05,-3.428718829014356e-05,0.00012792935690511458,-0.0003360447264751238,0.0005205864850157579,-2.9049197954543205e-05,0.00022159741283293564,-0.9825216877364557,-8.7209853727201e-06,-0.00014955703360295004,9.140127340592949e-05,-0.002251133858840427,0.0019747549646133857,-1.7735181598640123e-05,4.13600862427362e-05,-1.0888786461593676,-7.039351524712476e-06,-4.9376607120073375e-05,7.485638094389597e-06,-0.0004265890369037807,0.0002764492443474004,-1.7735181598640123e-05,4.13600862427362e-05,-1.0888786461593676,-7.039351524712476e-06,-4.9376607120073375e-05,7.485638094389597e-06,-0.0004265890369037807,0.0002764492443474004,3.08080866045361e-05,6.31638246266571e-05,0.6631686088655673,2.3187301477152094e-05,-1.962999431503552e-05,8.419731092626124e-05,-0.00028569091568430845,0.00048562887452782927,1.949407024863302e-05,0.00021745531479027555,0.2962754320175314,5.618963228995223e-06,-9.556999601104e-05,0.00013881587820033692,-0.0019264931501922732,0.0024953414496291437,3.08080866045361e-05,6.31638246266571e-05,0.6631686088655673,2.3187301477152094e-05,-1.962999431503552e-05,8.419731092626124e-05,-0.00028569091568430845,0.00048562887452782927,3.08080866045361e-05,6.31638246266571e-05,0.6631686088655673,2.3187301477152094e-05,-1.962999431503552e-05,8.419731092626124e-05,-0.00028569091568430845,0.00048562887452782927
Madagascar,MDG,0.02901647950980859,0.05473136317893189,0.12248171176482592,0.021083558978562567,-0.003988608442420399,0.07059568453422879,-0.47805261666494725,0.3964788337601981,0.013795470758114286,0.02013518215901167,0.9156456746549451,0.009957256156699332,2.836609452224921e-06,0.02897106503895954,-0.126149935774559,0.16771820916979377,0.012293755604187427,0.018966225065490235,0.8719358173541444,0.00869328933374831,1.685577222244918e-07,0.026351376733044118,-0.126149935774559,0.16434211949878214,-0.008836060756291175,0.008040009564740835,-0.9587207411429401,-0.007557415885591267,-0.01632605252084831,-0.0011864656660335099,-0.055388414575669925,0.00944177001716051,-0.0016443950798135161,0.0011166637855211897,-0.6338188070770967,-0.0015324250646478518,-0.0026448937122807805,-0.000635756850213123,-0.00724660954287983,0.0014846812774491982,0.020180418753517414,0.053388664326179176,-0.17090856536437377,0.013612462268656998,-0.010985972986406684,0.05937678922724109,-0.47702380910491843,0.3674110034437633,0.004959410001823109,0.01909083818766816,0.24385128598788425,0.002711369746768771,-0.006921052683157579,0.018330814607185407,-0.1302038744313277,0.14766808669940956,0.0034576948478962526,0.018188969843661047,0.11001962177516238,0.001598619472502118,-0.007703345661041459,0.015937008174633754,-0.1302038744313277,0.13398151486818924,-0.010480455836104692,0.008844926406614195,-0.9661853682879159,-0.008843651952431442,-0.018692105934273673,-0.002301708614185656,-0.06045365473974632,0.010693669691011968,0.018536023673703897,0.05314798412877352,-0.23917814168838816,0.012145076219643773,-0.012430870218332557,0.05727202223976203,-0.48238125902749235,0.3619990292607385,0.0033150149220095935,0.018938218086651054,0.07352783507894058,0.0015996953291001269,-0.00857283198925385,0.016338948318962813,-0.13357574907093217,0.14070888694487463,0.0018132997680827365,0.018087642366630272,-0.0751305427763999,0.0007274444225670821,-0.009456237510186443,0.014049478807230646,-0.13357574907093217,0.12702231511365433
Mexico,MEX,0.9325130654788784,1.900326806472463,1.7326533064539573,0.5652040953069442,-0.11252822105704523,2.0685155897896244,-9.577765204031781,15.671096602958638,0.5202179010158995,0.7698999061990628,2.243827835576091,0.32707214636092763,-0.015742517159407433,1.027558183696105,-2.4349342343752247,7.523605720392992,0.511541052547314,0.7623756466896534,2.2604067787716526,0.3200146883729066,-0.01592210008942141,1.0088982854029966,-2.4411096559810725,7.458761418073969,-0.0347279806080472,0.1241006859907281,-0.25559689711487277,-0.02676332438808516,-0.13329635796068748,0.054258103612112515,-0.7498594785115875,0.5833937112319404,-1.896685968389616,1.3907881836565559,-0.47346830828512654,-1.8106306047989262,-3.1534668557564154,-0.5961606556213798,-8.555193725662416,2.3233480348720312,0.8977850848708313,1.8960172554998742,1.7256650504473772,0.5287441722176753,-0.14141609565945823,2.019209739328532,-9.184143044348989,15.688674816866126,0.4854899204078523,0.7655004970086958,2.1821900850357645,0.2905750824313996,-0.030015513539465546,1.0031455578149358,-3.129725898064581,7.627310780190303,0.47681307193926675,0.7581618145930719,2.196591073394907,0.2843318988281348,-0.031569810930435024,0.9835928741671445,-3.135901319670429,7.562466477871281,-1.9314139489976632,1.4230786116012366,-0.5015576367485165,-1.8317976459662855,-3.22203743710032,-0.6114228291279611,-9.110803531465226,2.4470033756895093,-0.9989008835187848,1.8930027787477224,-0.4851933565309477,-0.756973616775185,-2.3473846343144684,0.18488966540659196,-14.445498438995674,10.210779459499072,-1.4111960479817638,1.224668149205603,-0.8941375142345848,-1.2370755853827844,-2.486017398288493,-0.30688996502367316,-10.486895620678347,2.2282632199678676,-1.4198728964503495,1.2275534207857999,-0.8886368937278314,-1.2439165473271276,-2.50156144890735,-0.310920688864738,-10.493071042284194,2.216372560475137
North Macedonia,MKD,-5.195202366217404e-05,0.00030932839076905274,-1.4328596051718234,-1.4543883819012567e-05,-0.00020761821746207438,9.728680486561043e-05,-0.004752464606013878,0.004216495591192049,-3.486112653791645e-05,0.00021099165089566647,-3.1053041779085913,-2.5950267133376264e-06,-0.00013004718278773763,5.770114159913196e-05,-0.0034134865547979887,0.002224052800986769,-3.486112653791645e-05,0.00021099165089566647,-3.1053041779085913,-2.5950267133376264e-06,-0.00013004718278773763,5.770114159913196e-05,-0.0034134865547979887,0.002224052800986769,-8.694517275359972e-07,3.7814622358151065e-05,0.07204107363335353,-9.901413661012051e-08,-2.1667485665389003e-05,1.8656220566681136e-05,-0.00025803521050939485,0.0002557864720479978,9.254059830951243e-05,0.00021443815024574736,0.13312545601339856,8.945011294873701e-05,-0.00010480635699751011,0.0002848127512129703,-0.0008840146674151247,0.0011517768469839207,-5.282147538971004e-05,0.000312297339367175,-1.3841478913202774,-1.5654299839451346e-05,-0.0002131342263554706,9.986948197446568e-05,-0.004906360972768356,0.004353035977226612,-3.573057826545245e-05,0.00021483936573111464,-2.9981844348146276,-7.962477937483836e-06,-0.00013711671281279287,6.245622458348348e-05,-0.0035075234835675873,0.0021625083793468357,-3.573057826545245e-05,0.00021483936573111464,-2.9981844348146276,-7.962477937483836e-06,-0.00013711671281279287,6.245622458348348e-05,-0.0035075234835675873,0.0021625083793468357,9.167114658197643e-05,0.0002152154679295411,0.20004118353944053,8.653833478694242e-05,-0.00010066011830368129,0.0002789484863321164,-0.0011214134961623759,0.0012587279936661702,3.971912291980237e-05,0.0002986768580248757,-0.04014219006893317,1.4047704284667748e-05,-0.000100246982066724,0.0002019540224098604,-0.004223303614061267,0.00378460703462554,5.681002004405997e-05,0.00023503180496534538,-0.44138660022042686,3.205789014772638e-05,-8.159364640651794e-05,0.00021049540102070457,-0.002986718159304253,0.0031102594515920222,5.681002004405997e-05,0.00023503180496534538,-0.44138660022042686,3.205789014772638e-05,-8.159364640651794e-05,0.00021049540102070457,-0.002986718159304253,0.0031102594515920222
Mali,MLI,0.016244708973434104,0.049931179552140034,0.9969783195413288,0.010969807271084361,-0.01263013269298922,0.04870230339512042,-0.28768065263588805,0.5670494543259129,0.00019895008221353135,0.0009833942982282343,3.4204169241532756,0.0,-4.815610387983025e-11,0.00044633073697114203,-0.00760296403241762,0.013341058326024653,0.00019895008221353135,0.0009833942982282343,3.4204169241532756,0.0,-4.815610387983025e-11,0.00044633073697114203,-0.00760296403241762,0.013341058326024653,-0.011813772833870194,0.016556595743577096,-0.5755167882446366,-0.007605139572803222,-0.02961195263772772,0.004944917717885182,-0.08241276810611575,0.02170613196077187,-0.003922917023203434,0.002355619380476941,-0.7819004447114588,-0.0035318764517817,-0.006095034724585754,-0.0018669840953566667,-0.017678907387290773,0.0033832905773562025,0.0044309361395639115,0.05183372795774533,0.6706492895486993,0.0019532378446365703,-0.030421155671946438,0.0391576884180318,-0.3455009932900672,0.5616851231016027,-0.011614822751656664,0.016536595825712826,-0.5651710721060604,-0.007509029214602296,-0.029360454751646954,0.00503419247113127,-0.08241276819463367,0.024642915017848793,-0.011614822751656664,0.016536595825712826,-0.5651710721060604,-0.007509029214602296,-0.029360454751646954,0.00503419247113127,-0.08241276819463367,0.024642915017848793,-0.015736689857073625,0.01738293590603604,-0.7351657031386905,-0.011453097621341841,-0.0343734421892909,0.001606067859053546,-0.09678323937437157,0.01384537510926805,0.0005080191163604775,0.05180329026265026,0.5731189462018951,-0.00022097210991092205,-0.03482707528821372,0.03469157221214263,-0.35167448949839625,0.5521001839346742,-0.015537739774860095,0.01735164327509467,-0.7282490680744922,-0.011290886718350577,-0.03415724613712801,0.001670426461173069,-0.09678323946288948,0.015214889694089382,-0.015537739774860095,0.01735164327509467,-0.7282490680744922,-0.011290886718350577,-0.03415724613712801,0.001670426461173069,-0.09678323946288948,0.015214889694089382
Myanmar,MMR,0.0699146975502189,0.08237868670964746,1.3674821566543827,0.055577305324870215,0.004046805387639809,0.13325681824653354,-0.3360088861477796,0.758017176150993,0.04896004309897598,0.05966472063446604,1.2420809146883323,0.03955028235085859,-8.700260332692191e-05,0.09809307177241154,-0.22947878330540514,0.5971708947517783,0.046578053185825787,0.05685628567758808,1.2391862328522474,0.03744084468082236,0.0002704345937055025,0.09291546119653771,-0.22295975904814436,0.5633702286751762,-0.044172610648182564,0.029056643640548666,-0.9500338962831563,-0.03948656207007206,-0.0693033231967498,-0.018601133648990492,-0.2026269609270922,0.03967749201391759,-0.011280490463871714,0.007513511840804908,-0.9406765364159342,-0.010019046364137862,-0.017955063980247234,-0.004650968436888832,-0.058568442909014674,0.009383379284449843,0.025742086902036335,0.07472407626848436,0.8372404049005516,0.017343409568761854,-0.024911910786454543,0.07973250686926658,-0.45880388388943755,0.6361527313018684,0.004787432450793419,0.05419066484172014,0.28261257411590357,0.0029915444961907105,-0.03438186445071964,0.04351769583913642,-0.43210574423249737,0.5181213923825028,0.00240544253764322,0.051795306704350966,0.20793006287520469,0.0017450552323508358,-0.03507285269014,0.03887075998987083,-0.42558671997523656,0.4843207263059006,-0.05545310111205427,0.03505405269195289,-0.8483738227179374,-0.05035702609802285,-0.08590396266468196,-0.024353354152515157,-0.23569952338264344,0.04497735736692974,0.014461596438164623,0.07380366124796799,0.5992296497753064,0.0085217625703446,-0.035996193767726656,0.06659096586223452,-0.5028844174705157,0.6019676288001695,-0.006493058013078296,0.05444345931776689,-0.07227013030478395,-0.002936504823874603,-0.04589906569949523,0.03100666864653251,-0.46053767313458305,0.47305989948365507,-0.008875047926228494,0.0522307259355289,-0.1623195450182493,-0.004782018545910781,-0.047051351298405764,0.026931030504574908,-0.45401864887732224,0.4392592334070529
Montenegro,MNE,-1.3488785264409211e-05,6.798957671803488e-05,-0.1263100200298382,-5.527126868960184e-06,-5.283281856244335e-05,1.8135924818388115e-05,-0.0007511292461731244,0.0005620916408477891,-9.788323228214837e-06,4.889878504998494e-05,-0.187678633661023,-2.480212135130765e-06,-3.738655418579464e-05,1.2995468040378547e-05,-0.0004737539343856509,0.000551721997395058,-9.788323228214837e-06,4.889878504998494e-05,-0.187678633661023,-2.480212135130765e-06,-3.738655418579464e-05,1.2995468040378547e-05,-0.0004737539343856509,0.000551721997395058,-1.0313954326756736e-05,1.3453025848744845e-05,-1.42673373080038,-8.072890358037437e-06,-2.0148574781173037e-05,2.4313356664195573e-07,-0.00013038461808895224,6.44061141007152e-05,1.361248997893183e-05,1.5017698259148575e-05,0.4923883717915976,1.2951197470341364e-05,-4.333673275697008e-07,2.6870538826814955e-05,-4.260041755403192e-05,0.00011417494582514772,-2.380273959116595e-05,7.169561772937706e-05,-0.6216577808776652,-1.3278150119765625e-05,-6.836542275092999e-05,1.3917152572189716e-05,-0.0007813287857126148,0.0005203389593282935,-2.0102277554971575e-05,5.32874745514254e-05,-0.8456797131919025,-1.1053436007579183e-05,-5.375076974436327e-05,8.811344992156871e-06,-0.000492153468400695,0.0005215224578555675,-2.0102277554971575e-05,5.32874745514254e-05,-0.8456797131919025,-1.1053436007579183e-05,-5.375076974436327e-05,8.811344992156871e-06,-0.000492153468400695,0.0005215224578555675,3.2985356521750957e-06,8.139823727593459e-06,0.3874895611121426,2.026692712543321e-06,-2.502628393277551e-06,1.0296100036972498e-05,-4.6484289864183096e-05,5.207042344565729e-05,-1.0190249612234117e-05,6.769650152537171e-05,0.05975468206915316,-4.232570741918685e-06,-4.819483018327567e-05,2.0499158156951414e-05,-0.0007164216081169926,0.0005796092373264513,-6.489787576039742e-06,4.8920508107591916e-05,0.11415135069679574,-1.7699355110960927e-06,-3.309991877017669e-05,1.6305284558065717e-05,-0.00042168351093999366,0.0005864296354511898,-6.489787576039742e-06,4.8920508107591916e-05,0.11415135069679574,-1.7699355110960927e-06,-3.309991877017669e-05,1.6305284558065717e-05,-0.00042168351093999366,0.0005864296354511898
Mongolia,MNG,-0.013906504517557244,0.04871882452853343,1.3396273046798453,-0.010499313672196243,-0.04289663943887236,0.006233184557979475,-0.44755356199264235,0.7626781065214013,-0.001236998565319692,0.0023415462318384264,-0.9262540149013541,-0.0009412614588303864,-0.0028711536468359845,0.0002014135756041246,-0.027402326981120672,0.01863626880342307,-0.0009739865063123889,0.0021050865046115053,-1.049604282872843,-0.000693958046573682,-0.002368338098542,0.00030937100009867456,-0.028176175211923733,0.018298929454567462,0.0002517918189736631,0.0017731107537689262,0.055128986180934134,0.0003752184310620645,-0.001353806385096168,0.0018410894941490185,-0.01053950416212096,0.011537592552084067,0.009426550248897008,0.005817396274411483,1.7672819505899438,0.00840786166505152,0.004607178301662016,0.01390035878214575,-0.002954943094989274,0.07911366532938796,-0.013654712698583581,0.04876627662578928,1.346492409775857,-0.01031517027773933,-0.04270701096321566,0.006460701825741791,-0.43740245109019404,0.7702802412212234,-0.0009852067463460288,0.0028953437234290284,-0.6497396713318127,-0.0006829665912947988,-0.003127059986380036,0.0011092114902345165,-0.023636979659531546,0.026463132794117657,-0.0007221946873387258,0.0027145430337554787,-0.6229452416174291,-0.00043846515056801473,-0.0027504738940113266,0.001265955255062048,-0.023123833986024075,0.02612579344526205,0.00967834206787067,0.006205514432022032,1.8480429086852268,0.008500962367558252,0.0045024153438610656,0.014515479483759587,-0.0035004900672465514,0.07626497492808211,-0.004228162449686574,0.048398535151337956,1.8312542215156715,-0.0030109093319397413,-0.03272822782918424,0.016180439730911187,-0.3917363394328794,0.7943626460974021,0.008441343502550979,0.005962111599923243,1.880786491830714,0.007279966694532566,0.0034422716647284405,0.013113148940015775,-0.003503492280770857,0.07545238869622199,0.008704355561558281,0.006002533590730642,1.8473446357760008,0.00753325773996757,0.0036607602226584788,0.013436358836687843,-0.003433237469992124,0.0753856743503471
Mozambique,MOZ,0.07359999200835703,0.17430025001172983,0.5172759611810913,0.056772372791654556,-0.03695519281989049,0.20124835040269656,-0.9812425490014602,1.5478785528415717,0.05714037905027592,0.12902641822992533,0.1411960399075973,0.04613836450198476,-0.027221440457509963,0.1553031541844487,-0.9341471935987357,0.994824585877391,0.05714037905027592,0.12902641822992533,0.1411960399075973,0.04613836450198476,-0.027221440457509963,0.1553031541844487,-0.9341471935987357,0.994824585877391,-0.024594101382057205,0.0267841693515235,0.16771703916132452,-0.025940076537537694,-0.04792231920635962,-0.00021671458150676135,-0.13448120337232652,0.07841622263473906,-0.005737760189916501,0.0034139397430025995,-0.511192436773496,-0.005419476241721352,-0.008910290783170075,-0.00260131561164713,-0.021849468004199537,0.005770589654396399,0.04900589062629982,0.17284533786152068,0.3284573340049688,0.035484961159204145,-0.06245568768745023,0.17343491730169242,-1.0535209518623854,1.4539793056461847,0.03254627766821872,0.12835317243950223,-0.13938973470925076,0.025641059512912012,-0.05098635187703426,0.12686665356315105,-1.0527480134412406,0.9364090731177392,0.03254627766821872,0.12835317243950223,-0.13938973470925076,0.025641059512912012,-0.05098635187703426,0.12686665356315105,-1.0527480134412406,0.9364090731177392,-0.030331861571973706,0.028614237324180253,-0.09548326525819921,-0.030989485954404292,-0.05595527994906287,-0.00020622200381586211,-0.14544204325538615,0.05955426170704651,0.04326813043638332,0.17239119908680306,0.28130827486155136,0.030842301669518818,-0.06823360591546072,0.16717551984389137,-1.0689351140807077,1.4386232188814068,0.026808517478302225,0.1279823886477115,-0.20781699163409778,0.021287526195200142,-0.05607565209392974,0.12082332965754931,-1.073978661975557,0.9208870883591187,0.026808517478302225,0.1279823886477115,-0.20781699163409778,0.021287526195200142,-0.05607565209392974,0.12082332965754931,-1.073978661975557,0.9208870883591187
Mauritania,MRT,0.0006138375208562994,0.004358861850983263,1.878798353835762,2.1039086412150106e-05,-0.0012778466087571456,0.002582122793374905,-0.02625932431156559,0.04505520262161317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00015244920399425202,0.00021080622890106337,-3.4213100434450414,-8.272167781356649e-05,-0.0002511219058923036,-2.311105168148886e-05,-0.0020702067133223524,0.00025409026379174783,-0.0006278730879939241,0.0003628341634043815,-0.6952796279673472,-0.0005759514792681982,-0.0009621225813063583,-0.00030570996935915494,-0.0025564514130226573,0.0004426760012541657,0.0004613883168620474,0.0043561259421496246,1.8393842923128871,-4.101322647999717e-05,-0.0014564430018559403,0.002399388297526894,-0.02827701180819563,0.044743473978965505,-0.00015244920399425202,0.00021080622890106337,-3.4213100434450414,-8.272167781356649e-05,-0.0002511219058923036,-2.311105168148886e-05,-0.0020702067133223524,0.00025409026379174783,-0.00015244920399425202,0.00021080622890106337,-3.4213100434450414,-8.272167781356649e-05,-0.0002511219058923036,-2.311105168148886e-05,-0.0020702067133223524,0.00025409026379174783,-0.0007803222919881762,0.00047391271867855417,-1.013114968264369,-0.0007063027427654715,-0.0011977851320076726,-0.00037325992608051097,-0.003807121118931966,0.0006162379580011872,-0.00016648477113187667,0.004352184948158602,1.6386860075714857,-0.0005189730972849884,-0.0021820285266946978,0.0017281492895344708,-0.029996992655499228,0.04339882795128884,-0.0007803222919881762,0.00047391271867855417,-1.013114968264369,-0.0007063027427654715,-0.0011977851320076726,-0.00037325992608051097,-0.003807121118931966,0.0006162379580011872,-0.0007803222919881762,0.00047391271867855417,-1.013114968264369,-0.0007063027427654715,-0.0011977851320076726,-0.00037325992608051097,-0.003807121118931966,0.0006162379580011872
