Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Libya,LBY,0.00020461170641101312,0.017714866555009673,-1.169926939149636,0.00027318231751249076,-0.001888598630918047,0.0036768434339806305,-0.2442757221556669,0.28240050430040486,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0002480365460683354,0.00024169273674674022,1.32158200427902,0.00016944512821791242,5.1348043794564285e-05,0.00046811282598951124,-0.0003298080101535986,0.0016395478958121945,-0.019126030106382537,0.013286582598715358,-0.6218782716098568,-0.01790584076322891,-0.030853160052607975,-0.007161195220898564,-0.0883292614230188,0.020266335602281436,0.00045264825247934846,0.017711574740412624,-1.132645403826709,0.00045976102352013613,-0.0016112543465241535,0.004023167962970607,-0.24341314070331113,0.2836775040130967,0.0002480365460683354,0.00024169273674674022,1.32158200427902,0.00016944512821791242,5.1348043794564285e-05,0.00046811282598951124,-0.0003298080101535986,0.0016395478958121945,0.0002480365460683354,0.00024169273674674022,1.32158200427902,0.00016944512821791242,5.1348043794564285e-05,0.00046811282598951124,-0.0003298080101535986,0.0016395478958121945,-0.0188779935603142,0.013122445188965562,-0.6239587072231195,-0.017692780206862498,-0.03049994056740972,-0.007047759825526089,-0.08704339790152565,0.02013915150673258,-0.018673381853903187,0.022020881583452022,-1.9666978175214587,-0.01642429329761465,-0.031116937797951893,-0.00537655113771105,-0.2937131731895092,0.2255639326817209,-0.0188779935603142,0.013122445188965562,-0.6239587072231195,-0.017692780206862498,-0.03049994056740972,-0.007047759825526089,-0.08704339790152565,0.02013915150673258,-0.0188779935603142,0.013122445188965562,-0.6239587072231195,-0.017692780206862498,-0.03049994056740972,-0.007047759825526089,-0.08704339790152565,0.02013915150673258
Sri Lanka,LKA,0.015735379617621593,0.028985706773469882,2.6507441891625945,0.010560270755942201,-0.0020961769525677937,0.03149526510199661,-0.1670529352869883,0.4336719777805246,0.013114032616459395,0.022777075359248725,2.1933647972279386,0.008479149809844414,-0.0013466217511238932,0.027395062057765294,-0.15144222174287006,0.2743285085761659,0.013401268566861952,0.022101595106090163,1.9415639951744876,0.00864633535843565,-0.0011885769330389885,0.027943320571994123,-0.13098687361384898,0.22768464036278638,-0.005717113974043496,0.004699914092443152,-1.5169168453129849,-0.0044032130390106415,-0.009691475888433311,-0.0018887014899787806,-0.04607587887781033,0.006324898142543439,-0.016046004760967972,0.00929175524609481,-0.6023996372324353,-0.015138899655339762,-0.0243931282490632,-0.0076568145882526,-0.06164227899427857,0.011116482211219983,0.0100182656435781,0.028373251070607498,2.56325114169502,0.005554505631888574,-0.006467734540210754,0.02484091967143038,-0.17523549229551655,0.41719615442430197,0.007396918642415899,0.02222119918370202,1.9496780237170945,0.0037352684663527376,-0.006331481401458785,0.020899971554431147,-0.15840276375009654,0.24938631650943122,0.007684154592818456,0.021582144141099657,1.7087990893190657,0.0037996213224654094,-0.006254033623353537,0.021380772384250242,-0.13850926666533153,0.21456752555635017,-0.02176311873501147,0.01282238449593652,-0.65803936204449,-0.020377840136029488,-0.03316437131987362,-0.010230110403810447,-0.08759932647711126,0.016622512222633553,-0.006027739117389871,0.028093437684946303,1.7924304058080593,-0.0057033899448080475,-0.02392293182213336,0.006825077522564127,-0.21773100922700292,0.3734802465781921,-0.008649086118552073,0.022409699164547752,0.6673437526885453,-0.0074510457940960215,-0.02485580292907435,0.00394984852670134,-0.21033598543749937,0.1988678277137575,-0.008361850168149514,0.021783435666498638,0.5518313072012491,-0.007204423866127758,-0.024575576511970565,0.0042009684582278595,-0.18015974137958551,0.1631312837545251
Lesotho,LSO,6.7246913518543105e-06,0.00033289106442376595,0.5197985812202095,2.397823854050306e-06,-0.00016356063642758507,0.00016881902846402583,-0.002575307064062396,0.004400088398004857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.385202250112397e-06,4.878204185935336e-05,-0.7871204031407061,-9.788101184849441e-08,-2.2855950265597717e-05,1.6966209566266474e-05,-0.000525424441283837,0.0003560251663207765,-9.768619488212735e-06,4.5654366325108065e-05,-0.14422136390901127,-9.401014798050247e-06,-5.138013511919954e-05,3.442709903955852e-05,-0.0002338918677388008,0.0001934808816959203,3.3394891017419137e-06,0.0003347500882828334,0.4160475584486787,7.419948043438818e-07,-0.00016820045416801152,0.00016961891119923232,-0.0026202017291050623,0.004381427729500691,-3.385202250112397e-06,4.878204185935336e-05,-0.7871204031407061,-9.788101184849441e-08,-2.2855950265597717e-05,1.6966209566266474e-05,-0.000525424441283837,0.0003560251663207765,-3.385202250112397e-06,4.878204185935336e-05,-0.7871204031407061,-9.788101184849441e-08,-2.2855950265597717e-05,1.6966209566266474e-05,-0.000525424441283837,0.0003560251663207765,-1.3153821738325134e-05,7.552662764083798e-05,-0.7215544965765884,-7.619182251509993e-06,-6.400523823096064e-05,4.001848551485857e-05,-0.0007593163090226379,0.00041959951251356836,-6.429130386470821e-06,0.00033360723244182033,0.20856470397367496,-2.7611596585932635e-07,-0.00017918577180914315,0.00015790897326891086,-0.002730496518580039,0.004211880579912207,-1.3153821738325134e-05,7.552662764083798e-05,-0.7215544965765884,-7.619182251509993e-06,-6.400523823096064e-05,4.001848551485857e-05,-0.0007593163090226379,0.00041959951251356836,-1.3153821738325134e-05,7.552662764083798e-05,-0.7215544965765884,-7.619182251509993e-06,-6.400523823096064e-05,4.001848551485857e-05,-0.0007593163090226379,0.00041959951251356836
Lithuania,LTU,-0.0006063314220774048,0.0015402473377097907,-0.18734375614289234,-0.000378736338721147,-0.0016212874586409114,0.0001892775919373852,-0.011146716382888494,0.012704162507895215,-0.00044361045981576445,0.0011765694742084478,-0.496404091456307,-0.0002495224397886024,-0.0011684753966985588,0.0001322620394154009,-0.009397334033196938,0.011227387573529899,-0.00045869708081372365,0.0012071029160531587,-0.973386061325662,-0.0002679236546379186,-0.0011773167763121347,0.00012863903249330777,-0.015457813358255945,0.011991038416701497,0.00015233150453671798,0.00025823515729820424,0.6861886433454203,0.00012548760570551054,-6.185435770071929e-05,0.0003712642505356767,-0.0012411134014481712,0.001999326889533565,0.0008792630525463926,0.0006879128431123093,0.5883006619408335,0.0008350391908739908,0.0002476867682701334,0.0014895551316057493,-0.0014903352679847108,0.005759403075057222,-0.0004539999175406868,0.001524651302879994,0.022336608199512668,-0.00024583459080137473,-0.0014289083873379083,0.00033628498964545956,-0.011443486464756368,0.013700959472479833,-0.0002912789552790465,0.0011699504754560156,-0.18302704848219076,-0.00012227335421316422,-0.001002332972503263,0.00030423081398494065,-0.008837051840426791,0.012067264056266592,-0.00030636557627700573,0.0012078737558862413,-0.608494095631636,-0.00013268155553598196,-0.001010166155920591,0.00028325486295240044,-0.014154344676208477,0.013461128455927946,0.0010315945570831104,0.0008350952304438331,0.7019433860355747,0.000951387509648047,0.00027561754062294504,0.0017713950748854026,-0.0019192066512093548,0.0063609035881673276,0.0004252631350057059,0.0015324047245285077,1.4962678589468914,0.00023763583675288392,-0.00044671105230386884,0.0013192689443689266,-0.009232019122301784,0.01725080910138467,0.0005879840972673461,0.0012411297987155849,1.4855951587727447,0.0004237612488738635,-0.0001889549988186455,0.001398787379515202,-0.006503923824014389,0.01597447629345256,0.0005728974762693869,0.0012649696612101358,1.316029766620133,0.00040769215017811145,-0.0001931854368200079,0.0013900839197350072,-0.010035167626109554,0.018242379451760552
Luxembourg,LUX,-7.231222972327528e-07,2.0327715179562992e-05,2.297901377901699,0.0,-6.778985958819026e-06,2.5818352004682184e-06,-0.000172617759069618,0.0003186332292715635,-9.541791966097109e-07,1.961322513580038e-05,1.9551204992285312,0.0,-7.034376202141915e-06,2.7833622562738006e-06,-0.00016911831675478034,0.0003476830245315144,-9.67834600931838e-07,2.1336364532321223e-05,2.4781589195004115,0.0,-6.828915991812115e-06,2.5898320128382736e-06,-0.000253353338241086,0.0003985233453205152,1.1776874469010594e-06,4.008409366941324e-06,0.04859383715445207,1.267652046935697e-06,-2.377208537304115e-06,4.6516331979454485e-06,-1.9090531931740102e-05,2.2643737198409346e-05,0.00018083368274139465,0.00025439579740705036,0.30885116221315156,0.00017400536561422623,-5.2638248117633156e-05,0.0004064063637275289,-0.0007607983598826753,0.0014726632219106176,4.5456514966830657e-07,2.0610493371411333e-05,2.2941706719084163,4.343699896848818e-07,-6.726655901722705e-06,6.323629913993425e-06,-0.00016768037883046038,0.0003094186560291856,2.2350825029134884e-07,1.987159449542305e-05,2.142816855727438,4.061263761905464e-07,-7.156786284620153e-06,6.517789775205377e-06,-0.000153538763651467,0.00035943667320224805,2.0985284596922154e-07,2.166528416074885e-05,2.6242418372874177,4.2827486306743586e-07,-6.9532016689824975e-06,6.291033652900526e-06,-0.0002634156675857577,0.0004095411051789887,0.00018201137018829567,0.0002561073387694116,0.3102098313645373,0.0001756444056842465,-5.246404862344141e-05,0.0004078755232741589,-0.000752930743571258,0.0014855205636681097,0.00018128824789106295,0.00025536090874485616,0.3285045774890908,0.00017368140832864753,-5.162292010325838e-05,0.00040703419229845685,-0.0007492475707113858,0.0014855205636681097,0.00018105719099168597,0.00025544573745671286,0.3327406982456105,0.00017455796588905276,-5.247673657345614e-05,0.00040906973846284987,-0.0007611946445710408,0.001459273609240855,0.00018104353558736386,0.00025585839948435665,0.31940765547573186,0.00017365799422256546,-5.2465780000267785e-05,0.0004066814455208617,-0.0009684325488686901,0.0015007626171587313
Latvia,LVA,-0.00044573469227775095,0.0008678114225526999,-1.1679836138750639,-0.0002921416481768223,-0.0010423772717327077,9.164794001268451e-05,-0.009857614178256749,0.004145555546886542,-0.00045540170878750896,0.0008442716006119786,-1.5198305311982012,-0.00029898920635780735,-0.0010467779175768472,7.183818960024341e-05,-0.00790414324776326,0.004888612949338252,-0.0004300254143109477,0.0008550879521506559,-1.1760575554839157,-0.00028101518481790243,-0.0010106962197366867,0.00010026946851426362,-0.009068300379658625,0.004407014316053717,0.00013371478211099652,0.00013098012525909872,1.5433223362516728,0.00011062059143518115,1.9392822741729756e-05,0.00023675777792658956,-0.00028847926897974913,0.001387912967653236,0.0003456538180032303,0.00026147227795840576,0.6081529247680647,0.0003284482779644794,0.00010733955266745905,0.0005779179264589091,-0.0005048418472424166,0.002139581722076169,-0.0003120199101667545,0.0008362098572591031,-0.8876694525507359,-0.00018680871130471584,-0.000859944516754009,0.00015775014888052,-0.009582136231432737,0.004835555950944,-0.0003216869266765124,0.0008100701036559639,-1.2872373286611047,-0.00018964221374428736,-0.0008514326174891859,0.0001401779011060112,-0.007964464777055119,0.00531221169066095,-0.0002963106321999511,0.0008288554445094726,-0.8810961235759848,-0.00017593096575439603,-0.000833908559670844,0.00018208062669574206,-0.008565442016665986,0.00481031965667855,0.0004793686001142268,0.00037236776590788835,0.769871872817016,0.00045060083385940855,0.00014436969481249637,0.0008011862304286628,-0.0006928771009947961,0.0033941792418401596,3.363390783647581e-05,0.0008039590734835098,0.21301896544884333,3.0693081613663446e-06,-0.0004083658521882449,0.0005004776136979611,-0.008054268817884184,0.0058877434706384535,2.396689132671792e-05,0.000770561078817468,-0.26325505907902813,3.06814231401972e-06,-0.00040078543448246023,0.00048302378451571244,-0.006724277724039358,0.006573654365314856,4.934318580327916e-05,0.0007988185742457241,0.19514689423589462,7.496367043747283e-06,-0.00039507636711236607,0.0005313642198942234,-0.007187492343096778,0.00601196820135626
Morocco,MAR,-0.006700727376623711,0.05781647642155256,1.1111114725878204,-0.0025651608147576853,-0.036713981115739716,0.01856362611025831,-0.5149979027577559,0.7437320249062017,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0015621531702776224,0.008130290563856682,-2.250893557659319,9.050890059067281e-06,-0.0041878309039601715,0.0025392523374789615,-0.0900765306350641,0.04374087450652433,-0.040294468168874414,0.03498121590893831,-0.5338309017345693,-0.03829771371329971,-0.07164134115962384,-0.007191558099865176,-0.24140006096667957,0.07865118344808807,-0.008262880546901333,0.05847561198021941,0.9497862258376385,-0.0031014809473432154,-0.04044104017756322,0.017804200590193605,-0.5192316789903433,0.701094652097912,-0.0015621531702776224,0.008130290563856682,-2.250893557659319,9.050890059067281e-06,-0.0041878309039601715,0.0025392523374789615,-0.0900765306350641,0.04374087450652433,-0.0015621531702776224,0.008130290563856682,-2.250893557659319,9.050890059067281e-06,-0.0041878309039601715,0.0025392523374789615,-0.0900765306350641,0.04374087450652433,-0.04185662133915204,0.03709791520264275,-0.6719516547203132,-0.03896736585792451,-0.07445739460601475,-0.0072830420014378585,-0.2893629715360312,0.07654995535306162,-0.04855734871577575,0.07130021295070513,-0.6940682656906928,-0.037066795276467786,-0.10053789282628724,-0.0003957116163802823,-0.6569376956291654,0.5604911743936839,-0.04185662133915204,0.03709791520264275,-0.6719516547203132,-0.03896736585792451,-0.07445739460601475,-0.0072830420014378585,-0.2893629715360312,0.07654995535306162,-0.04185662133915204,0.03709791520264275,-0.6719516547203132,-0.03896736585792451,-0.07445739460601475,-0.0072830420014378585,-0.2893629715360312,0.07654995535306162
Moldova,MDA,-1.2337069144834019e-05,0.0002081748257751947,-0.6890672800273715,-2.999049762904132e-06,-0.00012924134285662242,0.00010337596770547729,-0.0021041156121151543,0.0018382079019814246,0.0,0.0,,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,-0.0,0.0,-0.0,-0.0,-1.7039538443216223e-05,4.071119210481246e-05,-1.0937060388873614,-6.856608770561134e-06,-4.7954993487709616e-05,7.912121847355866e-06,-0.000301191438573759,0.00022545620463488154,4.8402531948058744e-05,8.97629572555151e-05,0.21207285014112895,4.770400371041803e-05,-3.524293927777761e-05,0.00012873346487496861,-0.00032838784363363184,0.00048600587156190833,-2.9376607588050247e-05,0.00021603495192933255,-1.0400656286719046,-8.89720787097735e-06,-0.00015523860534224135,9.230772696623178e-05,-0.0021891380539594205,0.00155828233392625,-1.7039538443216223e-05,4.071119210481246e-05,-1.0937060388873614,-6.856608770561134e-06,-4.7954993487709616e-05,7.912121847355866e-06,-0.000301191438573759,0.00022545620463488154,-1.7039538443216223e-05,4.071119210481246e-05,-1.0937060388873614,-6.856608770561134e-06,-4.7954993487709616e-05,7.912121847355866e-06,-0.000301191438573759,0.00022545620463488154,3.136299350484251e-05,6.385528444179087e-05,0.6470358371382304,2.4191646125505786e-05,-1.832043890183124e-05,8.408828280559192e-05,-0.0002611427033870224,0.000466343170878448,1.9025924360008497e-05,0.00021158347611124637,0.11201438305273619,5.639480569794749e-06,-0.00010003905012335396,0.0001393745417595774,-0.0018634739642853664,0.00194916526758038,3.136299350484251e-05,6.385528444179087e-05,0.6470358371382304,2.4191646125505786e-05,-1.832043890183124e-05,8.408828280559192e-05,-0.0002611427033870224,0.000466343170878448,3.136299350484251e-05,6.385528444179087e-05,0.6470358371382304,2.4191646125505786e-05,-1.832043890183124e-05,8.408828280559192e-05,-0.0002611427033870224,0.000466343170878448
Madagascar,MDG,0.02957890836029437,0.05665829577463799,0.14174056757004855,0.0218149453169698,-0.004165155813128949,0.07158610592239464,-0.46602155011953866,0.40110955343203936,0.014205986808483588,0.021437600550990706,0.8335092233436836,0.010261823167056686,-2.2889183798925932e-05,0.030282255284002878,-0.1714550917754354,0.19445388070456557,0.01262536363056181,0.01955158657084419,1.0143575787006955,0.008970542220550324,-0.00010347454905474155,0.0271302292850817,-0.1714550917754354,0.2055942357800201,-0.008865694853375416,0.008222115916048106,-1.0170028655875445,-0.0073918923121593285,-0.016533889605255557,-0.0011332705981130496,-0.05824737075811438,0.011200925971273612,-0.001635836159163749,0.0011359897042207084,-0.6720397814648754,-0.001522105140707366,-0.002648546891486791,-0.0006159870318053013,-0.008179481848525893,0.0016634384465855283,0.020713213506918956,0.055167346746896974,-0.16834896763686927,0.014290767125443558,-0.010727879969395131,0.06056018737079967,-0.4946734256599984,0.39126998746433056,0.005340291955108171,0.020095155712893425,0.06205278886544667,0.0030111047896075223,-0.006584206771864524,0.01921018065329199,-0.20296288431950227,0.17042472915919465,0.003759668777186395,0.018718203842192475,0.2605717328407094,0.0017704752740388173,-0.007421505988964997,0.016810445512352126,-0.20296288431950227,0.1959578875998331,-0.010501531012539166,0.009068700606588778,-1.0221886264224,-0.008718755944520248,-0.018953046257314053,-0.0021906619201281915,-0.06565923924077345,0.012864364417859141,0.019077377347755203,0.0549360490262386,-0.23285505518489463,0.012983482515328403,-0.012150988672743536,0.05841443600431977,-0.49844721905804623,0.3861461432374497,0.0037044557959444203,0.01994014991328873,-0.1164353211869951,0.0019418163264274993,-0.008275486934109741,0.017257263953816666,-0.20852204016686907,0.16654140163430736,0.002123832618022646,0.018610047062683835,0.06090533565766929,0.0008057308407263169,-0.009027782058175735,0.014850284646617183,-0.20852204016686907,0.1905454502840249
Mexico,MEX,0.9634860074246732,1.9508221591082704,1.776856776865665,0.5898148015590479,-0.1109998548701356,2.1545121995969176,-11.341605867523729,25.048934649710713,0.4965449024106939,0.7331411426182214,1.901855061063653,0.32625134328926486,-0.021147245404230876,1.0019555385763532,-2.603170459908716,6.872573897919286,0.49919885401127284,0.7625810086558231,2.149990150241685,0.3117667531598754,-0.019888227347725412,1.0013335133987957,-2.4990355076147313,7.905692295125625,-0.035246820784414504,0.12363001928314012,-0.1256243497671356,-0.027365559222645185,-0.1357212392967056,0.05374504000666037,-0.8451515090662077,0.5784918994239409,-1.8959508994525742,1.4062798467756508,-0.5101418880334924,-1.8061937300232787,-3.1669079573157926,-0.5867410825565232,-9.788142289384957,2.8074417147691038,0.9282391866402587,1.9450902044982121,1.7614881500590271,0.5555837289787279,-0.1328126588582369,2.0919323402860335,-11.394605744059268,24.982747160624644,0.46129808162627944,0.7351825309113574,1.8704459133174092,0.2933872013765054,-0.034382897564207864,0.9629877647226233,-2.9882403184434967,6.755117197665131,0.4639520332268584,0.763656420888545,2.1757131129063385,0.27457358218511785,-0.03616657685829162,0.9545729607062609,-2.196741842157209,7.771467925983467,-1.9311977202369883,1.4360403544336733,-0.515880059560448,-1.8333852079369697,-3.2161628831769753,-0.5982835955519418,-10.24700704598673,2.985760039128213,-0.9677117128123153,1.9420697831098628,-0.5761485627543669,-0.7322493865469493,-2.3242168533221603,0.2010173500521313,-17.62489203150483,17.202219495113827,-1.4346528178262947,1.2690523878561353,-1.0445409395254819,-1.2419200161834931,-2.5517479880896494,-0.3100623185651852,-10.499569761307008,2.0961319200605426,-1.4319988662257157,1.2557648095210099,-0.9361664972797977,-1.261454266169572,-2.5350712074104282,-0.30997457577151805,-9.586457525486239,3.861693989963904
North Macedonia,MKD,-4.846741846763051e-05,0.00029474967602955744,-1.3930403835380563,-1.460311631688794e-05,-0.00020659378888507286,0.00010331816775012274,-0.003995321574687373,0.0030163680224211072,-3.575938574429406e-05,0.00022082036134178653,-1.2476518970256933,-2.6848962647203315e-06,-0.00012964835527109022,5.3576866877172506e-05,-0.003473200749964919,0.005022137616189499,-3.0796181494738734e-05,0.00020195851984237395,0.43081590319499224,-3.6937911987612198e-06,-0.00012632298496911327,5.078454675186259e-05,-0.002636010265522437,0.003186386587780216,-1.1365931620504082e-06,3.887111180494193e-05,0.17076710003213993,-7.660721056889094e-08,-2.2094479515264436e-05,1.7469818334393143e-05,-0.00023820470598376157,0.0002832928662606675,9.132979602774493e-05,0.00021446004524416307,0.09985479380118066,8.756498036541788e-05,-0.00010581654580609606,0.0002848789349294152,-0.0007868664763428815,0.001190667642622695,-4.9604011629680917e-05,0.00029842837187142953,-1.3960676452576886,-1.57313539867667e-05,-0.00021038450035837128,0.00010639234739333162,-0.004001215812744041,0.002932898499885163,-3.6895978906344465e-05,0.0002255079241392703,-1.1474184416507902,-7.57694413784333e-06,-0.0001339853033909365,5.9278799798200274e-05,-0.0034628893497020315,0.0051604907017233845,-3.193277465678914e-05,0.0002066380215855896,0.340004257713489,-8.104309116570945e-06,-0.00013351397876506371,5.797962411582811e-05,-0.002630404362400449,0.0031005960021127784,9.019320286569452e-05,0.00021623758023483195,0.17944531980060074,8.465546883098946e-05,-0.00010208838826171132,0.00027866168607799263,-0.000977008302680774,0.0012282701536556367,4.172578439806402e-05,0.0002808866060445704,-0.15697660692026877,1.4372365340879234e-05,-0.00010344127298299035,0.00019859311902913385,-0.0034310694952704645,0.0024993650503827166,5.443381712140046e-05,0.0002445454984150013,0.07925704229039393,3.2897721384230766e-05,-8.456269195666003e-05,0.0002102457313265498,-0.002918709670725025,0.004373624225380503,5.939702137095578e-05,0.00023453138720942696,1.35170608922312,3.130978729162639e-05,-8.020767144102855e-05,0.0002088682694720398,-0.002280444923777865,0.0037636944875737393
Mali,MLI,0.016142698688525154,0.04918173088538109,0.7909812515195441,0.010685345415815749,-0.013035073074602447,0.04948613603969539,-0.35168824949875443,0.42690110909295803,0.0001922116882142644,0.0009467515268098167,3.26446030633162,0.0,-5.1206665103638975e-11,0.0004300627376226125,-0.007113212562123389,0.011770971881679766,0.00017475365054789443,0.0009458429835223008,3.5807512722093082,0.0,-3.944726316974533e-11,0.00043218280867314047,-0.007623731342250138,0.014165041238772696,-0.011718619934208804,0.01673015516944541,-0.582801157468469,-0.007210982429919906,-0.02962135713675509,0.005156123317366307,-0.07947341984078979,0.024348491385666325,-0.003933233258670199,0.002403954021585403,-0.8300070752290203,-0.0035698369197633313,-0.006119081620214892,-0.0018098831994348614,-0.017129081174948883,0.003079695540726528,0.004424078754316352,0.050865462254474,0.5268611470587398,0.0016456670777511967,-0.029839947251809246,0.038385175082876956,-0.3394134774062811,0.437756255193385,-0.011526408245994537,0.016714740148995284,-0.5743668300676592,-0.00705520980658492,-0.029437492912600116,0.005288123396573254,-0.07947341984078979,0.025119731634298256,-0.01154386628366091,0.016730024865029648,-0.5748692897893826,-0.007103516511977229,-0.029394393010291547,0.00523640902311996,-0.07850637511758296,0.02868628492412288,-0.015651853192879,0.017584166166894018,-0.7560061399007275,-0.010870488512569988,-0.03413840022982255,0.0016981011029164885,-0.09660250101573865,0.01626791267904928,0.0004908454956461519,0.05085083125934397,0.4253960611494915,-0.000572569844460435,-0.034139127854384256,0.03398640213538101,-0.3521500089057673,0.4272261008083102,-0.01545964150466474,0.01755666955617277,-0.748639897963571,-0.01070713204262482,-0.03391128999697482,0.0018144539102988677,-0.09660250101573865,0.016205453201681753,-0.01547709954233111,0.01757519657378253,-0.75037208433975,-0.010782658388633647,-0.03387079083411337,0.0018532119059113737,-0.09563545629253183,0.0229373165648386
Myanmar,MMR,0.0694665307135128,0.0842950799612334,1.5852974903159283,0.054172134578114366,0.0038844088675723124,0.133227681273288,-0.2491451161360191,0.9235034997749066,0.04980327581587511,0.06105498947146813,1.319738093856468,0.03997624262682874,0.0001020344011264339,0.09802059284380853,-0.21821908110016572,0.5979006231717863,0.04714955459761411,0.05809942931871969,1.2504150951545805,0.03770902919119377,0.00014685918422250772,0.09288921889325588,-0.22143216083004816,0.6235730432121496,-0.044678604043460336,0.029658871891634984,-1.0305804923466098,-0.03988607522712699,-0.0701950183422648,-0.018513135946172536,-0.23712931039760254,0.038873577762133765,-0.011416067052061805,0.007673552465121373,-0.9709292853618251,-0.010149847804495488,-0.018192276916086922,-0.004589030373764632,-0.05417704528949694,0.01087205244073711,0.02478792667005246,0.07677708284219689,1.0298131550601628,0.015686822940262603,-0.026596382393898912,0.07857288116977697,-0.3611891030080733,0.8059870398662426,0.005124671772414778,0.05574077769190107,0.35259321235302304,0.0032195383395906317,-0.0350843842526718,0.04487366378192536,-0.3731649889860961,0.45856539755593956,0.0024709505541537754,0.05295874751421556,0.15996399738365089,0.0016508135036057323,-0.035937378661238764,0.04014777443306992,-0.3645730940096478,0.5206863449931357,-0.056094671095522144,0.0358083995098577,-0.924619645166996,-0.05120250530673999,-0.0874137387958002,-0.024053471017358694,-0.290228480884915,0.048365147144357606,0.013371859617990653,0.07593969588949119,0.7935079732459586,0.007250014378993221,-0.0377366142428289,0.06524021221418289,-0.3972703442598505,0.7761721367039663,-0.006291395279647029,0.05579055188823145,-0.00611429796832741,-0.002959482323001828,-0.04736257702192249,0.032544521657669225,-0.40341612468691446,0.4296414082387341,-0.00894511649790803,0.053109564704662264,-0.20569049123211885,-0.004578733955343682,-0.048161980047730875,0.027414032233739002,-0.38394914593945767,0.502240017485999
