Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Turkey,TUR,-0.089194571036124,0.025294503499222017,0.18570292639983993,-0.08993418743904004,-0.11102991288876987,-0.06707393352298416,-0.17696652084009198,-0.002154588606681704
United Republic of Tanzania,TZA,0.010474460170189031,0.04906525831138173,-0.012296612896574764,0.0104817366922269,-0.03044428179001205,0.05258089637801819,-0.17884977754487155,0.1854304690988585
All Countries,Total,-7.285238857123037,0.7249348466558797,-0.028959474952931406,-7.286167897396371,-7.966169133130744,-6.590225175286616,-10.267269831459325,-4.550179115508364
Uganda,UGA,0.017291550350569205,0.02089218600422839,-0.40239057412832024,0.016996187277983153,0.0016138320033573608,0.034848507566079996,-0.07897353241232044,0.09658306723934049
Ukraine,UKR,-0.054954378010093306,0.038208272373472886,-0.1995799062557894,-0.05408481139379559,-0.08801813555087935,-0.020078536145876548,-0.18889800508637272,0.08199785687052424
Uruguay,URY,0.007132726759425915,0.0193886754883447,-0.3060874531616742,0.005796365679909673,-0.005943215033250122,0.023313233984873404,-0.06948844001448673,0.06408948344410409
United States of America,USA,-1.1250729690555297,0.25487096628138123,-0.16538818009393996,-1.1207946842870071,-1.3568232052245561,-0.8838215014333641,-1.9324025211083335,-0.25720739758034794
Uzbekistan,UZB,-0.027831572357242703,0.006857811672725109,-0.4315850533189609,-0.02792887239750031,-0.03293585866198858,-0.02224019368986767,-0.06506865207861501,-0.005483784531369759
Saint Vincent and the Grenadines,VCT,-4.402022658391654e-05,0.00011210664762357899,1.2829624149053178,-6.0140000000000004e-05,-6.601000000000001e-05,-4.693313455364719e-05,-0.000545869210756073,0.0005261081572197377
Venezuela,VEN,-0.010368863353518897,0.06512364124611389,-0.8913271829342175,-0.003741489311962206,-0.06434425490999862,0.044939426654467186,-0.3342451925470989,0.1471915269648781
Vietnam,VNM,-0.07726712072557561,0.032536753214056,-0.3447668845982534,-0.07545699426497576,-0.10664668180771972,-0.0463107890172664,-0.21424591931129727,0.035087105854241345
Vanuatu,VUT,0.0003142351464465932,0.0005531218514044966,2.034582681469608,0.00017092818154344975,-8.103e-05,0.0006506633442525029,-0.000592945790263489,0.002655567076229453
Samoa,WSM,-9.838299479677395e-05,0.00016959498079196825,0.5673415358927243,-7.4e-05,-0.00020436,-2.5030984158837815e-05,-0.000752351630265899,0.0006185469217112661
Yemen,YEM,-0.0021941797228474656,0.0028528989474110094,0.8317020257620367,-0.0023600732398675276,-0.00457125448413673,0.00022340900771818142,-0.009465816255747009,0.01371204877272232
South Africa,ZAF,-0.10958748442453166,0.06135799573751409,0.37137935756166374,-0.1096682582175168,-0.16825395725152495,-0.05736772965066661,-0.25178728643412124,0.09454303134088095
Zambia,ZMB,0.015738092415706593,0.04277029574626969,-0.8142772087963879,0.015128522205697945,-0.010983293131269212,0.05253109147635641,-0.17421398593208906,0.13329432372432884
Zimbabwe,ZWE,0.004040907211851464,0.03564270337002808,-0.1780871150115269,0.004944130960852697,-0.024004719691648625,0.02659798404097972,-0.17471458582222146,0.1599625919149327
