Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Turkey,TUR,-0.08991466196988845,0.025640359468800285,0.1558440545729789,-0.09054942928806203,-0.11186506758042053,-0.06720187521319354,-0.17682346084009198,-0.0018499634937475945
United Republic of Tanzania,TZA,0.011121314081523642,0.04939284829064712,-0.06930689774413887,0.011926904867609046,-0.030733227181392746,0.05386385359753645,-0.1776364562523101,0.18352480652098693
All Countries,Total,-7.280808997116046,1.192170667731502,-0.03097680766705667,-7.220083574625081,-8.433860810914362,-6.223175750694891,-11.186074747591787,-3.24616549797201
Uganda,UGA,0.016987761696775707,0.020817024440169873,-0.43250572385345903,0.016804408508042518,0.0015126779097504148,0.034604238738561166,-0.07945619368899597,0.09639977012689507
Ukraine,UKR,-0.05531111775030029,0.0380417459771937,-0.18736103690532868,-0.05436704014652971,-0.08847786702982971,-0.02158354991026302,-0.18960239508637272,0.08199785687052424
Uruguay,URY,0.006835589440223088,0.019929135929454195,-0.42112021765286245,0.005822159105238568,-0.006516665305071664,0.02303522706689239,-0.07127412902309008,0.06399105717358206
United States of America,USA,-1.126057816779898,0.2520039815531115,-0.17847775324162804,-1.1194108999042043,-1.352628444553535,-0.8886629042869715,-1.9486421562349054,-0.248387637580348
Uzbekistan,UZB,-0.02784928140724722,0.00687730186618717,-0.4628528190770069,-0.02779562615821226,-0.033061987673332245,-0.02228717092216349,-0.063531692078615,-0.005258086083702457
Saint Vincent and the Grenadines,VCT,-4.366640328617691e-05,0.00011397767371798966,1.1160126578470928,-6.0074822499999994e-05,-6.6e-05,-4.6339999999999993e-05,-0.000547274388256073,0.0005248781572197378
Venezuela,VEN,-0.009676885389771815,0.06429782845254085,-0.8411759839991487,-0.0032829175397094366,-0.06432109929357219,0.04541988668233102,-0.3302088625470989,0.14830480696487813
Vietnam,VNM,-0.0767257135220836,0.03237844269895567,-0.3055969204586039,-0.07540236306920313,-0.1059977304996946,-0.045770263917970906,-0.210935183063996,0.04205623585424135
Vanuatu,VUT,0.0003137754904897941,0.0005522368559679748,2.050417884008028,0.0001686686285912618,-7.983e-05,0.0006493459500742972,-0.000592945790263489,0.002687815803491473
Samoa,WSM,-0.00010024520021393105,0.00016851748665806194,0.5031099065028717,-7.4e-05,-0.0002058983648664322,-2.982759357010535e-05,-0.000760351630265899,0.0006143985568448339
Yemen,YEM,-0.002230121819691779,0.002787448141653634,0.7766633893987772,-0.0023811961390009725,-0.004623113485735662,0.00021795544107756522,-0.009474396255747008,0.01387446320629234
South Africa,ZAF,-0.10972310137450436,0.06172479417522259,0.3678451561128167,-0.10950322365362328,-0.16812953595083394,-0.05771170105950665,-0.25184625643412123,0.09318276134088095
Zambia,ZMB,0.016531523694616364,0.04240707297912948,-0.7712734083391652,0.01550076526052456,-0.01048391969303935,0.05249759506759995,-0.173789562551183,0.13329432372432884
Zimbabwe,ZWE,0.004752864414744796,0.034428436727290165,-0.08472777930980371,0.0054806155023420415,-0.02342413432514616,0.027437141844829895,-0.17430192582222145,0.1598908519149327
