Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Trinidad and Tobago,TTO,-0.010660758900932847,0.0014274074822715676,0.7391727137011791,-0.0107177946983292,-0.0122141489071074,-0.009459820829443528,-0.015990918982746224,-0.0021704666373692626
Tunisia,TUN,-0.008218967552887639,0.0004719773622982329,0.3113697547143582,-0.00826707711393458,-0.00869707209305237,-0.00776436238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10294298663776999,0.011248968687040119,0.4122889883711394,-0.10405856916812879,-0.11370843343924643,-0.09201004687057113,-0.1338664813260701,-0.050216566003961446
United Republic of Tanzania,TZA,-0.013823153937994158,0.03015795434688367,-0.12757889943601217,-0.011038898146938907,-0.043319969569210116,0.012428750003765338,-0.12618658086317028,0.10270688565883754
All Countries,Total,-8.44596789352574,0.5151019101039781,-0.07981921202693955,-8.439834311494332,-8.927181773804854,-7.956444368584343,-10.592473141479651,-6.616291811486945
Uganda,UGA,0.006547976652228871,0.010810419799150721,0.5744936583513368,0.004902518196010064,-0.0020631462029195645,0.015886350453208686,-0.031329922042030625,0.04980001479852551
Ukraine,UKR,-0.06024791271324158,0.01389385475016264,-0.10012344936959068,-0.059976080869658645,-0.07228015229345855,-0.049067168010722306,-0.11510807923559987,-0.007179501225531737
Uruguay,URY,-0.002256912006871486,0.0019828986314665694,-0.32399532187351077,-0.0022616916831879096,-0.003900905284150982,-0.00022853893180594135,-0.010817286281962747,0.0037375683639221356
United States of America,USA,-1.2303112104015939,0.15396357260969679,0.12038211826826965,-1.2344760689809673,-1.3718695252389157,-1.0872430834515792,-1.7749069401428725,-0.6308368365255079
Uzbekistan,UZB,-0.02965724422811186,0.00231967394368998,-0.8389348528287698,-0.0291030847994348,-0.032257543973300495,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.069704832461611e-05,1.2019641697746832e-05,-3.462385372810013,-6.05530272365641e-05,-6.54e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.011622224649747728,0.050808775313721806,-0.936524987734943,-0.007904471776761495,-0.052798815733398397,0.03180480127414181,-0.2748708775634639,0.1196361034874889
Vietnam,VNM,-0.08328122304921094,0.03028228411073212,-0.4666443535727098,-0.08159014400399098,-0.11072235079858664,-0.05438775996582177,-0.22491686135810054,0.0017102312317128707
Vanuatu,VUT,3.385753962988502e-05,0.0001845285902373397,1.2909999341001859,-4.086e-05,-9.9520656324575e-05,0.00022758043883312648,-0.0002648670018435363,0.0008783378770225483
Samoa,WSM,-0.000134317014449423,0.00011945395227127512,-1.6496752582881955,-8.311e-05,-0.00020627000000000002,-5.5e-05,-0.0005438545173579641,9.728532339058818e-05
Yemen,YEM,-0.003513116336502398,0.0015985458835707518,-1.3958221814415606,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11770908168122028,0.009438655040362747,-0.18807325720057375,-0.11793674894427562,-0.12578525684844308,-0.10906170895575974,-0.16606031976380833,-0.07991771857733672
Zambia,ZMB,0.0072883832537418815,0.02658926373600159,-0.9079839216568841,0.007107363332417333,-0.011465956178155483,0.030763955497605994,-0.12191502329747153,0.08438515870987111
Zimbabwe,ZWE,-0.003928416155382745,0.002931553278682453,0.6766017029248069,-0.00427715195873862,-0.006457297847799878,-0.0014690239784635707,-0.013722659610357707,0.008770442093775244
