Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Trinidad and Tobago,TTO,-0.010659619402724538,0.0014300504414276626,0.8319046028211862,-0.01072017978308807,-0.012220809559625184,-0.009445075701822273,-0.015881058982746228,-0.0021884466373692634
Tunisia,TUN,-0.008218684951351793,0.00047082476347863286,0.32040724782619384,-0.008254740157419522,-0.00869590874397009,-0.007770590103176241,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.1029935888796231,0.010926045270650163,0.30122861493197495,-0.10377478666521395,-0.11340548770933319,-0.09236871395459716,-0.1353060313260701,-0.05599257600396145
United Republic of Tanzania,TZA,-0.013401269221214235,0.030074730215683992,-0.15334895116733804,-0.010327401316031916,-0.04336187944098464,0.012801376693152969,-0.126706623311528,0.10249833068506681
All Countries,Total,-8.451005627293451,0.9782438328757601,-0.14612944465617267,-8.382853084541415,-9.394599296341353,-7.596737185824392,-11.788740614031642,-5.060222419655592
Uganda,UGA,0.0064199666389401985,0.010763049072921178,0.6058659066306488,0.0049125641194987645,-0.002163596696233644,0.015653978331800336,-0.03184964349834325,0.04960526818553425
Ukraine,UKR,-0.06031164504333963,0.01398916743879342,-0.06587642378320249,-0.06003846063724748,-0.07246030580766932,-0.04919188227313868,-0.11610505923559988,-0.001345631225531739
Uruguay,URY,-0.0022593478354338706,0.001962927020816258,-0.3528139699145296,-0.0022536419538525185,-0.00394123637602032,-0.00024166471639705986,-0.010667954698454567,0.0036360020934001064
United States of America,USA,-1.2340918125549247,0.1538301062360932,0.07707177341675749,-1.235541011090187,-1.3769668293380892,-1.0916823137727976,-1.7690210401428725,-0.5893186652735243
Uzbekistan,UZB,-0.029676788413906013,0.002331427261987758,-0.8293612491092267,-0.029121520715075247,-0.0326018639733005,-0.0274858887298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.072090757910372e-05,1.2085015872030992e-05,-3.4809143909740494,-6.0530000000000005e-05,-6.54e-05,-5.345e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.011851252534516661,0.04988753847855425,-0.8032063857078248,-0.00828599853410289,-0.05305190323052993,0.031010825764617573,-0.27385718756346394,0.1201799934874889
Vietnam,VNM,-0.0839015134098553,0.030427646618123114,-0.4978903181235386,-0.08217340379424237,-0.11140580974190296,-0.054970321974515214,-0.22052229774082915,0.01744782460723588
Vanuatu,VUT,3.22926237077878e-05,0.00018529557587641874,1.2947402859525496,-4.236e-05,-0.0001015,0.00022688730614398755,-0.00028386700184353627,0.0008974940528173745
Samoa,WSM,-0.0001345987299537903,0.00012065898145866135,-1.6235097835998424,-8.224e-05,-0.00020736,-5.5e-05,-0.0005353816168769355,9.691600305804984e-05
Yemen,YEM,-0.003517117019565353,0.001601970985530361,-1.3939165873412673,-0.0027847437996601,-0.00650414552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11761195128674298,0.009502360116953525,-0.17472830659637814,-0.11767003500790153,-0.12576462711503686,-0.10903843089696365,-0.16615231976380834,-0.07814404453630393
Zambia,ZMB,0.007802713855064026,0.02619015864291,-0.8446412501003246,0.007589237139061936,-0.01151813626072541,0.030874936471349656,-0.12189637241208794,0.08466263442463702
Zimbabwe,ZWE,-0.0038900460646356565,0.0028926641025094246,0.6958525339944297,-0.00428686560262467,-0.00640419161097722,-0.0014990160182659451,-0.013430639919678735,0.008738992232313128
