Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Trinidad and Tobago,TTO,-0.0106560917416363,0.0014436447904122435,0.8601807540509876,-0.010720436944162196,-0.012215268907107401,-0.009446891220590578,-0.015992768982746226,-0.0021884466373692634
Tunisia,TUN,-0.008221258407592174,0.00047233161873891453,0.30655606980363204,-0.008265310103176242,-0.00869707209305237,-0.00776436238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.1030746318590587,0.01104312391656698,0.3655896407172111,-0.10401698465154968,-0.11370590036900971,-0.0922194152481323,-0.1380679213260701,-0.050216566003961446
United Republic of Tanzania,TZA,-0.013378162611239293,0.02977214533171471,-0.1432614560126726,-0.010548464180825966,-0.0428123262475479,0.013011000419128909,-0.12714367941951416,0.10381546068506681
All Countries,Total,-8.452117152916832,0.9881475609559605,-0.11547430366958444,-8.382630785522231,-9.40370197988292,-7.573269462670509,-11.837231822845379,-4.977010849409076
Uganda,UGA,0.006438764273978292,0.010753214499164103,0.5779220894414359,0.004957299971050997,-0.0021327853640653984,0.015626409060958562,-0.031960792042030624,0.04984862479852551
Ukraine,UKR,-0.06040778963868982,0.013856451610645536,-0.07047370718201734,-0.060070981159459455,-0.07241339088279562,-0.04938124080858771,-0.11738211923559988,-0.00039002122553173646
Uruguay,URY,-0.0022620566105314263,0.0019779791741882605,-0.3346583862163211,-0.0022616140703341603,-0.003951783334496635,-0.0002452974980316899,-0.011183226281962746,0.003733888363922136
United States of America,USA,-1.233633303699408,0.15377748545201184,0.1043714046488451,-1.2367866212892737,-1.3750617712901958,-1.09133430673325,-1.7881505347033424,-0.5291108852735243
Uzbekistan,UZB,-0.02968913358004624,0.002332980357190804,-0.8346151144683698,-0.0291206582256595,-0.0326018639733005,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.0785869451555004e-05,1.2384142563758886e-05,-3.4647615984619335,-6.0530000000000005e-05,-6.54e-05,-5.345e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.011937984116939715,0.04985116176370637,-0.7635766639034459,-0.00884357774986537,-0.0544048396928123,0.031710453010349984,-0.2773352375634639,0.12041819348748892
Vietnam,VNM,-0.08371926099914953,0.030102568526372896,-0.4662942117663834,-0.08197865234354348,-0.11102752987681717,-0.0548526171064888,-0.22491686135810054,0.01744782460723588
Vanuatu,VUT,3.225571347932726e-05,0.00018399387912325222,1.271782149043374,-4.207e-05,-0.00010154000000000001,0.00022532000000000002,-0.00029102317763836247,0.0009044940528173745
Samoa,WSM,-0.00013585197672181054,0.00012051024314285033,-1.6054234315793006,-8.438836486643219e-05,-0.00020736,-5.5e-05,-0.0005798116168769356,9.981140558406711e-05
Yemen,YEM,-0.0035149706353228873,0.0015987975451265276,-1.396141388155926,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11761401377193167,0.009450360586348946,-0.16209916470513708,-0.1178033338674206,-0.12575435507153038,-0.10900356488458558,-0.16666378976380836,-0.07829492453630392
Zambia,ZMB,0.007341403681079989,0.026516660566804504,-0.8872934955578682,0.00719944864564489,-0.011729459765612345,0.03058971772739647,-0.12200377392360787,0.08478828870987111
Zimbabwe,ZWE,-0.003913780948365633,0.002922673762008968,0.6821599870210661,-0.004288883541466307,-0.0064657185624013205,-0.0014620194665258192,-0.013722659610357707,0.008814152093775245
