Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Ukraine,UKR,0.0008845768475578889,0.009433149326504636,-0.6409032903034243,0.001513510643068552,-0.005762456647320986,0.008627317508356571,-0.03619243230966568,0.038127000106172565
Uruguay,URY,-0.00037745725822364596,0.0019722178824891543,-0.33919699352171157,-0.0003728858502984047,-0.002024216863957346,0.0016650919049566984,-0.008989033015266656,0.005419493382552266
United States of America,USA,0.1943009168494436,0.1409821194712109,0.06466115178714686,0.19403339697412492,0.06899556663513184,0.32030804647377015,-0.2792310294696426,0.7576325732131958
Uzbekistan,UZB,0.0002260022237,0.0010136373347447174,-0.4947886588073561,0.00036295,-0.0010990400000000001,0.00154893,-0.0019151,0.0016143099999999999
Saint Vincent and the Grenadines,VCT,3.3784261e-06,1.203032433614635e-05,-3.7855233524395233,3.5100000000000003e-06,1e-08,1.221e-05,-6.244e-05,1.8350000000000002e-05
Venezuela,VEN,0.016806934281398584,0.04815295467259115,-0.8402707427552788,0.020301226078042984,-0.0236798759473753,0.05838854059961319,-0.22792388543628692,0.13353296150379182
Vietnam,VNM,-0.011945351794373511,0.02277072419031281,-1.071503777085081,-0.008963019803814889,-0.02854697104896903,0.007201810437097549,-0.12609394819395064,0.05877554878749847
Vanuatu,VUT,7.764222188160148e-05,0.00018365479547285921,1.2764288531090997,9.01e-06,-4.65e-05,0.0002617,-0.00023486700184353627,0.0009344940528173745
Samoa,WSM,-7.143728740935605e-05,0.00012051838963515734,-1.6149863575875152,-1.9410000000000002e-05,-0.00014127,9.86e-06,-0.0005058116168769356,0.00015481140558406712
Yemen,YEM,4.16645033e-05,0.00014171521409701341,0.7633871643972296,5.7560000000000005e-05,-9.366e-05,0.0001615,-0.00021754,0.0004704
South Africa,ZAF,0.003194467834048077,0.007556511682328306,-0.5507258824382572,0.0034566150116860867,-0.00247005677345369,0.009341868853120803,-0.03825310822125435,0.03075109543457508
Zambia,ZMB,0.009140827983309511,0.02651224762042567,-0.8882501668941394,0.009029247635655404,-0.009887079604527803,0.03236234446112679,-0.11978097206422805,0.08599357240562439
Zimbabwe,ZWE,-0.0010564936647814713,0.0028934097603807315,0.7150187369100068,-0.00137509,-0.003539893389599323,0.00127413,-0.010377966793888808,0.011248440838861465
