Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Ukraine,UKR,-0.0008849709268578888,0.009433104231807248,0.6417748287012396,-0.0015110357590427995,-0.008641955490905047,0.005762456647320986,-0.038127000106172565,0.03619243230966568
Uruguay,URY,0.00037793947612364603,0.0019714707744983603,0.33838901274701344,0.0003728858502984047,-0.0016650919049566984,0.0020263915245067703,-0.005419493382552266,0.008989033015266656
United States of America,USA,-0.19387203861891047,0.1408046506593452,-0.06752404184951988,-0.19334330845119477,-0.3203076334902191,-0.06918886495998383,-0.7576325732131958,0.2792310294696426
Uzbekistan,UZB,-0.00022632082480000002,0.001013204168168338,0.4944791941161511,-0.00038326,-0.00154893,0.0010990400000000001,-0.0016143099999999999,0.0019151
Saint Vincent and the Grenadines,VCT,-3.3777799000000004e-06,1.2030475248613543e-05,3.7852269843985478,-3.5100000000000003e-06,-1.221e-05,-1e-08,-1.8350000000000002e-05,6.244e-05
Venezuela,VEN,-0.016808453983498582,0.04819553850396225,0.8474156167357842,-0.02038806937962532,-0.05847508330539855,0.0236798759473753,-0.13353296150379182,0.22792388543628692
Vietnam,VNM,0.01198417425917351,0.022814558359202156,1.072239135816789,0.008985516713507176,-0.007181837472462147,0.028565187989551575,-0.05877554878749847,0.12609394819395064
Vanuatu,VUT,-7.749855458160149e-05,0.00018380022506801937,-1.2754805858725413,-9.01e-06,-0.0002617,4.650000126670408e-05,-0.0009344940528173745,0.00023486700184353627
Samoa,WSM,7.160944130935604e-05,0.00012038945996548484,1.610770318561861,1.9410000000000002e-05,-9.86e-06,0.0001413566061569127,-0.00015481140558406712,0.0005058116168769356
Yemen,YEM,-4.17569752e-05,0.0001417683603029125,-0.7616479463964356,-5.7560000000000005e-05,-0.0001615,9.366e-05,-0.0004704,0.00021754
South Africa,ZAF,-0.0031966093828480775,0.007549578707052255,0.5620960498125147,-0.003504418853120804,-0.009328852131464482,0.0024635635979914665,-0.03075109543457508,0.03825310822125435
Zambia,ZMB,-0.00914058327340951,0.026513803636919017,0.887327370491817,-0.008997104343118668,-0.0323926136275959,0.00990989005634308,-0.08599357240562439,0.11978097206422805
Zimbabwe,ZWE,0.0010560206547814712,0.0029020997020185947,-0.6936393916384048,0.00137509,-0.00127413,0.0035450038948235665,-0.011248440838861465,0.010377966793888808
