Country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max
Slovakia,SVK,0.0014765792197096743,0.004666094324685138,-0.4363307666874882,0.0018585332436487079,-0.0014699851162731647,0.0047394451685249805,-0.016415191814303398,0.01758642867207527
Slovenia,SVN,0.0007764874878266255,0.0013372119482407145,-0.5739117195321506,0.0009415486129000783,-0.00032409437699243426,0.001867213984951377,-0.0038600440602749586,0.003980554640293121
Sweden,SWE,0.014491225871142524,0.014223076480103585,-0.6467884723475813,0.01474605780094862,0.0027013029903173447,0.02562996931374073,-0.05226952210068703,0.04950094223022461
eSwatini,SWZ,0.0005429218383196712,0.001508667324971165,-0.5088838864234809,0.0006059303414076567,-0.0005634308326989412,0.0017714467830955982,-0.005241929087787867,0.004566964693367481
Syria,SYR,0.0011927257544586609,0.003947501250055373,0.150095292118498,0.0012315355706959963,-0.002094945637509227,0.003912168554961681,-0.013971660286188126,0.01640317775309086
Chad,TCD,0.006522668870114285,0.014801814779063593,-1.2389447762156127,0.007864529266953468,-0.003733074525371194,0.017377080395817757,-0.08466404676437378,0.05787130072712898
Togo,TGO,0.0014777928398107178,0.0035389577348395266,-0.3022769114323545,0.0012710621813312173,-0.0012770076282322407,0.004183870740234852,-0.01828024350106716,0.01588984578847885
Thailand,THA,0.02944988436541753,0.05597463867716497,0.12651491855183367,0.026354772970080376,-0.011050512082874775,0.07264667749404907,-0.17788562178611755,0.24621151387691498
Tajikistan,TJK,0.001703461207401415,0.0025524867520957933,0.2926426517020192,0.0014217844000086188,-0.00018008520419243723,0.003779532155022025,-0.008903710171580315,0.011248612776398659
Turkmenistan,TKM,0.0014416940100224792,0.007338058511356939,-0.1960620794040908,0.0007547609857283533,-0.003274407936260104,0.007180346176028252,-0.026152856647968292,0.024532316252589226
East Timor,TLS,-2.238183334557107e-05,0.002947686320530313,-2.120716572060544,0.0003340660477988422,-0.0013256395468488336,0.0016682962886989117,-0.019658194854855537,0.015054972842335701
Trinidad and Tobago,TTO,0.0003237682405127918,0.0009809698524810995,2.9113745097682577,0.00017644342733547091,-2.7584943381953053e-05,0.0007735430845059454,-0.0033095786347985268,0.007126327138394117
Tunisia,TUN,-0.00032789138471525805,0.004804446422777478,-0.4935098061158442,0.0002266950614284724,-0.004503514617681503,0.0032605184242129326,-0.016910746693611145,0.013179998844861984
Turkey,TUR,0.016937594129819992,0.02383867304701375,0.1750067069426593,0.015829140320420265,-0.0011889789020642638,0.03694692626595497,-0.05267241597175598,0.08399070054292679
Taiwan,TWN,0.0019171213254969188,0.002278177522476155,2.193671535708766,0.0016868081875145435,0.000196652821614407,0.0034029611852020025,-0.003411079291254282,0.015720369294285774
United Republic of Tanzania,TZA,0.04656265744055272,0.04483177171559989,0.0009075992807703826,0.04316077381372452,0.010888916440308094,0.0874178558588028,-0.10296592116355896,0.19578829407691956
All Countries,Total,3.380954862683697,1.1237918646356058,-0.012457726498248656,3.4287041334748234,2.212088882428361,4.340175038330051,0.27420037243312834,6.715670299322098
Uganda,UGA,0.021595330080343412,0.020671036581199398,-0.42946320523248355,0.02127939835190773,0.007093728985637426,0.03863363340497017,-0.07055984437465668,0.09791966527700424
Ukraine,UKR,0.006920911196628003,0.036629916133357025,-0.24065887176600906,0.00914225447922945,-0.02369038760662079,0.04021982103586197,-0.10500241816043854,0.11668384820222855
Uruguay,URY,0.009440616674391925,0.01982848984048606,-0.42641651106459527,0.008427135646343231,-0.0034902966581285,0.025538481771945953,-0.06418275833129883,0.06385143846273422
United States of America,USA,0.2946343518956099,0.23921934960031002,-0.25593302969529397,0.28936129808425903,0.0826336145401001,0.5227289199829102,-0.38529691100120544,0.9407608509063721
Uzbekistan,UZB,0.001835878972658793,0.006453740502324757,-0.5131041467907421,0.001616378198377788,-0.0025252557825297117,0.006865037605166435,-0.02919778600335121,0.020697234198451042
Saint Vincent and the Grenadines,VCT,1.7022463292926803e-05,0.00011325708308240359,1.129647156161625,0.0,0.0,0.0,-0.000418834388256073,0.0005667581572197378
Venezuela,VEN,0.026122798245598097,0.06280755597992442,-0.8890133633102303,0.032539498060941696,-0.02481997199356556,0.08134249597787857,-0.2690849304199219,0.1627548187971115
United States Virgin Islands,VIR,-2.7516823249942944e-06,4.463185533485316e-05,-2.505212953245383,0.0,-5.245537944981171e-12,0.0,-0.00034919517929665744,0.00024118540750350803
Vietnam,VNM,0.02235185914885369,0.018420848706927586,0.1332431683021815,0.02204352244734764,0.008399107493460178,0.036729926578700584,-0.03791188448667526,0.08830107003450394
Vanuatu,VUT,0.00032890095583299915,0.0005360282999174722,2.247649934944285,1.3269099326862488e-05,0.0,0.0006798197864554822,-0.0003315857902634889,0.002356775803491473
Samoa,WSM,4.2271945845685474e-05,0.00012167254409938687,3.1096623891381268,0.0,0.0,6.420230056392029e-05,-0.000238181630265899,0.000636886921711266
Kosovo,XKX,0.00040404038664273686,0.0012960716027924557,0.19806636626147375,0.0003994409053120762,-0.00026612088549882174,0.0013819284504279494,-0.004308979958295822,0.007459060754626989
Yemen,YEM,0.0012871292588735742,0.0022895853858367807,1.8461230191353981,0.0007115526241250336,-0.0003257368225604296,0.0032531225588172674,-0.0025550052523612976,0.01592755876481533
South Africa,ZAF,0.01076628129758101,0.061477235320222395,0.37453433052029156,0.011691272258758545,-0.04800373315811157,0.06318452954292297,-0.11974557489156723,0.20005302131175995
Zambia,ZMB,0.032623673281667286,0.04227492313435203,-0.7800624046922087,0.03237270936369896,0.007227257825434208,0.06885337084531784,-0.14911232888698578,0.1448972374200821
Zimbabwe,ZWE,0.009343894170761268,0.034357062326807575,-0.0863509106602188,0.010127143003046513,-0.0184271689504385,0.03237753361463547,-0.16672149300575256,0.16105017066001892
