Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
All Countries,Total,2.2077211870120648,0.6982734605767236,-0.04379218138843877,2.2090724454531854,1.5512835223453239,2.873714573559338,-0.6580630401428238,4.884139806762695
Uganda,UGA,0.01869018467191564,0.020890698503881578,-0.40191952694694816,0.01840507579237461,0.0029853117651237023,0.0362765785521698,-0.07794882437465668,0.09762368527700424
Ukraine,UKR,0.006248446826399139,0.036636344787573556,-0.24212776508828307,0.007424007804927826,-0.023299181882486343,0.039439379829511644,-0.10982345816043854,0.12076742820222855
Uruguay,URY,0.009017787297784364,0.01938877873040507,-0.3055102804853618,0.0076827742774873975,-0.0041056470108914375,0.025179481331467628,-0.06744357833129883,0.06577140846273422
United States of America,USA,0.301766828414366,0.24716484165478225,-0.22266401150805604,0.30568039424896243,0.08301337954360961,0.5361047466296387,-0.4441383210012054,1.056157950906372
Uzbekistan,UZB,0.002063288605869155,0.006508724872025883,-0.4527304908954199,0.00180620573585324,-0.0024279797365170893,0.007296300887547732,-0.03111288600335121,0.022311544198451043
Saint Vincent and the Grenadines,VCT,2.021079074069957e-05,0.00011205188936605445,1.2795332917884548,4.04e-06,0.0,1.8120000000000003e-05,-0.000481274388256073,0.0005851081572197378
Venezuela,VEN,0.018501222386681046,0.0639368754283822,-0.9188176937226871,0.025606028468501567,-0.03539590055898323,0.07131639831060563,-0.2878096704199219,0.16280536879711152
Vietnam,VNM,-0.005598699892626688,0.02614700905204939,-0.6194492930329336,-0.0033963305640697453,-0.02585267889916731,0.01659813137117939,-0.13421305448667525,0.08384147003450394
Vanuatu,VUT,0.00035932608420344037,0.0005531359485103872,2.035279158368274,0.00021523260556073859,-3.5561895169939965e-05,0.0006944802849280909,-0.0005379457902634889,0.0026928858034914733
Samoa,WSM,-3.419569267267766e-05,0.00016945370403426786,0.5668536278676125,-9.110000000000001e-06,-0.00014127,4.423837335472159e-05,-0.000686351630265899,0.0006835469217112661
Yemen,YEM,0.0013617598826549324,0.002342038085870357,2.0318339534489507,0.0007622547756642103,-0.0002807384375756234,0.0032257263270869434,-0.0027155852523612976,0.01639795876481533
South Africa,ZAF,0.01129420583559184,0.06112557043488171,0.37587491526367217,0.012004459304834604,-0.04770834873661995,0.06312811995528564,-0.12307603489156722,0.20358905131175994
Zambia,ZMB,0.01753429105446377,0.04276953728108258,-0.814485458794764,0.016841358288846017,-0.009107217027461919,0.05424662899008236,-0.17218904888698577,0.1344996074200821
Zimbabwe,ZWE,0.006901374806024238,0.0356317350828543,-0.17835117114186447,0.007884285667805671,-0.021034339094555616,0.02952301426958084,-0.17136989300575256,0.16232430066001893
