Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
All Countries,Total,2.2082623375110995,1.170327296220716,0.0378928938792191,2.2589304623162754,1.058834352108881,3.2347067817979824,-1.382878347566872,6.133160119322098
Uganda,UGA,0.018115090792702786,0.02051926813489677,-0.38751151509139364,0.017830464769814015,0.002978650831985473,0.03565532215107918,-0.07731795437465667,0.09762368527700424
Ukraine,UKR,0.006198230570756409,0.036411265048749676,-0.23709724161715168,0.0071839450720596314,-0.02309843010845755,0.03962163559968996,-0.10847741816043854,0.12076742820222855
Uruguay,URY,0.008569130791320838,0.019773691413729973,-0.4301896881201192,0.007450363818137049,-0.004514580061606579,0.02492334167744651,-0.06875892833129883,0.06577508846273422
United States of America,USA,0.30282287768426946,0.24632006811945764,-0.24000812295025203,0.3127636772549629,0.0830912459559822,0.5332098550778198,-0.4441383210012054,1.0686554509063722
Uzbekistan,UZB,0.0020417372771240317,0.006464820124477292,-0.35487471387605096,0.0018323533836564422,-0.002387864637248516,0.007263741276842356,-0.03087187600335121,0.022311544198451043
Saint Vincent and the Grenadines,VCT,2.166797821943106e-05,0.00011448699395234632,1.317258541063817,4.04e-06,0.0,1.8120000000000003e-05,-0.000481274388256073,0.0005851081572197378
Venezuela,VEN,0.019250843980411058,0.0634831637149138,-0.8906638399270894,0.026721556658906936,-0.03504872667722702,0.07206513556388855,-0.2878096704199219,0.16280536879711152
Vietnam,VNM,-0.005704553099244704,0.026443634712358596,-0.6361739639786107,-0.0034234081842780123,-0.025904717914348244,0.016468824512557982,-0.12463507448667527,0.08384147003450394
Vanuatu,VUT,0.0003532175908199354,0.0005461316113414923,2.0562490883957074,0.00020371427974943073,-3.413498002892329e-05,0.0006895297053694644,-0.0005379457902634889,0.002731495803491473
Samoa,WSM,-3.691970380524824e-05,0.00016584363154525383,0.5233862648388629,-9.10993745889923e-06,-0.00014127,3.4813724672012034e-05,-0.0006076016302658991,0.0006835469217112661
Yemen,YEM,0.0013706678789519782,0.0023212625255728332,1.8501735136391873,0.0007623619649585337,-0.0002807384375756234,0.003299236271731836,-0.0026572752523612974,0.01627061876481533
South Africa,ZAF,0.011700665829253021,0.06123223094721579,0.36206151456265484,0.012160187189342975,-0.04670893684273071,0.06325573527521133,-0.12307603489156722,0.20358905131175994
Zambia,ZMB,0.018269145907355105,0.042248989434970526,-0.8251076641513543,0.017762726197605133,-0.008594328757467207,0.05396779464345112,-0.17218904888698577,0.1345269674200821
Zimbabwe,ZWE,0.00761713137661762,0.03510287399941029,-0.14713341939596658,0.008266702539445161,-0.020103692257394792,0.030003944540896416,-0.17095723300575255,0.16261622066001893
