Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Italy,ITA,1.981797952575593,15.48468225568447,-0.04871219557318786,1.3393822147397914,-5.339330483289584,10.504744735241534,-243.06394703326916,170.0799253630432,1.0179958819561985,6.83437105402442,-0.13775442100601137,0.6675120113804401,-2.0191919699974124,4.934825330040372,-71.23173634392282,79.08236971733079,1.0179958819561985,6.83437105402442,-0.13775442100601137,0.6675120113804401,-2.0191919699974124,4.934825330040372,-71.23173634392282,79.08236971733079,3.2923557218603117,4.3260134089598745,1.7647147041969855,1.8884197828562883,-0.002706175093282247,6.714129060600631,-13.226549778275267,38.777667707600216,-59.540073659743165,48.07147614950639,-0.40077567757745314,-57.37511753356323,-103.36057220328581,-13.931022011156655,-356.4389831530792,107.96510198686023,5.2741536744359045,16.339331261148324,0.5061677563164658,3.464530612566347,-3.4666012137375954,15.638399929050465,-235.3520315959749,196.4633678282123,4.3103516038165095,8.350653013030103,0.9700613288221904,2.804484446236426,-0.8334888520929715,10.469554939308098,-64.85819817582191,106.27991825056287,4.3103516038165095,8.350653013030103,0.9700613288221904,2.804484446236426,-0.8334888520929715,10.469554939308098,-64.85819817582191,106.27991825056287,-56.24771793788286,45.56837856995482,-0.4176647545168928,-54.01818087191221,-97.78137597264623,-13.119622582890194,-347.79338880083424,98.46303564829192,-54.26591998530726,46.513317499430045,-0.6992500321156113,-50.04546327968839,-95.25040160575051,-11.737032291161787,-553.3868450203454,126.03874013015695,-55.22972205592668,45.2349966237036,-0.4720745110030263,-52.59144328722404,-96.19480644820266,-12.801065343172318,-381.554634330999,107.65343858558522,-55.22972205592668,45.2349966237036,-0.4720745110030263,-52.59144328722404,-96.19480644820266,-12.801065343172318,-381.554634330999,107.65343858558522
Jamaica,JAM,0.21221762627874158,1.3490898476898894,2.9608740767813146,0.035370392054082184,-0.055862830383711,0.6032301348854439,-24.097968963745338,29.24815666646447,0.18182612742837617,1.039667877127381,-0.6210489325288041,0.04028323852750729,-0.04225858390757864,0.5504715329342834,-24.097968963745338,15.291417066743675,0.18182612742837617,1.039667877127381,-0.6210489325288041,0.04028323852750729,-0.04225858390757864,0.5504715329342834,-24.097968963745338,15.291417066743675,0.06495935452348078,0.17947386634695325,0.25425531015175995,0.046797282735398266,-0.06573647106797562,0.2067808477022506,-1.2170045434422265,1.3813724436193602,-1.3335652609865438,1.0847259668173195,-0.41092913351115296,-1.2828540309500247,-2.3226534862909216,-0.30506431506788834,-7.903141135017509,2.495477248399903,0.27717698080222236,1.3689069563686487,2.958564880020611,0.13610333479765976,-0.10001116715499439,0.7235580248040983,-23.167291737495614,29.47843204366363,0.24678548195185696,1.0633073392226238,-0.4214031788687085,0.13655987107747258,-0.08572513724665036,0.6715854155274645,-23.167291737495614,15.521692443942834,0.24678548195185696,1.0633073392226238,-0.4214031788687085,0.13655987107747258,-0.08572513724665036,0.6715854155274645,-23.167291737495614,15.521692443942834,-1.268605906463063,1.0469004166324323,-0.48803088542149414,-1.2038727583413897,-2.2165443321251144,-0.2853739297929851,-7.37476791323729,2.377446675549429,-1.0563882801843214,1.6058121210936804,0.28393370397785017,-0.8882081959591164,-2.025712804269988,-0.0884619230549906,-28.519058250722903,24.84979689871555,-1.0867797790346867,1.37461957881789,-1.7748150500795088,-0.9198390254472935,-2.0153729607519053,-0.11299445084194973,-28.519058250722903,10.89305729899475,-1.0867797790346867,1.37461957881789,-1.7748150500795088,-0.9198390254472935,-2.0153729607519053,-0.11299445084194973,-28.519058250722903,10.89305729899475
Jordan,JOR,0.07580813270083674,0.8604539156513988,3.0550253496094415,0.01903262440427642,-0.17469045025092475,0.35164153939451587,-11.617031420444356,18.761791523085403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03488786798443155,0.10721022195689485,-1.738184090652272,-0.010911479211240437,-0.09722235643022804,0.030043671661248557,-1.0986525593049696,0.6015533041919147,-4.1044794411387295,3.3516210494779357,-0.4346409467312229,-3.935027350805368,-7.141254562122257,-0.9367454454470574,-26.54726486763542,7.5406756830250705,0.04092026471640518,0.8647154468256426,2.897853540042862,0.008533446554639631,-0.2276935713937531,0.3191977348236567,-11.874340019547565,18.407310994082025,-0.03488786798443155,0.10721022195689485,-1.738184090652272,-0.010911479211240437,-0.09722235643022804,0.030043671661248557,-1.0986525593049696,0.6015533041919147,-0.03488786798443155,0.10721022195689485,-1.738184090652272,-0.010911479211240437,-0.09722235643022804,0.030043671661248557,-1.0986525593049696,0.6015533041919147,-4.139367309123162,3.3808489687051675,-0.43529786083955474,-3.9700920525880017,-7.203831505042093,-0.9441558316811596,-26.327709822717384,7.593778477599953,-4.063559176422326,3.424972400506913,-0.5603670757136757,-3.8497666518329434,-7.129585833566318,-0.824795458025704,-33.90653854964393,11.582133457838376,-4.139367309123162,3.3808489687051675,-0.43529786083955474,-3.9700920525880017,-7.203831505042093,-0.9441558316811596,-26.327709822717384,7.593778477599953,-4.139367309123162,3.3808489687051675,-0.43529786083955474,-3.9700920525880017,-7.203831505042093,-0.9441558316811596,-26.327709822717384,7.593778477599953
Japan,JPN,12.779076606683505,15.264208272596301,1.5682574280429784,9.564699809667887,0.559634327626481,24.5826044713403,-68.01727203773608,155.66279370927046,8.446629242512572,9.948234655525209,1.400337806465561,6.30361474300114,0.24535438421097108,16.48415858479642,-46.50957846971679,97.77692554014371,8.388012000002426,9.881181973032309,1.397384969812904,6.2588031290563535,0.2437531699376522,16.368854071371366,-46.50957846971679,97.77692554014371,1.9450728528123529,2.6550500794036425,1.4192309228530522,1.0599576970290157,-0.13984364704268387,4.3880021708869235,-6.54804348395039,23.845617389644573,-198.28344446366668,160.42938729885043,-0.42983635538625276,-190.0239693344448,-343.3349497963542,-46.71276504312652,-1280.6004761370189,359.35578061433023,14.72414945949586,16.488307264663685,1.4829659716802268,11.39735885993565,1.0888039927573352,27.759852174016675,-53.41836592531776,170.0311102823414,10.391702095324925,11.269593969360388,1.3171091994497628,8.094901491159765,0.9518491035705978,19.712383691245307,-31.910672357298473,100.17151852154909,10.333084852814778,11.203896064699148,1.3148052055050803,8.047718723614945,0.9447428525980808,19.59320749783385,-31.910672357298473,99.17678792811132,-196.3383716108543,158.89048058031148,-0.43087525292511236,-188.23529921388626,-340.31073267757034,-46.26350495346299,-1260.885826829771,360.1100362465199,-183.55929500417076,149.14768981451093,-0.4522265604494938,-175.38500372542566,-318.1775180062896,-43.059055501023764,-1182.5493476816896,345.2941936783504,-187.8917423683417,152.3530176053274,-0.4414082016817023,-179.95509005609466,-325.6787861521483,-44.177416267325874,-1210.1775255167106,357.8367557518648,-187.95035961085185,152.39697647589645,-0.4412675033963499,-180.00625300572494,-325.7739597488524,-44.20074322743738,-1210.1775255167106,357.8367557518648
Kazakhstan,KAZ,14.224780398012832,53.53514315135672,1.6862458066729122,5.509779314703164,-11.101295874300018,39.69589166672411,-550.6279611085877,772.297729523262,0.3981670403083164,0.9476665626336462,0.9974859546345455,0.19202571699814316,-0.1090878316025461,1.0314839948991712,-9.47376982800323,10.925009851971561,0.3981670403083164,0.9476665626336462,0.9974859546345455,0.19202571699814316,-0.1090878316025461,1.0314839948991712,-9.47376982800323,10.925009851971561,-3.4279620397450548,8.474518318883177,-2.2107725658210042,-0.41544163622064706,-8.574162688154123,2.00652758512994,-84.71987862496223,23.35121587135108,-47.232992972856344,38.23780340353589,-0.41066423890673626,-45.40961848298227,-82.0777967469602,-11.017674662744323,-281.5243005120277,84.43237731553552,10.796818358267778,53.611091577475015,1.528369814076847,3.346929004121249,-15.503059358982862,36.16800051055424,-543.3878465967013,780.8901648278433,-3.0297949994367372,8.420589023425661,-2.1407565927776204,-0.327447315915058,-8.265613588043635,2.4609311084430554,-82.39381748729356,25.35629394541495,-3.0297949994367372,8.420589023425661,-2.1407565927776204,-0.327447315915058,-8.265613588043635,2.4609311084430554,-82.39381748729356,25.35629394541495,-50.660955012601384,41.79499578615999,-0.5197791256464663,-47.972423767298814,-88.14938735836469,-11.641252353222143,-318.12477932663535,96.77847716591424,-36.43617461458856,60.78518234936237,-0.57225145670374,-29.280272642335056,-80.77460363829698,2.6965474956621467,-730.6166418773294,610.8986714233804,-50.262787972293076,41.49422742333936,-0.5235527282569478,-47.562634755097235,-87.48453932489561,-11.537842076632051,-320.6589387630214,94.42127911979318,-50.262787972293076,41.49422742333936,-0.5235527282569478,-47.562634755097235,-87.48453932489561,-11.537842076632051,-320.6589387630214,94.42127911979318
Kenya,KEN,22.549890517379517,31.18763779821152,1.7213814479603116,14.831637337936698,-0.3364728538617162,45.932354475439894,-102.11756136442722,302.2470480935094,3.7675772008264494,5.698719367388311,2.6938122620807703,2.442512264960466,0.12329565648256402,7.110298991995704,-32.5610531733858,87.6940798384503,3.7675772008264494,5.698719367388311,2.6938122620807703,2.442512264960466,0.12329565648256402,7.110298991995704,-32.5610531733858,87.6940798384503,-1.2766676892919144,2.6620638514067387,-1.7609831040769468,-0.5672104611728216,-3.256961549558873,0.7589529360780052,-25.8781802935595,8.76779274276555,-3.1880176761929206,2.657727925378476,-0.5312480605860131,-3.0021006966958685,-5.577364024496908,-0.711495088640988,-22.25089583820216,5.837717891056002,21.273222828087608,30.697709908123432,1.730632771793666,13.537829302681878,-0.5711163428956025,43.99506768969512,-99.38740850390003,296.15384096401635,2.4909095115345354,5.774427877283183,2.303535123844002,1.2517854404798299,-0.8520812628656725,5.9311610108286645,-42.691019430191886,80.09225157718993,2.4909095115345354,5.774427877283183,2.303535123844002,1.2517854404798299,-0.8520812628656725,5.9311610108286645,-42.691019430191886,80.09225157718993,-4.464685365484834,4.406607483427901,-1.2436639168874797,-3.578478949464267,-8.124423531616383,-0.7988552052843372,-41.869915293001284,13.07235067179762,18.085205151894687,29.331235414951756,1.7360827446981104,10.580341436154793,-1.6761322344265983,39.40400157715303,-109.08003365836434,287.91550084212577,-0.6971081646583858,5.466861835736888,1.1311857188651866,-0.43903870532651507,-4.13286835508807,1.9630557357620984,-51.93829805925041,66.33559929930529,-0.6971081646583858,5.466861835736888,1.1311857188651866,-0.43903870532651507,-4.13286835508807,1.9630557357620984,-51.93829805925041,66.33559929930529
Kyrgyzstan,KGZ,2.0764911288497103,6.8497322086030055,1.6030000848969423,0.9250816073317286,-1.128637067663684,5.3218830297527715,-63.51886890046178,107.13117912183158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.20162196780113759,0.524925834294197,-2.5284373294412856,0.010562083131484809,-0.5013936064877648,0.05319470251328621,-5.203217343651769,1.440436285214869,-1.6936833613627538,1.3788992379079847,-0.4200779882438563,-1.6252479055819915,-2.9461728351759686,-0.3890535163400536,-10.510826249992746,2.939358282088587,1.8748691610485728,6.8302468572101835,1.5383533276962735,0.769546137975546,-1.3392335788263292,5.0652513915151,-65.02262503048857,107.29470033980931,-0.20162196780113759,0.524925834294197,-2.5284373294412856,0.010562083131484809,-0.5013936064877648,0.05319470251328621,-5.203217343651769,1.440436285214869,-0.20162196780113759,0.524925834294197,-2.5284373294412856,0.010562083131484809,-0.5013936064877648,0.05319470251328621,-5.203217343651769,1.440436285214869,-1.8953053291638906,1.6215642296721942,-0.7171953877932928,-1.7531559527347471,-3.298961860517117,-0.4196093907492778,-13.89060957572568,3.8714572694265375,0.18118579968581947,6.667916603270195,0.9505457703456119,-0.05461313064767933,-3.1481382324270233,2.8657493847422586,-71.4484187418291,99.20455481001237,-1.8953053291638906,1.6215642296721942,-0.7171953877932928,-1.7531559527347471,-3.298961860517117,-0.4196093907492778,-13.89060957572568,3.8714572694265375,-1.8953053291638906,1.6215642296721942,-0.7171953877932928,-1.7531559527347471,-3.298961860517117,-0.4196093907492778,-13.89060957572568,3.8714572694265375
Cambodia,KHM,8.095008509673946,14.922551987598835,1.9923965324212038,4.380540089119173,-1.59033609714698,18.488063882083388,-68.5278497973268,207.47052903713643,5.160364791063825,9.76732777763944,2.0905869286644143,2.8856000628356173,-1.1712049491293022,11.84162861580488,-51.89978680585827,152.02664349880587,4.9860056625335,9.586851741059178,2.179172896330615,2.778025808311133,-1.1116771959187277,11.377333477593073,-51.89978680585827,152.02664349880587,-7.215528206373379,7.177578876698593,-1.1988523089212997,-6.099697974015713,-13.11468554325637,-1.0591133673674282,-66.54767639894631,19.144969221419775,-2.329712345712407,2.2093248023168433,-1.0012596426163907,-1.91632391582948,-4.26941266729239,-0.43385628049715025,-20.533269337874565,5.097782786791349,0.8794803033005693,14.062358700467243,1.0763723313808045,0.11026007621549166,-8.310782931663264,9.213378832513998,-109.90087560945945,178.06967138214728,-2.0551634153095537,9.904561504424208,0.26071757370689164,-1.0316473385475113,-8.962968614245312,3.6948659224861724,-99.874561978849,122.62578584381671,-2.229522543839879,9.81080386433092,0.2810441736735453,-1.1567640516584294,-9.046558553568685,3.353259699872948,-99.874561978849,122.62578584381671,-9.545240552085783,8.85825757389133,-0.9897962273386627,-8.378632654658935,-17.07380778859029,-1.6277869328257963,-81.74263852619644,23.32928627518267,-1.4502320424118373,14.148741008019211,0.6073144361804548,-0.7423029352235395,-11.164352723328468,6.729996548273439,-118.37833244769702,165.5804677374165,-4.38487576102196,10.460355646816478,-0.3408998874040022,-2.656263568642883,-12.170099290202653,1.9681392067420234,-105.96717650423236,110.6942881952324,-4.559234889552284,10.397323971629548,-0.32494662532043495,-2.8316762000310067,-12.2832442889621,1.718487676515405,-105.96717650423236,110.6942881952324
South Korea,KOR,3.638584781285078,6.531507678075508,0.4195208965099988,2.896768180733442,-0.4639342583506568,8.134572666016334,-65.13288097822625,69.65474642577338,1.8148374189808836,3.5612866408638726,-0.7779701062171971,1.526319707195396,-0.26001867246745836,4.452372614309249,-39.958122424617976,30.11254834005933,1.8148374189808836,3.5612866408638726,-0.7779701062171971,1.526319707195396,-0.26001867246745836,4.452372614309249,-39.958122424617976,30.11254834005933,1.979902936805014,1.9818261821575756,1.1080106812333606,1.4877463070421928,0.33780769054831034,3.763323602049921,-4.621192680604187,15.4913685774874,-109.38130484661136,87.7878161375052,-0.39145305759762883,-105.5503864135551,-189.86204791699066,-25.96765628827611,-642.3744059553469,191.63321349808186,5.618487718090091,7.469959603167833,0.837505547487585,4.593889717108967,0.03496365901835313,11.340458411600688,-57.86004606792666,77.18137484802558,3.7947403557858976,4.603398464297857,0.46919072141855783,3.1981082181288896,0.16662132436695357,7.653139457964526,-33.40643676889591,45.60391691754673,3.7947403557858976,4.603398464297857,0.46919072141855783,3.1981082181288896,0.16662132436695357,7.653139457964526,-33.40643676889591,45.60391691754673,-107.40140190980635,86.21034847946741,-0.39219495356603423,-103.6093137036712,-186.43836419693275,-25.48945324725144,-632.9544784402749,187.0120208174777,-103.76281712852126,83.511594461577,-0.4072203353074176,-99.8606140255988,-179.7746409143052,-24.573916741337992,-617.9060245298897,188.39443328363453,-105.58656449082545,84.82782162382294,-0.39712767414944067,-101.81052825689432,-183.1094161553559,-25.07190477324564,-623.373390664212,186.36718200197296,-105.58656449082545,84.82782162382294,-0.39712767414944067,-101.81052825689432,-183.1094161553559,-25.07190477324564,-623.373390664212,186.36718200197296
Kuwait,KWT,0.0017779714782567343,0.18554375449359922,2.5741346984829723,-1.6573482871227716e-05,-0.02651881197769155,0.028729110071904904,-2.919773349882505,5.089966168533644,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0009780981191055698,0.001931844543402455,-3.273762157040408,-0.0003003264806119922,-0.002006582618251118,0.00016040446694437076,-0.025927158685870616,0.008792910155634326,-16.495022952951608,13.56150292519241,-0.45241507218574456,-15.743718107286213,-28.771160308727435,-3.7237894538389855,-99.75769903669762,32.928152172861076,0.000799873359151164,0.18555731758711952,2.5582442455967316,-0.0004974277772460374,-0.027903948403845906,0.027802648589497936,-2.9220103742550734,5.083040241955808,-0.0009780981191055698,0.001931844543402455,-3.273762157040408,-0.0003003264806119922,-0.002006582618251118,0.00016040446694437076,-0.025927158685870616,0.008792910155634326,-0.0009780981191055698,0.001931844543402455,-3.273762157040408,-0.0003003264806119922,-0.002006582618251118,0.00016040446694437076,-0.025927158685870616,0.008792910155634326,-16.496001051070717,13.562275844333788,-0.4524034237208618,-15.74550035527841,-28.772814827761675,-3.7238527621492277,-99.76111225305314,32.93075927972034,-16.494223079592462,13.563073777795836,-0.4533738640497049,-15.73349988173889,-28.777232511907297,-3.723890827592738,-99.57286361571569,33.054587271811684,-16.496001051070717,13.562275844333788,-0.4524034237208618,-15.74550035527841,-28.772814827761675,-3.7238527621492277,-99.76111225305314,32.93075927972034,-16.496001051070717,13.562275844333788,-0.4524034237208618,-15.74550035527841,-28.772814827761675,-3.7238527621492277,-99.76111225305314,32.93075927972034
Laos,LAO,9.933231918700836,19.356859540958492,1.0736409438801924,7.1630944127790945,-2.4161511738202694,23.605257797443922,-160.85381507775148,263.9153001076687,9.646471711447175,18.7366797970726,1.0575777193369569,6.976209132611882,-2.3054920350687103,22.803867532535307,-157.85923045450232,257.4111774683582,9.646471711447175,18.7366797970726,1.0575777193369569,6.976209132611882,-2.3054920350687103,22.803867532535307,-157.85923045450232,257.4111774683582,-4.243469071184507,4.8083286874338125,-1.508645855731276,-2.9991246184259515,-8.133721634965207,-0.47342952163521773,-42.50392668707541,14.217008217317856,-2.733314934277886,2.660872086435662,-0.8695116270682975,-2.182993737174355,-5.245857078120305,-0.4162677432827788,-22.95801868386194,5.701998018378846,5.689762847516328,18.50237774646217,0.6639405956139816,3.7084564754335245,-4.892735321177556,17.53901683068922,-180.65001998556932,240.7046306361809,5.403002640262668,17.89704049901094,0.6290048167565008,3.516131109373227,-4.757335537199692,16.78616097240654,-177.6554353623202,234.20050799687033,5.403002640262668,17.89704049901094,0.6290048167565008,3.516131109373227,-4.757335537199692,16.78616097240654,-177.6554353623202,234.20050799687033,-6.976784005462393,6.739138254130263,-1.1170365842126697,-5.773081545184354,-12.69233501424756,-1.210909969975606,-57.64377651458571,19.68805550778695,2.956447913238443,18.155491416349015,0.2951337378125378,1.8648839772242227,-7.153516795235307,13.795889285136507,-195.01919429607312,227.19403965829017,2.6696877059847814,17.566351496643364,0.2430671843044887,1.7017014996540403,-7.0213484556471935,13.027361173732034,-192.024609672824,219.8199617574989,2.6696877059847814,17.566351496643364,0.2430671843044887,1.7017014996540403,-7.0213484556471935,13.027361173732034,-192.024609672824,219.8199617574989
Lebanon,LBN,0.09371239997225621,0.3828706245630009,2.5896987594444587,0.018775527009101574,-0.06545054305292032,0.28439800011875155,-4.94565160087834,7.595611167212126,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03526415392020872,0.20748398299963966,-3.7078519041273,-0.0008998811478991761,-0.05041790393033425,0.017395219553173788,-3.2728542934127534,1.260658081303951,-4.1283744563997224,3.3971746431561685,-0.4727663910418528,-3.930791456095065,-7.1944378768227875,-0.9392207132299999,-25.043858192476584,8.07774632416694,0.05844824605204747,0.43158846448977695,1.3421148631163273,0.01449204129269013,-0.14477994521304594,0.28744793247401895,-5.962117700541914,7.460562695216967,-0.03526415392020872,0.20748398299963966,-3.7078519041273,-0.0008998811478991761,-0.05041790393033425,0.017395219553173788,-3.2728542934127534,1.260658081303951,-0.03526415392020872,0.20748398299963966,-3.7078519041273,-0.0008998811478991761,-0.05041790393033425,0.017395219553173788,-3.2728542934127534,1.260658081303951,-4.163638610319931,3.4314920664538193,-0.4818524550640091,-3.961102708565325,-7.257941997555914,-0.9446811531832876,-25.020146381839268,8.337858361130985,-4.069926210347675,3.3773077872530477,-0.5167378177954044,-3.8427669058659486,-7.113320025935403,-0.9171607865158387,-25.300621999262958,8.232680039597232,-4.163638610319931,3.4314920664538193,-0.4818524550640091,-3.961102708565325,-7.257941997555914,-0.9446811531832876,-25.020146381839268,8.337858361130985,-4.163638610319931,3.4314920664538193,-0.4818524550640091,-3.961102708565325,-7.257941997555914,-0.9446811531832876,-25.020146381839268,8.337858361130985
Liberia,LBR,4.370980886916155,5.775297045432087,1.2100689070919313,3.032434448429669,0.03901012809447777,9.180520662156207,-23.0625170855519,54.8772622450734,4.022378531405793,5.343019767991125,1.160221526420854,2.865994864194297,0.015675550196846248,8.446546112025265,-24.05856744981935,51.04852775097155,4.022378531405793,5.343019767991125,1.160221526420854,2.865994864194297,0.015675550196846248,8.446546112025265,-24.05856744981935,51.04852775097155,-3.42815868056809,2.882352528564496,-0.5943620834000519,-3.2084001146727053,-5.990662127169276,-0.7611614495501672,-22.363542350164213,6.657740713589148,-0.1302993512429248,0.11438172666168887,-0.7256592823451706,-0.11610051590330481,-0.23188175896717325,-0.02690050294350035,-0.9154133480576868,0.248880112459766,0.9428222063480652,4.692434559405166,0.21655004096820119,0.4160508551192823,-2.1220912105684935,4.359750348862669,-37.87837542316264,38.96582413149204,0.5942198508377026,4.330703512112372,-0.043713370535684984,0.2597579350154906,-2.1461244947046674,3.649218082547407,-38.87442578743009,36.21959628533419,0.5942198508377026,4.330703512112372,-0.043713370535684984,0.2597579350154906,-2.1461244947046674,3.649218082547407,-38.87442578743009,36.21959628533419,-3.5584580318110146,2.9840525537146254,-0.5812643859847411,-3.3366625816335787,-6.213304148949715,-0.7914211151421177,-23.090636594257884,6.905384807375951,0.81252285510514,4.676374780324553,0.14358961752715554,0.3492017687396992,-2.256837657181835,4.189250398651473,-38.47382588102691,38.21319706418069,0.46392049959477766,4.320099060432702,-0.12615110256477766,0.20146728751811432,-2.2814952078575192,3.484225081377446,-39.469876245294365,35.94841251792035,0.46392049959477766,4.320099060432702,-0.12615110256477766,0.20146728751811432,-2.2814952078575192,3.484225081377446,-39.469876245294365,35.94841251792035
Libya,LBY,0.06252360108366473,8.347091711767243,-1.8497564142638578,0.1024947947717505,-0.8430378695320263,1.6151834623072205,-187.8635605575356,151.92337411240632,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11056470298745677,0.12095087369414996,1.2837024261388141,0.0737498413117316,0.01520112540361452,0.22046989071553022,-0.27252341441408384,1.072354023632435,-8.388775636104326,6.952070876235395,-0.5147779638649157,-7.9307098172077275,-14.626337314514734,-1.891287550673592,-56.525251499746574,14.852820281406215,0.1730883040711215,8.34876258724283,-1.811437629203119,0.18373821646822677,-0.7382608174423207,1.762375952236596,-187.68506119172272,152.0783350001326,0.11056470298745677,0.12095087369414996,1.2837024261388141,0.0737498413117316,0.01520112540361452,0.22046989071553022,-0.27252341441408384,1.072354023632435,0.11056470298745677,0.12095087369414996,1.2837024261388141,0.0737498413117316,0.01520112540361452,0.22046989071553022,-0.27252341441408384,1.072354023632435,-8.27821093311687,6.865001475587246,-0.5179817331401867,-7.823261118577696,-14.433658738098794,-1.867175065004893,-55.45485014653571,14.599096249701796,-8.215687332033207,10.79357231721541,-2.306052046114708,-7.2018729834817234,-14.626494537372675,-1.2911132770002838,-216.78861732827525,119.35093059430221,-8.27821093311687,6.865001475587246,-0.5179817331401867,-7.823261118577696,-14.433658738098794,-1.867175065004893,-55.45485014653571,14.599096249701796,-8.27821093311687,6.865001475587246,-0.5179817331401867,-7.823261118577696,-14.433658738098794,-1.867175065004893,-55.45485014653571,14.599096249701796
Sri Lanka,LKA,3.3575709786174492,7.344550477728014,3.0879457001424377,1.8836835526681572,-0.7638909015871449,7.279521289959457,-53.907286510896704,114.92339767445796,2.8829773915494354,5.673917031675473,2.2510444238957796,1.5126783644029103,-0.5349613758506077,6.40029747677842,-41.16628168894428,71.67902484339591,2.8829773915494354,5.673917031675473,2.2510444238957796,1.5126783644029103,-0.5349613758506077,6.40029747677842,-41.16628168894428,71.67902484339591,-1.2534859156891247,1.334026093877574,-1.527824338758924,-0.9272308403823626,-2.304275897913425,-0.21147648365890803,-13.177259808273686,4.127114988565887,-3.4903150005494807,2.8829109500464054,-0.4728824820712669,-3.313666080428523,-6.104168310042898,-0.7840507565457322,-20.910423327868067,7.020770677513957,2.1040850629283248,7.080671134178144,2.981586396326333,0.8649538795217628,-1.5724524519730647,5.5552475152283565,-57.78553897486117,111.64476861724617,1.629491475860311,5.400681417706418,2.0058097213813104,0.5558940924224889,-1.4521828110119093,4.721578469644334,-45.59134566439941,68.40039578618412,1.629491475860311,5.400681417706418,2.0058097213813104,0.5558940924224889,-1.4521828110119093,4.721578469644334,-45.59134566439941,68.40039578618412,-4.743800916238606,3.9793668741471793,-0.5680052563581389,-4.448221463079106,-8.306683980422275,-1.0553080671721335,-31.89629261593343,9.447064358424347,-1.386229937621156,6.991038078811687,1.8008146801138092,-0.9338843493615487,-5.540992593604642,1.5658576308813434,-73.14385592529709,100.29605984984352,-1.86082352468917,5.4826973205065945,0.3329656828686439,-1.2390121971052879,-5.709465520194534,1.0508970939404287,-60.402851103344666,57.05168701878144,-1.86082352468917,5.4826973205065945,0.3329656828686439,-1.2390121971052879,-5.709465520194534,1.0508970939404287,-60.402851103344666,57.05168701878144
