Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Kazakhstan,KAZ,14.011012298145134,53.53621079306827,1.413070533766045,5.237520537832802,-11.252972946481158,40.18275710871077,-353.3348655765882,471.7502360160899,0.40838644089681386,0.9547913833017172,1.1503780446982654,0.19754807402480679,-0.10499103959484687,1.036518751845413,-7.887514962182904,8.561516953112834,0.40838644089681386,0.9547913833017172,1.1503780446982654,0.19754807402480679,-0.10499103959484687,1.036518751845413,-7.887514962182904,8.561516953112834,-3.456877939328417,8.462239367608568,-2.186157694528518,-0.4473022254212259,-8.52158013767425,1.9657521375287557,-61.290309627884106,16.94756236126487,-46.96135550216299,37.77110647708377,-0.42045687092735967,-45.15377078580042,-81.33717769601212,-11.332480580743452,-244.179694055513,71.76722542017163,10.55413435881672,53.48390167224572,1.240800472328021,3.1653608390008774,-15.235423141421725,36.18763532148503,-371.3286150256333,441.1552445521661,-3.0484914984316025,8.417165427551193,-2.1060017543034792,-0.37623156805712465,-8.123899266835743,2.457230372054395,-58.605197936478326,16.9858278702616,-3.0484914984316025,8.417165427551193,-2.1060017543034792,-0.37623156805712465,-8.123899266835743,2.457230372054395,-58.605197936478326,16.9858278702616,-50.4182334414914,41.43576876965834,-0.5359447683159156,-47.56073196977604,-87.60046055778916,-12.023561633975294,-267.20368815891715,86.8386670975423,-36.40722114334627,60.390324898408146,-0.7686447511184995,-29.28619407100545,-79.49798966113988,2.474841803611869,-498.9538445039922,329.4556705348571,-50.00984700059459,41.12094254338491,-0.5395631812976044,-47.19709581019677,-87.0548985485353,-11.904111758706266,-264.51857646751137,85.71448985166565,-50.00984700059459,41.12094254338491,-0.5395631812976044,-47.19709581019677,-87.0548985485353,-11.904111758706266,-264.51857646751137,85.71448985166565
Kenya,KEN,22.906458741032456,30.974828770879725,1.75163296537237,15.230362555456965,-0.005232227786406412,46.78271420066273,-66.06993638212586,261.33605582796736,3.8293400872080654,5.790268835771465,2.783391184220322,2.426240031395415,0.12396022052272601,7.16019381993875,-31.609022540199913,62.09216601036691,3.8293400872080654,5.790268835771465,2.783391184220322,2.426240031395415,0.12396022052272601,7.16019381993875,-31.609022540199913,62.09216601036691,-1.285607651338359,2.6431233267157466,-1.7293103767565787,-0.5761861238475081,-3.2700296270768034,0.7410065098438183,-20.704051704014038,6.287450221325654,-3.199133900175193,2.6312106208152635,-0.5162479011293338,-3.0068578599057316,-5.579122826146035,-0.7365890785012454,-15.137524552118835,4.834038985418133,21.620851089694096,30.47936906995883,1.7652563727315942,13.846828429527376,-0.3498970220060275,44.667113034021426,-64.26760155376267,257.4606982884957,2.5437324358697055,5.817483941463009,2.4624434628343224,1.2524723902147947,-0.836955335714944,5.885459278131979,-28.35485395302531,56.82686699322677,2.5437324358697055,5.817483941463009,2.4624434628343224,1.2524723902147947,-0.836955335714944,5.885459278131979,-28.35485395302531,56.82686699322677,-4.484741551513553,4.3594855231091545,-1.2057359041030455,-3.5874070486457263,-8.09922484786982,-0.8317884231678079,-30.460685582628884,8.82036362351201,18.4217171895189,29.093488970453176,1.7845531053789663,11.020607755612904,-1.53886245603389,39.82720838917872,-73.63071196114666,249.41315717963587,-0.6554014643054868,5.437243342304343,1.4168264570873519,-0.4370347121729381,-4.204357024934873,1.9047910424300631,-41.131371946682876,48.57776581387115,-0.6554014643054868,5.437243342304343,1.4168264570873519,-0.4370347121729381,-4.204357024934873,1.9047910424300631,-41.131371946682876,48.57776581387115
Kyrgyzstan,KGZ,2.088938687993556,6.983331547321925,1.5113223373628824,0.9530801895620091,-1.0800877192503209,5.392633361102582,-56.62209336896636,75.69441454794037,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.20118910990603905,0.5246579032197236,-2.490935956581278,0.011142755467106906,-0.49591557637279,0.05304954786703299,-3.79992582111455,1.1077676089151907,-1.689264155670139,1.360382632937027,-0.41982946715411834,-1.618483819971702,-2.940208935300864,-0.41023380262053033,-8.994615614450163,2.499020306592526,1.8877495780875175,6.964860767747876,1.4334816052551507,0.7918422101544822,-1.3137412725559485,5.089512368095004,-56.48801056746664,73.87873165347212,-0.20118910990603905,0.5246579032197236,-2.490935956581278,0.011142755467106906,-0.49591557637279,0.05304954786703299,-3.79992582111455,1.1077676089151907,-0.20118910990603905,0.5246579032197236,-2.490935956581278,0.011142755467106906,-0.49591557637279,0.05304954786703299,-3.79992582111455,1.1077676089151907,-1.8904532655761777,1.605619354529896,-0.7145234824941077,-1.7476772593102168,-3.285846349147643,-0.4393144823079057,-10.928667737512951,3.4735542800099606,0.19848542241737868,6.803296205660679,0.8166952831414328,-0.03516493398479996,-3.054613679362046,2.904190210469138,-62.19855735756603,68.20727008739883,-1.8904532655761777,1.605619354529896,-0.7145234824941077,-1.7476772593102168,-3.285846349147643,-0.4393144823079057,-10.928667737512951,3.4735542800099606,-1.8904532655761777,1.605619354529896,-0.7145234824941077,-1.7476772593102168,-3.285846349147643,-0.4393144823079057,-10.928667737512951,3.4735542800099606
Cambodia,KHM,8.24370098316516,14.960222769822023,2.030582085654579,4.527720960508681,-1.335521454044053,18.464364716716833,-58.25983115439856,172.9265586278558,5.254638901031851,9.903493310023594,2.249866189971229,2.945542552178294,-1.036583833224637,11.896366803640909,-44.12326995814387,128.29566864441244,5.080112364738775,9.724976888121981,2.344915996076113,2.845372137388309,-1.000850146086551,11.342286198257012,-44.12326995814387,128.29566864441244,-7.214003657060943,7.137849199516408,-1.1861347343638848,-6.043412406251575,-13.076485642343835,-1.1029144785138112,-55.90789020009611,16.298462854805948,-2.3282513983629345,2.1801736297965,-0.9761585705422795,-1.8969519351801103,-4.25403792541651,-0.4520163991724495,-13.92982906937802,4.448371763146622,1.0296973261042184,14.052166630790039,1.166730209920734,0.17041216399073333,-8.01022323385122,9.250735133588568,-89.19030767942932,145.56805845967125,-1.959364756029093,9.991389995446172,0.4729152508971606,-0.9662721176174446,-8.739679242624392,3.6635617492294665,-75.05374648317463,100.9371684762279,-2.133891292322168,9.8957230347762,0.49832629584541765,-1.0930321927225033,-8.833083367852865,3.3382466756256552,-75.05374648317463,100.9371684762279,-9.542255055423878,8.77773328540971,-0.9789523846163831,-8.29401917893647,-16.994551932185082,-1.6928440726883955,-68.48143856208648,18.401694130689442,-1.2985540722587159,14.12390526854651,0.708591664514875,-0.7010287817448195,-10.788013821800938,6.7747897713362555,-92.44669409824968,140.16772638191637,-4.287616154392027,10.505918095935682,-0.15768759193461426,-2.517139882818012,-12.007547498943863,2.023142179905953,-78.31013290199499,95.53683639847301,-4.462142690685102,10.438533947574646,-0.1393962773077191,-2.7515447784962856,-12.092745553105734,1.8038773058735893,-78.31013290199499,95.53683639847301
South Korea,KOR,3.490986173185075,6.4799101315782055,0.33319569796015797,2.7816232238483987,-0.5337382770592983,8.044328347909804,-55.037464968461904,63.68087199478485,1.7457393446014238,3.581834090081161,-0.8658910765954092,1.4627946253652313,-0.28762191387538116,4.370464201182992,-33.764724208738876,21.7869927012371,1.7457393446014238,3.581834090081161,-0.8658910765954092,1.4627946253652313,-0.28762191387538116,4.370464201182992,-33.764724208738876,21.7869927012371,1.9703934547159767,1.9688327134552535,1.0666700565314398,1.4723463572209157,0.3296520727022609,3.772251635264565,-4.2339737414552125,12.533303832277795,-108.94059557575463,87.29423188754194,-0.39823791796968083,-105.19098251075124,-189.32860174689387,-26.319630639153285,-555.7040964981499,164.86145690558956,5.461379627901052,7.368986287269357,0.7883978011721253,4.428683099486854,0.02595031684601467,11.276923023014833,-45.737651205293716,73.6832277742318,3.7161327993174003,4.578310161514099,0.434297656533115,3.130876662719292,0.16457073113447346,7.511167638777538,-24.75917997569941,32.593484283289506,3.7161327993174003,4.578310161514099,0.434297656533115,3.130876662719292,0.16457073113447346,7.511167638777538,-24.75917997569941,32.593484283289506,-106.97020212103864,85.7255047358088,-0.4007468303948138,-103.23742194998508,-185.95852191708067,-25.845738256015842,-552.0190797106862,160.62748316413433,-103.47921594785358,83.19834136178184,-0.42496297070704725,-99.58284970780306,-179.1363300039114,-24.712065547098554,-537.0999034093568,156.1722757443784,-105.22446277643722,84.43140976251671,-0.41039239184146303,-101.39091419064954,-182.3526197907081,-25.323494889499177,-541.3276405558219,157.48229473951133,-105.22446277643722,84.43140976251671,-0.41039239184146303,-101.39091419064954,-182.3526197907081,-25.323494889499177,-541.3276405558219,157.48229473951133
Kuwait,KWT,0.0011123557999263875,0.19448155372625947,3.2104927168224737,-2.951046924009393e-05,-0.028902466920117515,0.03008380023229986,-2.085609057519531,3.607339479505396,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0009953668209741469,0.001962788630151841,-3.276520524799456,-0.0003079654036267514,-0.0020132429041824075,0.00016079614103060933,-0.020714819203945425,0.006290720118483687,-16.529639696519343,13.425619311294541,-0.46249880520912817,-15.725550714497642,-28.610693176405583,-3.875597124828817,-82.64744347016638,27.866142709225848,0.00011698897895224042,0.19450391580700765,3.194698867178192,-0.000482449737194169,-0.030393899229878712,0.028667664692321057,-2.093922276306265,3.6059667595885205,-0.0009953668209741469,0.001962788630151841,-3.276520524799456,-0.0003079654036267514,-0.0020132429041824075,0.00016079614103060933,-0.020714819203945425,0.006290720118483687,-0.0009953668209741469,0.001962788630151841,-3.276520524799456,-0.0003079654036267514,-0.0020132429041824075,0.00016079614103060933,-0.020714819203945425,0.006290720118483687,-16.530635063340316,13.426394355749922,-0.46248921184874525,-15.726132867418828,-28.612822026813884,-3.8766166083840288,-82.64926432923676,27.867667247331763,-16.529522707540387,13.428195815721574,-0.4642837206030547,-15.715822268636384,-28.59307163862408,-3.86264488413401,-82.66902693743971,27.866203862710908,-16.530635063340316,13.426394355749922,-0.46248921184874525,-15.726132867418828,-28.612822026813884,-3.8766166083840288,-82.64926432923676,27.867667247331763,-16.530635063340316,13.426394355749922,-0.46248921184874525,-15.726132867418828,-28.612822026813884,-3.8766166083840288,-82.64926432923676,27.867667247331763
Laos,LAO,10.159395492231427,19.371208982332558,1.3001400324184265,7.4854796559801375,-2.007714136931095,23.526871640597452,-148.98410828624384,241.15041207399844,9.859266596971095,18.72960048259465,1.271302682532214,7.2321946437235765,-1.9425993220165663,22.771148364732753,-146.2104997177009,233.77037586584115,9.859266596971095,18.72960048259465,1.271302682532214,7.2321946437235765,-1.9425993220165663,22.771148364732753,-146.2104997177009,233.77037586584115,-4.202324019707861,4.736840638896656,-1.5022258626380467,-2.9480284391287093,-8.137594668555357,-0.4881339942980332,-37.33534933536204,8.796916228000153,-2.7174120495191834,2.6149255914669327,-0.8439347938314605,-2.1521403009370053,-5.1858398745349845,-0.42546808952940823,-15.40821769039501,4.769374100118442,5.957071472523566,18.53464962223225,0.9202910287587421,4.051715235376598,-4.412647982042119,17.509152432851756,-170.82539010064556,230.89369965723725,5.656942577263233,17.909596972006415,0.8729974996190124,3.8464061421033797,-4.307836678365385,16.688667722069713,-168.12083074706425,223.51366344907996,5.656942577263233,17.909596972006415,0.8729974996190124,3.8464061421033797,-4.307836678365385,16.688667722069713,-168.12083074706425,223.51366344907996,-6.919736069227045,6.621571121346707,-1.1240839629929913,-5.690279287662888,-12.523382188591622,-1.2662710866466738,-50.571421051236584,11.966312689303038,3.2396594230043823,18.185908058412224,0.6005044054867258,2.1842566586945353,-6.73983158779141,13.675545636067259,-173.37345945237732,227.37761405745246,2.9395305277440493,17.57681022957767,0.5372353392945249,2.0028805220904067,-6.575023457142063,12.950804017487231,-170.668900098796,219.99757784929514,2.9395305277440493,17.57681022957767,0.5372353392945249,2.0028805220904067,-6.575023457142063,12.950804017487231,-170.668900098796,219.99757784929514
Lebanon,LBN,0.09754015979590157,0.3697495838463838,2.39780932935724,0.019381982082251167,-0.06030828421399027,0.2857671173544477,-2.7258200073246743,5.989974678473415,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03671904133778022,0.21281431518812557,-4.070789045316612,-0.0009934334666269608,-0.049114120952942944,0.01731540697130705,-3.274685341392106,1.0428757775311317,-4.118031964068868,3.3602419156657723,-0.4985560631334409,-3.906108323184764,-7.118640569086876,-0.9695205975462567,-22.550155269780163,6.833506272042709,0.06082111845812135,0.4228663322118809,1.0350150664283797,0.015251481254472482,-0.1458129538234342,0.2901471274318423,-3.752825861753229,6.028807702247651,-0.03671904133778022,0.21281431518812557,-4.070789045316612,-0.0009934334666269608,-0.049114120952942944,0.01731540697130705,-3.274685341392106,1.0428757775311317,-0.03671904133778022,0.21281431518812557,-4.070789045316612,-0.0009934334666269608,-0.049114120952942944,0.01731540697130705,-3.274685341392106,1.0428757775311317,-4.1547510054066485,3.399129301533401,-0.5152487647274138,-3.926017779330654,-7.193099628488859,-0.9707690099118186,-22.8812725467799,7.1364064269000425,-4.057210845610747,3.3406331663146327,-0.5416313334985452,-3.8233983197248462,-7.057168898321282,-0.9322377561279308,-23.359413067141023,7.014878638913535,-4.1547510054066485,3.399129301533401,-0.5152487647274138,-3.926017779330654,-7.193099628488859,-0.9707690099118186,-22.8812725467799,7.1364064269000425,-4.1547510054066485,3.399129301533401,-0.5152487647274138,-3.926017779330654,-7.193099628488859,-0.9707690099118186,-22.8812725467799,7.1364064269000425
Liberia,LBR,4.351636151181757,5.766918676677685,1.1536364896784441,3.0763189200176075,0.024771003524914494,9.138788238130344,-20.114933334969813,46.391684945396484,4.0076212186917815,5.354311872548129,1.1008553139170163,2.894810614078217,0.005806566523947792,8.410955611740702,-20.042149572324334,41.773189780412764,4.0076212186917815,5.354311872548129,1.1008553139170163,2.894810614078217,0.005806566523947792,8.410955611740702,-20.042149572324334,41.773189780412764,-3.4176792563053278,2.831496244546294,-0.5972356877575935,-3.1944056899443036,-5.96162871281856,-0.7889030576224284,-20.15602341998464,5.177970158720664,-0.13020476644443543,0.11285065885490274,-0.7259024099486662,-0.11453267663485805,-0.2316601859254138,-0.027745760799192436,-0.7795366422537539,0.24893835886060614,0.9339568948764291,4.765149403144129,0.09558278371098332,0.4170748573727264,-2.1660676937543495,4.398844856583809,-31.945632258304496,29.633533438647344,0.5899419623864532,4.420113715307854,-0.16812226819965995,0.264776102544542,-2.1726902444283196,3.6961575033147325,-31.872848495659017,28.17624743391675,0.5899419623864532,4.420113715307854,-0.16812226819965995,0.264776102544542,-2.1726902444283196,3.6961575033147325,-31.872848495659017,28.17624743391675,-3.547884022749763,2.931653112029578,-0.5834098168242455,-3.322970595093112,-6.197326280605542,-0.8191805250199246,-20.565426858591024,5.42690851758127,0.8037521284319937,4.750936653390276,0.022130057347592904,0.3558335701587887,-2.308311890956664,4.240629177096682,-32.37303213907872,28.984425257601977,0.45973719594201795,4.411225982689711,-0.2502541602720981,0.21635653509906932,-2.293997610675108,3.5431727025677673,-32.30024837643324,27.834418132592937,0.45973719594201795,4.411225982689711,-0.2502541602720981,0.21635653509906932,-2.293997610675108,3.5431727025677673,-32.30024837643324,27.834418132592937
Libya,LBY,-0.04636848789129951,8.86983876707658,-2.0344768582029773,0.098457576281103,-0.8840113818119903,1.6274465024038998,-167.73073344577662,140.87393279348436,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11140397105906392,0.12097395477565148,1.2593554993944516,0.07430010039691373,0.015479545972793633,0.22195137410841403,-0.2540154533416836,0.8221038981822264,-8.391697524707228,6.885806944639566,-0.5431777025694717,-7.91486357079712,-14.607141832563446,-1.9848831550219066,-46.56420286073591,14.869879892099608,0.06503548316776445,8.871129933690028,-1.9872901648678984,0.18381200097949102,-0.7905870268533974,1.7625357696959645,-167.14164596626034,141.51095705145696,0.11140397105906392,0.12097395477565148,1.2593554993944516,0.07430010039691373,0.015479545972793633,0.22195137410841403,-0.2540154533416836,0.8221038981822264,0.11140397105906392,0.12097395477565148,1.2593554993944516,0.07430010039691373,0.015479545972793633,0.22195137410841403,-0.2540154533416836,0.8221038981822264,-8.280293553648162,6.798885944469826,-0.5474896991586192,-7.8082161545808315,-14.39415624784396,-1.9643532680196694,-46.45901323290122,14.615864438757923,-8.326662041539462,11.252141345902604,-2.5450779364119014,-7.210729523627114,-14.607595545451346,-1.3416508543616352,-197.12900381656846,119.63398679395955,-8.280293553648162,6.798885944469826,-0.5474896991586192,-7.8082161545808315,-14.39415624784396,-1.9643532680196694,-46.45901323290122,14.615864438757923,-8.280293553648162,6.798885944469826,-0.5474896991586192,-7.8082161545808315,-14.39415624784396,-1.9643532680196694,-46.45901323290122,14.615864438757923
Sri Lanka,LKA,3.3175984861561663,7.10697250806347,2.6880199909767435,1.8702970637458494,-0.7366842589550731,7.243729199479393,-46.92244695672039,114.66696745673288,2.8351315642038566,5.562528329230178,1.9510348890005256,1.4848714709061555,-0.540970622327655,6.391768041125401,-35.83231125099283,65.33575609733602,2.8351315642038566,5.562528329230178,1.9510348890005256,1.4848714709061555,-0.540970622327655,6.391768041125401,-35.83231125099283,65.33575609733602,-1.241922134527241,1.30047546540502,-1.5502202685206226,-0.9200813709083959,-2.276568922174477,-0.22299154517371123,-11.135113479666908,2.817460222411005,-3.4955133380815964,2.8488616526474333,-0.4736594225553127,-3.309392103898133,-6.082600725484644,-0.8065746696434782,-17.25126745338175,5.94071400391139,2.0756763516289256,6.863283374791052,2.4955712212149703,0.8796066282090089,-1.5341093002590453,5.554870987847638,-52.187749624512755,105.26860266831908,1.593209429676616,5.322748619609783,1.6406832518217875,0.5721262668751503,-1.4211320475763025,4.718730998033617,-41.09761391878519,55.93739130892221,1.593209429676616,5.322748619609783,1.6406832518217875,0.5721262668751503,-1.4211320475763025,4.718730998033617,-41.09761391878519,55.93739130892221,-4.737435472608836,3.914779036934737,-0.575808638330064,-4.449996344929021,-8.274659174303357,-1.1042849760022695,-27.368222808959757,6.859426903724038,-1.4198369864526703,6.818826387676875,1.273609948354747,-0.9368534218221013,-5.455148378433372,1.5239238688508094,-63.81848429184935,91.56737875124936,-1.90230390840498,5.4455201686045305,-0.010116781536892164,-1.2570998090665728,-5.648696851678488,1.016027888278954,-52.72834858612179,42.2361673918525,-1.90230390840498,5.4455201686045305,-0.010116781536892164,-1.2570998090665728,-5.648696851678488,1.016027888278954,-52.72834858612179,42.2361673918525
Lesotho,LSO,0.34967889390578827,3.7769893089063937,0.5706619121462381,0.18810827606636538,-1.8883231335188104,2.403505923628312,-33.786723118725504,28.961385379119232,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09932909229725324,0.5398196427827943,-0.42597835360866243,-0.008851419529931147,-0.4122901919902413,0.15568796413701774,-3.5183703180831527,4.125697252782559,-0.4213497208832734,0.3404377921095013,-0.43290706037318494,-0.40250867216539077,-0.7323086118749352,-0.09973314117868205,-1.964897081208392,0.6438308373414683,0.25034980160853504,3.805418199549505,0.5032221807909083,0.11744973718889878,-2.021548763829686,2.3163070952702256,-34.70477166777526,28.472805515621648,-0.09932909229725324,0.5398196427827943,-0.42597835360866243,-0.008851419529931147,-0.4122901919902413,0.15568796413701774,-3.5183703180831527,4.125697252782559,-0.09932909229725324,0.5398196427827943,-0.42597835360866243,-0.008851419529931147,-0.4122901919902413,0.15568796413701774,-3.5183703180831527,4.125697252782559,-0.5206788131805266,0.6770911531904521,-1.319353643411548,-0.39532390435707715,-1.0187353377975032,-0.03999263210270663,-5.15917064659804,2.5070076259213487,-0.17099991927473837,3.8050788645726703,0.21786418713833708,-0.0322329965580066,-2.4616065670463665,1.8372553827132594,-36.24635932096481,27.381914337020834,-0.5206788131805266,0.6770911531904521,-1.319353643411548,-0.39532390435707715,-1.0187353377975032,-0.03999263210270663,-5.15917064659804,2.5070076259213487,-0.5206788131805266,0.6770911531904521,-1.319353643411548,-0.39532390435707715,-1.0187353377975032,-0.03999263210270663,-5.15917064659804,2.5070076259213487
Lithuania,LTU,1.6506410850754145,4.129063126011837,0.44699606448096496,0.9576801756580107,-0.4949626157839989,4.316149435080061,-36.77005527959707,32.68089986790095,1.23065764598652,3.2199606749817877,0.629450052420612,0.6564958090981339,-0.3208918931321809,3.1501375340534206,-27.44073421855033,32.68089986790095,1.23065764598652,3.2199606749817877,0.629450052420612,0.6564958090981339,-0.3208918931321809,3.1501375340534206,-27.44073421855033,32.68089986790095,-0.39425297933433956,0.6964457573828772,-0.7821754868040657,-0.3056497803792414,-0.9791709141764604,0.18026932918609445,-5.188259373072427,2.3513219910713774,-2.2951798943229367,1.8370939707543965,-0.39167192463359546,-2.2136413205650305,-3.9761058710243984,-0.5504058343634494,-11.468823425231657,3.399904033393415,1.256388105741075,4.0985280712645515,0.233441787797999,0.6321118282610144,-0.9239335424850464,3.8701680341072997,-41.285300616350405,31.108550145231582,0.8364046666521803,3.2100227787850253,0.33906026872920336,0.3288395992970484,-0.7607536287161751,2.760247235300585,-29.093910977286825,30.24971998306038,0.8364046666521803,3.2100227787850253,0.33906026872920336,0.3288395992970484,-0.7607536287161751,2.760247235300585,-29.093910977286825,30.24971998306038,-2.689432873657276,2.244527093792505,-0.5971507937984921,-2.493649310075872,-4.692398829848199,-0.6161077990592974,-16.657082798304085,4.7417985017443325,-1.0387917885818616,4.082721188684417,-1.267350395560011,-0.5353642751592239,-3.559372016254186,1.2283864499649058,-51.4667125123054,24.694196827724603,-1.4587752276707562,3.3720176221096567,-1.3786219336827623,-0.9642190471716071,-3.687398181142957,0.5754417628134374,-39.23214062840444,22.096815769515846,-1.4587752276707562,3.3720176221096567,-1.3786219336827623,-0.9642190471716071,-3.687398181142957,0.5754417628134374,-39.23214062840444,22.096815769515846
Luxembourg,LUX,0.004653631082458345,0.13843324619743846,-2.95193350416772,0.0,-0.015648115646630243,0.05289996442867367,-1.947257462063821,0.9725666244302509,0.004653631082458345,0.13843324619743846,-2.95193350416772,0.0,-0.015648115646630243,0.05289996442867367,-1.947257462063821,0.9725666244302509,0.004653631082458345,0.13843324619743846,-2.95193350416772,0.0,-0.015648115646630243,0.05289996442867367,-1.947257462063821,0.9725666244302509,-0.009895004334925805,0.025116851822232913,0.3295895997325931,-0.011807303881583384,-0.03210200327579724,0.014240457551873456,-0.09878749389548387,0.11282757144624533,-1.5674007430801926,1.2707238068872317,-0.4643564460485443,-1.4913153939552652,-2.712151443517272,-0.375712083731074,-8.188881079033546,2.3964092426762234,-0.005241373252467461,0.14074557502102641,-2.9223402088988424,-0.0049826784331493,-0.04224343927766127,0.04873878756025363,-2.0060679062175613,1.0549112923898656,-0.005241373252467461,0.14074557502102641,-2.9223402088988424,-0.0049826784331493,-0.04224343927766127,0.04873878756025363,-2.0060679062175613,1.0549112923898656,-0.005241373252467461,0.14074557502102641,-2.9223402088988424,-0.0049826784331493,-0.04224343927766127,0.04873878756025363,-2.0060679062175613,1.0549112923898656,-1.5772957474151186,1.2788305704980207,-0.46314158177440823,-1.5024618204058162,-2.7365667287107738,-0.3784351599123089,-8.239095115553315,2.426893673956704,-1.5726421163326603,1.2827625300456962,-0.493700838607052,-1.4953666436454847,-2.713115771801047,-0.37198385071294277,-8.15894921942735,2.431321790152823,-1.5726421163326603,1.2827625300456962,-0.493700838607052,-1.4953666436454847,-2.713115771801047,-0.37198385071294277,-8.15894921942735,2.431321790152823,-1.5726421163326603,1.2827625300456962,-0.493700838607052,-1.4953666436454847,-2.713115771801047,-0.37198385071294277,-8.15894921942735,2.431321790152823
Latvia,LVA,1.628862866383402,3.2138206438858212,1.0364279927831614,1.0496572294107052,-0.4030044560633748,3.9174503692485105,-22.724796870318755,28.907317035720787,1.6254866855001082,3.2066935124454155,1.0551816226622923,1.0393193196692452,-0.3969353073746744,3.9081491078509343,-22.16520001200064,28.907317035720787,1.6254866855001082,3.2066935124454155,1.0551816226622923,1.0393193196692452,-0.3969353073746744,3.9081491078509343,-22.16520001200064,28.907317035720787,-0.485980811048525,0.4928608958759748,-1.2897084104572583,-0.3962643928151536,-0.8865231242372557,-0.06176999106050541,-3.3983579046064607,1.1045327240327152,-1.2510796704040439,1.0037742686066462,-0.40741658788130564,-1.2090647891988047,-2.170910648980359,-0.3021136321804719,-6.363776797433193,1.8674031577469956,1.142882055334877,3.1007207239443364,0.788074873745015,0.6264951883565791,-0.6224682137686228,3.1935341196041462,-25.74598164845981,29.119429209733333,1.1395058744515834,3.0936471914665735,0.8091173927904107,0.6104801811620512,-0.620796687786855,3.1762328214950957,-25.186384790141695,29.119429209733333,1.1395058744515834,3.0936471914665735,0.8091173927904107,0.6104801811620512,-0.620796687786855,3.1762328214950957,-25.186384790141695,29.119429209733333,-1.737060481452569,1.4233957415901275,-0.5303954492411743,-1.6373532641107595,-3.021224991408214,-0.4130709901031954,-9.430043641284929,2.800895411883452,-0.10819761506916693,2.9708060741390017,-0.2797081047192204,-0.017834527030110788,-1.8365521736199903,1.549225533306374,-31.413360555371383,24.468894890225954,-0.11157379595246075,2.964319696154412,-0.25720745944876344,-0.018437986683707334,-1.8369585059545603,1.5454697114833644,-30.853763697053264,24.468894890225954,-0.11157379595246075,2.964319696154412,-0.25720745944876344,-0.018437986683707334,-1.8369585059545603,1.5454697114833644,-30.853763697053264,24.468894890225954
