Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Trinidad and Tobago,TTO,-0.010645741112504931,0.001443461167656981,0.8581197523901283,-0.010717737241802186,-0.012215268907107401,-0.009442397481268343,-0.015962218982746225,-0.002191266637369263
Tunisia,TUN,-0.008219399298351795,0.0004686976117962838,0.3110670927331914,-0.008265310103176242,-0.00869590874397009,-0.00776887238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10304997422692345,0.010967323600385293,0.3300127347784215,-0.10391354143830128,-0.11360468752654135,-0.09208563088005672,-0.1375579281528881,-0.05257770600396145
Tanzania,TZA,-0.013751548785578504,0.02951819119082162,-0.21491388225704472,-0.01069007355518125,-0.0431329444012889,0.01264019616983667,-0.12549132904526927,0.10192052068506681
All Countries,Total,-8.947407543257112,0.7929284090587431,-0.12773170877909512,-8.89335423848226,-9.71293029025354,-8.219122060982205,-11.457725990692634,-6.263657996655349
Uganda,UGA,0.006347959782042005,0.010692397000347765,0.6153791030857979,0.004855413359166643,-0.0021563884224529116,0.015277331523050008,-0.030872104529562225,0.04958443818553425
Ukraine,UKR,-0.060382860392509806,0.013848997744716294,-0.052592911014374556,-0.060067997484993065,-0.07273620192968548,-0.04926004053456068,-0.11656665318926657,-0.0006425712255317406
Uruguay,URY,-0.0022397355121287106,0.0019678834051837456,-0.32863980242240987,-0.0022509443491477237,-0.00397047069179125,-0.0002292906917912502,-0.010813357085600817,0.003635462093400106
United States of America,USA,-1.242912694003202,0.15067215006406348,0.14058198734840321,-1.243556743668348,-1.3829799467314419,-1.104758775660378,-1.7651890849951668,-0.5318215853086196
Uzbekistan,UZB,-0.029685307120906015,0.002320196073843656,-0.8298311016603249,-0.0291238181869243,-0.0326018639733005,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.068967257910373e-05,1.2166367537734405e-05,-3.479359167398949,-6.05530272365641e-05,-6.54e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.03318926608344142,0.040228569743365694,-1.8200202807219497,-0.02930559701722589,-0.062011550234646384,-0.0006518667966167458,-0.2871327820976894,0.06271372678050724
Vietnam,VNM,-0.08388091442364796,0.029985791447260282,-0.4796149121033346,-0.08196544135612112,-0.1113356267953201,-0.05503646814510572,-0.20182761755670325,0.014839946661803216
Vanuatu,VUT,3.1051789785886536e-05,0.00018181354591364994,1.2690692264518055,-4.236e-05,-9.956065653991471e-05,0.00022470000000000001,-0.00028986700184353625,0.0008954940528173745
Samoa,WSM,-0.00014171850005961653,0.00011744454787820138,-1.6989099184124505,-8.541000000000001e-05,-0.00020827,-5.927836486643219e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.003517740515565353,0.0016004229799123808,-1.3954025655591722,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11769785679875165,0.009516866194738544,-0.1580365712865491,-0.11781518887168481,-0.12578898858142856,-0.10906349920851419,-0.16399151491425534,-0.07829492453630392
Zambia,ZMB,0.007566220561216395,0.026447421961951188,-0.817178971294641,0.007347474085199561,-0.011608448832051312,0.030898633068390784,-0.12138148572842528,0.08454685870987111
Zimbabwe,ZWE,-0.003915389096555083,0.0029163591521651146,0.678989820108702,-0.0042708214708417624,-0.0064657185624013205,-0.0014822265742438102,-0.013225718404866027,0.008289302093775245
