Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Israel,ISR,0.13975629599226458,0.6969659231786562,1.0131716884964128,0.0372834566226775,-0.22045819905397454,0.5381433337761103,-5.56367580245655,9.306627105827719,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.16925481644933213,0.2969254201062893,-2.2826785266131324,-0.031651673069516176,-0.3796461539726784,0.011821033272837803,-3.448265952874897,0.8959713518873506,-10.254636586409331,8.312590088707513,-0.3967223022805959,-9.881239483439643,-17.833174935628954,-2.3616283537643827,-61.904286267093546,18.69801692112024,-0.02949852045706758,0.7379803277336465,0.23201492134205912,-0.0095071443089693,-0.481731590581118,0.3911423790890742,-6.113038371486342,9.345353308775895,-0.16925481644933213,0.2969254201062893,-2.2826785266131324,-0.031651673069516176,-0.3796461539726784,0.011821033272837803,-3.448265952874897,0.8959713518873506,-0.16925481644933213,0.2969254201062893,-2.2826785266131324,-0.031651673069516176,-0.3796461539726784,0.011821033272837803,-3.448265952874897,0.8959713518873506,-10.423891402858665,8.453774528185848,-0.400684712589394,-10.045869578691924,-18.128194980862737,-2.3980682132366558,-64.88011915365381,19.00317007714688,-10.2841351068664,8.36344783948636,-0.4143151906177564,-9.887743626624157,-17.91816416693477,-2.3685871510637497,-66.20097863909625,19.282480456921178,-10.423891402858665,8.453774528185848,-0.400684712589394,-10.045869578691924,-18.128194980862737,-2.3980682132366558,-64.88011915365381,19.00317007714688,-10.423891402858665,8.453774528185848,-0.400684712589394,-10.045869578691924,-18.128194980862737,-2.3980682132366558,-64.88011915365381,19.00317007714688
Italy,ITA,1.987733735708431,15.56025803445077,-0.04774253110212373,1.3363163074402746,-5.35425618458731,10.544895747356394,-244.85510714538282,171.22510018485727,1.0210055922180468,6.86779678202402,-0.1366599263905246,0.6652498500479517,-2.027966297909613,4.954094809983883,-71.75664942302446,79.61484372010548,1.0210055922180468,6.86779678202402,-0.1366599263905246,0.6652498500479517,-2.027966297909613,4.954094809983883,-71.75664942302446,79.61484372010548,3.2990790288117524,4.353667124139381,1.7650360823005982,1.891598978034979,-0.004046129261653705,6.739362234119674,-13.387387358942135,39.06142942890415,-59.7111063727484,48.448781209646086,-0.40027061630027216,-57.53827050180617,-103.87461154663228,-13.742438212499156,-358.8019668703247,109.4917812020179,5.286812764520183,16.41310065501548,0.5136215249485648,3.459334964258882,-3.5049830457801563,15.6888135920299,-237.0863619088202,197.70534877704836,4.320084621029799,8.389156574306526,0.9829585675981366,2.8084254001905347,-0.8399295435043979,10.47331085891738,-63.98860426858136,106.95178718557202,4.320084621029799,8.389156574306526,0.9829585675981366,2.8084254001905347,-0.8399295435043979,10.47331085891738,-63.98860426858136,106.95178718557202,-56.412027343936636,45.93331293280523,-0.4182013009293538,-54.16136098460531,-98.20368467529943,-12.929765623056625,-350.0990572421255,99.85535100963777,-54.424293608228204,46.867257211790964,-0.697589777128644,-50.173371544568155,-95.7181922647332,-11.590780786025329,-557.4648025104094,127.12441319050627,-55.3910217517186,45.59308919432131,-0.47189054558744703,-52.70995993685007,-96.66567439400437,-12.587002066101242,-384.3663447880511,108.58074425371268,-55.3910217517186,45.59308919432131,-0.47189054558744703,-52.70995993685007,-96.66567439400437,-12.587002066101242,-384.3663447880511,108.58074425371268
Jamaica,JAM,0.21226205255305358,1.3493483995060636,2.9608909263903707,0.03537766169243655,-0.05587253921256234,0.6033445247707825,-24.102371166722207,29.254116151229013,0.18186403081383942,1.0398666546477218,-0.621027578708077,0.04029611992272362,-0.04226592126240597,0.5505694662349301,-24.102371166722207,15.294532783336576,0.18186403081383942,1.0398666546477218,-0.621027578708077,0.04029611992272362,-0.04226592126240597,0.5505694662349301,-24.102371166722207,15.294532783336576,0.06532262850589525,0.17955125518001638,0.2542023722125322,0.04708213538422291,-0.06585507617512684,0.2074399840308301,-1.2172303742621453,1.3816232595080635,-1.333843045262243,1.0849060483159876,-0.41095874264309146,-1.283138336011291,-2.323128680105898,-0.30519239226874645,-7.904576108891851,2.4957217931462914,0.27758468105894885,1.3688005974135373,2.96371936577164,0.1363519344048895,-0.10052108431563048,0.7253280882983918,-23.171523924897226,29.484438448397103,0.2471866593197347,1.0633491249235618,-0.40721837831039426,0.13654930878124477,-0.08591211401846481,0.6720479859479513,-23.171523924897226,15.524855080504667,0.2471866593197347,1.0633491249235618,-0.40721837831039426,0.13654930878124477,-0.08591211401846481,0.6720479859479513,-23.171523924897226,15.524855080504667,-1.2685204167563477,1.046709868230621,-0.4863174137113748,-1.205294048492034,-2.216213986756294,-0.28530835283583383,-7.735236662191908,2.377679653868384,-1.0562583642032943,1.605551192121957,0.28691069979952655,-0.8892980043223606,-2.0232141087344395,-0.08948891297954346,-28.524268095723443,24.85486019168504,-1.0866563859425082,1.374459593913031,-1.7689766809783292,-0.9207953628598133,-2.012696322526636,-0.1134485346687743,-28.524268095723443,10.895276823792601,-1.0866563859425082,1.374459593913031,-1.7689766809783292,-0.9207953628598133,-2.012696322526636,-0.1134485346687743,-28.524268095723443,10.895276823792601
Jordan,JOR,0.07593849918079905,0.8618830908141699,3.0550495491705405,0.01906417309245633,-0.17499709859002122,0.3522429340113986,-11.633416217933542,18.794525699315397,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0345977557164562,0.10776599841419196,-1.7101423786324206,-0.010869276532441515,-0.09728543654613332,0.030259571625117932,-1.1003156602840443,0.6488026605868858,-4.111462163494585,3.357016976244302,-0.4345112382458212,-3.9416192125150404,-7.1532333372413115,-0.9385678094540004,-26.591806448405215,7.550765710812869,0.04134074346434284,0.8668332451873183,2.9013207135574386,0.008631965324624905,-0.22738112838886954,0.3186100606232317,-11.695319880630864,18.43942669909128,-0.0345977557164562,0.10776599841419196,-1.7101423786324206,-0.010869276532441515,-0.09728543654613332,0.030259571625117932,-1.1003156602840443,0.6488026605868858,-0.0345977557164562,0.10776599841419196,-1.7101423786324206,-0.010869276532441515,-0.09728543654613332,0.030259571625117932,-1.1003156602840443,0.6488026605868858,-4.146059919211042,3.3859686086891303,-0.4348421898137556,-3.9759147471523493,-7.21799887424195,-0.9459898199602707,-26.37188302923788,7.603939561178425,-4.070121420030242,3.4303341228823783,-0.5601572051944208,-3.855839680955482,-7.142456056005671,-0.8261979111455915,-33.963427680519125,11.602063337849474,-4.146059919211042,3.3859686086891303,-0.4348421898137556,-3.9759147471523493,-7.21799887424195,-0.9459898199602707,-26.37188302923788,7.603939561178425,-4.146059919211042,3.3859686086891303,-0.4348421898137556,-3.9759147471523493,-7.21799887424195,-0.9459898199602707,-26.37188302923788,7.603939561178425
Japan,JPN,12.876201342711688,15.458303097862792,1.5690362016424422,9.628249552792319,0.5172391296973083,24.817291734680758,-68.80003593313351,157.52566183547654,8.510783827256018,10.075438497028303,1.401818204811306,6.334831282170606,0.22443728042528488,16.63853724040333,-47.04482514641459,98.97124831062027,8.451724721358675,10.00751743857686,1.3988815793552807,6.293787125138202,0.22340251287150698,16.52919892234739,-47.04482514641459,98.97124831062027,1.9543520898095024,2.690042297964739,1.4307575172116718,1.055256750680013,-0.15333246485659416,4.4289930474164745,-6.274537573424594,24.03075597202414,-199.78664174458876,162.86743329550697,-0.42909257273371215,-191.46616347662643,-347.1101652896254,-45.83078809516404,-1297.8120808024025,367.8370107708787,14.830553432521189,16.69295945763664,1.482623101585944,11.465531674861147,1.0503589720066164,28.05089312083043,-61.85315557742446,172.06592880422906,10.465135917065522,11.408470522565404,1.3159478489252865,8.139406456414598,0.9284150621165532,19.921240632922622,-42.65489105000133,103.27727930045562,10.406076811168173,11.341994687643103,1.3136201221735544,8.095703676034795,0.9238569584677427,19.803087481248017,-42.65489105000133,103.27727930045562,-197.83228965477926,161.315423112875,-0.4304882399314624,-189.59490321905707,-344.0012430637012,-45.35172562236284,-1277.8324614624896,368.60906774635697,-184.95608831206755,151.41884915837463,-0.451685922820357,-176.65954167986064,-321.4130449904261,-42.265646436895025,-1198.4431195870397,353.44355341120206,-189.32150582752325,154.67559373572746,-0.44093115264441074,-181.28176304454922,-329.27991352964034,-43.389211169532366,-1226.4426273437516,366.2821350882315,-189.38056493342057,154.72026576203635,-0.4407918795075707,-181.32861803557367,-329.35235450955133,-43.3964518691193,-1226.4426273437516,366.2821350882315
Kazakhstan,KAZ,14.170192331434125,53.39240678898401,1.6849412583310241,5.460822496020835,-11.093102423409125,39.57640388308225,-550.3231312911529,769.3112427652072,0.3969516617927779,0.9465233072916442,1.0001726863449159,0.19058707367591732,-0.10926327573529537,1.029322705001866,-9.4787353950064,10.917286050196443,0.3969516617927779,0.9465233072916442,1.0001726863449159,0.19058707367591732,-0.10926327573529537,1.029322705001866,-9.4787353950064,10.917286050196443,-3.409083719953984,8.454820672735135,-2.2280059722730656,-0.41530355195301205,-8.4667704377316,2.0089516543690076,-84.17334437317739,22.8772393740523,-47.08850397037721,38.27320572082741,-0.40974819450543126,-45.27244488225256,-81.957516061433,-10.813508426985376,-281.67024127268013,84.89705509867932,10.76110861148014,53.534145860722965,1.5358936230771711,3.2813140698369967,-15.46317701712195,36.1277116351273,-543.0773488705269,777.9022598978947,-3.012132058161206,8.406275798813889,-2.168370916301584,-0.33224066453283363,-8.130410820146162,2.467385903032768,-82.73690896369962,22.111685659761882,-3.012132058161206,8.406275798813889,-2.168370916301584,-0.33224066453283363,-8.130410820146162,2.467385903032768,-82.73690896369962,22.111685659761882,-50.4975876903312,41.80331776195441,-0.5148215193107346,-47.78263127999298,-87.9930398697138,-11.440591287112614,-314.2755382796468,93.02218176666484,-36.32739535889708,60.716652751320055,-0.5752177731595386,-29.030091604234187,-80.41295235439938,2.714826552687708,-730.4527158280716,607.9388234004182,-50.10063602853841,41.503152959018756,-0.5191718152063137,-47.38908809073627,-87.34588933029877,-11.361942347533546,-315.2061665182522,92.26568480637168,-50.10063602853841,41.503152959018756,-0.5191718152063137,-47.38908809073627,-87.34588933029877,-11.361942347533546,-315.2061665182522,92.26568480637168
Kenya,KEN,22.67540175596603,31.343489882159016,1.7215860793048077,14.919386786151858,-0.33492392141459665,46.18209640228545,-102.61385005533968,303.74513947032636,3.78851997754684,5.72733248703499,2.6941210883738185,2.457554547281698,0.12507039257898708,7.148112743271015,-32.7192990444998,88.10193909959905,3.78851997754684,5.72733248703499,2.6941210883738185,2.457554547281698,0.12507039257898708,7.148112743271015,-32.7192990444998,88.10193909959905,-1.2799151672917009,2.6793426591392673,-1.755220892229144,-0.5640011262496386,-3.267287932778935,0.7640457340740135,-25.99738835205078,8.79674593477159,-3.2057458570522046,2.670111043273825,-0.5320096089283982,-3.0185133127012724,-5.605949454524422,-0.7186902861668261,-22.362379202977685,5.858753993794731,21.395486588674327,30.850351630426857,1.7298712798384785,13.661986751421143,-0.5794048753164687,44.28265632185214,-109.6745335139078,297.62173128141706,2.508604810255139,5.7943025897525855,2.2574505108800818,1.2627445070102299,-0.860404131990599,5.96906019147496,-42.88624041928376,76.19175199332375,2.508604810255139,5.7943025897525855,2.2574505108800818,1.2627445070102299,-0.860404131990599,5.96906019147496,-42.88624041928376,76.19175199332375,-4.485661024343906,4.427850835488737,-1.2509934071559532,-3.597672837734448,-8.157227489240674,-0.8093839556981879,-42.06278941531797,13.115518466711924,18.189740731622123,29.477728432932388,1.7352708634143068,10.628379431104506,-1.6414620219817175,39.6146152697834,-121.07261328600028,289.34255772087505,-0.6971410467970655,5.483199771428961,1.0884304851598272,-0.4334048004079036,-4.157184078229645,1.995797273250074,-52.17580576120293,61.74971234005635,-0.6971410467970655,5.483199771428961,1.0884304851598272,-0.4334048004079036,-4.157184078229645,1.995797273250074,-52.17580576120293,61.74971234005635
Kyrgyzstan,KGZ,2.0758271489285645,6.848966309487523,1.6033211784384194,0.9241432147747695,-1.1287935147555885,5.321069580382382,-63.52823098491817,107.14144581177304,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.2002847470128277,0.5244980884024646,-2.548757495169124,0.010670756758340337,-0.4971326520986523,0.05372235891272078,-5.167250372725695,1.484963913848174,-1.6931466659644858,1.3791178167068883,-0.4199788793633137,-1.6247777280739428,-2.9459975759294514,-0.3882636854534671,-10.511827789602505,2.941535816518104,1.875542401915737,6.828798001562318,1.5513326373622103,0.7713915020309743,-1.3281986955089797,5.056125800216452,-65.56560071484911,107.30498270046081,-0.2002847470128277,0.5244980884024646,-2.548757495169124,0.010670756758340337,-0.4971326520986523,0.05372235891272078,-5.167250372725695,1.484963913848174,-0.2002847470128277,0.5244980884024646,-2.548757495169124,0.010670756758340337,-0.4971326520986523,0.05372235891272078,-5.167250372725695,1.484963913848174,-1.893431412977313,1.6194854323582681,-0.71204488926704,-1.7521370733449377,-3.2997019991351353,-0.41946132839848216,-13.65420691174984,3.8078765924276845,0.18239573595125083,6.66584791871835,0.9648382602422741,-0.05384872518202066,-3.1441563111476056,2.8491858531955487,-71.44761205617853,99.21406186867974,-1.893431412977313,1.6194854323582681,-0.71204488926704,-1.7521370733449377,-3.2997019991351353,-0.41946132839848216,-13.65420691174984,3.8078765924276845,-1.893431412977313,1.6194854323582681,-0.71204488926704,-1.7521370733449377,-3.2997019991351353,-0.41946132839848216,-13.65420691174984,3.8078765924276845
Cambodia,KHM,8.114890587732004,14.952072666857312,1.9918272772244507,4.39540084857105,-1.5905227315900963,18.534814076091028,-68.645192431997,207.84818889120262,5.1730323099252,9.786707336920374,2.090019885568018,2.8954532180329875,-1.1715946371611927,11.869653670047168,-51.98865662653167,152.30337851396388,4.9982432331708395,9.6059031141434,2.1786020494903453,2.7863463275285856,-1.112534113867721,11.40552686644358,-51.98865662653167,152.30337851396388,-7.23647330666403,7.199413002132985,-1.21783728454246,-6.119456646998171,-13.121954712619065,-1.060662330750264,-68.48783631197534,21.41513858073059,-2.3354322405227905,2.213029437897188,-1.0015159518616998,-1.9210393444414005,-4.278953331628387,-0.43653482312962855,-20.56643450529619,5.099903207178294,0.8784172810679748,14.104987747694178,1.043524210745824,0.11023677801788985,-8.300487058960638,9.222142690603546,-97.72608418968441,167.35820138371366,-2.0634409967388296,9.940170975938845,0.2230633881899908,-1.030947553675822,-8.914433948889437,3.672334143028397,-89.89020860207148,100.9371684762279,-2.2382300734931904,9.847048355189045,0.24229428005519016,-1.1552929031531138,-8.999072368919077,3.3351856719333997,-89.89020860207148,100.9371684762279,-9.57190554718682,8.883481929343452,-1.009885458317863,-8.389435994391619,-17.073521864305135,-1.643712689218006,-81.54361571803108,26.304899385198997,-1.4570149594548159,14.193187394995068,0.576549384981916,-0.7336510383133755,-11.192461517579492,6.67877888387365,-106.824220438459,161.09161452928618,-4.398873237261619,10.498175101420708,-0.3720052854520016,-2.668143571545496,-12.186019377880593,1.9574398718914563,-101.18154884421976,95.53683639847301,-4.573662314015981,10.435729013285723,-0.35671406824521595,-2.8523587888635893,-12.289432597544975,1.7106304843033202,-101.18154884421976,95.53683639847301
South Korea,KOR,3.6317028530035382,6.549206508003381,0.4267280098916389,2.8843390810017535,-0.4787184139420987,8.138848243542157,-65.54066271699969,69.83971745804087,1.8113683090743113,3.570360065354849,-0.76989861672635,1.5196555213101512,-0.2676921436665348,4.456721642104086,-40.20829088631829,30.310662876135403,1.8113683090743113,3.570360065354849,-0.76989861672635,1.5196555213101512,-0.2676921436665348,4.456721642104086,-40.20829088631829,30.310662876135403,1.972126188813345,1.9872325876242467,1.1061780469483415,1.479167798370664,0.3273045529730261,3.7582314527471827,-4.702934143791264,16.011825190310223,-109.1724275082154,88.41341076821098,-0.3900958399386074,-105.32598142133753,-190.2566895812119,-25.084099728778543,-646.3014192360321,195.02289671391495,5.6038290418168835,7.496950196328548,0.8328752940176636,4.588293016739694,0.010253658727111838,11.338475112882582,-62.589962720555754,82.03107853777817,3.783494497887657,4.6218364286150475,0.4590381194840516,3.196266126668552,0.13611100342722227,7.661166437429582,-37.25759088987436,41.886026609352434,3.783494497887657,4.6218364286150475,0.4590381194840516,3.196266126668552,0.13611100342722227,7.661166437429582,-37.25759088987436,41.886026609352434,-107.20030131940204,86.83198774525059,-0.3912061883904373,-103.42572595309215,-186.72345999056063,-24.628811068041482,-636.8239050859513,190.3199625701237,-103.56859846639851,84.11227732204657,-0.40618842560864554,-99.6706004687556,-180.07827493553,-23.737804737159486,-621.683455794349,190.36519367282787,-105.38893301032775,85.4392044643655,-0.3961393287285357,-101.61922978450227,-183.37924878729967,-24.190933445212746,-627.1842454574123,188.31673567897633,-105.38893301032775,85.4392044643655,-0.3961393287285357,-101.61922978450227,-183.37924878729967,-24.190933445212746,-627.1842454574123,188.31673567897633
Kuwait,KWT,0.0017867848276011927,0.1863247025911835,2.573258850656487,-1.675716404240671e-05,-0.026652668585330764,0.028891272252328647,-2.929305260266153,5.105998503011255,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.000979397312761227,0.001939905296307703,-3.2758911040191556,-0.0002955170617568371,-0.0020166032968386926,0.00016153681704919191,-0.026010908743194446,0.008801320834535326,-16.576555747555176,13.603652982757747,-0.4522685155100024,-15.824213872969018,-28.89011072359008,-3.765958634093164,-100.07162706817823,32.96425964807977,0.0008073875148399657,0.18633797137318892,2.557549668767739,-0.0005002872804736369,-0.028029849340183686,0.02797089638307806,-2.928026845937847,5.099050761205619,-0.000979397312761227,0.001939905296307703,-3.2758911040191556,-0.0002955170617568371,-0.0020166032968386926,0.00016153681704919191,-0.026010908743194446,0.008801320834535326,-0.000979397312761227,0.001939905296307703,-3.2758911040191556,-0.0002955170617568371,-0.0020166032968386926,0.00016153681704919191,-0.026010908743194446,0.008801320834535326,-16.577535144867937,13.604423491134693,-0.45225538729022874,-15.825211616091277,-28.891473121845753,-3.766411420355118,-100.07505102560239,32.96686961377076,-16.57574836004033,13.605226418920147,-0.4532268275194614,-15.814488240653695,-28.89665335373018,-3.765143912358805,-99.886209987631,33.09083338986032,-16.577535144867937,13.604423491134693,-0.45225538729022874,-15.825211616091277,-28.891473121845753,-3.766411420355118,-100.07505102560239,32.96686961377076,-16.577535144867937,13.604423491134693,-0.45225538729022874,-15.825211616091277,-28.891473121845753,-3.766411420355118,-100.07505102560239,32.96686961377076
Laos,LAO,9.94436763411046,19.37527603275903,1.0734083066309166,7.17235445500915,-2.4171561871946645,23.63172280132105,-160.99753534567148,264.14838155664216,9.657285743680278,18.754501157442245,1.057345031722364,6.98474805935945,-2.306345310838989,22.826768791688867,-158.00027510976028,257.6385146867832,9.657285743680278,18.754501157442245,1.057345031722364,6.98474805935945,-2.306345310838989,22.826768791688867,-158.00027510976028,257.6385146867832,-4.245677581547892,4.80660273891182,-1.5009739436058553,-2.996972336594584,-8.145131722748127,-0.47487652804175035,-42.239407621618284,14.222508485677958,-2.7363750756245437,2.663123051808031,-0.8695556892956077,-2.1856392261877966,-5.251027625752279,-0.4171371868229305,-22.97781347406339,5.704082394356205,5.698690052562567,18.520484152934564,0.6581941136015361,3.73255231725755,-4.881365779895982,17.5581152571297,-186.01038204475108,234.82160219916148,5.411608162132385,17.914273898096532,0.623025224925753,3.5347335992722373,-4.75335050201944,16.800495705708364,-183.01312180883988,228.3117353293025,5.411608162132385,17.914273898096532,0.623025224925753,3.5347335992722373,-4.75335050201944,16.800495705708364,-183.01312180883988,228.3117353293025,-6.982052657172437,6.738315007784811,-1.1124382438708036,-5.782909506776672,-12.671143991554679,-1.216140139528821,-61.09791996930625,19.695672411929237,2.9623149769380217,18.172590082919616,0.28962740494011224,1.880340991683664,-7.160354222571,13.825785839297923,-200.3923949788256,227.37761405745246,2.675233086507841,17.58255393879333,0.23735842327015358,1.7164355031429912,-7.010664570803835,13.080027905987752,-197.3951347429144,219.99757784929514,2.675233086507841,17.58255393879333,0.23735842327015358,1.7164355031429912,-7.010664570803835,13.080027905987752,-197.3951347429144,219.99757784929514
Lebanon,LBN,0.09373701673282596,0.3830137945202827,2.58990833715988,0.018768833709381705,-0.06546894291120725,0.2844619259336386,-4.948244664115617,7.598952372867788,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03590947131741838,0.20830868564251295,-3.7842933259712983,-0.000914148555994237,-0.050128108022070725,0.017466783609287797,-3.431364710366074,1.389542379177981,-4.129468206763544,3.3989377880815925,-0.47271117211055186,-3.9319506208844035,-7.197810917476261,-0.9383436360468018,-25.057666982241287,8.083697747798388,0.057827545415407584,0.43145384141166443,1.3147612103137734,0.014882211026225929,-0.14394549138521806,0.28759164393298464,-5.009160325294843,7.805271906201106,-0.03590947131741838,0.20830868564251295,-3.7842933259712983,-0.000914148555994237,-0.050128108022070725,0.017466783609287797,-3.431364710366074,1.389542379177981,-0.03590947131741838,0.20830868564251295,-3.7842933259712983,-0.000914148555994237,-0.050128108022070725,0.017466783609287797,-3.431364710366074,1.389542379177981,-4.165377678080963,3.434500510175471,-0.48342857118011195,-3.9631300591349987,-7.263436361332348,-0.9444715702597305,-25.03394209728429,8.11272101434508,-4.0716406613481375,3.380215976327352,-0.5177194744938383,-3.840602020644724,-7.1150338105501705,-0.9149447655879209,-24.770520425991137,8.11272101434508,-4.165377678080963,3.434500510175471,-0.48342857118011195,-3.9631300591349987,-7.263436361332348,-0.9444715702597305,-25.03394209728429,8.11272101434508,-4.165377678080963,3.434500510175471,-0.48342857118011195,-3.9631300591349987,-7.263436361332348,-0.9444715702597305,-25.03394209728429,8.11272101434508
Liberia,LBR,4.3755910517666345,5.780138561732273,1.2099755257695712,3.0363968055295896,0.03929087318703859,9.188551746532573,-23.082856437187054,54.921233607803316,4.026619768075942,5.34750391899608,1.16011658676351,2.8693459108586206,0.015979311791169074,8.454007221160056,-24.079785240634845,51.09385592767593,4.026619768075942,5.34750391899608,1.16011658676351,2.8693459108586206,0.015979311791169074,8.454007221160056,-24.079785240634845,51.09385592767593,-3.4315623446992713,2.8848701627209437,-0.5931181656065055,-3.213404575891313,-5.996556134417584,-0.7613266322407123,-22.383399898345218,7.253246120851148,-0.13043677506122514,0.11446614291584979,-0.7258362969663749,-0.11622276291356368,-0.23210457989439692,-0.02697592057391201,-0.9161061578671292,0.24893835886060614,0.9440287070673633,4.698071474735191,0.2388491528758477,0.4156826141844181,-2.119916653020975,4.346228427071878,-37.911781212922804,39.48356115428713,0.5950574233766701,4.334728984636475,-0.021268975175048315,0.25967817940996885,-2.1505551896367425,3.6352649900803082,-38.90871001637059,37.29792247927388,0.5950574233766701,4.334728984636475,-0.021268975175048315,0.25967817940996885,-2.1505551896367425,3.6352649900803082,-38.90871001637059,37.29792247927388,-3.5619991197604963,2.9867466029834198,-0.5802356299800823,-3.3411702056796404,-6.222325204464069,-0.7930129383807257,-23.111139760595353,7.483814425268278,0.8135919320061382,4.682085569485287,0.1660156292047227,0.3476124003466508,-2.2555669177676037,4.177135031338885,-38.50775681191538,38.91261430558844,0.4646206483154451,4.324203002872633,-0.10366844707641686,0.2011103338521521,-2.2820844817498536,3.4764603193583485,-39.50468561536317,36.72697563057519,0.4646206483154451,4.324203002872633,-0.10366844707641686,0.2011103338521521,-2.2820844817498536,3.4764603193583485,-39.50468561536317,36.72697563057519
Libya,LBY,0.06268453596306162,8.364648877652462,-1.8491469079408933,0.10278527875944796,-0.8449350494510863,1.6186642399413296,-188.1886758968402,152.23339076290523,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1105993075513776,0.12112978008514699,1.2903999665454928,0.07366249645306618,0.015225369294476475,0.22083531731902237,-0.26147164475284873,1.0744829907889917,-8.408112960489563,6.964898258413744,-0.5148825531612768,-7.948821725718787,-14.656399955581323,-1.8987494344050275,-56.63747227880556,14.869879892099608,0.1732838435144392,8.365756046438825,-1.808292838855373,0.1838719120934012,-0.744155085541041,1.7596047141668694,-188.00986762129673,152.8635802742609,0.1105993075513776,0.12112978008514699,1.2903999665454928,0.07366249645306618,0.015225369294476475,0.22083531731902237,-0.26147164475284873,1.0744829907889917,0.1105993075513776,0.12112978008514699,1.2903999665454928,0.07366249645306618,0.015225369294476475,0.22083531731902237,-0.26147164475284873,1.0744829907889917,-8.297513652938186,6.878171273923767,-0.5183976760658286,-7.842784753735204,-14.458514042541536,-1.8700518883121884,-55.564945835116085,14.615864438757923,-8.234829116975124,10.81502448893401,-2.30441228849128,-7.215989456143147,-14.662390114543117,-1.295048255543432,-217.5747810052357,119.63398679395955,-8.297513652938186,6.878171273923767,-0.5183976760658286,-7.842784753735204,-14.458514042541536,-1.8700518883121884,-55.564945835116085,14.615864438757923,-8.297513652938186,6.878171273923767,-0.5183976760658286,-7.842784753735204,-14.458514042541536,-1.8700518883121884,-55.564945835116085,14.615864438757923
