Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Kyrgyzstan,KGZ,2.088938687993556,6.983331547321925,1.5113223373628824,0.9530801895620091,-1.0800877192503209,5.392633361102582,-56.62209336896636,75.69441454794037,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1953959929980148,0.5145262590693211,-2.593342111830134,0.011866206551392287,-0.47298475035958343,0.05425303487469918,-4.242629647188098,1.0150832588439693,-1.689264155670139,1.360382632937027,-0.41982946715411834,-1.618483819971702,-2.940208935300864,-0.41023380262053033,-8.994615614450163,2.499020306592526,1.8935426949955418,6.963094711937339,1.472951743068695,0.8067686856381686,-1.2891147852366187,5.111900614452943,-56.48801056746664,75.81548428485146,-0.1953959929980148,0.5145262590693211,-2.593342111830134,0.011866206551392287,-0.47298475035958343,0.05425303487469918,-4.242629647188098,1.0150832588439693,-0.1953959929980148,0.5145262590693211,-2.593342111830134,0.011866206551392287,-0.47298475035958343,0.05425303487469918,-4.242629647188098,1.0150832588439693,-1.8846601486681538,1.5915657288004283,-0.7370227761497699,-1.7442948702602905,-3.271947158125838,-0.4478037721813852,-13.04679846434352,3.5141035654364954,0.2042785393254029,6.798958620027283,0.8606658189097276,-0.03080058644207462,-3.0876298000054905,2.9069966270570617,-62.19855735756603,70.00477331965976,-1.8846601486681538,1.5915657288004283,-0.7370227761497699,-1.7442948702602905,-3.271947158125838,-0.4478037721813852,-13.04679846434352,3.5141035654364954,-1.8846601486681538,1.5915657288004283,-0.7370227761497699,-1.7442948702602905,-3.271947158125838,-0.4478037721813852,-13.04679846434352,3.5141035654364954
Cambodia,KHM,8.24370098316516,14.960222769822023,2.030582085654579,4.527720960508681,-1.335521454044053,18.464364716716833,-58.25983115439856,172.9265586278558,5.254638901031851,9.903493310023594,2.249866189971229,2.945542552178294,-1.036583833224637,11.896366803640909,-44.12326995814387,128.29566864441244,5.080112364738775,9.724976888121981,2.344915996076113,2.845372137388309,-1.000850146086551,11.342286198257012,-44.12326995814387,128.29566864441244,-7.190029518673672,7.071114267549589,-1.2489477630512118,-6.1095343697311595,-12.981990404900634,-1.1310128497799896,-57.77815538672019,14.586906498429244,-2.3282513983629345,2.1801736297965,-0.9761585705422795,-1.8969519351801103,-4.25403792541651,-0.4520163991724495,-13.92982906937802,4.448371763146622,1.0536714644914909,14.154446430643027,1.0359656280585419,0.15908064932320667,-7.923756704175453,9.456957438829033,-89.21220381822472,145.56805845967125,-1.9353906176418205,10.052359864240271,0.26340022026086024,-1.0097812476646584,-8.579163883897678,3.673216720546186,-77.36134730900424,100.9371684762279,-2.1099171539348953,9.95325130889445,0.27934801592562497,-1.1196413813387536,-8.673576625367128,3.33220441556748,-77.36134730900424,100.9371684762279,-9.518280917036604,8.723830464672394,-1.0437662978826514,-8.34995604579031,-16.88307064790152,-1.7486538469391246,-71.70798445609822,17.982215063425553,-1.2745799338714434,14.225839775921148,0.5800659932218556,-0.670358973320402,-10.710700040912203,6.8650267380472165,-98.43048080232907,140.16772638191637,-4.263642016004755,10.56414835159209,-0.3465376963495313,-2.569212738702938,-11.807959052458527,2.0201635839204113,-87.76952652534084,95.53683639847301,-4.43816855229783,10.49331781509201,-0.335360493939202,-2.7528566661145923,-11.908677327813525,1.7762314714211225,-89.12864911028828,95.53683639847301
South Korea,KOR,3.490986173185075,6.4799101315782055,0.33319569796015797,2.7816232238483987,-0.5337382770592983,8.044328347909804,-55.037464968461904,63.68087199478485,1.7457393446014238,3.581834090081161,-0.8658910765954092,1.4627946253652313,-0.28762191387538116,4.370464201182992,-33.764724208738876,21.7869927012371,1.7457393446014238,3.581834090081161,-0.8658910765954092,1.4627946253652313,-0.28762191387538116,4.370464201182992,-33.764724208738876,21.7869927012371,1.9558151644504564,1.949017438392644,1.1429674937522782,1.4732205624227233,0.33960529747602647,3.7213972276961225,-4.188639573605695,15.164992196746578,-108.94059557575463,87.29423188754194,-0.39823791796968083,-105.19098251075124,-189.32860174689387,-26.319630639153285,-555.7040964981499,164.86145690558956,5.446801337635532,7.361288617614487,0.7707052733524519,4.468027550299762,0.010485274549240644,11.163761671945778,-52.76025527235588,73.6832277742318,3.7015545090518804,4.555479036885867,0.36817963355055905,3.1389658935560902,0.1483202088466959,7.540695271043734,-31.487514512632853,30.84209884473487,3.7015545090518804,4.555479036885867,0.36817963355055905,3.1389658935560902,0.1483202088466959,7.540695271043734,-31.487514512632853,30.84209884473487,-106.98478041130416,85.75594004714118,-0.3993822619081827,-103.16323929051202,-185.8913317134891,-25.837029864995557,-540.5391043014033,163.52456955523246,-103.4937942381191,83.22948600706087,-0.42358040960730464,-99.55278863742585,-178.87240060181844,-24.71591480433136,-525.6199280000739,159.0693621354765,-105.23904106670274,84.4615364781188,-0.40891759412009365,-101.56632104818975,-181.96882419332823,-25.236122792885254,-529.8476651465389,160.37938113060943,-105.23904106670274,84.4615364781188,-0.40891759412009365,-101.56632104818975,-181.96882419332823,-25.236122792885254,-529.8476651465389,160.37938113060943
Kuwait,KWT,0.0011123557999263875,0.19448155372625947,3.2104927168224737,-2.951046924009393e-05,-0.028902466920117515,0.03008380023229986,-2.085609057519531,3.607339479505396,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.000993433758558191,0.0019631142718444287,-3.2778104954974845,-0.0002917777727109716,-0.002023054578088481,0.00015519456509940606,-0.020714819203945425,0.006290720118483687,-16.529639696519343,13.425619311294541,-0.46249880520912817,-15.725550714497642,-28.610693176405583,-3.875597124828817,-82.64744347016638,27.866142709225848,0.00011892204136819692,0.19450665522779237,3.1937502110365426,-0.0004680461789825089,-0.030289001707701102,0.028670951354583,-2.093922276306265,3.606965101346248,-0.000993433758558191,0.0019631142718444287,-3.2778104954974845,-0.0002917777727109716,-0.002023054578088481,0.00015519456509940606,-0.020714819203945425,0.006290720118483687,-0.000993433758558191,0.0019631142718444287,-3.2778104954974845,-0.0002917777727109716,-0.002023054578088481,0.00015519456509940606,-0.020714819203945425,0.006290720118483687,-16.530633130277902,13.42639605429329,-0.46249034553595925,-15.726132867418828,-28.612822026813884,-3.8766166083840288,-82.64651903402296,27.86600067151412,-16.529520774477973,13.428197553669543,-0.4642849521518472,-15.715642885987423,-28.591788151386375,-3.8626647126224753,-82.66628164222591,27.86453728689326,-16.530633130277902,13.42639605429329,-0.46249034553595925,-15.726132867418828,-28.612822026813884,-3.8766166083840288,-82.64651903402296,27.86600067151412,-16.530633130277902,13.42639605429329,-0.46249034553595925,-15.726132867418828,-28.612822026813884,-3.8766166083840288,-82.64651903402296,27.86600067151412
Laos,LAO,10.159395492231427,19.371208982332558,1.3001400324184265,7.4854796559801375,-2.007714136931095,23.526871640597452,-148.98410828624384,241.15041207399844,9.859266596971095,18.72960048259465,1.271302682532214,7.2321946437235765,-1.9425993220165663,22.771148364732753,-146.2104997177009,233.77037586584115,9.859266596971095,18.72960048259465,1.271302682532214,7.2321946437235765,-1.9425993220165663,22.771148364732753,-146.2104997177009,233.77037586584115,-4.178444845113464,4.692014564683139,-1.4871261078687772,-2.9268210969839483,-8.061419972348784,-0.4962508850765312,-36.39841429663434,10.610992496127366,-2.7174120495191834,2.6149255914669327,-0.8439347938314605,-2.1521403009370053,-5.1858398745349845,-0.42546808952940823,-15.40821769039501,4.769374100118442,5.980950647117962,18.551203948639127,0.9173927535660964,4.127872208492371,-4.368472398702147,17.542796553680606,-171.1611362793506,230.89369965723725,5.68082175185763,17.92560698256124,0.8699640145409543,3.9209325522349543,-4.295197296168474,16.805755568624935,-168.45657692576927,223.51366344907996,5.68082175185763,17.92560698256124,0.8699640145409543,3.9209325522349543,-4.295197296168474,16.805755568624935,-168.45657692576927,223.51366344907996,-6.895856894632649,6.575017760146485,-1.099217385834803,-5.716266366689128,-12.504747006286014,-1.2565454716403304,-49.39275157603632,13.780388957430254,3.263538597598779,18.197513462789516,0.5985169367362292,2.161847160704035,-6.68264950981443,13.691217103354907,-173.70920563108234,227.37761405745246,2.9634097023384465,17.5876744578249,0.5351227968064765,2.0234480886545145,-6.5702690147168985,12.982888762967491,-171.00464627750102,219.99757784929514,2.9634097023384465,17.5876744578249,0.5351227968064765,2.0234480886545145,-6.5702690147168985,12.982888762967491,-171.00464627750102,219.99757784929514
Lebanon,LBN,0.09754015979590157,0.3697495838463838,2.39780932935724,0.019381982082251167,-0.06030828421399027,0.2857671173544477,-2.7258200073246743,5.989974678473415,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03550486304423954,0.20716131057399617,-3.6252893292939823,-0.0010046106008666303,-0.04873610188880234,0.01740838818081105,-2.6066721236914945,1.0499981071552464,-4.118031964068868,3.3602419156657723,-0.4985560631334409,-3.906108323184764,-7.118640569086876,-0.9695205975462567,-22.550155269780163,6.833506272042709,0.06203529675166203,0.4141947834400659,0.9798749249381691,0.01620679360063482,-0.14112831159792263,0.2904947407047607,-2.771198167164045,4.394428897715598,-0.03550486304423954,0.20716131057399617,-3.6252893292939823,-0.0010046106008666303,-0.04873610188880234,0.01740838818081105,-2.6066721236914945,1.0499981071552464,-0.03550486304423954,0.20716131057399617,-3.6252893292939823,-0.0010046106008666303,-0.04873610188880234,0.01740838818081105,-2.6066721236914945,1.0499981071552464,-4.153536827113108,3.3923282280917624,-0.5065372620543103,-3.945779252310607,-7.202887735236725,-0.9751399788374009,-21.747115959401334,6.851649222421184,-4.055996667317205,3.3329800866953088,-0.5296989588572155,-3.8225945066253875,-7.058653158649833,-0.941803541824111,-20.87580790485227,6.730121434434676,-4.153536827113108,3.3923282280917624,-0.5065372620543103,-3.945779252310607,-7.202887735236725,-0.9751399788374009,-21.747115959401334,6.851649222421184,-4.153536827113108,3.3923282280917624,-0.5065372620543103,-3.945779252310607,-7.202887735236725,-0.9751399788374009,-21.747115959401334,6.851649222421184
Liberia,LBR,4.351636151181757,5.766918676677685,1.1536364896784441,3.0763189200176075,0.024771003524914494,9.138788238130344,-20.114933334969813,46.391684945396484,4.0076212186917815,5.354311872548129,1.1008553139170163,2.894810614078217,0.005806566523947792,8.410955611740702,-20.042149572324334,41.773189780412764,4.0076212186917815,5.354311872548129,1.1008553139170163,2.894810614078217,0.005806566523947792,8.410955611740702,-20.042149572324334,41.773189780412764,-3.4293280896602925,2.857456911631841,-0.5928666019366571,-3.193538981019711,-5.995429164625858,-0.773466105227165,-20.780753088394576,5.504235935829563,-0.13020476644443543,0.11285065885490274,-0.7259024099486662,-0.11453267663485805,-0.2316601859254138,-0.027745760799192436,-0.7795366422537539,0.24893835886060614,0.9223080615214642,4.750611535505687,0.10317091844777629,0.4206660593933774,-2.143970268611419,4.390188320397789,-29.117197383099477,30.84954647737036,0.5782931290314884,4.4114302934458545,-0.15714097515538816,0.268348716774131,-2.160546137041421,3.7059776017672887,-29.052767181657394,30.3635923246239,0.5782931290314884,4.4114302934458545,-0.15714097515538816,0.268348716774131,-2.160546137041421,3.7059776017672887,-29.052767181657394,30.3635923246239,-3.559532856104728,2.957712570831123,-0.5794762891803596,-3.327625627054079,-6.218188169377394,-0.804454464834473,-21.149372003453387,5.632711108059218,0.7921032950770288,4.736965787817026,0.030514693029678484,0.3631103106486854,-2.281781264422092,4.2249257021305295,-29.496756999563438,30.507717176046548,0.44808836258705315,4.403181953027029,-0.23834852832209702,0.21689240718212183,-2.29301123007138,3.5532461748285247,-29.473640900154777,30.02176302330009,0.44808836258705315,4.403181953027029,-0.23834852832209702,0.21689240718212183,-2.29301123007138,3.5532461748285247,-29.473640900154777,30.02176302330009
Libya,LBY,-0.04636848789129951,8.86983876707658,-2.0344768582029773,0.098457576281103,-0.8840113818119903,1.6274465024038998,-167.73073344577662,140.87393279348436,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1106185848476137,0.11991876123224934,1.3103864211377978,0.0738516948786,0.015907376776913274,0.2180838682640301,-0.2540154533416836,0.8221038981822264,-8.391697524707228,6.885806944639566,-0.5431777025694717,-7.91486357079712,-14.607141832563446,-1.9848831550219066,-46.56420286073591,14.869879892099608,0.06425009695631417,8.870194946677184,-1.9892694746814399,0.1801725723778995,-0.7853234639429145,1.7597702335589818,-167.14164596626034,141.51095705145696,0.1106185848476137,0.11991876123224934,1.3103864211377978,0.0738516948786,0.015907376776913274,0.2180838682640301,-0.2540154533416836,0.8221038981822264,0.1106185848476137,0.11991876123224934,1.3103864211377978,0.0738516948786,0.015907376776913274,0.2180838682640301,-0.2540154533416836,0.8221038981822264,-8.281078939859615,6.800252910050308,-0.5456982579646965,-7.82530954474541,-14.437507063804002,-1.9655120948873686,-45.79383940788533,14.615864438757923,-8.327447427750915,11.252241585701668,-2.544955972673895,-7.197115014894252,-14.6011718649062,-1.3291941186559317,-197.12900381656846,119.63398679395955,-8.281078939859615,6.800252910050308,-0.5456982579646965,-7.82530954474541,-14.437507063804002,-1.9655120948873686,-45.79383940788533,14.615864438757923,-8.281078939859615,6.800252910050308,-0.5456982579646965,-7.82530954474541,-14.437507063804002,-1.9655120948873686,-45.79383940788533,14.615864438757923
Sri Lanka,LKA,3.3175984861561663,7.10697250806347,2.6880199909767435,1.8702970637458494,-0.7366842589550731,7.243729199479393,-46.92244695672039,114.66696745673288,2.8351315642038566,5.562528329230178,1.9510348890005256,1.4848714709061555,-0.540970622327655,6.391768041125401,-35.83231125099283,65.33575609733602,2.8351315642038566,5.562528329230178,1.9510348890005256,1.4848714709061555,-0.540970622327655,6.391768041125401,-35.83231125099283,65.33575609733602,-1.2510134559684314,1.318036791224535,-1.4782504154774239,-0.9187618986106407,-2.305248187069792,-0.21432153240961027,-9.178816953892069,2.396010761628958,-3.4955133380815964,2.8488616526474333,-0.4736594225553127,-3.309392103898133,-6.082600725484644,-0.8065746696434782,-17.25126745338175,5.94071400391139,2.066585030187735,6.85902415034413,2.556806375655777,0.8663883215685205,-1.5485086067242384,5.6114586594624765,-48.6507237617873,111.59270593172269,1.5841181082354254,5.305401262378129,1.6842141090573168,0.5479183955351941,-1.461164198592068,4.699684395927413,-37.560588056059736,62.261494572325816,1.5841181082354254,5.305401262378129,1.6842141090573168,0.5479183955351941,-1.461164198592068,4.699684395927413,-37.560588056059736,62.261494572325816,-4.746526794050027,3.929282299215904,-0.5478854786488266,-4.451002505384091,-8.338081486486024,-1.0775904134015017,-25.43114796400779,8.291977876368561,-1.428928307893861,6.819510748551242,1.3336586917383082,-0.975208991984998,-5.498633894798163,1.523748164118176,-60.2814584291239,97.89148201465296,-1.9113952298461703,5.434804460693227,0.03477694721558837,-1.28951375844686,-5.712943846981427,1.004386940853208,-49.50208332772234,48.5602706552561,-1.9113952298461703,5.434804460693227,0.03477694721558837,-1.28951375844686,-5.712943846981427,1.004386940853208,-49.50208332772234,48.5602706552561
Lesotho,LSO,0.34967889390578827,3.7769893089063937,0.5706619121462381,0.18810827606636538,-1.8883231335188104,2.403505923628312,-33.786723118725504,28.961385379119232,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.10147040663647654,0.5350896591188088,-0.5103069098856721,-0.008581968784684358,-0.41859970301528604,0.15509753029632323,-3.5183703180831527,4.022162388796343,-0.4213497208832734,0.3404377921095013,-0.43290706037318494,-0.40250867216539077,-0.7323086118749352,-0.09973314117868205,-1.964897081208392,0.6438308373414683,0.24820848726931172,3.8026912138005544,0.4955866484095489,0.11778357143969842,-2.017288726223676,2.3372638730383217,-33.9550919174734,28.67523804177637,-0.10147040663647654,0.5350896591188088,-0.5103069098856721,-0.008581968784684358,-0.41859970301528604,0.15509753029632323,-3.5183703180831527,4.022162388796343,-0.10147040663647654,0.5350896591188088,-0.5103069098856721,-0.008581968784684358,-0.41859970301528604,0.15509753029632323,-3.5183703180831527,4.022162388796343,-0.5228201275197499,0.6730313871587839,-1.3599909334062283,-0.38608507378108853,-1.012464941206189,-0.04578309213602908,-5.15917064659804,2.58689464064449,-0.1731412336139617,3.802299446582469,0.21022920556704547,-0.02930220275712704,-2.452563689456807,1.8613127875242543,-35.496679570662955,27.59424494637429,-0.5228201275197499,0.6730313871587839,-1.3599909334062283,-0.38608507378108853,-1.012464941206189,-0.04578309213602908,-5.15917064659804,2.58689464064449,-0.5228201275197499,0.6730313871587839,-1.3599909334062283,-0.38608507378108853,-1.012464941206189,-0.04578309213602908,-5.15917064659804,2.58689464064449
Lithuania,LTU,1.6506410850754145,4.129063126011837,0.44699606448096496,0.9576801756580107,-0.4949626157839989,4.316149435080061,-36.77005527959707,32.68089986790095,1.23065764598652,3.2199606749817877,0.629450052420612,0.6564958090981339,-0.3208918931321809,3.1501375340534206,-27.44073421855033,32.68089986790095,1.23065764598652,3.2199606749817877,0.629450052420612,0.6564958090981339,-0.3208918931321809,3.1501375340534206,-27.44073421855033,32.68089986790095,-0.40464524672629765,0.7113023887291502,-0.815552464817182,-0.3189149507166157,-0.9906426726781359,0.18133741744136814,-4.624187657954064,2.3513219910713774,-2.2951798943229367,1.8370939707543965,-0.39167192463359546,-2.2136413205650305,-3.9761058710243984,-0.5504058343634494,-11.468823425231657,3.399904033393415,1.2459958383491168,4.085591998154648,0.23629461637323623,0.6330112930144898,-0.9229221275651419,3.8708706697359587,-41.285300616350405,31.3546274605063,0.8260123992602223,3.1982723065607503,0.35094677465158125,0.3378314015246432,-0.7650497760953646,2.7585488709911976,-29.091967646256574,31.3546274605063,0.8260123992602223,3.1982723065607503,0.35094677465158125,0.3378314015246432,-0.7650497760953646,2.7585488709911976,-29.091967646256574,31.3546274605063,-2.6998251410492347,2.260413298962512,-0.6041927354538064,-2.502584532514455,-4.739551775270788,-0.6156850378395106,-14.696657232708338,4.7417985017443325,-1.0491840559738197,4.075953132838653,-1.2607990275269467,-0.5453127441430252,-3.5680098058460987,1.226503654691613,-51.4667125123054,24.692562783563172,-1.4691674950627145,3.3683607827154622,-1.3619034250719857,-0.981103733495696,-3.7222993630556447,0.5549609651801565,-39.23214062840444,23.201723246961766,-1.4691674950627145,3.3683607827154622,-1.3619034250719857,-0.981103733495696,-3.7222993630556447,0.5549609651801565,-39.23214062840444,23.201723246961766
Luxembourg,LUX,0.004653631082458345,0.13843324619743846,-2.95193350416772,0.0,-0.015648115646630243,0.05289996442867367,-1.947257462063821,0.9725666244302509,0.004653631082458345,0.13843324619743846,-2.95193350416772,0.0,-0.015648115646630243,0.05289996442867367,-1.947257462063821,0.9725666244302509,0.004653631082458345,0.13843324619743846,-2.95193350416772,0.0,-0.015648115646630243,0.05289996442867367,-1.947257462063821,0.9725666244302509,-0.009809925384779147,0.025031558732169022,0.3207660472286846,-0.011834151770769586,-0.0316629488069619,0.013929787738115517,-0.11805405396059092,0.11282757144624533,-1.5674007430801926,1.2707238068872317,-0.4643564460485443,-1.4913153939552652,-2.712151443517272,-0.375712083731074,-8.188881079033546,2.3964092426762234,-0.005156294302320801,0.14066866184087984,-2.9009635400553697,-0.005018275803274358,-0.04240013179888117,0.04871017103562853,-1.9777748922749854,1.0549112923898656,-0.005156294302320801,0.14066866184087984,-2.9009635400553697,-0.005018275803274358,-0.04240013179888117,0.04871017103562853,-1.9777748922749854,1.0549112923898656,-0.005156294302320801,0.14066866184087984,-2.9009635400553697,-0.005018275803274358,-0.04240013179888117,0.04871017103562853,-1.9777748922749854,1.0549112923898656,-1.5772106684649716,1.2786843059460065,-0.46355914936379883,-1.5019644907130547,-2.7331605762023776,-0.3792339083002252,-8.285649049666914,2.4272514724459113,-1.5725570373825135,1.282609943658073,-0.4940527128068049,-1.4945454502483497,-2.708443842903933,-0.3715571094766732,-8.205503153540949,2.431321790152823,-1.5725570373825135,1.282609943658073,-0.4940527128068049,-1.4945454502483497,-2.708443842903933,-0.3715571094766732,-8.205503153540949,2.431321790152823,-1.5725570373825135,1.282609943658073,-0.4940527128068049,-1.4945454502483497,-2.708443842903933,-0.3715571094766732,-8.205503153540949,2.431321790152823
Latvia,LVA,1.628862866383402,3.2138206438858212,1.0364279927831614,1.0496572294107052,-0.4030044560633748,3.9174503692485105,-22.724796870318755,28.907317035720787,1.6254866855001082,3.2066935124454155,1.0551816226622923,1.0393193196692452,-0.3969353073746744,3.9081491078509343,-22.16520001200064,28.907317035720787,1.6254866855001082,3.2066935124454155,1.0551816226622923,1.0393193196692452,-0.3969353073746744,3.9081491078509343,-22.16520001200064,28.907317035720787,-0.4875960180352367,0.4950614905151193,-1.2716414905585411,-0.3982310569360435,-0.883587754376959,-0.06099517313755265,-3.3983579046064607,1.1045327240327152,-1.2510796704040439,1.0037742686066462,-0.40741658788130564,-1.2090647891988047,-2.170910648980359,-0.3021136321804719,-6.363776797433193,1.8674031577469956,1.1412668483481652,3.1021263518884648,0.7915368246116992,0.620614362648187,-0.616306541455583,3.1935341196041462,-25.74598164845981,29.119429209733333,1.1378906674648714,3.0950656727184844,0.8124355356158247,0.6087838369985973,-0.6105923759677707,3.1831594484646755,-25.186384790141695,29.119429209733333,1.1378906674648714,3.0950656727184844,0.8124355356158247,0.6087838369985973,-0.6105923759677707,3.1831594484646755,-25.186384790141695,29.119429209733333,-1.7386756884392807,1.4251157609445788,-0.525792405928657,-1.637275139018472,-3.0274235284583075,-0.41021159421934045,-8.688563685052632,2.800895411883452,-0.1098128220558787,2.97273158955404,-0.2760475288003743,-0.015562360981916178,-1.8374716451159863,1.544188495016474,-31.413360555371383,24.468894890225954,-0.1131890029391725,2.9662594816348493,-0.2537296541622473,-0.01591645917788359,-1.8414644967045843,1.5416780996312884,-30.853763697053264,24.468894890225954,-0.1131890029391725,2.9662594816348493,-0.2537296541622473,-0.01591645917788359,-1.8414644967045843,1.5416780996312884,-30.853763697053264,24.468894890225954
Morocco,MAR,-1.7857287477538695,14.74414640187813,0.8482738458175032,-0.7577589397461242,-9.496314741126612,4.6220091724999826,-123.0223572178485,170.9660400286364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.4174224632175381,2.172277083791748,-2.0581880628655127,0.001624240022989745,-1.182662984324802,0.7088410109526394,-19.87234176350463,12.707000311886715,-10.839034090485793,8.734414662712915,-0.42483685751067013,-10.377467252505092,-18.785171394879377,-2.5503119391123836,-52.557749924224346,16.783867880431956,-2.2031512109714075,14.984156384669125,0.6909114503920742,-0.9063889882120405,-10.332300075624861,4.541466082114756,-121.44367875360906,170.81061268092037,-0.4174224632175381,2.172277083791748,-2.0581880628655127,0.001624240022989745,-1.182662984324802,0.7088410109526394,-19.87234176350463,12.707000311886715,-0.4174224632175381,2.172277083791748,-2.0581880628655127,0.001624240022989745,-1.182662984324802,0.7088410109526394,-19.87234176350463,12.707000311886715,-11.25645655370333,9.29130763384106,-0.5768852303952328,-10.610775342418552,-19.56107636778605,-2.6129696192382834,-62.765362131877374,20.060904291737895,-13.0421853014572,18.21316172112184,-0.7374759152824335,-10.29587934330803,-26.109210712934466,-0.3544419253776945,-160.4522024968837,137.85343215419346,-11.25645655370333,9.29130763384106,-0.5768852303952328,-10.610775342418552,-19.56107636778605,-2.6129696192382834,-62.765362131877374,20.060904291737895,-11.25645655370333,9.29130763384106,-0.5768852303952328,-10.610775342418552,-19.56107636778605,-2.6129696192382834,-62.765362131877374,20.060904291737895
Moldova,MDA,0.2051463657609109,2.411729470898655,0.5868294652773027,0.10495583624898874,-1.2126325751586022,1.6998998239808591,-14.543987725076919,22.60360253754265,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.32689698220183677,0.3882034510421588,1.4493905178308066,0.20718179052290187,0.02485022007564863,0.6640953037807855,-0.7440007452183927,2.998305039878145,-0.9046557455188442,0.7274538009438264,-0.4085655329029663,-0.8659669218436392,-1.5711908670116896,-0.21317296694312168,-4.201219884882295,1.3416236346908001,0.5320433479627477,2.4580458530697595,0.889694137630807,0.2814366796720341,-0.9041189952254574,2.1439084752936655,-14.437496274304696,23.338307574483895,0.32689698220183677,0.3882034510421588,1.4493905178308066,0.20718179052290187,0.02485022007564863,0.6640953037807855,-0.7440007452183927,2.998305039878145,0.32689698220183677,0.3882034510421588,1.4493905178308066,0.20718179052290187,0.02485022007564863,0.6640953037807855,-0.7440007452183927,2.998305039878145,-0.5777587633170075,0.5527497127399527,-1.0307227899820604,-0.47405125141509646,-1.0734348575415438,-0.09850693022531866,-4.047231233961582,1.1251189682226854,-0.3726123975560966,2.447452584055379,-0.07854868793949586,-0.15734557765183527,-1.942602469274027,1.0820088534072594,-17.53859170294073,20.34459816103255,-0.5777587633170075,0.5527497127399527,-1.0307227899820604,-0.47405125141509646,-1.0734348575415438,-0.09850693022531866,-4.047231233961582,1.1251189682226854,-0.5777587633170075,0.5527497127399527,-1.0307227899820604,-0.47405125141509646,-1.0734348575415438,-0.09850693022531866,-4.047231233961582,1.1251189682226854
