Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Jamaica,JAM,0.21194649317421854,1.323794568091323,2.573904714313637,0.03886422242647945,-0.050516895495458784,0.5991197035737393,-15.685883802099658,25.586794769146092,0.1819306354885119,1.0676410779648895,-1.710361398481983,0.04531329118966113,-0.04163551269698168,0.5581444259965865,-18.342356494152366,13.757761610917756,0.1819306354885119,1.0676410779648895,-1.710361398481983,0.04531329118966113,-0.04163551269698168,0.5581444259965865,-18.342356494152366,13.757761610917756,0.06717054787499446,0.18048059706102643,0.3349636539194742,0.04598011321583513,-0.06363862842308643,0.20936357650266227,-1.010772622680855,1.0054223522276378,-1.33121180814598,1.072133538326812,-0.42188353372627213,-1.2776117206801816,-2.3084941831588024,-0.31868436008602485,-7.009122419134892,2.109743716158078,0.2791170410492129,1.341286715488471,2.5534518510726216,0.14439441949970597,-0.09486103475175031,0.7321769203760753,-15.357584398338663,25.725700097236608,0.24910118336350637,1.0914493695626581,-1.4099491827739619,0.1407010488934493,-0.0844453398742715,0.6826967181645575,-18.458593105114886,14.583917733591942,0.24910118336350637,1.0914493695626581,-1.4099491827739619,0.1407010488934493,-0.0844453398742715,0.6826967181645575,-18.458593105114886,14.583917733591942,-1.2640412602709854,1.0322862405767532,-0.49822816309541573,-1.1968077421009986,-2.1965318529359883,-0.30195312885393505,-7.593261920695438,2.0184915532456182,-1.052094767096767,1.581069841604853,0.13669444397389746,-0.8910301781905754,-2.0151751025934055,-0.09484266133476285,-19.10941981055916,22.45409608466874,-1.0821106247824739,1.3842837623863915,-2.3213831303508843,-0.9238809761287894,-2.0056045966984803,-0.11744492435939684,-22.532131809010075,9.747715074074604,-1.0821106247824739,1.3842837623863915,-2.3213831303508843,-0.9238809761287894,-2.0056045966984803,-0.11744492435939684,-22.532131809010075,9.747715074074604
Jordan,JOR,0.07226540198579157,0.8202945518509529,2.3161723127029803,0.018914217719204485,-0.16502800023070024,0.34764111861775515,-8.744873746351434,13.746445353355599,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03488301410942787,0.10688058935478069,-1.8027939486922981,-0.010082336237671033,-0.09574233005211066,0.03054098724140453,-0.9136881310543119,0.4280872061949738,-4.102330956673439,3.319237658012121,-0.45715462330295004,-3.9100046387348737,-7.108435882254965,-0.9802634199975575,-22.38746935950867,6.382995313947463,0.0373823878763637,0.8245504573352551,2.0401407991729905,0.009268224175823066,-0.22105158999496627,0.3162644360993784,-8.901792388222901,13.865247231151905,-0.03488301410942787,0.10688058935478069,-1.8027939486922981,-0.010082336237671033,-0.09574233005211066,0.03054098724140453,-0.9136881310543119,0.4280872061949738,-0.03488301410942787,0.10688058935478069,-1.8027939486922981,-0.010082336237671033,-0.09574233005211066,0.03054098724140453,-0.9136881310543119,0.4280872061949738,-4.137213970782868,3.3491319633807484,-0.4608428300631895,-3.9436511393206812,-7.157693066890365,-0.9846408665850669,-23.298096416932097,6.42794551512002,-4.064948568797076,3.3931911699587105,-0.5853651259748481,-3.8145017672104338,-7.057873998760205,-0.8695148608825237,-23.314161041360897,9.134515500446687,-4.137213970782868,3.3491319633807484,-0.4608428300631895,-3.9436511393206812,-7.157693066890365,-0.9846408665850669,-23.298096416932097,6.42794551512002,-4.137213970782868,3.3491319633807484,-0.4608428300631895,-3.9436511393206812,-7.157693066890365,-0.9846408665850669,-23.298096416932097,6.42794551512002
Japan,JPN,12.943131588367313,15.193955103000752,1.666330058170719,9.778888752176927,0.6607901849229115,25.029029104399783,-48.248807391649216,156.5458151840686,8.51807139559971,9.990348462415534,1.4735362361962827,6.352728614512985,0.3143190839437935,16.424983849535796,-29.330346799044786,83.61904758462917,8.461005782799745,9.922282643916686,1.4691848949689579,6.298122527179376,0.31227054656472525,16.318982262676716,-29.330346799044786,82.66633956210102,1.9663953491056436,2.6782416000067517,1.4150526491633943,1.0576464172099147,-0.140433580831934,4.437941819561863,-5.450593442070507,21.1423157778541,-199.49042232559742,161.05438694147338,-0.44113155902056406,-190.81385298986476,-345.2314471833047,-48.297534662419665,-1071.8404857615576,310.9488502185562,14.909526937472954,16.436233858444204,1.5590996648295086,11.725708496087368,1.1604329414339372,28.381137135630297,-45.111077322176705,156.608991727932,10.484466744705353,11.33178335551513,1.3796905808163775,8.14628663377016,0.9908723429742926,19.674151487790507,-29.90110109540243,94.50130597275378,10.427401131905388,11.265956175421794,1.3763753928909062,8.119002035142746,0.9754097115815609,19.557872198698306,-29.90110109540243,93.54859795022563,-197.52402697649177,159.48756284589635,-0.4415963936032696,-188.7167924573613,-341.52479822257015,-47.93769397641874,-1067.5011132974255,311.6015040347806,-184.58089538812447,149.86826333213443,-0.4674577076726094,-176.1194626248113,-320.51819128523175,-44.36647582157637,-1027.2788179328995,309.008876169426,-189.00595558089208,152.89840592366056,-0.4481082333957634,-181.1636951736453,-327.23155376477985,-45.41498335871648,-1001.029702867874,300.3243139245652,-189.06302119369204,152.94399012180025,-0.44810846848547836,-181.1988603880153,-327.32549962223266,-45.43087553346118,-1001.029702867874,301.2621063997687
Kazakhstan,KAZ,14.205778555607091,52.74492225352076,1.8147283886006444,5.600985291782283,-10.740768006491203,39.99463726843817,-436.9791938538703,679.7044093223411,0.395047489570783,0.9566420168635239,0.9933601579267582,0.19275486710677575,-0.10115305174670317,1.0264210694516156,-6.307634436295115,8.568563982612508,0.395047489570783,0.9566420168635239,0.9933601579267582,0.19275486710677575,-0.10115305174670317,1.0264210694516156,-6.307634436295115,8.568563982612508,-3.2943672796718864,8.241521867846705,-2.2364055740070037,-0.4206401716509082,-7.865595656310328,1.9743293666478456,-74.05590689229888,20.180841179300018,-46.96135550216299,37.77110647708377,-0.42045687092735967,-45.15377078580042,-81.33717769601212,-11.332480580743452,-244.179694055513,71.76722542017163,10.911411275935205,52.917004151304134,1.6075683974836605,3.638880352622877,-15.151905570670518,36.55027878727761,-433.74625188748297,643.1558302102723,-2.899319790101104,8.18971382176615,-2.1603694236194486,-0.36083475163150225,-7.5671538033035475,2.4365560596079057,-70.49706198967382,20.321053292969104,-2.899319790101104,8.18971382176615,-2.1603694236194486,-0.36083475163150225,-7.5671538033035475,2.4365560596079057,-70.49706198967382,20.321053292969104,-50.255722781834876,41.091804422933556,-0.517594424487623,-47.3794887392915,-87.3737235801496,-12.056643038183179,-279.96928542333194,87.39377613007908,-36.04994422622779,59.667655500744175,-0.5821226087017901,-28.84409519866375,-78.80742059100687,2.007808114468708,-582.5299975553753,492.3562594625172,-49.86067529226409,40.78470347071546,-0.5186239781134966,-47.08957255995625,-86.43737844107584,-11.919548063614812,-276.4104405207069,87.53398824374817,-49.86067529226409,40.78470347071546,-0.5186239781134966,-47.08957255995625,-86.43737844107584,-11.919548063614812,-276.4104405207069,87.53398824374817
Kenya,KEN,22.54614379446623,31.074003973073395,1.7771135280843136,14.850035938206872,-0.025036566567931937,45.715647539858615,-67.31894983248219,274.26626206698165,3.7551264921731775,5.607263283913411,2.7014692848382658,2.430363005975677,0.14373216560174448,7.083454940174627,-29.310378606712376,76.29382394152243,3.7551264921731775,5.607263283913411,2.7014692848382658,2.430363005975677,0.14373216560174448,7.083454940174627,-29.310378606712376,76.29382394152243,-1.2790997547947769,2.68348372561418,-1.8233551401224544,-0.5411738850389151,-3.254857464826135,0.7619258226570058,-23.616361289567617,7.641596714107657,-3.199133900175193,2.6312106208152635,-0.5162479011293338,-3.0068578599057316,-5.579122826146035,-0.7365890785012454,-15.137524552118835,4.834038985418133,21.26704403967145,30.545881430799664,1.770929436395867,13.45678963751742,-0.38773907126468415,43.962230029411394,-67.47748329425015,262.37658051141733,2.4760267373784,5.713464552542138,2.2587793226750557,1.209709096470812,-0.8614518563952707,5.856963131764084,-34.643895509502926,69.99395158297115,2.4760267373784,5.713464552542138,2.2587793226750557,1.209709096470812,-0.8614518563952707,5.856963131764084,-34.643895509502926,69.99395158297115,-4.478233654969971,4.4136715253046965,-1.2776368959033158,-3.551306383309859,-8.08045783317933,-0.8085870093880877,-38.511463130109,12.235896444585203,18.06791013949626,29.21785514078915,1.774161608473588,10.47416816134255,-1.2810609254573984,39.37880147083953,-77.8478557185391,250.1660582716312,-0.7231071627967928,5.4537186867268295,1.0576479488719739,-0.42154719443029753,-4.101328370696334,1.918514309693947,-45.13927623502381,58.511330238583945,-0.7231071627967928,5.4537186867268295,1.0576479488719739,-0.42154719443029753,-4.101328370696334,1.918514309693947,-45.13927623502381,58.511330238583945
Kyrgyzstan,KGZ,1.9908292610502656,6.6647079648014556,1.4572164776751255,0.9289340714550788,-1.0961715901380067,5.242452673141095,-59.11771881302058,67.94706963967292,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.192991019994053,0.5106899274833644,-2.5668563958150985,0.010761978869900785,-0.4497901682522532,0.053872817863134415,-4.546159064266795,1.2492783257322104,-1.689264155670139,1.360382632937027,-0.41982946715411834,-1.618483819971702,-2.940208935300864,-0.41023380262053033,-8.994615614450163,2.499020306592526,1.7978382410562124,6.648374494466822,1.3882564148924645,0.7666277638588481,-1.3362667799432535,4.964944130874333,-62.74780525881551,65.21345833701898,-0.192991019994053,0.5106899274833644,-2.5668563958150985,0.010761978869900785,-0.4497901682522532,0.053872817863134415,-4.546159064266795,1.2492783257322104,-0.192991019994053,0.5106899274833644,-2.5668563958150985,0.010761978869900785,-0.4497901682522532,0.053872817863134415,-4.546159064266795,1.2492783257322104,-1.8822551756641919,1.5885086164784084,-0.7011491544680778,-1.7342056012033997,-3.2713371765560875,-0.4404419978536816,-11.680700743542383,3.4842631714365875,0.10857408538607362,6.509795802946768,0.7654921910531832,-0.06704382697007055,-3.1324609456057986,2.726731031976937,-68.71004507227184,59.162455079635045,-1.8822551756641919,1.5885086164784084,-0.7011491544680778,-1.7342056012033997,-3.2713371765560875,-0.4404419978536816,-11.680700743542383,3.4842631714365875,-1.8822551756641919,1.5885086164784084,-0.7011491544680778,-1.7342056012033997,-3.2713371765560875,-0.4404419978536816,-11.680700743542383,3.4842631714365875
Cambodia,KHM,8.07407354063786,14.888357167399443,1.8010870927699985,4.508374786485389,-1.6059375274461922,18.5631526651053,-48.588192670893854,125.75794670292665,5.080360825422084,9.659601674857576,1.9288563426371437,2.9108737706409453,-1.151912141383379,11.667349443676665,-55.61928156076218,102.87838190896484,4.900555304935923,9.474558167118657,2.0064349290020824,2.7975914085660625,-1.0863500323079958,11.144035454625326,-55.61928156076218,102.87838190896484,-7.160823109078403,7.026692941000416,-1.183055078815452,-6.064308996274221,-12.989053996310364,-1.1173469849919688,-57.34702051063424,16.4651126103458,-2.3282513983629345,2.1801736297965,-0.9761585705422795,-1.8969519351801103,-4.25403792541651,-0.4520163991724495,-13.92982906937802,4.448371763146622,0.9132504315594582,14.058725124598913,0.8896019047292278,0.156355816395788,-8.163020698281239,9.532237158130478,-93.74932388340255,110.68672835943075,-2.080462283656319,9.742544384672696,0.08334912803112189,-0.9977613933486127,-8.816391599025854,3.499598900772128,-89.9478700889682,78.62809536771063,-2.2602678041424795,9.644371701793526,0.09512912406762165,-1.1193481734008368,-9.01120417174281,3.1744714705428447,-89.9478700889682,78.62809536771063,-9.489074507441337,8.66166428836947,-0.9624407092850097,-8.335736113223735,-16.981906161491356,-1.7557207211783918,-69.69223949322942,20.913484373492423,-1.4150009668034764,14.092561630763699,0.44200009386727074,-0.7544576771757214,-11.119059174765566,6.747854859106311,-101.06330149964826,105.92575495565922,-4.408713682019253,10.312327887711625,-0.47434741675646824,-2.666260667913922,-12.05316628194613,1.8588823561663177,-96.03992768706317,69.575310607295,-4.588519202505414,10.243704711460406,-0.464936208869534,-2.863855563845563,-12.153627250197614,1.6177048254261392,-96.03992768706317,69.575310607295
South Korea,KOR,3.6033407846454844,6.5364895191371755,0.5169639704551608,2.872005529691698,-0.4363582981550149,8.014793748465127,-54.701251950633065,66.8732082243763,1.8276799572257285,3.4634671856860284,-0.6242380933770483,1.5050860721731345,-0.22226476582924462,4.4282461447285195,-24.30631122439736,21.702747849205704,1.8276799572257285,3.4634671856860284,-0.6242380933770483,1.5050860721731345,-0.22226476582924462,4.4282461447285195,-24.30631122439736,21.702747849205704,1.9546578568944355,1.9620158978897793,1.1187166304313705,1.4589598561531871,0.34346862247622223,3.7338515333917885,-4.197924444400629,14.010904116989767,-108.94059557575463,87.29423188754194,-0.39823791796968083,-105.19098251075124,-189.32860174689387,-26.319630639153285,-555.7040964981499,164.86145690558956,5.55799864153992,7.469257178403564,0.931961401802868,4.574433988108163,0.04819366870241392,11.222159550656574,-45.60451712258919,77.09638756760752,3.782337814120164,4.522858969773127,0.5318677314555273,3.1925951586793113,0.19724105557282393,7.641426057675666,-20.930858687545282,35.290291150501986,3.782337814120164,4.522858969773127,0.5318677314555273,3.1925951586793113,0.19724105557282393,7.641426057675666,-20.930858687545282,35.290291150501986,-106.9859377188602,85.73245163923453,-0.3986797341711489,-103.14978626618168,-186.2883584260286,-25.801194889265698,-541.6931923811601,160.88585923095434,-103.3825969342147,83.05844451832932,-0.40802986109638123,-99.3513345750664,-179.48967761142637,-24.759611504833277,-542.5865453705351,163.6966465568466,-105.15825776163447,84.35389887696073,-0.4040840358829646,-101.70672822980504,-181.8236023800248,-25.367337766776274,-525.9186789999659,157.4805031384311,-105.15825776163447,84.35389887696073,-0.4040840358829646,-101.70672822980504,-181.8236023800248,-25.367337766776274,-525.9186789999659,157.4805031384311
Kuwait,KWT,-3.013798646987862e-05,0.17335542680378307,1.0124478212536665,-2.143626785563683e-05,-0.02612093146819511,0.027761079195417124,-2.2019675206034113,3.0157260705636477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.000998021056470602,0.0019519782531289944,-3.204473190393542,-0.00031883208528249153,-0.0020099096841560437,0.00015312664441450267,-0.02328465688095773,0.00764557085855393,-16.529639696519343,13.425619311294541,-0.46249880520912817,-15.725550714497642,-28.610693176405583,-3.875597124828817,-82.64744347016638,27.866142709225848,-0.0010281590429404815,0.17336961616983604,0.9983313360292733,-0.0004916184858628037,-0.027592494583583517,0.027018698888069275,-2.207007368110443,3.0162998656367788,-0.000998021056470602,0.0019519782531289944,-3.204473190393542,-0.00031883208528249153,-0.0020099096841560437,0.00015312664441450267,-0.02328465688095773,0.00764557085855393,-0.000998021056470602,0.0019519782531289944,-3.204473190393542,-0.00031883208528249153,-0.0020099096841560437,0.00015312664441450267,-0.02328465688095773,0.00764557085855393,-16.530637717575814,13.426407507362528,-0.46248094311139776,-15.726884843701075,-28.616705365406645,-3.875621565460036,-82.64584671682775,27.868349028348074,-16.530667855562285,13.42974730596723,-0.4629177574561546,-15.752476955057409,-28.616561556210968,-3.8792466944769517,-82.64382636139077,27.591661014149146,-16.530637717575814,13.426407507362528,-0.46248094311139776,-15.726884843701075,-28.616705365406645,-3.875621565460036,-82.64584671682775,27.868349028348074,-16.530637717575814,13.426407507362528,-0.46248094311139776,-15.726884843701075,-28.616705365406645,-3.875621565460036,-82.64584671682775,27.868349028348074
Laos,LAO,10.030737213458126,19.04629757080947,1.1674170230096503,7.108649321656939,-2.2970072014105067,23.48295523461297,-134.7693541040101,175.18826692866375,9.59505267107068,18.2193335489991,1.036153814103212,6.992574112214685,-2.057917419370428,22.309747198874703,-132.7252034366494,161.57993549473102,9.59505267107068,18.2193335489991,1.036153814103212,6.992574112214685,-2.057917419370428,22.309747198874703,-132.7252034366494,161.57993549473102,-4.210065200160031,4.7292578188314165,-1.5610041316930228,-2.980613496629839,-7.9699822456293274,-0.4972882607178837,-44.8209077304363,9.215406906335689,-2.7174120495191834,2.6149255914669327,-0.8439347938314605,-2.1521403009370053,-5.1858398745349845,-0.42546808952940823,-15.40821769039501,4.769374100118442,5.820672013298094,18.18019430570011,0.7394900308325586,3.666170705872794,-4.572564976988606,17.470463579145047,-160.32215228623804,153.52130134581856,5.38498747091065,17.421449134239335,0.5525088361705427,3.61164817999538,-4.619471946066795,16.69381388740799,-169.88753387874615,155.6557281356036,5.38498747091065,17.421449134239335,0.5525088361705427,3.61164817999538,-4.619471946066795,16.69381388740799,-169.88753387874615,155.6557281356036,-6.927477249679214,6.592483551254869,-1.1341632576535388,-5.74518651823386,-12.528974366174609,-1.268450275387097,-52.90813057059194,13.984781006454131,3.1032599637789113,17.723069522266695,0.3991331958736364,1.773126885652009,-6.756779286898535,13.97729932953251,-162.74784463525498,141.0631200358882,2.6675754213914655,17.12643968918579,0.1629634603119554,1.8148571129407118,-6.747573711039859,13.064886663909554,-182.0913486871892,143.43479055102122,2.6675754213914655,17.12643968918579,0.1629634603119554,1.8148571129407118,-6.747573711039859,13.064886663909554,-182.0913486871892,143.43479055102122
Lebanon,LBN,0.09538236063730514,0.3915528073446971,2.9888126213099713,0.0202860667127785,-0.06041612982401247,0.28265735986745727,-3.4814603901231274,5.895303551271785,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0343193151450368,0.20922989070861214,-3.999673209527079,-0.0009681181465816949,-0.04783397111286346,0.017131743792620564,-2.9574480961752565,1.0782439375497963,-4.118031964068868,3.3602419156657723,-0.4985560631334409,-3.906108323184764,-7.118640569086876,-0.9695205975462567,-22.550155269780163,6.833506272042709,0.06106304549226833,0.43762916913696615,1.622512378179094,0.016497351548607642,-0.13671230190324296,0.28472301845978515,-4.19889052715555,5.918167024901103,-0.0343193151450368,0.20922989070861214,-3.999673209527079,-0.0009681181465816949,-0.04783397111286346,0.017131743792620564,-2.9574480961752565,1.0782439375497963,-0.0343193151450368,0.20922989070861214,-3.999673209527079,-0.0009681181465816949,-0.04783397111286346,0.017131743792620564,-2.9574480961752565,1.0782439375497963,-4.152351279213905,3.3959680168458686,-0.5105466880931432,-3.937643998204362,-7.17389305126331,-0.9756238915890459,-22.54007393508246,7.343552207221478,-4.0569689185766,3.345071804896579,-0.5567191860868372,-3.832751478239529,-7.026803884330489,-0.942134178240236,-23.95179979879063,7.38334513270931,-4.152351279213905,3.3959680168458686,-0.5105466880931432,-3.937643998204362,-7.17389305126331,-0.9756238915890459,-22.54007393508246,7.343552207221478,-4.152351279213905,3.3959680168458686,-0.5105466880931432,-3.937643998204362,-7.17389305126331,-0.9756238915890459,-22.54007393508246,7.343552207221478
Liberia,LBR,4.406878277949341,5.708277301190363,1.1268215057633646,3.0771273495771765,0.08844234344233953,9.125499828633162,-21.440553117388028,43.944840844273386,4.037364727072837,5.363023520415927,1.228131751929177,2.8868789714583727,0.03770985178104212,8.319524886106874,-18.31244129943324,51.210617302572714,4.037364727072837,5.363023520415927,1.228131751929177,2.8868789714583727,0.03770985178104212,8.319524886106874,-18.31244129943324,51.210617302572714,-3.4316415007611183,2.8461913509030192,-0.5844811224581441,-3.20268534774979,-5.96657082149129,-0.7864300204263883,-21.004639660171055,5.285583082390439,-0.13020476644443543,0.11285065885490274,-0.7259024099486662,-0.11453267663485805,-0.2316601859254138,-0.027745760799192436,-0.7795366422537539,0.24893835886060614,0.9752367771882222,4.66533460312145,0.1644726226276713,0.45101494973273804,-1.998072285340773,4.356569721783307,-32.293064588785356,31.751078746473212,0.6057232263117192,4.359536960539315,0.035199193544578074,0.27178041080433607,-2.1162617129174466,3.5969573284876795,-29.635684536698754,39.510771629784315,0.6057232263117192,4.359536960539315,0.035199193544578074,0.27178041080433607,-2.1162617129174466,3.5969573284876795,-29.635684536698754,39.510771629784315,-3.5618462672055533,2.9461973253604574,-0.5699240212147129,-3.3324968568968107,-6.188435308197573,-0.815770603263446,-21.396141680146357,5.414058254620094,0.8450320107437869,4.650202959692271,0.09094150301993124,0.38472513436570543,-2.1405493043410653,4.1972860292692715,-32.587405043728154,31.5096044424129,0.4755184598672837,4.349369943309814,-0.04623852767234938,0.21502113890918045,-2.2527086011371797,3.421268258940093,-30.087837491339,38.861663448738945,0.4755184598672837,4.349369943309814,-0.04623852767234938,0.21502113890918045,-2.2527086011371797,3.421268258940093,-30.087837491339,38.861663448738945
Libya,LBY,0.0034894923261643185,7.88389245289322,-3.2958637820874177,0.1094394055390564,-0.8803401583844682,1.6736365382573193,-175.12348530695348,127.4329802759413,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11090497168763568,0.12110394451059162,1.2920449298222862,0.07182851151477951,0.015561111549237392,0.22299283756311672,-0.23217880176193187,0.8604637765158288,-8.391697524707228,6.885806944639566,-0.5431777025694717,-7.91486357079712,-14.607141832563446,-1.9848831550219066,-46.56420286073591,14.869879892099608,0.1143944640138,7.88321290638917,-3.2484794653367826,0.19248169410890398,-0.7783946979226759,1.8145010311156018,-174.436409063454,128.0123553874184,0.11090497168763568,0.12110394451059162,1.2920449298222862,0.07182851151477951,0.015561111549237392,0.22299283756311672,-0.23217880176193187,0.8604637765158288,0.11090497168763568,0.12110394451059162,1.2920449298222862,0.07182851151477951,0.015561111549237392,0.22299283756311672,-0.23217880176193187,0.8604637765158288,-8.280792553019593,6.798401062352433,-0.545869327141117,-7.791921104761661,-14.432444845577539,-1.957211021114062,-45.76568612533571,14.637701090337677,-8.277303060693427,10.450844291697189,-2.9358804039984245,-7.1702555328096675,-14.62164078007614,-1.3364872298230759,-205.745463248151,104.47757980840578,-8.280792553019593,6.798401062352433,-0.545869327141117,-7.791921104761661,-14.432444845577539,-1.957211021114062,-45.76568612533571,14.637701090337677,-8.280792553019593,6.798401062352433,-0.545869327141117,-7.791921104761661,-14.432444845577539,-1.957211021114062,-45.76568612533571,14.637701090337677
Sri Lanka,LKA,3.4504763166455747,7.5041512975215365,3.720662588733985,1.9809967684738359,-0.6380727197349094,7.350728226720085,-43.35447928099524,133.181060497917,2.8915873739937434,5.622135458515654,2.1636869024732714,1.5097950471503525,-0.5191495295816592,6.284025906419426,-35.146205430121526,53.25534474608211,2.8915873739937434,5.622135458515654,2.1636869024732714,1.5097950471503525,-0.5191495295816592,6.284025906419426,-35.146205430121526,53.25534474608211,-1.2558479391938675,1.3145078181498884,-1.5010096499907635,-0.927807587674564,-2.2928737688615595,-0.22140489735479113,-10.90996808504456,2.811527425710936,-3.4955133380815964,2.8488616526474333,-0.4736594225553127,-3.309392103898133,-6.082600725484644,-0.8065746696434782,-17.25126745338175,5.94071400391139,2.1946283774517066,7.2367033408601165,3.6262116624793346,0.9611823873772978,-1.3776188098809954,5.670736596761187,-47.40460119164909,124.70456418855184,1.6357394347998757,5.3716175701745446,1.9547553150928292,0.5518369026125733,-1.4161567956205292,4.665579612264717,-36.76707567015218,51.39223643700578,1.6357394347998757,5.3716175701745446,1.9547553150928292,0.5518369026125733,-1.4161567956205292,4.665579612264717,-36.76707567015218,51.39223643700578,-4.751361277275464,3.9235702079190173,-0.560549870974826,-4.476192146100139,-8.279820109218132,-1.118668535891028,-27.009549954498027,7.461653821129877,-1.3008849606298893,7.099833174941917,2.34935469434453,-0.9102926501740587,-5.373854311958003,1.5841341570515977,-58.433267076365276,109.64204755701307,-1.8597739032817204,5.49243669617521,0.3056768736096246,-1.2520776617068226,-5.679881539904864,0.9950548775753804,-46.65558807750106,39.242262820100485,-1.8597739032817204,5.49243669617521,0.3056768736096246,-1.2520776617068226,-5.679881539904864,0.9950548775753804,-46.65558807750106,39.242262820100485
Lesotho,LSO,0.4088289392869899,3.7736277022756113,0.37748557147351514,0.21608745160046808,-1.7364363905967035,2.49108907063692,-39.24191696618503,35.865256832908536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.10348119846499487,0.5440840385825277,-0.5274204516985729,-0.008681125972649337,-0.41807578223626585,0.15474579109322323,-3.6829860689976015,3.802605595969992,-0.4213497208832734,0.3404377921095013,-0.43290706037318494,-0.40250867216539077,-0.7323086118749352,-0.09973314117868205,-1.964897081208392,0.6438308373414683,0.305347740821995,3.7914215230320205,0.2875005616087841,0.1367902867434228,-1.8786422177963076,2.3829865996460655,-39.25449434806359,34.72778413452863,-0.10348119846499487,0.5440840385825277,-0.5274204516985729,-0.008681125972649337,-0.41807578223626585,0.15474579109322323,-3.6829860689976015,3.802605595969992,-0.10348119846499487,0.5440840385825277,-0.5274204516985729,-0.008681125972649337,-0.41807578223626585,0.15474579109322323,-3.6829860689976015,3.802605595969992,-0.5248309193482682,0.6864012391661771,-1.364665640989854,-0.3924338839224982,-1.0151097097326618,-0.04273342572999771,-5.520370103882747,2.4022080627179143,-0.11600198006127842,3.790318803740183,-0.023507600982737,-0.026656524756487072,-2.3338010363493873,1.8949529155867229,-41.03125549990286,33.146425104931815,-0.5248309193482682,0.6864012391661771,-1.364665640989854,-0.3924338839224982,-1.0151097097326618,-0.04273342572999771,-5.520370103882747,2.4022080627179143,-0.5248309193482682,0.6864012391661771,-1.364665640989854,-0.3924338839224982,-1.0151097097326618,-0.04273342572999771,-5.520370103882747,2.4022080627179143
