Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Uganda,UGA,-0.016958086586769776,0.020928510683645027,0.37306401265295835,-0.01667058704235174,-0.03469030107647762,-0.0014219429946909134,-0.09659897723934048,0.07953063799409273
Ukraine,UKR,0.05518015038951907,0.037944698924392395,0.19344312147560438,0.05454340390112807,0.020891371219010864,0.08823044626300115,-0.08225040687052425,0.19101314508637274
Uruguay,URY,-0.00689468672280488,0.019780558698223143,0.3759050298187447,-0.0056114964816497736,-0.02324645485012506,0.006390974892192845,-0.06408948344410409,0.07131906159799492
United States of America,USA,1.1244608169731387,0.25253555856136556,0.19173957489398624,1.1187425977199332,0.8885699903259576,1.3529378047007448,0.23058550758034801,1.9530578262349052
Uzbekistan,UZB,0.0278597034862378,0.006799619453663011,0.4133280793140456,0.027863490936962228,0.022328038692303796,0.0329672295531993,0.005200456083702457,0.06531907207861501
Saint Vincent and the Grenadines,VCT,4.269236996034486e-05,0.0001133025263962807,-1.2799837982793116,6.0074822499999994e-05,4.6339999999999993e-05,6.6e-05,-0.0005261081572197377,0.000550274388256073
Venezuela,VEN,0.01051472250527435,0.06459612907474371,0.8869403845049411,0.0041087048308944135,-0.044810342959258245,0.0650637402830791,-0.14969060078080862,0.3372210225470989
Vietnam,VNM,0.07738452056734954,0.032809236943272924,0.3245196527013181,0.07587450191011176,0.04653698703643365,0.10708762592891947,-0.04251374585424134,0.23303596765082515
Vanuatu,VUT,-0.0003102232249784239,0.0005494883760108904,-2.0392049085651744,-0.00016690304579958194,-0.0006474964248161971,8.143000000000001e-05,-0.002701495803491473,0.0005941019660583151
Samoa,WSM,0.0001012428048723938,0.00016850249397591156,-0.5235570909968295,7.4e-05,2.8549308174218987e-05,0.00020627000000000002,-0.0006305469217112661,0.000760351630265899
Yemen,YEM,0.0021896921853100217,0.002824895852075959,-0.8302235519011314,0.0023583339820434724,-0.0002528763948733354,0.00459095676988185,-0.01387446320629234,0.009589816255747008
South Africa,ZAF,0.10966891829175114,0.06143878756737568,-0.3563119072495258,0.10972487900531487,0.057842593700239406,0.1681327533374501,-0.09454303134088095,0.25184625643412123
Zambia,ZMB,-0.01620242251632504,0.042568471906683246,0.8482253583443248,-0.01558925446517164,-0.052408304041863585,0.010620998066465045,-0.13353575372432883,0.1744118507463656
Zimbabwe,ZWE,-0.004302837943129313,0.03512536889800122,0.20295080530863843,-0.0053094239327298315,-0.027144209527836204,0.02372813340026238,-0.1604738519149327,0.1746303046167298
