Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Iraq,IRQ,0.8870372747928584,3.375319366442279,-0.196921725254169,0.5877761238092089,-0.8520357323694971,3.072145411055722,-21.922506357283957,23.31442892110313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.6732392679799019,0.8466807145215699,-2.429096549360019,-0.4852058334468004,-1.1906299960383053,0.07762034645424548,-6.841179300151119,0.19688023129169516,-22.474967475197463,5.988970200772592,-0.3897575908418797,-22.030712659241974,-28.17968199778083,-16.756651965036802,-54.284721054742754,-2.329227176298206,0.21379800681295646,3.4634816279241933,-0.287695176273386,0.09510187975702035,-1.7849893802282026,2.4759024028506085,-22.529592893238053,22.657994893162826,-0.6732392679799019,0.8466807145215699,-2.429096549360019,-0.4852058334468004,-1.1906299960383053,0.07762034645424548,-6.841179300151119,0.19688023129169516,-0.6732392679799019,0.8466807145215699,-2.429096549360019,-0.4852058334468004,-1.1906299960383053,0.07762034645424548,-6.841179300151119,0.19688023129169516,-23.148206743177365,6.1877257619336365,-0.4099218203077289,-22.69288549191235,-29.02082299200188,-17.2686699763752,-55.06042846712363,-2.824288591884359,-22.261169468384505,6.8758832198145345,-0.5474219151601328,-21.68067714003209,-28.56059794792768,-15.799132777806381,-65.01406930066065,-2.6015659404637708,-23.148206743177365,6.1877257619336365,-0.4099218203077289,-22.69288549191235,-29.02082299200188,-17.2686699763752,-55.06042846712363,-2.824288591884359,-23.148206743177365,6.1877257619336365,-0.4099218203077289,-22.69288549191235,-29.02082299200188,-17.2686699763752,-55.06042846712363,-2.824288591884359
Iceland,ISL,0.7294474800781527,2.422084898199685,0.8473997861421445,0.41779463233848263,-0.5398674884917144,1.8184840776216566,-17.17119443749144,15.968476839291535,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05071674348632648,0.03372120334915752,-0.15356584085315386,-0.049832936833354144,-0.08309221551773067,-0.01919001005713225,-0.16289071390324297,0.01861839160806612,-0.6126572620578588,0.1456181671255191,-0.22233321353059549,-0.6064338003192333,-0.7502916082339749,-0.475749457172065,-1.312111584989232,-0.0784621969738362,0.6787307365918261,2.4218531008474895,0.8400285869297482,0.368720080068034,-0.5880950029455203,1.7683066210766245,-17.24452662781655,15.88736646057224,-0.05071674348632648,0.03372120334915752,-0.15356584085315386,-0.049832936833354144,-0.08309221551773067,-0.01919001005713225,-0.16289071390324297,0.01861839160806612,-0.05071674348632648,0.03372120334915752,-0.15356584085315386,-0.049832936833354144,-0.08309221551773067,-0.01919001005713225,-0.16289071390324297,0.01861839160806612,-0.6633740055441852,0.1607718083380027,-0.25537750297524225,-0.6564457984569496,-0.8155855900801086,-0.5103808500995595,-1.3547453557054536,-0.08535809843055037,0.06607347453396732,2.4179091456088058,0.7587174515713065,-0.21491014958377297,-1.2055227369785004,1.164834708321647,-18.23061586931002,14.889153903687827,-0.6633740055441852,0.1607718083380027,-0.25537750297524225,-0.6564457984569496,-0.8155855900801086,-0.5103808500995595,-1.3547453557054536,-0.08535809843055037,-0.6633740055441852,0.1607718083380027,-0.25537750297524225,-0.6564457984569496,-0.8155855900801086,-0.5103808500995595,-1.3547453557054536,-0.08535809843055037
Israel,ISR,0.14280825509241982,0.5577263369977343,0.3989259825944643,0.09066685410072961,-0.25198440911379555,0.5707838229021808,-2.4286511362121,3.302753869640043,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1693092361786318,0.21279544543201415,-1.1906577311393236,-0.103886875736174,-0.3901879605964095,0.008660025259832052,-1.087249083897207,0.05752935833865741,-10.27020418251636,2.479019285861867,-0.23070777854312396,-10.160765762372264,-12.636000082123552,-7.908744264705423,-21.94780732869527,-1.3495833161504815,-0.026500981086211992,0.594272723357948,0.20684156025110956,-0.03131473787006213,-0.4990351004334207,0.4325623335335515,-2.7219050718964426,3.308315176676641,-0.1693092361786318,0.21279544543201415,-1.1906577311393236,-0.103886875736174,-0.3901879605964095,0.008660025259832052,-1.087249083897207,0.05752935833865741,-0.1693092361786318,0.21279544543201415,-1.1906577311393236,-0.103886875736174,-0.3901879605964095,0.008660025259832052,-1.087249083897207,0.05752935833865741,-10.439513418694993,2.5281977351241283,-0.23151786464408028,-10.329528632633668,-12.853491317047977,-8.014094043644226,-22.028890694302337,-1.4120686340073816,-10.296705163602573,2.5481438816266166,-0.26211496314458255,-10.175208447129455,-12.747989526392589,-7.875901653882735,-20.986879791408377,-1.3224822081611043,-10.439513418694993,2.5281977351241283,-0.23151786464408028,-10.329528632633668,-12.853491317047977,-8.014094043644226,-22.028890694302337,-1.4120686340073816,-10.439513418694993,2.5281977351241283,-0.23151786464408028,-10.329528632633668,-12.853491317047977,-8.014094043644226,-22.028890694302337,-1.4120686340073816
Italy,ITA,1.9861431071566544,12.532495421002205,-0.3144031304127281,2.498650537701891,-6.738961288514849,10.464558270225053,-73.90137671746845,73.61857129828535,0.994972638840507,5.496749421212667,-0.3223434219899791,1.3008337856722396,-2.4027176135493495,4.928614560311826,-29.358703097718877,33.115745031292256,1.0468890357029041,5.511176814293693,-0.3419279205418005,1.4091970902889712,-2.438918123838356,5.117342311275121,-26.624770031144077,33.13400447162182,3.334168083486925,2.8879797628747075,0.8485080873662053,2.3721344105171864,0.8612289701481604,6.662657545189357,-0.40014323217459874,16.037149956405745,-59.94611343727766,14.55202759779373,-0.2594034519976635,-59.28708781879453,-73.8127605318206,-46.24086309438571,-127.98839102588329,-7.785651353173732,5.320311190643579,12.878611392072374,-0.2151008232725212,5.536991703391833,-3.6619893277180124,14.514666475948799,-70.17078239378735,75.57963538724928,4.329140722327432,6.225654542872895,-0.027592912020234492,4.09942306655932,-0.13024834429595894,9.600686784732535,-27.918790246903797,35.38347040479767,4.381057119189829,6.253899026183714,-0.030591949368385885,4.197087307422441,-0.2012435227580416,9.636013615772972,-24.66307479675053,40.011396820159895,-56.61194535379073,14.085326957126975,-0.30411890397086677,-55.763271033946864,-70.04195956566842,-43.32320454767979,-125.45527764152612,-7.609002440822981,-54.62580224663408,18.532648424595727,-0.717446630468564,-52.84643996132327,-70.74782937496599,-38.03505894387417,-169.28625066043236,1.7013644623782433,-55.61697271495023,14.959248106182017,-0.43214741792572936,-54.550274000213705,-69.542824771414,-41.68895047083384,-128.8901739302243,-8.435518567910341,-55.56505631808783,14.856463485206604,-0.42676937391415115,-54.66032521708672,-69.25576022710614,-41.49196828508363,-128.75206297921372,-6.672132874948634
Jamaica,JAM,0.21172742335612174,1.1252131330855313,2.2765097050693406,0.12735803527028644,-0.03126765119810821,0.638654348182158,-9.250722513043627,13.998789474750224,0.1862507565562425,0.8418861404760721,-0.1347854759654271,0.13423894206369086,0.0,0.5507256914244543,-8.726088623845117,7.420221410518409,0.16121719139012383,0.8883754472451362,-2.0158703847699915,0.1339546326253469,-0.01782107147246192,0.5424262274194864,-9.613337454073204,6.777805664827144,0.06538449626655161,0.13917611355283718,-0.3641713030507032,0.0715539540033129,-0.06690308250569821,0.20810483225139983,-0.481104971556192,0.49131787173949387,-1.3437515311542583,0.33205162521226794,-0.26843743404521164,-1.3305443349230517,-1.6601991067599395,-1.0273813622451422,-2.8603431349974406,-0.19880278839795418,0.2771119196226733,1.136308723268634,2.2431220616735215,0.217374933037298,-0.08710843853388021,0.7208882498180105,-9.32338223959813,14.106436784749363,0.2516352528227941,0.8558193227465927,-0.0715241574332686,0.21103373427892214,-0.0740558801930606,0.6397138727792999,-8.375028245319017,7.653798406365354,0.2266016876566754,0.8988431999609467,-1.9141598661615633,0.2153610204128903,-0.07160217787402974,0.6324887380423921,-9.4957282189984,6.957328890544862,-1.2783670348877068,0.3453928837941824,-0.4288881763327083,-1.2528621453667208,-1.6049667616309462,-0.951452869364029,-2.7896008203648286,-0.20919430795479504,-1.066639611531585,1.1618008606652217,1.6896216032481504,-1.0512915202959277,-1.5860326771739055,-0.5467335274840546,-11.377817077776712,12.049471970184545,-1.0921162783314642,0.8915605052607496,-0.5804144329824468,-1.0569529180601733,-1.5667373803151654,-0.6148519478782204,-10.312950439459387,5.568328095187547,-1.1171498434975828,0.9448208095440018,-2.2284223517845425,-1.059909462315904,-1.562461057149761,-0.6195553699783086,-11.871762855937355,4.8832721597390725
Jordan,JOR,0.0836783443633721,0.687814562482848,2.2751304461734976,0.0368292305990126,-0.18737317718759078,0.33907000877789684,-4.215631855081746,6.545293790689124,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.033393281955740914,0.08369191317845952,-0.847718637707643,-0.01706144528341661,-0.10613183322194217,0.029416035179254015,-0.4329518831539699,0.2195061265508292,-4.136393671867324,1.0492032790801602,-0.30545743984104007,-4.068779178027233,-5.142138438515854,-3.1381089365281025,-8.918532259095043,-0.608697384407479,0.05028506240763117,0.691940989579652,2.2145646343343866,0.023962650231462945,-0.23428297276643903,0.32124641494623274,-4.4021433263619,6.549857571145386,-0.033393281955740914,0.08369191317845952,-0.847718637707643,-0.01706144528341661,-0.10613183322194217,0.029416035179254015,-0.4329518831539699,0.2195061265508292,-0.033393281955740914,0.08369191317845952,-0.847718637707643,-0.01706144528341661,-0.10613183322194217,0.029416035179254015,-0.4329518831539699,0.2195061265508292,-4.169786953823065,1.060765892111205,-0.30911957486464803,-4.0919578702402495,-5.188621608426834,-3.1673004234914286,-9.005364813501927,-0.6101048272120234,-4.086108609459694,1.2541758399433893,-0.10365342751071203,-4.024219344775753,-5.201568158199895,-3.0143579386230868,-10.901280106969066,0.9712134842732114,-4.169786953823065,1.060765892111205,-0.30911957486464803,-4.0919578702402495,-5.188621608426834,-3.1673004234914286,-9.005364813501927,-0.6101048272120234,-4.169786953823065,1.060765892111205,-0.30911957486464803,-4.0919578702402495,-5.188621608426834,-3.1673004234914286,-9.005364813501927,-0.6101048272120234
Japan,JPN,12.932647778232264,9.613408577958479,0.7462916314915199,11.967114759053345,5.245289456714545,20.682292865687177,-23.14737311332932,72.34417920858021,8.504502797272679,6.160011411270383,0.5033757436517717,7.700967184757232,3.3157413078154216,14.14143880699766,-16.03072535753206,37.895939699773756,8.435516396595048,6.190239839321783,0.41990254459773046,7.642836917556011,3.232615443905991,14.235743167063355,-13.559495245730961,42.658835085624524,2.0016026617914644,1.8051802783736726,0.3611568028783005,1.769868269825393,0.06348490594340729,3.9208686203032332,-0.888767483762816,8.419223439013967,-199.47416266286507,50.31738231789512,-0.3172448464943165,-195.9368647862387,-246.4041952958127,-152.551575397047,-469.9960851965528,-26.2540750112732,14.934250440023728,9.940628349055721,0.7451154102229869,13.862921227412379,6.592042863297106,23.10482275617247,-23.85627129353773,78.68125429641317,10.506105459064143,6.606579780044998,0.5553096727773631,9.75215414765867,4.644362341049052,16.49962362290286,-16.35936472075406,43.82841653543747,10.437119058386513,6.599293288165678,0.48972604305570766,9.646240939009445,4.5300462876635015,16.47086957241385,-11.441128329446858,49.89326700905639,-197.47256000107365,49.880694587655476,-0.3216554079532342,-193.90500359481766,-244.3051653459992,-151.14943602030513,-465.07472413456276,-26.27650419910171,-184.5399122228414,47.90498867788124,-0.3611849751038,-180.85811820605693,-229.33367617557073,-140.10589633798358,-450.03661835061797,-25.47164588457093,-188.96805720380095,48.283143655022265,-0.3283103277441914,-185.86260305752924,-234.6735206121781,-143.74930422139448,-444.78845324023797,-25.4437999742873,-189.03704360447855,48.329596471815,-0.33959882396033403,-185.91832907239876,-234.99897874275894,-144.03580641105555,-456.71499244799054,-25.840733729194213
Kazakhstan,KAZ,13.917084636145882,41.56249409523666,0.7664782411113876,8.805375912138818,-11.950231643922782,38.78934011574259,-245.78940661559608,307.4042947404094,0.4151701410489256,0.7249967456058424,0.24328531207471613,0.3526313045322399,-0.08232747395589975,1.001159751643924,-2.742314592527886,4.655415514685449,0.391483334403405,0.7197407303250101,0.24986105607187994,0.3307817355449916,-0.08942917898042849,0.9652991544027099,-3.176306019446086,4.277854664101921,-3.4257982444810535,6.536202878932939,-1.1876375816355462,-1.527696419920515,-11.619340221054266,1.7674727620797352,-27.82128488998868,5.143692077847607,-47.56166951596617,11.690848772903081,-0.31189054913726466,-46.88305831898994,-58.74557453063459,-36.59520968010326,-104.98790313311653,-6.666180638358799,10.49128639166483,41.98484891833801,0.7121465040395294,6.5197901853578655,-16.386768996560473,36.12211016649753,-242.382682906751,296.8961848157987,-3.010628103432128,6.553611686526103,-1.1578653002644106,-0.9736715181306389,-11.144731966502144,2.2599970995531073,-28.532316521370173,7.295373023834957,-3.034314910077648,6.571575842070634,-1.156263359770455,-0.9938629633517909,-11.245979545479468,2.278632256281807,-27.252778900367947,6.660062739171497,-50.98746776044723,14.123661280924027,-0.5481066847334913,-49.68780549001907,-63.91647353297562,-37.790497164788185,-118.615364174465,-6.48502383562813,-37.07038312430135,43.12109447336645,0.31882063405232364,-38.424884727342764,-67.10514197217988,-10.468789753902305,-332.6778287773967,225.84515395469893,-50.57229761939831,14.052946141327515,-0.5502991865931632,-49.25459231578091,-63.5404157571852,-37.39608049725827,-118.82808170725926,-6.413965492540894,-50.59598442604383,14.060039330812687,-0.5535221766297187,-49.251488716947584,-63.463008221581816,-37.44297769502146,-117.3383263138026,-6.310217973676907
Kenya,KEN,22.911547734522884,21.18565103045839,0.7619631618458993,19.61464958708048,5.14657214606826,41.59084502978547,-40.44599021370237,123.72336236665835,3.8054509821903366,3.9550812968081557,1.9561037345708565,3.132633735517005,1.1454573743552379,6.137171112031563,-14.012125156450768,32.88865274056855,3.8115627237921355,4.020620855555014,1.7720426347798213,3.1466202637706004,1.0680943127912765,6.1768583066826706,-12.657654243904773,33.008009623645705,-1.289998631915344,2.0301541959137483,-0.7988170708838006,-1.2478658188134806,-3.2013402987695447,0.8084849135927284,-12.042786182167024,2.398047340716554,-3.193631276869223,0.9192861050651341,-0.4317313118298051,-3.1192549438972375,-4.058668266911103,-2.313045936121296,-7.240393779062387,-0.410266083590052,21.621549102607542,21.179638437688308,0.7416241203966687,18.326764896928932,3.888080515290983,40.38749121201503,-44.574177439350755,123.54660950041486,2.515452350274993,4.3607973662034025,1.3457024916890756,2.1051637960743212,-0.7884925419607419,5.382266164760571,-19.79689364164703,32.664673029392056,2.5215640918767916,4.437209520897603,1.2259765146342976,2.0674246634027034,-0.8180595599536234,5.489906268314627,-17.156290857581503,31.176615714368353,-4.483629908784567,2.3356928971306896,-0.9361047989473648,-4.103286247661348,-6.676943282432903,-2.2595693159131915,-19.28317996122941,-0.37297108959703934,18.427917825738316,21.015407798415065,0.7103475613398071,15.207219934783254,0.8805433770449684,36.996989936672115,-49.55298259626127,119.67853114517615,-0.6781789265942302,4.343304415828581,1.0857007783060206,-0.9017397968408507,-3.9847857616373084,2.0900711498948694,-24.3550597196803,28.015502918445502,-0.6720671849924311,4.433501321331666,0.9811826755779156,-0.9215723496591581,-4.072329766175847,2.235247516747211,-22.644840851544412,25.90613408857941
Kyrgyzstan,KGZ,1.9898969713597434,5.3234507869836465,0.7704699082104559,1.5427989303692855,-1.2267689924096765,4.996658530144034,-26.260181627823727,35.67390261952439,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.20231191422495867,0.4024474319057731,-1.4500815543147085,0.021329717878236627,-0.7349724216963502,0.04310792240418705,-1.727431372922045,0.14911102103471255,-1.7018250892171745,0.42371819503999536,-0.29544835931185115,-1.6783139378653977,-2.1032947932362265,-1.2949746290954611,-3.7365701730344774,-0.2413697534190188,1.7875850571347849,5.331631750215466,0.7532063520216115,1.318403546441676,-1.5623265226972682,4.835151163928407,-26.239925523456186,34.4710712561149,-0.20231191422495867,0.4024474319057731,-1.4500815543147085,0.021329717878236627,-0.7349724216963502,0.04310792240418705,-1.727431372922045,0.14911102103471255,-0.20231191422495867,0.4024474319057731,-1.4500815543147085,0.021329717878236627,-0.7349724216963502,0.04310792240418705,-1.727431372922045,0.14911102103471255,-1.9041370034421337,0.6158028710982739,-0.8881006886215418,-1.803763078983154,-2.4480877853703853,-1.350721845885383,-5.201905002963004,-0.2297067325539367,0.08575996791760997,5.317899948138444,0.6643757083823284,-0.30719271738311493,-3.3702610425795703,3.043762411532744,-28.888361619328023,31.897003046745365,-1.9041370034421337,0.6158028710982739,-0.8881006886215418,-1.803763078983154,-2.4480877853703853,-1.350721845885383,-5.201905002963004,-0.2297067325539367,-1.9041370034421337,0.6158028710982739,-0.8881006886215418,-1.803763078983154,-2.4480877853703853,-1.350721845885383,-5.201905002963004,-0.2297067325539367
Cambodia,KHM,8.260533709836475,10.955599545774328,0.9247131224626052,7.319754613641516,-0.5593231418264056,16.999317415548052,-26.63856470329588,68.47542387483347,5.149082286283988,7.243990912343409,1.114143451162351,4.512330913231912,-0.7745299754032752,10.592364759595235,-19.39660790506283,52.498038315176196,4.931598658294568,7.053761807785544,1.1115694953205144,4.293891717957295,-0.7555917005897897,10.116621467311084,-21.31660278733533,57.93962768201113,-7.241706755413428,3.781414394958616,-0.7153182069468063,-6.775219650237831,-10.341536118647412,-4.082012699574256,-24.83405619804857,2.4654348436569804,-2.3232147012099653,1.0760720794950527,-0.4818712607008081,-2.18674114833839,-3.442778465943036,-1.1957838651848394,-6.497539837266111,-0.3398564328150424,1.0188269544230464,11.276109984030906,0.6044775128651418,0.5807069673236216,-8.698874822712378,10.0374538558568,-39.15779718060433,57.24369947526042,-2.0926244691294396,7.887480300515819,0.550860777025387,-2.265631328520053,-8.587678971813153,4.0395431441144884,-38.58872828301486,45.55324162018784,-2.31010809711886,7.680604114037106,0.506020250480473,-2.38463384763312,-8.80750595361322,3.5467400052841094,-44.582905143764805,44.34107489367107,-9.564921456623393,4.158779535241259,-0.6836978601301342,-9.0713314739386,-13.174496350226569,-5.976097704816986,-29.0402560360716,0.8350086508027438,-1.3043877467869187,11.313367677922129,0.537901057314131,-1.6749791243146062,-10.998339000137284,7.797448847235948,-45.004776709132244,55.91162039884449,-4.415839170339405,7.982598091626416,0.43444381308021407,-4.449529780027158,-11.105208852729602,1.7878850517912102,-40.32436126948499,40.15365050322456,-4.633322798328825,7.770471056701901,0.39771473260549706,-4.5871709753523096,-11.244994476753124,1.348660951347182,-46.917742421989786,42.37917324401052
South Korea,KOR,3.625697449870899,4.733313662231554,-0.6917095739201281,3.6094176977540915,0.9573049470951925,7.088579372458456,-25.301127482248084,28.30563940575515,1.8630029774673065,2.6036033528317506,-1.5467207103739375,2.059694484974024,0.2958333765165345,3.915348602055021,-16.812459814812353,11.666062965869639,1.818881036441688,2.663307030947666,-1.603728157848389,2.006483484731192,0.29102859793471314,3.845693222953886,-15.898030408029156,11.877567632643236,1.9941081508692813,1.058584201166808,0.34668970723954246,1.8985610300641134,0.8248637612646612,3.138565752343617,0.11154412279527001,6.059746406958367,-110.11700846021674,26.28900844722278,-0.23946690983713956,-109.10769236244519,-135.04391761842757,-85.38784707410505,-227.50507770644595,-14.568195847003997,5.61980560074018,4.9281327304509555,-0.5203393466054524,5.646863225272402,2.382708661886455,9.356528904745597,-23.05982532447768,33.142603652582345,3.8571111283365886,2.8758914125287904,-0.9528333180278095,3.982993627149699,1.784279157365646,6.292154938360049,-14.123000055007058,15.363850105361841,3.8129891873109694,2.9208376906572604,-0.9672082848678341,3.9042796388499212,1.7807885809572792,6.209404855017096,-13.907067821589862,16.286686843587226,-108.12290030934746,25.85416149614728,-0.24355640750954138,-107.1243302065057,-132.67141951273962,-83.83167091271709,-221.44533129948758,-14.456651724208726,-104.49720285947656,25.50455551061847,-0.2941747298783257,-103.12984626861578,-128.59243828538104,-80.37613142920117,-230.85813760705048,-14.323759459552159,-106.25989733188015,25.52750766041428,-0.25603651932264454,-105.27710324733177,-130.40768883251863,-82.33918218068877,-220.95863183662055,-14.214262914104358,-106.30401927290578,25.54217531003286,-0.2482539418332922,-105.25663279035025,-130.22972974948522,-82.18958530879192,-220.9490046355492,-14.005728633798595
Kuwait,KWT,-0.00026883161269062363,0.14647606548312184,1.5982853663324135,-0.00017809305628847837,-0.035817919669967065,0.0330367229712553,-1.204124700082463,1.7461687854280206,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0009893904338848642,0.001431768083805536,-2.141596503522463,-0.0005945603357104747,-0.0018873103416315348,0.0001315831261666282,-0.010435209997616877,0.0006201970816592971,-16.546856738165296,4.321436389274592,-0.313893531504055,-16.282829916731508,-20.642534479070143,-12.472837783936129,-38.37884397189235,-2.3120813872648873,-0.0012582220465754879,0.1465075343111441,1.5982626876705808,-0.0009513261643608432,-0.03683527008753235,0.03219732333917462,-1.2056194754037144,1.7463198033409828,-0.0009893904338848642,0.001431768083805536,-2.141596503522463,-0.0005945603357104747,-0.0018873103416315348,0.0001315831261666282,-0.010435209997616877,0.0006201970816592971,-0.0009893904338848642,0.001431768083805536,-2.141596503522463,-0.0005945603357104747,-0.0018873103416315348,0.0001315831261666282,-0.010435209997616877,0.0006201970816592971,-16.547846128599183,4.321639698090816,-0.31388865247206915,-16.284204853040904,-20.643087873407705,-12.473359222539138,-38.38420402708905,-2.312092973635603,-16.54811496021187,4.322375598908144,-0.31293813619662675,-16.295540800240687,-20.665948684611493,-12.467953214906094,-38.29994383445295,-2.3120332860258093,-16.547846128599183,4.321639698090816,-0.31388865247206915,-16.284204853040904,-20.643087873407705,-12.473359222539138,-38.38420402708905,-2.312092973635603,-16.547846128599183,4.321639698090816,-0.31388865247206915,-16.284204853040904,-20.643087873407705,-12.473359222539138,-38.38420402708905,-2.312092973635603
Laos,LAO,10.226464748477397,14.313716230273638,0.19722747160715223,10.56180649024148,-0.6323053457884427,20.177050300124204,-75.85978805998613,87.87208986292353,9.762578784182281,13.862045531782536,0.22479896662392834,10.159152762514562,-0.8065712655273698,19.34774324316504,-61.84888856628824,85.28431834245241,9.967564583806482,13.998335009732589,0.07867233773391505,10.279762975802665,-0.6927559498468795,19.758219159783255,-77.90834038238853,82.53399120281948,-4.300058322620974,2.8662533556228174,-0.770010416475141,-3.472663119844309,-7.392676714184003,-1.7698596966790516,-17.289446571181003,1.2474070250845846,-2.7387734087790343,1.371507924309974,0.08815769158520816,-2.9476254626079177,-4.064066516851871,-0.9110697631075193,-7.325717610360719,-0.1997271853116446,5.926406425856423,14.451157667335805,0.09811941351886717,6.529928254356287,-5.654188958375903,16.12825149581881,-79.04754781940899,85.60572961112436,5.462520461561307,13.94185951255429,0.12440082537772487,5.968351698266515,-5.510845658929205,15.244706022851346,-67.2192367244628,79.23610276476312,5.667506261185507,14.080406085383038,-0.0011094728158574526,6.1525361661314735,-5.173604603147598,15.639942621446126,-83.5155023860076,80.32807837715872,-7.038831731400009,3.388032189032441,-0.7127584817183771,-6.474900890801107,-10.372310594414907,-3.8556592994417076,-23.054756143469515,0.08726895165658174,3.1876330170773897,14.434746034674047,0.04077798727150796,3.9539613169343233,-8.349764538930545,13.200670234332048,-80.43696886475956,80.55611625747862,2.7237470527822722,13.968406717222392,0.06627186305993887,3.375819745867936,-8.208972259178552,12.423792023269742,-72.32213404222588,76.575527392631,2.928732852406472,14.089059899594684,-0.06260451446316855,3.555074896483957,-8.053558535867051,12.778098363935188,-89.898667873909,78.03086569052799
Lebanon,LBN,0.09885570553569718,0.30283518690484185,1.7751024571871987,0.05075420578448554,-0.07755438960775425,0.3021699214377565,-1.6387244662123703,3.3248972516719246,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03272503721736708,0.16728055021867483,-2.589033927549404,-0.0013078723680451207,-0.04484807892254797,0.015895693200022157,-1.443938314105668,0.5091173217052116,-4.150821272608297,1.0999660824919373,-0.35783587920063015,-4.084189040997013,-5.197933509906515,-3.093970985871428,-8.960655981584459,-0.45512651101734886,0.0661306683183301,0.34538125298708167,0.8149714420448354,0.03543713430301914,-0.16246368789788806,0.3114226752323244,-2.5332133494989595,3.5776593870471123,-0.03272503721736708,0.16728055021867483,-2.589033927549404,-0.0013078723680451207,-0.04484807892254797,0.015895693200022157,-1.443938314105668,0.5091173217052116,-0.03272503721736708,0.16728055021867483,-2.589033927549404,-0.0013078723680451207,-0.04484807892254797,0.015895693200022157,-1.443938314105668,0.5091173217052116,-4.183546309825664,1.1210030456545457,-0.3898152421230682,-4.1078766269346385,-5.253303327429907,-3.10737097983502,-9.723297275759752,-0.4541239879586663,-4.084690604289967,1.140127993348363,-0.4193005738412214,-4.002551435637091,-5.16219170571361,-3.0029877529465034,-9.625306463519395,-0.46921660641475293,-4.183546309825664,1.1210030456545457,-0.3898152421230682,-4.1078766269346385,-5.253303327429907,-3.10737097983502,-9.723297275759752,-0.4541239879586663,-4.183546309825664,1.1210030456545457,-0.3898152421230682,-4.1078766269346385,-5.253303327429907,-3.10737097983502,-9.723297275759752,-0.4541239879586663
