Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Israel,ISR,0.13906140061483457,0.6937406505565096,1.0137194899209578,0.03704739403046804,-0.21929583211573636,0.535417080475052,-5.54263806530243,9.269575601215859,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.16841357453848987,0.29557590125502325,-2.283218679335213,-0.03144782689545758,-0.37765363918413763,0.011772835988767064,-3.4356905959473383,0.8934913297935718,-10.203699864020985,8.278053093691632,-0.39679996959979824,-9.83264128310923,-17.75024622181979,-2.342992478033556,-61.623240596349795,18.645475081494062,-0.029352173923655266,0.7345592150072933,0.2320829140130938,-0.009408604985376174,-0.47939288819365866,0.3890440862572435,-6.090137420538001,9.308147627568067,-0.16841357453848987,0.29557590125502325,-2.283218679335213,-0.03144782689545758,-0.37765363918413763,0.011772835988767064,-3.4356905959473383,0.8934913297935718,-0.16841357453848987,0.29557590125502325,-2.283218679335213,-0.03144782689545758,-0.37765363918413763,0.011772835988767064,-3.4356905959473383,0.8934913297935718,-10.372113438559476,8.41864531522594,-0.40075730229158335,-9.99508969412666,-18.04225221266013,-2.381057767431137,-64.5855631914576,18.949770750427124,-10.233052037944642,8.32867363052244,-0.4143841004926802,-9.838777314311525,-17.83546702335352,-2.3517452722646928,-65.90042597033205,19.198936516929248,-10.372113438559476,8.41864531522594,-0.40075730229158335,-9.99508969412666,-18.04225221266013,-2.381057767431137,-64.5855631914576,18.949770750427124,-10.372113438559476,8.41864531522594,-0.40075730229158335,-9.99508969412666,-18.04225221266013,-2.381057767431137,-64.5855631914576,18.949770750427124
Italy,ITA,1.981797952575593,15.48468225568447,-0.0487121955731879,1.3393822147397914,-5.339330483289583,10.504744735241534,-243.0639470332692,170.0799253630432,1.0179958819561985,6.83437105402442,-0.13775442100601146,0.6675120113804401,-2.0191919699974124,4.934825330040372,-71.23173634392283,79.08236971733079,1.0179958819561985,6.83437105402442,-0.13775442100601146,0.6675120113804401,-2.0191919699974124,4.934825330040372,-71.23173634392283,79.08236971733079,3.2896172030778152,4.327945811435904,1.7638354851947435,1.8874677160695492,-0.0033054013298605667,6.715266575503559,-13.226549778275267,38.777667707600216,-59.540073659743165,48.07147614950639,-0.4007756775774531,-57.37511753356323,-103.36057220328581,-13.931022011156653,-356.4389831530792,107.96510198686022,5.2714151556534095,16.330623726344506,0.5106284812928952,3.4640857652601786,-3.4859778087601234,15.63081645158101,-235.35203159597495,196.4633678282123,4.307613085034014,8.34442755127266,0.9793081757863809,2.806129668585341,-0.8273243681925749,10.428519119736002,-63.519820906628574,106.27991825056287,4.307613085034014,8.34442755127266,0.9793081757863809,2.806129668585341,-0.8273243681925749,10.428519119736002,-63.519820906628574,106.27991825056287,-56.25045645666535,45.576392506276136,-0.41877827288537506,-54.021223879699704,-97.69803709622968,-13.109874060125096,-347.79338880083424,98.4630356482919,-54.26865850408977,46.517931332894555,-0.6989420819288241,-50.03435144135533,-95.25722312920138,-11.73723212718914,-553.3868450203454,126.03874013015694,-55.23246057470916,45.24173615612122,-0.47266094898516764,-52.55248187810961,-96.17399910524664,-12.771222610050941,-381.5546343309991,107.65343858558519,-55.23246057470916,45.24173615612122,-0.47266094898516764,-52.55248187810961,-96.17399910524664,-12.771222610050941,-381.5546343309991,107.65343858558519
Jamaica,JAM,0.21221762627874158,1.3490898476898894,2.9608740767813155,0.035370392054082184,-0.055862830383711,0.603230134885444,-24.097968963745338,29.248156666464478,0.18182612742837614,1.039667877127381,-0.621048932528804,0.04028323852750729,-0.04225858390757864,0.5504715329342835,-24.097968963745338,15.291417066743678,0.18182612742837614,1.039667877127381,-0.621048932528804,0.04028323852750729,-0.04225858390757864,0.5504715329342835,-24.097968963745338,15.291417066743678,0.0653089946434549,0.17951724425885032,0.2542253194073186,0.047067570240609174,-0.06584222598111474,0.20740425118164685,-1.2170045434422265,1.3813724436193602,-1.3335652609865438,1.0847259668173195,-0.41092913351115296,-1.2828540309500247,-2.3226534862909216,-0.30506431506788834,-7.903141135017509,2.4954772483999026,0.27752662092219654,1.3685387155476494,2.9637053258823585,0.13632476659788503,-0.10048916033930654,0.7251955573372237,-23.167291737495614,29.478432043663638,0.24713512207183105,1.0631462976269626,-0.40723211032262974,0.13652455946480657,-0.08591691273534606,0.671898927540004,-23.167291737495614,15.521692443942838,0.24713512207183105,1.0631462976269626,-0.40723211032262974,0.13652455946480657,-0.08591691273534606,0.671898927540004,-23.167291737495614,15.521692443942838,-1.2682562663430892,1.0465353595712592,-0.4862856626035482,-1.2050500483066848,-2.2157795157431592,-0.2851747557982836,-7.733924311708137,2.377446675549428,-1.0560386400643473,1.6052553482897154,0.2868517227747978,-0.8891034231675401,-2.0227783528347594,-0.08944251379744195,-28.519058250722903,24.849796898715557,-1.0864301389147129,1.3742113167870917,-1.7689739791005517,-0.9206120386323144,-2.0123537489927745,-0.1134019552080373,-28.519058250722903,10.893057298994753,-1.0864301389147129,1.3742113167870917,-1.7689739791005517,-0.9206120386323144,-2.0123537489927745,-0.1134019552080373,-28.519058250722903,10.893057298994753
Jordan,JOR,0.07580813270083674,0.8604539156513988,3.0550253496094415,0.019032624404276416,-0.17469045025092475,0.35164153939451587,-11.617031420444356,18.761791523085407,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.034539070673154516,0.10758726021021915,-1.7102819886923053,-0.010849923549073895,-0.09711932152668323,0.0302044259778833,-1.0986525593049696,0.6476999966224393,-4.1044794411387295,3.3516210494779353,-0.434640946731223,-3.9350273508053686,-7.141254562122257,-0.9367454454470574,-26.54726486763542,7.54067568302507,0.04126906202768223,0.8653955275745289,2.9012888546687265,0.008607509090342563,-0.2270074093342431,0.3181299434085995,-11.678847896458235,18.407310994082028,-0.034539070673154516,0.10758726021021915,-1.7102819886923053,-0.010849923549073895,-0.09711932152668323,0.0302044259778833,-1.0986525593049696,0.6476999966224393,-0.034539070673154516,0.10758726021021915,-1.7102819886923053,-0.010849923549073895,-0.09711932152668323,0.0302044259778833,-1.0986525593049696,0.6476999966224393,-4.1390185118118845,3.3805262179936544,-0.4349721303780964,-3.9688728701871048,-7.205814253717201,-0.9443614501319525,-26.327709822717384,7.593778477599952,-4.063210379111048,3.424813766306338,-0.5602922573605131,-3.8492849980775894,-7.13059644892012,-0.8249011091950371,-33.90653854964393,11.582133457838374,-4.1390185118118845,3.3805262179936544,-0.4349721303780964,-3.9688728701871048,-7.205814253717201,-0.9443614501319525,-26.327709822717384,7.593778477599952,-4.1390185118118845,3.3805262179936544,-0.4349721303780964,-3.9688728701871048,-7.205814253717201,-0.9443614501319525,-26.327709822717384,7.593778477599952
Japan,JPN,12.779076606683505,15.264208272596301,1.5682574280429784,9.56469980966789,0.5596343276264809,24.5826044713403,-68.01727203773609,155.6627937092705,8.446629242512572,9.948234655525209,1.400337806465561,6.303614743001141,0.24535438421097105,16.48415858479642,-46.5095784697168,97.77692554014371,8.388012000002426,9.881181973032309,1.397384969812904,6.2588031290563535,0.2437531699376522,16.368854071371363,-46.5095784697168,97.77692554014371,1.9396743737007476,2.6575983602242745,1.4271941242536386,1.0516575547414695,-0.1484928930398547,4.386856619232002,-6.136366352793287,23.631689430897367,-198.28344446366668,160.42938729885043,-0.42983635538625276,-190.02396933444487,-343.33494979635424,-46.71276504312652,-1280.6004761370189,359.3557806143301,14.718750980384252,16.478632668772867,1.482806770606851,11.395837398372523,1.1050574113671234,27.779300604892036,-61.175773422027255,170.03111028234142,10.38630361621332,11.260109214548349,1.3157786540045073,8.088584770217553,0.9653934841084015,19.72560621475288,-42.1877578573946,101.88319091486086,10.327686373703173,11.194490620463847,1.313442627246791,8.044795373907638,0.9599757282521253,19.605893111863804,-42.1877578573946,101.88319091486086,-196.34377008996591,158.90100396657505,-0.4312403755893582,-188.18874599188717,-340.3179810350277,-46.211145575575706,-1260.885826829771,360.11003624651977,-183.5646934832824,149.1577860509031,-0.45256621760002086,-175.3838204701288,-318.13149511819904,-43.02791814571717,-1182.5493476816896,345.2941936783503,-187.8971408474533,152.3632468450366,-0.4417547267007992,-179.97126476660105,-325.78014770868197,-44.13970125685728,-1210.1775255167106,357.8367557518647,-187.95575808996347,152.4072126791939,-0.4416145055585564,-180.0337992574277,-325.8526688901437,-44.16681934140259,-1210.1775255167106,357.8367557518647
Kazakhstan,KAZ,14.214004529602684,53.46629046461975,1.6818562656354772,5.499456070874169,-11.09843262147685,39.683465628895824,-549.8926489630375,769.4382376908609,0.39816704030831634,0.9476665626336462,0.9974859546345456,0.1920257169981432,-0.1090878316025461,1.0314839948991712,-9.47376982800323,10.925009851971563,0.39816704030831634,0.9476665626336462,0.9974859546345456,0.1920257169981432,-0.1090878316025461,1.0314839948991712,-9.47376982800323,10.925009851971563,-3.4195256341002596,8.465079563204272,-2.2250692651092874,-0.42028204306349015,-8.501875002018368,2.0103342293408666,-84.11994084226224,22.814100209903373,-47.232992972856344,38.23780340353589,-0.41066423890673626,-45.40961848298227,-82.0777967469602,-11.017674662744323,-281.5243005120277,84.4323773155355,10.79447889550242,53.61056115177036,1.5330694481424858,3.3140130608207325,-15.512185759349386,36.211876630717136,-542.652534451151,778.0306729954422,-3.0213585937919434,8.416917488603692,-2.165288126795798,-0.33677386998412717,-8.169859303303603,2.4699481480234824,-82.6844167750077,21.95993604882371,-3.0213585937919434,8.416917488603692,-2.165288126795798,-0.33677386998412717,-8.169859303303603,2.4699481480234824,-82.6844167750077,21.95993604882371,-50.652518606956605,41.7681328000999,-0.5160348909147011,-47.92807081663369,-88.10654042684966,-11.634672777493098,-314.64841427672934,92.75975873097823,-36.438514077353915,60.772871691669444,-0.5724887661940594,-29.149459066547276,-80.59258434513782,2.6498730016068874,-729.8813297317791,608.0391795909792,-50.25435156664828,41.468352071618334,-0.5203973177955733,-47.5395351441461,-87.46277246045642,-11.548068355330969,-315.0410413961306,92.00539590928554,-50.25435156664828,41.468352071618334,-0.5203973177955733,-47.5395351441461,-87.46277246045642,-11.548068355330969,-315.0410413961306,92.00539590928554
Kenya,KEN,22.549890517379517,31.187637798211522,1.7213814479603113,14.831637337936701,-0.3364728538617164,45.932354475439894,-102.11756136442722,302.2470480935094,3.7675772008264494,5.698719367388311,2.6938122620807703,2.4425122649604654,0.12329565648256392,7.110298991995702,-32.5610531733858,87.69407983845028,3.7675772008264494,5.698719367388311,2.6938122620807703,2.4425122649604654,0.12329565648256392,7.110298991995702,-32.5610531733858,87.69407983845028,-1.272833915023538,2.6657061195014995,-1.7555304429356582,-0.5599745029963437,-3.249982217806279,0.7602715257693373,-25.8781802935595,8.76779274276555,-3.1880176761929206,2.657727925378476,-0.5312480605860131,-3.0021006966958685,-5.577364024496907,-0.711495088640988,-22.250895838202158,5.837717891056002,21.277056602355984,30.696471525290956,1.7297436515807947,13.580938909443866,-0.5828514180780772,44.042509916884235,-109.1440960472822,296.15384096401635,2.4947432858029117,5.764810766908855,2.257735744922215,1.255323843613955,-0.8561388544774706,5.936432654314084,-42.691019430191886,75.81159849934903,2.4947432858029117,5.764810766908855,2.257735744922215,1.255323843613955,-0.8561388544774706,5.936432654314084,-42.691019430191886,75.81159849934903,-4.460851591216461,4.4066091427881995,-1.250138361991542,-3.5776345838157715,-8.113869585367242,-0.8020534926239192,-41.869915293001284,13.07235067179762,18.089038926163063,29.329608775514536,1.7353235419181754,10.564903310339762,-1.642038900202093,39.40534563065209,-120.48704936143595,287.91550084212577,-0.6932743903900095,5.4549256325893305,1.088349876290271,-0.43005666895947803,-4.1354795180825965,1.984608810718113,-51.93829805925041,61.44161640730941,-0.6932743903900095,5.4549256325893305,1.088349876290271,-0.43005666895947803,-4.1354795180825965,1.984608810718113,-51.93829805925041,61.44161640730941
Kyrgyzstan,KGZ,2.0764911288497103,6.8497322086030055,1.6030000848969423,0.9250816073317286,-1.128637067663684,5.3218830297527715,-63.51886890046178,107.13117912183158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.20034808264176882,0.5245497434328921,-2.548388720682392,0.010675227060888685,-0.49762551709809544,0.0537384673450017,-5.166353364974786,1.4844371729369068,-1.6936833613627538,1.3788992379079847,-0.4200779882438563,-1.6252479055819915,-2.9461728351759686,-0.3890535163400536,-10.510826249992746,2.9393582820885866,1.8761430462079416,6.82958226529988,1.5510169512326695,0.7718428975576737,-1.327196630195745,5.056966997199835,-65.55897414620675,107.29470033980931,-0.20034808264176882,0.5245497434328921,-2.548388720682392,0.010675227060888685,-0.49762551709809544,0.0537384673450017,-5.166353364974786,1.4844371729369068,-0.20034808264176882,0.5245497434328921,-2.548388720682392,0.010675227060888685,-0.49762551709809544,0.0537384673450017,-5.166353364974786,1.4844371729369068,-1.894031444004522,1.6192710674554494,-0.7122407537130766,-1.7527735113128267,-3.2999090511344114,-0.4202785639851883,-13.651836612548356,3.806255662045222,0.18245968484518835,6.6667080747063805,0.9647256561190527,-0.053920393325016365,-3.1445260131167876,2.851049402700399,-71.44039100580363,99.20455481001237,-1.894031444004522,1.6192710674554494,-0.7122407537130766,-1.7527735113128267,-3.2999090511344114,-0.4202785639851883,-13.651836612548356,3.806255662045222,-1.894031444004522,1.6192710674554494,-0.7122407537130766,-1.7527735113128267,-3.2999090511344114,-0.4202785639851883,-13.651836612548356,3.806255662045222
Cambodia,KHM,8.095008509673946,14.922551987598837,1.9923965324212038,4.380540089119173,-1.59033609714698,18.488063882083388,-68.5278497973268,207.47052903713643,5.160364791063825,9.76732777763944,2.0905869286644143,2.885600062835617,-1.1712049491293022,11.841628615804881,-51.89978680585827,152.02664349880587,4.9860056625335,9.586851741059178,2.179172896330615,2.778025808311133,-1.1116771959187277,11.377333477593073,-51.89978680585827,152.02664349880587,-7.218743282743988,7.187084045485915,-1.2175548681900468,-6.103871143853246,-13.093985275166103,-1.0533771625304529,-68.35458951834788,21.389219428814528,-2.329712345712407,2.209324802316843,-1.0012596426163909,-1.9163239158294803,-4.26941266729239,-0.43385628049715025,-20.533269337874565,5.097782786791349,0.87626522692996,14.075634162679044,1.043816211206279,0.11104693326707485,-8.280847715479897,9.198948252522237,-97.55903044872241,167.07376131942868,-2.058378491680163,9.919621485470426,0.22269080672419878,-1.0271553628475634,-8.894678265256129,3.663660467267124,-89.73754091484648,100.77628491256462,-2.2327376202104876,9.82672279641584,0.24188938303758103,-1.1507502099426432,-8.977454051130419,3.3287962964658835,-89.73754091484648,100.77628491256462,-9.548455628456393,8.868760025373886,-1.00953563149693,-8.368056544761348,-17.036882918417668,-1.6328112422283372,-81.41839753720483,26.273062062235546,-1.4534471187824465,14.163687922627828,0.5764602509822346,-0.7306663597402057,-11.164352723328468,6.662864443031516,-106.64279237273776,160.81782508357253,-4.388090837392569,10.476985762832184,-0.37271652507583247,-2.6593843666792183,-12.15743208399596,1.95288691937684,-101.0097041762396,95.38456041398746,-4.5624499659228945,10.414729608629745,-0.3574426169104557,-2.842839579492381,-12.259833937264382,1.7073840240708444,-101.0097041762396,95.38456041398746
South Korea,KOR,3.638584781285078,6.531507678075508,0.4195208965099987,2.8967681807334427,-0.4639342583506569,8.134572666016334,-65.13288097822625,69.65474642577338,1.8148374189808836,3.5612866408638726,-0.7779701062171972,1.526319707195396,-0.26001867246745836,4.452372614309249,-39.958122424617976,30.11254834005933,1.8148374189808836,3.5612866408638726,-0.7779701062171972,1.526319707195396,-0.26001867246745836,4.452372614309249,-39.958122424617976,30.11254834005933,1.9758913393305997,1.9770465699976054,1.1074316464584528,1.484221871809204,0.33816789310224654,3.754151357234594,-4.621192680604186,15.914765222524796,-109.38130484661136,87.7878161375052,-0.3914530575976289,-105.55038641355513,-189.8620479169907,-25.96765628827611,-642.3744059553469,191.63321349808183,5.614476120615676,7.469988144106873,0.8273272573028135,4.607144028659794,0.030048872246901115,11.32333156166114,-62.20053968499447,81.8138185913263,3.7907287583114826,4.603338978401785,0.45245948806555764,3.206931701741534,0.15687453023270245,7.653023073442685,-37.02578113138619,41.749502865534915,3.7907287583114826,4.603338978401785,0.45245948806555764,3.206931701741534,0.15687453023270245,7.653023073442685,-37.02578113138619,41.749502865534915,-107.40541350728076,86.21767645781453,-0.3925702507958678,-103.582842789489,-186.34293968077637,-25.50181509106238,-632.9544784402749,187.01202081747763,-103.76682872599568,83.5192750604587,-0.4076459560222804,-99.93145504401181,-179.78773948270685,-24.56528289671279,-617.9060245298897,188.3944332836345,-105.59057608829988,84.83537731678699,-0.3975307758732012,-101.82396405083475,-183.08502655510333,-25.0730891451292,-623.373390664212,186.3671820019729,-105.59057608829988,84.83537731678699,-0.3975307758732012,-101.82396405083475,-183.08502655510333,-25.0730891451292,-623.373390664212,186.3671820019729
Kuwait,KWT,0.0017779714782567338,0.18554375449359922,2.5741346984829723,-1.6573482871227716e-05,-0.026518811977691552,0.028729110071904904,-2.919773349882505,5.089966168533644,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0009745684003312462,0.001932104059994733,-3.2771324770651833,-0.0002933760687481002,-0.0020069361183501595,0.0001608692833732772,-0.025927158685870616,0.008792910155634326,-16.495022952951608,13.56150292519241,-0.4524150721857448,-15.74371810728621,-28.771160308727435,-3.7237894538389855,-99.75769903669762,32.92815217286107,0.0008034030779254875,0.18555696889754397,2.5583995100933383,-0.0004959779896179242,-0.027889761135775785,0.02782945804003308,-2.9184990954930674,5.083040241955808,-0.0009745684003312462,0.001932104059994733,-3.2771324770651833,-0.0002933760687481002,-0.0020069361183501595,0.0001608692833732772,-0.025927158685870616,0.008792910155634326,-0.0009745684003312462,0.001932104059994733,-3.2771324770651833,-0.0002933760687481002,-0.0020069361183501595,0.0001608692833732772,-0.025927158685870616,0.008792910155634326,-16.495997521351942,13.56227108490705,-0.45240194894907804,-15.74534538834215,-28.77281482776167,-3.7240199323571925,-99.76111225305314,32.930759279720334,-16.494219549873687,13.563069013841694,-0.4533724060315084,-15.733079573833997,-28.777473412273746,-3.723924587823837,-99.57286361571569,33.05458727181168,-16.495997521351942,13.56227108490705,-0.45240194894907804,-15.74534538834215,-28.77281482776167,-3.7240199323571925,-99.76111225305314,32.930759279720334,-16.495997521351942,13.56227108490705,-0.45240194894907804,-15.74534538834215,-28.77281482776167,-3.7240199323571925,-99.76111225305314,32.930759279720334
Laos,LAO,9.933231918700836,19.356859540958492,1.0736409438801924,7.1630944127790945,-2.4161511738202694,23.605257797443922,-160.8538150777515,263.9153001076687,9.646471711447175,18.7366797970726,1.0575777193369569,6.976209132611881,-2.3054920350687103,22.803867532535307,-157.85923045450235,257.4111774683582,9.646471711447175,18.7366797970726,1.0575777193369569,6.976209132611881,-2.3054920350687103,22.803867532535307,-157.85923045450235,257.4111774683582,-4.240932602450996,4.8023730937630935,-1.5009190729056654,-2.993418420815166,-8.136814494258962,-0.47328290906260356,-42.20879539543735,14.217008217317854,-2.733314934277886,2.660872086435662,-0.8695116270682975,-2.182993737174355,-5.245857078120305,-0.4162677432827788,-22.95801868386194,5.701998018378846,5.6922993162498425,18.502465461921823,0.6583948124364177,3.727555006650337,-4.877275377326466,17.53982061100973,-185.84433315533192,234.6143983580162,5.40553910899618,17.896837618579823,0.6232221686249634,3.530278929345886,-4.745597763733744,16.78314513987514,-182.8497485320828,228.11027571870562,5.40553910899618,17.896837618579823,0.6232221686249634,3.530278929345886,-4.745597763733744,16.78314513987514,-182.8497485320828,228.11027571870562,-6.97424753672888,6.732645112578142,-1.1122982695113477,-5.776391076615608,-12.659398854829847,-1.213264897452085,-61.053640386551685,19.68805550778695,2.958984381971956,18.154748076034924,0.28974649652998746,1.8782023498424931,-7.150939398098121,13.81267569445774,-200.21350746583573,227.19403965829017,2.6722241747182944,17.56528412137249,0.23746791369903916,1.7133606570592628,-7.002587774871462,13.067887951602078,-197.2189228425866,219.8199617574989,2.6722241747182944,17.56528412137249,0.23746791369903916,1.7133606570592628,-7.002587774871462,13.067887951602078,-197.2189228425866,219.8199617574989
Lebanon,LBN,0.09371239997225621,0.3828706245630009,2.589698759444458,0.018775527009101577,-0.06545054305292033,0.28439800011875155,-4.94565160087834,7.595611167212126,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03589976781124091,0.2082317305311563,-3.7840729780207907,-0.0009169905314430947,-0.05011457112745115,0.017460554098866946,-3.429923897402577,1.3888581936165614,-4.1283744563997224,3.3971746431561685,-0.4727663910418528,-3.930791456095065,-7.1944378768227875,-0.9392207132299999,-25.04385819247659,8.077746324166938,0.05781263216101529,0.43129478900915097,1.3146110198895384,0.01487867794461566,-0.1438801048047287,0.2874807278183968,-5.006535339997866,7.802399063520795,-0.03589976781124091,0.2082317305311563,-3.7840729780207907,-0.0009169905314430947,-0.05011457112745115,0.017460554098866946,-3.429923897402577,1.3888581936165614,-0.03589976781124091,0.2082317305311563,-3.7840729780207907,-0.0009169905314430947,-0.05011457112745115,0.017460554098866946,-3.429923897402577,1.3888581936165614,-4.1642742242109625,3.4327210631370657,-0.483486767349258,-3.9622334604805065,-7.260717949505832,-0.9449507239162724,-25.020146381839275,8.106748223047523,-4.070561824238707,3.378472987454042,-0.517783335927349,-3.8395929201794026,-7.112751696070479,-0.9155714569204078,-24.756869877072635,8.106748223047523,-4.1642742242109625,3.4327210631370657,-0.483486767349258,-3.9622334604805065,-7.260717949505832,-0.9449507239162724,-25.020146381839275,8.106748223047523,-4.1642742242109625,3.4327210631370657,-0.483486767349258,-3.9622334604805065,-7.260717949505832,-0.9449507239162724,-25.020146381839275,8.106748223047523
Liberia,LBR,4.370980886916155,5.775297045432087,1.2100689070919313,3.032434448429669,0.03901012809447777,9.18052066215621,-23.0625170855519,54.87726224507341,4.022378531405793,5.343019767991125,1.160221526420854,2.8659948641942967,0.015675550196846223,8.446546112025267,-24.05856744981935,51.04852775097155,4.022378531405793,5.343019767991125,1.160221526420854,2.8659948641942967,0.015675550196846223,8.446546112025267,-24.05856744981935,51.04852775097155,-3.4279446753077853,2.8827852414183637,-0.5929188080613931,-3.2097822515814416,-5.991391626055918,-0.7594661882496522,-22.363542350164213,7.251576156887039,-0.1302993512429248,0.11438172666168887,-0.7256592823451709,-0.11610051590330481,-0.23188175896717325,-0.02690050294350035,-0.9154133480576868,0.248880112459766,0.9430362116083699,4.693786969250261,0.23899057705757049,0.4147671343505621,-2.118089604148728,4.342083338924253,-37.87837542316264,39.4507598930674,0.5944338560980074,4.3307620162147344,-0.021175828316550453,0.25940247848056286,-2.148605656402193,3.6316345123539713,-38.87442578743009,37.26693695359105,0.5944338560980074,4.3307620162147344,-0.021175828316550453,0.25940247848056286,-2.148605656402193,3.6316345123539713,-38.87442578743009,37.26693695359105,-3.55824402655071,2.984591235129626,-0.5800392168408659,-3.3380892676980913,-6.2166698878293625,-0.7909974611327958,-23.090636594257884,7.482091376002329,0.812736860365445,4.677808851665865,0.16613935071501296,0.3470040238750618,-2.253594850546917,4.173599689596543,-38.47382588102691,38.88028736269713,0.4641345048550824,4.320241101082418,-0.1035974980501454,0.2005175703881688,-2.279698636332679,3.4730560326907374,-39.469876245294365,36.696464423220775,0.4641345048550824,4.320241101082418,-0.1035974980501454,0.2005175703881688,-2.279698636332679,3.4730560326907374,-39.469876245294365,36.696464423220775
Libya,LBY,0.06252360108366471,8.347091711767243,-1.849756414263858,0.1024947947717505,-0.8430378695320263,1.6151834623072205,-187.8635605575356,151.92337411240635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11034477276877053,0.12089247323486524,1.2903905299921268,0.07348755941981276,0.01516832314459109,0.2203569993186846,-0.2610125184355984,1.072354023632435,-8.388775636104326,6.952070876235395,-0.5147779638649157,-7.9307098172077275,-14.626337314514734,-1.891287550673592,-56.525251499746574,14.852820281406215,0.17286837385243525,8.348196724373386,-1.8088865206841924,0.18334724425283422,-0.7421055576074543,1.7555504266720106,-187.68506119172272,152.5522802703498,0.11034477276877053,0.12089247323486524,1.2903905299921268,0.07348755941981276,0.01516832314459109,0.2203569993186846,-0.2610125184355984,1.072354023632435,0.11034477276877053,0.12089247323486524,1.2903905299921268,0.07348755941981276,0.01516832314459109,0.2203569993186846,-0.2610125184355984,1.072354023632435,-8.278430863335558,6.865501148332163,-0.5182923418178335,-7.823811500855637,-14.428587226187705,-1.8615351897846037,-55.45485014653571,14.599096249701796,-8.215907262251893,10.793453110999721,-2.3046647145952046,-7.1992257184779405,-14.631396396968466,-1.2898149347387327,-217.16871110576523,119.35093059430221,-8.278430863335558,6.865501148332163,-0.5182923418178335,-7.823811500855637,-14.428587226187705,-1.8615351897846037,-55.45485014653571,14.599096249701796,-8.278430863335558,6.865501148332163,-0.5182923418178335,-7.823811500855637,-14.428587226187705,-1.8615351897846037,-55.45485014653571,14.599096249701796
