Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Liberia,LBR,4.402239243130061,5.703494044080443,1.126917872931852,3.07452037318526,0.08761970127222327,9.117989661933041,-21.420310802476447,43.90927043810959,4.033104084067327,5.358542761035541,1.228240602329645,2.882931414686566,0.03758952306882823,8.310080232951034,-18.297060591873915,51.17109511766097,4.033104084067327,5.358542761035541,1.228240602329645,2.882931414686566,0.03758952306882823,8.310080232951034,-18.297060591873915,51.17109511766097,-3.428023955715644,2.8441392078891594,-0.5842910977300246,-3.198963159529276,-5.961179081996129,-0.7847883259075169,-20.98570842186714,5.2842156365831805,-0.13006767139105233,0.11276743084828067,-0.7257182380349463,-0.11441143524749067,-0.2314144320101953,-0.027714936903448985,-0.7789428909521863,0.248880112459766,0.9742152874144169,4.661070577904377,0.1646584327380257,0.45016629798914654,-1.99642547382679,4.352870561532779,-32.26257627165626,31.72537837424629,0.6050801283516838,4.355568308440833,0.03531588631179743,0.27183846965398956,-2.1143483785091557,3.5937022298066483,-29.610793382661665,39.48027889010238,0.6050801283516838,4.355568308440833,0.03531588631179743,0.27183846965398956,-2.1143483785091557,3.5937022298066483,-29.610793382661665,39.48027889010238,-3.5580916271066965,2.9440762707862373,-0.5697370400228196,-3.3279288712788677,-6.182259354778277,-0.8149346350193813,-21.379819333539228,5.412657570694569,0.8441476160233647,4.645945538433138,0.0911110069382347,0.3834775910713629,-2.1391647719080655,4.1942453137727895,-32.55663883581203,31.484099527466253,0.4750124569606313,4.345406029100352,-0.046143996398716136,0.2146593854059076,-2.2505140245956414,3.4184041386257897,-30.062566571859737,38.831671663251875,0.4750124569606313,4.345406029100352,-0.046143996398716136,0.2146593854059076,-2.2505140245956414,3.4184041386257897,-30.062566571859737,38.831671663251875
Libya,LBY,0.0034657570017244837,7.867102066377578,-3.2965152798220085,0.10919219731522059,-0.8783733153868905,1.6698471143001743,-174.7812640229567,127.15752992418024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11064929190180514,0.12086576376902847,1.2920405871428284,0.07163150629243176,0.015480064825925845,0.22247538975349354,-0.23191243243023194,0.8588045636078472,-8.372348587025263,6.873093584682889,-0.5430604785798695,-7.898157703468707,-14.575729842493983,-1.9803890431454372,-46.46852020701796,14.852820281406215,0.11411504890352955,7.8664238050735715,-3.2491154173846177,0.19221535118070196,-0.7764485544725211,1.8101306758169926,-174.09553044411373,127.73565269832746,0.11064929190180514,0.12086576376902847,1.2920405871428284,0.07163150629243176,0.015480064825925845,0.22247538975349354,-0.23191243243023194,0.8588045636078472,0.11064929190180514,0.12086576376902847,1.2920405871428284,0.07163150629243176,0.015480064825925845,0.22247538975349354,-0.23191243243023194,0.8588045636078472,-8.261699295123458,6.785846969085974,-0.5457506191393692,-7.773191170734993,-14.396858462694501,-1.9495553798395016,-45.67164430718644,14.620907848975984,-8.258233538121733,10.42981261472433,-2.935574176492618,-7.151952839228258,-14.592194762068054,-1.3314368577595022,-205.34340137457713,104.25174826897968,-8.261699295123458,6.785846969085974,-0.5457506191393692,-7.773191170734993,-14.396858462694501,-1.9495553798395016,-45.67164430718644,14.620907848975984,-8.261699295123458,6.785846969085974,-0.5457506191393692,-7.773191170734993,-14.396858462694501,-1.9495553798395016,-45.67164430718644,14.620907848975984
Sri Lanka,LKA,3.434697208657494,7.475380739033934,3.720952709205838,1.9717567198693229,-0.6333021073642018,7.325596815833952,-43.1977506551735,132.65369134541115,2.8782619765982775,5.600681685450625,2.1643768298900627,1.5032856487864987,-0.5200669623370292,6.256696793217655,-35.03303991974962,53.05995067991483,2.8782619765982775,5.600681685450625,2.1643768298900627,1.5032856487864987,-0.5200669623370292,6.256696793217655,-35.03303991974962,53.05995067991483,-1.2500925065718143,1.3100378527578027,-1.500434073727399,-0.9232506521168679,-2.2835096858042334,-0.21927023841230744,-10.874831803264383,2.809281875658353,-3.479505806674241,2.840231492933246,-0.47318735856139765,-3.2960585360469357,-6.06096477625352,-0.7972787198323418,-17.197985405876366,5.935086274529667,2.1846047020856796,7.20842580035731,3.62692408014255,0.957261119098084,-1.3698149041604823,5.642330748294683,-47.23323117116653,124.21076018906531,1.6281694700264637,5.3505930219046896,1.9555933878866167,0.5479431338633678,-1.411461403749027,4.641420982090189,-36.64869120070019,51.20367812244157,1.6281694700264637,5.3505930219046896,1.9555933878866167,0.5479431338633678,-1.411461403749027,4.641420982090189,-36.64869120070019,51.20367812244157,-4.729598313246055,3.9115837722874467,-0.5599968833058808,-4.452040761515795,-8.243552316753682,-1.1057761778023323,-26.926128598492536,7.45458528216002,-1.2949011045885612,7.0718232807616355,2.3488558986239747,-0.903823191088359,-5.349920953136413,1.5841207775898825,-58.22202787333399,109.20788797393892,-1.8513363366477773,5.471121924904515,0.3044102419559134,-1.2443719686905816,-5.657081393480096,0.9910787667165407,-46.50536408114421,39.09828280580176,-1.8513363366477773,5.471121924904515,0.3044102419559134,-1.2443719686905816,-5.657081393480096,0.9910787667165407,-46.50536408114421,39.09828280580176
Lesotho,LSO,0.40882133064811244,3.7734012550274363,0.37747082954193617,0.21609021881322468,-1.736312163313701,2.4910071656852524,-39.23855603248283,35.86243725825593,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.10347869532478646,0.5440509623248214,-0.527369771371545,-0.008683701489261472,-0.41806430263416755,0.1547448179504343,-3.6826178288717193,3.802223884928193,-0.4213404958080357,0.3403978875483304,-0.43292166810355187,-0.4024886960460682,-0.732262860001,-0.09975548592662115,-1.9646761385354574,0.6436771609618142,0.30534263532332595,3.7911955761742884,0.2874915362979306,0.13685846299040605,-1.878531452704883,2.3837338244364625,-39.25113233715237,34.72505398316395,-0.10347869532478646,0.5440509623248214,-0.527369771371545,-0.008683701489261472,-0.41806430263416755,0.1547448179504343,-3.6826178288717193,3.802223884928193,-0.10347869532478646,0.5440509623248214,-0.527369771371545,-0.008683701489261472,-0.41806430263416755,0.1547448179504343,-3.6826178288717193,3.802223884928193,-0.5248191911328222,0.6863449059705573,-1.3646261565600446,-0.39242892389198913,-1.0150492405186125,-0.04275414154036566,-5.519818154528639,2.4019669256030873,-0.11599786048470975,3.790093474973703,-0.02348860445746823,-0.026654689646518043,-2.333503038965177,1.8948144681175598,-41.02774131557869,33.14381927331919,-0.5248191911328222,0.6863449059705573,-1.3646261565600446,-0.39242892389198913,-1.0150492405186125,-0.04275414154036566,-5.519818154528639,2.4019669256030873,-0.5248191911328222,0.6863449059705573,-1.3646261565600446,-0.39242892389198913,-1.0150492405186125,-0.04275414154036566,-5.519818154528639,2.4019669256030873
Lithuania,LTU,1.591875459766096,4.049888034356357,0.4709573515307955,0.9559997525901254,-0.5480826408217351,4.264816612921264,-29.802717065131368,34.03342754857042,1.2454167688800157,3.175110330102015,1.0168423242739764,0.6628613571226016,-0.34438221616797293,3.163935606827465,-23.630806367932355,38.80588549763086,1.2454167688800157,3.175110330102015,1.0168423242739764,0.6628613571226016,-0.34438221616797293,3.163935606827465,-23.630806367932355,38.80588549763086,-0.3972472561854629,0.7048946311486723,-0.7452184983418325,-0.30516461659936994,-0.9793387471985695,0.177076123548366,-4.8931014582203405,2.4612017714982892,-2.2960570978760937,1.8368437537301028,-0.39176749708707037,-2.2146553895119885,-3.9773720335332365,-0.5515016938222596,-11.467363558759006,3.3973919321281234,1.1946282035806333,3.9991178311015014,0.2660566879257702,0.6335715970895239,-0.8795493582271043,3.7069405062333325,-32.1763203104674,35.029385939814325,0.8481695126945528,3.1589168856108993,0.711491355366791,0.33506288164007325,-0.7616319838423682,2.7167417756220607,-25.899048981499675,37.396227086487094,0.8481695126945528,3.1589168856108993,0.711491355366791,0.33506288164007325,-0.7616319838423682,2.7167417756220607,-25.899048981499675,37.396227086487094,-2.6933043540615564,2.244160395111143,-0.5825031943174548,-2.5141356095890472,-4.680638237906533,-0.6267208708746567,-13.85183802460248,4.189526969214763,-1.1014288942954602,3.97418527034769,-1.1761416161525013,-0.5882416708448568,-3.4614527732276534,1.166166344413299,-40.13614262589931,28.416238715574135,-1.447887585181541,3.2765387380478983,-1.087398673714141,-0.9881185523860427,-3.6042101331190866,0.5850099867564669,-34.45181429864166,27.21611195047972,-1.447887585181541,3.2765387380478983,-1.087398673714141,-0.9881185523860427,-3.6042101331190866,0.5850099867564669,-34.45181429864166,27.21611195047972
Luxembourg,LUX,0.005477230511732532,0.13641293519206613,-3.351057900748437,0.0,-0.014366424455684562,0.05375430260463427,-2.29722532645235,1.0154490817114523,0.004322847514209729,0.13805926489278142,-2.7534181306764682,0.0,-0.013858842802966712,0.052589898213626717,-2.0457400637862033,1.1544241030095754,0.004322847514209729,0.13805926489278142,-2.7534181306764682,0.0,-0.013858842802966712,0.052589898213626717,-2.0457400637862033,1.1544241030095754,-0.009665888022157629,0.025250042166261075,0.30921958477353995,-0.011772389108337328,-0.031683191908198446,0.01427387801706408,-0.13518398017027025,0.08363763560378625,-1.567585224235545,1.2705746928517434,-0.4644080711876924,-1.4915006617112865,-2.7121121572744142,-0.3759615206166844,-8.18796856183794,2.3959152920418765,-0.004188657510425098,0.13833260283296944,-3.327229212828872,-0.004895114462790926,-0.041743564782360194,0.04938132335090551,-2.3464595127881904,0.9440806485312835,-0.005343040507947902,0.13995701859840218,-2.845799921542108,-0.004994825577223706,-0.04096061786155471,0.04942104131474784,-2.1231042890639955,1.0821110931826046,-0.005343040507947902,0.13995701859840218,-2.845799921542108,-0.004994825577223706,-0.04096061786155471,0.04942104131474784,-2.1231042890639955,1.0821110931826046,-1.5772511122577024,1.2782399098618489,-0.4633778066623759,-1.499481482461349,-2.7343389762580506,-0.3795049536599223,-8.32315254200821,2.4376528260079473,-1.57177388174597,1.28268676795757,-0.514981555924397,-1.481899574745823,-2.722954629752614,-0.36996407064912534,-8.934187318957468,2.3909025784317275,-1.5729282647434928,1.2823959616590634,-0.5044714314999066,-1.4909883049022157,-2.7245260334458195,-0.37166788459898253,-8.32315254200821,2.543811632124164,-1.5729282647434928,1.2823959616590634,-0.5044714314999066,-1.4909883049022157,-2.7245260334458195,-0.37166788459898253,-8.32315254200821,2.543811632124164
Latvia,LVA,1.5805645666299326,3.1275846779137355,1.0737745848832465,1.0163364614605894,-0.39245820415564686,3.78785555131979,-19.241421686934732,27.182675490828682,1.6273384619472229,3.180638695250766,1.1337190534349786,1.0090544500246308,-0.39256558732532126,3.843999277672357,-21.056014299843845,24.766884877385966,1.6273384619472229,3.180638695250766,1.1337190534349786,1.0090544500246308,-0.39256558732532126,3.843999277672357,-21.056014299843845,24.766884877385966,-0.4882604555549102,0.5008043275874747,-1.3629988005424918,-0.4000917670667411,-0.8862625998843854,-0.05927542031609274,-3.9954053363555144,0.971515487601652,-1.2514292655808568,1.0036888260159509,-0.4074899615159643,-1.2095455772274997,-2.171227487121175,-0.30275635981794613,-6.363256014474807,1.8664260692359211,1.0923041110750225,2.9984460709592606,0.8236481124152727,0.6217424674629453,-0.6006375443059178,3.0953361325850675,-21.019757922769475,23.89698315041866,1.1390780063923127,3.0562808873954945,0.8752234120063869,0.618087179722399,-0.6349462843241442,3.1506668229813126,-22.725739272160073,23.20289706985843,1.1390780063923127,3.0562808873954945,0.8752234120063869,0.618087179722399,-0.6349462843241442,3.1506668229813126,-22.725739272160073,23.20289706985843,-1.7396897211357667,1.4290776814617412,-0.54988272393418,-1.650115288563064,-3.008583380842972,-0.41411832360004025,-9.843104357041895,2.5092017719397823,-0.1591251545058342,2.8617003999558595,-0.24896433712366606,-0.021608158964949675,-1.8293912258094152,1.4278305490538103,-25.31969704259942,19.644259799091977,-0.11235125918854387,2.9129094614938307,-0.16291493714653324,-0.01875966973132212,-1.8622998870402427,1.5121138877223856,-27.861667105502324,19.31688830133593,-0.11235125918854387,2.9129094614938307,-0.16291493714653324,-0.01875966973132212,-1.8622998870402427,1.5121138877223856,-27.861667105502324,19.31688830133593
Morocco,MAR,-1.7171598266180808,14.65551871973938,0.9394160310087686,-0.67210077671098,-9.569000788156949,5.049793372688583,-138.270351468109,163.38221267204878,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.43589062074714513,2.197645294214895,-2.175213703118882,0.0021027162260093815,-1.2732321968205682,0.7093939236228873,-18.364301549091195,12.30038164445255,-10.798249373613963,8.700405253070038,-0.42479055526534476,-10.339082662148247,-18.711584214287424,-2.5421504510289594,-52.33923538943567,16.725705974109378,-2.153050447365226,14.863442726982814,0.8240211147463954,-0.8757656624852324,-10.545961570562431,4.8153929001543165,-140.05427619561252,165.38694760260967,-0.43589062074714513,2.197645294214895,-2.175213703118882,0.0021027162260093815,-1.2732321968205682,0.7093939236228873,-18.364301549091195,12.30038164445255,-0.43589062074714513,2.197645294214895,-2.175213703118882,0.0021027162260093815,-1.2732321968205682,0.7093939236228873,-18.364301549091195,12.30038164445255,-11.23413999436111,9.303235073220376,-0.5962997449707538,-10.622207448063277,-19.506112663423984,-2.596131690670359,-64.62541605672133,17.021478743696072,-12.95129982097919,18.12903738418312,-0.7200194757259172,-10.108761240179678,-26.238154170057342,-0.3409142274084919,-178.6359290345415,122.63249580089997,-11.23413999436111,9.303235073220376,-0.5962997449707538,-10.622207448063277,-19.506112663423984,-2.596131690670359,-64.62541605672133,17.021478743696072,-11.23413999436111,9.303235073220376,-0.5962997449707538,-10.622207448063277,-19.506112663423984,-2.596131690670359,-64.62541605672133,17.021478743696072
Moldova,MDA,0.2112666280966521,2.3968767569706237,0.6514893557874798,0.08395759021107504,-1.1867812139008087,1.6702637527957631,-14.549301265836554,18.962720347356637,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3294252584689654,0.3953246758296866,1.566036128288934,0.21508049282454642,0.0255638935457562,0.6521960841894752,-0.8903366265975797,3.446705257172241,-0.9047042887870473,0.7273929269331376,-0.4085888062879335,-0.8660189207786528,-1.5711662074627575,-0.21316120826057905,-4.200991469345048,1.3412455881434142,0.5406918865656175,2.448502549041749,0.9613352698588107,0.2559476643948301,-0.8916917838674665,2.0778838918998743,-13.562559536880448,20.769058485210977,0.3294252584689654,0.3953246758296866,1.566036128288934,0.21508049282454642,0.0255638935457562,0.6521960841894752,-0.8903366265975797,3.446705257172241,0.3294252584689654,0.3953246758296866,1.566036128288934,0.21508049282454642,0.0255638935457562,0.6521960841894752,-0.8903366265975797,3.446705257172241,-0.575279030318082,0.5488468795105382,-0.9656307526291024,-0.4717337362753298,-1.0696951328392652,-0.09674002499706165,-3.6201072813604727,1.2850908567370125,-0.3640124022214298,2.4187972390459436,0.03447340206848869,-0.16066022568072086,-1.8812913641724,1.0257670172800573,-16.470719861705078,18.320000883621955,-0.575279030318082,0.5488468795105382,-0.9656307526291024,-0.4717337362753298,-1.0696951328392652,-0.09674002499706165,-3.6201072813604727,1.2850908567370125,-0.575279030318082,0.5488468795105382,-0.9656307526291024,-0.4717337362753298,-1.0696951328392652,-0.09674002499706165,-3.6201072813604727,1.2850908567370125
Madagascar,MDG,11.567384207602803,23.671224511786946,0.20108711297184384,7.359514606474965,-2.3384342714812525,29.437377892338244,-214.39210904476076,174.84303819954724,5.498593455115286,8.850326096099234,1.0775928651954039,3.673223664155941,-0.19147121333690312,12.118459017575455,-49.47761021731865,71.12641446626608,4.898818192038589,8.311386807614031,1.0399556126610405,3.2035486199773326,-0.37448025670925356,11.034729907942282,-49.47761021731865,69.69467277045204,-3.516786447082268,3.677875814752969,-0.9558020596506298,-2.748504676934541,-6.991286774512538,-0.22455222290615265,-26.4410872078673,6.808070634713934,-0.6555709919369618,0.5362277939524566,-0.4939237698798298,-0.6173568120467081,-1.1359780536359794,-0.14971283599527663,-3.2478538800845054,1.0377690885644513,8.050597760520535,22.89825135573464,-0.12757268425372612,4.582263204257039,-4.73895204215635,24.375372801850506,-215.04104044649415,162.02442763667347,1.9818070080330195,8.178497267951968,0.40580146224162245,0.8467288576342078,-2.8126351731114343,7.467368888279695,-51.06761654964826,59.616044171703436,1.3820317449563213,7.774997171094976,0.24945407233523031,0.4969681545895541,-3.190376282831,6.465830220224064,-51.06761654964826,54.841769750757685,-4.172357439019229,4.087728201079738,-0.9181902414687159,-3.2905108115901958,-8.013193130407615,-0.5780638287485753,-28.859110145212156,7.482229319587099,7.395026768583573,22.767163044075662,-0.2056249607705199,4.065385782543437,-5.237766822986776,23.528915385539282,-217.45616435331135,159.63780336257693,1.326236016096058,8.092592972990603,0.21124887249641464,0.4900682786452842,-3.487431668046491,6.584405282160665,-52.57973964602315,58.41734497819037,0.7264607530193594,7.7169337252975225,0.03413226596082724,0.21727479219533663,-3.9033325711833595,5.642070498428857,-52.57973964602315,53.64307055724463
Mexico,MEX,38.04914665199098,80.97488919688364,1.7575387877061661,22.103465015491658,-5.998467020203951,86.07850021260074,-423.04111477909873,674.0179711659616,21.262691075265217,32.89531130650636,2.2273258154586504,13.042258596432529,-1.0926873167028954,43.16169106101196,-112.98475005578571,331.4249411744452,20.908253700380452,32.566602589249854,2.244632638913377,12.729589869308082,-1.045990318113768,42.601260296412654,-113.27129925977472,328.5684625283982,-1.4224911013950619,5.256618930264971,-0.28908954016032434,-1.0348886332603633,-5.584111674580728,2.2773622777982094,-32.23941794999971,27.251624613095938,-77.50522684997698,62.26173397347211,-0.3973949786590097,-74.59026191191293,-134.87748316200162,-18.641513319271997,-403.32954488229126,119.26358430169283,36.62665555059592,80.74898657427771,1.7531001812249654,20.60488579222465,-6.892246241240189,83.74076594680592,-405.6551845869628,663.4314201988666,19.840199973870156,32.65434272978665,2.1769854374490056,11.402971768494641,-1.7784935397135941,41.81520027031293,-145.22416800578543,335.9932884031754,19.48576259898539,32.333906040916325,2.192097382903886,11.117513556639217,-1.8275444334945148,41.15897683007985,-145.51071720977444,333.1368097571284,-78.92771795137203,63.67389189873688,-0.42564180187265604,-75.5608708107108,-136.73190338775257,-19.06187486203605,-429.52344034422407,119.66667473722741,-40.87857129938106,80.78061637152202,-0.5360858702203103,-29.794364511600957,-98.67824428908695,9.341636978231014,-638.0444323901368,428.3374103158719,-57.66502687610682,54.05319179047386,-0.858542346877922,-50.63345198495712,-105.77707791542211,-8.541481032694643,-486.6083296362531,116.37198210946792,-58.01946425099159,54.1967060046084,-0.8518849418416812,-50.98942132586305,-106.10395967961588,-8.627814182741814,-486.8948788402421,115.75098742564519
North Macedonia,MKD,0.7261931553538314,2.003971745259952,3.0643431215380956,0.3773937205555067,-0.27486087456156894,1.761113227376384,-13.909800489127731,33.55914212450448,0.4739655060397371,1.3623414135683745,3.7089942518250893,0.21163523398354095,-0.12064663660527172,1.1249555491765635,-10.60067614339477,22.384875336430554,0.4739655060397371,1.3623414135683745,3.7089942518250893,0.21163523398354095,-0.12064663660527172,1.1249555491765635,-10.60067614339477,22.384875336430554,0.017736270690671053,0.26294325871334423,-0.11315871217714345,0.0015378762601176972,-0.12639935570168326,0.18828021435490108,-1.8379198758885684,1.3934767077212133,-1.2306815119033054,0.9875455702378928,-0.4048060003527245,-1.1847233950044824,-2.128174652402655,-0.2936193869911616,-5.919678062272756,1.86608285946433,0.7439294260445025,2.0276257398354587,3.042802102846162,0.3897819172968423,-0.28740044203418413,1.8243220643963907,-13.015369524219004,33.56780257184982,0.49170177673040816,1.3945731446339056,3.6352451296137307,0.23190216551303763,-0.16795654913006425,1.1832607399965442,-9.942166114269263,22.967232894382445,0.49170177673040816,1.3945731446339056,3.6352451296137307,0.23190216551303763,-0.16795654913006425,1.1832607399965442,-9.942166114269263,22.967232894382445,-1.2129452412126345,1.0069905461256856,-0.5967050043540145,-1.133160170288135,-2.10051627778811,-0.2847053721961549,-7.757597938161324,1.8629265238179913,-0.48675208585880303,1.977252032622548,1.4305125692481238,-0.2970493237638897,-1.6683025516092511,0.4148906084531127,-16.695764446925622,29.112456288811178,-0.7389797351728974,1.4467791569468313,1.4628684963162817,-0.5773388381791182,-1.6989439160094553,0.07833460314530676,-12.6419160022745,19.99474859875995,-0.7389797351728974,1.4467791569468313,1.4628684963162817,-0.5773388381791182,-1.6989439160094553,0.07833460314530676,-12.6419160022745,19.99474859875995
Mali,MLI,3.5591154156827463,12.626457096943692,1.5903652715296108,1.516244267032947,-2.902583969665485,10.775586927521626,-83.20670575595871,156.33897781960323,0.042868333977925804,0.2450553505901226,4.181623058643884,0.0,-0.001640221413900127,0.0940430748175711,-2.538348339432078,4.300537010631028,0.042868333977925804,0.2450553505901226,4.181623058643884,0.0,-0.001640221413900127,0.0940430748175711,-2.538348339432078,4.300537010631028,-2.5466675640703476,4.331495701541514,-1.0598375006582215,-0.9818272677522102,-6.881574074627977,1.1251009859327135,-27.472899059653262,8.460665700608256,-0.8468460246538511,0.7533306869982322,-0.8341083538018867,-0.7370752025769047,-1.5096096885728234,-0.17638270473554532,-4.627691171923915,1.5192508800743216,1.0124478516123991,12.94697611832019,1.031469704226459,0.18060388626393103,-6.406559305932958,8.48795341866553,-99.93024982275705,141.05120087442674,-2.5037992300924214,4.318205069780949,-1.0505452243123463,-0.954846919705107,-6.8422146565850355,1.1448954232398194,-27.472899059653262,8.882355418454392,-2.5037992300924214,4.318205069780949,-1.0505452243123463,-0.954846919705107,-6.8422146565850355,1.1448954232398194,-27.472899059653262,8.882355418454392,-3.393513588724198,4.696157135369282,-1.1953306187131778,-1.8166503078184142,-7.96352819850506,0.4333345293857958,-30.340849348775684,9.554382943418009,0.16560182695854786,12.919708818870028,0.8576954826496691,-0.034237038789379774,-7.330269389711436,7.482790823099689,-101.71582795526398,137.59571383024294,-3.350645254746273,4.678824627523319,-1.1932553493624287,-1.7781669178003914,-7.914345578971544,0.46507389925368275,-30.340849348775684,9.554382943418009,-3.350645254746273,4.678824627523319,-1.1932553493624287,-1.7781669178003914,-7.914345578971544,0.46507389925368275,-30.340849348775684,9.554382943418009
Myanmar,MMR,27.484230798332185,38.41590829474576,1.5645434834686147,19.611341065295623,-0.16472064932220049,57.117015724867905,-138.6551049448915,382.4028006380248,19.216358460476133,27.461083930847064,1.3457597150609224,13.328561884376398,-1.2942069751112024,41.35544092798396,-125.80369478259875,235.3673832505969,18.28337128681647,26.16051703136893,1.347701880995739,12.63792568390776,-1.1269329683142044,39.34933112211868,-122.22986836549889,226.93664426156127,-17.39769114447195,15.253166541696888,-0.7957857514468414,-15.349654430001198,-30.911525860611867,-3.8159728240711788,-111.08312489731182,37.017612011517315,-4.438116025154004,3.918292942095789,-0.7888046494514104,-3.8675276408616277,-7.9600272691377345,-0.9414116766033235,-25.621205665982792,8.192156456790011,10.086539653860235,33.06177500870813,1.055002960766639,4.973515102665808,-10.092431454876646,32.24224244100324,-201.01021348214746,297.1481563563073,1.8186673160041835,23.542022415626562,0.1521621962806905,0.7937417977605491,-13.246000695982953,17.468748748062787,-236.88681967991056,172.35071079141068,0.885680142344521,22.49499578791512,0.05130321296995241,0.3934660993778875,-13.64634349214135,15.56982978038513,-233.31299326281072,159.39011409313855,-21.83580716962595,18.62380772166461,-0.6853261934442105,-19.751268459085082,-38.43373868623853,-4.9018478732358215,-126.6699327675551,45.209768468307324,5.648423628706231,32.428247441334236,0.7457538142575296,2.194778575742747,-14.205812864277917,26.861256867784125,-213.88343368799207,281.18022965662453,-2.6194487091498213,23.72432942798996,-0.33707948616437267,-0.704088873581837,-18.357590705263394,12.509779853480573,-252.47362755015382,154.93754026127723,-3.5524358828094837,22.801307394429724,-0.45470107717724156,-1.1876910275759744,-18.849781541686912,10.77177085570714,-248.89980113305396,141.9769435630051
Montenegro,MNE,0.3990928253359907,1.7112118126712725,0.08911513306429512,0.22373511019330317,-0.38962475366458943,1.3934342145762146,-13.164972419734935,13.389498456296169,0.2916662373611334,1.1840011324959931,0.24449690852597877,0.11912525048708053,-0.2771011437839807,0.9948861214915907,-11.439130199452125,10.185821137551212,0.2916662373611334,1.1840011324959931,0.24449690852597877,0.11912525048708053,-0.2771011437839807,0.9948861214915907,-11.439130199452125,10.185821137551212,0.2941053484133346,0.2971870865685793,1.5079732859873933,0.23505135376552377,0.055942144779316215,0.5219764570432265,-0.7417061043805508,2.9657422585366358,-0.3902901869860047,0.3140602898964275,-0.42212028605857943,-0.3739503700778076,-0.6761386399158952,-0.09215811495719724,-1.9616438646450711,0.6046676366411156,0.6931981737493254,1.7766567631631534,0.48439657803078695,0.4575277061446422,-0.22084760543225915,1.8103351675025092,-12.390852219095441,14.272498038308942,0.585771585774468,1.2684025758849182,0.8186022251204511,0.36062193927225494,-0.12327260275132239,1.4195355643054859,-9.785717822660013,12.028279517573571,0.585771585774468,1.2684025758849182,0.8186022251204511,0.36062193927225494,-0.12327260275132239,1.4195355643054859,-9.785717822660013,12.028279517573571,-0.09618483857267009,0.1996866763599956,-0.16728698800473743,-0.07076401287552801,-0.2742497042157244,0.0479794954681737,-1.0333447860720824,1.0040983938915646,0.30290798676332054,1.7066594778844453,-0.0640530421731128,0.16256124090289711,-0.486857866319479,1.2774867299154617,-13.628233435088916,12.89848811371022,0.1954813987884633,1.184858124614274,0.12055511355115238,0.07430117422442027,-0.39992467817891625,0.8878916359034059,-10.909449186988248,10.780765596782107,0.1954813987884633,1.184858124614274,0.12055511355115238,0.07430117422442027,-0.39992467817891625,0.8878916359034059,-10.909449186988248,10.780765596782107
