Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
All Countries,Total,2.2112994261813435,1.168077311661409,-0.020440879772199272,2.266757505142733,1.0701270766819844,3.239022346312938,-1.4048172789061042,6.133160096400103
Uganda,UGA,0.01836926098534341,0.020805665889066693,-0.41333126918461177,0.017849885926680565,0.0029312720964803714,0.03582888884257355,-0.07794882437465668,0.09762245527700424
Ukraine,UKR,0.0060047009606280025,0.0367594909848092,-0.23091488131768326,0.007262065475258827,-0.024776904438471792,0.03876426533575058,-0.10982345816043854,0.12076742820222855
Uruguay,URY,0.008742404999391924,0.019925633718578344,-0.42097649814174104,0.007741392009780407,-0.004568239143904447,0.025061928933229446,-0.06912486833129883,0.06577508846273422
United States of America,USA,0.30180419947614473,0.24432391622857466,-0.2238900132631725,0.30915470311897275,0.08187968407212984,0.5305785480222458,-0.44443401964393614,1.0686554509063722
Uzbekistan,UZB,0.002065777524658793,0.006535515488872475,-0.49695998754281334,0.0018546985194155576,-0.002411965782529712,0.007284669512530757,-0.03111288600335121,0.022311544198451043
Saint Vincent and the Grenadines,VCT,2.0534706292926807e-05,0.00011398212796277684,1.1188096339101221,4.04e-06,0.0,1.8120000000000003e-05,-0.000481274388256073,0.0005851081572197378
Venezuela,VEN,0.019002797332598097,0.0630584922659183,-0.8757615716833096,0.026356424396095274,-0.034538678926470265,0.07206806843429565,-0.2878096704199219,0.16273992879711152
Vietnam,VNM,-0.005295864921146309,0.02643209017978726,-0.6601632299113253,-0.0026883279545855537,-0.025550015535535812,0.016955934082401942,-0.13421305448667525,0.08331245003450394
Vanuatu,VUT,0.0003588182598329991,0.0005525164870424145,2.052662465648911,0.00021520204639181495,-3.436094553266241e-05,0.0006914910285802663,-0.0005379457902634889,0.0027248158034914732
Samoa,WSM,-3.521354215431453e-05,0.0001685704662689375,0.5914433960564042,-9.110000000000001e-06,-0.00014127,4.399338033616549e-05,-0.000650921630265899,0.0006467569217112661
Yemen,YEM,0.001328129368873574,0.0022947577099514454,1.836078952657123,0.0007375483246266842,-0.000294725709700664,0.003265907093612671,-0.0026572752523612974,0.01639795876481533
South Africa,ZAF,0.01108915614758101,0.06149835676653217,0.3759072691514259,0.011713923435496092,-0.04718172019024849,0.06303939201741199,-0.12307603489156722,0.20358905131175994
Zambia,ZMB,0.01834068837066729,0.04241596624104208,-0.771810811200867,0.01759655302816391,-0.008593454665088806,0.05427724588707123,-0.17218904888698577,0.1347410374200821
Zimbabwe,ZWE,0.007599514959761268,0.03438217855212913,-0.08564589830972583,0.008294221773005723,-0.020552102472111936,0.030397613834348688,-0.17095723300575255,0.16228059066001893
