Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Lebanon,LBN,2.586306123818656e-05,0.00015442834152354688,2.8948970262522122,2.32542194823613e-08,-3.9263446444386125e-05,9.195385215636161e-05,-0.0010839892495899254,0.0028219037432322407,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-9.89279561731819e-06,8.84836435365238e-05,-4.53290637560357,-1.0665457387375053e-07,-1.5358681895383154e-05,8.418260334729256e-06,-0.0018310479793508842,0.0006707678289987009,-0.0010923760165075073,0.0018610167771558085,-0.4167900964302843,-0.0010055529154631708,-0.0027644145112156763,0.0006817570347920047,-0.010963069162892598,0.0063418814591543375,1.5970265620868367e-05,0.000174591461028694,1.3071804612971862,2.6338939859955674e-06,-6.271019744054909e-05,9.603641151137044e-05,-0.0020984013713200894,0.0028401981536482577,-9.89279561731819e-06,8.84836435365238e-05,-4.53290637560357,-1.0665457387375053e-07,-1.5358681895383154e-05,8.418260334729256e-06,-0.0018310479793508842,0.0006707678289987009,-9.89279561731819e-06,8.84836435365238e-05,-4.53290637560357,-1.0665457387375053e-07,-1.5358681895383154e-05,8.418260334729256e-06,-0.0018310479793508842,0.0006707678289987009,-0.0011022688121248253,0.001881340942673083,-0.42865762427862614,-0.0010140612941467024,-0.0027788143315992265,0.0006821451776906624,-0.012794117142243482,0.00662298998523029,-0.0010764057508866388,0.0018419398566921906,-0.4465135661115897,-0.0009904664657967195,-0.0027198939144045258,0.0006644796899579877,-0.013061470534212687,0.006510205304171779,-0.0011022688121248253,0.001881340942673083,-0.42865762427862614,-0.0010140612941467024,-0.0027788143315992265,0.0006821451776906624,-0.012794117142243482,0.00662298998523029,-0.0011022688121248253,0.001881340942673083,-0.42865762427862614,-0.0010140612941467024,-0.0027788143315992265,0.0006821451776906624,-0.012794117142243482,0.00662298998523029
Liberia,LBR,0.004607028430877069,0.005151675663658575,0.9966865743258878,0.003570843413556608,0.0005398738863460822,0.008905143568171863,-0.01908955342258268,0.03649442423095712,0.004240282768909025,0.004789067416195066,0.944480784994425,0.0033588325568185296,0.0004923016542838914,0.008162360896381308,-0.019020479888896043,0.03582022647337463,0.004240282768909025,0.004789067416195066,0.944480784994425,0.0033588325568185296,0.0004923016542838914,0.008162360896381308,-0.019020479888896043,0.03582022647337463,-0.003602383351610136,0.002218956402714508,-0.8238668544358195,-0.0033020050513613507,-0.00558473105221325,-0.0016330258987059113,-0.015376305008641903,0.0025338128285663274,-0.00013709505338313336,9.017520989823608e-05,-0.9119550934121791,-0.00012190682156281942,-0.00021815996757915774,-5.678438729287758e-05,-0.0006498908702716466,0.0001157990419785794,0.0010046450792669333,0.004523746622850908,0.01645432368087099,0.0006969072374121492,-0.0021909296094619756,0.00450119230426791,-0.027075124469306353,0.025795486357319923,0.000637899417298888,0.004204575987389516,-0.18652767891290978,0.00045211282843407553,-0.002245066289972531,0.0037711131267410634,-0.027006050935619717,0.02532389307288727,0.000637899417298888,0.004204575987389516,-0.18652767891290978,0.00045211282843407553,-0.002245066289972531,0.0037711131267410634,-0.027006050935619717,0.02532389307288727,-0.0037394784049932695,0.0022943974591677256,-0.8085342617928066,-0.003434845463980131,-0.0058054188917170905,-0.0017047761250491168,-0.01572555595577153,0.002649611870544907,0.0008675500258837999,0.004514932245888975,-0.03761542165920774,0.0005941517422975609,-0.002322023770157239,0.004354783642698228,-0.027545410175423998,0.025412000515346776,0.0005008043639157545,0.004199071074528005,-0.24599496986361513,0.0003521750204301852,-0.002384069263963076,0.003615486888489219,-0.02747633664173736,0.024940407230914122,0.0005008043639157545,0.004199071074528005,-0.24599496986361513,0.0003521750204301852,-0.002384069263963076,0.003615486888489219,-0.02747633664173736,0.024940407230914122
Libya,LBY,-9.493954603699907e-05,0.0187926719952918,-1.9737052462989304,0.00027745418734731095,-0.0019974649825646577,0.003813318884331309,-0.3364731754441766,0.3333103001572432,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002567986050803168,0.00024302152196026998,1.2611063614309055,0.00018032965915607495,5.4184562900093435e-05,0.0004844042513480952,-0.00029142163726679645,0.0015072110391320531,-0.019348937681964298,0.01302952740260161,-0.6261855766892269,-0.018088862543271054,-0.03080902968073536,-0.007504959504054707,-0.09568265371799409,0.02367073135078782,0.0001618590590433177,0.01879446244836223,-1.9340515631958162,0.0004994732011614979,-0.0017560058192791694,0.004118283163001698,-0.3352914472613011,0.33481751119637526,0.0002567986050803168,0.00024302152196026998,1.2611063614309055,0.00018032965915607495,5.4184562900093435e-05,0.0004844042513480952,-0.00029142163726679645,0.0015072110391320531,0.0002567986050803168,0.00024302152196026998,1.2611063614309055,0.00018032965915607495,5.4184562900093435e-05,0.0004844042513480952,-0.00029142163726679645,0.0015072110391320531,-0.01909213907688398,0.01286673832900414,-0.6301856804670811,-0.017872949195974108,-0.03039700055889716,-0.007386745905145405,-0.0954665043561134,0.02358812714155974,-0.01918707862292098,0.022961466944094906,-2.504046421394733,-0.016769428498190332,-0.03132103410897114,-0.005795402469373247,-0.3954470389754211,0.2830561996573054,-0.01909213907688398,0.01286673832900414,-0.6301856804670811,-0.017872949195974108,-0.03039700055889716,-0.007386745905145405,-0.0954665043561134,0.02358812714155974,-0.01909213907688398,0.01286673832900414,-0.6301856804670811,-0.017872949195974108,-0.03039700055889716,-0.007386745905145405,-0.0954665043561134,0.02358812714155974
Sri Lanka,LKA,0.01529836380088326,0.028493587210722322,2.3890755572516937,0.010458336005785027,-0.0021975712750931333,0.0311078223521641,-0.15646865553921152,0.37909320318313805,0.013093689101865431,0.022150861753884313,1.7223982854807054,0.00850234654602431,-0.0014947117756205568,0.02739215696766835,-0.1194872375576826,0.21600240776121643,0.013093689101865431,0.022150861753884313,1.7223982854807054,0.00850234654602431,-0.0014947117756205568,0.02739215696766835,-0.1194872375576826,0.21600240776121643,-0.00568654968752333,0.0046519183108246955,-1.5670118879172263,-0.004384401730824419,-0.00961348272876126,-0.0019333648219324187,-0.04267621806782524,0.00528937385033284,-0.016007531407354888,0.009163132186774154,-0.5904885220802535,-0.015106270490068,-0.0242126173136737,-0.007796400527382495,-0.06002944596416363,0.00947630494402567,0.00961181411335993,0.027947442467173483,2.2156250172536502,0.0055721285252794805,-0.0068109864711104464,0.02427743573771992,-0.16902028136869618,0.34802186423220804,0.007407139414342103,0.021649740278811964,1.4589602801156616,0.003736619618159299,-0.006364492718533417,0.020735178609806792,-0.13310269781919096,0.18493106881028645,0.007407139414342103,0.021649740278811964,1.4589602801156616,0.003736619618159299,-0.006364492718533417,0.020735178609806792,-0.13310269781919096,0.18493106881028645,-0.02169408109487822,0.012675827853265351,-0.6979346049750295,-0.020332983797935678,-0.03308936268729121,-0.010434493699922475,-0.0880983646707507,0.014341552552074392,-0.006395717293994958,0.027864195984968903,1.4267457551910687,-0.005664390463364715,-0.023954507933755708,0.006695889674527781,-0.20681010682572962,0.3027251150684941,-0.008600391993012785,0.021991907422031044,0.35211118473373526,-0.007478138638343413,-0.024383867217801055,0.004048402332035811,-0.17077111732648706,0.1396343196465725,-0.008600391993012785,0.021991907422031044,0.35211118473373526,-0.007478138638343413,-0.024383867217801055,0.004048402332035811,-0.17077111732648706,0.1396343196465725
Lesotho,LSO,5.493668005520287e-06,0.0003255923217784636,0.14878576255515608,1.8163481982061403e-06,-0.00015691346368395585,0.00016962464925824594,-0.00406923834243076,0.0033677545824563108,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.3146735197306017e-06,4.6830666170239784e-05,-0.45500087582853455,-1.0888884358122483e-07,-2.2289242267909747e-05,1.7452688544238466e-05,-0.0004914836540982705,0.00039240839411403065,-9.225075237710648e-06,4.510714136426013e-05,-0.15296983891840527,-8.519697258039894e-06,-5.015513860878159e-05,3.37301432728009e-05,-0.00022219488829677484,0.0002028858814854969,3.178994485789685e-06,0.0003272310140139586,0.07758396511236713,7.545249934714506e-07,-0.00016282619907056217,0.00017243523641223874,-0.0041798071698035365,0.0028975195489302674,-2.3146735197306017e-06,4.6830666170239784e-05,-0.45500087582853455,-1.0888884358122483e-07,-2.2289242267909747e-05,1.7452688544238466e-05,-0.0004914836540982705,0.00039240839411403065,-2.3146735197306017e-06,4.6830666170239784e-05,-0.45500087582853455,-1.0888884358122483e-07,-2.2289242267909747e-05,1.7452688544238466e-05,-0.0004914836540982705,0.00039240839411403065,-1.153974875744125e-05,7.148323454498022e-05,-0.5929882634409502,-7.0783814574992326e-06,-6.116747212115717e-05,3.834653012199933e-05,-0.0005462957737431675,0.0004439133116378286,-6.046080751920962e-06,0.0003270989402699999,-0.08843926201193711,-3.2529499920063315e-07,-0.0001754628152909664,0.00016262927087761566,-0.004365474408515421,0.0030791568098435373,-1.153974875744125e-05,7.148323454498022e-05,-0.5929882634409502,-7.0783814574992326e-06,-6.116747212115717e-05,3.834653012199933e-05,-0.0005462957737431675,0.0004439133116378286,-1.153974875744125e-05,7.148323454498022e-05,-0.5929882634409502,-7.0783814574992326e-06,-6.116747212115717e-05,3.834653012199933e-05,-0.0005462957737431675,0.0004439133116378286
Lithuania,LTU,-0.0006242962092196576,0.0015438454644533968,-0.5796633754947893,-0.0003827213159709773,-0.0016112648051200581,0.0001854311558619105,-0.016264184943784742,0.015456458887008978,-0.0004664631745621252,0.00121551986928338,-0.7532333317428904,-0.0002645812026679712,-0.0011836751763240224,0.00011803591262311047,-0.01588538093203583,0.011632808264679405,-0.0004664631745621252,0.00121551986928338,-0.7532333317428904,-0.0002645812026679712,-0.0011836751763240224,0.00011803591262311047,-0.01588538093203583,0.011632808264679405,0.00015041725471345052,0.0002637510607689018,0.8375137033906219,0.00011984666746775464,-6.605025012837475e-05,0.0003686791296248666,-0.0013668229873037524,0.002945199336720852,0.000877203553156807,0.0006903236903237438,0.6930884913577984,0.0008285964114048657,0.00024466251311612585,0.0014816229172673328,-0.0014598664726424655,0.005607597928245225,-0.00047387895450620715,0.00153060774403705,-0.33191951437099176,-0.00025545289470501464,-0.0014315310999099406,0.00032037923559662633,-0.015379196454130299,0.016371735268566962,-0.0003160459198486747,0.001209929590170692,-0.4037520831730896,-0.00013698033018137799,-0.0010197490202117957,0.0002760755579242865,-0.014851648379781444,0.012360973741365118,-0.0003160459198486747,0.001209929590170692,-0.4037520831730896,-0.00013698033018137799,-0.0010197490202117957,0.0002760755579242865,-0.014851648379781444,0.012360973741365118,0.0010276208078702574,0.0008392288870117362,0.8208515113845615,0.0009443047094472975,0.0002779448885015672,0.001753668202499253,-0.00212027998057547,0.008175652828604137,0.00040332459865059984,0.0015244253753256968,1.2177382374539165,0.00021684101587198933,-0.00043570178549203674,0.0013108811344365453,-0.0121464898289723,0.02059519967591236,0.0005611576333081322,0.0012687610096191973,1.424669523447405,0.00039849233113716594,-0.00020233249393925847,0.0013749307221814727,-0.01065778639432026,0.01658443814871052,0.0005611576333081322,0.0012687610096191973,1.424669523447405,0.00039849233113716594,-0.00020233249393925847,0.0013749307221814727,-0.01065778639432026,0.01658443814871052
Luxembourg,LUX,-7.783924054820361e-07,2.0420123719098606e-05,2.7377047228944584,0.0,-6.498740985171542e-06,2.7327730597123214e-06,-0.00018357821384364155,0.0003093346254119466,-7.783924054820361e-07,2.0420123719098606e-05,2.7377047228944584,0.0,-6.498740985171542e-06,2.7327730597123214e-06,-0.00018357821384364155,0.0003093346254119466,-7.783924054820361e-07,2.0420123719098606e-05,2.7377047228944584,0.0,-6.498740985171542e-06,2.7327730597123214e-06,-0.00018357821384364155,0.0003093346254119466,1.1684550569558237e-06,4.028951993041848e-06,0.05993810655464003,1.187766461980051e-06,-2.3318020082850752e-06,4.632024544556487e-06,-2.121333281714099e-05,2.1850735440936722e-05,0.00018448115535226307,0.00025225384602352676,0.3790100933909942,0.0001760253413889693,-4.835279116197214e-05,0.0004073076596304704,-0.0009125171956013358,0.0016399625772725932,3.9006265147378727e-07,2.0781827447553312e-05,2.8937109776357133,4.4994832335902665e-07,-6.733672940223249e-06,6.3338089453881215e-06,-0.00017160650303078525,0.00031870494745808367,3.9006265147378727e-07,2.0781827447553312e-05,2.8937109776357133,4.4994832335902665e-07,-6.733672940223249e-06,6.3338089453881215e-06,-0.00017160650303078525,0.00031870494745808367,3.9006265147378727e-07,2.0781827447553312e-05,2.8937109776357133,4.4994832335902665e-07,-6.733672940223249e-06,6.3338089453881215e-06,-0.00017160650303078525,0.00031870494745808367,0.00018564961040921894,0.0002539139795329229,0.38146213318269717,0.0001769335683484861,-4.855585317433881e-05,0.00040927913861291484,-0.0009181127307352092,0.0016604670599391915,0.00018487121800373686,0.00025384971035852786,0.3981628375273421,0.00017478358243071701,-4.7566675091879945e-05,0.00040798936793230706,-0.0009091817781830868,0.0016604670599391915,0.00018487121800373686,0.00025384971035852786,0.3981628375273421,0.00017478358243071701,-4.7566675091879945e-05,0.00040798936793230706,-0.0009091817781830868,0.0016604670599391915,0.00018487121800373686,0.00025384971035852786,0.3981628375273421,0.00017478358243071701,-4.7566675091879945e-05,0.00040798936793230706,-0.0009091817781830868,0.0016604670599391915
Latvia,LVA,-0.0004496839146261802,0.0008418385273851045,-1.0965230535546662,-0.00031093945344488113,-0.001032792983410454,8.772225217496248e-05,-0.009545959463660337,0.0046882169701920415,-0.00044882204212203083,0.0008401900387199677,-1.109327196967101,-0.00030934045096536755,-0.001032792983410454,8.628438569304384e-05,-0.009545959463660337,0.0046882169701920415,-0.00044882204212203083,0.0008401900387199677,-1.109327196967101,-0.00030934045096536755,-0.001032792983410454,8.628438569304384e-05,-0.009545959463660337,0.0046882169701920415,0.00013624414117284177,0.00013234926487418956,1.592525683762537,0.00011059997280890503,2.2749117563008636e-05,0.00023890527024491274,-0.0002744541443836028,0.0015727505631796942,0.0003495951768127815,0.0002644042327042526,0.7764695266771624,0.00032770836222683697,0.00011163773829745429,0.0005790376546236033,-0.0005207829583809718,0.0023649675531698883,-0.0003134397734533384,0.0008113139013003362,-0.8189859369380328,-0.0001945580117924302,-0.0008603498376101251,0.000163006071068919,-0.008405168718257517,0.005681422752637852,-0.00031257790094918903,0.0008096800697208558,-0.8324940200428894,-0.00019267505548101893,-0.0008570397858280802,0.00016272293975503672,-0.008405168718257517,0.005681422752637852,-0.00031257790094918903,0.0008096800697208558,-0.8324940200428894,-0.00019267505548101893,-0.0008570397858280802,0.00016272293975503672,-0.008405168718257517,0.005681422752637852,0.00048583931798562325,0.000375771116871308,0.8662484132207037,0.00045019980355094386,0.00015031345533753147,0.0008076725947135875,-0.0007717124879601174,0.0038625164794162162,3.6155403359443064e-05,0.0007802811576644486,0.19374678509774518,3.8377016776795065e-06,-0.0004099112323915981,0.0005132583491500375,-0.00689361617961994,0.007558957355476497,3.7017275863592415e-05,0.0007787772764795961,0.18043142829314224,4.080694936475127e-06,-0.00040870527975040127,0.0005146237091216075,-0.00689361617961994,0.007558957355476497,3.7017275863592415e-05,0.0007787772764795961,0.18043142829314224,4.080694936475127e-06,-0.00040870527975040127,0.0005146237091216075,-0.00689361617961994,0.007558957355476497
Morocco,MAR,-0.006720684112246934,0.05670081883419622,0.9192192754805517,-0.0026694768659187872,-0.03532322368400059,0.017718805076694367,-0.5258147630109143,0.7732831161628596,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0016022031077434814,0.008321979624148329,-2.224643218040322,8.985613021084866e-06,-0.0044171321385795045,0.0026652627128402836,-0.073225976119829,0.04590102322566853,-0.04078471687182967,0.03474538621020038,-0.5506697499283412,-0.038583066537481475,-0.07166658020564012,-0.00822598339732214,-0.2185145347887152,0.06512972154595563,-0.008322887219990412,0.057525528322505966,0.771101668017961,-0.0031437479301335168,-0.038961795171164056,0.016990060016636884,-0.5251635041506176,0.7330177102079416,-0.0016022031077434814,0.008321979624148329,-2.224643218040322,8.985613021084866e-06,-0.0044171321385795045,0.0026652627128402836,-0.073225976119829,0.04590102322566853,-0.0016022031077434814,0.008321979624148329,-2.224643218040322,8.985613021084866e-06,-0.0044171321385795045,0.0026652627128402836,-0.073225976119829,0.04590102322566853,-0.042386919979573154,0.03700701015825423,-0.7213734547405858,-0.039353520501488284,-0.07481920763659149,-0.008467784920647545,-0.2774175168395336,0.08154953638484917,-0.049107604091820085,0.07076768324457265,-0.8167110782431303,-0.03723020526478916,-0.10020383692880291,-0.0008031820850275288,-0.6638827762735163,0.5839516661363787,-0.042386919979573154,0.03700701015825423,-0.7213734547405858,-0.039353520501488284,-0.07481920763659149,-0.008467784920647545,-0.2774175168395336,0.08154953638484917,-0.042386919979573154,0.03700701015825423,-0.7213734547405858,-0.039353520501488284,-0.07481920763659149,-0.008467784920647545,-0.2774175168395336,0.08154953638484917
Moldova,MDA,-1.228273954854923e-05,0.00021906159188155732,-0.8977225944761661,-2.375043364601104e-06,-0.00013197963299293685,0.0001009775083687818,-0.003041403967479448,0.001836914065589312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.755950818565992e-05,4.132321755532708e-05,-1.2739156124621416,-6.919907056786424e-06,-4.802016288194449e-05,7.251449547460594e-06,-0.00040131224298321555,0.0002048780007274753,4.854326820317623e-05,8.998442374494159e-05,0.2443089483028745,4.698281133014951e-05,-3.428718829014356e-05,0.00012792935690511458,-0.0003360447264751238,0.0005205864850157579,-2.9842247734209147e-05,0.00022587674092402462,-1.312424753312376,-8.879950912471744e-06,-0.00015730902054187528,9.186660815977272e-05,-0.003361673312612907,0.0018643753603295517,-1.755950818565992e-05,4.132321755532708e-05,-1.2739156124621416,-6.919907056786424e-06,-4.802016288194449e-05,7.251449547460594e-06,-0.00040131224298321555,0.0002048780007274753,-1.755950818565992e-05,4.132321755532708e-05,-1.2739156124621416,-6.919907056786424e-06,-4.802016288194449e-05,7.251449547460594e-06,-0.00040131224298321555,0.0002048780007274753,3.0983760017516306e-05,6.338216459219909e-05,0.6131202308203191,2.3331158330156343e-05,-1.8800994966517646e-05,8.395675829638381e-05,-0.0002697300020512717,0.0004506463298522285,1.8701020468967076e-05,0.00022303879157070086,-0.05812644151249282,5.143310914558899e-06,-0.00010204202452844054,0.00013947915582310547,-0.0029415973429600746,0.0020624580668387473,3.0983760017516306e-05,6.338216459219909e-05,0.6131202308203191,2.3331158330156343e-05,-1.8800994966517646e-05,8.395675829638381e-05,-0.0002697300020512717,0.0004506463298522285,3.0983760017516306e-05,6.338216459219909e-05,0.6131202308203191,2.3331158330156343e-05,-1.8800994966517646e-05,8.395675829638381e-05,-0.0002697300020512717,0.0004506463298522285
Madagascar,MDG,0.029069125082918264,0.05569602836513465,0.09413505782197047,0.021050235933853547,-0.00449718685028148,0.07128187440100724,-0.5698835547465184,0.37425551344864205,0.014086069280723356,0.02092807054325211,0.8560006305305061,0.01017763357742189,-2.316841749661063e-05,0.029745707681149845,-0.17265289253226812,0.21222056747138524,0.012570758939121138,0.01970074621123372,0.7820909576776471,0.008851526283762484,-2.9353622544101243e-05,0.02708075834838585,-0.17265289253226812,0.19577407569520155,-0.00881621497725094,0.008028908564330332,-0.9394734077994135,-0.007483035601285375,-0.016313423691506627,-0.0011428565847004344,-0.049217777119846026,0.009422794222094818,-0.0016443950798135161,0.0011166637855211897,-0.6338188070770967,-0.0015324250646478518,-0.0026448937122807805,-0.000635756850213123,-0.00724660954287983,0.0014846812774491982,0.020252910105667328,0.05433777467309145,-0.24809448360974126,0.014028732492213942,-0.011284501075945858,0.0598851667251176,-0.5980560311240337,0.3735258677294573,0.0052698543034724165,0.01983147970798615,0.12930575310753206,0.0029732651083971377,-0.006602141483222237,0.019052468767970773,-0.20082536890978342,0.17387546009087892,0.003754543961870199,0.018839786710782406,-0.041005854631771387,0.0018890051532342534,-0.00750405829898962,0.016750273681023067,-0.20082536890978342,0.15742896831469522,-0.010460610057064456,0.008844129259380837,-0.9485195094245623,-0.008833105591984587,-0.018707345361751216,-0.002262013944918872,-0.05612940921943411,0.010830196933547644,0.018608515025853808,0.05408520158393353,-0.31513627700049185,0.01276130555647462,-0.01264606010526629,0.05790954404636886,-0.6045547638713612,0.368433306133478,0.0036254592236589006,0.01966538140589599,-0.042452097595191085,0.0018730282660955949,-0.008267471399234408,0.017112110083974872,-0.20732410165711093,0.16960242943528173,0.002110148882056683,0.018724654502968528,-0.2254012648930764,0.0009417255008320714,-0.009254122338422347,0.014917961997091651,-0.20732410165711093,0.15315593765909805
Mexico,MEX,0.9448883474646002,1.88039945896703,1.5270113173230393,0.5933876761738561,-0.09996034476765325,2.120002614971407,-11.224986499413193,22.003044981841718,0.5183819913901204,0.7540921991383663,2.1580789110907386,0.342080753041076,-0.01332343827154573,1.0556964772758555,-2.4495537601804647,9.425850411604964,0.5095047770363318,0.7462215688506465,2.165024556204569,0.33298825573589885,-0.013712052362789962,1.0363690603120863,-2.4114849769259594,9.344611080834706,-0.03733369172843178,0.12429423164530426,-0.2261581147811856,-0.02835256253269646,-0.13651356993427122,0.051641118087969666,-0.7903927282385198,0.6918043196188264,-1.896685968389616,1.3907881836565559,-0.47346830828512654,-1.8106306047989262,-3.1534668557564154,-0.5961606556213798,-8.555193725662416,2.3233480348720312,0.9075546557361682,1.8738477107047944,1.5145201481569839,0.5532337029143606,-0.1235696418751989,2.065507890901509,-11.511904251626197,21.885073555705027,0.48104829966168866,0.7494955419821131,2.1482431739192744,0.2968367279712718,-0.026562365198429132,1.0059565915086401,-2.4765819521068337,9.307878985468271,0.47217108530790003,0.7418323462464762,2.154430851157943,0.28973958185524173,-0.028652997339919314,0.9886297153776793,-2.446033459365275,9.226639654698014,-1.9340196601180477,1.4239020695924407,-0.4911205622199152,-1.8399851142051702,-3.223656197035543,-0.604179705736093,-8.354397527376468,2.394558511308794,-0.9891313126534474,1.9255530932979703,-0.7621884351567232,-0.7477176874863407,-2.3381857555438135,0.19883808259395463,-19.040001752796424,14.579235748124269,-1.4156376687279273,1.2442210741104498,-0.9464015407652843,-1.2363380023389767,-2.513376616768465,-0.3011278864821538,-9.008053875921957,2.608594511036366,-1.4245148830817158,1.2468668073593236,-0.9384964800811644,-1.2452092342842294,-2.523686178145561,-0.3036485752217378,-8.967893619516326,2.608594511036366
North Macedonia,MKD,-5.26349890496027e-05,0.00029138736519097956,-2.8789660760603843,-1.4689388945434117e-05,-0.00021399429482838215,0.00010033989795599011,-0.007356926185924163,0.0025484864040646645,-3.511199363765294e-05,0.0002203928968897197,-6.1339029670966525,-2.662159627474091e-06,-0.00012879673406356357,5.461285964263711e-05,-0.007356926185924163,0.0025484864040646645,-3.511199363765294e-05,0.0002203928968897197,-6.1339029670966525,-2.662159627474091e-06,-0.00012879673406356357,5.461285964263711e-05,-0.007356926185924163,0.0025484864040646645,-1.4083500811641088e-06,3.8145427462533525e-05,0.0720497658429528,-1.4456351781874995e-07,-2.2155565038298638e-05,1.751668622585306e-05,-0.00034082811810132375,0.00025490444323129045,9.254059830951243e-05,0.00021443815024574736,0.13312545601339856,8.945011294873701e-05,-0.00010480635699751011,0.0002848127512129703,-0.0008840146674151247,0.0011517768469839207,-5.404333913076681e-05,0.000294906150813544,-3.021059282118967,-1.5921628510628998e-05,-0.0002205451589686777,0.0001019467389993759,-0.007606472080267811,0.002560087658651069,-3.652034371881705e-05,0.00022478903611826865,-6.281025382655454,-7.933358466630968e-06,-0.00013524208864105423,5.9738035526976316e-05,-0.007606472080267811,0.002560087658651069,-3.652034371881705e-05,0.00022478903611826865,-6.281025382655454,-7.933358466630968e-06,-0.00013524208864105423,5.9738035526976316e-05,-0.007606472080267811,0.002560087658651069,9.113224822834831e-05,0.00021536109409464146,0.21444187214220065,8.71362195825477e-05,-0.0001013187195193943,0.00027946408397675593,-0.0008822962908865039,0.001157599674213478,3.849725917874561e-05,0.0002843099009844503,-1.1149753375054607,1.1969874751118996e-05,-0.0001076646050893304,0.00019833223250544807,-0.006614679326732228,0.003290616444067299,5.602025459069537e-05,0.0002465081795813136,-2.341574815506296,3.000207158154593e-05,-8.199269123154443e-05,0.0002089215972403028,-0.006614679326732228,0.003290616444067299,5.602025459069537e-05,0.0002465081795813136,-2.341574815506296,3.000207158154593e-05,-8.199269123154443e-05,0.0002089215972403028,-0.006614679326732228,0.003290616444067299
