Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Tunisia,TUN,0.0004202366821394011,0.004807454114168695,0.4907939335148512,-0.0002043766861756798,-0.003118464339851737,0.0044853044617784625,-0.013646488844861984,0.017623836693611145
Turkey,TUR,-0.02113854535700349,0.024090601820562524,-0.18893876913753593,-0.020542148604536056,-0.04161052345485687,-0.0008099450126934052,-0.09500337054292679,0.05773812597175598
United Republic of Tanzania,TZA,-0.014480207870783211,0.04927363667327157,-0.009597945572164476,-0.014656130563774109,-0.05651571690750122,0.02696587999419838,-0.18807279407691957,0.17498278116355898
All Countries,Total,-2.2048767576140147,1.1589415659247642,-0.016696157233334445,-2.257121209529497,-3.231200940147048,-1.0543670846738533,-6.133160119322098,1.4048172575668716
Uganda,UGA,-0.01836041657476406,0.02092895909215324,0.37273529814406536,-0.018093744319548608,-0.036103503959846496,-0.0028351918090176583,-0.09762368527700424,0.07794882437465668
Ukraine,UKR,-0.00611261017602865,0.03661395283950183,0.2216070713522784,-0.0071626444792294505,-0.039341837366313935,0.02421772371828556,-0.12076742820222855,0.10982345816043854
Uruguay,URY,-0.008778803857212662,0.019779512679698123,0.37572235799694287,-0.007526652009780407,-0.02514045383398533,0.004482107515967115,-0.06577508846273422,0.06912486833129883
United States of America,USA,-0.3030445253451796,0.24484631008496488,0.2243640806430584,-0.31008696144882203,-0.5342055638331604,-0.0833092638232426,-1.0686554509063722,0.4441383210012054
Uzbekistan,UZB,-0.0020557509186084413,0.006472785336068363,0.45119827019437997,-0.0018141192718859017,-0.007275707605166435,0.002382239243593216,-0.022311544198451043,0.03111288600335121
Saint Vincent and the Grenadines,VCT,-2.1471279391210144e-05,0.00011326793270758749,-1.2800781916294401,-4.04e-06,-1.8120000000000003e-05,0.0,-0.0005851081572197378,0.000481274388256073
Venezuela,VEN,-0.018231715595163952,0.06334035631160051,0.9432428267628381,-0.025291945458579063,-0.07062637090715408,0.03468450252968311,-0.16280536879711152,0.2878096704199219
Vietnam,VNM,0.005649433827373519,0.026280853683355098,0.6284099097725385,0.0033085226492595675,-0.01652167593307495,0.026143632506539824,-0.08384147003450394,0.13421305448667525
Vanuatu,VUT,-0.00035546606608069823,0.0005494392075672395,-2.0399534463445805,-0.00021300023626476527,-0.000691688244252503,3.741e-05,-0.002731495803491473,0.0005379457902634889
Samoa,WSM,3.700026945993932e-05,0.0001684265134197232,-0.5249430237509439,9.110000000000001e-06,-3.612372467201202e-05,0.00014127,-0.0006835469217112661,0.000686351630265899
Yemen,YEM,-0.0013670354252128653,0.0023340612343135466,-1.9142186272597286,-0.0007613829662400484,-0.0032869377459973097,0.0002842659864861891,-0.01639795876481533,0.0027725452523612976
South Africa,ZAF,-0.011141704863028613,0.06118160602869862,-0.35924785910140916,-0.01191787385150194,-0.06310479527521133,0.047277809176368715,-0.20358905131175994,0.12307603489156722
Zambia,ZMB,-0.018001602108654563,0.042566609863486586,0.8481516378805207,-0.017385465314507485,-0.05422949607170105,0.008782898041334749,-0.1347410374200821,0.17218904888698577
Zimbabwe,ZWE,-0.007160598236713473,0.03512547966465408,0.20308618271368614,-0.008160670003604889,-0.029957518957419396,0.020822472216682434,-0.16261622066001893,0.17136989300575256
