Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Uruguay,URY,-0.0003746330492650335,0.00195631061311385,-0.35874291967204747,-0.0003632170829170943,-0.002024216863957346,0.0016627175555482506,-0.008625723015266658,0.005415813382552266
United States of America,USA,0.1933694261895831,0.14038826965485848,0.0469635631636868,0.19291898892345427,0.06725288657854006,0.3189329514996819,-0.27481535946964264,0.7576325732131958
Uzbekistan,UZB,0.00023841725900000004,0.0010102646000223717,-0.5135659012102599,0.00038326,-0.0010990400000000001,0.00154893,-0.0019151,0.0016143099999999999
Saint Vincent and the Grenadines,VCT,3.481008e-06,1.1730382224405522e-05,-3.8092172182530355,3.6e-06,1e-08,1.221e-05,-6.244e-05,1.8350000000000002e-05
Venezuela,VEN,0.01684653821385325,0.048315069176546085,-0.8699528340702876,0.020327189294538497,-0.022991188021473884,0.05821370756679535,-0.22574333543628694,0.13353296150379182
Vietnam,VNM,-0.012112926444918022,0.0231665556343129,-1.1171512149536686,-0.00875820547380209,-0.028869508078353638,0.007208892657071971,-0.12609394819395064,0.05877554878749847
Vanuatu,VUT,7.758193305099283e-05,0.00018511303396358397,1.2981806451619875,9.01e-06,-4.65e-05,0.00026633361219726505,-0.00023486700184353627,0.0009344940528173745
Samoa,WSM,-7.036571789417379e-05,0.00012051406842470783,-1.6293874801864106,-1.9410000000000002e-05,-0.00014127,9.86e-06,-0.00047038161687693557,0.00015028532339058818
Yemen,YEM,4.1623605999999995e-05,0.00014210393481535184,0.7763234578531516,5.7560000000000005e-05,-9.366e-05,0.0001615,-0.00021754,0.0004704
South Africa,ZAF,0.003210021844342381,0.007571472659888155,-0.622988539829702,0.003550257990536392,-0.0024135209989519257,0.00936531542140007,-0.03825310822125435,0.03075109543457508
Zambia,ZMB,0.00960246793311495,0.0261843066119662,-0.8459579879242447,0.00944548226583004,-0.009574711627293694,0.0327579994689457,-0.11978097206422805,0.08599357240562439
Zimbabwe,ZWE,-0.0010319276896191844,0.0028784999583810165,0.7088445395641549,-0.00137509,-0.00344798,0.00127413,-0.010377966793888808,0.011248440838861465
