Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Uruguay,URY,-0.000371851468513037,0.001974914492518702,-0.32911705907788447,-0.0003869993287874014,-0.0019954502735119273,0.001695618745856136,-0.008625723015266658,0.005419493382552266
United States of America,USA,0.19652858706830192,0.1397645684263879,0.08566018020136963,0.195897457467556,0.07051812340555191,0.321470517459861,-0.2792310294696426,0.7576325732131958
Uzbekistan,UZB,0.00023761673499999997,0.0010126024052676574,-0.5103566978059428,0.00038326,-0.0010990400000000001,0.00154893,-0.0019151,0.0016143099999999999
Saint Vincent and the Grenadines,VCT,3.5339690000000006e-06,1.1665964119134e-05,-3.810869956887492,3.6e-06,1e-08,1.221e-05,-6.244e-05,1.8350000000000002e-05
Venezuela,VEN,0.01724786109045221,0.049341739534192346,-0.993121629756959,0.021227107486352922,-0.023157574103576585,0.058658525446424484,-0.22792388543628692,0.13346752150379182
Vietnam,VNM,-0.011612802216262014,0.023161106805828505,-1.1060960869601795,-0.00850082159109354,-0.02836068304493971,0.007901412205283882,-0.12609394819395064,0.058246528787498475
Vanuatu,VUT,7.894847738673225e-05,0.00018425697112184152,1.2958545537925887,9.01e-06,-4.65e-05,0.0002617000139372767,-0.00023486700184353627,0.0009344940528173745
Samoa,WSM,-7.01297123253267e-05,0.0001193176428240769,-1.6521882943472224,-1.9410000000000002e-05,-0.00014127,9.86e-06,-0.0004778545173579641,0.00015028532339058818
Yemen,YEM,4.2823268999999996e-05,0.00014091044026246294,0.7140260760935375,5.7560000000000005e-05,-9.366e-05,0.0001615,-0.00021754,0.0004704
South Africa,ZAF,0.00317260857890322,0.00752541274673523,-0.642092379818067,0.003449756135399938,-0.0023981093715062744,0.009114012626784993,-0.03789356822125435,0.03075109543457508
Zambia,ZMB,0.00908458189249906,0.026591825655195397,-0.9087385994152836,0.008896263645105363,-0.009645408030703663,0.0325702376404398,-0.11978097206422805,0.08599357240562439
Zimbabwe,ZWE,-0.0010679485612099721,0.0029103103246666756,0.6948867606821494,-0.00137509,-0.003526182751148045,0.00127413,-0.010377966793888808,0.011248440838861465
