Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
El Salvador,SLV,-0.001417989461753505,0.0005917950676835957,0.32742328328460163,-0.00154426878096447,-0.00198807878096447,-0.00074811836289482,-0.0024876328312107296,-5.3395028175150065e-05
Somaliland,SOM,-0.003384249509815089,0.0019638809462245994,0.7904174573905435,-0.00395892,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Serbia,SRB,-0.009583038940836366,0.001695469370729205,1.0978659934399089,-0.010438867436232301,-0.010932980504052501,-0.007672546947244599,-0.0113975274362323,-0.0040295446902686004
South Sudan,SSD,-0.002359362635513924,0.0016475841176290264,-0.5833464804354078,-0.00186827,-0.0032855200000000005,-0.0013965100000000001,-0.00693439,0.0026872300000000005
Sao Tome and Principe,STP,-5.0070036207285745e-05,2.071172052438399e-05,-2.853152776166445,-4.56e-05,-5.6620000000000003e-05,-3.8e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,-0.0015097573771876765,0.0002691290352545562,0.01358027207506335,-0.0015143267781482853,-0.0018034384868894121,-0.001225098486889412,-0.002043356571933429,-0.000878348580855452
Slovakia,SVK,-0.010501633291669225,0.00609518387606343,-1.8325731890952404,-0.009128752443978622,-0.01089535772790286,-0.00784150801605763,-0.03173028850588351,0.0015214102415527318
Slovenia,SVN,-0.004552892175806387,0.0006943336892462101,-0.6089750750075947,-0.0044244496451965095,-0.00538343630185589,-0.0039097949808952,-0.00619859257914847,-0.00348146964519651
Sweden,SWE,-0.013888839510728905,0.00298077541094102,-0.39645780874900516,-0.0133370612034962,-0.0177685912034962,-0.0109261424738578,-0.0198775742078845,-0.008647262083198302
Eswatini,SWZ,-0.00026282678080901246,9.324684798625785e-05,-0.589539634658914,-0.00024736999999999996,-0.00036192,-0.00018295999999999997,-0.00054818,-9.111000000000001e-05
Seychelles,SYC,-0.00014976951447321802,1.7736372900548335e-05,0.9228900602998481,-0.000157,-0.00016600000000000002,-0.000125,-0.000167529661875,-0.00011300000000000001
Syria,SYR,-0.007423894963858021,0.0007404763856501769,-0.7986178126584127,-0.00716288729962445,-0.00831665874200484,-0.00675966208762669,-0.009146603261605971,-0.006383445420540041
Chad,TCD,-0.007088189828946428,0.004121469100777447,-0.10625281967959362,-0.006860671976917758,-0.012475527525229086,-0.002364001984894516,-0.01340917313897027,-0.001205761288800216
Togo,TGO,-0.0009313598789167387,0.0005466136267380968,-1.2067102073430973,-0.0007184384748978441,-0.0014372852094784111,-0.00047407151043847605,-0.002697105209478411,-0.000130683689956332
Thailand,THA,-0.08464828676690875,0.005454694713471467,0.2780677454551943,-0.0854863313782199,-0.089988631561144,-0.0783844813782199,-0.09716142816449401,-0.0713056030545319
Tajikistan,TJK,-0.0024442097207884963,0.0007236047551232176,0.2680538321111091,-0.0024833201608415,-0.00328849336418048,-0.00167910188465398,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017316506101453584,0.0010569338705708436,-0.95023714577067,-0.0167982463092631,-0.0187597204063981,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0007215879450528683,0.00035144984390949344,0.025506127561671515,-0.00079510648204899,-0.001084179342543567,-0.00027581771950748,-0.00136323771950748,-0.00011854286902941491
Tonga,TON,-4.999373623843113e-05,1.2340652081814406e-05,-0.2848858394740447,-5.039e-05,-6.25869602950682e-05,-3.7e-05,-7.94869602950682e-05,-3.1e-05
Trinidad and Tobago,TTO,-0.010945914003031788,0.0010642381640513527,-0.18594401231379243,-0.0108336605886647,-0.0122804789071074,-0.00977147941988296,-0.0126854603479477,-0.00929679377576338
Tunisia,TUN,-0.00822104033789217,0.0004732113033997545,0.30962817456541386,-0.00826707711393458,-0.00869707209305237,-0.0077633600148785,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.1068892526367336,0.009602859219285128,0.30302482904963224,-0.10813779141093499,-0.115848571393733,-0.096555741695463,-0.128619964868336,-0.0837831191496085
Tuvalu,TUV,-3.017961878305867e-06,3.7810899076026995e-08,-1.8438903362195318,-3e-06,-3.06306413426324e-06,-3e-06,-3.11621761770409e-06,-3e-06
Tanzania,TZA,-0.03536275701202493,0.020501353193748066,-0.8252569857200239,-0.03043935271892626,-0.06751582638131258,-0.015920502718926262,-0.07620481611227654,-0.010225571353411261
All Countries,Total,-10.665662049790832,0.3757738942424237,-0.025201049917476726,-10.668823568161102,-10.9976453181611,-10.341605799996485,-11.526311130024917,-9.845857617047592
Uganda,UGA,-0.004610744949794289,0.0024198905953856974,-0.11771804403589688,-0.0045727521631234195,-0.0072971278372945605,-0.0018777936194360502,-0.00908194216312342,-0.0013206880376637601
Ukraine,UKR,-0.062232346895147714,0.010505548292198642,0.31537419956261376,-0.0626183910485225,-0.07099615501413331,-0.05705347104852251,-0.0860107269259342,-0.0344334413317043
Uruguay,URY,-0.002611650030807781,0.0017762659869974735,-0.5416703978533047,-0.00249881266438725,-0.00421521245892957,-0.0007890716831879098,-0.007136303266696089,0.00024172498136986994
United States of America,USA,-1.4211091790382187,0.07883178915255934,0.6565907909324651,-1.43211952569772,-1.4976531706732301,-1.3394834362115,-1.5677609152337,-1.15884885848672
Uzbekistan,UZB,-0.02968945218114625,0.002335742977550635,-0.8349248119597285,-0.029122383204491,-0.0326018639733005,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.0785223251555014e-05,1.2389645017666584e-05,-3.4607095368095657,-6.050000000000001e-05,-6.549000000000001e-05,-5.345e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.0358322597945383,0.014194005768483389,-0.13145240419548498,-0.0359097610366003,-0.051398572127176995,-0.019507887973142003,-0.068136092127177,-0.0124564280163029
Vietnam,VNM,-0.09940683550877603,0.027092136384486293,-0.6248637876569186,-0.09692348627307809,-0.1230565843830894,-0.0724772115422201,-0.19512408316414992,-0.045258304180262596
Vanuatu,VUT,-1.4844878902274246e-05,0.0001403332181740886,1.1673407893452434,-6.2e-05,-0.00011648,9.47e-05,-0.000263490656324575,0.00034471999999999997
Samoa,WSM,-0.00014271884401245445,0.00011873336322598355,-1.7023863816830958,-8.626e-05,-0.00020836,-5.927836486643219e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.0035150631072228874,0.0015983423059629154,-1.3964198342722796,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.12049007472447974,0.0060395543356333405,0.47205540137458046,-0.121110292573291,-0.126797646693001,-0.11506020680972599,-0.132100681542554,-0.10535910997087901
Zambia,ZMB,-0.016128976619629518,0.003481779508633121,-0.8809162029327054,-0.015357727022279551,-0.0188844122977775,-0.012623447022279551,-0.025299521859379823,-0.011361483695753271
Zimbabwe,ZWE,-0.004602692225284162,0.0018943569998915496,0.38861068310677765,-0.00481940161097722,-0.0064884728164689,-0.0020299916109772203,-0.0079930928164689,-0.0005763187450862201
