Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Trinidad and Tobago,TTO,-0.010645741112504931,0.001443461167656981,0.8581197523901283,-0.010717737241802186,-0.012215268907107401,-0.009442397481268343,-0.015962218982746225,-0.002191266637369263
Tunisia,TUN,-0.008219399298351795,0.0004686976117962838,0.3110670927331914,-0.008265310103176242,-0.00869590874397009,-0.00776887238358271,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10304997422692345,0.010967323600385293,0.3300127347784215,-0.10391354143830128,-0.11360468752654135,-0.09208563088005672,-0.1375579281528881,-0.05257770600396145
Tanzania,TZA,-0.013575510552870852,0.029613524123658953,-0.2166928846351865,-0.01055441475476424,-0.04294702908261029,0.012923260235148601,-0.12560939839598873,0.10192052068506681
All Countries,Total,-8.443985600224227,0.9959369499453179,-0.14914438496046936,-8.363756093074736,-9.39534468942049,-7.567252814204874,-11.66519812179647,-5.092989038114575
Uganda,UGA,0.006488420609063166,0.010737723663895188,0.5807811666954802,0.005006729614253903,-0.002081927946938555,0.015509587811428546,-0.030872104529562225,0.04958443818553425
Ukraine,UKR,-0.060382860392509806,0.013848997744716294,-0.052592911014374556,-0.060067997484993065,-0.07273620192968548,-0.04926004053456068,-0.11656665318926657,-0.0006425712255317406
Uruguay,URY,-0.0022397355121287106,0.0019678834051837456,-0.32863980242240987,-0.0022509443491477237,-0.00397047069179125,-0.0002292906917912502,-0.010813357085600817,0.003635462093400106
United States of America,USA,-1.233824537139539,0.15279916342952615,0.139226941478344,-1.2360739396007214,-1.375131263743321,-1.0927125756550262,-1.7561943081366462,-0.5291108852735243
Uzbekistan,UZB,-0.029685307120906015,0.002320196073843656,-0.8298311016603249,-0.0291238181869243,-0.0326018639733005,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.068967257910373e-05,1.2166367537734405e-05,-3.479359167398949,-6.05530272365641e-05,-6.54e-05,-5.3360000000000004e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.011359148152740155,0.04954362429877068,-0.6975685839218942,-0.008423888439616448,-0.05349749878701643,0.03189247492525135,-0.2694400075634639,0.1201799934874889
Vietnam,VNM,-0.08349488135295807,0.03015955565697109,-0.47441959801089106,-0.08158698606812051,-0.11104637596793691,-0.05451271203869252,-0.2055123729714276,0.01699031460723588
Vanuatu,VUT,3.1051789785886536e-05,0.00018181354591364994,1.2690692264518055,-4.236e-05,-9.956065653991471e-05,0.00022470000000000001,-0.00028986700184353625,0.0008954940528173745
Samoa,WSM,-0.00013525223426278345,0.0001192726145591761,-1.6118458230052721,-8.311e-05,-0.00020736,-5.5e-05,-0.0005708116168769357,8.981140558406712e-05
Yemen,YEM,-0.003517740515565353,0.0016004229799123808,-1.3954025655591722,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11769785679875165,0.009516866194738544,-0.1580365712865491,-0.11781518887168481,-0.12578898858142856,-0.10906349920851419,-0.16399151491425534,-0.07829492453630392
Zambia,ZMB,0.007566220561216395,0.026447421961951188,-0.817178971294641,0.007347474085199561,-0.011608448832051312,0.030898633068390784,-0.12138148572842528,0.08454685870987111
Zimbabwe,ZWE,-0.003915389096555083,0.0029163591521651146,0.678989820108702,-0.0042708214708417624,-0.0064657185624013205,-0.0014822265742438102,-0.013225718404866027,0.008289302093775245
