Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Turkey,TUR,-0.08972878761913011,0.025561406869263045,0.17606938974001862,-0.09052969771532572,-0.11184353312752511,-0.06734225585274303,-0.18129238084009197,-0.00041921360055911794
Tanzania,TZA,0.011200936814458287,0.04924815663500829,0.010340676123592922,0.01129281868321607,-0.03030441639563881,0.05309652517883893,-0.17917073727583552,0.1854304690988585
All Countries,Total,-7.287789061136091,1.1801357609752707,0.013433930335220973,-7.2377869998162865,-8.43351420173626,-6.227495429103418,-11.252110778931021,-3.130187340647489
Uganda,UGA,0.016957037940969776,0.02092087345454626,-0.36719026416671685,0.01662283768504686,0.0014502982343689223,0.034673763226613016,-0.07953063799409273,0.09659774723934048
Ukraine,UKR,-0.055180544468819065,0.03794515839124672,-0.19332246322435642,-0.05451344427169437,-0.08822480698564249,-0.020855935162133295,-0.19101314508637274,0.08225040687052425
Uruguay,URY,0.006895168940704882,0.01977708107002453,-0.37653419660824916,0.005640495313301221,-0.0063960024106005375,0.02326070011941786,-0.07131906159799492,0.06408948344410409
United States of America,USA,-1.1238914534538982,0.25252982181456135,-0.19422828607911932,-1.118027668755132,-1.3523593146914599,-0.888013616974574,-1.953353524877636,-0.23058550758034801
Uzbekistan,UZB,-0.027860022087337805,0.006799866378146563,-0.41125670158018013,-0.02784405108834466,-0.033027955717253796,-0.022332533830190557,-0.06556008207861501,-0.005200456083702457
Saint Vincent and the Grenadines,VCT,-4.2691723760344864e-05,0.00011330481047663859,1.280157135943095,-6.0074822499999994e-05,-6.600003540564023e-05,-4.6339999999999993e-05,-0.000550274388256073,0.0005261081572197377
Venezuela,VEN,-0.010516242207374349,0.06454789703976503,-0.8812555046903221,-0.004122306685598719,-0.06516546323444729,0.04478802878659932,-0.3372210225470989,0.15023295078080862
Vietnam,VNM,-0.07734569810254956,0.03279229927786706,-0.3239956774061637,-0.07578938465706449,-0.10703993466838416,-0.046559229208052215,-0.23303596765082515,0.04251374585424134
Vanuatu,VUT,0.00031036689227842396,0.0005496427478172722,2.0414142626336766,0.00016418710508044808,-8.143000000000001e-05,0.0006472432557738369,-0.0005941019660583151,0.002701495803491473
Samoa,WSM,-0.0001010706509723938,0.00016883327394169907,0.5268899887648797,-7.4e-05,-0.00020627000000000002,-2.7339999999999992e-05,-0.000760351630265899,0.0006305469217112661
Yemen,YEM,-0.0021897846572100214,0.002825113640905268,0.8297470150869056,-0.002359578692130939,-0.004591988050947494,0.0002534791859685981,-0.009589816255747008,0.01387446320629234
South Africa,ZAF,-0.10967105984055113,0.06143524078925867,0.3567197915445426,-0.1097236828076813,-0.1680286467964723,-0.05786165028517323,-0.25178728643412124,0.09469391134088094
Zambia,ZMB,0.016202667226225043,0.04256665904080802,-0.8488840998045403,0.015578566950443457,-0.010623718580435463,0.0523631991868112,-0.1744118507463656,0.13353575372432883
Zimbabwe,ZWE,0.004302364933129311,0.03512614956258543,-0.20224933207138848,0.005271777371794229,-0.02373867004381516,0.027168764310750045,-0.17471458582222146,0.1604738519149327
